FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2240,6893,1227,33,76,11
2261,9202,1075,14,45,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,759,30,33,7
4001,71887,14585,227,545,494
4003,125922,16553,551,345,361
4005,143476,23920,500,518,371
4007,54018,10138,289,246,268
4009,38837,7885,171,172,121
4011,9498,1217,73,39,16
4012,21108,3255,37,48,100
4013,4485414,756169,12994,9906,12397
4015,212181,34261,584,500,1005
4017,110924,22446,701,541,643
4019,1047279,148411,3193,2341,2789
4021,462789,75889,1603,1064,1121
4023,46498,9281,163,87,194
4025,235099,29498,789,540,727
4027,213787,41975,268,212,918
5001,17486,3510,9,35,60
5003,19657,3200,17,21,50
5005,41932,5944,59,65,182
5007,279141,42724,323,409,617
5009,37432,6283,28,48,128
5011,10763,1982,18,11,41
5013,5189,594,0,3,8
5015,28380,4323,18,29,75
5017,10118,2024,3,4,47
5019,22320,3286,25,44,59
5021,14551,2732,20,15,73
5023,24919,3809,41,45,93
5025,7956,1432,2,24,33
5027,23457,3393,8,17,74
5029,20846,3178,9,34,45
5031,110332,21689,106,126,246
5033,63257,10881,68,108,177
5035,47955,8854,45,43,179
5037,16419,2999,10,24,65
5039,7009,1140,1,5,19
5041,11361,1917,10,10,33
5043,18219,2910,14,17,54
5045,126007,19700,95,122,225
5047,17715,2743,13,8,53
5049,12477,1735,23,18,64
5051,99386,16038,34,64,397
5053,18265,2886,7,11,50
5055,45325,10172,93,55,124
5057,21532,2971,9,29,41
5059,33771,7685,35,71,107
5061,13202,2475,35,25,38
5063,37825,6456,56,82,159
5065,13629,2558,21,20,55
5067,16719,4389,67,70,46
5069,66824,12379,27,33,228
5071,26578,4645,9,33,58
5073,6624,853,3,4,28
5075,16406,3343,35,38,58
5077,8857,2153,10,28,52
5079,13024,3661,5,10,57
5081,12259,2099,30,27,79
5083,21466,3666,26,21,49
5085,73309,12064,58,97,175
5087,16576,2498,16,15,40
5089,16694,2164,23,14,59
5091,43257,6548,38,66,131
5093,40651,8402,69,57,143
5095,6701,1197,3,4,25
5097,8986,1140,8,6,46
5099,8252,1384,8,10,39
5101,7753,1175,3,3,37
5103,23382,3419,7,13,85
5105,10455,1539,21,10,22
5107,17782,3219,12,15,77
5109,10718,1724,13,14,36
5111,23528,4977,36,36,101
5113,19964,2996,8,7,112
5115,64072,12048,49,74,159
5117,8062,1283,4,5,29
5119,391911,59171,266,332,921
5121,17958,3372,19,45,60
5123,24994,4859,32,31,69
5125,122437,18650,85,88,246
5127,10281,1738,7,10,30
5129,7881,1266,16,3,24
5131,127827,22642,153,165,387
5133,17007,3994,39,65,53
5135,17442,2958,32,55,69
5137,12506,1781,51,18,44
5139,38682,5839,31,49,141
5141,16545,2224,28,8,44
5143,239187,44895,214,287,489
5145,78753,13449,134,124,202
5147,6320,1119,15,6,24
5149,21341,4704,27,36,80
6001,1671329,119974,565,985,1451
6003,1129,105,0,2,0
6005,39752,5589,40,104,66
6007,219186,21000,226,487,293
6009,45905,4166,76,149,83
6011,21547,2513,13,27,19
6013,1153526,99667,449,843,1027
6015,27812,3619,19,38,38
6017,192843,16055,115,249,158
6019,999101,140466,1422,2863,2201
6021,28393,3496,22,59,33
6023,135558,9072,113,142,87
6025,181215,33689,270,471,766
6027,18039,2398,59,178,42
6029,900202,127720,969,2247,1695
6031,152940,32246,260,654,345
6033,64386,6737,47,133,105
6035,30573,6830,39,95,45
6037,10039107,1438144,5966,9316,26610
6039,157327,23252,306,538,286
6041,258826,17612,114,128,247
6043,17203,1316,36,55,3
6045,86749,7581,134,149,89
6047,277680,42222,315,747,643
6049,8841,529,8,9,5
6051,14444,1739,17,32,4
6053,434061,47942,135,183,608
6055,137744,13044,115,90,99
6057,99755,9273,112,152,92
6059,3175692,307154,1541,2173,5631
6061,398329,37250,330,671,440
6063,18807,1788,52,89,7
6065,2470546,362147,1880,3330,5125
6067,1552058,159731,1089,2308,2284
6069,62808,7459,40,84,70
6071,2180085,354695,1945,2862,5784
6073,3338330,375557,2423,4298,4272
6075,881549,52935,452,407,666
6077,762148,99728,488,1063,1793
6079,283111,29452,159,328,350
6081,766573,53651,248,421,566
6083,446499,44547,298,427,532
6085,1927852,147170,817,1137,1898
6087,273213,20435,137,182,222
6089,180080,21504,251,665,361
6091,3005,183,2,7,0
6093,43539,3290,15,36,53
6095,447643,45602,179,330,344
6097,494336,41660,308,516,395
6099,550660,79398,586,1240,1162
6101,96971,13971,95,182,178
6103,65084,8533,112,229,125
6105,12285,743,11,15,17
6107,466195,68199,515,1184,1022
6109,54478,7328,95,248,84
6111,846006,98143,417,571,1169
6113,220500,19916,103,331,254
6115,78668,9780,0,0,60
8001,517421,78874,1271,1491,874
8003,16233,2646,78,74,44
8005,656590,83061,1448,1524,876
8007,14029,1620,59,42,5
8009,3581,509,20,19,5
8011,5577,1780,25,42,29
8013,326196,32325,683,522,265
8014,70465,7033,153,137,84
8015,20356,2457,89,80,33
8017,1831,195,8,12,7
8019,9700,811,12,21,6
8021,8205,1061,17,22,38
8023,3887,403,6,13,12
8025,6061,2422,19,14,24
8027,5068,420,12,21,9
8029,31162,4263,91,144,93
8031,727211,95406,1652,1721,969
8033,2055,242,0,7,5
8035,351154,42360,830,926,309
8037,55127,8765,218,152,32
8039,26729,2841,37,87,23
8041,720403,106790,2268,2506,1177
8043,47839,9161,249,332,108
8045,60061,8256,102,186,65
8047,6243,487,17,19,3
8049,15734,2201,15,30,16
8051,17462,1879,20,19,12
8053,820,62,2,3,0
8055,6897,728,29,36,19
8057,1392,116,1,8,0
8059,582881,66827,1466,1655,948
8061,1406,236,8,18,4
8063,7097,1026,22,37,20
8065,8127,1073,11,20,1
8067,56221,6252,175,180,55
8069,356899,41749,1035,1157,332
8071,14506,1967,50,67,24
8073,5701,1335,4,21,8
8075,22409,4880,58,92,87
8077,154210,25582,693,726,357
8079,769,137,7,5,1
8081,13283,2053,39,51,45
8083,26183,3539,90,193,41
8085,42758,6042,166,237,93
8087,29068,3644,81,108,101
8089,18278,2856,94,80,85
8091,4952,482,10,25,5
8093,18845,1535,32,80,10
8095,4265,542,8,16,15
8097,17767,3190,20,38,6
8099,12172,1783,50,46,32
8101,168424,27212,730,878,525
8103,6324,1114,36,70,9
8105,11267,1612,42,48,23
8107,25638,3604,104,74,23
8109,6824,726,15,18,8
8111,728,104,7,0,0
8113,8179,1207,11,8,5
8115,2248,338,3,14,5
8117,31011,4966,78,53,11
8119,25388,3040,45,95,38
8121,4908,712,18,40,21
8123,324492,49219,1092,1441,485
8125,10019,1303,28,30,18
9001,943332,113125,342,445,2311
9003,891720,99721,673,802,2600
9005,180333,17413,173,143,331
9007,162436,15101,127,119,397
9009,854757,106385,545,652,2250
9011,265206,27923,238,285,496
9013,150721,11515,102,78,198
9015,116782,13667,184,207,221
10001,180786,26630,378,532,454
10003,558753,83110,947,1192,1032
10005,234225,36009,382,569,639
11001,705749,65094,553,645,1193
12001,269043,39644,104,207,285
12003,29210,5983,11,10,62
12005,174705,31825,45,101,394
12007,28201,5336,1,8,58
12009,601942,80892,220,301,914
12011,1952778,357796,1038,1472,3079
12013,14105,3005,-5,4,45
12015,188910,23314,72,162,437
12017,149657,20464,72,67,463
12019,219252,33858,48,96,352
12021,384902,56863,130,173,551
12023,71686,14911,42,34,170
12027,38001,6914,20,30,97
12029,16826,2953,4,11,24
12031,957755,164754,271,521,1483
12033,318316,53752,113,210,706
12035,115081,14409,53,54,114
12037,12125,2228,2,4,20
12039,45660,8658,28,24,99
12041,18582,3164,20,14,44
12043,13811,1452,7,29,19
12045,13639,2976,4,12,45
12047,14428,2745,6,40,25
12049,26937,6075,4,51,45
12051,42022,7985,8,59,87
12053,193920,28593,69,265,482
12055,106221,15971,40,166,366
12057,1471968,242349,876,2901,1832
12059,19617,3845,3,15,49
12061,159923,22188,40,49,306
12063,46414,10121,17,35,158
12065,14246,2478,8,12,28
12067,8422,2219,6,22,26
12069,367118,54697,243,261,663
12071,770577,125270,309,431,1009
12073,293582,50786,126,236,332
12075,41503,6999,27,32,56
12077,8354,1830,3,8,16
12079,18493,3588,5,12,45
12081,403253,64975,155,262,689
12083,365579,56915,139,240,996
12085,161000,20197,64,108,335
12086,2716940,673883,1896,2086,6472
12087,74228,10589,69,64,52
12089,88625,15090,53,63,127
12091,210738,34527,130,113,367
12093,42168,7390,6,12,89
12095,1393452,228752,706,1018,1310
12097,375751,71800,216,305,529
12099,1496770,225725,723,998,2883
12101,553947,79364,222,265,802
12103,974996,134737,359,544,1671
12105,724777,128744,329,540,1387
12107,74521,12801,23,43,160
12109,264672,40809,132,136,221
12111,328297,47878,129,203,657
12113,184313,32460,79,146,291
12115,433742,55386,153,173,844
12117,471826,62334,280,253,516
12119,132420,14602,72,82,284
12121,44417,9221,19,23,140
12123,21569,4596,6,10,48
12125,15237,3067,6,1,74
12127,553284,76090,379,558,846
12129,33739,6430,26,27,56
12131,74071,11969,33,71,89
12133,25473,4553,5,11,52
13001,18386,2793,9,23,105
13003,8165,1183,4,10,37
13005,11164,1942,8,44,62
13007,3038,241,-1,0,14
13009,44890,5273,13,20,193
13011,19234,2423,14,19,64
13013,83240,13109,54,100,199
13015,107738,15504,51,93,354
13017,16700,1864,9,4,104
13019,19397,1539,9,1,70
13021,153159,20303,103,74,640
13023,12873,1095,1,0,80
13025,19109,1895,7,2,87
13027,15457,1391,7,0,71
13029,39627,4635,22,10,72
13031,79608,7925,11,2,205
13033,22383,2300,2,3,84
13035,24936,3378,19,10,123
13037,6189,620,1,5,21
13039,54666,6056,100,25,96
13043,10803,1109,0,0,87
13045,119992,10036,21,50,325
13047,67580,8449,78,84,114
13049,13392,1739,3,8,55
13051,289430,33209,147,137,703
13053,10907,5207,43,141,20
13055,24789,3689,14,18,105
13057,258773,31684,105,649,464
13059,128331,17482,89,73,183
13061,2834,232,0,0,4
13063,292256,35250,138,195,744
13065,6618,1006,2,5,36
13067,760141,85280,415,656,1404
13069,43273,6327,27,40,231
13071,45600,5534,24,27,191
13073,156714,14732,34,73,305
13075,17270,1673,8,3,63
13077,148509,12801,64,76,374
13079,12404,834,2,4,43
13081,22372,1855,3,6,111
13083,16116,1824,10,25,21
13085,26108,4168,10,15,75
13087,26404,3472,9,12,101
13089,759297,80387,356,484,1344
13091,20605,1526,1,4,127
13093,13390,1081,0,2,60
13095,87956,9115,23,39,417
13097,146343,17627,65,83,300
13099,10190,1546,2,9,57
13101,4006,411,5,2,11
13103,64296,7001,30,23,170
13105,19194,2053,14,20,88
13107,22646,2692,7,3,133
13109,10654,1118,0,1,54
13111,26188,3204,25,17,108
13113,114421,9776,46,57,241
13115,98498,15512,46,92,382
13117,244252,27001,133,229,280
13119,23349,3287,8,7,84
13121,1063937,111989,402,543,1805
13123,31369,3514,7,30,136
13125,2971,187,0,-1,20
13127,85292,12376,22,27,337
13129,57963,8740,32,47,200
13131,24633,2414,14,5,90
13133,18324,2202,5,17,73
13135,936250,112650,461,687,1488
13137,45328,6429,15,43,208
13139,204441,34181,141,248,655
13141,8457,1000,2,0,82
13143,29792,2393,6,25,121
13145,35236,3204,16,31,92
13147,26205,2308,6,17,71
13149,11923,1037,2,4,41
13151,234561,29096,106,193,509
13153,157863,16079,78,72,394
13155,9416,901,2,3,39
13157,72977,12906,23,77,217
13159,14219,1034,8,12,60
13161,15115,1813,5,8,60
13163,15362,1860,2,8,87
13165,8676,899,1,0,58
13167,9643,1024,0,3,63
13169,28735,2601,27,14,94
13171,19077,2293,10,8,95
13173,10423,779,4,2,17
13175,47546,5822,7,31,245
13177,29992,2625,10,13,80
13179,61435,6619,39,27,124
13181,7921,692,3,3,33
13183,19559,1385,11,14,26
13185,117406,11030,60,30,317
13187,33610,4460,11,17,107
13189,21312,2252,11,15,76
13191,14378,1394,4,2,31
13193,12947,848,6,2,44
13195,29880,4230,10,25,79
13197,8359,662,4,1,39
13199,21167,2198,7,10,112
13201,5718,1002,8,2,22
13205,21863,2178,1,9,100
13207,27578,2790,28,7,149
13209,9172,1144,1,3,41
13211,19276,1894,11,21,44
13213,40096,6286,23,68,140
13215,195769,20904,79,141,648
13217,111744,11237,75,67,353
13219,40280,4447,30,30,81
13221,15259,1707,8,11,43
13223,168667,16537,85,143,341
13225,27546,2671,18,12,106
13227,32591,3614,13,25,119
13229,19465,2107,15,4,104
13231,18962,1875,13,5,70
13233,42613,6406,28,33,159
13235,11137,887,1,0,61
13237,22119,2609,12,10,83
13239,2299,122,2,0,4
13241,17137,2152,13,29,68
13243,6778,602,0,9,43
13245,202518,26648,98,98,715
13247,90896,9039,49,63,241
13249,5257,337,8,4,7
13251,13966,1347,3,0,62
13253,8090,1212,3,8,25
13255,66703,6811,49,37,316
13257,25925,4541,11,50,112
13259,6621,1328,0,3,28
13261,29524,2789,26,12,136
13263,6195,586,1,2,27
13265,1537,128,0,0,3
13267,25286,2679,5,7,109
13269,8020,758,4,5,37
13271,15860,963,1,3,73
13273,8531,825,1,4,56
13275,44451,6054,12,18,181
13277,40644,4874,10,9,183
13279,26830,4413,12,29,172
13281,12037,1549,8,3,82
13283,6901,889,1,6,53
13285,69922,8557,22,29,315
13287,7985,811,5,5,49
13289,8120,754,5,4,62
13291,24511,3141,18,20,129
13293,26320,2739,12,9,181
13295,69761,9615,90,107,153
13297,94593,11099,45,56,347
13299,35734,4554,26,8,248
13301,5254,510,0,1,26
13303,20374,2363,1,4,121
13305,29927,4383,3,9,172
13307,2607,172,1,2,6
13309,7855,613,2,3,36
13311,30798,4468,5,17,131
13313,104628,19311,68,126,343
13315,8635,641,1,1,59
13317,9777,885,2,4,37
13319,8954,1111,6,5,45
13321,20247,1777,7,5,93
15001,201513,11279,157,245,125
15003,974563,58236,280,603,724
15007,72293,2792,126,95,11
15009,167417,10027,82,103,98
16001,481587,83026,1298,2274,797
16003,4294,534,5,26,12
16005,87808,13796,244,388,192
16007,6125,717,8,34,13
16009,9298,1261,35,41,27
16011,46811,6990,123,208,124
16013,23021,3098,43,45,27
16015,7831,793,4,34,10
16017,45739,5962,200,382,107
16019,119062,20685,497,689,218
16021,12245,1614,71,158,37
16023,2597,370,9,12,4
16025,1106,107,0,0,1
16027,229849,42628,340,1361,545
16029,7155,1021,9,22,21
16031,24030,3923,38,91,40
16033,845,85,2,3,0
16035,8756,1639,19,20,26
16037,4315,388,11,11,6
16039,27511,4227,76,140,47
16041,13876,1667,43,31,23
16043,13099,1564,44,29,16
16045,18112,2846,27,93,62
16047,15179,2313,29,34,43
16049,16667,2194,55,65,36
16051,29871,4247,75,164,46
16053,24412,4301,28,54,52
16055,165697,29866,685,1213,417
16057,40108,4620,40,129,37
16059,8027,882,24,28,19
16061,3838,794,14,26,23
16063,5366,697,6,17,12
16065,39907,8855,150,167,40
16067,21039,3202,29,52,49
16069,40408,6232,64,125,100
16071,4531,562,13,25,10
16073,11823,1666,5,54,39
16075,23951,4183,40,160,66
16077,7681,1083,19,54,15
16079,12882,2036,29,86,61
16081,12142,1676,18,40,5
16083,86878,16151,177,310,218
16085,11392,1511,15,53,13
16087,10194,1896,8,53,47
17001,65435,13561,160,142,193
17003,5761,772,14,30,13
17005,16426,2641,37,19,39
17007,53544,8141,77,86,95
17009,6578,1088,12,6,16
17011,32628,4618,91,41,117
17013,4739,720,11,6,6
17015,14305,2440,51,15,41
17017,12147,2706,23,12,43
17019,209689,27909,456,258,221
17021,32304,5525,50,72,113
17023,15441,2776,67,34,51
17025,13184,2681,30,32,57
17027,37562,7255,70,37,120
17029,50621,8187,123,105,136
17031,5150233,649958,5703,5557,12094
17033,18667,3420,41,37,54
17035,10766,1956,23,15,40
17037,104897,12589,199,146,142
17039,15638,2169,48,33,47
17041,19465,3364,38,44,44
17043,922921,111728,1371,1358,1471
17045,17161,2717,64,51,82
17047,6395,1058,9,6,21
17049,34008,6826,85,94,121
17051,21336,4439,46,54,72
17053,12961,2538,30,40,78
17055,38469,7417,44,31,136
17057,34340,5389,59,48,91
17059,4828,802,3,9,10
17061,12969,2085,19,10,62
17063,51054,7646,122,92,96
17065,8116,1380,24,9,27
17067,17708,2865,77,19,50
17069,3821,630,8,18,19
17071,6646,761,36,14,20
17073,48913,6843,105,60,109
17075,27114,4362,59,54,84
17077,56750,8190,25,45,117
17079,9610,1658,28,11,25
17081,37684,6725,69,74,152
17083,21773,3465,45,35,76
17085,21235,2301,80,37,34
17087,12417,2377,28,62,44
17089,532403,70049,612,681,951
17091,109862,18431,235,176,277
17093,128990,16744,222,195,131
17095,49699,7618,132,145,202
17097,696535,82402,906,900,1192
17099,108669,15370,119,133,353
17101,15678,3410,19,64,46
17103,34096,4916,44,35,106
17105,35648,6079,29,43,118
17107,28618,5038,44,30,93
17109,29682,3826,25,50,82
17111,307774,36127,575,500,369
17113,171517,23676,273,274,280
17115,104009,15720,168,136,282
17117,44926,7262,116,120,159
17119,262966,41047,367,321,742
17121,37205,7133,108,59,162
17123,11438,1443,11,13,28
17125,13359,2197,23,9,58
17127,13772,2235,29,41,66
17129,12196,1772,27,9,19
17131,15437,2147,50,26,42
17133,34637,5365,55,34,105
17135,28414,5099,91,64,95
17137,33658,5197,23,66,129
17139,14501,2484,33,72,41
17141,50643,7879,153,100,104
17143,179179,27496,250,223,409
17145,20916,4403,24,36,89
17147,16344,2090,35,36,21
17149,15561,2702,19,33,75
17151,4177,569,3,13,8
17153,5335,1069,5,19,15
17155,5739,581,10,5,6
17157,31782,5613,18,33,111
17159,15513,2906,51,28,73
17161,141879,19504,302,194,418
17163,259686,36936,279,212,677
17165,23491,4426,23,56,95
17167,194672,26282,181,223,345
17169,6768,1128,11,34,24
17171,4951,718,0,1,8
17173,21634,3653,61,67,62
17175,5342,838,6,10,29
17177,44498,6284,213,119,125
17179,131803,21059,187,151,398
17181,16653,3144,28,42,59
17183,75758,15041,288,259,229
17185,11520,2197,11,12,25
17187,16844,2520,36,24,73
17189,13887,2157,11,18,38
17191,16215,3122,30,51,67
17193,13537,2841,9,21,47
17195,55175,8539,115,82,235
17197,690743,94000,1068,931,1244
17199,66597,12286,76,112,201
17201,282572,43120,921,615,611
17203,38459,5944,63,65,120
18001,35777,5366,86,105,80
18003,379299,60363,1109,971,862
18005,83779,12013,148,213,190
18007,8748,1539,15,16,17
18009,11758,2035,35,43,45
18011,67843,9219,134,120,126
18013,15092,1565,54,30,50
18015,20257,2724,52,35,39
18017,37689,7678,47,74,127
18019,118302,19170,182,338,278
18021,26225,4358,32,85,61
18023,32399,5942,80,91,80
18025,10577,1634,10,17,30
18027,33351,4781,53,72,118
18029,49458,8430,92,78,104
18031,26559,4325,53,47,110
18033,43475,6688,159,125,105
18035,114135,15463,174,157,285
18037,42736,8409,51,68,136
18039,206341,37164,558,403,545
18041,23102,4280,40,27,94
18043,78522,11388,115,161,232
18045,16346,3461,50,50,62
18047,22758,2725,21,24,47
18049,19974,3324,87,102,69
18051,33659,6737,37,104,119
18053,65769,11047,256,195,234
18055,31922,4393,51,66,102
18057,338011,47577,548,463,504
18059,78168,12058,152,164,184
18061,40515,6636,51,87,98
18063,170311,24520,250,242,390
18065,47972,8493,119,133,165
18067,82544,15305,237,257,308
18069,36520,6715,153,121,104
18071,44231,7179,78,93,96
18073,33562,5599,93,128,92
18075,20436,2977,59,47,52
18077,32308,5263,65,79,103
18079,27735,4047,63,74,67
18081,158167,25816,275,300,475
18083,36594,6561,72,145,113
18085,79456,12922,265,244,159
18087,39614,3830,107,96,89
18089,485493,68162,685,721,1246
18091,109888,15778,279,202,256
18093,45370,7646,85,88,182
18095,129569,19447,317,214,452
18097,964582,138549,1191,1306,2260
18099,46258,8318,163,173,144
18101,10255,1447,31,24,20
18103,35516,6108,72,78,105
18105,148431,15683,170,156,208
18107,38338,6484,96,106,117
18109,70489,9716,107,96,195
18111,13984,1679,33,42,53
18113,47744,8362,139,121,116
18115,5875,870,8,11,13
18117,19646,3058,57,41,72
18119,20799,3282,70,49,76
18121,16937,2381,23,30,31
18123,19169,2709,22,15,55
18125,12389,2322,8,19,45
18127,170389,23577,281,237,384
18129,25427,3838,30,31,44
18131,12353,1922,42,33,57
18133,37576,6013,95,97,85
18135,24665,3634,55,72,105
18137,28324,5165,82,71,93
18139,16581,2818,54,61,32
18141,271826,45890,647,550,644
18143,23873,4530,63,52,79
18145,44729,8434,95,90,133
18147,20277,3448,18,39,47
18149,22995,3300,44,69,74
18151,34594,5928,129,140,81
18153,20669,3361,24,42,55
18155,10751,1376,7,17,12
18157,195732,28648,282,258,272
18159,15148,2348,31,28,63
18161,7054,1125,16,4,17
18163,181451,32881,297,274,502
18165,15498,2676,44,43,56
18167,107038,17995,229,199,313
18169,30996,5559,101,99,106
18171,8265,1250,20,10,18
18173,62998,11491,113,59,193
18175,28036,3665,22,76,55
18177,65884,11693,146,138,263
18179,28296,4399,72,51,93
18181,24102,4377,63,60,67
18183,33964,5895,111,102,60
19001,7152,1073,11,26,37
19003,3602,530,11,21,8
19005,13687,1979,16,34,55
19007,12426,1913,64,90,54
19009,5496,698,16,37,14
19011,25645,3742,80,142,58
19013,131228,20978,504,344,368
19015,26234,3654,82,124,38
19017,25062,3661,51,72,71
19019,21175,2903,84,77,39
19021,19620,4955,17,41,48
19023,14439,2152,41,79,41
19025,9668,1909,12,56,18
19027,20165,3548,57,74,54
19029,12836,2196,80,211,63
19031,18627,2562,35,64,27
19033,42450,7239,152,271,118
19035,11235,1991,28,44,45
19037,11933,1645,31,50,19
19039,9395,1482,44,38,29
19041,16016,2865,29,90,35
19043,17549,2247,63,84,59
19045,46429,7212,160,238,107
19047,16820,3441,31,37,47
19049,93453,14503,223,386,109
19051,9000,1189,20,31,25
19053,7870,864,28,24,13
19055,17011,2701,66,101,53
19057,38967,6864,71,215,100
19059,17258,3060,28,56,53
19061,97311,16638,434,627,238
19063,9208,1712,22,52,46
19065,19650,2688,42,108,52
19067,15642,2352,59,126,47
19069,10070,1687,21,33,29
19071,6960,907,24,46,12
19073,8888,1204,21,46,17
19075,12232,1724,27,18,37
19077,10689,1601,30,31,36
19079,14773,2448,58,105,57
19081,10630,1949,52,50,39
19083,16846,2743,25,54,53
19085,14049,2237,23,62,78
19087,19954,3997,49,162,53
19089,9158,1343,31,58,23
19091,9558,1762,48,96,29
19093,6860,1219,13,40,41
19095,16184,2157,31,84,33
19097,19439,2815,52,59,47
19099,37185,5915,71,130,89
19101,18295,2085,38,74,42
19103,151140,18437,269,368,103
19105,20681,3796,47,98,61
19107,10246,1438,26,37,38
19109,14813,2783,33,57,76
19111,33657,5745,42,96,101
19113,226706,30234,505,1049,414
19115,11035,1725,10,19,52
19117,8600,1166,21,23,24
19119,11755,1987,38,43,42
19121,16338,2234,23,68,25
19123,22095,3408,83,189,60
19125,33253,5263,101,165,95
19127,39369,6526,50,122,92
19129,15109,2078,28,78,29
19131,10586,1703,39,46,43
19133,8615,1135,31,30,39
19135,7707,1379,17,47,39
19137,9917,1525,43,93,44
19139,42664,6431,31,106,117
19141,13753,2327,25,64,65
19143,5958,997,26,60,17
19145,15107,2623,69,106,31
19147,8886,1450,15,27,32
19149,25177,4709,35,83,88
19151,6619,1144,15,36,24
