FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8111,728,27,1,1,0
8113,8179,396,12,88,0
8115,2248,135,10,6,2
8117,31011,2167,94,128,5
8119,25388,997,46,81,9
8121,4908,349,9,35,11
8123,324492,20222,994,1351,287
8125,10019,556,32,63,13
9001,943332,57467,4366,3999,1740
9003,891720,47726,4473,4733,1878
9005,180333,7645,641,719,229
9007,162436,6737,863,634,245
9009,854757,48507,4373,3887,1559
9011,265206,10981,1336,1256,254
9013,150721,5033,536,460,111
9015,116782,5340,749,726,83
10001,180786,9489,827,1007,168
10003,558753,33852,2489,3355,464
10005,234225,15396,1073,1352,298
11001,705749,29764,1799,1958,794
12001,269043,16230,860,797,133
12003,29210,2527,132,116,36
12005,174705,12132,830,995,212
12007,28201,2224,134,174,23
12009,601942,21541,1491,1391,525
12011,1952778,140110,7917,7811,1862
12013,14105,1272,116,79,29
12015,188910,7647,647,527,236
12017,149657,6832,473,516,274
12019,219252,11639,931,817,188
12021,384902,22911,1353,971,339
12023,71686,6135,363,349,119
12027,38001,2935,100,132,58
12029,16826,1152,70,39,11
12031,957755,62888,4889,4662,739
12033,318316,23014,1746,1546,379
12035,115081,3874,346,249,48
12037,12125,942,66,10,4
12039,45660,4098,294,155,59
12041,18582,1038,64,58,25
12043,13811,775,15,26,11
12045,13639,1351,87,69,27
12047,14428,1293,80,75,15
12049,26937,2146,102,104,20
12051,42022,3361,166,259,49
12053,193920,7614,633,617,279
12055,106221,5073,288,308,206
12057,1471968,79472,5492,5028,1084
12059,19617,1727,144,133,27
12061,159923,7197,773,435,160
12063,46414,4743,261,226,119
12065,14246,1032,87,52,17
12067,8422,1434,22,20,22
12069,367118,16106,1479,1356,302
12071,770577,41313,2738,2618,675
12073,293582,20021,1531,1027,175
12075,41503,1920,143,105,20
12077,8354,765,57,31,14
12079,18493,1573,64,64,33
12081,403253,22712,1435,1451,434
12083,365579,18458,1539,1165,474
12085,161000,8014,426,457,210
12086,2716940,304187,17525,18655,4239
12087,74228,4333,196,213,35
12089,88625,4962,516,393,66
12091,210738,13126,837,809,232
12093,42168,2491,157,86,51
12095,1393452,78512,5849,5577,750
12097,375751,26113,1889,1756,290
12099,1496770,84972,5142,4355,1908
12101,553947,22634,1715,1918,385
12103,974996,46310,3337,3173,1052
12105,724777,38414,3021,2417,791
12107,74521,4119,356,339,74
12109,264672,13556,1257,1085,115
12111,328297,14783,1161,905,406
12113,184313,11492,1110,936,130
12115,433742,19035,1287,1158,512
12117,471826,18541,1275,1183,316
12119,132420,5299,545,392,121
12121,44417,4130,253,159,97
12123,21569,2011,108,74,26
12125,15237,1473,60,63,65
12127,553284,22822,1613,1542,454
12129,33739,2183,174,124,25
12131,74071,5032,381,296,48
12133,25473,2017,119,134,30
13001,18386,1498,95,74,43
13003,8165,652,39,25,9
13005,11164,826,45,36,21
13007,3038,131,4,4,6
13009,44890,2961,135,88,72
13011,19234,1168,77,113,19
13013,83240,5006,481,426,66
13015,107738,6712,550,480,121
13017,16700,1222,48,82,36
13019,19397,806,43,66,20
13021,153159,9576,578,484,240
13023,12873,649,26,30,30
13025,19109,675,34,24,18
13027,15457,784,33,48,27
13029,39627,1780,74,88,18
13031,79608,3767,134,118,36
13033,22383,1189,49,48,16
13035,24936,1325,118,131,47
13037,6189,324,16,0,11
13039,54666,2283,141,110,19
13043,10803,620,18,8,28
13045,119992,5339,238,263,96
13047,67580,3329,252,359,37
13049,13392,849,31,40,12
13051,289430,13045,604,570,230
13053,10907,2165,24,32,1
13055,24789,1585,117,113,44
13057,258773,13211,1204,893,127
13059,128331,8687,505,458,63
13061,2834,149,6,6,3
13063,292256,13609,972,905,223
13065,6618,569,39,9,14
13067,760141,38095,3146,2850,555
13069,43273,3474,175,183,80
13071,45600,2563,75,65,44
13073,156714,7441,508,490,86
13075,17270,1015,52,70,23
13077,148509,5426,495,465,78
13079,12404,373,37,44,7
13081,22372,999,68,79,28
13083,16116,725,45,57,7
13085,26108,1729,156,115,16
13087,26404,1636,58,65,44
13089,759297,36360,2702,2345,495
13091,20605,851,40,33,44
13093,13390,544,25,27,22
13095,87956,4076,175,191,205
13097,146343,7085,547,510,98
13099,10190,716,26,21,39
13101,4006,316,7,10,2
13103,64296,2489,119,102,34
13105,19194,1175,58,74,24
13107,22646,1466,82,26,45
13109,10654,591,12,30,8
13111,26188,1316,84,69,36
13113,114421,3902,334,221,71
13115,98498,6891,456,383,109
13117,244252,9662,905,779,81
13119,23349,1684,104,128,21
13121,1063937,52375,3556,3443,739
13123,31369,1650,111,104,33
13125,2971,93,9,10,3
13127,85292,4851,201,166,124
13129,57963,4152,230,289,61
13131,24633,1092,58,42,28
13133,18324,970,88,91,26
13135,936250,53046,4433,3845,565
13137,45328,3625,292,344,89
13139,204441,17843,1167,1437,222
13141,8457,646,75,16,47
13143,29792,1247,64,95,23
13145,35236,1330,132,89,29
13147,26205,1187,110,114,21
13149,11923,431,22,26,10
13151,234561,11463,1036,901,145
13153,157863,6360,628,485,114
13155,9416,562,23,43,11
13157,72977,5256,487,556,64
13159,14219,416,30,38,6
13161,15115,981,50,32,31
13163,15362,1161,51,52,38
13165,8676,531,19,14,34
13167,9643,556,27,37,31
13169,28735,1081,110,75,23
13171,19077,840,90,70,27
13173,10423,404,18,20,7
13175,47546,2753,126,129,114
13177,29992,1121,106,66,32
13179,61435,1833,71,72,30
13181,7921,339,17,15,9
13183,19559,461,41,42,5
13185,117406,6171,212,221,99
13187,33610,1930,160,140,22
13189,21312,1012,60,45,23
13191,14378,460,21,17,8
13193,12947,387,37,10,15
13195,29880,1648,147,161,17
13197,8359,265,16,17,10
13199,21167,888,87,67,20
13201,5718,455,27,20,2
13205,21863,1178,94,65,49
13207,27578,1307,105,88,61
13209,9172,548,58,30,9
13211,19276,813,66,68,8
13213,40096,2732,257,206,40
13215,195769,9085,640,476,202
13217,111744,4816,385,367,120
13219,40280,1802,260,176,41
13221,15259,771,83,71,13
13223,168667,6210,633,502,104
13225,27546,1234,93,51,32
13227,32591,1575,159,129,16
13229,19465,904,46,38,27
13231,18962,665,63,52,14
13233,42613,2623,202,123,44
13235,11137,444,19,19,25
13237,22119,1193,77,76,31
13239,2299,51,2,2,1
13241,17137,1059,96,118,17
13243,6778,360,5,2,30
13245,202518,12995,825,860,219
13247,90896,3735,312,284,70
13249,5257,159,6,10,2
13251,13966,537,23,18,11
13253,8090,574,22,32,12
13255,66703,2622,145,199,86
13257,25925,2232,152,193,48
13259,6621,612,9,11,17
13261,29524,1339,64,78,71
13263,6195,250,16,9,9
13265,1537,52,8,3,0
13267,25286,1315,98,65,22
13269,8020,359,26,21,13
13271,15860,585,21,23,33
13273,8531,451,11,29,34
13275,44451,2395,162,180,80
13277,40644,2927,108,127,71
13279,26830,2171,168,126,61
13281,12037,745,45,44,26
13283,6901,410,26,22,14
13285,69922,4090,177,209,122
13287,7985,473,24,35,24
13289,8120,379,45,31,15
13291,24511,1427,112,72,41
13293,26320,1251,143,67,72
13295,69761,3882,304,334,55
13297,94593,4823,623,409,88
13299,35734,2229,119,65,75
13301,5254,224,12,6,7
13303,20374,1201,73,39,27
13305,29927,1849,114,87,45
13307,2607,66,5,9,2
13309,7855,402,20,4,18
13311,30798,2083,182,177,34
13313,104628,11038,666,888,121
13315,8635,379,16,14,25
13317,9777,462,12,22,8
13319,8954,547,44,31,18
13321,20247,896,64,64,37
15001,201513,1691,0,0,43
15003,974563,16059,0,0,206
15007,72293,125,0,0,1
15009,167417,790,0,0,17
16001,481587,38633,3539,3039,358
16003,4294,265,71,41,3
16005,87808,6482,443,377,65
16007,6125,274,26,10,2
16009,9298,438,40,49,4
16011,46811,3675,175,187,47
16013,23021,1568,35,61,13
16015,7831,241,8,28,2
16017,45739,1998,277,239,13
16019,119062,10440,523,676,117
16021,12245,569,71,58,7
16023,2597,164,11,3,1
16025,1106,57,1,0,0
16027,229849,20749,1187,1354,221
16029,7155,539,52,11,10
16031,24030,2567,98,84,20
16033,845,53,0,1,0
16035,8756,825,31,48,6
16037,4315,204,11,15,2
16039,27511,1351,121,118,9
16041,13876,923,38,54,8
16043,13099,872,22,26,14
16045,18112,1431,89,89,22
16047,15179,1152,35,34,18
16049,16667,1024,68,47,15
16051,29871,2076,96,119,15
16053,24412,2238,87,59,16
16055,165697,12822,1218,1229,116
16057,40108,2154,64,94,6
16059,8027,464,9,8,9
16061,3838,342,16,24,5
16063,5366,436,10,20,9
16065,39907,5266,169,197,18
16067,21039,2070,91,70,23
16069,40408,3027,128,182,44
16071,4531,250,12,14,2
16073,11823,892,43,48,20
16075,23951,2078,118,98,24
16077,7681,547,18,16,5
16079,12882,845,60,99,26
16081,12142,734,66,36,2
16083,86878,7978,273,245,113
16085,11392,485,95,53,3
16087,10194,1001,62,69,15
17001,65435,6610,502,384,74
17003,5761,344,10,18,7
17005,16426,1559,73,121,15
17007,53544,5141,217,290,61
17009,6578,456,25,33,5
17011,32628,2837,126,138,66
17013,4739,383,27,18,1
17015,14305,1342,42,52,31
17017,12147,1599,103,122,20
17019,209689,13999,611,624,84
17021,32304,2652,156,191,50
17023,15441,1232,101,105,24
17025,13184,1226,53,65,32
17027,37562,4531,203,278,75
17029,50621,4350,172,259,74
17031,5150233,397942,14462,21627,7921
17033,18667,1588,61,117,20
17035,10766,949,45,87,13
17037,104897,6738,314,393,79
17039,15638,927,55,71,18
17041,19465,1876,88,105,22
17043,922921,62676,2918,3704,976
17045,17161,1348,45,164,27
17047,6395,408,42,43,5
17049,34008,3929,203,245,52
17051,21336,2680,105,245,47
17053,12961,1256,71,127,37
17055,38469,3426,241,366,50
17057,34340,2366,118,210,28
17059,4828,336,23,40,3
17061,12969,1130,40,76,30
17063,51054,3937,200,228,45
17065,8116,607,49,64,10
17067,17708,1333,71,63,20
17069,3821,219,13,22,7
17071,6646,401,12,15,4
17073,48913,3708,123,193,40
17075,27114,2356,112,137,49
17077,56750,3684,159,232,53
17079,9610,906,34,45,13
17081,37684,2977,175,281,85
17083,21773,1996,126,156,30
17085,21235,1390,27,96,21
17087,12417,1011,61,52,9
17089,532403,41958,1602,2499,577
17091,109862,10758,287,446,154
17093,128990,8584,418,555,69
17095,49699,4097,213,320,105
17097,696535,48809,1869,2704,767
17099,108669,8471,363,446,186
17101,15678,1990,131,289,20
17103,34096,2741,100,206,30
17105,35648,3166,126,170,52
17107,28618,2743,118,165,40
17109,29682,1997,58,124,35
17111,307774,19422,948,1325,209
17113,171517,11797,611,748,104
17115,104009,8045,258,312,163
17117,44926,3314,184,246,60
17119,262966,21409,1171,1785,346
17121,37205,3575,136,252,97
17123,11438,589,30,50,10
17125,13359,1039,72,57,38
17127,13772,908,51,49,26
17129,12196,748,43,58,6
17131,15437,1076,34,94,25
17133,34637,3187,210,263,61
17135,28414,2225,232,163,23
17137,33658,3041,105,200,66
17139,14501,1270,51,88,18
17141,50643,4149,220,289,59
17143,179179,13409,710,1112,198
17145,20916,2260,259,388,45
17147,16344,1060,53,69,7
17149,15561,1413,91,94,39
17151,4177,203,21,23,1
17153,5335,563,16,36,3
17155,5739,323,13,10,0
17157,31782,3366,184,237,44
17159,15513,1346,95,133,31
17161,141879,11117,373,586,225
17163,259686,19471,1212,1359,333
17165,23491,1794,115,191,32
17167,194672,13402,472,762,180
17169,6768,553,25,25,3
17171,4951,333,24,16,1
17173,21634,1804,59,85,31
17175,5342,460,34,39,19
17177,44498,3276,127,193,48
17179,131803,10634,707,828,176
17181,16653,1717,127,110,29
17183,75758,6548,463,790,76
17185,11520,1059,71,123,11
17187,16844,1513,57,97,36
17189,13887,1254,103,134,19
17191,16215,1354,59,127,40
17193,13537,1140,63,168,22
17195,55175,4906,217,254,125
17197,690743,52899,2187,3144,728
17199,66597,5407,406,370,98
17201,282572,24310,810,1109,347
17203,38459,2856,204,252,48
18001,35777,2934,114,203,35
18003,379299,28579,1491,2012,513
18005,83779,5582,305,473,93
18007,8748,765,32,76,9
18009,11758,911,54,48,22
18011,67843,4686,408,485,65
18013,15092,755,76,85,9
18015,20257,1367,107,145,15
18017,37689,4299,197,313,44
18019,118302,8701,707,738,121
18021,26225,1907,88,146,31
18023,32399,3287,187,349,39
18025,10577,614,44,66,8
18027,33351,2328,118,145,73
18029,49458,3928,264,370,42
18031,26559,2197,123,182,79
18033,43475,3037,137,283,63
18035,114135,7752,367,634,128
18037,42736,4762,425,646,55
18039,206341,22984,601,1136,328
18041,23102,2360,123,136,43
18043,78522,5270,394,439,104
18045,16346,1558,116,141,24
18047,22758,1265,103,128,30
18049,19974,1422,76,126,27
18051,33659,3094,182,232,56
18053,65769,5496,326,486,105
18055,31922,1982,138,198,59
18057,338011,24551,1814,2490,295
18059,78168,5338,461,604,86
18061,40515,2765,258,263,38
18063,170311,11919,1010,1189,235
18065,47972,4355,313,388,56
18067,82544,6825,447,722,124
18069,36520,2511,153,277,46
18071,44231,3817,155,317,44
18073,33562,2509,133,226,33
18075,20436,1529,47,88,23
18077,32308,2202,137,243,39
18079,27735,1726,64,187,35
18081,158167,12503,927,1241,252
18083,36594,2960,166,219,38
18085,79456,6948,274,508,73
18087,39614,2070,80,121,58
18089,485493,40690,1869,2685,637
18091,109888,7744,555,656,141
18093,45370,3368,251,353,67
18095,129569,9184,589,946,196
18097,964582,72459,4434,6758,1225
18099,46258,4603,225,294,78
18101,10255,613,55,40,12
18103,35516,2788,150,254,32
18105,148431,8136,345,596,101
18107,38338,2919,212,390,50
18109,70489,4430,322,520,83
18111,13984,837,27,69,20
18113,47744,4131,233,360,57
18115,5875,403,20,56,7
18117,19646,1277,122,131,34
18119,20799,1361,116,157,33
18121,16937,1198,47,108,8
18123,19169,1240,86,87,24
18125,12389,955,76,116,27
18127,170389,13102,717,1062,157
18129,25427,1967,178,140,26
18131,12353,862,45,110,33
18133,37576,2512,159,368,40
18135,24665,1910,76,96,36
18137,28324,2548,172,232,40
18139,16581,1301,133,196,15
18141,271826,24673,917,1413,367
18143,23873,1951,95,168,38
18145,44729,4292,289,370,83
18147,20277,1549,163,157,14
18149,22995,1578,68,143,43
18151,34594,2713,185,296,27
18153,20669,1703,89,125,26
18155,10751,514,37,54,5
18157,195732,15315,886,1396,93
18159,15148,1114,78,127,33
18161,7054,548,51,61,2
18163,181451,16000,1264,1338,205
18165,15498,1288,113,161,31
18167,107038,9526,490,794,163
18169,30996,2642,98,193,44
18171,8265,558,70,85,8
18173,62998,5402,434,428,89
18175,28036,1471,109,177,16
18177,65884,5717,276,469,148
18179,28296,1993,109,141,48
18181,24102,2383,165,267,32
18183,33964,2524,162,242,21
19001,7152,611,31,35,17
19003,3602,266,15,19,2
19005,13687,1187,47,87,26
19007,12426,976,35,42,36
19009,5496,384,21,16,7
19011,25645,1991,36,66,38
19013,131228,12823,322,415,220
19015,26234,1924,115,107,15
19017,25062,2271,51,60,44
19019,21175,1447,44,55,17
19021,19620,3730,106,180,26
19023,14439,1290,47,36,23
19025,9668,1173,9,28,9
19027,20165,2392,82,107,31
19029,12836,1056,45,68,39
19031,18627,1400,56,71,19
19033,42450,4357,119,171,62
19035,11235,1246,57,63,22
19037,11933,1043,29,33,11
19039,9395,691,45,45,6
19041,16016,1551,40,89,13
19043,17549,1396,59,46,46
19045,46429,4152,122,202,55
19047,16820,2137,71,89,22
19049,93453,7982,274,385,67
19051,9000,639,17,38,20
19053,7870,430,17,20,4
19055,17011,1637,37,42,32
19057,38967,3548,113,122,35
19059,17258,1717,50,74,20
19061,97311,10659,230,294,139
19063,9208,1020,40,67,27
19065,19650,1412,85,58,19
19067,15642,1287,35,42,34
19069,10070,911,45,43,17
19071,6960,472,18,21,5
19073,8888,648,16,35,7
19075,12232,1095,55,66,18
19077,10689,961,32,39,23
19079,14773,1491,58,94,24
19081,10630,1187,42,88,24
19083,16846,1458,34,76,26
19085,14049,1446,57,95,58
19087,19954,2486,48,111,27
19089,9158,738,54,44,17
19091,9558,983,51,49,18
19093,6860,699,18,33,29
19095,16184,1141,22,49,21
19097,19439,1786,35,57,29
19099,37185,2916,107,180,54
19101,18295,1037,69,67,20
19103,151140,11193,401,294,47
19105,20681,2593,34,58,48
19107,10246,793,24,37,25
19109,14813,1564,94,84,32
19111,33657,2878,84,176,25
19113,226706,16667,352,557,249
19115,11035,1077,42,43,24
19117,8600,585,55,79,8
19119,11755,1261,40,50,25
19121,16338,974,59,57,8
19123,22095,1749,95,127,35
19125,33253,2716,101,196,49
19127,39369,4037,99,130,57
19129,15109,1285,27,50,15
19131,10586,1054,58,58,30
19133,8615,550,11,26,16
19135,7707,682,74,61,17
19137,9917,770,57,69,15
19139,42664,3587,110,122,75
19141,13753,1591,23,83,53
19143,5958,614,8,11,8
19145,15107,1373,38,47,14
19147,8886,821,33,44,8
19149,25177,3367,65,144,53
19151,6619,724,41,31,12
19153,490161,41680,1267,1961,413
19155,93206,8327,262,408,98
