FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4009,38837,5350,20,29,77
4011,9498,563,1,2,10
4012,21108,2426,3,25,74
4013,4485414,521251,764,6360,9512
4015,212181,21794,157,246,672
4017,110924,15765,0,135,517
4019,1047279,111582,375,799,2322
4021,462789,48603,925,831,829
4023,46498,7708,21,14,172
4025,235099,18244,122,970,479
4027,213787,36651,61,146,811
5001,17486,2024,17,25,38
5003,19657,1878,15,71,33
5005,41932,3020,41,83,100
5007,279141,27933,189,365,398
5009,37432,3711,13,36,79
5011,10763,1341,12,3,31
5013,5189,408,4,9,3
5015,28380,2739,4,10,44
5017,10118,1607,6,5,40
5019,22320,2070,8,23,40
5021,14551,1712,6,21,48
5023,24919,1928,16,21,69
5025,7956,938,2,12,25
5027,23457,2301,13,130,55
5029,20846,2175,8,14,31
5031,110332,13019,47,165,178
5033,63257,6928,43,89,115
5035,47955,5834,25,116,95
5037,16419,1911,2,1,49
5039,7009,750,2,19,15
5041,11361,1352,3,9,24
5043,18219,1972,7,2,38
5045,126007,12082,72,172,156
5047,17715,1666,9,13,39
5049,12477,1098,6,9,47
5051,99386,9972,40,162,249
5053,18265,1625,10,34,32
5055,45325,5980,28,116,75
5057,21532,1957,13,97,19
5059,33771,4953,24,57,68
5061,13202,1618,2,70,24
5063,37825,3705,14,20,121
5065,13629,1653,0,0,41
5067,16719,3197,3,47,38
5069,66824,8706,23,32,167
5071,26578,2859,31,59,36
5073,6624,541,0,35,9
5075,16406,2064,3,44,42
5077,8857,1651,2,4,35
5079,13024,3172,2,2,47
5081,12259,1205,4,52,40
5083,21466,2203,10,12,21
5085,73309,6995,41,122,112
5087,16576,1423,6,9,23
5089,16694,1003,16,38,30
5091,43257,4159,49,272,34
5093,40651,5719,19,127,112
5095,6701,855,10,11,17
5097,8986,746,3,10,31
5099,8252,813,10,14,24
5101,7753,703,5,3,26
5103,23382,2271,15,85,59
5105,10455,817,11,0,10
5107,17782,1728,4,21,37
5109,10718,992,3,9,22
5111,23528,3104,9,20,76
5113,19964,1953,31,35,69
5115,64072,7829,25,53,103
5117,8062,885,0,14,24
5119,391911,38072,235,519,603
5121,17958,2047,8,72,50
5123,24994,3491,15,20,39
5125,122437,11656,80,126,164
5127,10281,927,0,0,14
5129,7881,667,2,14,15
5131,127827,14915,85,173,269
5133,17007,2772,13,105,29
5135,17442,1542,6,7,51
5137,12506,982,8,13,30
5139,38682,3872,23,115,107
5141,16545,1229,8,40,21
5143,239187,29970,153,267,343
5145,78753,7729,52,492,116
5147,6320,633,5,9,12
5149,21341,3400,6,36,67
6001,1671329,82614,913,923,1311
6003,1129,83,5,1,0
6005,39752,3518,22,30,44
6007,219186,11199,103,124,185
6009,45905,1961,48,28,50
6011,21547,1883,1,9,14
6013,1153526,64313,941,926,713
6015,27812,1075,55,32,6
6017,192843,9290,87,128,105
6019,999101,98112,1246,1164,1532
6021,28393,2288,35,21,23
6023,135558,3399,103,108,34
6025,181215,27239,188,121,695
6027,18039,1362,34,41,37
6029,900202,93606,641,800,1155
6031,152940,22415,249,177,236
6033,64386,3280,73,36,43
6035,30573,5128,8,17,25
6037,10039107,1175290,6211,8614,22810
6039,157327,15891,186,210,222
6041,258826,13470,122,198,220
6043,17203,381,5,1,7
6045,86749,3639,37,30,44
6047,277680,29411,484,316,417
6049,8841,341,3,8,4
6051,14444,1256,52,7,4
6053,434061,42146,226,231,334
6055,137744,9274,109,115,77
6057,99755,4164,90,92,89
6059,3175692,248348,1273,1356,4522
6061,398329,20505,361,318,242
6063,18807,652,13,7,6
6065,2470546,282081,1373,1453,4000
6067,1552058,96126,1330,1152,1531
6069,62808,5840,29,34,61
6071,2180085,284690,1550,1605,3965
6073,3338330,267532,3438,3137,3493
6075,881549,34968,280,347,453
6077,762148,67662,1179,670,1208
6079,283111,19951,241,233,250
6081,766573,39958,387,462,525
6083,446499,32723,367,452,434
6085,1927852,113384,1281,1402,1835
6087,273213,15053,263,173,199
6089,180080,11211,86,104,182
6091,3005,50,2,1,0
6093,43539,1483,25,31,14
6095,447643,30439,328,349,177
6097,494336,28962,324,421,309
6099,550660,51925,957,637,960
6101,96971,9014,96,81,103
6103,65084,4696,73,29,52
6105,12285,310,6,4,5
6107,466195,48030,371,380,804
6109,54478,3950,19,24,59
6111,846006,78818,209,905,922
6113,220500,13226,205,135,190
6115,78668,5621,76,66,42
8001,517421,50287,591,875,631
8003,16233,1337,11,33,29
8005,656590,50543,569,937,674
8007,14029,717,16,31,1
8009,3581,275,1,2,4
8011,5577,1484,1,3,21
8013,326196,19854,354,431,228
8014,70465,4036,76,146,74
8015,20356,1481,4,23,25
8017,1831,126,1,0,5
8019,9700,384,7,8,2
8021,8205,460,6,8,10
8023,3887,196,1,4,2
8025,6061,2121,24,92,14
8027,5068,165,1,0,1
8029,31162,2505,8,17,60
8031,727211,62254,671,1108,775
8033,2055,69,0,1,0
8035,351154,22753,345,694,226
8037,55127,5489,125,197,22
8039,26729,1358,31,24,12
8041,720403,54682,857,1229,753
8043,47839,5562,15,67,53
8045,60061,5254,50,60,39
8047,6243,182,7,4,3
8049,15734,1309,10,18,6
8051,17462,1226,1,10,6
8053,820,17,0,0,0
8055,6897,327,7,7,17
8057,1392,52,0,0,0
8059,582881,39152,550,922,733
8061,1406,91,0,0,3
8063,7097,565,8,11,11
8065,8127,685,14,2,1
8067,56221,3210,69,77,37
8069,356899,21298,308,590,227
8071,14506,1025,9,16,11
8073,5701,1002,2,2,4
8075,22409,3780,6,45,65
8077,154210,13601,58,213,208
8079,769,85,0,7,1
8081,13283,693,3,14,22
8083,26183,1764,12,15,23
8085,42758,3295,13,39,56
8087,29068,2500,23,30,92
8089,18278,1876,3,10,63
8091,4952,267,4,7,3
8093,18845,580,8,16,5
8095,4265,346,2,3,13
8097,17767,2242,90,89,4
8099,12172,1166,4,1,21
8101,168424,15453,125,191,366
8103,6324,502,11,17,4
8105,11267,742,7,24,13
8107,25638,2010,26,60,19
8109,6824,328,1,7,4
8111,728,44,1,0,0
8113,8179,844,6,12,0
8115,2248,198,2,0,2
8117,31011,3193,62,63,8
8119,25388,1352,29,22,14
8121,4908,426,11,18,12
8123,324492,26701,334,573,321
8125,10019,808,35,20,17
9001,943332,85225,1922,1540,2098
9003,891720,73092,1167,1038,2333
9005,180333,11942,367,190,284
9007,162436,11056,251,208,349
9009,854757,76466,1788,1753,1980
9011,265206,20012,281,322,418
9013,150721,8276,154,185,178
9015,116782,9579,147,139,184
10001,180786,14979,204,239,318
10003,558753,53148,1258,1091,753
10005,234225,23308,261,224,451
11001,705749,43175,743,1297,1049
12001,269043,22994,196,280,252
12003,29210,3335,16,20,59
12005,174705,19398,229,387,368
12007,28201,2899,15,19,54
12009,601942,36142,678,882,789
12011,1952778,207580,4244,5407,2591
12013,14105,1647,5,15,46
12015,188910,11155,177,174,388
12017,149657,10140,141,143,420
12019,219252,17118,130,172,325
12021,384902,31697,502,553,490
12023,71686,7767,26,57,162
12027,38001,3976,45,87,79
12029,16826,1537,10,22,22
12031,957755,91342,802,1146,1263
12033,318316,34537,160,505,659
12035,115081,6401,160,209,94
12037,12125,1289,5,0,17
12039,45660,5524,21,54,92
12041,18582,1464,14,31,37
12043,13811,919,8,5,19
12045,13639,1897,7,14,41
12047,14428,1577,2,5,23
12049,26937,2872,19,30,37
12051,42022,4418,54,41,76
12053,193920,12022,210,355,435
12055,106221,7505,83,123,313
12057,1471968,117769,2287,2482,1577
12059,19617,2206,5,17,47
12061,159923,11474,127,187,275
12063,46414,6018,30,53,155
12065,14246,1416,6,6,24
12067,8422,1604,2,5,25
12069,367118,25943,414,618,594
12071,770577,60772,1087,1150,906
12073,293582,29966,212,414,298
12075,41503,3034,50,65,43
12077,8354,1051,2,8,17
12079,18493,2028,4,26,43
12081,403253,33763,583,799,630
12083,365579,28609,256,502,904
12085,161000,11114,169,238,299
12086,2716940,433452,7303,10263,5724
12087,74228,6221,114,164,48
12089,88625,7912,62,93,118
12091,210738,19588,161,427,343
12093,42168,3659,34,47,83
12095,1393452,119871,1965,2357,1161
12097,375751,38577,570,784,473
12099,1496770,127830,2324,2982,2596
12101,553947,35248,617,789,680
12103,974996,70089,1177,1432,1524
12105,724777,59654,834,1162,1219
12107,74521,5963,29,63,133
12109,264672,20752,221,286,201
12111,328297,23415,344,576,569
12113,184313,17566,131,256,276
12115,433742,28399,471,533,775
12117,471826,28892,617,623,449
12119,132420,8489,150,202,244
12121,44417,5195,31,37,135
12123,21569,2688,10,22,43
12125,15237,1765,6,7,70
12127,553284,36590,799,705,697
12129,33739,3223,20,33,52
12131,74071,7241,47,112,82
12133,25473,2650,7,19,48
13001,18386,1859,7,6,62
13003,8165,764,0,4,18
13005,11164,1025,5,2,28
13007,3038,160,1,0,9
13009,44890,3760,12,17,107
13011,19234,1583,6,26,34
13013,83240,8270,72,133,121
13015,107738,10684,195,185,194
13017,16700,1472,0,7,56
13019,19397,1033,2,10,29
13021,153159,13018,54,134,377
13023,12873,789,1,6,33
13025,19109,889,6,12,29
13027,15457,922,3,18,37
13029,39627,2598,41,44,33
13031,79608,5128,14,50,56
13033,22383,1709,11,19,33
13035,24936,2046,16,51,71
13037,6189,450,0,3,15
13039,54666,3104,6,28,28
13043,10803,734,5,3,35
13045,119992,7122,34,63,128
13047,67580,5282,44,68,62
13049,13392,1038,5,9,21
13051,289430,19225,226,261,377
13053,10907,2861,49,40,10
13055,24789,2139,17,22,61
13057,258773,21114,301,338,279
13059,128331,12326,68,180,121
13061,2834,180,0,1,3
13063,292256,21900,238,354,398
13065,6618,718,0,16,24
13067,760141,57206,585,858,889
13069,43273,4182,5,22,128
13071,45600,3398,36,49,71
13073,156714,10691,38,132,156
13075,17270,1146,2,7,36
13077,148509,8332,60,164,169
13079,12404,510,3,6,15
13081,22372,1394,66,7,47
13083,16116,1152,7,33,10
13085,26108,2599,16,21,36
13087,26404,2083,12,15,53
13089,759297,53896,824,891,839
13091,20605,1078,0,2,57
13093,13390,778,19,26,31
13095,87956,5351,23,33,272
13097,146343,11229,92,189,165
13099,10190,990,9,2,41
13101,4006,354,0,0,3
13103,64296,3660,11,52,60
13105,19194,1502,2,18,52
13107,22646,1709,8,8,51
13109,10654,745,6,1,16
13111,26188,2020,11,19,51
13113,114421,6332,54,100,137
13115,98498,9645,100,147,168
13117,244252,16835,240,310,159
13119,23349,2291,5,15,39
13121,1063937,77102,910,1244,1152
13123,31369,2410,2,24,68
13125,2971,142,2,1,7
13127,85292,6477,15,76,149
13129,57963,6279,49,109,96
13131,24633,1491,2,9,45
13133,18324,1464,10,12,48
13135,936250,82515,613,1083,970
13137,45328,4568,11,11,141
13139,204441,24232,121,203,396
13141,8457,817,2,5,59
13143,29792,1662,13,14,33
13145,35236,2080,37,36,50
13147,26205,1681,9,18,35
13149,11923,606,3,4,14
13151,234561,17966,295,303,266
13153,157863,9622,58,83,179
13155,9416,670,0,2,18
13157,72977,8205,56,127,128
13159,14219,655,9,11,18
13161,15115,1261,14,10,37
13163,15362,1547,0,7,55
13165,8676,712,5,1,39
13167,9643,779,0,0,40
13169,28735,1546,7,10,49
13171,19077,1279,11,16,42
13173,10423,483,0,2,9
13175,47546,3629,2,33,141
13177,29992,1573,6,19,48
13179,61435,3061,123,106,57
13181,7921,496,4,5,23
13183,19559,687,10,18,11
13185,117406,7479,57,92,130
13187,33610,2700,14,15,58
13189,21312,1606,11,11,38
13191,14378,667,64,6,14
13193,12947,587,1,10,23
13195,29880,2662,9,59,42
13197,8359,382,1,4,16
13199,21167,1453,9,15,60
13201,5718,645,19,4,8
13205,21863,1482,4,7,71
13207,27578,1817,16,13,84
13209,9172,710,0,4,19
13211,19276,1147,8,9,19
13213,40096,3954,35,21,73
13215,195769,13413,275,221,361
13217,111744,7092,69,110,195
13219,40280,2910,57,78,60
13221,15259,1154,11,21,27
13223,168667,10183,132,154,155
13225,27546,1784,10,12,46
13227,32591,2418,15,28,58
13229,19465,1204,8,9,42
13231,18962,1006,9,13,23
13233,42613,3835,39,51,74
13235,11137,598,4,4,30
13237,22119,1726,21,15,52
13239,2299,78,0,0,1
13241,17137,1449,5,13,37
13243,6778,462,3,7,32
13245,202518,19019,84,231,375
13247,90896,5664,66,96,143
13249,5257,204,0,1,4
13251,13966,794,3,6,20
13253,8090,722,6,1,17
13255,66703,3792,43,84,142
13257,25925,2908,14,19,72
13259,6621,774,3,5,22
13261,29524,1775,3,10,89
13263,6195,374,5,4,17
13265,1537,99,1,2,3
13267,25286,1806,6,10,42
13269,8020,494,6,1,22
13271,15860,700,1,3,43
13273,8531,553,3,8,42
13275,44451,3468,0,19,108
13277,40644,3384,6,10,94
13279,26830,2841,31,11,93
13281,12037,1041,9,11,42
13283,6901,625,0,5,20
13285,69922,5696,49,72,168
13287,7985,590,5,3,31
13289,8120,502,4,3,34
13291,24511,1976,13,43,65
13293,26320,1752,8,23,102
13295,69761,6091,52,83,75
13297,94593,7693,88,167,221
13299,35734,2918,14,33,136
13301,5254,366,2,0,12
13303,20374,1608,5,4,54
13305,29927,2621,29,24,70
13307,2607,101,1,0,4
13309,7855,453,0,0,21
13311,30798,2888,9,11,63
13313,104628,14403,81,104,218
13315,8635,465,7,1,28
13317,9777,661,3,8,17
13319,8954,720,3,9,26
13321,20247,1163,5,8,58
15001,201513,2370,53,24,53
15003,974563,22522,292,173,360
15007,72293,187,1,1,1
15009,167417,2725,186,92,36
16001,481587,48166,480,501,445
16003,4294,332,0,0,4
16005,87808,8190,117,67,98
16007,6125,363,1,10,2
16009,9298,641,2,16,9
16011,46811,4508,82,66,66
16013,23021,2210,9,29,17
16015,7831,318,3,2,2
16017,45739,3058,21,30,37
16019,119062,13409,438,298,155
16021,12245,835,10,3,10
16023,2597,201,1,0,1
16025,1106,71,1,1,0
16027,229849,25187,181,181,285
16029,7155,630,0,4,12
16031,24030,2884,5,7,25
16033,845,55,1,1,0
16035,8756,1014,3,3,12
16037,4315,238,3,2,3
16039,27511,1655,9,17,13
16041,13876,1104,8,6,16
16043,13099,1056,12,22,14
16045,18112,1710,4,4,33
16047,15179,1276,3,1,25
16049,16667,1168,2,2,17
16051,29871,2663,82,55,22
16053,24412,2528,12,10,22
16055,165697,17009,87,129,192
16057,40108,2879,30,69,8
16059,8027,513,6,6,9
16061,3838,383,2,0,8
16063,5366,489,1,1,11
16065,39907,6663,112,90,22
16067,21039,2302,6,9,32
16069,40408,3430,28,14,52
16071,4531,334,2,1,4
16073,11823,1028,6,10,26
16075,23951,2412,13,5,32
16077,7681,637,2,3,9
16079,12882,1031,12,10,33
16081,12142,1125,14,26,4
16083,86878,9092,32,22,124
16085,11392,818,6,6,7
16087,10194,1188,9,3,21
17001,65435,8059,8,38,115
17003,5761,453,0,6,10
17005,16426,1924,4,11,24
17007,53544,6027,45,24,74
17009,6578,677,2,3,6
17011,32628,3389,19,31,78
17013,4739,497,12,4,2
17015,14305,1604,15,6,35
17017,12147,1903,5,11,24
17019,209689,18643,209,203,133
17021,32304,3376,21,35,71
17023,15441,1707,13,4,32
17025,13184,1450,6,7,42
17027,37562,5642,38,12,89
17029,50621,5356,50,63,93
17031,5150233,487602,5178,4940,9557
17033,18667,2028,11,7,24
17035,10766,1239,14,12,19
17037,104897,8506,69,112,115
17039,15638,1300,6,6,23
17041,19465,2510,17,36,34
17043,922921,79898,1309,1223,1221
17045,17161,1613,21,13,39
17047,6395,537,3,5,12
17049,34008,4528,20,16,69
17051,21336,3078,7,6,54
17053,12961,1629,9,22,46
17055,38469,4213,29,24,67
17057,34340,3089,122,53,48
17059,4828,446,3,1,4
17061,12969,1395,5,8,32
17063,51054,5344,68,96,68
17065,8116,798,0,8,15
17067,17708,1687,0,15,30
17069,3821,357,5,4,12
17071,6646,512,5,6,14
17073,48913,4419,35,34,58
17075,27114,2813,12,19,63
17077,56750,4665,19,22,62
17079,9610,1119,5,4,17
17081,37684,4038,26,22,118
17083,21773,2525,8,6,48
17085,21235,1634,7,11,22
17087,12417,1364,3,8,12
17089,532403,51996,383,571,737
17091,109862,12819,90,123,192
17093,128990,11432,126,169,88
17095,49699,5063,31,9,133
17097,696535,61293,577,747,946
17099,108669,11122,112,138,224
17101,15678,2354,16,23,24
17103,34096,3538,79,32,45
17105,35648,4345,37,71,79
17107,28618,3374,45,8,54
17109,29682,2371,24,19,41
17111,307774,25149,284,379,269
17113,171517,15103,207,157,163
17115,104009,9739,84,89,186
17117,44926,4456,40,38,80
17119,262966,28767,268,310,487
17121,37205,4322,26,18,113
17123,11438,888,23,13,15
17125,13359,1311,15,8,41
17127,13772,1303,3,14,36
17129,12196,1086,30,9,8
17131,15437,1300,5,9,33
17133,34637,4153,37,29,89
17135,28414,3576,16,51,71
17137,33658,3661,19,32,79
17139,14501,1521,10,13,25
17141,50643,5248,92,61,78
17143,179179,17539,339,137,270
17145,20916,3098,8,28,59
17147,16344,1376,12,21,14
17149,15561,1724,10,14,50
17151,4177,293,5,2,3
17153,5335,674,2,1,7
17155,5739,430,3,7,3
17157,31782,4007,8,25,81
17159,15513,1653,8,2,39
17161,141879,13420,108,147,294
17163,259686,26289,240,361,485
17165,23491,2384,15,42,49
17167,194672,16591,194,164,225
17169,6768,685,2,5,5
17171,4951,452,1,0,1
17173,21634,2195,18,26,35
17175,5342,552,6,4,23
17177,44498,4207,42,30,78
17179,131803,14011,166,168,242
17181,16653,2220,7,22,39
17183,75758,8791,73,89,120
17185,11520,1314,6,5,12
17187,16844,1670,3,2,44
17189,13887,1602,7,6,25
17191,16215,1698,3,21,49
17193,13537,1645,11,9,25
17195,55175,6102,92,32,154
17197,690743,67206,689,931,932
17199,66597,6987,61,72,124
17201,282572,28796,217,151,448
17203,38459,3833,65,37,60
18001,35777,3635,13,74,52
18003,379299,37049,428,414,679
18005,83779,7623,31,92,156
18007,8748,934,7,7,14
18009,11758,1281,46,1,28
18011,67843,6305,44,114,100
18013,15092,963,10,4,40
18015,20257,1791,15,5,21
18017,37689,5577,49,56,103
18019,118302,12313,107,149,191
18021,26225,2445,16,8,44
18023,32399,4021,17,26,58
18025,10577,946,14,21,14
18027,33351,2872,3,8,98
18029,49458,5563,16,47,75
18031,26559,2794,15,12,96
18033,43475,3935,29,36,83
18035,114135,10031,53,69,188
18037,42736,5995,24,47,114
18039,206341,26021,223,183,441
18041,23102,2876,4,13,61
18043,78522,7353,55,79,180
18045,16346,2041,5,17,44
18047,22758,1637,11,8,36
18049,19974,1843,27,17,39
18051,33659,4154,43,45,89
18053,65769,6970,50,46,170
18055,31922,2671,16,14,85
18057,338011,33011,266,464,420
18059,78168,7616,67,72,139
18061,40515,4151,61,53,70
18063,170311,16221,112,155,324
18065,47972,5486,19,27,97
18067,82544,9278,74,80,211
18069,36520,3611,50,85,80
18071,44231,4712,35,16,68
18073,33562,3259,26,39,48
18075,20436,1824,14,14,30
18077,32308,2985,10,21,76
18079,27735,2209,10,22,47
18081,158167,16832,170,166,384
18083,36594,3590,7,14,86
18085,79456,8728,60,51,116
18087,39614,2450,9,18,72
18089,485493,49452,355,377,945
18091,109888,9996,74,82,205
18093,45370,4237,22,18,119
18095,129569,11985,71,78,349
18097,964582,92626,582,792,1749
18099,46258,5549,44,39,107
18101,10255,812,5,2,15
18103,35516,3649,27,17,65
18105,148431,10654,127,126,168
18107,38338,4012,50,57,85
18109,70489,6238,46,60,138
18111,13984,988,11,3,35
18113,47744,5194,29,53,82
18115,5875,544,1,10,11
18117,19646,1732,9,3,55
18119,20799,1870,9,23,57
18121,16937,1427,7,14,16
18123,19169,1766,4,8,37
18125,12389,1287,0,12,34
18127,170389,16372,127,135,297
18129,25427,2644,16,12,32
18131,12353,1100,12,13,44
18133,37576,3438,44,52,60
18135,24665,2322,10,9,78
18137,28324,3297,11,12,66
18139,16581,1733,8,14,24
18141,271826,31353,519,496,539
18143,23873,2551,9,21,54
18145,44729,5644,32,44,103
18147,20277,2237,21,25,31
18149,22995,1918,8,21,54
18151,34594,3463,29,26,59
18153,20669,2056,8,7,41
18155,10751,762,5,3,8
18157,195732,20557,143,263,213
18159,15148,1549,29,39,44
18161,7054,716,4,4,11
18163,181451,21579,106,118,391
18165,15498,1628,6,13,43
18167,107038,11878,98,121,244
18169,30996,3377,17,31,77
18171,8265,767,2,5,15
18173,62998,7533,37,53,158
18175,28036,2175,30,29,29
18177,65884,7112,35,27,200
18179,28296,2708,42,17,81
18181,24102,3015,12,13,55
18183,33964,3589,34,35,39
19001,7152,834,10,8,31
19003,3602,319,0,1,4
19005,13687,1474,10,39,48
19007,12426,1245,10,6,47
19009,5496,479,0,8,9
19011,25645,2451,11,37,54
19013,131228,15137,71,100,298
19015,26234,2484,15,30,30
19017,25062,2740,11,42,57
19019,21175,1815,19,25,30
19021,19620,4162,18,28,38
19023,14439,1605,7,17,32
19025,9668,1315,12,11,11
19027,20165,2712,19,10,49
19029,12836,1320,11,30,52
19031,18627,1760,9,36,23
19033,42450,5060,17,34,85
19035,11235,1513,18,20,37
19037,11933,1207,5,15,15
19039,9395,966,4,7,21
19041,16016,1925,32,14,25
19043,17549,1617,11,5,55
19045,46429,5095,39,41,87
19047,16820,2575,13,26,36
19049,93453,10450,101,127,93
19051,9000,777,5,10,24
19053,7870,577,1,11,9
19055,17011,1894,18,14,40
19057,38967,4327,17,29,63
19059,17258,2157,63,30,41
19061,97311,12553,52,84,200
19063,9208,1183,19,11,40
19065,19650,1807,7,24,37
19067,15642,1507,12,11,41
19069,10070,1105,5,4,20
19071,6960,568,3,7,10
19073,8888,745,6,6,10
19075,12232,1330,2,8,31
19077,10689,1112,7,11,28
19079,14773,1751,7,5,44
19081,10630,1396,8,8,33
19083,16846,1735,19,16,39
19085,14049,1697,13,9,70
19087,19954,2815,8,7,37
19089,9158,1015,7,7,22
19091,9558,1156,12,12,25
19093,6860,863,14,10,32
19095,16184,1427,13,20,23
19097,19439,2122,12,10,40
19099,37185,3936,20,35,69
19101,18295,1293,4,7,35
19103,151140,13313,74,104,76
19105,20681,2877,13,6,55
19107,10246,930,3,11,29
19109,14813,2031,32,15,57
19111,33657,3552,3,12,55
19113,226706,19697,106,129,321
19115,11035,1238,6,4,48
19117,8600,742,9,21,21
19119,11755,1481,7,3,41
19121,16338,1482,13,21,19
19123,22095,2179,8,19,47
19125,33253,3472,19,25,74
19127,39369,4706,28,39,74
19129,15109,1524,22,8,20
19131,10586,1229,8,10,40
19133,8615,781,6,4,30
19135,7707,912,7,8,28
19137,9917,973,2,5,36
19139,42664,4347,47,55,94
19141,13753,1885,31,41,58
19143,5958,691,5,5,15
19145,15107,1829,13,15,19
19147,8886,1038,11,11,22
19149,25177,3771,41,32,79
19151,6619,823,9,2,19
19153,490161,53349,663,615,577
19155,93206,10084,115,94,149
19157,18504,1505,11,12,31
19159,4894,517,4,6,22
19161,9721,1216,12,14,18
19163,172943,17474,162,140,223
19165,11454,1207,13,25,34
19167,34855,4885,55,34,69
19169,97117,9837,90,132,46
19171,16854,2046,9,24,68
