FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6019,999101,101862,326,399,1687
6021,28393,2395,15,8,17
6023,135558,4027,129,154,37
6025,181215,28468,157,148,729
6027,18039,1400,-1,3,36
6029,900202,95996,195,313,1311
6031,152940,22904,56,68,246
6033,64386,3479,14,17,43
6035,30573,5152,9,-15,6
6037,10039107,1195504,1550,2515,24083
6039,157327,16467,37,79,238
6041,258826,14004,48,63,227
6043,17203,422,3,14,5
6045,86749,3846,44,48,46
6047,277680,30989,126,250,450
6049,8841,362,2,0,3
6051,14444,1265,4,4,3
6053,434061,42966,67,102,380
6055,137744,9877,34,58,82
6057,99755,4743,56,104,70
6059,3175692,253778,492,576,5026
6061,398329,22668,175,274,288
6063,18807,680,2,7,4
6065,2470546,288067,668,668,4433
6067,1552058,104711,755,994,1626
6069,62808,6062,17,26,63
6071,2180085,291765,680,579,4722
6073,3338330,278592,1268,244,3729
6075,881549,36741,142,235,544
6077,762148,72096,367,560,1357
6079,283111,21043,78,123,255
6081,766573,42059,257,238,426
6083,446499,34242,90,191,456
6085,1927852,118952,361,713,2013
6087,273213,16129,79,238,208
6089,180080,12111,128,110,200
6091,3005,54,0,2,0
6093,43539,1769,58,64,14
6095,447643,32548,228,319,252
6097,494336,29991,80,111,321
6099,550660,55678,355,625,949
6101,96971,9431,35,51,112
6103,65084,4997,27,48,63
6105,12285,327,0,0,3
6107,466195,49032,142,128,837
6109,54478,4059,12,13,63
6111,846006,80615,204,159,1012
6113,220500,13914,43,140,210
6115,78668,5962,61,45,47
8001,517421,58460,1174,1499,685
8003,16233,1570,65,30,31
8005,656590,59947,1220,1680,726
8007,14029,959,24,27,1
8009,3581,306,14,7,4
8011,5577,1535,7,32,21
8013,326196,23365,218,515,235
8014,70465,4809,53,140,75
8015,20356,1666,9,40,25
8017,1831,128,0,-1,6
8019,9700,447,8,6,3
8021,8205,602,57,18,12
8023,3887,221,8,1,3
8025,6061,2196,10,19,15
8027,5068,198,5,5,1
8029,31162,2729,35,20,61
8031,727211,72212,855,1588,813
8033,2055,94,14,3,0
8035,351154,28906,519,1071,237
8037,55127,6291,22,92,22
8039,26729,1750,31,73,13
8041,720403,67407,1741,2145,813
8043,47839,6273,79,195,57
8045,60061,5838,29,73,38
8047,6243,244,8,14,3
8049,15734,1471,3,33,6
8051,17462,1338,9,17,6
8053,820,19,2,1,0
8055,6897,416,9,25,17
8057,1392,58,0,1,0
8059,582881,46989,986,1448,768
8061,1406,95,0,0,3
8063,7097,619,5,5,11
8065,8127,789,3,27,1
8067,56221,3954,54,110,39
8069,356899,26392,428,755,240
8071,14506,1133,6,18,12
8073,5701,1027,1,8,4
8075,22409,3974,21,32,67
8077,154210,14987,364,298,218
8079,769,89,1,2,1
8081,13283,782,10,15,22
8083,26183,1928,24,26,24
8085,42758,3483,23,43,58
8087,29068,2666,25,37,94
8089,18278,2016,17,31,66
8091,4952,285,1,5,3
8093,18845,765,17,40,5
8095,4265,382,4,14,13
8097,17767,2587,3,9,4
8099,12172,1241,16,15,21
8101,168424,18691,294,688,392
8103,6324,571,0,14,4
8105,11267,814,14,5,15
8107,25638,2215,17,24,20
8109,6824,392,9,5,4
8111,728,47,2,1,0
8113,8179,877,2,5,0
8115,2248,233,12,5,2
8117,31011,3706,8,20,7
8119,25388,1744,48,63,15
8121,4908,456,5,7,13
8123,324492,31735,618,885,341
8125,10019,911,14,16,17
9001,943332,99495,530,1082,2176
9003,891720,83323,713,1097,2411
9005,180333,14524,60,193,295
9007,162436,12684,62,157,369
9009,854757,91189,627,1425,2096
9011,265206,22307,154,253,446
9013,150721,9490,46,118,186
9015,116782,10783,59,127,193
10001,180786,17801,182,481,342
10003,558753,63077,563,1196,820
10005,234225,25617,194,348,489
11001,705749,48424,288,714,1116
12001,269043,25044,202,294,279
12003,29210,3514,16,30,60
12005,174705,20349,136,184,392
12007,28201,3023,7,30,56
12009,601942,42111,566,1028,881
12011,1952778,241476,2227,4853,3002
12013,14105,1697,4,6,45
12015,188910,13079,172,266,425
12017,149657,11212,94,174,451
12019,219252,18868,221,286,342
12021,384902,36344,478,729,538
12023,71686,8174,38,50,169
12027,38001,4362,25,47,93
12029,16826,1615,6,21,24
12031,957755,99138,856,1389,1433
12033,318316,36319,182,304,694
12035,115081,7383,74,107,110
12037,12125,1333,11,6,18
12039,45660,5720,39,39,99
12041,18582,1618,6,16,44
12043,13811,964,6,5,19
12045,13639,1971,5,9,44
12047,14428,1630,4,5,25
12049,26937,3194,49,66,44
12051,42022,4778,48,79,83
12053,193920,14226,225,347,470
12055,106221,8649,98,185,358
12057,1471968,139629,1978,3449,1757
12059,19617,2267,10,10,49
12061,159923,12635,104,153,304
12063,46414,6244,28,44,157
12065,14246,1497,6,14,27
12067,8422,1620,1,3,26
12069,367118,30180,444,648,642
12071,770577,71878,1189,1963,984
12073,293582,32300,315,476,321
12075,41503,3487,39,57,54
12077,8354,1076,2,6,16
12079,18493,2073,10,3,45
12081,403253,39183,472,886,679
12083,365579,31462,281,523,970
12085,161000,12456,120,187,322
12086,2716940,493723,4709,8228,6290
12087,74228,7030,70,114,49
12089,88625,8450,62,123,126
12091,210738,20679,113,177,363
12093,42168,4054,38,49,89
12095,1393452,140132,1718,3099,1282
12097,375751,45288,520,1121,515
12099,1496770,146329,1437,2778,2815
12101,553947,41998,567,1003,768
12103,974996,80352,695,1389,1639
12105,724777,69676,876,1818,1340
12107,74521,6584,75,101,152
12109,264672,22861,205,266,214
12111,328297,26794,324,559,641
12113,184313,18323,95,96,290
12115,433742,33155,347,645,828
12117,471826,34555,386,811,503
12119,132420,9378,37,96,278
12121,44417,5355,18,21,138
12123,21569,2743,10,13,47
12125,15237,1833,8,10,74
12127,553284,43877,526,874,813
12129,33739,3478,29,37,56
12131,74071,7844,44,66,87
12133,25473,2739,8,15,52
13001,18386,1925,0,13,71
13003,8165,786,1,3,22
13005,11164,1288,0,8,37
13007,3038,164,3,0,9
13009,44890,3854,8,12,130
13011,19234,1648,9,9,37
13013,83240,8824,59,95,139
13015,107738,11272,31,74,226
13017,16700,1494,3,3,79
13019,19397,1064,5,2,45
13021,153159,13387,26,52,447
13023,12873,802,1,2,51
13025,19109,946,13,7,37
13027,15457,947,1,2,48
13029,39627,2757,19,29,39
13031,79608,5282,12,26,115
13033,22383,1795,16,8,60
13035,24936,2347,13,70,84
13037,6189,452,5,1,15
13039,54666,3231,15,10,37
13043,10803,756,5,5,66
13045,119992,7444,20,41,242
13047,67580,5759,46,58,70
13049,13392,1155,35,14,33
13051,289430,20299,66,152,455
13053,10907,3430,60,84,15
13055,24789,2251,1,14,71
13057,258773,22534,101,157,320
13059,128331,12834,41,67,145
13061,2834,184,0,0,3
13063,292256,24086,224,326,483
13065,6618,740,2,4,26
13067,760141,61193,329,570,1058
13069,43273,4239,3,-2,169
13071,45600,3550,20,13,121
13073,156714,11113,33,74,203
13075,17270,1165,3,1,42
13077,148509,8755,63,68,219
13079,12404,524,-2,2,19
13081,22372,1449,3,11,80
13083,16116,1225,10,9,14
13085,26108,2739,11,18,45
13087,26404,2153,1,6,70
13089,759297,58274,318,552,1024
13091,20605,1086,1,1,101
13093,13390,793,4,0,46
13095,87956,5601,38,55,304
13097,146343,12102,89,121,224
13099,10190,1019,4,1,48
13101,4006,360,1,0,9
13103,64296,3837,25,37,69
13105,19194,1531,3,4,73
13107,22646,1744,5,5,81
13109,10654,761,1,1,29
13111,26188,2137,10,10,72
13113,114421,6741,48,69,169
13115,98498,10024,20,39,229
13117,244252,18048,74,128,195
13119,23349,2355,5,18,52
13121,1063937,82854,487,861,1389
13123,31369,2509,15,12,84
13125,2971,146,1,1,19
13127,85292,6747,25,33,173
13129,57963,6517,14,44,116
13131,24633,1569,10,17,60
13133,18324,1511,4,4,64
13135,936250,86970,293,613,1158
13137,45328,4663,8,17,161
13139,204441,25173,105,123,472
13141,8457,838,4,0,65
13143,29792,1721,4,2,84
13145,35236,2188,18,18,59
13147,26205,1712,4,5,53
13149,11923,651,5,13,20
13151,234561,19401,133,195,327
13153,157863,10153,44,89,258
13155,9416,685,1,1,30
13157,72977,8554,27,47,151
13159,14219,683,0,10,39
13161,15115,1303,5,6,44
13163,15362,1585,3,4,68
13165,8676,728,0,2,43
13167,9643,790,3,2,49
13169,28735,1587,3,7,57
13171,19077,1358,6,7,57
13173,10423,503,0,4,13
13175,47546,3726,12,10,169
13177,29992,1606,6,9,59
13179,61435,3482,21,46,63
13181,7921,516,2,2,26
13183,19559,678,4,9,12
13185,117406,7851,34,64,210
13187,33610,2820,17,14,74
13189,21312,1698,6,18,49
13191,14378,700,3,4,16
13193,12947,622,4,9,31
13195,29880,2763,13,19,57
13197,8359,402,1,2,19
13199,21167,1539,13,12,85
13201,5718,686,4,6,13
13205,21863,1545,5,8,82
13207,27578,1880,4,10,100
13209,9172,727,4,4,23
13211,19276,1201,7,4,30
13213,40096,4202,21,21,86
13215,195769,14500,98,207,462
13217,111744,7586,43,81,245
13219,40280,3071,10,21,73
13221,15259,1200,7,5,29
13223,168667,10877,66,96,219
13225,27546,1876,15,19,59
13227,32591,2557,19,14,79
13229,19465,1276,9,20,57
13231,18962,1077,10,8,40
13233,42613,3963,10,15,95
13235,11137,612,2,1,44
13237,22119,1801,-1,17,56
13239,2299,82,0,0,2
13241,17137,1554,10,14,48
13243,6778,470,0,-1,34
13245,202518,20164,118,218,512
13247,90896,6109,48,67,171
13249,5257,212,0,3,5
13251,13966,819,4,3,31
13253,8090,751,-1,4,19
13255,66703,4127,46,46,190
13257,25925,2990,1,22,83
13259,6621,793,2,9,25
13261,29524,1817,6,9,101
13263,6195,391,5,3,18
13265,1537,101,0,1,3
13267,25286,1852,4,7,66
13269,8020,513,1,3,25
13271,15860,727,6,5,58
13273,8531,574,6,7,48
13275,44451,3606,30,14,124
13277,40644,3450,12,10,126
13279,26830,2953,11,17,113
13281,12037,1111,5,26,56
13283,6901,627,2,1,27
13285,69922,5998,35,60,226
13287,7985,604,1,1,39
13289,8120,514,0,2,44
13291,24511,2068,14,15,73
13293,26320,1825,7,12,126
13295,69761,6615,51,71,87
13297,94593,8123,29,75,261
13299,35734,3036,14,17,178
13301,5254,382,6,0,17
13303,20374,1640,8,10,86
13305,29927,2763,10,17,88
13307,2607,106,0,1,4
13309,7855,459,0,2,24
13311,30798,2991,11,15,80
13313,104628,14908,49,52,245
13315,8635,478,2,2,47
13317,9777,670,1,0,28
13319,8954,731,0,4,28
13321,20247,1197,1,9,68
15001,201513,2751,26,36,53
15003,974563,25656,350,503,378
15007,72293,306,11,55,2
15009,167417,3700,76,101,54
16001,481587,52189,272,532,467
16003,4294,341,2,2,4
16005,87808,8777,31,73,108
16007,6125,382,0,5,2
16009,9298,685,3,4,9
16011,46811,4826,11,17,74
16013,23021,2377,8,9,18
16015,7831,356,0,9,2
16017,45739,3248,15,16,42
16019,119062,14899,38,99,167
16021,12245,868,0,2,10
16023,2597,210,0,1,1
16025,1106,71,0,0,0
16027,229849,26783,134,201,296
16029,7155,692,0,6,12
16031,24030,2942,4,8,27
16033,845,59,0,0,0
16035,8756,1050,0,6,13
16037,4315,250,3,0,3
16039,27511,2018,22,26,15
16041,13876,1187,5,6,16
16043,13099,1132,3,0,14
16045,18112,1779,16,2,38
16047,15179,1315,12,1,24
16049,16667,1228,14,4,18
16051,29871,3004,11,12,28
16053,24412,2606,11,10,23
16055,165697,18133,171,173,209
16057,40108,3153,25,34,10
16059,8027,528,4,1,9
16061,3838,397,2,2,9
16063,5366,508,4,2,11
16065,39907,7201,23,32,28
16067,21039,2339,1,8,32
16069,40408,3631,18,28,54
16071,4531,362,2,3,4
16073,11823,1067,5,4,29
16075,23951,2564,15,27,37
16077,7681,655,2,0,9
16079,12882,1117,9,12,34
16081,12142,1221,6,7,4
16083,86878,9532,42,86,127
16085,11392,838,1,2,6
16087,10194,1215,2,1,21
17001,65435,8466,75,71,157
17003,5761,468,2,1,11
17005,16426,2050,21,18,31
17007,53544,6707,63,123,85
17009,6578,706,4,6,12
17011,32628,3720,36,68,101
17013,4739,518,2,2,5
17015,14305,1754,12,10,37
17017,12147,1992,10,19,35
17019,209689,20649,174,311,153
17021,32304,3667,31,61,93
17023,15441,1798,14,9,41
17025,13184,1481,2,6,46
17027,37562,5760,12,14,101
17029,50621,5687,26,71,98
17031,5150233,545785,4768,8512,10789
17033,18667,2120,6,11,48
17035,10766,1290,1,5,31
17037,104897,9874,88,218,126
17039,15638,1513,27,42,35
17041,19465,2588,9,7,41
17043,922921,90628,807,1511,1350
17045,17161,1704,19,11,63
17047,6395,571,3,7,14
17049,34008,4729,14,11,85
17051,21336,3174,10,9,58
17053,12961,1786,14,36,58
17055,38469,4450,23,41,93
17057,34340,3927,48,99,64
17059,4828,458,0,3,5
17061,12969,1437,5,4,50
17063,51054,5893,56,117,81
17065,8116,833,2,4,18
17067,17708,1760,12,7,44
17069,3821,386,2,12,13
17071,6646,525,0,1,17
17073,48913,4981,69,92,94
17075,27114,3022,37,40,69
17077,56750,5027,33,59,75
17079,9610,1150,1,5,21
17081,37684,4296,37,41,121
17083,21773,2689,2,36,71
17085,21235,1815,12,16,29
17087,12417,1444,21,7,21
17089,532403,58414,493,1036,834
17091,109862,14193,153,233,222
17093,128990,13060,166,263,104
17095,49699,5565,56,89,173
17097,696535,67248,565,917,1074
17099,108669,12553,148,295,302
17101,15678,2405,3,6,36
17103,34096,4169,41,66,94
17105,35648,4825,39,94,99
17107,28618,3880,43,103,74
17109,29682,2856,49,108,60
17111,307774,28604,273,601,318
17113,171517,18167,198,469,225
17115,104009,10762,111,187,212
17117,44926,4702,31,29,117
17119,262966,30525,173,221,621
17121,37205,4472,16,13,123
17123,11438,1073,25,25,21
17125,13359,1510,17,35,47
17127,13772,1343,10,13,47
17129,12196,1236,14,13,17
17131,15437,1470,19,40,35
17133,34637,4357,7,22,93
17135,28414,3720,17,33,83
17137,33658,3903,46,41,103
17139,14501,1610,9,15,34
17141,50643,6114,59,148,91
17143,179179,23136,248,742,339
17145,20916,3175,23,10,72
17147,16344,1498,22,24,21
17149,15561,1791,5,6,55
17151,4177,322,7,6,6
17153,5335,687,4,3,8
17155,5739,482,3,12,4
17157,31782,4131,5,15,94
17159,15513,1750,10,12,50
17161,141879,14994,178,243,355
17163,259686,27862,140,286,571
17165,23491,2564,3,24,73
17167,194672,18762,190,338,276
17169,6768,758,18,16,19
17171,4951,479,1,7,1
17173,21634,2298,12,14,40
17175,5342,638,4,11,23
17177,44498,4759,49,68,106
17179,131803,16959,156,322,329
17181,16653,2260,12,11,49
17183,75758,9653,172,154,151
17185,11520,1345,-1,0,17
17187,16844,1798,9,24,51
17189,13887,1645,9,6,31
17191,16215,1775,11,16,54
17193,13537,1697,7,16,36
17195,55175,7165,46,121,219
17197,690743,75577,737,1397,1075
17199,66597,7433,50,70,144
17201,282572,33247,439,784,512
17203,38459,4751,50,149,95
18001,35777,3755,13,18,56
18003,379299,40884,372,519,700
18005,83779,8106,33,79,161
18007,8748,990,6,5,14
18009,11758,1363,5,3,32
18011,67843,6741,43,49,105
18013,15092,1026,10,5,41
18015,20257,1898,13,15,22
18017,37689,5844,51,52,107
18019,118302,13036,86,99,200
18021,26225,2606,15,26,47
18023,32399,4286,11,30,58
18025,10577,1014,20,5,16
18027,33351,2984,24,35,101
18029,49458,5830,29,42,81
18031,26559,2912,14,24,96
18033,43475,4300,32,57,88
18035,114135,10741,78,128,194
18037,42736,6163,12,28,118
18039,206341,28845,312,474,457
18041,23102,2952,22,7,64
18043,78522,7687,28,36,183
18045,16346,2134,12,16,47
18047,22758,1702,7,6,36
18049,19974,1957,9,10,40
18051,33659,4367,16,34,95
18053,65769,7492,52,93,181
18055,31922,2809,27,36,89
18057,338011,35781,246,455,426
18059,78168,8349,74,134,146
18061,40515,4366,16,21,74
18063,170311,17347,103,165,336
18065,47972,5781,79,54,106
18067,82544,9969,94,75,222
18069,36520,3938,43,41,82
18071,44231,5031,19,34,74
18073,33562,3705,63,58,50
18075,20436,1978,42,28,32
18077,32308,3316,27,88,82
18079,27735,2310,11,24,51
18081,158167,18094,124,170,397
18083,36594,3728,8,26,90
18085,79456,9471,72,126,121
18087,39614,2688,30,55,72
18089,485493,54101,560,815,1016
18091,109888,12022,190,293,216
18093,45370,4574,66,87,123
18095,129569,12755,134,96,359
18097,964582,100590,867,1272,1813
18099,46258,6087,79,101,114
18101,10255,896,12,37,15
18103,35516,3832,20,41,69
18105,148431,11931,70,202,172
18107,38338,4256,18,25,91
18109,70489,6613,41,81,144
18111,13984,1085,11,15,36
18113,47744,5640,48,78,87
18115,5875,571,7,2,11
18117,19646,1845,15,25,57
18119,20799,2024,40,20,58
18121,16937,1480,7,8,16
18123,19169,1850,14,8,38
18125,12389,1351,19,16,34
18127,170389,18891,203,365,321
18129,25427,2719,9,9,33
18131,12353,1172,7,10,45
18133,37576,3632,35,27,60
18135,24665,2455,17,23,82
18137,28324,3404,11,13,70
18139,16581,1806,8,14,25
18141,271826,35933,392,601,570
18143,23873,2679,18,20,56
18145,44729,5918,39,48,106
18147,20277,2328,6,18,31
18149,22995,2181,24,50,56
18151,34594,3906,62,96,59
18153,20669,2125,10,18,42
18155,10751,794,9,5,8
18157,195732,22437,73,225,221
18159,15148,1634,6,4,47
18161,7054,739,3,1,11
18163,181451,22351,58,86,402
18165,15498,1698,12,4,43
18167,107038,12494,51,103,253
18169,30996,3554,16,33,80
18171,8265,826,7,0,16
18173,62998,7795,21,35,158
18175,28036,2418,18,57,32
18177,65884,7447,38,59,203
18179,28296,2945,9,26,83
18181,24102,3157,24,19,55
18183,33964,3974,27,59,39
19001,7152,865,3,11,32
19003,3602,338,0,6,4
19005,13687,1514,8,3,51
19007,12426,1280,0,8,49
19009,5496,510,3,3,10
19011,25645,2566,12,22,55
19013,131228,15812,50,85,308
19015,26234,2646,17,14,34
19017,25062,2846,14,14,60
19019,21175,1912,8,8,32
19021,19620,4247,6,11,40
19023,14439,1649,6,6,34
19025,9668,1384,16,15,13
19027,20165,2856,6,25,52
19029,12836,1385,7,16,54
19031,18627,1901,12,24,23
19033,42450,5403,35,73,89
19035,11235,1589,5,5,38
19037,11933,1241,3,4,15
19039,9395,1001,3,5,24
19041,16016,2156,8,16,25
19043,17549,1694,2,9,56
19045,46429,5555,34,59,93
19047,16820,2664,9,10,40
19049,93453,11181,55,87,98
19051,9000,830,10,6,24
19053,7870,608,2,4,9
19055,17011,2096,14,25,41
19057,38967,4570,46,46,66
19059,17258,2483,7,24,43
19061,97311,13371,38,66,208
19063,9208,1342,3,19,40
19065,19650,1851,4,6,41
19067,15642,1609,10,22,42
19069,10070,1205,31,21,21
19071,6960,622,0,3,9
19073,8888,777,1,4,10
19075,12232,1363,2,3,33
19077,10689,1215,7,14,30
19079,14773,1799,7,3,49
19081,10630,1482,15,17,34
19083,16846,1856,9,20,43
19085,14049,1795,4,14,73
19087,19954,2918,9,21,37
19089,9158,1046,4,11,22
19091,9558,1191,3,2,26
19093,6860,905,3,3,35
19095,16184,1488,7,10,24
19097,19439,2221,12,9,42
19099,37185,4192,49,32,72
19101,18295,1324,2,5,35
19103,151140,14484,60,147,83
19105,20681,2989,17,14,57
19107,10246,959,5,2,31
19109,14813,2153,1,5,64
19111,33657,3758,22,15,55
19113,226706,20869,116,171,335
19115,11035,1281,3,2,49
19117,8600,773,2,6,23
19119,11755,1580,5,12,41
19121,16338,1623,16,16,19
19123,22095,2303,10,19,51
19125,33253,3625,20,30,75
19127,39369,4830,18,24,75
19129,15109,1623,9,17,22
19131,10586,1263,6,1,42
19133,8615,827,-1,4,30
19135,7707,952,2,4,29
19137,9917,1033,5,9,38
19139,42664,4810,59,46,99
19141,13753,1996,3,10,60
19143,5958,787,8,2,16
19145,15107,1926,2,9,22
19147,8886,1128,5,3,23
19149,25177,4012,8,4,80
19151,6619,855,1,8,22
19153,490161,57635,306,502,625
19155,93206,11123,66,131,168
19157,18504,1547,0,6,34
19159,4894,558,3,8,24
19161,9721,1303,3,6,19
19163,172943,20037,198,297,241
19165,11454,1310,5,8,37
19167,34855,5144,15,14,74
19169,97117,10616,53,117,48
