FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1095,96774,3299,172,289,39
1097,413210,10841,1348,1306,226
1099,20733,489,29,56,7
1101,226486,7145,581,640,156
1103,119679,2486,150,307,22
1105,8923,479,15,64,4
1107,19930,427,42,44,11
1109,33114,773,56,72,8
1111,22722,418,11,37,12
1113,57961,1424,117,173,2
1115,89512,1493,114,267,22
1117,217702,3613,261,506,39
1119,12427,377,12,39,19
1121,79978,1359,172,250,15
1123,40367,958,58,80,80
1125,209355,4487,313,517,82
1127,63521,1603,71,154,68
1129,16326,464,138,57,14
1131,10373,464,35,35,10
1133,23629,473,19,50,11
2013,3337,2,0,0,0
2016,5634,4,0,3,0
2020,288000,2290,274,478,14
2050,18386,23,1,2,0
2068,2097,1,0,0,0
2070,4916,2,1,0,0
2090,96849,462,42,41,6
2100,2530,4,0,1,0
2105,2148,8,1,6,0
2110,31974,121,26,17,1
2122,58708,344,36,36,2
2130,13901,38,2,6,0
2150,12998,10,4,1,0
2158,8314,7,1,1,0
2164,1592,11,4,0,0
2170,108317,362,47,47,2
2180,10004,24,5,1,0
2185,9832,20,4,5,0
2188,7621,43,4,18,0
2195,3266,7,1,0,1
2198,6203,11,4,3,0
2220,8493,28,3,3,0
2240,6893,17,2,1,0
2261,9202,59,10,9,0
2275,2502,8,0,2,0
2290,5230,55,7,5,1
4001,71887,3218,108,153,140
4003,125922,1747,182,192,57
4005,143476,3146,103,169,119
4007,54018,978,94,187,41
4009,38837,574,56,123,19
4011,9498,57,0,16,2
4012,21108,488,12,21,12
4013,4485414,127768,3746,15046,2517
4015,212181,3285,207,393,180
4017,110924,5430,100,210,204
4019,1047279,19001,1708,2024,511
4021,462789,8616,293,1016,164
4023,46498,2698,55,175,55
4025,235099,2084,148,255,71
4027,213787,11703,336,1086,291
5001,17486,241,33,32,1
5003,19657,337,39,77,5
5005,41932,78,10,11,0
5007,279141,4864,201,390,43
5009,37432,222,29,65,2
5011,10763,212,39,32,4
5013,5189,17,4,4,0
5015,28380,380,30,27,7
5017,10118,746,39,224,9
5019,22320,183,8,32,1
5021,14551,140,22,1,4
5023,24919,210,22,13,5
5025,7956,115,28,13,2
5027,23457,226,17,32,12
5029,20846,161,18,16,3
5031,110332,1445,181,215,12
5033,63257,682,100,43,5
5035,47955,1442,127,128,24
5037,16419,217,34,26,4
5039,7009,67,8,32,1
5041,11361,206,27,19,2
5043,18219,234,52,31,3
5045,126007,1361,109,179,6
5047,17715,136,17,43,2
5049,12477,44,14,5,0
5051,99386,1134,195,233,17
5053,18265,144,13,29,0
5055,45325,523,78,85,3
5057,21532,255,28,50,2
5059,33771,1569,85,64,12
5061,13202,362,40,74,4
5063,37825,584,141,179,2
5065,13629,62,15,13,1
5067,16719,119,56,10,1
5069,66824,1644,221,199,41
5071,26578,679,27,72,2
5073,6624,58,6,6,2
5075,16406,223,18,29,9
5077,8857,901,11,14,8
5079,13024,1224,27,27,12
5081,12259,193,29,74,2
5083,21466,321,96,22,1
5085,73309,546,64,114,2
5087,16576,275,6,15,2
5089,16694,31,6,5,0
5091,43257,527,32,72,5
5093,40651,1089,175,166,14
5095,6701,65,10,12,0
5097,8986,38,4,7,1
5099,8252,147,11,12,9
5101,7753,107,5,73,10
5103,23382,110,26,16,2
5105,10455,55,5,8,0
5107,17782,334,36,44,9
5109,10718,126,35,28,1
5111,23528,319,102,40,4
5113,19964,157,20,16,1
5115,64072,1380,104,195,11
5117,8062,104,24,6,0
5119,391911,5880,658,689,88
5121,17958,245,46,43,4
5123,24994,1231,66,131,3
5125,122437,1158,183,188,8
5127,10281,70,19,15,0
5129,7881,32,4,4,0
5131,127827,2344,306,411,21
5133,17007,1017,48,36,11
5135,17442,120,13,13,5
5137,12506,76,15,13,1
5139,38682,532,68,83,19
5141,16545,53,1,9,2
5143,239187,6373,185,445,53
5145,78753,342,53,65,3
5147,6320,22,2,1,0
5149,21341,1084,29,62,17
6001,1671329,14229,2093,1262,216
6003,1129,2,0,0,0
6005,39752,207,51,54,0
6007,219186,1321,261,219,12
6009,45905,161,25,31,1
6011,21547,401,40,73,5
6013,1153526,10482,1950,1245,151
6015,27812,105,15,4,13
6017,192843,793,77,129,2
6019,999101,18690,2065,2683,191
6021,28393,404,58,66,3
6023,135558,302,22,30,4
6025,181215,9957,411,447,257
6027,18039,106,42,11,3
6029,900202,25499,3775,7012,187
6031,152940,5243,790,684,64
6033,64386,267,55,29,2
6035,30573,598,533,16,0
6037,10039107,216139,15033,21633,5171
6039,157327,2853,586,344,46
6041,258826,5669,419,1660,82
6043,17203,63,3,10,2
6045,86749,513,150,78,10
6047,277680,6561,1706,1162,89
6049,8841,5,1,0,0
6051,14444,160,7,39,1
6053,434061,5803,683,816,40
6055,137744,1170,145,177,11
6057,99755,362,41,48,1
6059,3175692,42171,3460,3548,769
6061,398329,2486,447,345,27
6063,18807,39,6,5,0
6065,2470546,44679,4938,4198,879
6067,1552058,13216,2672,1573,194
6069,62808,792,93,109,4
6071,2180085,38760,4125,6045,558
6073,3338330,33659,2532,3440,615
6075,881549,7944,716,1011,67
6077,762148,14276,2157,1657,245
6079,283111,2324,277,316,18
6081,766573,6640,749,584,122
6083,446499,7148,496,723,75
6085,1927852,13340,2004,1380,208
6087,273213,1357,144,231,6
6089,180080,479,68,93,10
6091,3005,5,2,1,0
6093,43539,110,18,13,0
6095,447643,4534,575,541,41
6097,494336,3859,651,542,51
6099,550660,11682,2274,1489,187
6101,96971,1041,148,167,7
6103,65084,305,34,53,1
6105,12285,6,1,2,0
6107,466195,11847,1513,1578,205
6109,54478,160,13,24,2
6111,846006,8909,956,1188,94
6113,220500,1927,267,235,45
6115,78668,688,116,133,4
8001,517421,6677,370,645,178
8003,16233,232,8,8,9
8005,656590,7461,267,601,363
8007,14029,39,4,8,0
8009,3581,15,1,0,0
8011,5577,9,1,0,0
8013,326196,2114,117,168,76
8014,70465,482,37,25,32
8015,20356,305,10,66,19
8017,1831,9,1,1,0
8019,9700,31,2,2,1
8021,8205,26,3,2,0
8023,3887,23,1,0,0
8025,6061,73,1,0,1
8027,5068,11,0,0,0
8029,31162,130,13,11,1
8031,727211,10426,374,814,417
8033,2055,1,0,0,0
8035,351154,1788,86,183,59
8037,55127,1139,33,123,9
8039,26729,108,6,9,2
8041,720403,5334,502,609,142
8043,47839,132,16,19,0
8045,60061,780,27,116,4
8047,6243,17,1,0,0
8049,15734,54,9,3,1
8051,17462,278,11,30,7
8053,820,3,0,0,0
8055,6897,8,0,0,1
8057,1392,9,0,0,0
8059,582881,4334,248,412,233
8063,7097,69,26,1,3
8065,8127,79,5,9,0
8067,56221,226,22,17,3
8069,356899,1630,155,176,37
8071,14506,18,3,2,0
8073,5701,8,0,0,0
8075,22409,655,6,4,5
8077,154210,351,62,42,4
8079,769,18,0,1,0
8081,13283,32,6,4,1
8083,26183,113,4,15,5
8085,42758,316,24,26,13
8087,29068,693,12,8,47
8089,18278,78,8,19,6
8091,4952,13,1,0,1
8093,18845,42,0,5,1
8095,4265,19,0,0,0
8097,17767,190,9,18,2
8099,12172,61,11,2,0
8101,168424,723,63,59,34
8103,6324,20,11,0,0
8105,11267,91,2,3,2
8107,25638,124,13,5,8
8109,6824,106,0,0,2
8111,728,2,0,0,0
8113,8179,92,12,3,0
8115,2248,11,0,0,1
8117,31011,342,15,10,4
8119,25388,143,21,21,3
8121,4908,50,3,1,0
8123,324492,3774,139,184,145
8125,10019,63,0,6,0
9001,943332,18126,200,609,1410
9003,891720,12855,110,500,1416
9005,180333,1620,13,67,139
9007,162436,1411,16,17,192
9009,854757,13272,144,206,1109
9011,265206,1475,44,50,104
9013,150721,1056,1,82,65
9015,116782,751,27,38,15
10001,180786,2402,155,125,108
10003,558753,7379,287,547,293
10005,234225,5928,142,223,192
11001,705749,13118,506,556,594
12001,269043,4391,439,636,26
12003,29210,1052,524,102,4
12005,174705,4644,567,1119,52
12007,28201,545,167,113,4
12009,601942,6313,519,762,163
12011,1952778,64741,4683,10401,883
12013,14105,484,128,49,8
12015,188910,2321,177,386,97
12017,149657,1663,234,251,38
12019,219252,3369,259,478,61
12021,384902,10640,522,1180,148
12023,71686,2958,227,684,21
12027,38001,1393,72,141,18
12029,16826,570,195,44,4
12031,957755,24162,1594,2681,212
12033,318316,10035,1520,1277,141
12035,115081,1107,118,177,13
12037,12125,448,172,26,2
12039,45660,1984,321,307,26
12041,18582,387,48,26,6
12043,13811,410,12,97,3
12045,13639,712,222,124,2
12047,14428,625,27,43,4
12049,26937,998,108,100,8
12051,42022,1839,130,181,38
12053,193920,2124,218,378,53
12055,106221,1523,195,251,40
12057,1471968,33428,1865,3684,427
12059,19617,518,42,74,4
12061,159923,2584,160,437,58
12063,46414,1996,199,603,46
12065,14246,462,24,73,5
12067,8422,469,352,27,2
12069,367118,5391,551,759,75
12071,770577,17039,949,1648,368
12073,293582,5235,592,691,26
12075,41503,720,75,151,5
12077,8354,407,23,50,7
12079,18493,738,63,100,9
12081,403253,9554,504,1265,242
12083,365579,6921,1214,1965,108
12085,161000,3883,171,277,101
12086,2716940,140984,13307,23394,1954
12087,74228,1577,139,302,13
12089,88625,1280,96,189,11
12091,210738,3632,340,631,49
12093,42168,1087,98,123,12
12095,1393452,32575,1799,3757,330
12097,375751,10037,751,1626,107
12099,1496770,38208,2471,5007,964
12101,553947,7283,481,936,141
12103,974996,18329,971,1985,536
12105,724777,14992,1338,1943,343
12107,74521,1559,113,218,29
12109,264672,3817,305,508,42
12111,328297,6040,526,998,188
12113,184313,4088,388,1189,44
12115,433742,6479,454,944,167
12117,471826,7323,391,751,138
12119,132420,1410,202,175,44
12121,44417,2152,850,191,45
12123,21569,1027,170,86,5
12125,15237,456,212,46,5
12127,553284,8206,718,1031,151
12129,33739,747,96,153,5
12131,74071,1450,127,274,18
12133,25473,896,149,106,14
13001,18386,733,114,90,19
13003,8165,331,25,33,3
13005,11164,452,28,42,8
13007,3038,68,5,8,3
13009,44890,1115,105,127,42
13011,19234,288,33,35,5
13013,83240,1367,153,209,33
13015,107738,1968,196,293,64
13017,16700,495,107,49,5
13019,19397,324,45,44,1
13021,153159,3835,440,545,75
13023,12873,260,94,18,10
13025,19109,261,23,33,6
13027,15457,419,39,66,17
13029,39627,701,93,109,8
13031,79608,1338,163,200,17
13033,22383,508,71,88,7
13035,24936,497,21,80,39
13037,6189,211,11,12,6
13039,54666,825,112,156,5
13043,10803,271,28,63,7
13045,119992,1933,122,235,52
13047,67580,686,93,96,11
13049,13392,444,41,116,3
13051,289430,6040,599,880,90
13053,10907,778,44,89,2
13055,24789,324,93,60,4
13057,258773,3796,641,431,66
13059,128331,2166,272,309,19
13061,2834,96,11,4,2
13063,292256,5301,511,676,115
13065,6618,209,28,21,4
13067,760141,14463,1745,1826,332
13069,43273,1537,121,200,30
13071,45600,1586,65,71,24
13073,156714,2456,368,432,28
13075,17270,456,30,82,6
13077,148509,1625,200,192,26
13079,12404,107,7,12,0
13081,22372,401,31,12,15
13083,16116,138,17,18,2
13085,26108,450,115,73,5
13087,26404,837,109,159,16
13089,759297,14563,1326,1647,251
13091,20605,240,39,8,3
13093,13390,262,17,10,14
13095,87956,2776,115,160,172
13097,146343,2812,319,331,56
13099,10190,373,18,21,32
13101,4006,225,8,0,2
13103,64296,775,91,146,5
13105,19194,376,37,52,1
13107,22646,547,88,105,11
13109,10654,291,55,69,3
13111,26188,360,57,52,5
13113,114421,1210,163,176,32
13115,98498,1692,304,264,18
13117,244252,2455,371,359,26
13119,23349,434,44,35,6
13121,1063937,21373,2143,2973,462
13123,31369,658,87,79,4
13125,2971,26,2,4,1
13127,85292,2672,250,242,53
13129,57963,1285,179,236,23
13131,24633,538,85,67,7
13133,18324,339,52,47,12
13135,936250,20900,2046,2688,282
13137,45328,1183,81,107,51
13139,204441,6339,492,666,103
13141,8457,331,33,31,35
13143,29792,237,31,43,7
13145,35236,674,37,72,17
13147,26205,331,47,70,8
13149,11923,149,10,16,5
13151,234561,3537,353,506,56
13153,157863,2079,208,346,62
13155,9416,174,15,30,1
13157,72977,1122,105,218,17
13159,14219,171,22,19,2
13161,15115,491,73,100,8
13163,15362,536,67,80,9
13165,8676,256,20,20,24
13167,9643,253,22,23,12
13169,28735,327,34,47,4
13171,19077,283,26,41,13
13173,10423,227,14,21,4
13175,47546,1075,247,158,17
13177,29992,569,42,37,23
13179,61435,784,108,117,7
13181,7921,154,22,32,5
13183,19559,136,22,21,2
13185,117406,3257,180,399,50
13187,33610,381,61,58,7
13189,21312,389,72,60,10
13191,14378,201,37,31,3
13193,12947,185,9,17,10
13195,29880,428,57,73,7
13197,8359,157,10,23,5
13199,21167,411,38,46,6
13201,5718,152,17,41,0
13205,21863,659,25,60,41
13207,27578,474,33,76,29
13209,9172,159,13,27,2
13211,19276,301,55,62,0
13213,40096,627,63,87,2
13215,195769,4930,416,559,105
13217,111744,1914,221,239,46
13219,40280,459,41,56,15
13221,15259,238,37,23,7
13223,168667,1809,231,224,25
13225,27546,411,52,88,15
13227,32591,430,89,74,5
13229,19465,429,42,36,9
13231,18962,232,32,37,6
13233,42613,901,158,180,11
13235,11137,132,42,8,3
13237,22119,454,53,77,18
13239,2299,31,2,4,1
13241,17137,230,27,47,3
13243,6778,276,10,27,26
13245,202518,4718,734,958,95
13247,90896,1411,169,182,24
13249,5257,77,19,16,1
13251,13966,220,35,26,9
13253,8090,229,49,56,5
13255,66703,990,97,148,42
13257,25925,676,88,96,14
13259,6621,257,3,10,9
13261,29524,768,26,33,56
13263,6195,143,10,8,3
13265,1537,14,2,8,0
13267,25286,558,92,99,2
13269,8020,99,21,15,3
13271,15860,299,26,23,12
13273,8531,307,12,18,30
13275,44451,1147,90,154,44
13277,40644,1380,83,116,44
13279,26830,816,117,129,9
13281,12037,155,31,13,2
13283,6901,135,28,23,3
13285,69922,2354,116,159,73
13287,7985,260,23,18,18
13289,8120,127,21,32,4
13291,24511,313,71,46,7
13293,26320,574,78,37,49
13295,69761,760,125,114,16
13297,94593,1210,166,195,40
13299,35734,1186,73,108,31
13301,5254,89,27,9,1
13303,20374,518,70,127,2
13305,29927,846,145,84,12
13307,2607,39,0,1,2
13309,7855,100,13,6,1
13311,30798,376,56,51,6
13313,104628,3654,296,582,34
13315,8635,188,12,11,19
13317,9777,196,13,19,3
13319,8954,223,22,22,12
13321,20247,461,21,29,23
15001,201513,139,17,0,0
15003,974563,3900,1455,588,33
15007,72293,52,5,4,0
15009,167417,198,20,29,6
16001,481587,9595,1026,1241,90
16003,4294,21,2,3,0
16005,87808,464,89,72,2
16007,6125,20,8,3,0
16009,9298,80,20,12,1
16011,46811,320,91,43,2
16013,23021,582,7,8,6
16015,7831,52,9,12,1
16017,45739,189,15,41,0
16019,119062,1206,292,268,4
16021,12245,38,3,7,0
16023,2597,1,1,0,0
16025,1106,1,0,0,0
16027,229849,6137,684,1023,51
16029,7155,34,3,2,0
16031,24030,543,40,77,1
16033,845,10,2,0,0
16035,8756,17,1,1,0
16037,4315,11,2,0,0
16039,27511,229,24,65,3
16041,13876,52,2,9,0
16043,13099,90,18,11,0
16045,18112,187,16,34,1
16047,15179,175,23,27,1
16049,16667,33,3,5,0
16051,29871,229,55,63,1
16053,24412,505,47,53,6
16055,165697,1946,217,334,16
16057,40108,124,29,19,0
16059,8027,35,21,5,0
16061,3838,4,4,0,0
16063,5366,60,4,5,0
16065,39907,177,27,20,0
16067,21039,498,34,85,2
16069,40408,168,28,10,19
16071,4531,16,3,1,0
16073,11823,272,17,58,3
16075,23951,424,57,64,3
16077,7681,64,9,15,0
16079,12882,154,72,32,2
16081,12142,90,20,8,0
16083,86878,1482,172,216,32
16085,11392,69,13,5,1
16087,10194,224,24,24,3
17001,65435,581,95,91,7
17003,5761,37,1,2,0
17005,16426,68,9,18,3
17007,53544,770,16,53,23
17009,6578,15,2,1,0
17011,32628,247,77,58,3
17013,4739,12,3,2,0
17015,14305,68,20,16,4
17017,12147,245,26,31,11
17019,209689,1729,114,168,19
17021,32304,144,16,36,4
17023,15441,88,12,15,2
17025,13184,31,13,3,0
17027,37562,433,55,42,17
17029,50621,546,113,94,21
17031,5150233,113788,4638,4698,4943
17033,18667,31,2,1,0
17035,10766,60,9,9,3
17037,104897,960,62,59,31
17039,15638,34,2,3,0
17041,19465,133,27,10,3
17043,922921,12592,666,640,523
17045,17161,30,2,5,0
17047,6395,24,7,6,0
17049,34008,192,63,32,1
17051,21336,73,13,13,3
17053,12961,52,3,3,2
17055,38469,205,58,32,1
17057,34340,37,5,4,0
17059,4828,51,3,16,2
17061,12969,66,33,3,0
17063,51054,353,54,38,5
17065,8116,31,5,8,0
17067,17708,72,26,6,1
17069,3821,18,0,7,0
17071,6646,15,5,1,0
17073,48913,266,42,41,1
17075,27114,274,22,38,12
17077,56750,743,58,166,20
17079,9610,61,6,2,7
17081,37684,317,99,34,20
17083,21773,141,56,5,2
17085,21235,136,15,26,1
17087,12417,71,5,6,0
17089,532403,10027,518,525,305
17091,109862,1829,116,96,69
17093,128990,1431,112,102,23
17095,49699,331,46,42,1
17097,696535,13047,671,696,450
17099,108669,878,212,101,28
17101,15678,52,8,8,0
17103,34096,186,24,16,1
17105,35648,134,31,20,3
17107,28618,179,89,20,1
17109,29682,147,10,4,15
17111,307774,3308,248,273,114
17113,171517,703,92,104,15
17115,104009,702,152,137,23
17117,44926,209,55,26,3
17119,262966,2855,445,448,79
17121,37205,168,16,23,0
17123,11438,33,11,3,0
17125,13359,58,13,6,0
17127,13772,43,7,7,0
17129,12196,58,5,7,0
17131,15437,77,4,23,4
17133,34637,334,35,51,13
17135,28414,175,14,23,7
17137,33658,291,69,36,6
17139,14501,100,31,15,0
17141,50643,421,21,22,5
17143,179179,1758,270,337,37
17145,20916,193,51,21,3
17147,16344,65,11,7,0
17149,15561,30,12,4,0
17151,4177,11,3,4,0
17153,5335,101,10,2,1
17155,5739,13,2,3,0
17157,31782,495,54,33,7
17159,15513,24,9,3,0
17161,141879,1796,140,148,38
17163,259686,4215,370,556,162
17165,23491,134,8,38,2
17167,194672,1345,194,206,33
17169,6768,19,2,1,0
17171,4951,28,15,4,0
17173,21634,92,24,21,2
17175,5342,7,0,1,0
17177,44498,336,11,17,6
17179,131803,612,164,84,9
17181,16653,337,28,20,23
17183,75758,257,35,43,2
17185,11520,44,10,4,0
17187,16844,196,9,19,0
17189,13887,69,9,16,1
17191,16215,67,12,13,2
17193,13537,75,11,22,0
17195,55175,368,33,40,17
17197,690743,9576,644,518,347
17199,66597,477,113,79,7
17201,282572,3814,68,223,134
17203,38459,172,47,21,3
18001,35777,120,31,8,2
18003,379299,4103,378,265,164
18005,83779,844,90,72,47
18007,8748,63,3,5,0
18009,11758,66,7,6,2
18011,67843,704,51,53,46
18013,15092,75,4,8,2
18015,20257,203,46,8,3
18017,37689,1809,43,48,9
18019,118302,1333,185,183,50
18021,26225,141,37,17,5
18023,32399,456,52,25,4
18025,10577,48,4,3,0
18027,33351,284,25,53,20
18029,49458,522,43,73,28
18031,26559,347,23,45,32
18033,43475,242,19,36,4
18035,114135,768,88,87,52
18037,42736,718,60,120,12
18039,206341,4992,279,332,87
18041,23102,205,28,22,7
18043,78522,837,97,136,50
18045,16346,76,12,14,2
18047,22758,249,15,31,15
18049,19974,174,15,32,2
18051,33659,243,35,21,4
18053,65769,532,12,60,30
18055,31922,256,15,15,34
18057,338011,2941,331,326,104
18059,78168,694,56,67,39
18061,40515,355,46,33,24
18063,170311,1972,158,116,109
18065,47972,460,91,26,20
18067,82544,938,83,82,65
18069,36520,130,9,7,3
18071,44231,606,44,29,5
18073,33562,259,40,32,2
18075,20436,94,10,6,0
18077,32308,172,19,8,2
18079,27735,232,17,18,12
18081,158167,1800,106,124,119
18083,36594,168,26,32,1
18085,79456,872,45,78,12
18087,39614,569,15,35,10
18089,485493,7840,497,632,283
18091,109888,957,88,114,30
18093,45370,358,22,30,27
18095,129569,1048,153,73,66
18097,964582,16304,982,1180,733
18099,46258,801,43,45,23
18101,10255,50,8,4,0
18103,35516,279,15,22,2
18105,148431,777,69,131,32
18107,38338,363,17,27,21
18109,70489,492,41,30,35
18111,13984,121,7,5,10
18113,47744,708,63,29,29
18115,5875,65,8,8,6
18117,19646,179,13,5,24
18119,20799,110,27,8,1
18121,16937,59,9,10,1
18123,19169,188,9,10,13
18125,12389,66,14,16,0
18127,170389,1391,153,155,39
18129,25427,181,16,24,0
18131,12353,84,9,1,1
18133,37576,328,51,18,8
18135,24665,132,18,10,5
18137,28324,220,26,17,8
18139,16581,91,20,0,4
18141,271826,3681,380,360,83
18143,23873,278,21,36,10
18145,44729,572,37,18,28
18147,20277,139,20,11,3
18149,22995,181,7,15,7
18151,34594,217,13,25,3
18153,20669,152,61,3,1
18155,10751,56,12,4,0
18157,195732,1263,117,132,12
18159,15148,154,25,34,16
18161,7054,41,6,8,0
18163,181451,2082,240,331,15
18165,15498,61,13,10,0
18167,107038,752,209,93,13
18169,30996,179,18,17,5
18171,8265,25,5,1,1
18173,62998,600,47,77,30
18175,28036,148,27,26,1
18177,65884,402,56,72,10
18179,28296,178,24,18,2
18181,24102,380,29,30,11
18183,33964,160,13,16,6
19001,7152,35,12,0,0
19003,3602,17,1,3,0
19005,13687,158,5,4,4
19007,12426,52,6,6,3
19009,5496,29,1,6,1
19011,25645,161,15,25,1
19013,131228,3192,125,187,66
19015,26234,267,30,28,3
19017,25062,231,32,28,7
19019,21175,131,9,21,1
19021,19620,1798,7,18,12
19023,14439,129,10,18,2
19025,9668,86,4,10,2
19027,20165,197,13,26,2
19029,12836,82,33,8,1
19031,18627,135,11,12,1
19033,42450,645,56,87,17
19035,11235,110,9,4,1
19037,11933,60,8,8,0
19039,9395,206,15,17,3
19041,16016,203,28,6,1
19043,17549,108,7,25,3
19045,46429,427,77,87,4
19047,16820,736,13,18,3
19049,93453,1919,98,122,35
19051,9000,61,10,2,2
19053,7870,26,3,5,0
19055,17011,123,27,15,1
19057,38967,204,53,13,2
19059,17258,385,8,19,4
19061,97311,1727,120,183,31
19063,9208,193,8,54,4
19065,19650,87,6,9,0
19067,15642,164,31,12,3
19069,10070,251,23,51,12
19071,6960,45,9,16,0
19073,8888,42,4,0,0
19075,12232,82,6,10,1
19077,10689,137,8,11,5
19079,14773,254,11,22,1
19081,10630,124,6,16,2
19083,16846,186,15,40,0
19085,14049,112,12,16,1
19087,19954,138,21,9,4
19089,9158,50,1,3,0
19091,9558,122,23,14,1
19093,6860,32,3,2,0
19095,16184,98,4,15,1
19097,19439,160,12,24,1
19099,37185,484,23,32,27
19101,18295,87,9,7,0
19103,151140,2131,119,187,20
19105,20681,136,10,16,2
19107,10246,40,9,2,1
19109,14813,97,15,4,0
19111,33657,125,20,22,4
19113,226706,2454,225,293,88
19115,11035,378,0,4,14
19117,8600,73,18,2,4
19119,11755,119,11,14,2
19121,16338,130,20,15,2
19123,22095,142,4,4,17
19125,33253,180,19,31,0
19127,39369,1456,41,140,27
19129,15109,93,8,12,1
19131,10586,80,2,4,0
19133,8615,91,0,5,0
19135,7707,75,6,2,8
19137,9917,61,10,17,4
19139,42664,857,19,52,48
19141,13753,143,11,5,5
19143,5958,85,7,5,0
19145,15107,96,15,31,0
19147,8886,90,10,13,0
19149,25177,475,26,35,12
19151,6619,120,5,4,2
19153,490161,10572,628,709,208
19155,93206,1356,91,173,29
19157,18504,160,9,19,8
19159,4894,23,2,0,1
19161,9721,87,5,4,0
19163,172943,1762,120,166,14
19165,11454,187,10,26,1
19167,34855,652,43,36,3
19169,97117,1185,54,98,15
19171,16854,557,14,19,29
19173,6121,100,5,8,0
19175,12241,81,7,8,1
19177,7044,37,3,7,1
19179,34969,931,63,52,33
19181,51466,586,40,72,1
19183,21965,305,17,9,10
19185,6441,20,1,3,1
19187,35904,843,75,119,8
19189,10354,92,16,11,0
19191,19991,99,9,8,1
19193,103107,3762,78,111,52
19195,7381,68,3,9,0
19197,12562,481,30,15,1
20001,12369,17,1,3,0
20003,7858,30,3,4,0
20005,16073,74,12,11,0
20007,4427,4,0,0,0
20009,25779,128,20,18,3
20011,14534,71,10,10,2
20013,9564,45,5,11,0
20015,66911,314,63,71,1
20017,2648,46,9,0,0
20019,3250,6,1,0,0
20021,19939,139,56,8,1
20023,2657,4,2,0,0
20025,1994,45,0,6,1
20027,8002,21,2,5,2
20029,8786,40,10,3,1
20031,8179,69,0,5,8
20033,1700,7,4,0,0
20035,34908,178,19,33,2
20037,38818,405,13,20,1
20039,2827,5,0,1,0
20041,18466,45,4,5,1
