FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12049,26937,9941,0,0,45
12051,42022,13300,0,0,87
12053,193920,51342,0,0,482
12055,106221,29211,0,0,366
12057,1471968,456828,0,0,1832
12059,19617,6112,0,0,49
12061,159923,40442,0,0,306
12063,46414,17046,0,0,158
12065,14246,4748,0,0,28
12067,8422,3047,0,0,26
12069,367118,103308,0,0,663
12071,770577,228269,0,0,1009
12073,293582,106906,0,0,332
12075,41503,12154,0,0,56
12077,8354,2883,0,0,16
12079,18493,6740,0,0,45
12081,403253,116849,0,0,689
12083,365579,100090,0,0,996
12085,161000,37945,0,0,335
12086,2716940,1458979,0,0,6472
12087,74228,21552,0,0,52
12089,88625,25974,0,0,127
12091,210738,59325,0,0,367
12093,42168,12049,0,0,89
12095,1393452,454309,0,0,1310
12097,375751,137100,0,0,529
12099,1496770,451801,0,0,2883
12101,553947,151273,0,0,802
12103,974996,260579,0,0,1671
12105,724777,246157,0,0,1387
12107,74521,20486,0,0,160
12109,264672,74562,0,0,221
12111,328297,91133,0,0,657
12113,184313,56456,0,0,291
12115,433742,113688,0,0,844
12117,471826,125994,0,0,516
12119,132420,27996,0,0,284
12121,44417,15105,0,0,140
12123,21569,7811,0,0,48
12125,15237,4911,0,0,74
12127,553284,142881,0,0,846
12129,33739,11614,0,0,56
12131,74071,18914,0,0,89
12133,25473,7413,0,0,52
13001,18386,3757,0,1,135
13003,8165,1665,0,-1,54
13005,11164,2781,0,4,81
13007,3038,337,0,0,15
13009,44890,8202,0,-1,255
13011,19234,3820,0,2,99
13013,83240,22164,0,26,272
13015,107738,25002,0,44,465
13017,16700,2321,0,34,122
13019,19397,2218,0,0,92
13021,153159,32435,0,18,811
13023,12873,1573,0,0,107
13025,19109,2692,0,0,113
13027,15457,2114,0,0,95
13029,39627,7758,0,5,102
13031,79608,11334,0,-2,276
13033,22383,3191,0,3,118
13035,24936,5350,0,8,168
13037,6189,1065,0,-1,24
13039,54666,10244,0,6,136
13043,10803,1477,0,0,106
13045,119992,16200,0,24,482
13047,67580,13973,0,3,190
13049,13392,2443,0,0,64
13051,289430,62205,0,38,967
13053,10907,6813,0,63,22
13055,24789,5819,0,6,145
13057,258773,52229,0,39,668
13059,128331,29831,0,32,249
13061,2834,383,0,0,7
13063,292256,67404,0,100,1037
13065,6618,1538,0,-1,43
13067,760141,162841,0,260,1974
13069,43273,8615,0,-4,296
13071,45600,8863,0,7,266
13073,156714,23527,0,43,410
13075,17270,2226,0,1,79
13077,148509,25923,0,51,513
13079,12404,1369,0,0,63
13081,22372,2657,0,1,142
13083,16116,2943,0,-2,36
13085,26108,7129,0,11,105
13087,26404,5884,0,2,136
13089,759297,159282,0,238,1856
13091,20605,2239,0,0,162
13093,13390,1652,0,1,73
13095,87956,15956,0,11,529
13097,146343,33206,0,102,439
13099,10190,2242,0,-2,65
13101,4006,493,0,1,12
13103,64296,11624,0,7,208
13105,19194,2881,0,5,118
13107,22646,3607,0,1,164
13109,10654,1642,0,1,67
13111,26188,4521,0,-3,175
13113,114421,21514,0,58,362
13115,98498,25921,0,23,541
13117,244252,51610,0,84,438
13119,23349,4743,0,23,107
13121,1063937,224988,0,412,2525
13123,31369,5120,0,2,186
13125,2971,288,0,0,26
13127,85292,20022,0,8,421
13129,57963,13325,0,14,288
13131,24633,4091,0,1,112
13133,18324,3693,0,4,89
13135,936250,204354,0,306,2012
13137,45328,9279,0,7,278
13139,204441,53218,0,88,887
13141,8457,1584,0,0,90
13143,29792,3786,0,0,182
13145,35236,5749,0,12,118
13147,26205,3511,0,25,107
13149,11923,1699,0,0,60
13151,234561,54220,0,93,727
13153,157863,27521,0,18,524
13155,9416,1105,0,2,54
13157,72977,20602,0,26,302
13159,14219,1954,0,2,79
13161,15115,2416,0,0,76
13163,15362,2333,0,-1,116
13165,8676,1136,0,1,67
13167,9643,1612,0,1,81
13169,28735,4181,0,3,119
13171,19077,3684,0,3,124
13173,10423,1243,0,-1,28
13175,47546,9402,0,5,321
13177,29992,4274,0,-2,110
13179,61435,13215,0,11,159
13181,7921,914,0,1,38
13183,19559,2682,0,2,35
13185,117406,17585,0,9,421
13187,33610,7743,0,13,136
13189,21312,3221,0,1,109
13191,14378,2199,0,1,39
13193,12947,1367,0,1,52
13195,29880,6532,0,7,119
13197,8359,1066,0,2,54
13199,21167,3846,0,8,152
13201,5718,1412,0,1,30
13205,21863,3373,0,0,124
13207,27578,4433,0,0,182
13209,9172,1546,0,0,55
13211,19276,3413,0,2,71
13213,40096,10201,0,8,196
13215,195769,36356,0,66,886
13217,111744,21642,0,33,476
13219,40280,7940,0,11,114
13221,15259,2691,0,7,62
13223,168667,30602,0,48,455
13225,27546,4366,0,5,142
13227,32591,5798,0,11,181
13229,19465,2946,0,1,141
13231,18962,3017,0,2,106
13233,42613,10381,0,4,204
13235,11137,1376,0,2,83
13237,22119,4130,0,1,111
13239,2299,270,0,1,5
13241,17137,3053,0,1,103
13243,6778,923,0,-1,49
13245,202518,41509,0,51,934
13247,90896,18477,0,32,334
13249,5257,579,0,2,11
13251,13966,2005,0,-1,73
13253,8090,1830,0,1,34
13255,66703,11726,0,14,436
13257,25925,6449,0,15,172
13259,6621,2501,0,7,35
13261,29524,4277,0,4,180
13263,6195,1048,0,5,34
13265,1537,202,0,0,4
13267,25286,3613,0,2,141
13269,8020,1279,0,4,51
13271,15860,1355,0,-1,88
13273,8531,1272,0,0,70
13275,44451,9540,0,0,228
13277,40644,6717,0,6,233
13279,26830,5825,0,-1,208
13281,12037,2348,0,9,118
13283,6901,1228,0,1,68
13285,69922,14072,0,19,401
13287,7985,1226,0,1,64
13289,8120,1174,0,-2,73
13291,24511,5100,0,13,170
13293,26320,4873,0,7,249
13295,69761,15089,0,7,264
13297,94593,18326,0,14,458
13299,35734,6292,0,-2,295
13301,5254,719,0,0,32
13303,20374,3509,0,1,140
13305,29927,6252,0,7,218
13307,2607,274,0,0,10
13309,7855,979,0,0,39
13311,30798,7282,0,11,171
13313,104628,29756,0,0,471
13315,8635,876,0,0,72
13317,9777,1172,0,2,55
13319,8954,1838,0,-1,63
13321,20247,2548,0,1,124
15001,201513,40486,121,372,209
15003,974563,251847,691,1588,1184
15007,72293,18197,63,66,37
15009,167417,43547,121,144,150
16001,481587,154026,356,308,1094
16003,4294,771,0,1,16
16005,87808,23694,85,113,268
16007,6125,1056,2,1,18
16009,9298,2674,2,1,43
16011,46811,10813,27,24,169
16013,23021,6949,11,12,32
16015,7831,1266,4,1,14
16017,45739,9967,13,27,195
16019,119062,34145,73,98,297
16021,12245,2319,9,7,67
16023,2597,532,0,2,12
16025,1106,172,1,1,2
16027,229849,67999,114,128,715
16029,7155,1617,4,3,34
16031,24030,5400,6,23,56
16033,845,116,0,0,1
16035,8756,2549,10,8,36
16037,4315,684,2,1,9
16039,27511,8557,39,24,72
16041,13876,2511,2,2,31
16043,13099,2352,6,6,30
16045,18112,4106,19,18,83
16047,15179,3749,6,3,60
16049,16667,3438,4,13,58
16051,29871,6594,22,10,67
16053,24412,6864,5,10,68
16055,165697,45697,61,75,638
16057,40108,7518,4,7,54
16059,8027,1695,5,2,28
16061,3838,1316,7,14,30
16063,5366,1221,3,3,15
16065,39907,13488,22,8,55
16067,21039,4653,4,8,67
16069,40408,10094,28,37,156
16071,4531,910,1,6,12
16073,11823,2516,3,2,53
16075,23951,6370,12,11,90
16077,7681,1599,4,4,20
16079,12882,3014,3,2,79
16081,12142,2865,3,0,9
16083,86878,27445,49,52,308
16085,11392,3004,1,2,17
16087,10194,2559,3,2,59
17001,65435,26117,55,39,224
17003,5761,1507,-1,0,16
17005,16426,4994,12,17,31
17007,53544,16645,49,73,122
17009,6578,2708,14,3,17
17011,32628,9726,29,49,130
17013,4739,1795,9,4,5
17015,14305,4858,11,10,52
17017,12147,5345,9,12,37
17019,209689,81233,209,259,306
17021,32304,12171,37,46,116
17023,15441,5616,10,12,53
17025,13184,5618,20,10,73
17027,37562,13559,28,19,117
17029,50621,17965,41,32,182
17031,5150233,718706,2391,2339,7303
17033,18667,7471,30,13,48
17035,10766,3834,12,7,39
17037,104897,25481,0,0,207
17039,15638,4968,9,7,41
17041,19465,7551,15,8,59
17043,922921,233636,0,0,1805
17045,17161,6154,12,19,60
17047,6395,2039,4,9,29
17049,34008,12276,43,35,144
17051,21336,8248,23,25,101
17053,12961,5210,10,28,69
17055,38469,14511,30,23,176
17057,34340,12035,11,21,135
17059,4828,1735,1,2,20
17061,12969,4090,7,6,47
17063,51054,15224,52,66,146
17065,8116,2532,25,9,32
17067,17708,5081,11,22,51
17069,3821,1352,8,2,20
17071,6646,1449,5,11,19
17073,48913,14975,39,47,125
17075,27114,8395,37,27,128
17077,56750,19134,39,54,131
17079,9610,3075,13,4,32
17081,37684,12849,36,44,180
17083,21773,7429,16,13,76
17085,21235,4856,30,23,44
17087,12417,5297,9,9,42
17089,532403,155971,356,412,1178
17091,109862,34352,125,116,380
17093,128990,39203,112,96,167
17095,49699,15074,37,58,230
17097,696535,195658,629,593,1485
17099,108669,30531,0,0,449
17101,15678,6423,23,15,45
17103,34096,10693,22,20,85
17105,35648,12463,41,26,140
17107,28618,11587,28,30,96
17109,29682,8577,13,31,106
17111,307774,92459,261,258,504
17113,171517,60895,149,179,318
17115,104009,37199,118,129,362
17117,44926,15086,29,57,145
17119,262966,83132,188,191,830
17121,37205,13803,22,13,219
17123,11438,3287,6,16,33
17125,13359,4522,8,8,65
17127,13772,4415,7,6,71
17129,12196,4250,24,15,25
17131,15437,4723,13,11,51
17133,34637,10855,35,43,134
17135,28414,11383,24,19,109
17137,33658,11513,25,23,134
17139,14501,4692,17,10,50
17141,50643,16510,70,71,134
17143,179179,56267,185,224,557
17145,20916,8657,21,25,99
17147,16344,5190,23,11,23
17149,15561,5822,32,7,70
17151,4177,1163,12,1,9
17153,5335,1966,6,1,24
17155,5739,1347,5,5,11
17157,31782,12106,24,19,132
17159,15513,5918,3,8,77
17161,141879,40052,97,108,503
17163,259686,66565,0,0,800
17165,23491,9737,18,58,105
17167,194672,70910,335,314,422
17169,6768,2355,6,2,17
17171,4951,1456,4,3,14
17173,21634,7213,24,58,80
17175,5342,1757,2,3,39
17177,44498,14038,56,72,175
17179,131803,43399,131,145,494
17181,16653,6476,43,13,67
17183,75758,33108,106,128,309
17185,11520,4469,10,12,30
17187,16844,4750,11,13,87
17189,13887,3917,8,12,36
17191,16215,6302,14,7,90
17193,13537,5133,5,12,53
17195,55175,18501,40,37,240
17197,690743,203091,636,738,1638
17199,66597,27104,78,72,266
17201,282572,94209,350,343,872
17203,38459,11967,31,39,117
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1756,0,1,52
19003,3602,905,0,3,14
19005,13687,3122,6,5,63
19007,12426,3270,5,2,72
19009,5496,1251,8,1,23
19011,25645,6851,24,12,80
19013,131228,37211,92,65,509
19015,26234,6251,14,7,65
19017,25062,6135,8,6,85
19019,21175,5282,9,13,65
19021,19620,6770,6,15,63
19023,14439,3640,16,2,56
19025,9668,2937,8,6,26
19027,20165,5486,24,3,77
19029,12836,3149,7,10,82
19031,18627,4787,7,6,43
19033,42450,12338,27,17,175
19035,11235,3416,4,7,70
19037,11933,3032,11,5,34
19039,9395,2561,3,8,41
19041,16016,4617,5,10,51
19043,17549,3898,20,14,78
19045,46429,13318,27,36,164
19047,16820,4846,9,15,56
19049,93453,25974,45,32,153
19051,9000,1751,0,2,35
19053,7870,1757,1,4,28
19055,17011,4542,8,10,69
19057,38967,10664,52,40,155
19059,17258,4575,4,10,76
19061,97311,29498,92,57,316
19063,9208,2582,7,8,55
19065,19650,4744,17,9,84
19067,15642,4041,9,10,66
19069,10070,2815,2,3,48
19071,6960,1565,3,4,28
19073,8888,1945,6,5,26
19075,12232,2863,10,5,48
19077,10689,2660,1,5,47
19079,14773,3820,5,11,79
19081,10630,3138,6,8,49
19083,16846,4803,21,10,67
19085,14049,3707,4,6,98
19087,19954,6252,21,12,80
19089,9158,2261,4,3,37
19091,9558,2936,4,4,41
19093,6860,1999,4,2,49
19095,16184,4150,12,3,50
19097,19439,5317,14,3,73
19099,37185,9914,13,21,120
19101,18295,4103,16,10,55
19103,151140,42814,120,124,169
19105,20681,6177,12,10,79
19107,10246,2334,2,2,53
19109,14813,4206,5,2,93
19111,33657,8839,31,17,147
19113,226706,61402,144,135,629
19115,11035,2816,5,5,65
19117,8600,2062,13,2,33
19119,11755,3006,9,3,52
19121,16338,3529,7,11,44
19123,22095,5553,11,8,92
19125,33253,8475,20,14,130
19127,39369,10806,21,15,125
19129,15109,3821,11,6,45
19131,10586,2717,10,4,49
19133,8615,1995,4,3,51
19135,7707,2111,9,5,52
19137,9917,2465,1,4,57
19139,42664,10872,29,6,138
19141,13753,3761,3,7,73
19143,5958,1481,3,2,22
19145,15107,3665,5,3,51
19147,8886,2279,3,6,40
19149,25177,6841,11,14,109
