FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1061,26271,4640,17,12,136
1063,8111,1302,4,10,45
1065,14651,3179,16,12,89
1067,17205,3205,10,21,66
1069,105882,17723,39,84,425
1071,51626,10151,14,25,194
1073,658573,116061,78,321,2006
1075,13805,2512,26,75,53
1077,92729,14945,62,103,306
1079,32924,4826,46,80,129
1081,164542,25541,63,102,263
1083,98915,16123,48,178,218
1085,9726,1781,2,5,68
1087,18068,2447,10,2,64
1089,372909,53255,191,99,732
1091,18863,3423,0,13,93
1093,29709,5400,25,51,130
1095,96774,18771,30,79,316
1097,413210,74165,176,266,1379
1099,20733,3366,8,10,66
1101,226486,34473,42,100,781
1103,119679,22441,123,280,406
1105,8923,1418,0,0,40
1107,19930,3331,12,40,88
1109,33114,5114,53,50,109
1111,22722,3340,-2,13,67
1113,57961,7074,17,29,65
1115,89512,16863,31,48,358
1117,217702,38313,111,123,368
1119,12427,1390,18,8,41
1121,79978,14186,49,54,299
1123,40367,7248,62,67,201
1125,209355,35996,157,228,641
1127,63521,12011,83,242,380
1129,16326,2569,11,5,52
1131,10373,1774,14,10,38
1133,23629,4777,8,39,110
2013,3337,133,1,1,0
2016,5634,347,0,0,2
2020,288000,59372,411,1009,391
2050,18386,6689,78,196,27
2060,836,608,0,0,2
2068,2097,230,0,4,0
2070,4916,914,3,14,8
2090,96849,16525,168,327,101
2100,2530,224,0,4,1
2110,31974,3800,40,32,13
2122,58708,11321,60,200,65
2130,13901,1867,47,98,13
2150,12998,2535,7,36,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23695,220,553,144
2180,10004,2150,53,180,2
2185,9832,2607,11,34,6
2188,7621,2198,72,139,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1107,4,6,5
2230,1183,30,0,0,0
2240,6893,1278,14,31,12
2261,9202,1118,7,20,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,793,6,21,7
4001,71887,15196,267,302,508
4003,125922,17833,526,742,385
4005,143476,25129,402,808,383
4007,54018,10996,307,452,277
4009,38837,8435,203,277,130
4011,9498,1355,35,97,20
4012,21108,3375,50,62,102
4013,4485414,793788,15681,20672,12713
4015,212181,35690,470,825,1045
4017,110924,24233,580,1099,674
4019,1047279,157966,3949,5147,2878
4021,462789,80383,1815,1980,1155
4023,46498,9791,184,288,196
4025,235099,32103,1028,1200,785
4027,213787,42646,276,357,926
5001,17486,3531,9,15,60
5003,19657,3221,7,15,49
5005,41932,6121,66,80,187
5007,279141,43680,326,474,628
5009,37432,6421,56,44,131
5011,10763,2009,11,15,41
5013,5189,603,3,2,8
5015,28380,4390,29,22,75
5017,10118,2033,2,5,47
5019,22320,3365,33,42,61
5021,14551,2799,26,32,74
5023,24919,3940,51,52,95
5025,7956,1440,6,1,33
5027,23457,3409,4,11,74
5029,20846,3239,31,13,46
5031,110332,22090,138,186,249
5033,63257,11015,45,77,179
5035,47955,8984,43,62,180
5037,16419,3032,5,19,66
5039,7009,1144,2,1,19
5041,11361,1941,13,10,33
5043,18219,2944,4,34,55
5045,126007,20222,196,196,227
5047,17715,2801,20,29,55
5049,12477,1869,51,51,67
5051,99386,16166,34,70,399
5053,18265,2908,11,9,50
5055,45325,10357,59,129,125
5057,21532,3006,16,14,41
5059,33771,7759,25,42,109
5061,13202,2524,18,42,38
5063,37825,6827,123,141,161
5065,13629,2692,33,55,55
5067,16719,4540,55,86,46
5069,66824,12447,29,33,228
5071,26578,4673,17,8,58
5073,6624,862,2,3,28
5075,16406,3465,22,74,62
5077,8857,2182,23,8,52
5079,13024,3676,9,3,57
5081,12259,2122,5,24,81
5083,21466,3726,17,31,51
5085,73309,12314,89,95,176
5087,16576,2610,56,25,40
5089,16694,2281,34,42,62
5091,43257,6640,39,51,143
5093,40651,8623,70,112,149
5095,6701,1204,3,1,25
5097,8986,1158,2,12,46
5099,8252,1410,10,15,40
5101,7753,1211,10,13,39
5103,23382,3455,15,11,86
5105,10455,1578,8,20,22
5107,17782,3233,3,17,77
5109,10718,1750,3,22,37
5111,23528,5076,45,42,102
5113,19964,3008,8,6,112
5115,64072,12243,86,72,158
5117,8062,1288,1,5,29
5119,391911,60027,342,387,934
5121,17958,3435,28,25,64
5123,24994,4878,10,27,69
5125,122437,18895,86,115,246
5127,10281,1755,7,6,31
5129,7881,1306,10,22,25
5131,127827,23108,151,222,393
5133,17007,4068,27,43,60
5135,17442,3112,64,47,70
5137,12506,1898,32,52,45
5139,38682,5939,37,35,144
5141,16545,2278,14,26,44
5143,239187,45601,276,331,493
5145,78753,13804,119,156,206
5147,6320,1139,7,18,24
5149,21341,4770,30,24,81
6001,1671329,121610,66,788,1475
6003,1129,106,0,0,0
6005,39752,5668,0,53,66
6007,219186,21384,24,208,308
6009,45905,4294,1,80,85
6011,21547,2567,3,22,19
6013,1153526,100961,87,627,1044
6015,27812,3661,2,10,38
6017,192843,16399,23,190,161
6019,999101,143384,107,1599,2245
6021,28393,3532,2,28,33
6023,135558,9397,21,154,113
6025,181215,34610,64,443,769
6027,18039,2506,5,45,45
6029,900202,130246,225,1348,1755
6031,152940,32879,17,354,358
6033,64386,6837,0,50,109
6035,30573,6959,5,51,45
6037,10039107,1454329,1314,8116,26813
6039,157327,23878,13,380,295
6041,258826,17853,15,127,248
6043,17203,1374,2,34,3
6045,86749,7871,14,129,89
6047,277680,42919,24,342,664
6049,8841,551,0,6,5
6051,14444,1810,1,29,4
6053,434061,48400,31,220,624
6055,137744,13255,1,96,100
6057,99755,9579,10,155,102
6059,3175692,310807,200,1914,5663
6061,398329,38002,49,399,467
6063,18807,1860,2,35,7
6065,2470546,367552,322,2788,5271
6067,1552058,162323,116,1276,2329
6069,62808,7573,9,49,71
6071,2180085,359992,215,2693,5867
6073,3338330,382634,1887,3488,4319
6075,881549,53822,57,426,669
6077,762148,101361,76,863,1832
6079,283111,29970,35,233,356
6081,766573,54355,32,368,570
6083,446499,45318,47,402,546
6085,1927852,149686,166,1227,1915
6087,273213,20929,38,233,222
6089,180080,22151,35,302,392
6091,3005,194,1,3,0
6093,43539,3336,0,9,54
6095,447643,46152,41,273,350
6097,494336,42361,26,368,404
6099,550660,80761,77,745,1216
6101,96971,14122,8,71,178
6103,65084,8675,6,73,129
6105,12285,789,4,14,17
6107,466195,69378,73,642,1073
6109,54478,7574,8,140,84
6111,846006,99162,54,577,1175
6113,220500,20238,28,157,257
6115,78668,9780,0,0,60
8001,517421,83524,675,2197,912
8003,16233,2877,33,113,47
8005,656590,88011,723,2325,902
8007,14029,1827,31,94,7
8009,3581,559,15,21,5
8011,5577,1876,19,26,31
8013,326196,34258,315,934,281
8014,70465,7499,57,254,84
8015,20356,2667,27,127,36
8017,1831,232,1,16,7
8019,9700,884,9,34,6
8021,8205,1125,7,23,42
8023,3887,424,1,10,13
8025,6061,2466,6,21,26
8027,5068,457,2,31,11
8029,31162,4535,34,138,96
8031,727211,100834,789,2532,1002
8033,2055,256,1,8,5
8035,351154,45131,441,1269,317
8037,55127,9189,74,187,32
8039,26729,2981,25,69,26
8041,720403,113223,1022,3116,1239
8043,47839,9876,98,365,128
8045,60061,8623,41,192,69
8047,6243,529,7,22,3
8049,15734,2284,12,49,16
8051,17462,1979,13,46,12
8053,820,64,0,0,0
8055,6897,815,24,33,21
8057,1392,122,1,2,0
8059,582881,71935,757,2410,981
8061,1406,262,4,8,4
8063,7097,1118,17,34,21
8065,8127,1128,9,17,1
8067,56221,6867,83,312,59
8069,356899,44574,406,1400,365
8071,14506,2150,32,90,27
8073,5701,1362,8,8,8
8075,22409,5044,19,70,91
8077,154210,27569,260,912,392
8079,769,148,0,8,1
8081,13283,2155,18,45,47
8083,26183,3853,56,148,47
8085,42758,6578,88,248,107
8087,29068,3927,38,134,107
8089,18278,3162,41,139,94
8091,4952,509,3,10,6
8093,18845,1675,28,59,11
8095,4265,579,0,14,15
8097,17767,3290,4,55,6
8099,12172,1899,28,53,37
8101,168424,29192,290,1004,576
8103,6324,1194,11,44,10
8105,11267,1792,25,105,29
8107,25638,3812,22,129,23
8109,6824,790,6,36,9
8111,728,106,2,5,0
8113,8179,1263,5,23,5
8115,2248,352,0,3,6
8117,31011,5310,59,155,12
8119,25388,3274,55,106,41
8121,4908,742,2,20,24
8123,324492,52225,463,1513,525
8125,10019,1365,10,32,18
9001,943332,115582,1108,897,2320
9003,891720,102237,1063,1167,2615
9005,180333,18271,370,392,335
9007,162436,15625,273,191,401
9009,854757,109448,1484,1104,2266
9011,265206,29473,684,624,500
9013,150721,11921,197,192,201
9015,116782,14505,356,370,224
10001,180786,27948,813,678,469
10003,558753,86497,2035,1668,1054
10005,234225,37297,836,574,650
11001,705749,66510,482,824,1196
12001,269043,39937,0,166,285
12003,29210,6003,0,13,62
12005,174705,31912,0,41,394
12007,28201,5348,0,1,58
12009,601942,81335,0,214,914
12011,1952778,359719,0,983,3079
12013,14105,3011,0,3,45
12015,188910,23477,0,74,437
12017,149657,20558,0,50,463
12019,219252,33974,0,67,352
12021,384902,57182,0,160,551
12023,71686,14958,0,26,170
12027,38001,6947,0,19,97
12029,16826,2964,0,7,24
12031,957755,165266,0,265,1483
12033,318316,53957,0,115,706
12035,115081,14505,0,48,114
12037,12125,2229,0,0,20
12039,45660,8689,0,20,99
12041,18582,3175,0,8,44
12043,13811,1455,0,1,19
12045,13639,2978,0,1,45
12047,14428,2752,0,6,25
12049,26937,6096,0,12,45
12051,42022,8011,0,11,87
12053,193920,28669,0,37,482
12055,106221,16052,0,50,366
12057,1471968,244452,0,945,1832
12059,19617,3858,0,6,49
12061,159923,22234,0,3,306
12063,46414,10152,0,18,158
12065,14246,2492,0,6,28
12067,8422,2223,0,3,26
12069,367118,55176,0,233,663
12071,770577,125907,0,379,1009
12073,293582,50983,0,99,332
12075,41503,7040,0,18,56
12077,8354,1833,0,3,16
12079,18493,3633,0,15,45
12081,403253,65296,0,169,689
12083,365579,57175,0,133,996
12085,161000,20310,0,56,335
12086,2716940,677570,0,1961,6472
12087,74228,10741,0,91,52
12089,88625,15163,0,29,127
12091,210738,34708,0,105,367
12093,42168,7414,0,9,89
12095,1393452,229653,0,518,1310
12097,375751,72332,0,262,529
12099,1496770,227099,0,668,2883
12101,553947,79767,0,189,802
12103,974996,135395,0,332,1671
12105,724777,129514,0,408,1387
12107,74521,12835,0,10,160
12109,264672,41105,0,146,221
12111,328297,48032,0,91,657
12113,184313,32593,0,70,291
12115,433742,55720,0,155,844
12117,471826,62922,0,295,516
12119,132420,14703,0,50,284
12121,44417,9259,0,18,140
12123,21569,4602,0,4,48
12125,15237,3077,0,4,74
12127,553284,76793,0,352,846
12129,33739,6450,0,10,56
12131,74071,12039,0,38,89
12133,25473,4558,0,3,52
13001,18386,2800,2,7,107
13003,8165,1190,3,8,37
13005,11164,1956,5,6,62
13007,3038,243,1,-1,14
13009,44890,5298,7,17,196
13011,19234,2447,7,12,65
13013,83240,13242,40,74,200
13015,107738,15658,40,60,361
13017,16700,1869,2,5,106
13019,19397,1545,3,4,70
13021,153159,20389,23,82,654
13023,12873,1101,1,2,81
13025,19109,1901,4,6,88
13027,15457,1396,1,2,73
13029,39627,4649,7,19,76
13031,79608,7963,12,10,215
13033,22383,2309,4,4,85
13035,24936,3401,7,25,123
13037,6189,614,-1,-4,21
13039,54666,6068,4,49,97
13043,10803,1110,1,1,87
13045,119992,10125,41,41,339
13047,67580,8568,35,72,116
13049,13392,1742,2,3,56
13051,289430,33414,70,137,715
13053,10907,5330,62,79,20
13055,24789,3723,7,19,106
13057,258773,31907,78,156,476
13059,128331,17619,38,91,186
13061,2834,233,1,0,4
13063,292256,35533,79,204,767
13065,6618,1010,0,5,36
13067,760141,86429,387,677,1421
13069,43273,6359,7,30,240
13071,45600,5545,-3,21,201
13073,156714,14811,29,48,312
13075,17270,1678,0,7,64
13077,148509,12975,64,91,383
13079,12404,834,-3,5,45
13081,22372,1861,1,4,114
13083,16116,1845,6,10,21
13085,26108,4222,15,16,77
13087,26404,3478,-1,9,105
13089,759297,81252,241,503,1367
13091,20605,1534,2,6,133
13093,13390,1085,0,1,60
13095,87956,9146,3,27,424
13097,146343,17811,59,107,306
13099,10190,1544,-2,-1,57
13101,4006,412,0,1,11
13103,64296,7044,14,34,175
13105,19194,2066,5,9,90
13107,22646,2702,4,6,139
13109,10654,1122,1,1,54
13111,26188,3238,5,31,109
13113,114421,9896,46,57,245
13115,98498,15661,46,60,390
13117,244252,27436,121,234,287
13119,23349,3309,4,8,84
13121,1063937,113177,367,626,1829
13123,31369,3543,7,20,137
13125,2971,187,0,0,21
13127,85292,12421,9,30,340
13129,57963,8804,9,43,202
13131,24633,2433,3,11,92
13133,18324,2217,6,4,73
13135,936250,113939,399,705,1519
13137,45328,6512,41,29,210
13139,204441,34504,81,212,667
13141,8457,1002,2,0,82
13143,29792,2404,4,6,126
13145,35236,3227,7,9,95
13147,26205,2318,3,9,73
13149,11923,1042,2,3,42
13151,234561,29334,62,147,516
13153,157863,16210,3,127,405
13155,9416,903,1,1,40
13157,72977,13009,42,36,224
13159,14219,1044,4,7,60
13161,15115,1816,0,4,60
13163,15362,1863,2,2,87
13165,8676,900,0,1,58
13167,9643,1025,1,-1,63
13169,28735,2626,1,31,97
13171,19077,2312,7,16,98
13173,10423,784,1,2,17
13175,47546,5864,17,20,249
13177,29992,2644,3,10,82
13179,61435,6650,8,28,128
13181,7921,699,1,6,33
13183,19559,1394,2,8,28
13185,117406,11088,11,55,320
13187,33610,4537,45,16,109
13189,21312,2270,2,23,77
13191,14378,1396,1,5,32
13193,12947,850,1,3,45
13195,29880,4252,10,13,80
13197,8359,665,2,3,40
13199,21167,2223,12,11,119
13201,5718,1004,-1,7,23
13205,21863,2182,0,6,101
13207,27578,2816,2,29,152
13209,9172,1147,0,2,43
13211,19276,1905,3,3,48
13213,40096,6364,13,60,144
13215,195769,21091,71,93,662
13217,111744,11390,59,106,360
13219,40280,4532,27,41,82
13221,15259,1729,5,11,43
13223,168667,16766,78,122,347
13225,27546,2703,7,25,110
13227,32591,3651,10,16,121
13229,19465,2115,3,13,104
13231,18962,1896,8,28,71
13233,42613,6471,15,45,163
13235,11137,896,1,8,62
13237,22119,2626,5,11,84
13239,2299,123,0,1,4
13241,17137,2181,6,19,74
13243,6778,606,0,1,43
13245,202518,26815,54,113,731
13247,90896,9149,41,70,246
13249,5257,343,0,9,8
13251,13966,1353,0,6,62
13253,8090,1216,2,2,26
13255,66703,6883,26,77,324
13257,25925,4579,7,21,120
13259,6621,1335,1,3,29
13261,29524,2820,8,24,137
13263,6195,589,0,2,28
13265,1537,128,0,0,3
13267,25286,2697,4,13,113
13269,8020,764,2,4,38
13271,15860,968,0,5,74
13273,8531,824,-1,0,57
13275,44451,6051,-13,6,183
13277,40644,4884,2,8,185
13279,26830,4418,0,10,174
13281,12037,1559,4,6,83
13283,6901,891,1,1,53
13285,69922,8592,9,21,323
13287,7985,813,0,5,49
13289,8120,758,-1,5,62
13291,24511,3167,9,15,129
13293,26320,2749,3,10,185
13295,69761,9772,38,106,156
13297,94593,11216,49,63,350
13299,35734,4563,2,26,249
13301,5254,515,3,2,26
13303,20374,2367,1,3,124
13305,29927,4390,0,5,173
13307,2607,175,0,2,6
13309,7855,613,1,-1,35
13311,30798,4530,46,5,132
13313,104628,19411,13,97,349
13315,8635,643,2,0,60
13317,9777,887,1,3,38
13319,8954,1108,-1,4,46
13321,20247,1774,-5,5,94
15001,201513,11655,121,213,136
15003,974563,59337,324,469,756
15007,72293,3034,79,190,13
15009,167417,10308,126,136,99
16001,481587,85044,681,1186,826
16003,4294,547,-1,6,14
16005,87808,14195,127,284,201
16007,6125,728,3,9,14
16009,9298,1440,75,47,29
16011,46811,7185,51,134,126
16013,23021,3163,29,33,27
16015,7831,816,7,13,11
16017,45739,6411,160,187,123
16019,119062,21445,210,540,230
16021,12245,1696,30,35,45
16023,2597,384,5,9,4
16025,1106,108,0,0,1
16027,229849,43323,232,396,573
16029,7155,1049,9,9,21
16031,24030,3965,10,32,43
16033,845,89,1,1,0
16035,8756,1670,14,28,27
16037,4315,401,7,6,6
16039,27511,4345,23,86,50
16041,13876,1740,31,35,26
16043,13099,1617,18,43,18
16045,18112,2885,14,40,68
16047,15179,2344,10,27,43
16049,16667,2287,20,76,39
16051,29871,4397,41,90,51
16053,24412,4360,29,28,53
16055,165697,30708,269,458,438
16057,40108,4714,26,64,40
16059,8027,939,16,40,20
16061,3838,826,10,18,23
16063,5366,732,19,7,14
16065,39907,9049,69,166,40
16067,21039,3241,12,23,49
16069,40408,6347,35,86,104
16071,4531,583,9,12,10
16073,11823,1696,15,9,41
16075,23951,4236,5,33,71
16077,7681,1106,8,11,16
16079,12882,2107,38,22,63
16081,12142,1712,9,18,6
16083,86878,16420,80,197,227
16085,11392,1559,15,22,13
16087,10194,1913,3,11,47
17001,65435,14146,125,283,195
17003,5761,800,0,22,13
17005,16426,2698,12,24,40
17007,53544,8524,101,156,95
17009,6578,1097,4,1,17
17011,32628,4813,38,95,120
17013,4739,761,11,11,6
17015,14305,2601,45,73,43
17017,12147,2750,11,24,43
17019,209689,29225,252,594,225
17021,32304,5704,46,79,113
17023,15441,2906,23,86,51
17025,13184,2808,47,37,57
17027,37562,7379,32,60,121
17029,50621,8499,87,141,140
17031,5150233,669643,4580,8288,12191
17033,18667,3500,20,30,54
17035,10766,2044,31,20,40
17037,104897,13176,147,248,148
17039,15638,2349,34,80,47
17041,19465,3479,23,53,44
17043,922921,116025,1025,1825,1482
17045,17161,2829,33,49,82
17047,6395,1118,12,18,21
17049,34008,7073,74,102,125
17051,21336,4595,48,70,74
17053,12961,2626,20,41,78
17055,38469,7607,33,104,139
17057,34340,5549,31,68,92
17059,4828,820,9,3,10
17061,12969,2143,7,22,62
17063,51054,8022,103,138,96
17065,8116,1403,6,22,28
17067,17708,2993,26,64,50
17069,3821,656,5,12,19
17071,6646,806,10,22,20
17073,48913,7164,80,127,112
17075,27114,4544,42,71,85
17077,56750,8339,29,60,117
17079,9610,1707,5,30,25
17081,37684,6888,22,79,153
17083,21773,3628,36,77,78
17085,21235,2524,38,94,34
17087,12417,2430,16,22,44
17089,532403,72551,627,947,957
17091,109862,19184,165,325,279
17093,128990,17525,197,295,132
17095,49699,7844,51,113,204
17097,696535,85690,767,1330,1203
17099,108669,15884,108,235,356
17101,15678,3465,23,12,47
17103,34096,5058,26,57,107
17105,35648,6233,43,56,120
17107,28618,5175,26,59,93
17109,29682,3988,40,72,82
17111,307774,38239,502,883,376
17113,171517,24779,216,480,281
17115,104009,16352,151,278,288
17117,44926,7481,42,117,164
17119,262966,42113,229,455,750
17121,37205,7408,41,143,165
17123,11438,1501,15,20,28
17125,13359,2249,18,14,58
17127,13772,2287,10,26,66
17129,12196,1881,12,70,19
17131,15437,2271,31,54,42
17133,34637,5521,40,64,105
17135,28414,5270,42,101,96
17137,33658,5281,29,33,129
17139,14501,2571,22,35,41
17141,50643,8378,121,207,105
17143,179179,28429,257,361,415
17145,20916,4509,14,45,91
17147,16344,2250,45,38,21
17149,15561,2814,19,38,75
17151,4177,574,2,1,8
17153,5335,1078,-1,6,15
17155,5739,625,13,12,7
17157,31782,5706,28,30,111
17159,15513,3063,35,57,74
17161,141879,20406,181,461,423
17163,259686,37946,180,459,685
17165,23491,4507,23,23,95
17167,194672,27041,169,304,349
17169,6768,1160,6,19,24
17171,4951,733,10,3,8
17173,21634,3804,35,66,63
17175,5342,877,11,15,29
17177,44498,6929,178,279,130
17179,131803,21903,237,286,403
17181,16653,3240,20,40,61
17183,75758,15885,169,365,232
17185,11520,2226,4,22,25
17187,16844,2590,18,38,73
17189,13887,2217,14,24,39
17191,16215,3220,28,43,67
17193,13537,2882,15,13,47
17195,55175,8937,108,152,236
17197,690743,97785,850,1545,1257
17199,66597,12567,87,96,204
17201,282572,46109,558,1268,624
17203,38459,6240,70,119,120
18001,35777,5621,60,159,82
18003,379299,64407,1314,2076,888
18005,83779,12568,185,311,194
18007,8748,1605,23,37,17
18009,11758,2152,40,55,46
18011,67843,9598,116,226,127
18013,15092,1699,35,98,51
18015,20257,2873,33,100,40
18017,37689,7915,93,110,128
18019,118302,19807,222,311,285
18021,26225,4522,52,85,63
18023,32399,6147,58,123,81
18025,10577,1673,13,20,30
18027,33351,4966,59,98,118
18029,49458,8770,117,145,105
18031,26559,4554,65,119,115
18033,43475,7420,246,368,109
18035,114135,16248,246,424,296
18037,42736,8675,76,156,139
18039,206341,39118,617,1061,557
18041,23102,4430,59,75,97
18043,78522,11806,120,241,234
18045,16346,3655,67,93,65
18047,22758,2858,32,66,49
18049,19974,3523,57,121,70
18051,33659,6927,65,101,122
18053,65769,11890,242,490,241
18055,31922,4593,54,113,104
18057,338011,49538,614,994,510
18059,78168,12672,217,335,189
18061,40515,6811,60,98,99
18063,170311,25615,407,514,400
18065,47972,8935,132,262,168
18067,82544,16199,294,462,317
18069,36520,7286,175,291,110
18071,44231,7386,76,119,96
18073,33562,5926,96,199,96
18075,20436,3168,39,118,55
18077,32308,5620,101,187,105
18079,27735,4351,95,161,69
18081,158167,26949,368,535,482
18083,36594,6783,29,114,115
18085,79456,13783,244,467,167
18087,39614,4144,90,163,92
18089,485493,70611,837,1287,1270
18091,109888,16651,249,518,264
18093,45370,7864,72,118,185
18095,129569,20474,342,541,468
18097,964582,142778,1368,2228,2297
18099,46258,8799,134,283,151
18101,10255,1494,8,39,20
18103,35516,6392,92,165,109
18105,148431,16241,168,281,220
18107,38338,6834,113,201,124
18109,70489,10154,164,219,197
18111,13984,1767,41,40,54
18113,47744,8926,179,284,125
18115,5875,905,14,12,13
18117,19646,3208,54,93,75
18119,20799,3420,36,88,79
18121,16937,2464,20,34,31
18123,19169,2826,46,44,56
18125,12389,2418,26,41,45
18127,170389,24707,366,571,394
18129,25427,3983,51,84,44
18131,12353,2034,37,66,59
18133,37576,6278,85,153,85
18135,24665,3811,53,109,108
18137,28324,5411,72,142,93
18139,16581,3004,73,98,32
18141,271826,48172,730,1205,657
18143,23873,4765,70,123,80
18145,44729,9010,141,341,139
18147,20277,3537,29,45,47
18149,22995,3440,50,89,75
18151,34594,6419,139,265,88
18153,20669,3431,19,41,56
18155,10751,1438,16,19,12
18157,195732,29874,407,676,275
18159,15148,2452,32,55,67
18161,7054,1183,31,15,17
18163,181451,33893,330,607,508
18165,15498,2776,26,65,57
18167,107038,18622,188,346,314
18169,30996,5962,125,215,108
18171,8265,1317,20,30,18
18173,62998,11893,117,212,193
18175,28036,3807,53,53,55
18177,65884,12168,126,285,269
18179,28296,4654,95,137,100
18181,24102,4601,74,116,69
18183,33964,6312,128,216,61
19001,7152,1148,37,16,37
19003,3602,575,10,16,8
19005,13687,2044,38,14,55
19007,12426,2056,45,53,57
19009,5496,750,19,26,17
19011,25645,4064,117,93,59
19013,131228,22004,350,317,378
19015,26234,3909,94,71,39
19017,25062,3956,101,75,72
19019,21175,3063,71,42,41
19021,19620,5025,26,28,49
19023,14439,2331,64,46,44
19025,9668,1976,27,23,19
19027,20165,3689,41,49,55
19029,12836,2335,35,60,66
19031,18627,2658,32,37,27
19033,42450,7986,216,272,123
19035,11235,2123,47,53,47
19037,11933,1796,48,51,22
19039,9395,1612,48,46,29
19041,16016,2955,22,34,36
19043,17549,2453,74,64,59
19045,46429,7742,170,198,114
19047,16820,3538,32,33,47
19049,93453,15360,349,247,113
19051,9000,1248,18,19,25
19053,7870,1022,56,46,13
19055,17011,2958,103,78,54
19057,38967,7105,73,102,105
19059,17258,3149,28,24,55
19061,97311,18549,690,594,241
19063,9208,1786,23,28,46
19065,19650,2866,69,56,53
19067,15642,2569,61,70,49
19069,10070,1839,66,34,29
19071,6960,961,17,13,13
19073,8888,1278,32,27,17
19075,12232,1837,36,36,37
19077,10689,1684,31,34,37
19079,14773,2601,42,52,57
19081,10630,2159,63,61,39
19083,16846,2851,46,28,53
19085,14049,2346,44,27,79
19087,19954,4187,53,78,55
19089,9158,1479,62,34,24
19091,9558,1854,32,25,30
19093,6860,1311,49,17,41
19095,16184,2299,51,33,34
19097,19439,3094,135,66,47
19099,37185,6209,111,92,91
19101,18295,2234,79,26,43
19103,151140,19818,533,415,105
19105,20681,4056,98,78,62
19107,10246,1509,15,35,39
19109,14813,2894,43,34,77
19111,33657,5911,70,51,105
19113,226706,32218,727,566,424
19115,11035,1770,16,16,53
19117,8600,1245,27,31,26
19119,11755,2065,28,26,42
19121,16338,2350,47,34,25
19123,22095,3660,87,95,65
19125,33253,5587,86,125,97
19127,39369,6698,77,48,93
19129,15109,2213,49,57,30
19131,10586,1824,57,35,43
19133,8615,1232,34,22,39
19135,7707,1429,7,24,39
19137,9917,1620,25,36,45
19139,42664,6652,92,70,117
19141,13753,2413,34,20,65
19143,5958,1049,13,18,18
19145,15107,2733,42,40,33
19147,8886,1507,18,22,32
19149,25177,4891,78,51,88
19151,6619,1209,23,26,24
