FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13141,8457,994,0,8,80
13143,29792,2322,23,47,109
13145,35236,3088,41,65,79
13147,26205,2247,26,31,63
13149,11923,1024,5,14,32
13151,234561,28376,321,613,459
13153,157863,15732,173,311,349
13155,9416,891,3,0,35
13157,72977,12575,200,267,197
13159,14219,997,11,20,55
13161,15115,1784,-11,33,56
13163,15362,1835,11,19,81
13165,8676,895,2,6,52
13167,9643,1011,7,12,58
13169,28735,2530,20,38,85
13171,19077,2244,18,42,83
13173,10423,760,6,9,15
13175,47546,5701,52,95,229
13177,29992,2558,24,44,78
13179,61435,6433,168,78,99
13181,7921,668,6,5,32
13183,19559,1320,23,25,21
13185,117406,10820,78,161,292
13187,33610,4391,44,94,95
13189,21312,2199,16,46,69
13191,14378,1382,4,14,28
13193,12947,833,8,14,40
13195,29880,4127,54,130,67
13197,8359,651,7,15,34
13199,21167,2162,26,46,103
13201,5718,967,7,19,20
13205,21863,2145,17,32,97
13207,27578,2716,28,43,140
13209,9172,1119,12,27,37
13211,19276,1806,19,45,39
13213,40096,6067,124,181,126
13215,195769,20386,178,432,581
13217,111744,10895,135,270,322
13219,40280,4298,66,113,77
13221,15259,1657,26,33,38
13223,168667,15983,267,310,305
13225,27546,2612,10,41,92
13227,32591,3524,56,109,108
13229,19465,2066,-94,43,99
13231,18962,1838,16,55,65
13233,42613,6246,75,164,143
13235,11137,864,6,10,56
13237,22119,2557,13,43,75
13239,2299,120,1,3,4
13241,17137,2048,22,43,58
13243,6778,586,7,7,40
13245,202518,26103,243,396,635
13247,90896,8770,104,225,224
13249,5257,314,7,1,7
13251,13966,1335,4,15,56
13253,8090,1193,4,10,23
13255,66703,6633,92,153,262
13257,25925,4388,57,204,98
13259,6621,1319,13,122,28
13261,29524,2714,20,53,123
13263,6195,570,3,15,24
13265,1537,128,2,1,3
13267,25286,2651,-79,46,103
13269,8020,736,6,14,35
13271,15860,952,12,9,67
13273,8531,803,16,15,56
13275,44451,5983,36,140,169
13277,40644,4809,35,41,168
13279,26830,4319,-17,78,161
13281,12037,1522,9,30,78
13283,6901,872,4,4,45
13285,69922,8436,58,114,290
13287,7985,788,4,26,48
13289,8120,742,5,14,58
13291,24511,3074,17,51,112
13293,26320,2696,15,48,160
13295,69761,9257,84,186,131
13297,94593,10860,112,248,322
13299,35734,4480,43,65,236
13301,5254,507,6,18,23
13303,20374,2329,14,62,111
13305,29927,4345,-42,53,160
13307,2607,165,7,2,6
13309,7855,597,2,2,32
13311,30798,4404,39,67,122
13313,104628,18870,151,254,319
13315,8635,635,6,12,53
13317,9777,873,11,29,34
13319,8954,1098,9,7,40
13321,20247,1749,21,18,85
15001,201513,10352,255,441,99
15003,974563,56087,777,1882,625
15007,72293,2373,105,225,8
15009,167417,9593,125,312,89
16001,481587,74523,2641,3244,672
16003,4294,471,14,18,8
16005,87808,12367,467,606,155
16007,6125,618,19,38,12
16009,9298,1086,32,51,17
16011,46811,6278,188,265,99
16013,23021,2856,56,59,22
16015,7831,673,50,42,8
16017,45739,4882,205,165,74
16019,119062,18591,438,706,198
16021,12245,1271,93,32,23
16023,2597,315,14,22,3
16025,1106,106,10,4,1
16027,229849,38217,1440,1151,452
16029,7155,935,26,27,15
16031,24030,3634,87,97,32
16033,845,77,4,4,0
16035,8756,1572,18,25,25
16037,4315,350,7,27,5
16039,27511,3724,137,258,38
16041,13876,1499,23,53,20
16043,13099,1438,32,49,15
16045,18112,2574,83,84,53
16047,15179,2147,83,120,37
16049,16667,1972,106,66,29
16051,29871,3778,96,119,39
16053,24412,4054,196,177,40
16055,165697,26147,615,797,332
16057,40108,4281,120,164,25
16059,8027,758,21,27,14
16061,3838,710,14,47,17
16063,5366,641,14,29,12
16065,39907,8297,137,148,35
16067,21039,2974,48,101,40
16069,40408,5854,140,330,88
16071,4531,482,18,22,6
16073,11823,1496,48,50,38
16075,23951,3700,141,112,55
16077,7681,930,39,19,12
16079,12882,1781,46,48,55
16081,12142,1550,30,59,5
16083,86878,14947,458,619,188
16085,11392,1367,60,60,9
16087,10194,1740,50,72,41
17001,65435,12968,106,144,186
17003,5761,697,12,17,11
17005,16426,2506,26,26,36
17007,53544,7765,56,61,95
17009,6578,1051,12,9,15
17011,32628,4361,36,61,111
17013,4739,672,15,7,6
17015,14305,2329,42,26,40
17017,12147,2614,48,45,40
17019,209689,26537,249,366,205
17021,32304,5139,93,144,110
17023,15441,2610,27,94,48
17025,13184,2532,53,89,54
17027,37562,6980,78,73,117
17029,50621,7705,126,229,124
17031,5150233,625647,5045,6060,11816
17033,18667,3241,60,90,53
17035,10766,1865,35,57,38
17037,104897,11937,101,187,141
17039,15638,2028,25,41,47
17041,19465,3180,49,43,43
17043,922921,106259,986,1116,1447
17045,17161,2485,54,77,77
17047,6395,1011,12,20,19
17049,34008,6460,136,239,112
17051,21336,4231,67,157,65
17053,12961,2392,20,29,77
17055,38469,7175,89,243,126
17057,34340,5083,83,125,80
17059,4828,781,10,27,8
17061,12969,2026,8,16,60
17063,51054,7226,85,114,90
17065,8116,1320,9,26,26
17067,17708,2691,43,54,50
17069,3821,577,9,7,19
17071,6646,688,5,30,17
17073,48913,6474,98,154,106
17075,27114,4115,49,58,79
17077,56750,7974,98,177,115
17079,9610,1587,28,39,25
17081,37684,6350,110,135,142
17083,21773,3320,36,45,76
17085,21235,2127,30,37,32
17087,12417,2217,27,60,40
17089,532403,67288,555,709,925
17091,109862,17507,313,333,256
17093,128990,15922,198,263,120
17095,49699,7025,122,187,198
17097,696535,78768,621,890,1165
17099,108669,14817,132,190,344
17101,15678,3182,33,88,43
17103,34096,4704,45,57,102
17105,35648,5868,77,98,115
17107,28618,4872,44,49,91
17109,29682,3668,45,45,74
17111,307774,34000,392,404,353
17113,171517,22578,241,392,263
17115,104009,15010,198,317,274
17117,44926,6800,124,160,152
17119,262966,39413,457,614,713
17121,37205,6789,98,127,156
17123,11438,1396,27,19,26
17125,13359,2084,29,41,55
17127,13772,2102,50,50,57
17129,12196,1687,31,50,18
17131,15437,1994,32,42,38
17133,34637,5190,40,69,101
17135,28414,4808,50,76,89
17137,33658,4979,45,90,124
17139,14501,2219,51,36,41
17141,50643,7408,114,127,97
17143,179179,26505,199,338,395
17145,20916,4257,41,55,88
17147,16344,1980,24,33,21
17149,15561,2606,10,58,73
17151,4177,533,13,22,7
17153,5335,1026,17,19,14
17155,5739,555,4,5,6
17157,31782,5467,52,92,107
17159,15513,2760,40,76,70
17161,141879,18414,274,288,400
17163,259686,35874,360,382,654
17165,23491,4271,48,148,91
17167,194672,25331,232,455,334
17169,6768,1024,21,14,22
17171,4951,705,3,8,5
17173,21634,3330,59,170,54
17175,5342,797,15,12,27
17177,44498,5687,86,97,119
17179,131803,20312,237,274,378
17181,16653,3015,22,35,58
17183,75758,13874,249,435,218
17185,11520,2135,44,65,24
17187,16844,2383,59,67,69
17189,13887,2100,16,17,36
17191,16215,2907,53,81,62
17193,13537,2745,20,62,47
17195,55175,8153,90,131,224
17197,690743,89583,969,1076,1207
17199,66597,11884,142,322,189
17201,282572,40181,474,488,592
17203,38459,5675,45,64,119
18001,35777,4977,84,67,71
18003,379299,56184,1111,1127,812
18005,83779,11258,319,293,182
18007,8748,1487,28,41,16
18009,11758,1825,57,49,38
18011,67843,8733,126,164,121
18013,15092,1406,22,32,47
18015,20257,2541,41,41,34
18017,37689,7382,81,123,121
18019,118302,18169,265,412,251
18021,26225,4126,89,126,60
18023,32399,5564,96,103,74
18025,10577,1553,37,45,22
18027,33351,4495,124,167,113
18029,49458,8053,141,244,96
18031,26559,4105,84,92,105
18033,43475,6123,149,175,98
18035,114135,14779,290,412,257
18037,42736,8099,137,195,127
18039,206341,35179,640,674,516
18041,23102,4111,83,115,89
18043,78522,10875,158,314,220
18045,16346,3280,41,87,60
18047,22758,2594,85,91,44
18049,19974,2974,78,117,62
18051,33659,6410,95,154,114
18053,65769,10081,226,271,223
18055,31922,4146,96,132,99
18057,338011,45464,595,801,476
18059,78168,11466,233,299,180
18061,40515,6317,105,138,93
18063,170311,23384,445,508,372
18065,47972,8021,135,223,151
18067,82544,14415,190,339,286
18069,36520,6228,91,126,99
18071,44231,6836,99,174,88
18073,33562,5097,124,120,71
18075,20436,2743,72,64,47
18077,32308,4980,111,125,98
18079,27735,3777,66,97,60
18081,158167,24603,378,460,451
18083,36594,6077,374,160,105
18085,79456,11967,218,266,150
18087,39614,3434,87,94,79
18089,485493,65234,746,882,1179
18091,109888,14819,174,281,248
18093,45370,7296,120,164,169
18095,129569,18237,334,427,420
18097,964582,133113,1699,2900,2132
18099,46258,7667,139,172,135
18101,10255,1364,35,33,19
18103,35516,5783,140,169,94
18105,148431,14959,185,247,199
18107,38338,6096,119,147,110
18109,70489,9261,146,195,180
18111,13984,1530,29,51,49
18113,47744,7757,153,172,107
18115,5875,833,15,33,12
18117,19646,2857,34,52,64
18119,20799,3043,73,79,69
18121,16937,2296,35,62,25
18123,19169,2634,32,67,57
18125,12389,2242,54,92,42
18127,170389,22469,310,359,368
18129,25427,3707,39,74,42
18131,12353,1767,46,98,52
18133,37576,5672,121,179,76
18135,24665,3370,82,117,95
18137,28324,4841,126,136,83
18139,16581,2595,77,80,32
18141,271826,43471,663,647,617
18143,23873,4292,90,142,70
18145,44729,8019,200,186,124
18147,20277,3339,65,81,39
18149,22995,3054,115,101,69
18151,34594,5348,149,154,72
18153,20669,3230,41,102,53
18155,10751,1319,20,34,11
18157,195732,27423,248,326,258
18159,15148,2226,59,53,59
18161,7054,1073,28,50,16
18163,181451,31550,459,649,477
18165,15498,2507,73,53,52
18167,107038,17035,277,487,301
18169,30996,5142,129,112,98
18171,8265,1184,8,22,18
18173,62998,11066,156,214,188
18175,28036,3466,54,89,47
18177,65884,11012,297,385,245
18179,28296,4115,97,103,88
18181,24102,4080,79,76,60
18183,33964,5509,98,131,55
19001,7152,1009,20,24,34
19003,3602,481,26,34,4
19005,13687,1892,47,49,52
19007,12426,1711,82,69,50
19009,5496,631,16,17,14
19011,25645,3447,88,131,56
19013,131228,19873,219,276,345
19015,26234,3378,91,99,36
19017,25062,3469,80,60,66
19019,21175,2651,83,103,39
19021,19620,4866,42,65,43
19023,14439,2000,35,31,37
19025,9668,1825,43,39,13
19027,20165,3384,60,95,53
19029,12836,1821,90,88,56
19031,18627,2393,49,75,25
19033,42450,6693,172,158,107
19035,11235,1896,22,53,41
19037,11933,1523,58,41,18
19039,9395,1383,39,52,27
19041,16016,2710,54,99,29
19043,17549,2067,35,53,58
19045,46429,6659,154,158,99
19047,16820,3346,64,52,45
19049,93453,13672,314,302,102
19051,9000,1123,44,19,25
19053,7870,795,16,22,12
19055,17011,2498,58,55,44
19057,38967,6463,98,236,88
19059,17258,2914,55,57,51
19061,97311,15262,249,228,226
19063,9208,1604,37,37,42
19065,19650,2466,101,76,47
19067,15642,2098,57,80,43
19069,10070,1601,43,37,26
19071,6960,810,25,24,11
19073,8888,1116,48,50,12
19075,12232,1650,11,25,37
19077,10689,1491,28,40,33
19079,14773,2262,42,50,53
19081,10630,1812,52,30,39
19083,16846,2603,65,137,48
19085,14049,2131,39,66,77
19087,19954,3713,97,114,42
19089,9158,1217,14,28,22
19091,9558,1593,35,44,26
19093,6860,1145,19,23,40
19095,16184,1995,75,95,27
19097,19439,2651,55,78,45
19099,37185,5598,139,155,76
19101,18295,1929,62,91,38
19103,151140,17613,265,390,98
19105,20681,3570,93,100,59
19107,10246,1345,60,51,34
19109,14813,2656,31,60,72
19111,33657,5533,79,180,86
19113,226706,28135,755,920,375
19115,11035,1677,20,67,51
19117,8600,1088,50,40,24
19119,11755,1874,45,36,41
19121,16338,2099,55,61,23
19123,22095,3047,109,73,56
19125,33253,4888,120,150,89
19127,39369,6247,169,227,83
19129,15109,1940,27,30,26
19131,10586,1580,43,45,43
19133,8615,1051,36,43,35
19135,7707,1287,55,47,34
19137,9917,1361,48,57,41
19139,42664,6224,107,204,113
19141,13753,2193,38,16,63
19143,5958,887,22,10,17
19145,15107,2381,75,41,24
19147,8886,1393,22,34,30
19149,25177,4540,56,81,87
19151,6619,1067,25,36,23
