FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8059,582881,125339,645,1128,1330
8061,1406,335,0,0,6
8063,7097,1614,2,0,35
8065,8127,1815,7,4,2
8067,56221,12870,24,45,82
8069,356899,79183,575,696,483
8071,14506,3609,4,17,40
8073,5701,2182,2,4,9
8075,22409,7458,4,14,108
8077,154210,42771,106,163,536
8079,769,233,0,1,2
8081,13283,3033,4,6,51
8083,26183,6194,6,9,76
8085,42758,9345,13,22,158
8087,29068,5688,9,26,136
8089,18278,4298,3,8,127
8091,4952,867,4,1,6
8093,18845,2860,9,9,20
8095,4265,890,1,5,18
8097,17767,6610,59,44,6
8099,12172,2642,0,10,49
8101,168424,47026,219,332,782
8103,6324,1684,1,5,13
8105,11267,2825,14,8,46
8107,25638,6476,20,12,25
8109,6824,1194,4,3,12
8111,728,202,0,1,0
8113,8179,2306,15,10,8
8115,2248,485,1,0,10
8117,31011,9943,43,33,14
8119,25388,4856,7,20,57
8121,4908,1061,0,1,27
8123,324492,84354,286,502,695
8125,10019,1884,1,0,23
9001,943332,208537,1761,2004,2716
9003,891720,181457,1616,1208,3130
9005,180333,32550,296,252,457
9007,162436,28846,302,242,480
9009,854757,199932,1555,1449,2820
9011,265206,56391,595,537,658
9013,150721,21167,235,215,274
9015,116782,26072,169,122,302
10001,180786,50861,273,98,645
10003,558753,148439,762,-225,1412
10005,234225,62045,255,-58,848
11001,705749,141943,1098,2169,1340
12001,269043,68467,331,228,285
12003,29210,8685,11,5,62
12005,174705,45768,67,66,394
12007,28201,7503,28,2,58
12009,601942,134233,751,527,914
12011,1952778,606921,4731,2655,3079
12013,14105,4093,3,3,45
12015,188910,36110,250,171,437
12017,149657,29688,149,48,463
12019,219252,53548,54,29,352
12021,384902,84241,573,369,551
12023,71686,21166,26,9,170
12027,38001,9410,23,10,97
12029,16826,4041,7,1,24
12031,957755,253519,866,563,1483
12033,318316,77966,101,65,706
12035,115081,22462,129,76,114
12037,12125,3079,3,1,20
12039,45660,13446,13,19,99
12041,18582,4553,15,4,44
12043,13811,1992,6,1,19
12045,13639,4283,3,1,45
12047,14428,3832,2,2,25
12049,26937,8673,13,6,45
12051,42022,11715,24,7,87
12053,193920,42116,132,88,482
12055,106221,24150,73,68,366
12057,1471968,376898,1962,1182,1832
12059,19617,5421,5,26,49
12061,159923,32772,282,124,306
12063,46414,14805,14,54,158
12065,14246,3944,9,5,28
12067,8422,2779,3,0,26
12069,367118,85479,518,351,663
12071,770577,190313,1052,682,1009
12073,293582,85273,346,123,332
12075,41503,10260,16,4,56
12077,8354,2500,2,2,16
12079,18493,5838,12,3,45
12081,403253,96100,513,259,689
12083,365579,83604,280,160,996
12085,161000,30557,192,162,335
12086,2716940,1192800,10578,5528,6472
12087,74228,18192,167,46,52
12089,88625,21811,89,39,127
12091,210738,51445,81,60,367
12093,42168,10630,11,11,89
12095,1393452,378919,2272,1619,1310
12097,375751,114270,629,513,529
12099,1496770,370619,3275,1948,2883
12101,553947,122821,626,388,802
12103,974996,210426,1379,719,1671
12105,724777,200797,801,468,1387
12107,74521,17602,33,18,160
12109,264672,62698,229,159,221
12111,328297,74544,381,209,657
12113,184313,48436,90,44,291
12115,433742,90282,754,497,844
12117,471826,104213,627,398,516
12119,132420,21960,213,106,284
12121,44417,12949,17,8,140
12123,21569,7003,5,0,48
12125,15237,4313,3,0,74
12127,553284,117178,479,353,846
12129,33739,9948,17,12,56
12131,74071,16494,18,20,89
12133,25473,6632,7,23,52
13001,18386,3551,0,7,126
13003,8165,1566,0,5,48
13005,11164,2470,31,1,76
13007,3038,315,0,2,15
13009,44890,7322,10,1,236
13011,19234,3409,14,17,92
13013,83240,19551,42,22,255
13015,107738,21716,52,21,443
13017,16700,2170,2,3,122
13019,19397,2030,2,1,83
13021,153159,28907,47,23,781
13023,12873,1462,1,0,97
13025,19109,2492,9,26,108
13027,15457,1897,2,3,85
13029,39627,6922,15,10,91
13031,79608,10528,13,-2,263
13033,22383,2973,0,5,109
13035,24936,4732,6,4,154
13037,6189,985,-2,2,22
13039,54666,8772,17,11,119
13043,10803,1398,2,-4,96
13045,119992,14448,9,11,456
13047,67580,12637,17,42,162
13049,13392,2231,2,-11,62
13051,289430,53838,124,95,877
13053,10907,6583,4,0,22
13055,24789,5263,1,4,132
13057,258773,45449,101,18,622
13059,128331,26273,33,34,230
13061,2834,365,1,1,6
13063,292256,58249,101,76,965
13065,6618,1391,1,0,42
13067,760141,138923,402,307,1788
13069,43273,8571,-12,4,282
13071,45600,7969,8,-4,242
13073,156714,20878,129,16,384
13075,17270,2067,0,2,75
13077,148509,21010,51,35,486
13079,12404,1185,0,0,54
13081,22372,2543,0,0,136
13083,16116,2644,23,15,28
13085,26108,6167,6,6,101
13087,26404,5309,3,-3,130
13089,759297,132325,472,428,1716
13091,20605,2110,1,3,150
13093,13390,1532,0,0,69
13095,87956,14162,21,8,494
13097,146343,28328,32,35,397
13099,10190,2105,1,0,62
13101,4006,466,0,0,12
13103,64296,10339,24,19,193
13105,19194,2643,-3,2,108
13107,22646,3433,1,6,158
13109,10654,1513,-3,1,65
13111,26188,4160,0,7,156
13113,114421,17146,81,34,318
13115,98498,22993,10,11,520
13117,244252,44449,106,81,394
13119,23349,4390,5,5,101
13121,1063937,188409,655,613,2300
13123,31369,4653,5,1,175
13125,2971,269,0,1,25
13127,85292,18169,11,-8,406
13129,57963,11960,36,6,264
13131,24633,3693,2,0,111
13133,18324,3184,10,5,85
13135,936250,176103,356,286,1872
13137,45328,8407,9,-5,263
13139,204441,47106,90,125,839
13141,8457,1370,1,1,90
13143,29792,3458,2,2,172
13145,35236,5157,2,5,112
13147,26205,3210,3,3,98
13149,11923,1476,2,1,52
13151,234561,45848,92,63,683
13153,157863,23233,64,29,497
13155,9416,1041,-1,0,49
13157,72977,18546,2,5,291
13159,14219,1686,3,0,72
13161,15115,2319,1,-3,71
13163,15362,2241,0,1,110
13165,8676,1078,0,1,66
13167,9643,1474,0,0,72
13169,28735,3744,4,1,108
13171,19077,3289,1,3,112
13173,10423,1095,0,0,24
13175,47546,8596,2,0,298
13177,29992,3851,2,1,103
13179,61435,10998,17,32,144
13181,7921,863,-1,2,35
13183,19559,2237,2,6,34
13185,117406,15304,13,24,389
13187,33610,6609,9,11,132
13189,21312,2988,0,6,97
13191,14378,1973,1,0,37
13193,12947,1208,2,2,49
13195,29880,5961,-2,-8,108
13197,8359,966,1,2,50
13199,21167,3265,5,3,144
13201,5718,1293,0,0,30
13205,21863,3112,3,1,117
13207,27578,3919,7,8,172
13209,9172,1480,2,2,53
13211,19276,2914,1,0,68
13213,40096,9106,-3,7,187
13215,195769,32167,32,20,817
13217,111744,18192,31,21,455
13219,40280,6960,11,14,106
13221,15259,2399,11,5,56
13223,168667,26242,78,30,430
13225,27546,3706,5,3,133
13227,32591,5135,8,5,164
13229,19465,2775,-41,17,131
13231,18962,2750,1,1,97
13233,42613,9272,2,4,191
13235,11137,1225,2,2,78
13237,22119,3666,4,5,106
13239,2299,241,0,0,4
13241,17137,2814,3,1,97
13243,6778,858,0,0,48
13245,202518,36719,192,22,886
13247,90896,15192,13,69,320
13249,5257,535,0,7,11
13251,13966,1848,-1,2,69
13253,8090,1651,1,0,30
13255,66703,10510,13,13,416
13257,25925,5911,3,4,157
13259,6621,2190,27,24,33
13261,29524,3926,1,6,167
13263,6195,945,1,1,32
13265,1537,184,0,0,3
13267,25286,3398,1,0,131
13269,8020,1151,2,2,53
13271,15860,1254,1,0,85
13273,8531,1189,1,0,66
13275,44451,8860,4,-1,210
13277,40644,6285,1,-1,216
13279,26830,5461,6,4,199
13281,12037,2051,1,1,115
13283,6901,1137,0,0,61
13285,69922,12097,12,8,378
13287,7985,1115,0,0,60
13289,8120,1050,2,2,69
13291,24511,4312,3,2,155
13293,26320,4196,6,10,233
13295,69761,13758,35,43,239
13297,94593,15898,15,1,433
13299,35734,5942,30,-53,277
13301,5254,653,-1,0,30
13303,20374,3231,1,1,138
13305,29927,5709,4,-34,204
13307,2607,253,0,1,8
13309,7855,936,1,1,39
13311,30798,6281,11,2,163
13313,104628,27317,-14,5,435
13315,8635,829,0,1,70
13317,9777,1126,0,1,52
13319,8954,1644,3,2,56
13321,20247,2342,0,0,117
15001,201513,27142,491,160,185
15003,974563,171763,2107,941,1043
15007,72293,12240,191,55,28
15009,167417,30810,403,144,139
16001,481587,134280,196,178,1019
16003,4294,702,2,1,15
16005,87808,20840,27,28,247
16007,6125,913,0,4,16
16009,9298,2396,0,2,41
16011,46811,9802,19,25,154
16013,23021,6009,14,20,30
16015,7831,1091,0,-2,14
16017,45739,8884,9,12,186
16019,119062,30851,14,10,286
16021,12245,2087,0,0,62
16023,2597,475,0,0,9
16025,1106,158,0,0,2
16027,229849,61515,50,32,685
16029,7155,1485,0,3,26
16031,24030,5030,1,5,52
16033,845,109,0,0,1
16035,8756,2311,4,3,33
16037,4315,529,3,1,9
16039,27511,7215,9,11,70
16041,13876,2330,0,0,29
16043,13099,2156,0,0,28
16045,18112,3664,7,3,79
16047,15179,3286,-1,8,55
16049,16667,2971,0,3,52
16051,29871,6033,1,0,65
16053,24412,6073,1,9,65
16055,165697,41989,29,44,593
16057,40108,6722,11,5,48
16059,8027,1255,1,0,25
16061,3838,1134,0,3,29
16063,5366,1106,0,2,15
16065,39907,12664,8,4,50
16067,21039,4229,1,2,63
16069,40408,8918,13,5,147
16071,4531,801,-1,-1,11
16073,11823,2267,1,1,53
16075,23951,5558,21,8,86
16077,7681,1469,1,2,20
16079,12882,2736,2,2,76
16081,12142,2717,1,4,9
16083,86878,24051,14,17,294
16085,11392,2622,13,3,16
16087,10194,2388,0,-1,57
17001,65435,22405,36,37,245
17003,5761,1286,1,4,15
17005,16426,4345,8,9,43
17007,53544,13935,67,27,128
17009,6578,2416,7,0,20
17011,32628,8391,18,15,150
17013,4739,1526,3,0,9
17015,14305,4270,20,3,50
17017,12147,4622,3,8,47
17019,209689,65134,697,1050,309
17021,32304,10273,24,23,141
17023,15441,4864,10,3,61
17025,13184,4743,3,1,72
17027,37562,11998,20,5,129
17029,50621,15411,56,46,178
17031,5150233,1158806,10293,8102,15069
17033,18667,6213,9,5,68
17035,10766,3367,7,2,50
17037,104897,23792,198,117,203
17039,15638,4355,17,9,54
17041,19465,6513,30,13,61
17043,922921,216186,2486,1617,1787
17045,17161,5187,15,8,91
17047,6395,1743,1,-2,30
17049,34008,10686,13,13,155
17051,21336,7120,17,5,106
17053,12961,4447,15,17,85
17055,38469,12237,2,-3,185
17057,34340,10128,35,13,133
17059,4828,1407,0,1,18
17061,12969,3619,5,10,67
17063,51054,12804,81,44,142
17065,8116,2177,0,0,36
17067,17708,4391,7,3,63
17069,3821,1054,0,1,23
17071,6646,1153,1,0,25
17073,48913,12760,40,26,150
17075,27114,7218,20,22,118
17077,56750,15636,42,18,141
17079,9610,2681,3,1,34
17081,37684,11119,14,5,181
17083,21773,6270,22,13,95
17085,21235,4052,17,3,41
17087,12417,4480,11,1,52
17089,532403,128448,1047,567,1185
17091,109862,29020,89,66,380
17093,128990,31560,253,148,174
17095,49699,12598,49,9,244
17097,696535,153587,1597,1070,1480
17099,108669,29178,95,104,446
17101,15678,5488,1,1,54
17103,34096,8865,64,18,121
17105,35648,10799,39,30,155
17107,28618,9644,77,39,104
17109,29682,7242,24,20,108
17111,307774,77145,516,333,515
17113,171517,50982,502,417,346
17115,104009,30753,139,91,373
17117,44926,12850,43,15,191
17119,262966,70777,223,104,925
17121,37205,11899,22,10,225
17123,11438,2781,9,3,36
17125,13359,3919,7,10,65
17127,13772,3882,9,2,80
17129,12196,3530,13,6,25
17131,15437,4033,16,6,52
17133,34637,9543,31,14,127
17135,28414,9825,5,18,117
17137,33658,9561,43,11,152
17139,14501,4081,8,6,52
17141,50643,14091,67,28,138
17143,179179,47063,215,168,549
17145,20916,7481,8,8,110
17147,16344,4516,24,43,30
17149,15561,5038,2,6,84
17151,4177,961,2,1,10
17153,5335,1727,3,3,22
17155,5739,1150,2,10,11
17157,31782,10500,20,7,133
17159,15513,5162,1,2,89
17161,141879,33374,125,85,526
17163,259686,64078,240,150,797
17165,23491,7893,9,14,119
17167,194672,55501,293,163,445
17169,6768,1964,6,2,29
17171,4951,1264,4,0,13
17173,21634,6238,17,2,89
17175,5342,1517,0,2,33
17177,44498,11545,40,12,184
17179,131803,37042,180,103,518
17181,16653,5382,6,2,75
17183,75758,28053,67,59,318
17185,11520,3716,3,0,34
17187,16844,4047,31,5,89
17189,13887,3436,3,5,44
17191,16215,5304,3,5,86
17193,13537,4405,2,-1,63
17195,55175,15503,83,37,273
17197,690743,165058,1246,787,1632
17199,66597,22646,37,27,269
17201,282572,77316,418,197,861
17203,38459,10453,31,31,139
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1587,4,0,50
19003,3602,819,2,0,13
19005,13687,2873,4,2,59
19007,12426,2917,9,1,68
19009,5496,1114,3,3,19
19011,25645,6044,14,8,77
19013,131228,32876,74,39,475
19015,26234,5495,16,9,54
19017,25062,5518,18,8,82
19019,21175,4595,8,6,58
19021,19620,6404,-13,-2,57
19023,14439,3231,8,0,53
19025,9668,2599,1,2,25
19027,20165,4943,7,4,65
19029,12836,2960,-1,3,78
19031,18627,4161,10,5,35
19033,42450,11123,21,7,169
19035,11235,2975,4,2,61
19037,11933,2687,6,3,32
19039,9395,2264,0,1,37
19041,16016,4107,6,0,44
19043,17549,3483,6,4,72
19045,46429,11561,25,11,146
19047,16820,4526,0,-1,54
19049,93453,23152,62,39,144
19051,9000,1601,2,1,32
19053,7870,1515,0,1,26
19055,17011,4031,8,5,68
19057,38967,9152,14,15,138
19059,17258,4129,0,1,72
19061,97311,26053,66,24,294
19063,9208,2355,2,2,52
19065,19650,4097,4,6,74
19067,15642,3560,4,2,62
19069,10070,2514,3,0,42
19071,6960,1387,0,12,25
19073,8888,1742,1,5,21
19075,12232,2561,5,-2,42
19077,10689,2353,2,1,46
19079,14773,3475,-2,2,72
19081,10630,2842,2,3,47
19083,16846,4129,5,4,62
19085,14049,3435,1,2,95
19087,19954,5567,4,1,74
19089,9158,2053,9,0,35
19091,9558,2622,13,0,38
19093,6860,1829,8,7,49
19095,16184,3689,5,5,50
19097,19439,4611,6,2,69
19099,37185,8657,9,5,110
19101,18295,3510,10,5,51
19103,151140,34672,305,145,150
19105,20681,5480,19,7,73
19107,10246,2080,12,15,48
19109,14813,3773,2,0,88
19111,33657,7863,7,8,142
19113,226706,52517,215,103,580
19115,11035,2485,3,4,62
19117,8600,1755,0,2,32
19119,11755,2742,4,6,50
19121,16338,3167,12,7,40
19123,22095,4910,12,1,87
19125,33253,7578,9,4,125
19127,39369,9433,17,6,111
19129,15109,3357,4,6,41
19131,10586,2497,6,5,49
19133,8615,1721,1,0,48
19135,7707,1882,0,0,49
19137,9917,2209,-1,0,53
19139,42664,9638,22,9,130
19141,13753,3451,4,5,71
