FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1067,17205,4571,0,121,75
1069,105882,25670,9,645,502
1071,51626,15020,3,14,236
1073,658573,184628,165,151,2343
1075,13805,3724,1,12,63
1077,92729,24097,22,29,390
1079,32924,7660,6,20,155
1081,164542,37650,16,24,332
1083,98915,24886,19,26,292
1085,9726,2609,0,1,76
1087,18068,3863,5,14,83
1089,372909,89251,146,83,952
1091,18863,5185,3,9,108
1093,29709,8119,3,40,151
1095,96774,27342,2,7,389
1097,413210,113140,21,63,1639
1099,20733,5268,0,0,80
1101,226486,54773,49,52,932
1103,119679,36021,26,18,510
1105,8923,2092,1,1,44
1107,19930,5254,2,11,101
1109,33114,7465,1,36,133
1111,22722,5083,2,13,74
1113,57961,10057,15,16,89
1115,89512,25255,20,23,412
1117,217702,60649,84,118,447
1119,12427,2575,1,6,51
1121,79978,22310,18,18,375
1123,40367,11388,10,14,232
1125,209355,55962,104,147,769
1127,63521,18654,33,35,438
1129,16326,3731,1,6,59
1131,10373,2885,5,5,46
1133,23629,7566,-7,3,129
2013,3337,576,0,3,0
2016,5634,857,0,2,2
2020,288000,100525,110,591,511
2050,18386,9970,18,88,41
2060,836,608,0,0,2
2068,2097,336,0,3,0
2070,4916,1760,4,109,11
2090,96849,26512,16,73,129
2100,2530,593,0,3,1
2110,31974,7868,9,94,20
2122,58708,17067,6,127,101
2130,13901,3778,1,34,21
2150,12998,4750,3,17,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33811,12,121,234
2180,10004,5954,0,136,5
2185,9832,4033,0,43,9
2188,7621,4520,2,86,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2200,0,27,6
2230,1183,30,0,0,0
2240,6893,1876,2,4,20
2261,9202,1836,1,2,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1409,0,5,10
4001,71887,22246,41,36,605
4003,125922,31364,59,66,559
4005,143476,43529,125,39,472
4007,54018,16649,38,37,376
4009,38837,11940,1,1,173
4011,9498,2215,0,0,32
4012,21108,5182,10,2,141
4013,4485414,1272999,4706,3359,17004
4015,212181,57317,28,71,1430
4017,110924,38107,26,63,890
4019,1047279,253451,526,491,3794
4021,462789,131381,985,207,1619
4023,46498,16649,38,9,227
4025,235099,47913,157,57,1192
4027,213787,62610,39,128,1167
5001,17486,5681,3,5,79
5003,19657,5114,0,6,65
5005,41932,8756,9,8,247
5007,279141,66644,55,74,839
5009,37432,9430,4,18,179
5011,10763,2987,2,-1,49
5013,5189,960,0,1,10
5015,28380,6101,4,3,102
5017,10118,2771,1,4,60
5019,22320,5307,5,4,79
5021,14551,4103,2,3,93
5023,24919,6443,3,12,128
5025,7956,2257,3,2,36
5027,23457,5416,0,18,94
5029,20846,5466,8,10,64
5031,110332,37597,17,198,326
5033,63257,15823,4,18,247
5035,47955,14259,4,221,226
5037,16419,4826,2,4,81
5039,7009,1739,2,3,31
5041,11361,3025,2,4,41
5043,18219,4680,0,4,70
5045,126007,35039,16,35,313
5047,17715,3809,3,3,72
5049,12477,2689,2,4,90
5051,99386,23277,12,26,508
5053,18265,4460,3,11,61
5055,45325,15875,4,16,171
5057,21532,4555,0,6,66
5059,33771,11170,3,13,133
5061,13202,3760,0,1,50
5063,37825,10605,8,19,209
5065,13629,3889,1,3,69
5067,16719,6097,12,18,62
5069,66824,18583,5,9,273
5071,26578,6806,3,25,85
5073,6624,1296,0,5,31
5075,16406,5294,3,41,76
5077,8857,2907,1,1,59
5079,13024,4912,1,4,68
5081,12259,3273,4,9,102
5083,21466,5115,3,15,79
5085,73309,19868,16,10,243
5087,16576,3959,5,9,61
5089,16694,3389,6,7,88
5091,43257,9549,1,11,175
5093,40651,13558,3,155,209
5095,6701,1928,1,3,35
5097,8986,1519,1,4,57
5099,8252,2183,0,5,45
5101,7753,1718,0,5,47
5103,23382,5464,4,3,104
5105,10455,2512,3,1,37
5107,17782,4802,5,5,98
5109,10718,2615,0,1,44
5111,23528,8018,2,22,126
5113,19964,4146,0,3,148
5115,64072,18411,12,22,208
5117,8062,1961,2,3,42
5119,391911,103048,118,173,1173
5121,17958,5176,6,29,87
5123,24994,7142,5,22,96
5125,122437,30836,32,32,330
5127,10281,2293,0,5,43
5129,7881,2103,0,2,48
5131,127827,32695,17,29,520
5133,17007,5926,0,3,75
5135,17442,4628,-2,16,105
5137,12506,2910,4,3,67
5139,38682,9232,2,16,175
5141,16545,3467,3,2,62
5143,239187,68334,67,63,617
5145,78753,22064,8,29,289
5147,6320,1727,0,1,31
5149,21341,6850,1,13,105
6001,1671329,256680,341,1075,1821
6003,1129,124,0,2,0
6005,39752,8526,1,10,86
6007,219186,33037,12,54,397
6009,45905,7261,2,16,119
6011,21547,3449,2,1,21
6013,1153526,189206,178,742,1292
6015,27812,5813,1,-17,46
6017,192843,26758,17,65,206
6019,999101,231097,49,862,2729
6021,28393,4986,1,7,35
6023,135558,16914,11,-13,138
6025,181215,55269,4,41,910
6027,18039,4071,2,3,56
6029,900202,191600,34,135,2233
6031,152940,51527,11,88,443
6033,64386,10693,3,18,134
6035,30573,8949,1,1,63
6037,10039107,2709466,1328,5872,31505
6039,157327,37377,4,26,352
6041,258826,33643,56,192,288
6043,17203,2395,1,6,25
6045,86749,13084,10,29,120
6047,277680,62253,24,80,811
6049,8841,743,1,3,7
6051,14444,2967,0,5,6
6053,434061,79198,28,294,726
6055,137744,25827,22,62,138
6057,99755,15970,10,8,123
6059,3175692,546996,254,875,6912
6061,398329,62835,33,107,616
6063,18807,2886,1,43,13
6065,2470546,591296,198,570,6395
6067,1552058,277142,133,767,2960
6069,62808,12916,6,19,85
6071,2180085,562541,266,652,6819
6073,3338330,754282,528,2275,5210
6075,881549,125940,331,912,844
6077,762148,166574,75,282,2211
6079,283111,52606,37,159,476
6081,766573,121509,182,574,689
6083,446499,85768,74,137,677
6085,1927852,313980,456,1464,2249
6087,273213,47630,129,70,259
6089,180080,30589,8,28,541
6091,3005,272,0,0,2
6093,43539,4444,0,7,80
6095,447643,81892,59,221,436
6097,494336,83598,120,139,485
6099,550660,117518,37,-397,1573
6101,96971,20589,7,37,215
6103,65084,12054,6,12,201
6105,12285,1177,0,-1,20
6107,466195,105306,17,231,1397
6109,54478,12629,9,-7,175
6111,846006,173346,75,406,1466
6113,220500,36586,20,123,312
6115,78668,15848,7,32,92
8001,517421,132066,286,532,1256
8003,16233,4499,2,18,60
8005,656590,150853,420,678,1146
8007,14029,2891,5,14,15
8009,3581,843,0,4,8
8011,5577,2530,0,4,47
8013,326196,63630,351,526,357
8014,70465,13369,51,73,112
8015,20356,4531,21,50,44
8017,1831,321,0,0,9
8019,9700,1551,5,17,12
8021,8205,1738,3,4,54
8023,3887,692,6,5,16
8025,6061,3297,2,63,28
8027,5068,646,1,2,19
8029,31162,6037,12,18,134
8031,727211,169686,588,990,1287
8033,2055,363,5,0,8
8035,351154,77678,218,422,401
8037,55127,15959,34,63,35
8039,26729,4762,12,15,37
8041,720403,184699,383,873,1611
8043,47839,15221,31,56,178
8045,60061,14620,33,87,90
8047,6243,949,3,4,4
8049,15734,3504,12,18,26
8051,17462,3379,14,9,14
8053,820,123,0,0,0
8055,6897,1442,2,-1,31
8057,1392,164,0,0,0
8059,582881,122872,563,747,1326
8061,1406,335,0,0,6
8063,7097,1608,1,4,31
8065,8127,1793,1,2,2
8067,56221,12765,39,33,80
8069,356899,77446,392,744,478
8071,14506,3582,14,5,41
8073,5701,2176,0,5,9
8075,22409,7423,11,52,107
8077,154210,42421,55,161,532
8079,769,229,1,1,1
8081,13283,3013,3,10,51
8083,26183,6175,10,17,73
8085,42758,9274,16,26,158
8087,29068,5630,5,45,135
8089,18278,4275,1,10,126
8091,4952,860,1,7,6
8093,18845,2826,13,19,20
8095,4265,883,3,5,18
8097,17767,6454,27,55,6
8099,12172,2628,1,4,48
8101,168424,46228,124,223,774
8103,6324,1671,0,1,13
8105,11267,2799,6,8,46
8107,25638,6427,33,32,25
8109,6824,1183,1,8,12
8111,728,200,3,1,0
8113,8179,2271,6,18,8
8115,2248,483,1,1,9
8117,31011,9820,31,34,14
8119,25388,4814,7,13,57
8121,4908,1060,3,1,27
8123,324492,83156,148,419,694
8125,10019,1874,0,2,23
9001,943332,204191,1502,954,2701
9003,891720,177958,935,686,3127
9005,180333,31891,160,122,455
9007,162436,28223,176,157,479
9009,854757,196334,1015,779,2811
9011,265206,55101,401,221,657
9013,150721,20665,158,108,270
9015,116782,25753,99,66,301
10001,180786,50244,-9,134,640
10003,558753,146761,-431,398,1400
10005,234225,61490,-121,185,844
11001,705749,134623,0,0,1319
12001,269043,68136,228,333,285
12003,29210,8674,5,34,62
12005,174705,45701,66,78,394
12007,28201,7475,2,16,58
12009,601942,133482,527,339,914
12011,1952778,602190,2655,1850,3079
12013,14105,4090,3,10,45
12015,188910,35860,171,223,437
12017,149657,29539,48,87,463
12019,219252,53494,29,32,352
12021,384902,83668,369,355,551
12023,71686,21140,9,8,170
12027,38001,9387,10,75,97
12029,16826,4034,1,13,24
12031,957755,252653,563,565,1483
12033,318316,77865,65,91,706
12035,115081,22333,76,73,114
12037,12125,3076,1,5,20
12039,45660,13433,19,18,99
12041,18582,4538,4,17,44
12043,13811,1986,1,1,19
12045,13639,4280,1,8,45
12047,14428,3830,2,7,25
12049,26937,8660,6,28,45
12051,42022,11691,7,5,87
12053,193920,41984,88,98,482
12055,106221,24077,68,73,366
12057,1471968,374936,1182,1174,1832
12059,19617,5416,26,5,49
12061,159923,32490,124,118,306
12063,46414,14791,54,10,158
12065,14246,3935,5,8,28
12067,8422,2776,0,7,26
12069,367118,84961,351,317,663
12071,770577,189261,682,712,1009
12073,293582,84927,123,149,332
12075,41503,10244,4,27,56
12077,8354,2498,2,0,16
12079,18493,5826,3,8,45
12081,403253,95587,259,509,689
12083,365579,83324,160,123,996
12085,161000,30365,162,116,335
12086,2716940,1182222,5528,3130,6472
12087,74228,18025,46,52,52
12089,88625,21722,39,27,127
12091,210738,51364,60,124,367
12093,42168,10619,11,13,89
12095,1393452,376647,1619,1397,1310
12097,375751,113641,513,373,529
12099,1496770,367344,1948,1225,2883
12101,553947,122195,388,345,802
12103,974996,209047,719,633,1671
12105,724777,199996,468,447,1387
12107,74521,17569,18,29,160
12109,264672,62469,159,40,221
12111,328297,74163,209,195,657
12113,184313,48346,44,61,291
12115,433742,89528,497,155,844
12117,471826,103586,398,277,516
12119,132420,21747,106,91,284
12121,44417,12932,8,14,140
12123,21569,6998,0,7,48
12125,15237,4310,0,3,74
12127,553284,116699,353,360,846
12129,33739,9931,12,12,56
12131,74071,16476,20,0,89
12133,25473,6625,23,6,52
13001,18386,3527,8,-26,124
13003,8165,1548,1,-5,47
13005,11164,2413,1,-93,71
13007,3038,314,1,0,14
13009,44890,7310,4,8,234
13011,19234,3376,8,10,88
13013,83240,19483,4,11,251
13015,107738,21639,29,11,442
13017,16700,2164,1,0,122
13019,19397,2024,1,5,82
13021,153159,28831,6,25,778
13023,12873,1460,0,-1,95
13025,19109,2460,9,-34,107
13027,15457,1890,1,0,84
13029,39627,6896,12,12,91
13031,79608,10506,1,-38,262
13033,22383,2967,1,3,107
13035,24936,4722,5,4,154
13037,6189,986,0,2,22
13039,54666,8748,17,119,118
13043,10803,1395,-13,9,94
13045,119992,14429,12,5,449
13047,67580,12580,46,47,162
13049,13392,2244,6,-2,63
13051,289430,53611,81,199,871
13053,10907,6577,-1,105,22
13055,24789,5260,7,4,132
13057,258773,45285,-6,37,619
13059,128331,26203,24,28,226
13061,2834,363,0,10,6
13063,292256,58040,38,53,956
13065,6618,1390,0,1,42
13067,760141,138166,237,225,1774
13069,43273,8614,14,111,284
13071,45600,7967,5,13,242
13073,156714,20701,13,73,380
13075,17270,2066,3,1,74
13077,148509,20909,20,27,480
13079,12404,1186,1,-4,54
13081,22372,2545,0,1,136
13083,16116,2610,21,20,28
13085,26108,6155,9,2,100
13087,26404,5307,-4,8,129
13089,759297,131326,311,382,1700
13091,20605,2108,-4,2,148
13093,13390,1532,1,2,68
13095,87956,14130,7,14,489
13097,146343,28258,31,13,394
13099,10190,2104,0,11,61
13101,4006,466,0,0,12
13103,64296,10304,14,28,193
13105,19194,2646,1,3,108
13107,22646,3431,4,2,158
13109,10654,1515,2,8,67
13111,26188,4152,2,1,155
13113,114421,17019,32,68,316
13115,98498,22978,12,4,517
13117,244252,44231,57,65,391
13119,23349,4382,2,5,100
13121,1063937,187076,427,425,2274
13123,31369,4645,4,-2,174
13125,2971,268,0,0,25
13127,85292,18156,6,20,406
13129,57963,11919,17,15,263
13131,24633,3690,0,1,111
13133,18324,3169,3,7,84
13135,936250,175390,254,245,1858
13137,45328,8400,-1,4,263
13139,204441,46885,107,67,836
13141,8457,1367,-1,1,89
13143,29792,3455,1,3,167
13145,35236,5152,5,5,112
13147,26205,3205,2,2,93
13149,11923,1472,0,0,51
13151,234561,45683,34,47,675
13153,157863,23124,19,37,491
13155,9416,1042,0,5,49
13157,72977,18545,9,-3,289
13159,14219,1679,0,1,71
13161,15115,2312,-27,8,71
13163,15362,2240,2,0,109
13165,8676,1076,0,5,66
13167,9643,1474,0,12,72
13169,28735,3736,1,10,108
13171,19077,3284,-2,0,112
13173,10423,1095,1,1,24
13175,47546,8592,-2,5,297
13177,29992,3844,-1,0,102
13179,61435,10963,25,37,144
13181,7921,862,0,2,35
13183,19559,2239,7,4,34
13185,117406,15263,19,24,389
13187,33610,6584,1,11,131
13189,21312,2982,0,3,94
13191,14378,1972,1,5,37
13193,12947,1203,2,4,49
13195,29880,5968,2,4,105
13197,8359,963,1,0,50
13199,21167,3254,0,-1,144
13201,5718,1293,1,3,31
13205,21863,3108,0,2,116
13207,27578,3903,2,2,172
13209,9172,1477,-1,17,53
13211,19276,2914,3,4,67
13213,40096,9106,7,-2,186
13215,195769,32110,13,48,812
13217,111744,18139,23,25,451
13219,40280,6935,8,12,105
13221,15259,2382,2,3,55
13223,168667,26118,26,31,427
13225,27546,3691,2,5,133
13227,32591,5116,2,9,163
13229,19465,2867,20,5,133
13231,18962,2746,3,5,94
13233,42613,9267,6,9,190
13235,11137,1222,0,1,77
13237,22119,3658,5,17,105
13239,2299,242,0,14,4
13241,17137,2809,2,7,96
13243,6778,857,0,4,48
13245,202518,36478,16,53,883
13247,90896,15143,54,16,319
13249,5257,527,0,4,11
13251,13966,1845,0,14,67
13253,8090,1650,0,5,29
13255,66703,10486,12,8,412
13257,25925,5904,1,1,154
13259,6621,2153,28,9,32
13261,29524,3919,1,6,166
13263,6195,943,0,0,32
13265,1537,184,0,0,3
13267,25286,3395,6,23,131
13269,8020,1147,1,3,53
13271,15860,1253,2,0,83
13273,8531,1188,0,0,64
13275,44451,8852,1,14,209
13277,40644,6285,1,7,215
13279,26830,5446,5,-34,199
13281,12037,2050,2,2,110
13283,6901,1137,0,4,61
13285,69922,12076,6,6,378
13287,7985,1114,0,1,60
13289,8120,1046,3,1,69
13291,24511,4308,-2,3,155
13293,26320,4173,6,5,232
13295,69761,13684,48,39,237
13297,94593,15879,-5,-11,429
13299,35734,5949,-35,1,277
13301,5254,655,1,1,30
13303,20374,3230,0,1,137
13305,29927,5698,-32,54,205
13307,2607,252,0,1,8
13309,7855,935,1,1,39
13311,30798,6265,-2,2,160
13313,104628,27334,8,12,430
13315,8635,829,1,0,69
13317,9777,1126,0,4,51
13319,8954,1641,-1,0,56
13321,20247,2341,0,1,116
15001,201513,26341,107,53,184
15003,974563,167503,883,517,1022
15007,72293,11906,37,84,28
15009,167417,30047,111,70,136
16001,481587,133814,183,394,1015
16003,4294,699,-1,3,15
16005,87808,20776,-5,9,247
16007,6125,912,3,0,15
16009,9298,2396,2,192,41
16011,46811,9755,4,3,154
16013,23021,5975,5,22,30
16015,7831,1091,0,3,13
16017,45739,8861,7,32,183
16019,119062,30820,6,-3,285
16021,12245,2087,0,6,59
16023,2597,475,0,0,9
16025,1106,158,0,2,2
16027,229849,61423,32,41,683
16029,7155,1482,0,2,25
16031,24030,5028,2,4,52
16033,845,109,0,1,1
16035,8756,2302,2,8,33
16037,4315,524,0,0,9
16039,27511,7191,6,21,70
16041,13876,2330,0,0,29
16043,13099,2156,1,3,28
16045,18112,3638,-1,4,79
16047,15179,3281,1,7,55
16049,16667,2971,5,3,52
16051,29871,6032,1,0,65
16053,24412,6067,4,9,65
16055,165697,41924,40,300,587
16057,40108,6698,4,7,48
16059,8027,1254,0,1,25
16061,3838,1132,1,2,29
16063,5366,1104,0,5,15
16065,39907,12653,1,-1,50
16067,21039,4227,-1,-5,62
16069,40408,8896,4,5,147
16071,4531,801,0,0,11
16073,11823,2263,0,1,53
16075,23951,5530,2,4,86
16077,7681,1465,0,1,20
16079,12882,2732,1,10,76
16081,12142,2711,3,5,9
16083,86878,24025,4,73,292
16085,11392,2603,0,5,16
16087,10194,2386,18,2,57
17001,65435,22312,23,14,245
17003,5761,1281,3,3,15
17005,16426,4324,6,8,43
17007,53544,13824,34,20,128
17009,6578,2408,1,8,20
17011,32628,8344,8,12,150
17013,4739,1521,0,2,9
17015,14305,4245,2,5,50
17017,12147,4608,2,5,47
17019,209689,63028,526,329,308
17021,32304,10223,17,23,141
17023,15441,4850,-2,8,61
17025,13184,4733,0,-1,71
17027,37562,11966,9,38,129
17029,50621,15301,36,31,176
17031,5150233,1136504,6452,4692,15021
17033,18667,6195,9,15,68
17035,10766,3349,6,1,50
17037,104897,23406,90,74,202
17039,15638,4324,5,6,54
17041,19465,6461,8,8,61
17043,922921,211029,1086,1026,1780
17045,17161,5162,2,35,91
17047,6395,1741,-5,-5,30
17049,34008,10654,11,33,155
17051,21336,7087,4,0,106
17053,12961,4404,8,3,84
17055,38469,12275,4,5,185
17057,34340,10058,10,18,133
17059,4828,1406,0,4,18
17061,12969,3594,1,4,67
17063,51054,12656,37,16,142
17065,8116,2178,3,7,36
17067,17708,4380,5,7,63
17069,3821,1053,0,3,23
17071,6646,1148,-1,2,24
17073,48913,12661,15,19,150
17075,27114,7175,12,23,117
17077,56750,15549,21,12,141
17079,9610,2675,1,2,34
17081,37684,11097,5,57,181
17083,21773,6225,13,10,95
17085,21235,4031,4,13,41
17087,12417,4467,0,13,52
17089,532403,126461,472,437,1181
17091,109862,28841,62,45,380
17093,128990,31053,123,85,174
17095,49699,12524,6,10,244
17097,696535,150251,841,556,1471
17099,108669,28969,92,41,445
17101,15678,5485,2,1,53
17103,34096,8777,14,20,121
17105,35648,10711,16,13,155
17107,28618,9507,34,18,104
17109,29682,7182,10,18,107
17111,307774,76032,206,229,513
17113,171517,49910,284,128,345
17115,104009,30473,73,39,372
17117,44926,12779,23,31,191
17119,262966,70351,94,106,923
17121,37205,11859,9,16,224
17123,11438,2766,6,8,36
17125,13359,3896,5,6,65
17127,13772,3869,0,6,80
17129,12196,3499,6,2,25
17131,15437,4006,3,11,52
17133,34637,9487,14,15,127
17135,28414,9794,19,9,117
17137,33658,9495,37,19,152
17139,14501,4066,3,6,52
17141,50643,13989,32,18,138
17143,179179,46546,105,83,549
17145,20916,7463,15,5,110
17147,16344,4413,18,13,30
17149,15561,5031,12,6,84
17151,4177,955,0,2,10
17153,5335,1720,0,2,22
17155,5739,1138,4,5,11
17157,31782,10465,22,11,133
17159,15513,5159,2,3,89
17161,141879,33130,60,51,525
17163,259686,63612,91,69,794
17165,23491,7866,9,14,117
17167,194672,54906,93,101,440
17169,6768,1955,3,3,29
17171,4951,1255,1,3,12
17173,21634,6201,7,13,88
17175,5342,1511,-1,2,32
17177,44498,11484,17,11,184
17179,131803,36649,65,66,517
17181,16653,5369,3,7,75
17183,75758,27908,38,12,317
17185,11520,3712,-1,5,34
17187,16844,4000,6,8,89
17189,13887,3427,0,7,44
17191,16215,5292,4,1,86
17193,13537,4406,1,9,63
17195,55175,15363,36,21,273
17197,690743,162446,584,510,1628
17199,66597,22565,26,37,269
17201,282572,76550,159,118,861
17203,38459,10380,21,31,139
18001,35777,7602,0,1,112
18003,379299,103712,0,89,1173
18005,83779,21330,0,22,249
18007,8748,2475,0,1,21
18009,11758,3122,0,0,69
18011,67843,15189,0,26,181
18013,15092,2586,0,3,62
18015,20257,4222,0,4,67
18017,37689,11654,0,4,163
18019,118302,31060,0,38,395
18021,26225,6826,0,2,87
18023,32399,9188,0,4,124
18025,10577,2548,0,6,38
18027,33351,7469,0,4,151
18029,49458,13431,0,11,139
18031,26559,7061,0,4,145
18033,43475,11342,0,16,149
18035,114135,24805,0,25,440
18037,42736,12857,0,7,165
18039,206341,54150,0,35,728
18041,23102,6871,0,4,146
18043,78522,18913,0,20,297
18045,16346,5404,0,22,101
18047,22758,4400,0,4,65
18049,19974,4914,0,5,102
18051,33659,11631,0,10,145
18053,65769,17684,0,12,345
18055,31922,7205,0,8,139
18057,338011,81765,0,95,656
18059,78168,20657,0,14,258
18061,40515,10806,0,17,138
18063,170311,40758,0,24,552
18065,47972,12979,0,11,229
18067,82544,25399,0,22,445
18069,36520,11493,0,7,155
18071,44231,12513,0,8,130
18073,33562,9015,0,18,147
18075,20436,4851,0,1,78
18077,32308,9349,0,2,154
18079,27735,6946,0,3,108
18081,158167,42309,0,21,610
18083,36594,10741,0,10,153
18085,79456,19737,0,7,236
18087,39614,5849,0,2,102
18089,485493,106154,0,182,1813
18091,109888,25421,0,36,365
18093,45370,11840,0,8,258
18095,129569,32665,0,28,647
18097,964582,224957,0,157,2966
18099,46258,12328,0,12,195
18101,10255,2164,0,1,25
18103,35516,9261,0,9,159
18105,148431,27629,0,71,279
18107,38338,10665,0,3,164
18109,70489,16468,0,18,286
18111,13984,2561,0,2,68
18113,47744,13064,0,11,156
18115,5875,1444,0,2,19
18117,19646,5035,0,3,96
18119,20799,5835,0,12,118
18121,16937,3605,0,-2,49
18123,19169,4665,0,2,68
18125,12389,3728,0,4,49
18127,170389,37589,0,85,558
18129,25427,6528,0,3,58
18131,12353,3070,0,1,86
18133,37576,9323,0,10,127
18135,24665,5935,0,2,147
18137,28324,8283,0,5,138
18139,16581,4906,0,-1,58
18141,271826,70553,0,91,863
18143,23873,7864,0,4,106
18145,44729,14677,0,12,181
18147,20277,5221,0,4,60
18149,22995,4746,0,7,96
18151,34594,9623,0,4,120
18153,20669,5276,0,6,76
18155,10751,2310,0,3,20
18157,195732,49917,0,107,392
18159,15148,3528,0,1,87
18161,7054,2046,0,0,21
18163,181451,57248,0,47,621
18165,15498,4069,0,5,74
18167,107038,28832,0,18,410
18169,30996,8718,0,5,154
18171,8265,2089,0,12,30
18173,62998,20248,0,13,237
18175,28036,5990,0,4,81
18177,65884,19198,0,10,334
18179,28296,6523,0,4,132
18181,24102,6853,0,14,94
18183,33964,9649,0,5,83
19001,7152,1583,0,0,50
19003,3602,818,1,1,13
19005,13687,2866,5,11,59
19007,12426,2906,5,0,68
19009,5496,1099,0,-1,19
19011,25645,6015,9,6,77
19013,131228,32730,38,84,472
19015,26234,5454,4,3,54
19017,25062,5488,3,13,82
19019,21175,4578,7,3,58
19021,19620,6428,3,0,57
19023,14439,3220,5,15,53
19025,9668,2595,2,5,24
19027,20165,4928,9,6,65
19029,12836,2955,5,3,77
19031,18627,4139,3,4,35
19033,42450,11084,10,23,168
19035,11235,2962,2,1,61
19037,11933,2676,3,2,32
19039,9395,2262,4,2,37
19041,16016,4094,2,3,44
19043,17549,3467,11,3,72
19045,46429,11513,7,8,144
19047,16820,4526,6,4,53
19049,93453,23008,35,54,143
19051,9000,1596,1,3,32
19053,7870,1510,0,-1,26
19055,17011,4013,4,9,68
19057,38967,9115,5,16,136
19059,17258,4127,2,2,72
19061,97311,25922,25,47,294
19063,9208,2351,0,4,51
19065,19650,4087,6,7,72
19067,15642,3552,9,16,62
19069,10070,2513,-2,10,41
19071,6960,1374,2,-1,25
19073,8888,1736,20,1,21
19075,12232,2554,-3,6,42
19077,10689,2349,1,3,45
19079,14773,3479,2,5,72
19081,10630,2838,3,3,47
19083,16846,4119,4,3,62
19085,14049,3428,5,3,94
19087,19954,5557,6,8,73
19089,9158,2042,2,4,35
19091,9558,2610,0,1,38
19093,6860,1803,3,2,49
19095,16184,3672,11,-1,50
19097,19439,4600,0,2,68
19099,37185,8639,1,7,108
19101,18295,3470,3,2,51
19103,151140,34048,114,80,150
19105,20681,5451,3,9,73
19107,10246,2055,7,1,48
19109,14813,3769,1,1,88
19111,33657,7848,8,9,141
19113,226706,52070,122,138,579
19115,11035,2476,1,0,62
19117,8600,1752,3,2,32
19119,11755,2727,2,3,50
19121,16338,3147,1,6,39
19123,22095,4892,5,5,87
19125,33253,7562,30,5,122
19127,39369,9407,11,6,110
19129,15109,3345,3,5,41
19131,10586,2469,1,5,49
19133,8615,1719,2,1,48
19135,7707,1879,5,-1,49
19137,9917,2208,0,5,52
19139,42664,9595,11,8,130
19141,13753,3442,7,11,71
19143,5958,1394,1,0,22
