FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5111,23528,813,95,48,14
5113,19964,308,27,17,4
5115,64072,2397,143,125,36
5117,8062,181,17,13,4
5119,391911,10525,666,752,181
5121,17958,535,58,43,23
5123,24994,1625,61,45,8
5125,122437,2443,168,165,24
5127,10281,128,13,11,1
5129,7881,165,11,5,1
5131,127827,4305,331,320,80
5133,17007,1229,15,12,19
5135,17442,282,26,30,9
5137,12506,379,6,52,19
5139,38682,1010,65,60,47
5141,16545,188,10,5,3
5143,239187,10442,493,543,127
5145,78753,1135,160,135,32
5147,6320,74,11,8,0
5149,21341,1293,22,25,30
6001,1671329,22149,403,682,436
6003,1129,3,1,0,0
6005,39752,269,10,6,16
6007,219186,2944,70,84,48
6009,45905,330,6,11,16
6011,21547,543,4,16,6
6013,1153526,17783,461,737,230
6015,27812,170,18,6,1
6017,192843,1259,52,70,4
6019,999101,29419,354,748,406
6021,28393,630,21,33,3
6023,135558,533,11,24,8
6025,181215,12220,144,294,330
6027,18039,205,8,1,15
6029,900202,33020,498,501,395
6031,152940,8092,241,317,104
6033,64386,630,37,0,13
6035,30573,749,7,11,1
6037,10039107,282982,8040,7838,6773
6039,157327,4748,42,166,71
6041,258826,6919,190,120,124
6043,17203,77,1,1,2
6045,86749,1050,45,103,21
6047,277680,9149,68,158,150
6049,8841,28,0,0,0
6051,14444,173,4,1,2
6053,434061,10684,282,482,80
6055,137744,1817,59,88,14
6057,99755,562,12,17,8
6059,3175692,55892,1132,1356,1341
6061,398329,3750,66,108,51
6063,18807,52,0,0,0
6065,2470546,61824,1086,1754,1256
6067,1552058,23850,605,962,458
6069,62808,1386,19,0,13
6071,2180085,58125,1725,2200,986
6073,3338330,50746,2086,2060,826
6075,881549,11666,186,431,123
6077,762148,20828,259,516,473
6079,283111,3842,100,174,31
6081,766573,10510,235,352,155
6083,446499,9745,426,234,116
6085,1927852,22644,718,783,362
6087,273213,2605,86,118,20
6089,180080,1343,185,166,24
6091,3005,6,0,0,0
6093,43539,182,11,3,0
6095,447643,6750,149,244,74
6097,494336,8422,561,352,128
6099,550660,17076,317,145,386
6101,96971,1782,19,41,12
6103,65084,680,62,92,8
6105,12285,20,1,1,0
6107,466195,16890,400,517,269
6109,54478,240,7,1,4
6111,846006,13423,378,473,158
6113,220500,2966,73,71,56
6115,78668,1236,29,42,10
8001,517421,10797,897,747,242
8003,16233,265,13,2,9
8005,656590,10426,676,481,375
8007,14029,58,4,4,0
8009,3581,19,1,1,0
8011,5577,11,0,0,0
8013,326196,4791,184,723,82
8014,70465,743,48,56,37
8015,20356,357,20,13,20
8017,1831,14,0,1,0
8019,9700,59,12,2,1
8021,8205,42,6,3,0
8023,3887,33,0,0,1
8025,6061,77,3,1,1
8027,5068,19,1,0,0
8029,31162,194,3,2,4
8031,727211,14926,1032,804,439
8033,2055,3,0,0,0
8035,351154,3045,242,226,63
8037,55127,1319,44,20,10
8039,26729,174,6,14,3
8041,720403,7742,506,238,184
8043,47839,240,55,9,1
8045,60061,1016,44,13,5
8047,6243,20,1,1,0
8049,15734,116,20,3,1
8051,17462,297,1,0,7
8053,820,3,0,0,0
8055,6897,26,1,11,1
8057,1392,9,0,0,0
8059,582881,6637,542,390,265
8061,1406,1,0,1,0
8063,7097,98,17,0,3
8065,8127,105,6,5,0
8067,56221,301,33,13,2
8069,356899,3159,384,228,55
8071,14506,28,3,4,0
8073,5701,24,4,2,0
8075,22409,1012,69,39,9
8077,154210,804,92,92,7
8079,769,20,0,0,0
8081,13283,46,2,4,1
8083,26183,170,23,9,5
8085,42758,400,12,14,13
8087,29068,782,19,22,48
8089,18278,110,3,7,6
8091,4952,32,4,0,1
8093,18845,64,5,7,1
8095,4265,33,0,0,0
8097,17767,242,15,10,2
8099,12172,98,3,0,0
8101,168424,1369,156,77,37
8103,6324,25,0,0,0
8105,11267,106,7,1,2
8107,25638,171,8,13,8
8109,6824,116,4,0,2
8111,728,6,0,0,0
8113,8179,97,2,0,0
8115,2248,16,1,3,1
8117,31011,523,34,41,4
8119,25388,184,6,4,4
8121,4908,73,5,5,0
8123,324492,5167,205,223,153
8125,10019,153,14,36,1
9001,943332,21052,465,342,1426
9003,891720,15836,601,367,1443
9005,180333,1940,29,33,141
9007,162436,1709,82,36,193
9009,854757,15164,449,190,1119
9011,265206,2837,488,220,126
9013,150721,1520,47,47,67
9015,116782,1157,101,66,17
10001,180786,3243,81,74,119
10003,558753,11688,601,646,326
10005,234225,7267,243,133,211
11001,705749,16022,475,322,637
12001,269043,8985,415,649,69
12003,29210,1622,90,63,16
12005,174705,6303,104,228,122
12007,28201,1177,26,94,11
12009,601942,9936,537,554,325
12011,1952778,79434,1422,1321,1469
12013,14105,651,21,9,14
12015,188910,3253,101,117,149
12017,149657,2950,104,117,118
12019,219252,5503,199,296,111
12021,384902,13262,342,245,237
12023,71686,3998,97,179,64
12027,38001,1608,26,17,27
12029,16826,851,14,8,11
12031,957755,32027,971,969,487
12033,318316,12674,180,276,262
12035,115081,1875,82,82,32
12037,12125,674,27,30,4
12039,45660,2984,77,116,50
12041,18582,527,7,11,17
12043,13811,579,30,39,5
12045,13639,910,22,9,15
12047,14428,885,20,23,9
12049,26937,1457,53,65,11
12051,42022,2118,29,26,43
12053,193920,3362,121,119,148
12055,106221,2356,112,89,100
12057,1471968,44256,1229,1220,709
12059,19617,793,24,28,10
12061,159923,3441,102,144,119
12063,46414,2966,90,95,84
12065,14246,601,32,14,9
12067,8422,1249,16,3,15
12069,367118,7939,227,204,206
12071,770577,21363,539,420,483
12073,293582,11316,438,617,92
12075,41503,1079,24,34,10
12077,8354,520,1,26,10
12079,18493,1042,18,12,24
12081,403253,12173,388,305,303
12083,365579,10167,198,307,324
12085,161000,5073,79,149,148
12086,2716940,175397,2999,2933,3445
12087,74228,1958,78,37,24
12089,88625,2265,77,85,50
12091,210738,5411,230,260,122
12093,42168,1639,42,102,33
12095,1393452,42219,1164,1168,516
12097,375751,13150,352,374,174
12099,1496770,48004,851,1060,1449
12101,553947,9871,372,386,219
12103,974996,23215,667,568,783
12105,724777,21157,657,731,557
12107,74521,2211,51,79,45
12109,264672,5726,200,252,76
12111,328297,8395,167,232,304
12113,184313,5566,129,112,82
12115,433742,8684,308,274,286
12117,471826,9459,209,193,232
12119,132420,2648,190,87,77
12121,44417,2840,64,117,74
12123,21569,1398,46,36,14
12125,15237,1029,29,81,25
12127,553284,11532,382,361,289
12129,33739,1200,40,41,11
12131,74071,2104,95,93,29
12133,25473,1119,27,18,24
13001,18386,1108,41,25,34
13003,8165,464,16,8,4
13005,11164,616,11,6,14
13007,3038,85,1,6,6
13009,44890,2202,53,69,62
13011,19234,526,23,17,8
13013,83240,2385,99,97,47
13015,107738,3153,139,116,91
13017,16700,835,28,42,29
13019,19397,469,7,13,12
13021,153159,6311,161,112,188
13023,12873,467,24,8,21
13025,19109,374,22,2,11
13027,15457,532,5,11,26
13029,39627,1217,38,86,13
13031,79608,2964,35,97,32
13033,22383,856,13,46,11
13035,24936,718,31,29,43
13037,6189,256,6,13,9
13039,54666,1358,28,57,16
13043,10803,501,26,42,23
13045,119992,3015,133,149,72
13047,67580,1292,54,85,19
13049,13392,645,4,20,9
13051,289430,8888,216,340,176
13053,10907,1706,23,6,1
13055,24789,838,25,46,26
13057,258773,6497,222,280,97
13059,128331,5375,173,174,46
13061,2834,122,1,1,3
13063,292256,7509,327,47,170
13065,6618,405,15,11,11
13067,760141,20610,556,542,443
13069,43273,2150,50,79,57
13071,45600,1986,64,19,37
13073,156714,4007,132,123,62
13075,17270,563,8,7,15
13077,148509,2760,85,104,58
13079,12404,183,12,1,6
13081,22372,608,20,28,19
13083,16116,306,16,8,5
13085,26108,858,11,26,9
13087,26404,1236,25,41,34
13089,759297,19743,577,663,380
13091,20605,462,22,25,12
13093,13390,352,6,12,14
13095,87956,3223,40,26,188
13097,146343,3850,168,124,70
13099,10190,519,6,21,33
13101,4006,243,1,2,2
13103,64296,1600,90,65,28
13105,19194,719,14,81,8
13107,22646,1135,30,60,34
13109,10654,445,12,15,6
13111,26188,752,39,60,28
13113,114421,1966,41,108,51
13115,98498,3438,119,199,49
13117,244252,4378,152,301,48
13119,23349,809,31,26,16
13121,1063937,29170,972,570,592
13123,31369,926,52,26,13
13125,2971,40,0,2,2
13127,85292,3571,50,47,98
13129,57963,1999,81,76,39
13131,24633,829,21,24,23
13133,18324,543,26,16,24
13135,936250,28861,732,841,424
13137,45328,1778,45,91,72
13139,204441,9985,346,452,162
13141,8457,405,6,7,44
13143,29792,549,31,42,9
13145,35236,820,15,17,25
13147,26205,547,19,29,15
13149,11923,203,2,6,6
13151,234561,5669,240,254,106
13153,157863,3310,111,100,86
13155,9416,340,17,15,6
13157,72977,2155,81,110,38
13159,14219,235,8,11,3
13161,15115,747,17,16,22
13163,15362,827,11,23,31
13165,8676,456,16,26,31
13167,9643,433,12,4,22
13169,28735,603,28,27,13
13171,19077,390,9,18,19
13173,10423,306,9,1,7
13175,47546,1847,120,70,82
13177,29992,726,12,9,26
13179,61435,1168,23,54,24
13181,7921,219,4,1,7
13183,19559,262,6,20,4
13185,117406,4144,148,89,85
13187,33610,967,28,36,14
13189,21312,641,23,25,14
13191,14378,299,3,9,7
13193,12947,240,4,7,10
13195,29880,738,20,27,10
13197,8359,194,1,4,9
13199,21167,563,3,10,14
13201,5718,295,17,18,2
13205,21863,840,15,31,46
13207,27578,728,18,33,54
13209,9172,344,20,18,7
13211,19276,504,14,13,4
13213,40096,892,39,41,7
13215,195769,6203,92,160,173
13217,111744,2711,66,67,91
13219,40280,801,29,34,27
13221,15259,377,29,11,11
13223,168667,2948,84,72,59
13225,27546,706,22,11,24
13227,32591,660,26,16,9
13229,19465,633,11,20,23
13231,18962,365,15,14,11
13233,42613,1560,43,75,21
13235,11137,320,2,3,22
13237,22119,748,28,17,27
13239,2299,38,4,0,1
13241,17137,400,22,20,11
13243,6778,336,5,0,29
13245,202518,7533,241,236,173
13247,90896,1957,60,41,40
13249,5257,108,2,1,2
13251,13966,434,10,27,11
13253,8090,374,7,10,10
13255,66703,1423,58,46,62
13257,25925,1193,64,47,41
13259,6621,523,2,59,16
13261,29524,948,7,14,65
13263,6195,167,1,7,6
13265,1537,25,2,1,0
13267,25286,871,20,44,11
13269,8020,221,5,8,12
13271,15860,406,10,11,22
13273,8531,335,4,3,32
13275,44451,1544,30,27,67
13277,40644,1871,43,90,59
13279,26830,1412,48,51,54
13281,12037,382,26,30,10
13283,6901,279,16,14,11
13285,69922,2907,52,50,103
13287,7985,326,9,12,24
13289,8120,205,6,11,9
13291,24511,839,33,96,22
13293,26320,819,12,41,67
13295,69761,1672,52,82,40
13297,94593,1972,102,84,63
13299,35734,1603,80,36,61
13301,5254,161,3,16,5
13303,20374,710,18,21,10
13305,29927,1185,26,47,29
13307,2607,44,1,0,2
13309,7855,356,8,14,13
13311,30798,957,63,110,22
13313,104628,4886,159,128,62
13315,8635,249,0,2,25
13317,9777,271,3,7,6
13319,8954,355,8,7,18
13321,20247,574,25,12,31
15001,201513,953,133,52,15
15003,974563,12068,522,768,141
15007,72293,59,0,2,0
15009,167417,397,2,5,12
16001,481587,14528,856,528,155
16003,4294,30,2,0,2
16005,87808,1456,184,127,8
16007,6125,53,5,9,1
16009,9298,162,7,5,3
16011,46811,1152,88,150,10
16013,23021,771,71,36,6
16015,7831,73,0,4,2
16017,45739,398,29,34,0
16019,119062,3456,415,273,21
16021,12245,68,9,1,1
16023,2597,51,8,3,0
16025,1106,38,1,12,0
16027,229849,8835,392,272,104
16029,7155,152,16,20,2
16031,24030,967,152,90,8
16033,845,39,2,2,0
16035,8756,96,23,13,0
16037,4315,79,7,9,1
16039,27511,416,31,25,4
16041,13876,202,45,38,1
16043,13099,301,29,41,3
16045,18112,359,12,55,4
16047,15179,384,54,24,2
16049,16667,245,17,24,0
16051,29871,760,94,92,3
16053,24412,893,82,36,7
16055,165697,3044,200,185,44
16057,40108,705,85,153,0
16059,8027,140,25,23,0
16061,3838,50,11,10,2
16063,5366,111,16,5,0
16065,39907,1617,515,258,2
16067,21039,907,133,67,8
16069,40408,526,42,40,24
16071,4531,29,1,3,0
16073,11823,357,19,6,5
16075,23951,1007,60,65,9
16077,7681,306,23,30,1
16079,12882,220,3,2,18
16081,12142,232,28,26,1
16083,86878,2938,425,198,40
16085,11392,105,7,6,1
16087,10194,405,18,25,7
17001,65435,1416,149,193,11
17003,5761,101,10,13,1
17005,16426,387,24,44,8
17007,53544,1425,201,103,24
17009,6578,78,7,28,0
17011,32628,798,61,79,15
17013,4739,66,0,21,0
17015,14305,277,32,29,6
17017,12147,433,19,14,11
17019,209689,5389,332,410,27
17021,32304,708,78,122,21
17023,15441,233,40,29,4
17025,13184,248,52,16,3
17027,37562,1430,121,132,23
17029,50621,1656,92,134,37
17031,5150233,155567,6440,5114,5304
17033,18667,572,81,70,6
17035,10766,234,12,22,5
17037,104897,1893,148,139,41
17039,15638,199,57,26,2
17041,19465,385,38,36,8
17043,922921,19467,1162,891,582
17045,17161,132,13,3,8
17047,6395,80,8,5,0
17049,34008,987,63,54,3
17051,21336,547,76,78,14
17053,12961,155,44,9,6
17055,38469,678,98,54,5
17057,34340,293,79,43,0
17059,4828,89,11,7,2
17061,12969,248,9,22,15
17063,51054,786,58,50,7
17065,8116,90,11,6,2
17067,17708,252,15,36,3
17069,3821,46,5,4,0
17071,6646,88,10,7,0
17073,48913,758,49,47,5
17075,27114,415,41,13,19
17077,56750,1354,58,26,24
17079,9610,229,12,14,10
17081,37684,795,99,60,39
17083,21773,426,21,14,20
17085,21235,360,57,26,2
17087,12417,262,74,18,0
17089,532403,14278,676,525,335
17091,109862,2980,111,116,78
17093,128990,2265,139,125,26
17095,49699,892,127,75,5
17097,696535,18366,760,587,498
17099,108669,1995,140,126,58
17101,15678,288,13,10,6
17103,34096,505,65,61,1
17105,35648,480,43,74,9
17107,28618,509,26,35,3
17109,29682,574,65,43,15
17111,307774,5139,322,198,119
17113,171517,3683,232,134,27
17115,104009,2075,329,202,48
17117,44926,647,52,60,8
17119,262966,6386,365,423,148
17121,37205,750,98,57,7
17123,11438,124,7,15,1
17125,13359,206,28,27,1
17127,13772,131,3,19,2
17129,12196,150,17,9,1
17131,15437,179,25,15,6
17133,34637,799,68,59,27
17135,28414,479,68,56,14
17137,33658,747,49,55,24
17139,14501,274,35,12,4
17141,50643,910,100,101,6
17143,179179,3950,229,301,56
17145,20916,373,11,16,16
17147,16344,174,16,12,0
17149,15561,197,44,29,2
17151,4177,36,6,3,1
17153,5335,212,17,24,1
17155,5739,74,5,10,0
17157,31782,1062,79,23,13
17159,15513,294,32,61,11
17161,141879,3388,180,224,83
17163,259686,7260,327,412,202
17165,23491,442,43,84,6
17167,194672,3003,353,204,50
17169,6768,71,12,6,1
17171,4951,84,3,10,0
17173,21634,508,69,54,7
17175,5342,64,8,5,2
17177,44498,699,111,65,7
17179,131803,2131,207,219,44
17181,16653,659,105,24,25
17183,75758,1288,277,198,6
17185,11520,184,15,20,4
17187,16844,394,37,28,5
17189,13887,259,27,24,1
17191,16215,389,64,48,7
17193,13537,209,20,10,1
17195,55175,1001,118,80,21
17197,690743,15644,942,682,402
17199,66597,1564,97,91,56
17201,282572,7897,1011,749,158
17203,38459,491,32,31,9
18001,35777,678,102,48,5
18003,379299,7192,500,367,222
18005,83779,1308,65,42,61
18007,8748,94,4,0,0
18009,11758,175,26,9,3
18011,67843,1134,70,52,49
18013,15092,121,16,0,3
18015,20257,299,10,10,13
18017,37689,2132,110,26,17
18019,118302,2612,194,132,64
18021,26225,376,42,17,6
18023,32399,744,48,43,18
18025,10577,131,8,7,2
18027,33351,756,37,38,32
18029,49458,798,75,51,30
18031,26559,505,12,9,42
18033,43475,600,67,40,12
18035,114135,2481,302,129,71
18037,42736,1208,130,58,21
18039,206341,7740,606,347,130
18041,23102,623,78,10,14
18043,78522,1608,112,95,68
18045,16346,226,86,15,2
18047,22758,337,8,16,26
18049,19974,293,28,12,2
18051,33659,746,121,66,9
18053,65769,1478,102,80,40
18055,31922,472,26,11,39
18057,338011,5561,304,270,119
18059,78168,1069,79,41,47
18061,40515,679,40,38,26
18063,170311,3005,124,116,145
18065,47972,1053,117,53,27
18067,82544,1501,76,62,68
18069,36520,333,40,28,4
18071,44231,950,115,36,11
18073,33562,457,37,19,4
18075,20436,252,23,20,2
18077,32308,308,39,9,4
18079,27735,344,14,7,15
18081,158167,2781,255,104,136
18083,36594,606,26,46,10
18085,79456,1543,159,73,20
18087,39614,723,54,17,12
18089,485493,12033,738,483,357
18091,109888,1887,196,147,48
18093,45370,650,80,14,32
18095,129569,2067,192,129,93
18097,964582,23487,975,820,824
18099,46258,1189,117,33,26
18101,10255,184,9,5,0
18103,35516,499,44,14,4
18105,148431,3020,193,249,41
18107,38338,535,20,7,23
18109,70489,848,64,39,43
18111,13984,191,12,4,12
18113,47744,1021,62,43,34
18115,5875,90,9,3,7
18117,19646,347,47,3,26
18119,20799,184,6,6,2
18121,16937,187,50,13,2
18123,19169,266,15,14,14
18125,12389,285,41,29,7
18127,170389,2653,264,154,49
18129,25427,589,151,52,3
18131,12353,126,8,1,1
18133,37576,671,51,56,15
18135,24665,321,36,18,8
18137,28324,364,33,31,8
18139,16581,217,11,8,4
18141,271826,7987,735,571,148
18143,23873,484,45,39,13
18145,44729,1222,30,31,37
18147,20277,341,35,53,6
18149,22995,342,51,20,8
18151,34594,513,79,28,9
18153,20669,385,29,8,12
18155,10751,77,4,0,0
18157,195732,3172,326,357,14
18159,15148,259,12,12,26
18161,7054,112,5,4,0
18163,181451,4953,652,459,42
18165,15498,165,23,6,1
18167,107038,2236,214,111,31
18169,30996,326,32,14,9
18171,8265,60,16,2,1
18173,62998,1721,172,237,59
18175,28036,310,22,11,2
18177,65884,1364,153,33,17
18179,28296,357,53,22,5
18181,24102,525,20,8,15
18183,33964,373,54,35,6
19001,7152,99,22,6,1
19003,3602,55,13,4,0
19005,13687,296,21,18,8
19007,12426,183,28,19,3
19009,5496,116,12,22,1
19011,25645,414,49,45,1
19013,131228,4920,271,159,96
19015,26234,616,56,53,8
19017,25062,564,37,42,7
19019,21175,351,35,44,1
19021,19620,2137,80,51,12
19023,14439,322,29,15,2
19025,9668,241,32,18,3
19027,20165,914,147,53,6
19029,12836,235,41,35,2
19031,18627,303,21,30,3
19033,42450,1180,66,64,23
19035,11235,334,34,57,2
19037,11933,310,18,48,1
19039,9395,289,19,13,3
19041,16016,435,58,40,4
19043,17549,316,27,33,3
19045,46429,1276,70,63,25
19047,16820,1226,74,101,11
19049,93453,3111,176,124,40
19051,9000,145,11,14,4
19053,7870,102,28,8,0
19055,17011,576,71,96,6
19057,38967,1012,116,61,9
19059,17258,635,58,44,7
19061,97311,4174,443,535,48
19063,9208,353,54,18,11
19065,19650,286,35,36,2
19067,15642,391,16,54,9
19069,10070,362,9,13,18
19071,6960,164,20,34,0
19073,8888,151,25,16,0
19075,12232,256,16,20,4
19077,10689,337,45,30,13
19079,14773,388,45,18,3
19081,10630,249,33,25,4
19083,16846,373,45,27,3
19085,14049,454,128,76,5
19087,19954,909,70,163,5
19089,9158,213,16,10,7
19091,9558,247,45,18,3
19093,6860,157,11,31,2
19095,16184,318,67,33,2
19097,19439,455,50,53,3
19099,37185,967,58,98,35
19101,18295,171,20,5,1
19103,151140,5471,195,169,29
19105,20681,357,41,40,3
19107,10246,132,7,28,1
19109,14813,378,53,56,0
19111,33657,775,79,46,9
19113,226706,4678,278,334,121
19115,11035,464,21,9,15
19117,8600,166,5,12,6
19119,11755,474,43,111,5
19121,16338,310,44,25,2
19123,22095,521,65,82,21
19125,33253,873,68,47,9
19127,39369,1869,43,30,36
19129,15109,292,71,15,1
19131,10586,210,9,9,0
19133,8615,200,23,23,1
19135,7707,198,32,12,11
19137,9917,134,25,10,5
19139,42664,1229,61,57,57
19141,13753,513,49,92,9
19143,5958,211,24,44,0
19145,15107,294,48,29,0
19147,8886,260,21,43,0
19149,25177,1375,102,120,24
19151,6619,191,13,13,2
19153,490161,17187,693,719,276
19155,93206,2654,304,166,43
19157,18504,392,38,63,11
19159,4894,65,9,10,2
19161,9721,335,45,50,1
19163,172943,3608,298,250,29
19165,11454,310,24,27,1
19167,34855,2100,211,334,8
19169,97117,3713,154,182,17
19171,16854,853,61,53,35
19173,6121,199,35,9,1
19175,12241,189,37,19,3
19177,7044,140,13,7,1
19179,34969,1427,41,72,59
19181,51466,1062,64,37,6
19183,21965,556,39,52,11
19185,6441,103,12,4,3
19187,35904,1558,163,117,14
19189,10354,364,19,49,16
19191,19991,388,31,42,9
19193,103107,6386,415,553,80
19195,7381,119,2,6,0
19197,12562,660,44,34,1
20001,12369,81,5,17,1
20003,7858,101,17,8,0
20005,16073,437,71,32,4
20007,4427,25,12,1,0
20009,25779,639,103,80,7
20011,14534,258,28,44,3
20013,9564,176,24,27,5
20015,66911,1165,119,66,3
20017,2648,85,0,1,1
20019,3250,24,2,3,0
20021,19939,585,45,49,8
20023,2657,85,9,9,3
20025,1994,59,4,0,1
20027,8002,59,4,2,2
20029,8786,89,15,7,1
