FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6065,2470546,279626,1333,2874,3849
6067,1552058,93819,1077,1823,1498
6069,62808,5774,31,106,61
6071,2180085,282138,1555,3271,2959
6073,3338330,261350,2890,6129,3342
6075,881549,34443,382,695,422
6077,762148,65855,581,1150,1150
6079,283111,19479,170,438,238
6081,766573,39189,426,862,521
6083,446499,32027,464,838,420
6085,1927852,110991,1320,2162,1798
6087,273213,14645,187,307,183
6089,180080,11023,101,166,179
6091,3005,48,1,2,0
6093,43539,1424,39,45,14
6095,447643,29866,289,514,165
6097,494336,28307,353,631,298
6099,550660,50438,587,1134,953
6101,96971,8840,62,110,98
6103,65084,4601,35,83,52
6105,12285,302,8,14,5
6107,466195,47348,372,809,768
6109,54478,3914,27,120,59
6111,846006,78057,819,1791,870
6113,220500,12890,130,273,185
6115,78668,5479,54,117,38
8001,517421,48876,809,715,615
8003,16233,1304,35,30,28
8005,656590,48927,852,893,654
8007,14029,668,31,8,1
8009,3581,273,2,1,4
8011,5577,1481,3,79,21
8013,326196,19039,399,469,225
8014,70465,3811,118,70,74
8015,20356,1463,33,42,25
8017,1831,125,0,0,5
8019,9700,368,9,4,2
8021,8205,446,7,10,9
8023,3887,191,7,0,2
8025,6061,2052,89,69,14
8027,5068,164,0,1,1
8029,31162,2480,21,32,60
8031,727211,60121,1035,1028,765
8033,2055,69,1,2,0
8035,351154,21648,600,652,223
8037,55127,5167,170,187,21
8039,26729,1295,24,31,12
8041,720403,52619,1076,1263,747
8043,47839,5498,71,142,50
8045,60061,5131,77,62,39
8047,6243,168,0,4,3
8049,15734,1288,29,99,5
8051,17462,1211,12,81,6
8053,820,17,0,0,0
8055,6897,314,7,2,17
8057,1392,51,0,3,0
8059,582881,37583,732,688,727
8061,1406,91,0,2,3
8063,7097,543,10,6,10
8065,8127,661,5,37,0
8067,56221,3009,73,49,37
8069,356899,20370,559,601,224
8071,14506,1003,15,25,11
8073,5701,998,1,20,3
8075,22409,3746,35,24,65
8077,154210,13416,237,234,200
8079,769,62,0,1,1
8081,13283,680,18,11,22
8083,26183,1734,15,14,23
8085,42758,3272,49,61,53
8087,29068,2442,26,15,90
8089,18278,1865,15,33,63
8091,4952,258,5,13,3
8093,18845,558,13,13,5
8095,4265,339,4,3,12
8097,17767,2059,97,37,4
8099,12172,1162,1,3,21
8101,168424,15134,189,392,364
8103,6324,482,20,24,3
8105,11267,713,21,25,13
8107,25638,1915,56,64,19
8109,6824,324,6,13,4
8111,728,43,0,0,0
8113,8179,823,14,27,0
8115,2248,191,0,1,2
8117,31011,3060,60,107,8
8119,25388,1285,25,26,14
8121,4908,392,13,8,12
8123,324492,25779,496,436,319
8125,10019,718,14,9,17
9001,943332,81558,1547,1915,2070
9003,891720,70878,1021,1385,2296
9005,180333,11271,189,266,281
9007,162436,10543,207,276,342
9009,854757,72658,1765,1853,1933
9011,265206,19395,299,483,411
9013,150721,7940,170,191,169
9015,116782,9278,134,194,181
10001,180786,14517,468,404,297
10003,558753,50129,1987,1387,707
10005,234225,22802,491,512,436
11001,705749,41014,892,928,1024
12001,269043,22512,240,413,235
12003,29210,3312,23,53,56
12005,174705,18888,358,448,348
12007,28201,2858,15,38,52
12009,601942,34434,856,1094,751
12011,1952778,197542,4804,5797,2431
12013,14105,1621,14,24,46
12015,188910,10781,159,300,372
12017,149657,9836,149,299,406
12019,219252,16805,164,382,315
12021,384902,30572,535,677,463
12023,71686,7706,57,131,160
12027,38001,3841,94,141,75
12029,16826,1504,21,27,21
12031,957755,89337,1079,1842,1188
12033,318316,33959,485,563,635
12035,115081,6063,186,169,92
12037,12125,1279,1,8,17
12039,45660,5472,66,80,87
12041,18582,1424,30,100,36
12043,13811,905,5,20,15
12045,13639,1875,15,52,41
12047,14428,1571,7,12,22
12049,26937,2809,32,61,31
12051,42022,4338,59,79,73
12053,193920,11464,285,386,403
12055,106221,7307,118,210,308
12057,1471968,112672,2187,3076,1523
12059,19617,2193,23,20,44
12061,159923,11138,213,377,267
12063,46414,5947,56,61,152
12065,14246,1409,9,23,24
12067,8422,1594,11,30,24
12069,367118,24928,586,687,574
12071,770577,58360,1085,1276,883
12073,293582,29367,406,690,287
12075,41503,2905,51,95,39
12077,8354,1045,6,16,16
12079,18493,2008,28,49,43
12081,403253,32309,730,920,608
12083,365579,27879,497,884,827
12085,161000,10718,218,264,293
12086,2716940,416021,9034,10074,5511
12087,74228,5937,166,129,46
12089,88625,7768,87,166,112
12091,210738,19125,463,455,328
12093,42168,3583,38,89,82
12095,1393452,115475,2145,2969,1116
12097,375751,37188,667,816,449
12099,1496770,122226,2853,3721,2498
12101,553947,33778,743,1101,664
12103,974996,67359,1422,1967,1465
12105,724777,57655,1072,1822,1164
12107,74521,5874,54,91,128
12109,264672,20242,260,384,199
12111,328297,22445,496,742,551
12113,184313,17252,280,388,267
12115,433742,27301,497,551,749
12117,471826,27554,587,965,437
12119,132420,8125,179,192,243
12121,44417,5130,31,110,133
12123,21569,2651,27,36,42
12125,15237,1742,2,19,70
12127,553284,34891,651,721,671
12129,33739,3183,32,52,52
12131,74071,7113,117,131,82
12133,25473,2634,18,36,48
13001,18386,1840,9,34,60
13003,8165,763,3,4,18
13005,11164,1017,2,0,27
13007,3038,158,0,1,8
13009,44890,3723,15,56,106
13011,19234,1559,19,26,33
13013,83240,8091,152,185,118
13015,107738,10290,196,330,184
13017,16700,1465,9,7,55
13019,19397,1015,10,10,29
13021,153159,12879,161,257,361
13023,12873,783,5,8,33
13025,19109,875,12,12,27
13027,15457,907,11,11,37
13029,39627,2517,59,89,30
13031,79608,5079,57,110,50
13033,22383,1676,18,34,31
13035,24936,2010,43,50,69
13037,6189,448,3,12,15
13039,54666,3082,35,80,28
13043,10803,727,8,5,33
13045,119992,7019,59,122,124
13047,67580,5167,85,135,59
13049,13392,1018,4,12,19
13051,289430,18751,343,496,353
13053,10907,2699,46,79,10
13055,24789,2105,18,33,60
13057,258773,20480,359,679,262
13059,128331,12120,184,226,116
13061,2834,180,3,1,3
13063,292256,21301,382,508,376
13065,6618,708,12,6,24
13067,760141,55841,780,1225,864
13069,43273,4162,22,43,124
13071,45600,3333,52,83,67
13073,156714,10568,134,225,152
13075,17270,1141,11,8,36
13077,148509,8119,252,210,158
13079,12404,503,3,11,14
13081,22372,1317,7,16,44
13083,16116,1118,30,38,9
13085,26108,2558,24,40,34
13087,26404,2058,12,9,53
13089,759297,52203,851,1145,792
13091,20605,1078,7,12,57
13093,13390,749,27,7,28
13095,87956,5295,40,83,266
13097,146343,10930,155,286,155
13099,10190,975,9,12,41
13101,4006,354,0,3,3
13103,64296,3625,83,113,59
13105,19194,1492,18,25,50
13107,22646,1698,11,14,51
13109,10654,737,11,11,15
13111,26188,1981,19,50,51
13113,114421,6192,256,198,131
13115,98498,9383,131,172,165
13117,244252,16312,301,389,153
13119,23349,2277,19,31,37
13121,1063937,75068,1267,1483,1079
13123,31369,2368,28,37,66
13125,2971,140,1,0,7
13127,85292,6388,82,136,146
13129,57963,6119,135,266,93
13131,24633,1484,12,17,43
13133,18324,1436,11,42,47
13135,936250,81008,1074,1577,914
13137,45328,4553,15,46,138
13139,204441,23931,202,310,386
13141,8457,808,5,11,57
13143,29792,1632,22,32,33
13145,35236,2017,42,52,49
13147,26205,1656,20,25,35
13149,11923,597,4,14,14
13151,234561,17295,317,411,251
13153,157863,9444,129,217,170
13155,9416,668,5,8,16
13157,72977,8072,127,131,123
13159,14219,641,9,20,18
13161,15115,1235,16,22,36
13163,15362,1542,8,27,54
13165,8676,703,3,4,39
13167,9643,779,0,36,40
13169,28735,1525,9,33,45
13171,19077,1258,24,23,39
13173,10423,480,3,8,9
13175,47546,3619,40,39,137
13177,29992,1554,20,17,45
13179,61435,2777,93,69,52
13181,7921,489,4,12,22
13183,19559,654,17,15,11
13185,117406,7348,99,88,128
13187,33610,2665,13,30,54
13189,21312,1582,12,33,38
13191,14378,597,5,11,13
13193,12947,582,11,11,23
13195,29880,2630,74,47,40
13197,8359,380,6,8,14
13199,21167,1432,19,31,55
13201,5718,615,7,4,6
13205,21863,1478,7,16,70
13207,27578,1780,17,36,79
13209,9172,709,4,7,19
13211,19276,1128,21,18,15
13213,40096,3892,37,61,69
13215,195769,12956,242,258,337
13217,111744,6920,112,153,185
13219,40280,2790,78,59,57
13221,15259,1130,20,21,26
13223,168667,9923,275,304,146
13225,27546,1759,16,57,44
13227,32591,2366,34,68,54
13229,19465,1186,15,21,38
13231,18962,984,16,25,21
13233,42613,3751,42,72,72
13235,11137,592,5,24,30
13237,22119,1682,22,40,48
13239,2299,76,0,1,1
13241,17137,1439,14,20,37
13243,6778,456,5,2,32
13245,202518,18780,242,472,357
13247,90896,5526,101,158,134
13249,5257,203,3,0,4
13251,13966,789,13,13,17
13253,8090,716,3,13,17
13255,66703,3667,75,67,132
13257,25925,2868,21,34,71
13259,6621,765,10,55,22
13261,29524,1763,9,9,88
13263,6195,365,6,9,17
13265,1537,95,1,0,2
13267,25286,1786,14,30,39
13269,8020,488,3,13,21
13271,15860,695,1,5,43
13273,8531,541,5,10,40
13275,44451,3440,18,38,106
13277,40644,3363,12,21,92
13279,26830,2787,16,40,86
13281,12037,1024,37,18,39
13283,6901,623,5,18,19
13285,69922,5587,81,98,162
13287,7985,584,5,5,30
13289,8120,494,4,10,32
13291,24511,1950,44,30,63
13293,26320,1716,17,36,100
13295,69761,5971,100,191,71
13297,94593,7457,180,157,208
13299,35734,2894,38,47,132
13301,5254,362,3,1,11
13303,20374,1593,24,19,50
13305,29927,2565,25,81,69
13307,2607,97,0,3,4
13309,7855,453,0,4,21
13311,30798,2869,16,54,63
13313,104628,14230,116,173,212
13315,8635,458,5,7,28
13317,9777,649,5,10,17
13319,8954,711,13,14,25
13321,20247,1146,8,11,56
15001,201513,2252,15,20,53
15003,974563,22026,157,232,351
15007,72293,184,2,1,1
15009,167417,2390,149,86,33
16001,481587,47153,621,551,437
16003,4294,330,0,7,4
16005,87808,7943,91,176,96
16007,6125,354,7,4,2
16009,9298,626,20,33,7
16011,46811,4296,80,45,63
16013,23021,2184,27,43,17
16015,7831,309,2,3,2
16017,45739,3002,38,68,32
16019,119062,12383,298,170,147
16021,12245,823,5,27,10
16023,2597,200,2,4,1
16025,1106,70,1,0,0
16027,229849,24838,184,242,279
16029,7155,629,3,4,11
16031,24030,2867,12,15,25
16033,845,53,0,0,0
16035,8756,1002,2,7,12
16037,4315,233,2,1,3
16039,27511,1625,23,22,12
16041,13876,1080,9,18,14
16043,13099,1026,27,14,14
16045,18112,1701,5,10,33
16047,15179,1269,1,7,25
16049,16667,1164,4,5,17
16051,29871,2482,43,45,22
16053,24412,2511,15,18,21
16055,165697,16759,161,222,183
16057,40108,2786,69,42,7
16059,8027,501,6,7,9
16061,3838,379,3,1,6
16063,5366,486,2,2,11
16065,39907,6406,97,108,22
16067,21039,2284,7,11,29
16069,40408,3369,21,13,51
16071,4531,330,3,8,3
16073,11823,1015,10,6,25
16075,23951,2382,6,16,32
16077,7681,628,4,3,8
16079,12882,1012,11,8,32
16081,12142,1093,22,14,4
16083,86878,9028,35,67,123
16085,11392,799,7,7,5
16087,10194,1176,3,6,21
17001,65435,8029,35,82,114
17003,5761,452,5,8,9
17005,16426,1917,15,34,24
17007,53544,5936,24,63,74
17009,6578,666,6,8,6
17011,32628,3321,30,50,76
17013,4739,482,4,3,2
17015,14305,1580,11,16,34
17017,12147,1894,16,15,22
17019,209689,18222,202,509,127
17021,32304,3324,30,32,68
17023,15441,1688,8,26,31
17025,13184,1431,5,19,42
17027,37562,5579,16,30,89
17029,50621,5228,58,78,92
17031,5150233,476835,4629,5109,9417
17033,18667,2014,11,28,24
17035,10766,1195,9,16,18
17037,104897,8338,112,102,113
17039,15638,1282,5,19,22
17041,19465,2467,41,133,33
17043,922921,77406,1008,1181,1204
17045,17161,1551,11,9,38
17047,6395,527,4,8,10
17049,34008,4502,17,25,69
17051,21336,3068,3,14,52
17053,12961,1593,23,45,45
17055,38469,4157,18,32,66
17057,34340,2875,35,44,45
17059,4828,437,1,8,4
17061,12969,1381,5,22,32
17063,51054,5178,94,129,63
17065,8116,791,8,17,15
17067,17708,1682,15,34,29
17069,3821,346,2,8,12
17071,6646,501,3,1,14
17073,48913,4343,24,40,58
17075,27114,2788,22,23,62
17077,56750,4618,24,35,60
17079,9610,1110,5,7,17
17081,37684,3994,25,35,116
17083,21773,2497,8,31,47
17085,21235,1609,4,15,22
17087,12417,1353,6,5,12
17089,532403,51052,613,610,723
17091,109862,12555,117,165,189
17093,128990,11141,155,164,86
17095,49699,5020,7,73,132
17097,696535,59899,780,871,929
17099,108669,10861,115,192,221
17101,15678,2306,18,18,24
17103,34096,3367,25,25,43
17105,35648,4244,80,69,77
17107,28618,3313,9,15,53
17109,29682,2336,22,17,40
17111,307774,24554,364,417,266
17113,171517,14681,143,161,160
17115,104009,9500,83,52,186
17117,44926,4370,30,54,80
17119,262966,28163,328,435,460
17121,37205,4270,15,13,112
17123,11438,843,9,26,15
17125,13359,1286,11,4,41
17127,13772,1280,22,11,33
17129,12196,1040,6,11,8
17131,15437,1284,8,17,33
17133,34637,4078,27,59,84
17135,28414,3524,51,63,69
17137,33658,3605,26,75,77
17139,14501,1502,15,12,24
17141,50643,5051,64,50,74
17143,179179,16964,116,283,265
17145,20916,3061,28,26,57
17147,16344,1338,20,19,14
17149,15561,1701,14,11,50
17151,4177,284,2,4,3
17153,5335,671,1,6,6
17155,5739,419,6,17,3
17157,31782,3975,18,15,79
17159,15513,1636,2,7,38
17161,141879,13132,102,169,288
17163,259686,25618,335,431,468
17165,23491,2324,40,25,48
17167,194672,16217,145,180,221
17169,6768,682,6,5,5
17171,4951,449,1,2,1
17173,21634,2148,18,25,34
17175,5342,543,6,12,22
17177,44498,4102,24,97,76
17179,131803,13615,157,212,240
17181,16653,2201,17,13,38
17183,75758,8608,80,121,118
17185,11520,1303,5,4,12
17187,16844,1665,1,6,44
17189,13887,1587,9,15,24
17191,16215,1687,20,14,49
17193,13537,1614,13,16,25
17195,55175,5943,36,106,148
17197,690743,65442,787,972,903
17199,66597,6837,59,73,121
17201,282572,28407,144,322,443
17203,38459,3695,43,51,60
18001,35777,3519,34,29,50
18003,379299,36056,341,540,665
18005,83779,7510,77,185,153
18007,8748,922,6,5,13
18009,11758,1218,4,13,27
18011,67843,6129,56,79,94
18013,15092,951,3,9,40
18015,20257,1768,5,27,21
18017,37689,5477,76,55,101
18019,118302,12039,133,181,189
18021,26225,2416,19,25,44
18023,32399,3972,30,27,58
18025,10577,919,13,10,14
18027,33351,2858,10,13,98
18029,49458,5508,76,90,72
18031,26559,2764,14,21,92
18033,43475,3876,31,89,82
18035,114135,9884,56,83,185
18037,42736,5926,40,50,113
18039,206341,25553,144,181,434
18041,23102,2855,14,60,58
18043,78522,7254,71,109,175
18045,16346,2023,12,22,43
18047,22758,1614,8,14,36
18049,19974,1799,21,9,38
18051,33659,4025,10,32,86
18053,65769,6863,37,61,165
18055,31922,2629,14,26,84
18057,338011,32228,255,405,416
18059,78168,7452,36,92,137
18061,40515,4028,55,76,66
18063,170311,15936,113,232,320
18065,47972,5439,19,54,96
18067,82544,9094,53,103,203
18069,36520,3477,61,62,78
18071,44231,4655,15,63,68
18073,33562,3185,39,37,45
18075,20436,1795,13,7,30
18077,32308,2958,22,52,74
18079,27735,2167,22,22,46
18081,158167,16469,117,174,376
18083,36594,3580,21,15,85
18085,79456,8602,53,82,115
18087,39614,2424,13,22,72
18089,485493,48645,332,495,921
18091,109888,9811,69,123,200
18093,45370,4196,28,35,116
18095,129569,11809,73,96,342
18097,964582,91158,623,1007,1719
18099,46258,5442,33,42,106
18101,10255,804,2,6,15
18103,35516,3584,22,37,64
18105,148431,10382,92,130,165
18107,38338,3898,54,46,84
18109,70489,6122,52,112,131
18111,13984,968,2,0,34
18113,47744,5109,24,65,81
18115,5875,540,11,8,11
18117,19646,1716,5,10,53
18119,20799,1835,14,10,55
18121,16937,1414,16,12,16
18123,19169,1747,7,23,37
18125,12389,1282,8,5,33
18127,170389,16069,148,178,292
18129,25427,2614,13,41,31
18131,12353,1074,9,15,44
18133,37576,3321,39,47,60
18135,24665,2298,4,10,77
18137,28324,3280,22,46,62
18139,16581,1716,10,11,22
18141,271826,30199,445,608,531
18143,23873,2520,17,48,52
18145,44729,5557,36,65,101
18147,20277,2191,22,39,30
18149,22995,1893,20,17,53
18151,34594,3401,24,48,57
18153,20669,2039,10,15,39
18155,10751,756,3,15,8
18157,195732,20150,270,376,207
18159,15148,1489,26,22,44
18161,7054,703,7,9,11
18163,181451,21310,127,267,388
18165,15498,1615,19,15,42
18167,107038,11673,122,127,238
18169,30996,3331,29,38,76
18171,8265,761,7,11,15
18173,62998,7441,49,107,154
18175,28036,2128,35,38,27
18177,65884,7038,31,83,195
18179,28296,2614,23,59,79
18181,24102,2980,19,36,53
18183,33964,3502,24,65,37
19001,7152,810,4,35,29
19003,3602,318,1,4,4
19005,13687,1425,32,22,48
19007,12426,1232,9,15,47
19009,5496,474,7,16,9
19011,25645,2403,44,60,54
19013,131228,14931,92,117,293
19015,26234,2430,26,29,30
19017,25062,2694,53,33,55
19019,21175,1772,25,28,30
19021,19620,4122,41,26,37
19023,14439,1589,14,12,31
19025,9668,1293,11,9,11
19027,20165,2664,11,18,49
19029,12836,1288,29,18,51
19031,18627,1715,32,28,23
19033,42450,4993,25,26,83
19035,11235,1455,14,10,36
19037,11933,1196,14,13,15
19039,9395,948,12,24,20
19041,16016,1838,10,15,25
19043,17549,1600,6,14,54
19045,46429,5013,46,70,84
19047,16820,2526,29,26,35
19049,93453,10195,156,198,92
19051,9000,763,11,10,23
19053,7870,569,11,18,9
19055,17011,1858,10,16,40
19057,38967,4275,35,58,61
19059,17258,2028,21,39,40
19061,97311,12421,91,133,195
19063,9208,1149,9,5,40
19065,19650,1788,22,17,35
19067,15642,1477,9,5,41
19069,10070,1090,2,3,19
19071,6960,559,5,8,9
19073,8888,730,6,6,10
19075,12232,1321,12,15,30
19077,10689,1089,6,7,28
19079,14773,1738,6,26,42
19081,10630,1377,6,6,30
19083,16846,1694,17,14,39
19085,14049,1673,10,11,69
19087,19954,2797,7,29,37
19089,9158,991,5,19,21
19091,9558,1136,15,9,25
19093,6860,812,8,5,32
19095,16184,1396,17,18,23
19097,19439,2097,8,30,38
19099,37185,3866,117,160,67
19101,18295,1283,14,10,34
19103,151140,13132,120,150,75
19105,20681,2847,5,16,55
19107,10246,923,11,7,29
19109,14813,1982,16,25,55
19111,33657,3544,25,33,53
19113,226706,19475,137,209,315
19115,11035,1222,4,10,43
19117,8600,716,15,7,21
19119,11755,1455,6,20,41
19121,16338,1420,16,27,18
19123,22095,2153,19,14,46
19125,33253,3400,26,70,70
19127,39369,4636,40,60,73
19129,15109,1480,9,15,20
19131,10586,1205,14,5,40
19133,8615,763,3,15,27
19135,7707,895,10,8,28
19137,9917,968,5,9,36
19139,42664,4242,65,64,93
19141,13753,1829,41,15,58
19143,5958,682,8,9,15
19145,15107,1778,20,147,19
19147,8886,1010,14,18,21
19149,25177,3679,29,25,78
19151,6619,809,2,1,19
19153,490161,51834,672,989,558
19155,93206,9831,79,125,146
19157,18504,1478,13,9,30
19159,4894,505,7,6,20
19161,9721,1184,15,7,18
19163,172943,17090,131,230,211
19165,11454,1169,23,20,33
