FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1019,26196,1278,111,71,23
1021,44428,2676,162,157,49
1023,12589,473,29,18,21
1025,23622,2174,414,87,24
1027,13235,1052,57,44,29
1029,14910,943,73,49,15
1031,52342,3155,301,203,31
1033,55241,4090,354,417,56
1035,12067,805,32,54,16
1037,10663,454,28,49,6
1039,37049,2699,212,181,38
1041,13772,829,63,34,33
1043,83768,6241,700,638,69
1045,49172,2990,277,202,59
1047,37196,2594,113,122,36
1049,71513,6360,639,479,51
1051,81209,5472,602,414,80
1053,36633,2379,145,116,33
1055,102268,8823,1004,944,82
1057,16302,1294,151,145,18
1059,31362,3011,183,168,36
1061,26271,1483,95,95,16
1063,8111,583,55,47,20
1065,14651,1260,150,58,33
1067,17205,1081,120,71,8
1069,105882,6527,557,418,53
1071,51626,4641,409,692,31
1073,658573,45092,5551,4161,607
1075,13805,941,111,76,12
1077,92729,5531,561,548,64
1079,32924,1739,198,143,40
1081,164542,9283,688,414,73
1083,98915,5923,776,493,52
1085,9726,894,42,38,32
1087,18068,897,66,44,29
1089,372909,19062,2603,1867,174
1091,18863,1596,196,97,26
1093,29709,1841,193,135,42
1095,96774,8324,674,861,71
1097,413210,23224,1287,1010,415
1099,20733,1024,116,66,10
1101,226486,14695,1138,661,268
1103,119679,9276,1017,974,78
1105,8923,786,52,19,9
1107,19930,1554,171,78,24
1109,33114,1813,90,77,23
1111,22722,1166,48,57,29
1113,57961,2580,134,140,6
1115,89512,5722,615,573,63
1117,217702,13763,1352,1231,97
1119,12427,738,95,38,24
1121,79978,4626,385,430,69
1123,40367,2163,127,171,96
1125,209355,16565,1465,1133,206
1127,63521,4699,344,326,131
1129,16326,1086,83,40,23
1131,10373,810,111,29,19
1133,23629,1727,106,154,27
2013,3337,29,0,18,0
2016,5634,33,4,7,0
2020,288000,21096,1448,3745,104
2050,18386,2059,134,744,8
2068,2097,55,6,7,0
2070,4916,87,3,24,1
2090,96849,4473,348,742,19
2100,2530,14,3,1,0
2105,2148,45,0,8,1
2110,31974,870,32,93,3
2122,58708,3241,245,832,12
2130,13901,205,8,29,0
2150,12998,752,137,289,1
2158,8314,672,68,87,3
2164,1592,90,4,17,0
2170,108317,5762,473,2394,11
2180,10004,260,13,68,0
2185,9832,713,105,150,2
2188,7621,371,4,35,0
2195,3266,20,0,0,0
2198,6203,64,3,11,1
2220,8493,235,22,88,0
2230,1183,15,4,4,0
2240,6893,352,23,112,3
2261,9202,258,13,45,3
2275,2502,17,1,1,0
2290,5230,204,17,32,4
4001,71887,6793,381,517,218
4003,125922,5988,933,746,107
4005,143476,9857,888,795,199
4007,54018,3960,369,377,118
4009,38837,2768,225,211,43
4011,9498,354,34,75,3
4012,21108,1158,87,148,28
4013,4485414,277071,26752,24649,4661
4015,212181,9765,1434,1082,301
4017,110924,10197,626,731,300
4019,1047279,58046,7194,5868,901
4021,462789,23483,2392,2427,331
4023,46498,5313,474,539,87
4025,235099,9137,1394,1440,175
4027,213787,24341,2460,1897,465
5001,17486,1179,86,79,26
5003,19657,1150,98,99,18
5005,41932,1816,162,160,44
5007,279141,15525,1316,1321,224
5009,37432,2312,158,253,58
5011,10763,799,127,92,9
5013,5189,194,19,14,1
5015,28380,1905,162,193,25
5017,10118,1346,46,77,29
5019,22320,1193,135,129,18
5021,14551,1197,80,175,26
5023,24919,1017,130,93,31
5025,7956,508,42,54,16
5027,23457,1404,83,109,38
5029,20846,1064,154,130,10
5031,110332,9052,719,776,120
5033,63257,3973,320,315,53
5035,47955,3950,257,264,66
5037,16419,1207,123,105,32
5039,7009,423,40,49,9
5041,11361,829,89,108,11
5043,18219,1282,154,242,10
5045,126007,6517,591,622,73
5047,17715,992,59,89,22
5049,12477,751,118,42,21
5051,99386,4996,437,358,136
5053,18265,845,106,79,10
5055,45325,4014,285,467,49
5057,21532,1099,86,80,9
5059,33771,3322,174,108,52
5061,13202,1016,92,66,17
5063,37825,2484,145,165,82
5065,13629,1138,69,46,8
5067,16719,2667,253,352,16
5069,66824,6164,506,307,123
5071,26578,1610,148,91,17
5073,6624,310,21,12,4
5075,16406,1391,73,98,33
5077,8857,1361,42,83,21
5079,13024,2723,65,115,21
5081,12259,722,30,32,37
5083,21466,1259,114,122,10
5085,73309,3584,348,310,71
5087,16576,905,90,131,11
5089,16694,555,34,48,12
5091,43257,2457,120,123,24
5093,40651,4023,243,356,90
5095,6701,403,34,29,5
5097,8986,434,41,56,16
5099,8252,546,32,38,19
5101,7753,517,20,39,24
5103,23382,1176,128,212,22
5105,10455,356,46,36,5
5107,17782,1163,95,75,19
5109,10718,554,67,61,7
5111,23528,2125,172,145,52
5113,19964,1107,100,151,23
5115,64072,4761,433,340,50
5117,8062,449,37,23,12
5119,391911,21486,1875,1649,340
5121,17958,1290,94,117,38
5123,24994,2535,196,144,19
5125,122437,6685,591,757,85
5127,10281,495,30,56,6
5129,7881,439,34,60,8
5131,127827,8558,517,532,140
5133,17007,1951,95,96,20
5135,17442,971,117,99,29
5137,12506,662,70,67,26
5139,38682,2028,202,152,67
5141,16545,654,108,79,6
5143,239187,19292,1377,1394,206
5145,78753,3992,469,283,65
5147,6320,296,34,22,1
5149,21341,2134,198,149,38
6001,1671329,42029,5844,3429,585
6003,1129,5,0,-42,0
6005,39752,842,136,85,16
6007,219186,5906,994,564,77
6009,45905,722,80,106,22
6011,21547,1063,142,95,8
6013,1153526,34216,4617,2808,298
6015,27812,643,107,98,2
6017,192843,4412,658,507,8
6019,999101,52643,9572,2114,557
6021,28393,1273,137,134,12
6023,135558,1387,156,164,15
6025,181215,20173,1884,693,394
6027,18039,490,102,38,19
6029,900202,57205,7266,3750,481
6031,152940,14497,1299,961,103
6033,64386,1399,184,136,21
6035,30573,3861,734,649,7
6037,10039107,610372,97500,58960,8817
6039,157327,8574,962,490,111
6041,258826,8900,491,570,136
6043,17203,188,14,25,4
6045,86749,2159,228,127,25
6047,277680,16026,1543,1354,216
6049,8841,271,31,50,0
6051,14444,512,72,-194,3
6053,434061,22483,4937,1558,177
6055,137744,4646,633,457,26
6057,99755,2203,241,386,39
6059,3175692,119822,20429,10117,1760
6061,398329,10776,1897,556,103
6063,18807,341,247,0,0
6065,2470546,141062,28112,5659,1744
6067,1552058,54003,6530,4466,741
6069,62808,2854,453,287,23
6071,2180085,157655,33391,14606,1327
6073,3338330,122972,18016,12153,1280
6075,881549,20152,1951,1726,176
6077,762148,36428,4708,1794,561
6079,283111,8460,1008,411,59
6081,766573,20479,2755,1320,198
6083,446499,14391,1335,712,147
6085,1927852,54905,8919,5461,583
6087,273213,6689,1047,373,70
6089,180080,7121,344,772,66
6091,3005,32,5,5,0
6093,43539,1019,105,162,8
6095,447643,15008,2275,1377,93
6097,494336,16193,1911,1130,174
6099,550660,29533,3172,2462,517
6101,96971,5369,712,583,42
6103,65084,2741,384,356,32
6105,12285,251,26,28,2
6107,466195,28130,3088,1836,353
6109,54478,2119,572,209,19
6111,846006,29358,5082,3482,210
6113,220500,6873,824,574,104
6115,78668,3212,392,367,14
8001,517421,36997,2052,3550,461
8003,16233,878,85,109,21
8005,656590,34934,2253,3779,513
8007,14029,430,18,99,0
8009,3581,162,8,31,0
8011,5577,867,254,226,10
8013,326196,13568,687,1250,158
8014,70465,2573,137,280,62
8015,20356,904,95,107,21
8017,1831,86,1,17,3
8019,9700,247,18,28,2
8021,8205,283,40,51,3
8023,3887,149,37,8,2
8025,6061,1576,148,118,12
8027,5068,144,26,25,0
8029,31162,1195,141,215,20
8031,727211,44489,2201,3864,642
8033,2055,48,8,12,0
8035,351154,14271,918,1763,168
8037,55127,3070,259,234,12
8039,26729,885,79,126,7
8041,720403,37552,2768,5155,479
8043,47839,4012,327,627,14
8045,60061,3422,471,377,24
8047,6243,113,8,14,1
8049,15734,587,70,81,4
8051,17462,599,61,36,5
8053,820,12,0,2,0
8055,6897,252,18,52,14
8057,1392,29,4,1,0
8059,582881,27254,1758,3026,588
8061,1406,63,10,11,1
8063,7097,416,27,36,8
8065,8127,387,35,47,0
8067,56221,2042,174,335,22
8069,356899,13922,980,1718,111
8071,14506,407,38,70,3
8073,5701,749,67,420,2
8075,22409,3030,290,324,52
8077,154210,8141,737,1048,119
8079,769,38,1,1,1
8081,13283,486,61,83,18
8083,26183,1118,141,159,14
8085,42758,1806,220,316,27
8087,29068,1989,104,148,69
8089,18278,1469,192,381,27
8091,4952,142,9,9,3
8093,18845,341,35,48,4
8095,4265,218,13,16,4
8097,17767,819,150,107,3
8099,12172,927,63,139,19
8101,168424,12236,883,1807,266
8103,6324,249,40,37,2
8105,11267,356,61,47,5
8107,25638,946,77,121,18
8109,6824,246,9,19,4
8111,728,28,3,0,0
8113,8179,366,83,55,0
8115,2248,119,3,7,2
8117,31011,1934,123,229,5
8119,25388,916,78,107,7
8121,4908,328,30,74,10
8123,324492,18259,1220,2059,261
8125,10019,492,59,45,6
9001,943332,50614,3999,4464,1628
9003,891720,40611,4733,3035,1733
9005,180333,6515,719,700,205
9007,162436,5367,634,440,228
9009,854757,41723,3887,4918,1425
9011,265206,8940,1256,781,211
9013,150721,4197,460,248,100
9015,116782,4153,726,369,51
10001,180786,7829,926,1046,152
10003,558753,28869,3098,3299,422
10005,234225,13318,1210,919,284
11001,705749,26601,1699,1564,737
12001,269043,14716,745,613,114
12003,29210,2279,100,99,36
12005,174705,10487,822,789,190
12007,28201,1723,168,68,22
12009,601942,18903,1272,1265,499
12011,1952778,126402,6973,7757,1768
12013,14105,1061,78,61,26
12015,188910,6475,471,524,213
12017,149657,5942,473,443,218
12019,219252,9810,753,663,171
12021,384902,20770,916,1279,315
12023,71686,5435,327,177,111
12027,38001,2719,126,140,50
12029,16826,1035,36,24,11
12031,957755,53885,4188,3795,692
12033,318316,20027,1411,1039,341
12035,115081,3247,223,182,46
12037,12125,857,9,8,4
12039,45660,3638,137,132,58
12041,18582,911,55,55,20
12043,13811,739,26,31,11
12045,13639,1200,63,46,25
12047,14428,1121,70,46,12
12049,26937,1961,98,50,20
12051,42022,2985,234,126,46
12053,193920,6477,582,466,254
12055,106221,4553,292,323,189
12057,1471968,69530,4531,3548,1023
12059,19617,1439,125,101,19
12061,159923,5889,385,283,152
12063,46414,4340,211,141,107
12065,14246,875,42,32,14
12067,8422,1402,19,42,20
12069,367118,13341,1205,652,285
12071,770577,36520,2343,2596,632
12073,293582,17685,938,965,167
12075,41503,1674,102,101,18
12077,8354,672,27,38,14
12079,18493,1463,62,66,32
12081,403253,20058,1338,1143,401
12083,365579,15824,1080,963,431
12085,161000,7224,416,320,191
12086,2716940,272098,16636,17418,4050
12087,74228,3996,199,248,32
12089,88625,4031,347,313,64
12091,210738,11380,733,983,203
12093,42168,2240,74,75,49
12095,1393452,68367,5086,2970,713
12097,375751,22863,1595,1578,270
12099,1496770,76143,3896,4242,1816
12101,553947,19291,1713,1534,338
12103,974996,40299,2912,2269,996
12105,724777,33142,2175,1835,746
12107,74521,3495,298,211,63
12109,264672,11172,957,893,108
12111,328297,12778,789,632,381
12113,184313,9602,841,667,115
12115,433742,16689,1030,1300,466
12117,471826,16241,1066,902,302
12119,132420,4357,370,288,114
12121,44417,3669,148,135,93
12123,21569,1819,71,52,25
12125,15237,1359,57,34,65
12127,553284,19794,1375,1133,402
12129,33739,1904,117,124,21
12131,74071,4420,278,254,42
12133,25473,1773,129,75,31
13001,18386,1351,66,18,41
13003,8165,583,24,15,9
13005,11164,722,32,3,21
13007,3038,119,4,1,6
13009,44890,2719,82,46,70
13011,19234,1022,107,74,17
13013,83240,4127,377,256,62
13015,107738,5657,434,324,105
13017,16700,1119,76,41,36
13019,19397,713,63,44,19
13021,153159,8481,441,320,234
13023,12873,599,24,14,30
13025,19109,610,23,14,18
13027,15457,718,40,60,26
13029,39627,1621,76,48,17
13031,79608,3525,89,63,35
13033,22383,1098,44,32,14
13035,24936,1128,118,53,46
13037,6189,303,0,22,11
13039,54666,2023,99,89,18
13043,10803,592,6,3,28
13045,119992,4828,233,176,91
13047,67580,2810,330,186,34
13049,13392,784,34,25,12
13051,289430,11888,497,335,220
13053,10907,2129,32,64,1
13055,24789,1382,101,49,39
13057,258773,11105,761,622,121
13059,128331,7813,405,396,59
13061,2834,138,6,2,3
13063,292256,11922,810,577,209
13065,6618,512,9,6,14
13067,760141,32399,2466,1694,530
13069,43273,3122,168,152,73
13071,45600,2429,59,90,44
13073,156714,6476,403,324,83
13075,17270,922,65,51,20
13077,148509,4473,368,211,72
13079,12404,301,39,17,7
13081,22372,887,76,18,27
13083,16116,643,51,61,7
13085,26108,1433,109,93,12
13087,26404,1523,57,38,42
13089,759297,31364,2041,1767,468
13091,20605,786,30,12,42
13093,13390,496,26,16,20
13095,87956,3753,156,71,200
13097,146343,6029,397,343,96
13099,10190,666,19,9,39
13101,4006,304,10,23,2
13103,64296,2281,89,53,33
13105,19194,1076,65,34,24
13107,22646,1333,20,17,43
13109,10654,557,25,7,8
13111,26188,1183,65,67,34
13113,114421,3254,181,222,65
13115,98498,6075,351,323,98
13117,244252,8027,708,526,74
13119,23349,1441,115,67,21
13121,1063937,45082,2949,2328,718
13123,31369,1444,86,58,30
13125,2971,78,10,3,3
13127,85292,4473,154,89,120
13129,57963,3708,275,166,55
13131,24633,998,39,17,27
13133,18324,789,77,33,26
13135,936250,45092,3330,2571,537
13137,45328,3059,324,206,82
13139,204441,15535,1347,855,206
13141,8457,542,14,43,46
13143,29792,1110,85,55,23
13145,35236,1115,80,43,29
13147,26205,970,101,71,20
13149,11923,381,24,28,9
13151,234561,9564,778,569,140
13153,157863,5220,434,225,105
13155,9416,495,41,14,11
13157,72977,4289,496,320,57
13159,14219,355,29,24,5
13161,15115,900,31,14,30
13163,15362,1066,49,36,38
13165,8676,504,11,2,34
13167,9643,519,37,4,29
13169,28735,886,63,36,23
13171,19077,701,61,40,25
13173,10423,374,19,11,7
13175,47546,2476,93,90,112
13177,29992,948,57,30,32
13179,61435,1680,65,57,30
13181,7921,310,13,6,9
13183,19559,387,38,16,5
13185,117406,5805,206,254,97
13187,33610,1617,135,84,19
13189,21312,905,44,28,21
13191,14378,421,17,11,7
13193,12947,336,8,15,15
13195,29880,1359,139,117,15
13197,8359,238,15,1,10
13199,21167,734,48,22,19
13201,5718,387,15,8,2
13205,21863,1024,56,26,49
13207,27578,1098,76,49,59
13209,9172,438,24,9,9
13211,19276,695,59,23,7
13213,40096,2279,183,182,38
13215,195769,7945,411,255,196
13217,111744,4139,294,193,111
13219,40280,1327,136,92,35
13221,15259,622,60,30,13
13223,168667,5151,466,328,93
13225,27546,1076,47,48,29
13227,32591,1289,90,84,14
13229,19465,807,36,15,27
13231,18962,566,47,25,12
13233,42613,2259,105,58,40
13235,11137,418,18,11,25
13237,22119,1048,70,32,31
13239,2299,48,2,1,1
13241,17137,855,96,77,15
13243,6778,349,2,1,30
13245,202518,11513,762,572,213
13247,90896,3191,227,188,63
13249,5257,148,10,10,2
13251,13966,498,15,3,11
13253,8090,535,29,21,12
13255,66703,2305,171,90,81
13257,25925,1940,183,131,48
13259,6621,600,11,8,17
13261,29524,1196,63,38,70
13263,6195,225,9,7,9
13265,1537,45,4,2,0
13267,25286,1155,62,31,22
13269,8020,320,20,13,13
13271,15860,558,20,5,31
13273,8531,418,26,14,33
13275,44451,2093,165,75,78
13277,40644,2702,124,161,70
13279,26830,1839,93,46,61
13281,12037,658,35,34,24
13283,6901,359,20,4,15
13285,69922,3703,182,95,121
13287,7985,438,34,11,24
13289,8120,305,28,15,15
13291,24511,1245,56,59,40
13293,26320,1040,59,24,72
13295,69761,3321,307,161,53
13297,94593,3713,315,266,84
13299,35734,2023,63,14,72
13301,5254,207,6,6,6
13303,20374,1086,35,30,24
13305,29927,1650,83,55,45
13307,2607,55,9,0,2
13309,7855,379,5,1,18
13311,30798,1731,168,109,30
13313,104628,9697,762,646,108
13315,8635,333,14,16,25
13317,9777,420,21,20,8
13319,8954,480,31,19,18
13321,20247,767,55,28,37
15001,201513,1691,0,49,43
15003,974563,16059,0,564,206
15007,72293,125,0,8,1
15009,167417,790,0,72,17
16001,481587,33926,2856,2703,311
16003,4294,173,40,18,3
16005,87808,5922,379,599,51
16007,6125,239,10,24,2
16009,9298,374,49,22,4
16011,46811,3433,187,303,38
16013,23021,1529,58,105,10
16015,7831,225,26,19,2
16017,45739,1592,208,192,12
16019,119062,9545,429,832,101
16021,12245,479,48,41,6
16023,2597,147,3,13,0
16025,1106,56,0,4,0
16027,229849,19205,1235,1362,197
16029,7155,483,11,22,11
16031,24030,2443,78,94,19
16033,845,53,1,3,0
16035,8756,779,48,69,5
16037,4315,190,12,19,2
16039,27511,1189,106,87,9
16041,13876,868,54,65,8
16043,13099,832,11,65,12
16045,18112,1327,86,144,17
16047,15179,1105,30,75,16
16049,16667,923,47,71,15
16051,29871,1896,52,199,14
16053,24412,2138,55,125,15
16055,165697,11145,1208,1051,102
16057,40108,2052,95,139,3
16059,8027,445,1,7,9
16061,3838,317,24,46,5
16063,5366,424,20,23,8
16065,39907,4974,98,375,10
16067,21039,1948,65,58,22
16069,40408,2849,182,248,41
16071,4531,233,14,37,1
16073,11823,840,42,76,18
16075,23951,1928,91,131,22
16077,7681,524,16,23,4
16079,12882,747,99,48,23
16081,12142,644,22,45,2
16083,86878,7638,228,362,109
16085,11392,369,51,38,2
16087,10194,921,65,53,14
17001,65435,5761,351,361,61
17003,5761,323,19,23,5
17005,16426,1410,115,152,13
17007,53544,4724,262,316,54
17009,6578,408,29,25,3
17011,32628,2600,126,223,60
17013,4739,351,16,57,1
17015,14305,1263,47,93,29
17017,12147,1420,117,157,18
17019,209689,12881,554,1012,77
17021,32304,2407,177,157,42
17023,15441,1066,102,75,22
17025,13184,1138,63,153,30
17027,37562,4133,255,338,73
17029,50621,3967,220,252,69
17031,5150233,368824,19363,27421,7336
17033,18667,1450,106,110,19
17035,10766,862,81,114,13
17037,104897,6187,358,541,67
17039,15638,812,61,76,18
17041,19465,1686,99,146,19
17043,922921,57421,3341,5828,884
17045,17161,1238,156,155,22
17047,6395,345,40,38,5
17049,34008,3593,231,382,47
17051,21336,2496,239,314,42
17053,12961,1110,122,111,33
17055,38469,2903,331,288,37
17057,34340,2040,183,260,24
17059,4828,280,38,29,3
17061,12969,1055,66,108,30
17063,51054,3590,205,382,36
17065,8116,529,64,48,8
17067,17708,1194,58,104,18
17069,3821,195,20,13,5
17071,6646,367,13,39,2
17073,48913,3410,166,324,29
17075,27114,2179,129,234,43
17077,56750,3386,220,310,46
17079,9610,831,43,88,13
17081,37684,2590,242,271,71
17083,21773,1753,141,251,26
17085,21235,1325,88,110,21
17087,12417,909,47,90,8
17089,532403,38694,2196,2918,524
17091,109862,10186,417,816,143
17093,128990,7816,508,691,63
17095,49699,3667,278,348,85
17097,696535,45168,2441,3448,706
17099,108669,7762,398,756,173
17101,15678,1643,229,217,18
17103,34096,2522,193,211,28
17105,35648,2874,151,250,48
17107,28618,2510,160,310,32
17109,29682,1874,112,92,35
17111,307774,17568,1180,1306,186
17113,171517,10668,659,1028,83
17115,104009,7571,276,554,153
17117,44926,2984,226,334,48
17119,262966,19129,1647,1957,312
17121,37205,3245,229,322,91
17123,11438,541,48,54,7
17125,13359,908,51,80,34
17127,13772,804,47,116,20
17129,12196,666,56,84,5
17131,15437,1008,91,99,23
17133,34637,2758,213,277,56
17135,28414,1593,144,170,20
17137,33658,2806,177,241,59
17139,14501,1148,73,122,14
17141,50643,3723,270,381,56
17143,179179,12080,993,1220,169
17145,20916,1651,233,173,38
17147,16344,954,57,77,6
17149,15561,1257,80,93,33
17151,4177,164,20,26,1
17153,5335,525,34,51,2
17155,5739,297,7,22,0
17157,31782,2971,202,262,32
17159,15513,1169,124,172,24
17161,141879,10341,536,659,187
17163,259686,17387,1245,1702,301
17165,23491,1523,163,113,27
17167,194672,12503,696,1033,154
17169,6768,503,23,96,3
17171,4951,292,16,33,1
17173,21634,1681,76,158,30
17175,5342,413,39,63,13
17177,44498,3030,172,238,40
17179,131803,9242,753,1065,143
17181,16653,1507,106,117,28
17183,75758,5620,733,570,67
17185,11520,939,114,161,9
17187,16844,1392,89,126,28
17189,13887,1068,120,155,11
17191,16215,1218,106,117,38
17193,13537,984,160,85,15
17195,55175,4470,230,340,112
17197,690743,48657,2776,4507,664
17199,66597,4722,349,455,97
17201,282572,22759,1007,1785,308
17203,38459,2491,223,309,38
18001,35777,2701,179,317,30
18003,379299,25568,1753,2814,443
18005,83779,4921,407,661,83
18007,8748,678,71,126,5
18009,11758,822,44,123,21
18011,67843,3863,418,451,61
18013,15092,602,74,97,8
18015,20257,1130,109,139,14
18017,37689,3861,249,319,38
18019,118302,7378,641,738,110
18021,26225,1687,113,172,29
18023,32399,2826,273,360,34
18025,10577,520,55,80,8
18027,33351,2099,129,209,65
18029,49458,3348,294,384,41
18031,26559,1960,165,225,64
18033,43475,2709,243,372,52
18035,114135,6966,564,725,125
18037,42736,3874,590,462,37
18039,206341,21645,982,1657,303
18041,23102,2107,113,174,43
18043,78522,4551,394,497,91
18045,16346,1332,115,240,19
18047,22758,1081,118,116,29
18049,19974,1267,117,169,23
18051,33659,2725,189,376,49
18053,65769,4792,390,596,86
18055,31922,1679,174,218,58
18057,338011,20817,2151,2798,247
18059,78168,4501,519,713,80
18061,40515,2248,237,312,31
18063,170311,9872,998,1382,210
18065,47972,3665,344,390,48
18067,82544,5872,622,858,104
18069,36520,2103,222,294,21
18071,44231,3440,282,524,42
18073,33562,2205,177,299,28
18075,20436,1435,81,187,22
18077,32308,1874,209,238,27
18079,27735,1534,157,244,29
18081,158167,10481,1083,1469,216
18083,36594,2681,193,302,34
18085,79456,6325,450,616,66
18087,39614,1905,108,184,44
18089,485493,36667,2247,3501,572
18091,109888,6622,565,701,122
18093,45370,2806,316,330,59
18095,129569,7861,801,885,168
18097,964582,63190,5829,7084,1093
18099,46258,4193,270,488,62
18101,10255,505,34,48,11
18103,35516,2447,195,314,25
18105,148431,7422,551,746,85
18107,38338,2464,308,368,39
18109,70489,3735,416,530,72
18111,13984,776,65,83,20
18113,47744,3661,297,440,55
18115,5875,333,43,25,7
18117,19646,1050,118,127,31
18119,20799,1120,135,156,22
18121,16937,1082,88,193,7
18123,19169,1081,75,76,23
18125,12389,787,92,102,24
18127,170389,11486,885,1204,132
18129,25427,1661,115,169,26
18131,12353,738,103,112,29
18133,37576,2132,287,282,34
18135,24665,1760,84,181,30
18137,28324,2172,176,326,37
18139,16581,1050,181,140,10
18141,271826,22670,1216,2573,320
18143,23873,1738,144,210,35
18145,44729,3757,322,435,77
18147,20277,1247,131,122,10
18149,22995,1411,129,181,37
18151,34594,2270,254,237,16
18153,20669,1494,106,164,22
18155,10751,424,45,41,5
18157,195732,13395,1245,1769,66
18159,15148,941,109,106,32
18161,7054,442,52,33,2
18163,181451,13548,1112,1386,179
18165,15498,1054,123,147,24
18167,107038,8400,627,755,137
18169,30996,2428,173,320,37
18171,8265,444,72,56,8
18173,62998,4554,359,443,87
18175,28036,1243,154,138,12
18177,65884,5108,399,506,130
18179,28296,1807,125,217,47
18181,24102,2012,204,298,25
18183,33964,2207,224,289,17
19001,7152,538,29,46,16
19003,3602,224,13,25,2
19005,13687,1067,64,131,18
19007,12426,898,26,59,34
19009,5496,342,15,18,7
19011,25645,1917,59,96,34
19013,131228,12114,312,619,200
19015,26234,1707,87,157,14
19017,25062,2169,46,124,40
19019,21175,1360,42,98,15
19021,19620,3502,147,184,21
19023,14439,1178,27,105,15
19025,9668,1153,24,44,9
19027,20165,2237,92,106,27
19029,12836,972,58,67,38
19031,18627,1297,60,113,17
19033,42450,4127,149,315,55
19035,11235,1130,49,180,18
19037,11933,988,29,83,10
19039,9395,578,32,39,6
19041,16016,1467,71,144,10
19043,17549,1289,37,99,31
19045,46429,3896,161,302,52
19047,16820,1996,80,104,16
19049,93453,7414,320,475,60
19051,9000,597,31,47,15
19053,7870,392,19,31,3
19055,17011,1572,31,79,27
19057,38967,3344,101,251,29
19059,17258,1626,62,119,13
19061,97311,10193,253,491,129
19063,9208,909,36,51,23
19065,19650,1226,42,101,14
19067,15642,1227,37,115,28
19069,10070,840,34,40,17
19071,6960,438,17,39,5
19073,8888,611,30,32,6
19075,12232,994,60,53,14
19077,10689,875,33,59,22
19079,14773,1376,77,108,21
19081,10630,1088,75,85,22
19083,16846,1376,63,110,22
19085,14049,1306,74,94,50
19087,19954,2383,98,178,20
19089,9158,654,37,48,15
19091,9558,895,39,66,17
19093,6860,659,28,90,19
19095,16184,1090,37,88,19
19097,19439,1706,44,111,25
19099,37185,2647,153,206,50
19101,18295,879,37,80,18
19103,151140,10529,219,551,45
19105,20681,2509,46,114,35
19107,10246,750,33,95,18
19109,14813,1423,66,179,24
19111,33657,2673,137,334,23
19113,226706,15842,423,939,228
19115,11035,992,33,65,23
19117,8600,454,63,38,6
19119,11755,1178,40,68,21
19121,16338,872,45,90,8
19123,22095,1566,111,107,32
19125,33253,2459,160,139,34
19127,39369,3862,117,188,53
19129,15109,1226,41,93,12
19131,10586,945,46,84,20
19133,8615,521,21,44,13
19135,7707,548,51,33,16
19137,9917,666,64,85,13
19139,42664,3384,98,305,69
19141,13753,1500,53,108,48
19143,5958,599,10,39,5
19145,15107,1311,42,82,11
19147,8886,776,41,46,2
19149,25177,3208,114,239,44
19151,6619,668,30,53,6
19153,490161,38897,1563,2523,385
19155,93206,7730,335,812,83
19157,18504,1133,35,67,21
19159,4894,334,28,49,6
19161,9721,994,29,78,10
19163,172943,13337,518,1086,128
