FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1007,22394,2569,5,20,61
1009,57826,6548,51,26,133
1011,10101,1221,8,5,40
1013,19448,2138,13,18,68
1015,113605,14365,64,35,311
1017,33254,3523,20,7,122
1019,26196,1827,6,10,45
1021,44428,4132,45,37,110
1023,12589,590,3,0,24
1025,23622,3474,9,0,60
1027,13235,1505,10,7,56
1029,14910,1470,8,5,41
1031,52342,5434,30,11,113
1033,55241,6237,27,28,132
1035,12067,1098,7,1,28
1037,10663,1002,9,38,28
1039,37049,4083,27,13,115
1041,13772,1495,3,1,57
1043,83768,9514,33,69,191
1045,49172,4782,16,10,111
1047,37196,3529,-2,5,150
1049,71513,8767,19,21,183
1051,81209,10023,22,58,202
1053,36633,3903,18,8,75
1055,102268,13707,42,15,348
1057,16302,2103,11,18,60
1059,31362,4214,15,7,82
1061,26271,2465,7,10,75
1063,8111,914,4,2,34
1065,14651,2187,0,25,75
1067,17205,1886,9,8,44
1069,105882,10418,37,45,279
1071,51626,6769,7,21,110
1073,658573,75582,173,464,1496
1075,13805,1400,7,8,34
1077,92729,9286,63,62,233
1079,32924,2969,16,21,95
1081,164542,15642,101,71,166
1083,98915,9866,44,40,148
1085,9726,1376,11,2,53
1087,18068,1569,21,7,49
1089,372909,34153,255,202,500
1091,18863,2485,-1,6,61
1093,29709,3080,14,10,100
1095,96774,12015,48,61,220
1097,413210,40234,1296,171,800
1099,20733,1734,14,7,40
1101,226486,24084,92,155,573
1103,119679,14171,26,24,274
1105,8923,1077,-2,5,26
1107,19930,2333,3,7,59
1109,33114,3067,9,10,76
1111,22722,1780,11,5,41
1113,57961,4313,23,30,39
1115,89512,9498,63,46,236
1117,217702,23241,117,94,242
1119,12427,1033,4,6,32
1121,79978,8123,52,52,173
1123,40367,3928,30,40,148
1125,209355,25423,126,193,444
1127,63521,7149,49,26,277
1129,16326,1659,17,2,38
1131,10373,1249,6,0,27
1133,23629,2732,7,3,72
2013,3337,58,1,0,0
2016,5634,181,1,0,0
2020,288000,29169,427,792,173
2050,18386,3845,6,53,20
2060,836,573,14,41,3
2068,2097,93,4,5,0
2070,4916,205,4,2,2
2090,96849,6914,162,197,35
2100,2530,22,0,3,0
2110,31974,1237,19,50,5
2122,58708,4171,108,128,21
2130,13901,392,10,22,2
2150,12998,1038,6,13,5
2158,8314,1248,5,7,4
2164,1592,122,2,4,0
2170,108317,10966,415,463,40
2180,10004,342,4,4,0
2185,9832,984,3,8,4
2188,7621,577,2,1,2
2195,3266,161,6,15,1
2198,6203,83,-1,8,1
2220,8493,324,4,13,1
2230,1183,20,0,1,0
2240,6893,578,13,21,4
2275,2502,45,11,6,0
2282,579,62,1,61,2
2290,5230,356,3,3,4
4001,71887,11274,20,395,424
4003,125922,11832,85,75,282
4005,143476,17514,146,148,328
4007,54018,6861,8,31,227
4009,38837,5535,12,7,77
4011,9498,568,0,3,10
4012,21108,2452,2,4,79
4013,4485414,532133,2862,2813,9787
4015,212181,22454,110,159,704
4017,110924,16060,56,0,525
4019,1047279,114345,523,691,2386
4021,462789,50697,314,588,863
4023,46498,7898,19,39,174
4025,235099,18541,94,35,498
4027,213787,36991,58,62,829
5001,17486,2088,3,6,36
5003,19657,1934,17,10,34
5005,41932,3117,14,34,103
5007,279141,28525,127,161,412
5009,37432,3773,13,5,79
5011,10763,1361,4,0,32
5013,5189,409,0,0,3
5015,28380,2774,10,6,45
5017,10118,1610,0,0,40
5019,22320,2096,2,13,40
5021,14551,1739,10,0,50
5023,24919,1963,12,6,73
5025,7956,947,3,4,25
5027,23457,2338,5,6,55
5029,20846,2205,5,6,32
5031,110332,13232,63,38,178
5033,63257,7025,17,23,118
5035,47955,5957,35,46,96
5037,16419,1936,2,10,49
5039,7009,757,0,1,15
5041,11361,1362,1,1,24
5043,18219,1991,2,2,42
5045,126007,12359,54,66,159
5047,17715,1685,4,5,39
5049,12477,1116,12,1,47
5051,99386,10082,21,27,259
5053,18265,1639,2,2,32
5055,45325,6069,21,29,75
5057,21532,1987,2,6,20
5059,33771,5053,20,26,71
5061,13202,1646,2,1,25
5063,37825,3738,5,10,122
5065,13629,1673,7,4,41
5067,16719,3210,0,4,38
5069,66824,8819,40,21,166
5071,26578,2897,4,10,37
5073,6624,546,1,2,9
5075,16406,2086,11,3,43
5077,8857,1663,3,3,34
5079,13024,3198,10,6,48
5081,12259,1232,8,2,41
5083,21466,2211,3,0,22
5085,73309,7195,76,34,118
5087,16576,1446,4,2,22
5089,16694,1048,8,7,30
5091,43257,4247,18,14,36
5093,40651,5792,13,22,107
5095,6701,865,2,0,17
5097,8986,753,1,1,33
5099,8252,820,2,1,24
5101,7753,711,3,2,26
5103,23382,2300,5,1,61
5105,10455,835,3,3,10
5107,17782,1781,22,9,38
5109,10718,1005,3,0,22
5111,23528,3149,19,6,77
5113,19964,1969,3,6,71
5115,64072,7938,28,33,106
5117,8062,889,1,1,21
5119,391911,38758,170,168,645
5121,17958,2086,14,8,47
5123,24994,3559,13,19,41
5125,122437,11802,40,28,166
5127,10281,928,0,0,14
5129,7881,677,2,5,17
5131,127827,15140,31,52,274
5133,17007,2786,3,3,24
5135,17442,1574,14,6,45
5137,12506,985,1,1,30
5139,38682,3989,28,16,112
5141,16545,1286,5,29,22
5143,239187,30575,118,149,345
5145,78753,7902,30,61,118
5147,6320,644,2,7,13
5149,21341,3416,4,4,65
6001,1671329,85583,766,891,1247
6003,1129,85,0,0,0
6005,39752,3629,22,43,46
6007,219186,11601,113,99,196
6009,45905,2050,17,25,50
6011,21547,1913,9,5,14
6013,1153526,66833,657,579,782
6015,27812,1247,31,82,6
6017,192843,9726,138,92,106
6019,999101,100702,425,751,1646
6021,28393,2358,9,26,17
6023,135558,3602,69,23,35
6025,181215,27995,144,178,719
6027,18039,1392,2,5,36
6029,900202,95162,301,317,1290
6031,152940,22688,67,66,243
6033,64386,3416,36,39,43
6035,30573,5156,9,7,1
6037,10039107,1188945,2800,4546,23666
6039,157327,16289,115,92,231
6041,258826,13804,53,72,226
6043,17203,401,7,2,5
6045,86749,3722,23,21,46
6047,277680,30422,161,389,441
6049,8841,359,7,2,3
6051,14444,1254,3,4,3
6053,434061,42642,87,102,356
6055,137744,9680,77,124,79
6057,99755,4477,69,107,70
6059,3175692,252013,663,939,4883
6061,398329,21814,339,337,282
6063,18807,665,-1,9,4
6065,2470546,286087,726,738,4371
6067,1552058,101482,1088,1483,1572
6069,62808,5989,47,42,63
6071,2180085,289738,1002,1408,4561
6073,3338330,275113,1682,2179,3674
6075,881549,36094,253,252,529
6077,762148,70514,546,755,1289
6079,283111,20669,154,161,254
6081,766573,41226,306,304,355
6083,446499,33786,180,282,446
6085,1927852,117099,847,859,1944
6087,273213,15600,194,57,204
6089,180080,11662,153,127,189
6091,3005,51,0,0,0
6093,43539,1544,33,12,10
6095,447643,31643,338,307,239
6097,494336,29667,167,200,311
6099,550660,54179,457,671,728
6101,96971,9269,48,75,109
6103,65084,4878,44,54,52
6105,12285,326,2,7,3
6107,466195,48630,135,138,831
6109,54478,4010,17,11,58
6111,846006,80000,182,327,996
6113,220500,13572,62,102,200
6115,78668,5804,31,66,44
8001,517421,54321,1168,986,656
8003,16233,1415,23,17,30
8005,656590,55432,1354,1245,703
8007,14029,851,52,27,1
8009,3581,278,0,0,4
8011,5577,1487,0,1,21
8013,326196,22128,485,674,227
8014,70465,4499,123,109,75
8015,20356,1563,16,24,24
8017,1831,127,0,0,6
8019,9700,431,11,8,3
8021,8205,486,15,5,10
8023,3887,205,0,3,2
8025,6061,2157,4,5,15
8027,5068,178,1,3,1
8029,31162,2644,36,30,61
8031,727211,68518,1692,1773,793
8033,2055,75,8,0,0
8035,351154,26379,1024,961,233
8037,55127,6089,101,156,22
8039,26729,1565,63,49,12
8041,720403,61137,1638,1790,777
8043,47839,5827,90,47,54
8045,60061,5673,68,111,38
8047,6243,214,8,11,3
8049,15734,1412,22,29,6
8051,17462,1303,27,22,6
8053,820,17,0,1,0
8055,6897,356,11,3,16
8057,1392,56,-1,1,0
8059,582881,43304,1168,1036,743
8061,1406,93,0,1,3
8063,7097,600,3,4,11
8065,8127,735,12,10,1
8067,56221,3670,102,140,38
8069,356899,24409,652,893,231
8071,14506,1090,21,10,11
8073,5701,1014,5,4,4
8075,22409,3887,20,26,65
8077,154210,14017,143,78,210
8079,769,86,0,0,1
8081,13283,728,9,17,22
8083,26183,1852,9,27,23
8085,42758,3372,18,13,57
8087,29068,2578,17,15,93
8089,18278,1924,18,9,63
8091,4952,277,0,1,3
8093,18845,673,29,11,5
8095,4265,359,6,5,13
8097,17767,2559,15,80,4
8099,12172,1189,12,2,21
8101,168424,16921,381,373,366
8103,6324,544,1,17,4
8105,11267,777,6,9,14
8107,25638,2157,17,48,20
8109,6824,358,11,4,4
8111,728,46,0,2,0
8113,8179,866,7,3,0
8115,2248,207,1,2,2
8117,31011,3641,55,145,7
8119,25388,1569,57,65,14
8121,4908,441,2,1,12
8123,324492,29344,688,690,331
8125,10019,855,7,13,17
9001,943332,96334,1993,2589,2148
9003,891720,80020,1387,1639,2374
9005,180333,14034,366,558,291
9007,162436,12310,202,309,358
9009,854757,87196,1871,2773,2040
9011,265206,21545,273,377,429
9013,150721,9155,139,237,179
9015,116782,10412,177,185,189
10001,180786,16795,444,462,328
10003,558753,59996,1731,1677,799
10005,234225,24703,389,329,475
11001,705749,46869,853,915,1097
12001,269043,24234,304,335,267
12003,29210,3440,36,32,60
12005,174705,19791,148,32,380
12007,28201,2956,12,14,55
12009,601942,39626,914,868,846
12011,1952778,229641,5095,5912,2792
12013,14105,1673,8,7,43
12015,188910,12391,253,374,404
12017,149657,10747,183,159,436
12019,219252,18039,314,187,331
12021,384902,34447,665,765,516
12023,71686,8018,49,72,165
12027,38001,4237,59,51,91
12029,16826,1579,11,4,23
12031,957755,95569,1166,986,1356
12033,318316,35509,266,217,675
12035,115081,7065,141,163,106
12037,12125,1307,4,2,17
12039,45660,5600,27,15,94
12041,18582,1573,31,27,43
12043,13811,942,9,5,19
12045,13639,1931,6,8,42
12047,14428,1617,15,7,25
12049,26937,3029,52,41,42
12051,42022,4600,45,40,80
12053,193920,13284,372,338,449
12055,106221,8167,207,188,338
12057,1471968,130797,3405,3486,1658
12059,19617,2225,4,7,48
12061,159923,12210,165,170,290
12063,46414,6127,28,28,157
12065,14246,1458,16,7,27
12067,8422,1612,4,1,26
12069,367118,28465,694,569,623
12071,770577,66959,1642,1474,947
12073,293582,31015,254,228,309
12075,41503,3305,81,85,49
12077,8354,1062,1,3,16
12079,18493,2042,3,6,44
12081,403253,37088,893,837,653
12083,365579,30115,451,377,944
12085,161000,11963,223,230,314
12086,2716940,472941,9576,9918,6058
12087,74228,6757,95,137,50
12089,88625,8157,102,52,124
12091,210738,20193,194,113,359
12093,42168,3912,56,62,88
12095,1393452,132355,2989,3116,1231
12097,375751,42584,1146,975,492
12099,1496770,139479,2804,3102,2725
12101,553947,39315,1116,1007,724
12103,974996,76960,1541,1823,1580
12105,724777,65317,1684,1383,1291
12107,74521,6295,134,64,138
12109,264672,22015,296,304,206
12111,328297,25288,447,474,611
12113,184313,18005,76,118,283
12115,433742,31567,847,796,808
12117,471826,32597,1042,804,480
12119,132420,9116,96,129,272
12121,44417,5289,29,27,137
12123,21569,2707,4,2,45
12125,15237,1799,13,6,71
12127,553284,41500,1191,1253,768
12129,33739,3355,54,23,54
12131,74071,7629,91,97,87
12133,25473,2701,6,11,51
13001,18386,1898,5,11,70
13003,8165,779,3,4,19
13005,11164,1274,4,7,36
13007,3038,161,0,1,9
13009,44890,3814,8,18,126
13011,19234,1616,13,6,35
13013,83240,8579,70,70,131
13015,107738,11078,76,110,223
13017,16700,1483,1,3,78
13019,19397,1054,5,7,43
13021,153159,13231,44,79,437
13023,12873,796,0,2,51
13025,19109,923,12,11,37
13027,15457,936,4,2,47
13029,39627,2685,16,39,37
13031,79608,5217,28,19,111
13033,22383,1758,18,11,60
13035,24936,2237,76,29,79
13037,6189,442,-2,-7,15
13039,54666,3188,24,21,33
13043,10803,738,0,-1,65
13045,119992,7346,16,75,235
13047,67580,5561,85,74,68
13049,13392,1048,2,2,32
13051,289430,19949,130,213,435
13053,10907,3213,31,124,15
13055,24789,2213,11,28,68
13057,258773,22085,155,257,312
13059,128331,12645,81,89,140
13061,2834,183,-2,1,3
13063,292256,23161,307,287,453
13065,6618,729,1,5,26
13067,760141,59736,550,671,1022
13069,43273,4229,13,16,169
13071,45600,3499,20,15,114
13073,156714,10936,77,75,197
13075,17270,1160,1,5,42
13077,148509,8563,66,65,214
13079,12404,520,0,1,19
13081,22372,1421,10,5,77
13083,16116,1197,12,13,12
13085,26108,2681,19,20,42
13087,26404,2131,8,9,67
13089,759297,56886,622,728,970
13091,20605,1079,1,-3,101
13093,13390,784,3,2,44
13095,87956,5463,32,37,296
13097,146343,11766,132,134,209
13099,10190,1008,4,2,48
13101,4006,358,0,1,9
13103,64296,3750,30,33,67
13105,19194,1521,4,5,71
13107,22646,1728,5,4,81
13109,10654,756,2,1,29
13111,26188,2108,17,30,68
13113,114421,6555,62,47,166
13115,98498,9911,33,73,217
13117,244252,17690,201,198,180
13119,23349,2318,7,9,49
13121,1063937,80591,724,903,1337
13123,31369,2461,18,10,83
13125,2971,144,0,2,19
13127,85292,6633,120,16,171
13129,57963,6441,20,46,111
13131,24633,1523,13,3,59
13133,18324,1493,12,5,63
13135,936250,85362,710,679,1118
13137,45328,4622,6,22,158
13139,204441,24786,106,184,455
13141,8457,831,1,6,65
13143,29792,1704,5,13,81
13145,35236,2136,8,15,57
13147,26205,1703,7,9,52
13149,11923,627,11,2,19
13151,234561,18833,225,212,316
13153,157863,9923,65,68,249
13155,9416,678,1,3,28
13157,72977,8433,45,53,148
13159,14219,669,3,0,38
13161,15115,1288,2,13,45
13163,15362,1573,5,4,65
13165,8676,723,1,1,43
13167,9643,784,0,2,49
13169,28735,1565,0,13,57
13171,19077,1326,12,8,55
13173,10423,491,1,1,13
13175,47546,3690,22,16,166
13177,29992,1584,2,3,57
13179,61435,3354,25,95,62
13181,7921,506,0,7,26
13183,19559,653,4,-42,11
13185,117406,7707,51,47,203
13187,33610,2764,23,22,68
13189,21312,1646,11,10,47
13191,14378,689,10,4,16
13193,12947,605,0,3,29
13195,29880,2714,12,14,56
13197,8359,394,5,3,19
13199,21167,1501,7,13,83
13201,5718,674,4,8,13
13205,21863,1523,12,9,81
13207,27578,1854,3,14,99
13209,9172,714,6,-3,23
13211,19276,1184,3,12,28
13213,40096,4141,41,57,82
13215,195769,14019,127,166,437
13217,111744,7385,89,62,234
13219,40280,3016,22,22,70
13221,15259,1184,8,5,29
13223,168667,10619,86,109,210
13225,27546,1826,11,9,59
13227,32591,2506,23,29,74
13229,19465,1238,17,5,56
13231,18962,1054,12,10,40
13233,42613,3911,12,28,90
13235,11137,607,1,2,44
13237,22119,1772,19,5,57
13239,2299,81,0,1,2
13241,17137,1509,16,9,49
13243,6778,465,1,1,33
13245,202518,19630,161,149,491
13247,90896,5923,63,51,169
13249,5257,208,0,4,5
13251,13966,808,0,8,31
13253,8090,744,4,8,18
13255,66703,3986,57,47,186
13257,25925,2950,4,12,81
13259,6621,782,2,0,23
13261,29524,1794,7,4,99
13263,6195,379,0,5,18
13265,1537,100,0,0,3
13267,25286,1835,5,5,65
13269,8020,508,2,7,25
13271,15860,713,0,5,57
13273,8531,559,1,0,47
13275,44451,3527,21,11,123
13277,40644,3409,7,8,125
13279,26830,2901,13,20,110
13281,12037,1070,10,8,54
13283,6901,623,1,-3,27
13285,69922,5858,26,50,220
13287,7985,596,0,2,37
13289,8120,508,1,-1,42
13291,24511,2019,21,9,70
13293,26320,1797,8,15,125
13295,69761,6393,68,76,86
13297,94593,7955,53,65,253
13299,35734,2985,16,24,171
13301,5254,372,3,0,16
13303,20374,1602,6,-22,84
13305,29927,2713,22,15,83
13307,2607,105,3,0,4
13309,7855,457,1,3,24
13311,30798,2951,8,29,78
13313,104628,14766,76,99,240
13315,8635,473,0,1,47
13317,9777,668,0,1,26
13319,8954,726,0,2,28
13321,20247,1180,8,3,66
15001,201513,2645,56,83,53
15003,974563,24210,374,447,370
15007,72293,200,1,8,1
15009,167417,3416,123,202,47
16001,481587,50851,555,831,456
16003,4294,334,1,0,4
16005,87808,8609,60,157,105
16007,6125,376,3,4,2
16009,9298,662,3,4,9
16011,46811,4775,16,98,73
16013,23021,2337,14,39,18
16015,7831,340,6,8,2
16017,45739,3193,39,30,39
16019,119062,14665,143,418,168
16021,12245,858,6,5,10
16023,2597,208,2,4,1
16025,1106,71,0,0,0
16027,229849,26141,171,285,291
16029,7155,682,5,22,12
16031,24030,2926,8,17,26
16033,845,59,0,3,0
16035,8756,1038,5,3,13
16037,4315,244,1,0,3
16039,27511,1918,53,80,14
16041,13876,1167,2,38,16
16043,13099,1120,8,19,14
16045,18112,1744,4,7,37
16047,15179,1297,3,10,24
16049,16667,1185,8,3,18
16051,29871,2953,30,101,24
16053,24412,2569,17,8,23
16055,165697,17523,147,145,204
16057,40108,3040,47,42,10
16059,8027,522,3,0,9
16061,3838,388,3,1,9
16063,5366,498,1,1,11
16065,39907,7098,23,193,24
16067,21039,2323,8,5,32
16069,40408,3543,23,16,54
16071,4531,353,1,4,4
16073,11823,1053,8,6,27
16075,23951,2507,23,22,36
16077,7681,651,0,6,9
16079,12882,1073,15,7,34
16081,12142,1194,7,26,4
16083,86878,9333,71,73,126
16085,11392,832,5,4,6
16087,10194,1212,7,8,21
17001,65435,8212,80,33,151
17003,5761,462,0,4,11
17005,16426,1977,17,8,30
17007,53544,6408,112,95,83
17009,6578,689,5,2,12
17011,32628,3546,46,39,98
17013,4739,511,4,1,5
17015,14305,1716,33,23,37
17017,12147,1947,4,9,33
17019,209689,19842,311,301,146
17021,32304,3521,38,35,91
17023,15441,1763,20,14,40
17025,13184,1473,3,9,46
17027,37562,5705,14,13,100
17029,50621,5532,50,34,96
17031,5150233,523598,8523,9972,10482
17033,18667,2092,8,19,46
17035,10766,1283,5,6,31
17037,104897,9350,271,193,125
17039,15638,1393,28,21,34
17041,19465,2548,12,16,41
17043,922921,86723,1451,1939,1322
17045,17161,1667,11,16,62
17047,6395,557,9,2,14
17049,34008,4683,26,50,84
17051,21336,3138,12,19,57
17053,12961,1702,21,19,57
17055,38469,4335,26,26,86
17057,34340,3637,77,175,57
17059,4828,453,0,1,5
17061,12969,1424,5,13,49
17063,51054,5621,62,85,77
17065,8116,822,6,9,18
17067,17708,1729,15,5,42
17069,3821,370,5,4,13
17071,6646,521,2,3,17
17073,48913,4730,76,89,92
17075,27114,2907,24,20,67
17077,56750,4860,33,64,75
17079,9610,1143,3,7,20
17081,37684,4163,36,28,120
17083,21773,2632,30,30,70
17085,21235,1765,26,34,28
17087,12417,1396,13,5,20
17089,532403,55849,1060,1005,811
17091,109862,13541,209,182,206
17093,128990,12384,265,232,100
17095,49699,5336,93,57,168
17097,696535,64746,815,1013,1051
17099,108669,11800,206,171,291
17101,15678,2394,8,15,36
17103,34096,3983,90,110,93
17105,35648,4606,63,69,97
17107,28618,3651,68,69,72
17109,29682,2599,82,54,55
17111,307774,27125,588,453,307
17113,171517,17010,510,529,214
17115,104009,10261,163,123,202
17117,44926,4602,45,23,116
17119,262966,29880,242,272,614
17121,37205,4413,36,6,123
17123,11438,994,29,26,20
17125,13359,1425,27,26,44
17127,13772,1313,4,2,46
17129,12196,1188,16,22,17
17131,15437,1363,19,12,35
17133,34637,4314,18,44,90
17135,28414,3643,9,20,82
17137,33658,3767,30,28,100
17139,14501,1575,17,18,33
17141,50643,5780,114,156,88
17143,179179,21397,947,1052,305
17145,20916,3131,3,11,71
17147,16344,1417,9,9,21
17149,15561,1771,22,6,54
17151,4177,307,3,2,5
17153,5335,680,2,4,8
17155,5739,447,8,4,4
17157,31782,4094,19,28,94
17159,15513,1719,13,18,49
17161,141879,14305,205,266,342
17163,259686,27186,196,249,564
17165,23491,2511,43,25,72
17167,194672,17806,327,292,272
17169,6768,701,8,2,17
17171,4951,469,2,5,1
17173,21634,2247,9,16,40
17175,5342,610,12,18,23
17177,44498,4531,83,111,102
17179,131803,16031,524,610,297
17181,16653,2229,1,2,48
17183,75758,9082,106,64,146
17185,11520,1341,0,4,17
17187,16844,1739,18,26,51
17189,13887,1628,6,8,31
17191,16215,1734,9,9,52
17193,13537,1664,1,8,36
17195,55175,6888,190,224,210
17197,690743,72065,1311,1280,1046
17199,66597,7220,54,65,140
17201,282572,31230,767,627,494
17203,38459,4419,114,165,76
18001,35777,3713,6,27,54
18003,379299,39334,498,541,694
18005,83779,7917,72,68,160
18007,8748,971,18,0,13
18009,11758,1350,15,10,31
18011,67843,6581,52,67,104
18013,15092,1007,14,5,40
18015,20257,1863,13,26,22
18017,37689,5693,27,30,103
18019,118302,12725,77,132,199
18021,26225,2535,20,16,45
18023,32399,4207,55,41,58
18025,10577,980,10,8,15
18027,33351,2898,14,4,101
18029,49458,5716,46,40,79
18031,26559,2847,6,14,96
18033,43475,4125,73,29,87
18035,114135,10389,104,80,191
18037,42736,6087,26,19,118
18039,206341,27476,426,389,447
18041,23102,2910,4,11,64
18043,78522,7577,41,60,181
18045,16346,2091,15,11,46
18047,22758,1674,5,6,36
18049,19974,1922,21,19,40
18051,33659,4295,29,42,92
18053,65769,7264,97,53,177
18055,31922,2716,14,9,89
18057,338011,34626,426,421,424
18059,78168,8025,104,100,143
18061,40515,4292,32,21,72
18063,170311,16900,147,228,330
18065,47972,5596,28,25,103
18067,82544,9687,87,116,215
18069,36520,3806,50,34,82
18071,44231,4943,32,71,71
18073,33562,3517,76,72,48
18075,20436,1875,11,12,31
18077,32308,3132,58,30,80
18079,27735,2255,9,10,49
18081,158167,17620,169,209,390
18083,36594,3672,24,22,89
18085,79456,9172,115,109,118
18087,39614,2547,41,14,72
18089,485493,51902,787,545,985
18091,109888,11185,460,239,206
18093,45370,4350,25,15,121
18095,129569,12387,87,106,356
18097,964582,96903,1056,1020,1787
18099,46258,5795,63,69,110
18101,10255,830,7,1,15
18103,35516,3738,24,13,66
18105,148431,11487,182,224,168
18107,38338,4185,28,38,87
18109,70489,6421,48,53,143
18111,13984,1044,14,14,36
18113,47744,5430,71,70,86
18115,5875,560,5,6,11
18117,19646,1784,19,13,56
18119,20799,1929,16,10,58
18121,16937,1460,10,7,16
18123,19169,1820,21,9,37
18125,12389,1303,5,5,34
18127,170389,17972,828,299,310
18129,25427,2691,11,14,33
18131,12353,1141,12,8,45
18133,37576,3542,19,29,60
18135,24665,2399,17,19,81
18137,28324,3351,21,13,68
18139,16581,1775,10,13,24
18141,271826,34242,656,814,559
18143,23873,2622,25,20,55
18145,44729,5769,40,28,105
18147,20277,2282,7,11,31
18149,22995,2057,51,28,54
18151,34594,3672,59,54,59
18153,20669,2082,6,9,42
18155,10751,770,0,2,8
18157,195732,21891,326,394,214
18159,15148,1614,2,16,45
18161,7054,729,6,3,11
18163,181451,22100,104,148,399
18165,15498,1662,5,8,43
18167,107038,12238,100,77,249
18169,30996,3483,21,18,78
18171,8265,803,13,2,16
18173,62998,7701,33,52,158
18175,28036,2311,15,36,31
18177,65884,7294,45,43,202
18179,28296,2892,22,52,83
18181,24102,3086,19,20,55
18183,33964,3814,75,60,39
19001,7152,848,8,3,32
19003,3602,331,5,2,4
19005,13687,1492,1,6,51
19007,12426,1266,5,9,47
19009,5496,496,3,8,9
19011,25645,2508,16,16,55
19013,131228,15583,109,131,306
19015,26234,2591,24,36,33
19017,25062,2798,16,20,60
19019,21175,1889,13,27,31
19021,19620,4219,7,22,40
19023,14439,1625,6,6,34
19025,9668,1334,4,8,11
19027,20165,2796,13,40,52
19029,12836,1349,9,11,54
19031,18627,1846,17,38,23
19033,42450,5236,40,64,86
19035,11235,1574,8,14,38
19037,11933,1226,6,7,15
19039,9395,984,4,7,24
19041,16016,2120,29,70,25
19043,17549,1673,15,17,55
19045,46429,5393,71,103,91
19047,16820,2623,5,18,40
19049,93453,10919,79,140,96
19051,9000,799,0,10,24
19053,7870,591,2,4,9
19055,17011,2034,22,54,39
19057,38967,4419,24,27,65
19059,17258,2429,40,108,43
19061,97311,13183,133,246,203
19063,9208,1294,20,37,40
19065,19650,1832,6,8,41
19067,15642,1558,13,18,42
19069,10070,1129,5,10,21
19071,6960,615,6,14,9
19073,8888,767,3,6,10
19075,12232,1355,8,8,32
19077,10689,1180,11,26,29
19079,14773,1783,12,8,49
19081,10630,1437,9,15,34
19083,16846,1801,14,19,42
19085,14049,1766,15,19,73
19087,19954,2866,12,14,37
19089,9158,1028,2,3,22
19091,9558,1183,4,6,26
19093,6860,896,6,7,33
19095,16184,1460,10,9,24
19097,19439,2186,11,25,42
19099,37185,4078,11,31,70
19101,18295,1309,4,6,35
19103,151140,14111,214,249,81
19105,20681,2934,10,21,55
19107,10246,948,5,6,31
19109,14813,2132,16,32,63
19111,33657,3685,17,24,55
19113,226706,20362,185,201,330
19115,11035,1272,9,11,49
19117,8600,750,2,1,23
19119,11755,1550,12,25,41
19121,16338,1543,20,15,19
19123,22095,2253,16,20,50
19125,33253,3551,10,29,75
19127,39369,4773,10,27,75
19129,15109,1589,11,13,20
19131,10586,1253,1,7,41
19133,8615,814,10,14,30
19135,7707,942,10,11,28
19137,9917,1006,8,8,37
19139,42664,4621,60,73,97
19141,13753,1970,16,25,60
19143,5958,763,21,14,16
19145,15107,1904,7,33,21
19147,8886,1111,14,28,22
19149,25177,3983,36,92,79
19151,6619,838,8,3,21
19153,490161,56138,532,829,607
19155,93206,10781,147,241,162
19157,18504,1530,8,6,33
19159,4894,536,3,4,24
19161,9721,1278,18,23,19
19163,172943,19171,399,539,235
19165,11454,1289,21,16,37
19167,34855,5072,35,63,73
