FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5089,16694,41,8,6,0
5091,43257,571,36,56,5
5093,40651,1261,107,258,16
5095,6701,89,13,10,0
5097,8986,58,15,13,2
5099,8252,156,9,13,11
5101,7753,108,1,12,15
5103,23382,130,12,25,4
5105,10455,59,4,5,0
5107,17782,375,26,43,9
5109,10718,156,16,30,1
5111,23528,406,66,127,4
5113,19964,204,43,20,2
5115,64072,1591,142,117,14
5117,8062,114,5,30,0
5119,391911,6533,448,801,95
5121,17958,290,30,46,11
5123,24994,1270,32,92,3
5125,122437,1375,108,216,10
5127,10281,84,6,19,0
5129,7881,58,24,7,0
5131,127827,2679,244,461,29
5133,17007,1120,62,57,12
5135,17442,136,10,8,5
5137,12506,153,67,16,1
5139,38682,627,71,71,21
5141,16545,80,25,3,2
5143,239187,6610,180,305,54
5145,78753,455,61,64,8
5147,6320,27,3,3,0
5149,21341,1109,21,45,21
6001,1671329,16723,1600,1694,234
6003,1129,2,0,0,0
6005,39752,221,11,56,14
6007,219186,1555,185,297,17
6009,45905,197,23,11,2
6011,21547,419,10,68,5
6013,1153526,12663,1435,1438,169
6015,27812,116,10,12,1
6017,192843,896,69,118,2
6019,999101,22840,2940,2763,226
6021,28393,425,18,35,3
6023,135558,345,36,53,4
6025,181215,10393,335,284,272
6027,18039,164,58,13,11
6029,900202,28140,1570,3895,240
6031,152940,5921,512,73,68
6033,64386,290,22,45,3
6035,30573,704,106,0,0
6037,10039107,231695,9745,16361,5545
6039,157327,3339,415,520,49
6041,258826,5879,172,397,85
6043,17203,69,5,5,2
6045,86749,629,88,128,16
6047,277680,7428,651,1451,99
6049,8841,5,0,5,0
6051,14444,162,2,12,2
6053,434061,7266,1376,904,52
6055,137744,1307,101,186,13
6057,99755,404,32,56,3
6059,3175692,45954,2245,3136,897
6061,398329,2777,177,394,31
6063,18807,40,1,3,0
6065,2470546,49482,3820,4003,927
6067,1552058,15246,1631,1973,234
6069,62808,970,134,118,7
6071,2180085,45035,3911,3092,691
6073,3338330,36540,1862,3092,660
6075,881549,8871,579,812,77
6077,762148,15622,971,1381,294
6079,283111,2665,226,471,21
6081,766573,7535,583,774,128
6083,446499,7653,379,537,87
6085,1927852,16011,1582,2068,224
6087,273213,1617,163,91,7
6089,180080,531,43,90,11
6091,3005,6,0,2,0
6093,43539,123,12,29,0
6095,447643,5048,452,663,44
6097,494336,5067,774,615,72
6099,550660,13380,839,1043,229
6101,96971,1260,123,155,8
6103,65084,364,46,42,1
6105,12285,10,2,0,0
6107,466195,13117,1012,1408,210
6109,54478,172,12,14,2
6111,846006,9695,605,1290,102
6113,220500,2205,159,262,47
6115,78668,859,101,145,4
8001,517421,7166,350,445,194
8003,16233,236,3,6,9
8005,656590,7832,238,336,364
8007,14029,44,4,3,0
8009,3581,15,0,1,0
8011,5577,11,0,4,0
8013,326196,2222,86,147,79
8014,70465,512,23,60,32
8015,20356,310,6,16,19
8017,1831,9,0,1,0
8019,9700,34,3,3,1
8021,8205,30,3,0,0
8023,3887,26,2,1,0
8025,6061,73,0,0,1
8027,5068,13,0,1,0
8029,31162,140,7,16,1
8031,727211,10901,329,485,422
8033,2055,2,1,0,0
8035,351154,1901,68,97,59
8037,55127,1164,12,75,9
8039,26729,117,7,19,2
8041,720403,5723,245,550,150
8043,47839,146,9,15,0
8045,60061,816,19,55,4
8047,6243,17,0,0,0
8049,15734,56,2,3,1
8051,17462,286,7,19,7
8053,820,3,0,0,0
8055,6897,8,0,2,1
8057,1392,9,0,1,0
8059,582881,4587,173,260,235
8063,7097,68,0,13,3
8065,8127,80,1,8,0
8067,56221,231,3,21,2
8069,356899,1804,117,176,37
8071,14506,19,1,2,0
8073,5701,8,0,2,0
8075,22409,664,6,3,5
8077,154210,383,16,49,5
8079,769,19,1,0,0
8081,13283,33,1,7,1
8083,26183,121,6,4,5
8085,42758,335,14,31,13
8087,29068,705,7,9,47
8089,18278,80,2,15,6
8091,4952,18,5,1,1
8093,18845,43,1,1,1
8095,4265,19,0,0,0
8097,17767,193,3,18,2
8099,12172,77,8,5,0
8101,168424,798,44,86,34
8103,6324,21,1,9,0
8105,11267,94,2,2,2
8107,25638,130,3,17,8
8109,6824,108,2,0,2
8111,728,2,0,0,0
8113,8179,93,0,13,0
8115,2248,12,1,0,1
8117,31011,349,5,10,4
8119,25388,154,9,20,3
8121,4908,52,1,2,0
8123,324492,3938,113,177,146
8125,10019,63,0,1,0
9001,943332,18434,274,242,1411
9003,891720,13002,131,155,1422
9005,180333,1645,13,18,139
9007,162436,1426,12,28,192
9009,854757,13442,126,183,1111
9011,265206,1505,28,55,105
9013,150721,1083,27,37,65
9015,116782,768,13,45,15
10001,180786,2551,66,95,109
10003,558753,7826,302,375,297
10005,234225,6245,64,192,194
11001,705749,13590,370,533,604
12001,269043,4950,321,509,31
12003,29210,1117,40,546,4
12005,174705,5144,323,774,71
12007,28201,649,80,171,4
12009,601942,6912,401,512,195
12011,1952778,69136,2689,4923,1113
12013,14105,537,34,156,8
12015,188910,2519,141,233,107
12017,149657,1969,191,257,46
12019,219252,3672,211,390,70
12021,384902,11245,354,714,163
12023,71686,3214,176,321,31
12027,38001,1451,31,66,21
12029,16826,659,68,281,4
12031,957755,25558,929,1865,235
12033,318316,10790,525,1625,171
12035,115081,1248,88,148,15
12037,12125,511,39,300,3
12039,45660,2182,145,351,29
12041,18582,439,37,36,9
12043,13811,444,23,14,3
12045,13639,796,53,280,8
12047,14428,672,37,32,4
12049,26937,1059,48,119,8
12051,42022,1934,55,131,39
12053,193920,2441,216,279,69
12055,106221,1735,127,197,53
12057,1471968,35721,1483,2613,520
12059,19617,587,54,62,4
12061,159923,2747,95,241,79
12063,46414,2229,199,284,65
12065,14246,491,24,111,5
12067,8422,1164,175,38,4
12069,367118,6046,427,516,93
12071,770577,18009,608,958,402
12073,293582,5851,449,619,29
12075,41503,855,88,92,5
12077,8354,420,10,16,7
12079,18493,830,67,65,12
12081,403253,10170,389,607,248
12083,365579,8007,760,1400,141
12085,161000,4083,160,201,112
12086,2716940,151986,6679,10933,2243
12087,74228,1693,60,174,14
12089,88625,1498,164,135,15
12091,210738,3955,227,610,71
12093,42168,1202,60,110,13
12095,1393452,34662,1280,2152,361
12097,375751,10732,418,987,127
12099,1496770,40570,1441,3071,1059
12101,553947,7758,305,635,157
12103,974996,19431,701,1167,599
12105,724777,16251,822,1484,404
12107,74521,1723,112,151,35
12109,264672,4153,182,337,52
12111,328297,6628,374,614,214
12113,184313,4443,220,509,54
12115,433742,7021,332,532,180
12117,471826,7756,285,513,162
12119,132420,1717,177,176,46
12121,44417,2356,103,300,53
12123,21569,1154,54,593,5
12125,15237,530,42,149,5
12127,553284,8914,462,863,177
12129,33739,854,81,96,5
12131,74071,1578,92,169,20
12133,25473,975,46,282,14
13001,18386,857,68,84,21
13003,8165,379,27,27,3
13005,11164,488,16,23,8
13007,3038,72,0,5,3
13009,44890,1335,167,86,46
13011,19234,334,33,29,8
13013,83240,1585,152,184,36
13015,107738,2240,183,278,66
13017,16700,597,62,106,8
13019,19397,363,26,34,3
13021,153159,4524,463,495,98
13023,12873,313,34,110,12
13025,19109,289,17,27,8
13027,15457,452,20,42,20
13029,39627,786,54,110,9
13031,79608,1472,77,203,19
13033,22383,617,71,62,7
13035,24936,532,21,29,40
13037,6189,225,11,9,7
13039,54666,942,82,92,7
13043,10803,304,24,31,11
13045,119992,2208,165,157,56
13047,67580,794,85,97,17
13049,13392,538,48,57,5
13051,289430,6665,418,804,115
13053,10907,931,121,101,2
13055,24789,422,62,69,5
13057,258773,4369,388,682,72
13059,128331,2491,241,364,25
13061,2834,109,6,6,2
13063,292256,6042,520,541,121
13065,6618,267,51,26,4
13067,760141,15931,1038,2039,369
13069,43273,1701,110,127,34
13071,45600,1676,53,74,25
13073,156714,2955,320,365,40
13075,17270,494,22,38,10
13077,148509,2014,246,176,26
13079,12404,136,19,15,0
13081,22372,428,13,22,15
13083,16116,180,26,17,3
13085,26108,590,106,80,6
13087,26404,918,72,131,19
13089,759297,15959,929,1571,278
13091,20605,287,34,32,5
13093,13390,277,13,12,14
13095,87956,2904,78,130,174
13097,146343,3029,155,361,62
13099,10190,398,15,14,32
13101,4006,230,4,7,2
13103,64296,946,123,114,14
13105,19194,421,36,37,1
13107,22646,659,68,87,19
13109,10654,332,19,41,4
13111,26188,414,46,54,6
13113,114421,1412,135,161,36
13115,98498,2015,210,251,27
13117,244252,2808,239,367,31
13119,23349,499,43,41,9
13121,1063937,23751,1758,2389,490
13123,31369,716,32,121,5
13125,2971,33,6,2,2
13127,85292,2875,125,246,64
13129,57963,1439,104,179,25
13131,24633,626,66,86,8
13133,18324,396,35,65,14
13135,936250,23096,1562,2190,306
13137,45328,1268,56,108,57
13139,204441,7004,452,591,116
13141,8457,346,8,36,39
13143,29792,289,38,30,7
13145,35236,711,26,37,19
13147,26205,383,33,44,10
13149,11923,161,9,13,5
13151,234561,4117,382,424,66
13153,157863,2431,213,207,63
13155,9416,200,22,11,2
13157,72977,1311,123,120,21
13159,14219,187,11,40,2
13161,15115,598,66,63,9
13163,15362,618,51,70,13
13165,8676,283,20,14,24
13167,9643,286,22,14,13
13169,28735,381,33,48,5
13171,19077,311,17,52,15
13173,10423,244,13,9,5
13175,47546,1223,95,202,34
13177,29992,635,28,29,23
13179,61435,866,63,122,13
13181,7921,185,17,14,6
13183,19559,170,25,15,2
13185,117406,3360,104,222,56
13187,33610,559,142,43,10
13189,21312,474,59,63,12
13191,14378,231,20,37,4
13193,12947,195,6,3,10
13195,29880,493,46,68,7
13197,8359,163,1,7,5
13199,21167,455,19,41,8
13201,5718,199,35,14,0
13205,21863,688,15,35,42
13207,27578,538,37,37,33
13209,9172,201,23,26,3
13211,19276,381,61,60,2
13213,40096,683,28,73,3
13215,195769,5286,220,473,120
13217,111744,2159,147,227,58
13219,40280,511,39,47,20
13221,15259,264,12,31,8
13223,168667,2063,177,264,30
13225,27546,502,51,61,17
13227,32591,476,32,100,6
13229,19465,492,50,32,10
13231,18962,263,22,24,8
13233,42613,1072,114,133,12
13235,11137,162,23,37,4
13237,22119,567,91,49,18
13239,2299,32,0,1,1
13241,17137,254,20,24,4
13243,6778,303,16,13,27
13245,202518,5641,577,693,114
13247,90896,1590,119,178,28
13249,5257,90,11,17,2
13251,13966,251,23,37,9
13253,8090,259,17,51,8
13255,66703,1111,75,88,45
13257,25925,754,58,67,19
13259,6621,315,40,7,10
13261,29524,820,37,39,57
13263,6195,152,5,12,5
13265,1537,18,1,1,0
13267,25286,643,46,95,5
13269,8020,116,11,18,4
13271,15860,329,20,28,12
13273,8531,309,2,9,30
13275,44451,1330,82,128,46
13277,40644,1445,46,99,47
13279,26830,975,104,127,10
13281,12037,184,26,29,5
13283,6901,178,35,30,3
13285,69922,2503,90,129,79
13287,7985,273,11,25,19
13289,8120,157,22,28,6
13291,24511,403,72,46,7
13293,26320,658,32,57,53
13295,69761,908,94,157,19
13297,94593,1366,98,163,43
13299,35734,1296,67,76,41
13301,5254,110,18,24,3
13303,20374,586,50,58,3
13305,29927,919,48,163,19
13307,2607,38,0,2,2
13309,7855,136,30,11,3
13311,30798,441,47,52,9
13313,104628,3841,121,345,46
13315,8635,210,12,18,20
13317,9777,213,12,16,3
13319,8954,261,23,33,13
13321,20247,483,12,25,24
15001,201513,200,52,16,0
15003,974563,6031,1440,1363,39
15007,72293,56,2,2,0
15009,167417,290,64,15,7
16001,481587,10562,638,1140,109
16003,4294,24,2,1,0
16005,87808,556,67,98,2
16007,6125,25,4,11,0
16009,9298,95,15,13,1
16011,46811,396,57,75,4
16013,23021,594,9,8,6
16015,7831,57,4,12,1
16017,45739,194,3,28,0
16019,119062,1506,225,366,6
16021,12245,42,4,3,0
16023,2597,4,3,0,0
16025,1106,2,1,0,0
16027,229849,6735,427,1091,64
16029,7155,35,1,9,0
16031,24030,570,25,53,1
16033,845,15,4,8,0
16035,8756,20,3,2,0
16037,4315,18,7,3,0
16039,27511,259,25,13,3
16041,13876,54,2,5,0
16043,13099,97,5,35,1
16045,18112,205,16,29,2
16047,15179,196,16,35,1
16049,16667,39,5,3,0
16051,29871,299,57,66,1
16053,24412,560,39,63,6
16055,165697,2062,73,218,23
16057,40108,175,42,23,0
16059,8027,63,18,13,0
16061,3838,6,2,0,0
16063,5366,63,2,9,0
16065,39907,210,30,38,0
16067,21039,525,22,51,2
16069,40408,227,53,31,19
16071,4531,18,2,6,0
16073,11823,290,14,33,4
16075,23951,550,107,68,4
16077,7681,90,24,15,0
16079,12882,183,17,27,9
16081,12142,117,19,25,0
16083,86878,1589,72,224,33
16085,11392,78,4,15,1
16087,10194,254,20,20,3
17001,65435,713,70,118,7
17003,5761,40,0,1,0
17005,16426,104,24,8,3
17007,53544,823,54,36,23
17009,6578,16,1,1,0
17011,32628,317,41,74,4
17013,4739,21,7,2,0
17015,14305,114,30,14,4
17017,12147,287,30,29,11
17019,209689,2027,261,142,20
17021,32304,184,31,30,4
17023,15441,112,17,17,2
17025,13184,59,23,9,0
17027,37562,582,97,73,17
17029,50621,785,173,88,21
17031,5150233,121308,5348,5235,5013
17033,18667,52,17,0,0
17035,10766,107,41,11,3
17037,104897,1044,59,92,33
17039,15638,37,1,4,1
17041,19465,189,43,20,4
17043,922921,13778,886,842,529
17045,17161,57,22,3,0
17047,6395,31,6,5,0
17049,34008,391,150,49,1
17051,21336,115,37,12,3
17053,12961,70,10,8,2
17055,38469,287,45,62,1
17057,34340,71,26,8,0
17059,4828,60,7,6,2
17061,12969,95,23,39,0
17063,51054,432,48,45,5
17065,8116,41,4,7,0
17067,17708,113,21,30,1
17069,3821,18,0,1,0
17071,6646,35,12,4,0
17073,48913,378,81,43,1
17075,27114,283,3,16,17
17077,56750,835,63,78,20
17079,9610,89,23,6,7
17081,37684,392,39,103,31
17083,21773,223,72,46,2
17085,21235,165,24,15,2
17087,12417,92,14,12,0
17089,532403,10759,575,603,307
17091,109862,2033,147,103,71
17093,128990,1579,118,95,23
17095,49699,422,61,44,3
17097,696535,13857,575,759,455
17099,108669,1093,140,268,39
17101,15678,81,19,8,0
17103,34096,215,21,27,1
17105,35648,166,16,24,3
17107,28618,228,32,37,1
17109,29682,161,4,17,15
17111,307774,3589,200,277,115
17113,171517,1082,309,93,16
17115,104009,835,80,168,24
17117,44926,296,55,46,3
17119,262966,3562,451,448,91
17121,37205,231,49,25,0
17123,11438,39,4,6,0
17125,13359,72,11,11,1
17127,13772,52,9,6,0
17129,12196,63,2,10,0
17131,15437,90,11,6,4
17133,34637,398,44,40,13
17135,28414,218,28,26,8
17137,33658,447,55,72,17
17139,14501,133,22,21,0
17141,50643,453,20,40,5
17143,179179,2165,275,328,38
17145,20916,266,56,58,6
17147,16344,71,2,19,0
17149,15561,52,18,10,0
17151,4177,11,0,1,0
17153,5335,105,4,3,1
17155,5739,13,0,6,0
17157,31782,642,119,38,7
17159,15513,53,12,8,1
17161,141879,2000,131,173,46
17163,259686,4882,457,418,166
17165,23491,155,17,21,2
17167,194672,1612,165,261,37
17169,6768,19,0,2,0
17171,4951,40,5,11,0
17173,21634,150,42,20,2
17175,5342,9,2,0,0
17177,44498,364,19,13,6
17179,131803,929,229,212,9
17181,16653,393,32,21,23
17183,75758,293,26,22,2
17185,11520,89,26,3,1
17187,16844,228,25,11,0
17189,13887,88,15,10,1
17191,16215,86,14,18,2
17193,13537,112,28,12,0
17195,55175,440,49,51,18
17197,690743,10760,886,723,354
17199,66597,695,161,80,9
17201,282572,4048,187,111,137
17203,38459,237,51,57,3
18001,35777,157,22,21,2
18003,379299,4552,275,326,172
18005,83779,990,80,63,50
18007,8748,76,7,2,0
18009,11758,70,3,12,2
18011,67843,779,45,51,46
18013,15092,82,3,4,2
18015,20257,246,19,51,11
18017,37689,1840,20,46,9
18019,118302,1567,157,169,51
18021,26225,205,36,27,5
18023,32399,503,29,88,6
18025,10577,55,3,3,0
18027,33351,399,85,30,22
18029,49458,553,18,47,28
18031,26559,369,11,24,33
18033,43475,277,25,14,4
18035,114135,866,64,105,53
18037,42736,793,50,76,16
18039,206341,5340,220,301,95
18041,23102,277,57,36,8
18043,78522,979,89,107,54
18045,16346,81,5,11,2
18047,22758,261,8,38,22
18049,19974,192,14,25,2
18051,33659,285,38,30,4
18053,65769,579,39,32,30
18055,31922,326,60,13,35
18057,338011,3423,279,314,106
18059,78168,750,31,54,41
18061,40515,435,54,52,24
18063,170311,2152,137,159,110
18065,47972,534,30,24,21
18067,82544,1022,43,101,61
18069,36520,152,16,6,3
18071,44231,653,25,37,7
18073,33562,298,27,42,2
18075,20436,111,11,11,0
18077,32308,193,9,16,3
18079,27735,244,9,18,12
18081,158167,1917,72,119,120
18083,36594,272,88,30,3
18085,79456,902,20,46,12
18087,39614,581,8,17,11
18089,485493,8593,498,531,292
18091,109888,1097,97,92,31
18093,45370,385,21,24,27
18095,129569,1183,83,145,67
18097,964582,17424,784,1253,743
18099,46258,853,45,48,23
18101,10255,71,17,3,0
18103,35516,300,14,16,2
18105,148431,858,56,75,35
18107,38338,386,17,16,21
18109,70489,541,34,65,35
18111,13984,128,6,9,10
18113,47744,766,29,49,30
18115,5875,70,2,13,7
18117,19646,209,19,10,24
18119,20799,132,17,13,1
18121,16937,75,14,6,2
18123,19169,194,2,15,13
18125,12389,80,7,11,1
18127,170389,1565,115,164,40
18129,25427,199,11,20,0
18131,12353,91,5,10,1
18133,37576,397,56,69,8
18135,24665,143,8,21,6
18137,28324,234,9,20,8
18139,16581,126,23,9,4
18141,271826,4229,385,432,88
18143,23873,299,10,21,10
18145,44729,605,23,49,28
18147,20277,148,7,24,3
18149,22995,186,2,14,7
18151,34594,241,19,12,3
18153,20669,257,77,59,4
18155,10751,63,4,9,0
18157,195732,1442,105,127,13
18159,15148,170,8,37,19
18161,7054,54,7,9,0
18163,181451,2331,150,297,17
18165,15498,78,13,17,0
18167,107038,1034,194,200,14
18169,30996,194,11,12,5
18171,8265,34,7,4,1
18173,62998,684,54,84,30
18175,28036,184,25,27,1
18177,65884,472,42,62,10
18179,28296,190,9,40,2
18181,24102,414,20,27,11
18183,33964,185,18,7,6
19001,7152,44,6,10,1
19003,3602,20,3,0,0
19005,13687,167,4,6,4
19007,12426,65,9,7,3
19009,5496,34,4,0,1
19011,25645,182,11,18,1
19013,131228,3504,215,141,69
19015,26234,313,22,31,3
19017,25062,265,22,39,7
19019,21175,164,16,18,1
19021,19620,1814,10,11,12
19023,14439,159,20,10,2
19025,9668,101,9,2,2
19027,20165,295,72,14,2
19029,12836,105,11,27,2
19031,18627,144,7,14,1
19033,42450,710,29,51,20
19035,11235,126,14,11,1
19037,11933,86,20,4,0
19039,9395,215,3,19,3
19041,16016,229,16,20,2
19043,17549,152,33,7,3
19045,46429,653,157,90,6
19047,16820,783,29,16,3
19049,93453,2111,121,107,36
19051,9000,77,14,9,2
19053,7870,32,3,2,0
19055,17011,162,28,24,2
19057,38967,417,166,43,3
19059,17258,400,10,7,5
19061,97311,1899,103,165,35
19063,9208,212,14,14,7
19065,19650,122,23,6,0
19067,15642,183,8,34,3
19069,10070,274,8,29,16
19071,6960,54,8,7,0
19073,8888,46,4,4,0
19075,12232,110,21,7,1
19077,10689,157,11,6,5
19079,14773,246,6,1,2
19081,10630,133,7,7,2
19083,16846,212,19,21,1
19085,14049,135,18,13,1
19087,19954,202,40,14,4
19089,9158,83,19,1,0
19091,9558,98,1,8,2
19093,6860,36,2,0,0
19095,16184,106,7,9,1
19097,19439,181,12,19,1
19099,37185,522,26,25,29
19101,18295,103,12,8,0
19103,151140,2480,294,189,24
19105,20681,151,13,8,2
19107,10246,46,3,6,1
19109,14813,110,4,13,0
19111,33657,248,95,26,5
19113,226706,2733,192,322,91
19115,11035,381,3,1,14
19117,8600,79,4,26,4
19119,11755,136,8,15,2
19121,16338,147,13,21,2
19123,22095,158,13,4,18
19125,33253,296,92,21,0
19127,39369,1566,68,63,28
19129,15109,116,18,10,1
19131,10586,92,9,2,0
19133,8615,103,10,1,1
19135,7707,91,13,8,8
19137,9917,69,5,16,4
19139,42664,923,35,32,48
19141,13753,162,15,10,7
19143,5958,91,2,6,0
19145,15107,107,6,23,0
19147,8886,105,3,8,0
19149,25177,611,105,22,15
19151,6619,121,2,2,2
19153,490161,11710,755,666,214
19155,93206,1512,90,117,31
19157,18504,176,14,13,8
19159,4894,29,5,1,1
19161,9721,100,11,4,0
19163,172943,1997,148,147,18
19165,11454,205,12,26,1
19167,34855,765,71,46,3
19169,97117,1566,169,62,16
19171,16854,583,21,17,29
19173,6121,106,2,5,0
19175,12241,90,2,7,3
19177,7044,46,5,5,1
19179,34969,1001,47,66,43
19181,51466,653,50,41,5
19183,21965,316,8,13,10
19185,6441,34,9,5,2
19187,35904,692,7,0,8
19189,10354,142,24,11,2
19191,19991,165,56,16,1
19193,103107,3936,129,89,54
19195,7381,75,4,5,0
19197,12562,492,4,31,1
20001,12369,23,1,3,0
20003,7858,32,2,3,0
20005,16073,88,5,5,0
20007,4427,5,1,0,0
20009,25779,210,61,25,4
20011,14534,83,5,10,2
20013,9564,52,5,8,0
20015,66911,370,37,86,2
20017,2648,54,8,39,0
20019,3250,7,1,1,0
20021,19939,188,27,57,2
20023,2657,5,0,1,0
20025,1994,46,1,1,1
20027,8002,24,2,3,2
20029,8786,43,2,8,1
20031,8179,74,4,2,8
20033,1700,9,0,3,0
20035,34908,222,40,22,3
20037,38818,431,16,21,1
20039,2827,5,0,0,0
20041,18466,55,8,6,1
