FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
5067,47,1,10,4,16719
5069,1094,32,111,157,66824
5071,540,0,100,85,26578
5073,42,2,5,10,6624
5075,150,9,10,27,16406
5077,868,6,63,14,8857
5079,1138,11,7,33,13024
5081,75,1,0,20,12259
5083,117,0,23,20,21466
5085,291,2,31,57,73309
5087,238,1,18,12,16576
5089,18,0,1,4,16694
5091,379,2,119,75,43257
5093,511,7,105,136,40651
5095,37,0,4,8,6701
5097,18,0,2,6,8986
5099,117,8,4,3,8252
5101,18,0,2,5,7753
5103,61,1,12,23,23382
5105,41,0,1,4,10455
5107,226,6,22,33,17782
5109,49,0,10,22,10718
5111,111,3,8,29,23528
5113,109,0,11,11,19964
5115,966,5,175,197,64072
5117,53,0,7,14,8062
5119,4044,70,627,619,391911
5121,121,2,11,34,17958
5123,981,3,83,50,24994
5125,667,3,122,127,122437
5127,26,0,4,8,10281
5129,21,0,9,3,7881
5131,1278,13,214,253,127827
5133,893,9,71,64,17007
5135,86,5,8,11,17442
5137,39,1,2,15,12506
5139,345,15,17,58,38682
5141,41,2,2,4,16545
5143,5451,40,578,591,239187
5145,185,2,29,20,78753
5147,17,0,3,1,6320
5149,942,14,164,41,21341
6001,9869,173,1101,1242,1671329
6003,2,0,0,0,1129
6005,67,0,11,18,39752
6007,722,5,132,235,219186
6009,94,1,25,19,45905
6011,250,2,43,103,21547
6013,6425,102,1134,1192,1153526
6015,84,0,9,22,27812
6017,508,1,101,127,192843
6019,11756,104,2280,2632,999101
6021,259,1,-996,59,28393
6023,203,4,27,25,135558
6025,8919,170,935,609,181215
6027,40,1,3,3,18039
6029,12323,115,1256,5249,900202
6031,3696,45,272,524,152940
6033,166,1,23,29,64386
6035,49,0,19,13,30573
6037,166848,4262,19691,19380,10039107
6039,1599,18,327,463,157327
6041,3327,50,578,121,258826
6043,44,1,4,9,17203
6045,234,4,28,57,86749
6047,3123,27,676,810,277680
6051,102,1,8,39,14444
6053,3726,22,671,743,434061
6055,711,8,133,133,137744
6057,251,1,40,54,99755
6059,32648,543,7585,4744,3175692
6061,1531,13,267,328,398329
6063,28,0,4,14,18807
6065,32813,637,6045,4636,2470546
6067,8247,98,1593,1852,1552058
6069,513,2,79,95,62808
6071,26185,358,5123,4717,2180085
6073,25608,512,3656,3753,3338330
6075,5564,55,597,704,881549
6077,9826,107,1981,2146,762148
6079,1467,8,230,309,283111
6081,4885,114,470,552,766573
6083,5444,32,670,809,446499
6085,8533,181,1113,1487,1927852
6087,878,4,127,172,273213
6089,276,7,52,56,180080
6091,1,0,0,0,3005
6093,60,0,10,16,43539
6095,3070,35,599,587,447643
6097,2300,22,332,321,494336
6099,7401,79,2242,1624,550660
6101,601,4,166,130,96971
6103,173,1,16,47,65084
6105,3,0,0,1,12285
6107,7876,168,1157,1396,466195
6109,117,0,21,33,54478
6111,6156,63,1006,1188,846006
6113,1275,37,256,213,220500
6115,338,3,77,102,78668
8001,5312,167,402,340,517421
8003,216,7,5,10,16233
8005,6276,360,316,422,656590
8007,24,0,3,9,14029
8009,14,0,0,0,3581
8011,5,0,0,0,5577
8013,1704,74,84,103,326196
8014,373,32,29,19,70465
8015,220,19,5,96,20356
8017,7,0,0,2,1831
8019,24,1,2,1,9700
8021,21,0,2,2,8205
8023,22,0,0,0,3887
8025,72,1,1,1,6061
8027,10,0,1,3,5068
8029,93,1,0,7,31162
8031,8809,403,531,645,727211
8033,2,0,0,2,2055
8035,1433,55,136,170,351154
8037,903,9,61,91,55127
8039,76,2,4,9,26729
8041,3864,122,461,558,720403
8043,83,0,4,15,47839
8045,575,4,76,106,60061
8047,13,0,1,1,6243
8049,39,1,5,7,15734
8051,216,6,4,23,17462
8053,3,0,0,0,820
8055,6,1,0,1,6897
8057,8,0,5,0,1392
8059,3462,220,224,288,582881
8063,41,3,3,5,7097
8065,61,0,2,4,8127
8067,180,2,17,29,56221
8069,1183,32,127,174,356899
8071,13,0,0,2,14506
8073,6,0,0,2,5701
8075,643,5,3,2,22409
8077,213,1,35,50,154210
8079,17,0,8,0,769
8081,20,1,2,4,13283
8083,92,4,6,7,26183
8085,248,13,8,23,42758
8087,666,46,2,3,29068
8089,33,2,0,10,18278
8091,12,1,1,0,4952
8093,36,1,6,3,18845
8095,19,0,0,3,4265
8097,150,2,22,6,17767
8099,45,0,15,3,12172
8101,538,33,29,69,168424
8103,6,0,2,0,6324
8105,84,2,2,2,11267
8107,94,6,6,9,25638
8109,106,2,1,2,6824
8111,2,0,0,0,728
8113,70,0,6,10,8179
8115,11,0,0,7,2248
8117,312,4,17,14,31011
8119,89,2,18,23,25388
8121,46,0,0,0,4908
8123,3319,139,134,192,324492
8125,56,0,2,1,10019
9001,17184,1401,173,157,943332
9003,12145,1408,176,129,891720
9005,1530,138,18,10,180333
9007,1360,188,24,9,162436
9009,12835,1093,149,149,854757
9011,1352,102,49,7,265206
9013,937,65,13,0,150721
9015,655,15,20,13,116782
10001,2058,96,99,171,180786
10003,6296,253,505,361,558753
10005,5407,180,266,236,234225
11001,11571,581,411,534,705749
12001,2890,16,646,493,269043
12003,254,4,55,52,29210
12005,2356,14,446,754,174705
12007,212,2,30,39,28201
12009,4658,60,924,854,601942
12011,45010,536,9589,9444,1952778
12013,232,7,48,34,14105
12015,1560,82,212,247,188910
12017,954,18,155,252,149657
12019,2330,45,527,539,219252
12021,8401,114,1238,1325,384902
12023,1792,7,117,705,71686
12027,1123,14,148,108,38001
12029,208,4,34,62,16826
12031,18357,113,4525,3365,957755
12033,6461,73,1245,1407,318316
12035,724,8,116,149,115081
12037,82,1,16,34,12125
12039,1040,12,122,319,45660
12041,283,0,27,107,18582
12043,292,2,29,77,13811
12045,212,0,47,94,13639
12047,527,2,36,58,14428
12049,733,4,127,84,26937
12051,1451,32,153,141,42022
12053,1296,19,315,280,193920
12055,912,16,116,256,106221
12057,25432,278,5286,3875,1471968
12059,348,1,32,83,19617
12061,1767,31,340,336,159923
12063,963,17,175,281,46414
12065,156,5,20,54,14246
12067,75,0,19,8,8422
12069,3757,37,790,748,367118
12071,13768,247,2351,2047,770577
12073,3480,13,784,771,293582
12075,424,2,59,113,41503
12077,320,2,32,36,8354
12079,504,5,84,89,18493
12081,7252,152,1257,1338,403253
12083,2927,38,518,870,365579
12085,3314,58,483,329,161000
12086,95068,1354,18076,19643,2716940
12087,998,6,174,283,74228
12089,865,7,213,239,88625
12091,2134,16,313,511,210738
12093,770,2,111,173,42168
12095,25254,156,4690,3955,1393452
12097,6844,49,1309,1574,375751
12099,28267,727,4374,4556,1496770
12101,5363,65,1285,874,553947
12103,14371,364,3044,2003,974996
12105,10545,203,2284,2047,724777
12107,1083,12,220,212,74521
12109,2708,17,642,530,264672
12111,4004,94,785,703,328297
12113,2147,19,409,484,184313
12115,4644,110,841,920,433742
12117,5736,56,1130,894,471826
12119,902,21,202,145,132420
12121,940,27,149,105,44417
12123,244,2,38,59,21569
12125,169,3,34,36,15237
12127,5803,92,1082,1231,553284
12129,419,1,45,196,33739
12131,931,11,193,238,74071
12133,389,13,30,164,25473
13001,465,16,51,76,18386
13003,250,2,36,32,8165
13005,362,5,30,38,11164
13007,47,3,1,2,3038
13009,790,37,96,75,44890
13011,202,3,13,32,19234
13013,852,31,101,147,83240
13015,1252,50,154,163,107738
13017,286,1,49,32,16700
13019,212,0,44,21,19397
13021,2507,49,616,492,153159
13023,109,1,18,7,12873
13025,186,3,33,25,19109
13027,298,12,62,54,15457
13029,421,6,90,106,39627
13031,855,8,156,132,79608
13033,302,7,21,62,22383
13035,380,36,49,25,24936
13037,177,6,4,6,6189
13039,451,3,99,125,54666
13043,148,1,30,37,10803
13045,1452,42,262,252,119992
13047,431,8,37,56,67580
13049,232,2,34,83,13392
13051,3928,44,825,937,289430
13053,505,1,37,13,10907
13055,115,2,15,27,24789
13057,2312,50,325,385,258773
13059,1356,15,289,269,128331
13061,68,2,5,3,2834
13063,3737,89,595,605,292256
13065,148,4,4,23,6618
13067,9380,276,1421,1667,760141
13069,1099,21,328,106,43273
13071,1383,20,220,52,45600
13073,1361,17,272,304,156714
13075,312,5,88,41,17270
13077,1104,17,115,166,148509
13079,76,0,7,17,12404
13081,346,13,31,22,22372
13083,89,1,9,7,16116
13085,217,3,26,26,26108
13087,445,8,43,102,26404
13089,10480,199,1766,1315,759297
13091,189,2,27,28,20605
13093,230,14,8,8,13390
13095,2411,159,208,192,87956
13097,1914,44,342,338,146343
13099,321,31,33,0,10190
13101,217,0,7,12,4006
13103,468,1,98,95,64296
13105,266,1,64,57,19194
13107,286,4,71,56,22646
13109,133,1,16,55,10654
13111,214,2,22,57,26188
13113,742,21,125,158,114421
13115,942,15,132,132,98498
13117,1499,16,230,219,244252
13119,315,3,48,37,23349
13121,14673,356,2500,2489,1063937
13123,405,3,46,83,31369
13125,17,0,5,2,2971
13127,2008,13,498,313,85292
13129,749,20,85,122,57963
13131,327,4,30,59,24633
13133,189,11,12,35,18324
13135,14442,209,2121,1953,936250
13137,904,43,47,83,45328
13139,4706,69,422,576,204441
13141,249,33,9,11,8457
13143,146,6,24,22,29792
13145,535,14,67,54,35236
13147,185,0,39,54,26205
13149,112,3,24,23,11923
13151,2389,37,390,413,234561
13153,1368,36,245,260,157863
13155,122,1,34,13,9416
13157,694,13,112,125,72977
13159,102,1,14,6,14219
13161,249,4,28,69,15115
13163,337,5,67,86,15362
13165,205,17,19,34,8676
13167,192,2,26,48,9643
13169,206,1,35,50,28735
13171,178,8,20,21,19077
13173,189,3,17,17,10423
13175,548,1,147,126,47546
13177,464,22,22,25,29992
13179,458,2,72,143,61435
13181,92,2,20,14,7921
13183,94,1,13,16,19559
13185,2495,23,548,431,117406
13187,233,5,22,44,33610
13189,220,8,39,45,21312
13191,114,1,25,21,14378
13193,154,10,18,7,12947
13195,248,4,53,42,29880
13197,113,4,14,8,8359
13199,301,5,45,35,21167
13201,84,0,10,21,5718
13205,544,41,35,31,21863
13207,332,20,50,59,27578
13209,97,0,19,29,9172
13211,129,0,23,35,19276
13213,433,2,57,97,40096
13215,3642,72,781,500,195769
13217,1294,22,204,251,111744
13219,322,15,66,58,40280
13221,158,7,15,33,15259
13223,1146,18,179,214,168667
13225,220,9,29,45,27546
13227,200,5,14,66,32591
13229,337,5,62,46,19465
13231,149,3,18,21,18962
13233,457,3,91,71,42613
13235,73,2,9,10,11137
13237,287,17,44,34,22119
13239,25,1,5,2,2299
13241,139,3,17,38,17137
13243,230,26,11,10,6778
13245,2524,73,482,545,202518
13247,940,12,168,157,90896
13249,33,1,4,3,5257
13251,141,8,11,11,13966
13253,79,2,5,16,8090
13255,689,35,100,74,66703
13257,446,6,53,67,25925
13259,235,4,65,4,6621
13261,684,55,43,35,29524
13263,114,3,15,13,6195
13265,4,0,0,2,1537
13267,295,0,41,75,25286
13269,54,2,5,8,8020
13271,228,5,49,31,15860
13273,271,29,13,12,8531
13275,789,37,105,132,44451
13277,1104,32,187,42,40644
13279,463,6,58,100,26830
13281,94,1,19,19,12037
13283,66,2,18,14,6901
13285,1999,50,192,184,69922
13287,204,18,12,-3,7985
13289,61,1,14,11,8120
13291,151,4,24,24,24511
13293,434,45,14,37,26320
13295,425,14,35,33,69761
13297,705,32,100,103,94593
13299,947,17,145,186,35734
13301,44,0,6,7,5254
13303,273,1,53,65,20374
13305,475,2,53,259,29927
13307,35,2,8,1,2607
13309,77,0,4,8,7855
13311,241,5,22,46,30798
13313,2479,23,538,462,104628
13315,150,17,3,6,8635
13317,157,3,35,27,9777
13319,150,10,33,23,8954
13321,389,23,31,23,20247
15001,117,0,8,10,201513
15003,1167,19,191,165,974563
15007,43,0,5,0,72293
15009,141,6,6,6,167417
16001,6587,42,1454,1455,481587
16003,15,0,1,2,4294
16005,229,1,32,53,87808
16007,3,0,0,1,6125
16009,38,0,3,4,9298
16011,133,2,30,31,46811
16013,560,6,10,5,23021
16015,26,0,4,13,7831
16017,104,0,25,16,45739
16019,417,1,58,165,119062
16021,26,0,4,18,12245
16025,1,0,0,0,1106
16027,3683,23,797,953,229849
16029,21,0,4,1,7155
16031,384,1,51,42,24030
16035,14,0,3,7,8756
16037,7,0,1,1,4315
16039,132,2,22,20,27511
16041,38,0,7,4,13876
16043,34,0,4,18,13099
16045,116,0,20,31,18112
16047,104,1,17,11,15179
16049,24,0,6,10,16667
16051,68,1,5,31,29871
16053,361,6,45,24,24412
16055,1204,1,328,340,165697
16057,59,0,9,21,40108
16059,7,0,1,3,8027
16063,45,0,4,2,5366
16065,111,0,21,27,39907
16067,334,1,52,46,21039
16069,120,19,10,4,40408
16071,7,0,3,0,4531
16073,169,0,34,51,11823
16075,259,2,51,38,23951
16077,26,0,3,5,7681
16079,35,0,8,18,12882
16081,49,0,6,10,12142
16083,983,26,170,89,86878
16085,41,1,10,9,11392
16087,159,2,23,21,10194
17001,302,1,58,79,65435
17003,33,0,0,6,5761
17005,30,1,6,7,16426
17007,669,22,35,24,53544
17009,12,0,0,2,6578
17011,65,2,6,18,32628
17013,4,0,0,2,4739
17015,27,2,0,6,14305
17017,161,11,7,20,12147
17019,1318,17,138,197,209689
17021,65,4,6,12,32304
17023,51,0,22,6,15441
17025,9,0,0,1,13184
17027,288,17,8,28,37562
17029,273,17,20,61,50621
17031,100795,4810,3694,3581,5150233
17033,28,0,1,7,18667
17035,37,1,17,6,10766
17037,749,24,61,65,104897
17039,24,0,10,6,15638
17041,92,1,3,26,19465
17043,10627,502,488,710,922921
17045,20,0,7,0,17161
17047,6,0,1,1,6395
17049,51,1,15,16,34008
17051,40,3,0,10,21336
17053,35,1,9,3,12961
17055,84,0,18,22,38469
17057,20,0,1,2,34340
17059,26,0,3,17,4828
17061,14,0,0,2,12969
17063,231,5,21,24,51054
17065,11,0,2,3,8116
17067,22,1,1,1,17708
17069,9,0,0,6,3821
17071,8,0,0,0,6646
17073,153,1,18,25,48913
17075,202,5,15,22,27114
17077,450,19,15,77,56750
17079,49,7,1,1,9610
17081,142,17,7,18,37684
17083,57,1,5,7,21773
17085,84,1,8,26,21235
17087,47,0,4,11,12417
17089,8544,294,295,282,532403
17091,1563,66,116,91,109862
17093,1160,21,69,65,128990
17095,199,1,25,20,49699
17097,11159,438,501,506,696535
17099,379,18,27,81,108669
17101,32,0,2,16,15678
17103,120,2,8,9,34096
17105,65,2,9,8,35648
17107,59,0,3,29,28618
17109,119,15,3,8,29682
17111,2593,111,168,209,307774
17113,432,15,47,83,171517
17115,297,22,12,35,104009
17117,101,3,14,25,44926
17119,1651,71,186,283,262966
17121,107,0,11,26,37205
17123,15,0,4,2,11438
17125,36,0,2,5,13359
17127,26,0,2,6,13772
17129,37,0,6,5,12196
17131,42,0,8,12,15437
17133,210,13,23,28,34637
17135,115,3,25,18,28414
17137,148,5,4,11,33658
17139,37,0,2,9,14501
17141,346,5,25,17,50643
17143,915,32,129,159,179179
17145,80,1,7,17,20916
17147,30,0,1,9,16344
17149,9,0,4,0,15561
17151,3,0,0,1,4177
17153,88,0,5,1,5335
17155,4,0,0,3,5739
17157,384,7,12,41,31782
17159,9,0,4,-1,15513
17161,1401,30,195,132,141879
17163,2951,152,296,463,259686
17165,64,0,7,36,23491
17167,747,33,78,144,194672
17169,14,0,0,0,6768
17171,6,0,1,5,4951
17173,32,1,2,8,21634
17175,6,0,3,0,5342
17177,296,6,8,9,44498
17179,251,8,30,47,131803
17181,256,21,11,39,16653
17183,146,2,20,46,75758
17185,25,0,1,2,11520
17187,160,0,9,10,16844
17189,40,0,5,11,13887
17191,27,1,2,7,16215
17193,34,0,4,12,13537
17195,264,16,17,39,55175
17197,7925,338,427,449,690743
17199,222,4,25,41,66597
17201,3418,113,110,167,282572
17203,66,3,11,10,38459
18001,66,1,2,13,35777
18003,3245,149,207,210,379299
18005,651,45,11,39,83779
18007,54,0,0,3,8748
18009,45,2,2,3,11758
18011,560,45,27,54,67843
18013,60,1,4,13,15092
18015,120,2,1,4,20257
18017,1692,9,7,36,37689
18019,840,45,41,96,118302
18021,76,5,1,7,26225
18023,316,3,9,18,32399
18025,37,0,3,1,10577
18027,182,18,9,26,33351
18029,368,25,32,72,49458
18031,269,32,7,10,26559
18033,185,4,4,13,43475
18035,528,52,23,36,114135
18037,485,9,27,115,42736
18039,4189,70,337,355,206341
18041,127,7,7,13,23102
18043,522,44,14,80,78522
18045,47,2,3,6,16346
18047,160,8,2,28,22758
18049,102,1,6,19,19974
18051,173,2,52,32,33659
18053,432,29,9,65,65769
18055,218,34,6,16,31922
18057,2082,103,163,253,338011
18059,530,37,27,50,78168
18061,235,22,8,13,40515
18063,1594,105,75,93,170311
18065,330,18,46,21,47972
18067,704,61,30,68,82544
18069,111,2,8,13,36520
18071,514,3,15,28,44231
18073,165,2,10,21,33562
18075,74,0,1,2,20436
18077,137,2,10,26,32308
18079,188,12,8,6,27735
18081,1491,118,52,97,158167
18083,93,0,1,15,36594
18085,718,9,62,113,79456
18087,507,10,13,13,39614
18089,6469,259,447,550,485493
18091,715,28,42,57,109888
18093,287,27,12,28,45370
18095,739,64,24,39,129569
18097,13245,711,486,884,964582
18099,686,18,83,63,46258
18101,38,0,0,8,10255
18103,225,2,6,22,35516
18105,530,29,46,130,148431
18107,308,21,7,5,38338
18109,380,31,4,27,70489
18111,103,10,3,2,13984
18113,588,28,34,52,47744
18115,35,2,4,9,5875
18117,153,24,3,11,19646
18119,65,1,5,11,20799
18121,35,0,2,7,16937
18123,160,12,12,7,19169
18125,21,0,3,5,12389
18127,975,38,77,89,170389
18129,130,0,9,48,25427
18131,69,1,4,2,12353
18133,198,8,5,18,37576
18135,90,4,2,9,24665
18137,168,7,10,23,28324
18139,73,4,2,8,16581
18141,2650,75,194,329,271826
18143,207,10,7,33,23873
18145,482,25,13,16,44729
18147,99,1,11,20,20277
18149,142,4,17,15,22995
18151,168,3,6,24,34594
18153,66,1,1,4,20669
18155,36,0,2,3,10751
18157,921,11,76,107,195732
18159,63,2,1,28,15148
18161,20,0,0,3,7054
18163,1289,7,130,326,181451
18165,20,0,1,0,15498
18167,332,9,11,59,107038
18169,135,3,5,12,30996
18171,18,1,0,2,8265
18173,393,29,20,93,62998
18175,78,1,2,8,28036
18177,232,7,14,51,65884
18179,106,1,7,18,28296
18181,311,10,7,27,24102
18183,127,6,16,15,33964
19001,22,0,1,4,7152
19003,12,0,0,2,3602
19005,143,4,12,4,13687
19007,34,3,1,4,12426
19009,22,1,0,4,5496
19011,102,1,14,21,25645
19013,2766,61,284,170,131228
19015,198,1,26,24,26234
19017,151,7,16,25,25062
19019,82,1,14,16,21175
19021,1764,12,25,21,19620
19023,88,2,12,13,14439
19025,71,2,12,4,9668
19027,148,1,19,25,20165
19029,32,0,8,3,12836
19031,104,1,15,5,18627
19033,480,16,142,116,42450
19035,93,1,8,6,11235
19037,40,0,2,6,11933
19039,155,3,16,7,9395
19041,162,1,20,9,16016
19043,66,3,9,14,17549
19045,193,2,28,44,46429
19047,689,3,9,6,16820
19049,1614,34,149,152,93453
19051,46,1,4,3,9000
19053,15,0,3,0,7870
19055,68,1,10,11,17011
19057,124,2,14,17,38967
19059,350,4,37,34,17258
19061,1277,24,312,188,97311
19063,124,0,18,24,9208
19065,67,0,23,5,19650
19067,96,2,8,10,15642
19069,157,3,22,39,10070
19071,16,0,2,4,6960
19073,37,0,2,6,8888
19075,61,1,11,11,12232
19077,113,5,9,28,10689
19079,215,1,12,8,14773
19081,93,2,10,23,10630
19083,116,0,24,20,16846
19085,73,0,5,7,14049
19087,100,3,8,5,19954
19089,45,0,10,7,9158
19091,72,1,6,8,9558
19093,27,0,1,3,6860
19095,69,1,11,6,16184
19097,107,0,27,30,19439
19099,416,19,19,38,37185
19101,68,0,4,4,18295
19103,1681,10,181,123,151140
19105,103,1,14,19,20681
19107,26,1,3,3,10246
19109,73,0,9,15,14813
19111,65,2,5,11,33657
19113,1686,87,133,211,226706
19115,374,13,5,6,11035
19117,39,4,3,4,8600
19119,84,0,10,19,11755
19121,78,2,13,15,16338
19123,129,17,4,4,22095
19125,113,0,9,25,33253
19127,1230,21,56,99,39369
19129,63,0,11,8,15109
19131,72,0,11,19,10586
19133,84,0,5,6,8615
19135,64,7,1,10,7707
19137,25,2,1,8,9917
19139,746,45,61,33,42664
19141,110,1,6,11,13753
19143,72,0,8,2,5958
19145,38,0,0,16,15107
19147,61,0,14,6,8886
19149,397,6,33,31,25177
19151,109,1,14,1,6619
19153,8737,191,950,866,490161
19155,973,17,87,100,93206
19157,117,8,6,3,18504
19159,21,1,0,4,4894
19161,75,0,2,6,9721
19163,1378,11,296,184,172943
19165,127,0,11,3,11454
19167,547,0,36,26,34855
19169,988,10,106,84,97117
19171,514,29,29,17,16854
19173,85,0,2,4,6121
19175,59,1,11,7,12241
19177,22,1,1,1,7044
19179,771,31,13,53,34969
19181,429,1,53,70,51466
19183,275,9,17,20,21965
19185,12,1,3,1,6441
19187,565,5,174,117,35904
19189,60,0,6,8,10354
19191,66,1,10,14,19991
19193,3506,47,122,115,103107
19195,47,0,6,16,7381
19197,424,1,19,15,12562
20001,11,0,2,3,12369
20003,24,0,4,6,7858
20005,48,0,8,3,16073
20007,4,0,1,1,4427
20009,74,3,6,10,25779
20011,47,1,12,5,14534
20013,25,0,8,2,9564
20015,144,0,33,30,66911
20017,6,0,1,0,2648
20019,5,0,1,0,3250
20021,63,1,16,6,19939
20023,2,0,0,0,2657
20025,38,0,0,4,1994
20027,13,2,3,1,8002
20029,26,0,8,0,8786
20031,62,8,0,5,8179
20033,3,0,1,0,1700
20035,118,2,8,28,34908
20037,360,1,38,32,38818
20039,5,0,0,2,2827
20041,32,1,7,10,18466
20043,34,0,1,7,7600
20045,552,0,227,62,122259
20047,9,0,1,1,2798
20049,1,0,0,0,2530
20051,99,0,21,32,28553
20053,14,0,7,0,6102
20055,1652,10,30,32,36467
20057,2065,10,20,19,33619
20059,124,1,17,25,25544
20061,160,1,45,34,31670
