FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5091,43257,4431,15,11,38
5093,40651,5914,11,9,110
5095,6701,877,4,0,17
5097,8986,761,2,2,33
5099,8252,854,21,0,24
5101,7753,737,4,2,26
5103,23382,2389,27,21,63
5105,10455,847,-1,1,11
5107,17782,1865,7,7,43
5109,10718,1022,4,0,22
5111,23528,3192,5,3,77
5113,19964,2021,9,8,74
5115,64072,8118,17,7,110
5117,8062,912,2,6,22
5119,391911,40303,266,181,671
5121,17958,2196,8,21,47
5123,24994,3625,11,5,44
5125,122437,12331,103,84,173
5127,10281,955,10,1,14
5129,7881,726,5,8,18
5131,127827,15447,71,38,285
5133,17007,2821,12,8,24
5135,17442,1631,11,1,47
5137,12506,1030,34,1,30
5139,38682,4095,29,14,115
5141,16545,1371,11,23,24
5143,239187,31369,98,74,354
5145,78753,8219,46,33,122
5147,6320,652,1,0,14
5149,21341,3455,6,4,66
6001,1671329,88961,279,286,1263
6003,1129,88,0,0,0
6005,39752,3721,25,11,46
6007,219186,12610,80,145,193
6009,45905,2190,9,27,55
6011,21547,1966,6,6,14
6013,1153526,70068,351,296,809
6015,27812,1411,10,10,7
6017,192843,10327,22,44,113
6019,999101,102809,153,243,1716
6021,28393,2426,3,9,16
6023,135558,4405,53,72,41
6025,181215,28832,84,141,740
6027,18039,1405,1,1,34
6029,900202,96755,115,176,1333
6031,152940,23069,48,35,244
6033,64386,3557,17,17,44
6035,30573,5209,11,9,16
6037,10039107,1204443,1085,4587,24433
6039,157327,16595,25,34,239
6041,258826,14129,25,26,229
6043,17203,437,3,4,3
6045,86749,4028,30,47,49
6047,277680,31239,29,65,456
6049,8841,382,7,9,3
6051,14444,1275,0,5,3
6053,434061,43110,33,46,415
6055,137744,9999,38,24,78
6057,99755,4880,25,30,72
6059,3175692,255058,261,305,5102
6061,398329,23379,203,126,298
6063,18807,696,4,7,4
6065,2470546,289437,244,288,4416
6067,1552058,107332,493,612,1661
6069,62808,6085,13,-1,58
6071,2180085,293395,315,598,4742
6073,3338330,281314,506,590,3770
6075,881549,37199,83,91,554
6077,762148,73446,322,266,1395
6079,283111,21290,50,59,255
6081,766573,42614,140,129,506
6083,446499,34449,42,52,458
6085,1927852,119943,214,157,2075
6087,273213,16175,16,8,207
6089,180080,12561,79,93,201
6091,3005,55,0,1,0
6093,43539,1886,17,20,26
6095,447643,33232,119,171,261
6097,494336,30671,175,129,323
6099,550660,56669,167,201,971
6101,96971,9602,36,37,112
6103,65084,5102,10,36,63
6105,12285,332,3,0,3
6107,466195,49538,67,101,848
6109,54478,4108,10,11,58
6111,846006,81205,72,138,1015
6113,220500,14123,26,55,212
6115,78668,6126,28,44,49
8001,517421,60442,326,354,711
8003,16233,1711,7,41,36
8005,656590,62264,374,497,754
8007,14029,1008,8,11,3
8009,3581,320,2,3,4
8011,5577,1544,0,2,22
8013,326196,23870,94,124,235
8014,70465,4951,28,28,77
8015,20356,1748,10,24,25
8017,1831,130,0,0,6
8019,9700,472,3,6,3
8021,8205,707,18,24,17
8023,3887,249,2,9,4
8025,6061,2210,1,3,16
8027,5068,220,8,5,2
8029,31162,2849,42,18,64
8031,727211,73927,418,402,834
8033,2055,123,10,3,1
8035,351154,30089,236,246,245
8037,55127,6340,15,11,23
8039,26729,1859,29,26,13
8041,720403,72254,832,1143,857
8043,47839,6505,28,63,63
8045,60061,6056,47,62,45
8047,6243,279,5,9,3
8049,15734,1500,6,5,7
8051,17462,1372,11,1,6
8053,820,19,1,2,0
8055,6897,431,1,4,17
8057,1392,65,0,1,0
8059,582881,48520,261,311,793
8061,1406,95,0,0,3
8063,7097,637,3,2,11
8065,8127,825,6,11,1
8067,56221,4075,22,29,41
8069,356899,27390,208,222,245
8071,14506,1161,6,6,14
8073,5701,1033,2,0,4
8075,22409,4035,11,20,68
8077,154210,16527,281,399,239
8079,769,93,0,0,1
8081,13283,918,29,38,23
8083,26183,2038,19,30,25
8085,42758,3668,25,40,63
8087,29068,2722,5,9,96
8089,18278,2072,8,12,67
8091,4952,290,1,3,3
8093,18845,826,1,23,5
8095,4265,398,3,5,13
8097,17767,2606,4,6,4
8099,12172,1271,5,6,22
8101,168424,19387,169,155,415
8103,6324,590,1,5,5
8105,11267,883,8,24,16
8107,25638,2269,8,9,21
8109,6824,426,15,3,5
8111,728,47,-1,2,0
8113,8179,917,15,11,1
8115,2248,236,0,1,3
8117,31011,3744,4,12,8
8119,25388,1890,26,27,17
8121,4908,472,3,3,13
8123,324492,33107,210,323,346
8125,10019,964,8,18,17
9001,943332,100308,108,179,2201
9003,891720,84315,89,231,2431
9005,180333,14644,29,10,298
9007,162436,12828,21,25,372
9009,854757,92183,89,231,2128
9011,265206,22537,25,53,450
9013,150721,9619,7,40,187
9015,116782,10905,0,19,195
10001,180786,18184,29,60,346
10003,558753,64866,140,299,836
10005,234225,26144,63,140,497
11001,705749,49213,94,208,1138
12001,269043,25293,-222,176,285
12003,29210,3557,10,9,62
12005,174705,19844,-754,58,394
12007,28201,3045,-6,8,58
12009,601942,42604,-448,283,914
12011,1952778,243765,-1538,1164,3079
12013,14105,1710,3,3,45
12015,188910,13303,-134,124,437
12017,149657,11401,-17,83,463
12019,219252,19391,94,115,352
12021,384902,35994,-1190,251,551
12023,71686,8270,-8,36,170
12027,38001,4433,-5,22,97
12029,16826,1628,1,2,24
12031,957755,100193,-792,673,1483
12033,318316,33028,-3622,103,706
12035,115081,7459,-48,54,114
12037,12125,1320,-42,4,20
12039,45660,5793,15,13,99
12041,18582,1645,7,7,44
12043,13811,984,1,11,19
12045,13639,1960,-21,3,45
12047,14428,1629,-19,8,25
12049,26937,3296,17,30,45
12051,42022,4886,13,37,87
12053,193920,14678,43,154,482
12055,106221,8721,-60,43,366
12057,1471968,143544,-80,1383,1832
12059,19617,2258,-26,9,49
12061,159923,12802,-59,80,306
12063,46414,6284,-43,34,158
12065,14246,1502,-20,3,28
12067,8422,1627,2,2,26
12069,367118,30765,-348,251,663
12071,770577,71918,-1859,528,1009
12073,293582,32093,-759,134,332
12075,41503,3595,17,42,56
12077,8354,1084,0,2,16
12079,18493,2080,-21,14,45
12081,403253,39284,-681,265,689
12083,365579,31951,-20,167,996
12085,161000,12596,-142,87,335
12086,2716940,497726,-4200,2438,6472
12087,74228,6739,-367,11,52
12089,88625,8276,-387,85,127
12091,210738,20776,-134,67,367
12093,42168,4181,-6,37,89
12095,1393452,141941,-1257,1031,1310
12097,375751,45916,-394,408,529
12099,1496770,146960,-1853,843,2883
12101,553947,42903,-30,320,802
12103,974996,79890,-1643,361,1671
12105,724777,71204,-51,581,1387
12107,74521,6751,18,68,160
12109,264672,23131,-188,138,221
12111,328297,27633,92,253,657
12113,184313,18423,-156,82,291
12115,433742,32325,-1420,199,844
12117,471826,35467,40,292,516
12119,132420,9434,-72,46,284
12121,44417,5393,0,15,140
12123,21569,2748,-5,4,48
12125,15237,1863,14,9,74
12127,553284,44491,-486,386,846
12129,33739,3539,3,19,56
12131,74071,7067,-862,31,89
12133,25473,2737,-18,5,52
13001,18386,1913,-16,2,72
13003,8165,804,9,3,22
13005,11164,1286,-6,1,40
13007,3038,164,1,0,10
13009,44890,3887,5,7,134
13011,19234,1664,3,6,38
13013,83240,8962,28,25,143
13015,107738,11398,13,20,236
13017,16700,1503,1,11,81
13019,19397,1076,2,4,46
13021,153159,13535,30,39,460
13023,12873,809,2,0,50
13025,19109,961,1,3,40
13027,15457,961,2,3,48
13029,39627,2832,26,12,41
13031,79608,5201,-88,2,121
13033,22383,1810,3,3,64
13035,24936,2375,4,8,88
13037,6189,448,1,1,16
13039,54666,3292,17,13,38
13043,10803,789,12,0,68
13045,119992,7512,16,12,245
13047,67580,5876,-3,27,73
13049,13392,1261,10,17,36
13051,289430,20611,48,98,462
13053,10907,3744,124,69,17
13055,24789,2261,0,0,76
13057,258773,22796,46,55,333
13059,128331,12921,12,15,149
13061,2834,186,0,1,3
13063,292256,24507,70,117,514
13065,6618,732,-6,-1,27
13067,760141,61934,125,190,1096
13069,43273,4258,0,2,174
13071,45600,3651,30,25,127
13073,156714,11201,17,19,211
13075,17270,1176,5,1,44
13077,148509,8862,16,18,227
13079,12404,522,2,0,21
13081,22372,1460,3,4,87
13083,16116,1245,-6,11,14
13085,26108,2763,-4,5,49
13087,26404,2164,2,4,71
13089,759297,59002,130,157,1060
13091,20605,1092,1,1,105
13093,13390,801,-1,0,44
13095,87956,5666,6,31,309
13097,146343,12280,21,46,229
13099,10190,1041,7,9,47
13101,4006,363,0,2,9
13103,64296,3893,20,12,72
13105,19194,1536,1,-1,74
13107,22646,1777,14,6,82
13109,10654,773,0,2,31
13111,26188,2174,20,5,73
13113,114421,6807,10,16,176
13115,98498,10079,0,20,238
13117,244252,18253,40,57,203
13119,23349,2382,6,10,53
13121,1063937,83795,162,167,1451
13123,31369,2557,28,3,89
13125,2971,146,0,0,19
13127,85292,6808,0,16,178
13129,57963,6550,-1,15,115
13131,24633,1616,10,13,63
13133,18324,1516,0,-3,62
13135,936250,87779,81,219,1198
13137,45328,4692,10,5,162
13139,204441,25480,63,54,489
13141,8457,842,0,2,69
13143,29792,1724,1,0,89
13145,35236,2246,6,16,62
13147,26205,1740,16,6,58
13149,11923,654,0,1,22
13151,234561,19691,52,71,334
13153,157863,10212,16,16,269
13155,9416,755,8,12,31
13157,72977,8619,11,9,150
13159,14219,688,0,1,38
13161,15115,1310,2,2,43
13163,15362,1594,0,5,69
13165,8676,730,1,0,44
13167,9643,795,2,2,50
13169,28735,1620,10,11,58
13171,19077,1367,2,3,58
13173,10423,513,1,1,13
13175,47546,3757,8,3,170
13177,29992,1623,3,5,58
13179,61435,3606,8,56,66
13181,7921,534,8,6,28
13183,19559,693,2,8,13
13185,117406,7989,32,32,214
13187,33610,2853,8,7,77
13189,21312,1719,9,0,50
13191,14378,703,0,0,16
13193,12947,628,2,0,36
13195,29880,2785,3,1,57
13197,8359,408,2,1,23
13199,21167,1571,9,9,88
13201,5718,685,0,0,14
13205,21863,1552,1,5,84
13207,27578,1916,5,7,100
13209,9172,739,5,2,23
13211,19276,1213,4,1,31
13213,40096,4236,-6,11,91
13215,195769,14790,33,55,489
13217,111744,7685,6,18,257
13219,40280,3093,5,7,73
13221,15259,1217,3,4,30
13223,168667,11054,32,29,231
13225,27546,1898,3,4,66
13227,32591,2584,11,8,78
13229,19465,1286,0,4,58
13231,18962,1099,7,6,43
13233,42613,3981,2,-1,99
13235,11137,617,3,1,45
13237,22119,1816,4,4,59
13239,2299,81,0,-1,3
13241,17137,1574,3,4,49
13243,6778,476,0,4,34
13245,202518,20392,37,32,521
13247,90896,6207,13,23,174
13249,5257,211,0,-1,5
13251,13966,832,5,3,32
13253,8090,751,1,2,19
13255,66703,4223,16,29,202
13257,25925,3032,13,9,80
13259,6621,853,23,14,25
13261,29524,1846,10,5,105
13263,6195,400,0,3,18
13265,1537,102,0,1,3
13267,25286,1874,4,1,68
13269,8020,516,0,0,25
13271,15860,734,3,0,60
13273,8531,584,1,4,49
13275,44451,3670,17,21,124
13277,40644,3477,5,10,130
13279,26830,2967,-5,7,115
13281,12037,1135,6,4,58
13283,6901,642,7,4,32
13285,69922,6038,7,7,234
13287,7985,615,2,4,40
13289,8120,512,1,3,45
13291,24511,2098,10,6,78
13293,26320,1838,6,2,132
13295,69761,6739,15,24,90
13297,94593,8190,22,15,263
13299,35734,3077,2,14,179
13301,5254,391,1,2,20
13303,20374,1648,3,3,88
13305,29927,2790,7,7,91
13307,2607,107,0,0,4
13309,7855,464,2,2,24
13311,30798,3015,4,8,82
13313,104628,14996,34,18,248
13315,8635,482,1,1,48
13317,9777,691,7,1,30
13319,8954,739,1,1,27
13321,20247,1202,0,2,68
15001,201513,3150,105,176,54
15003,974563,27510,172,963,392
15007,72293,338,13,8,2
15009,167417,4804,90,873,55
16001,481587,53292,181,293,478
16003,4294,342,0,0,4
16005,87808,8867,12,23,110
16007,6125,394,2,2,2
16009,9298,707,2,11,10
16011,46811,4851,-4,9,75
16013,23021,2390,2,4,18
16015,7831,373,4,1,2
16017,45739,3347,19,28,42
16019,119062,15018,8,37,174
16021,12245,883,5,1,11
16023,2597,212,0,1,1
16025,1106,72,0,0,0
16027,229849,27489,160,184,305
16029,7155,709,6,2,12
16031,24030,2962,6,5,27
16033,845,59,0,0,0
16035,8756,1082,1,15,14
16037,4315,257,0,4,3
16039,27511,2108,17,17,19
16041,13876,1208,2,2,16
16043,13099,1139,1,3,14
16045,18112,1827,8,15,39
16047,15179,1320,2,1,24
16049,16667,1322,17,27,18
16051,29871,3021,2,3,32
16053,24412,2639,3,13,23
16055,165697,18897,107,185,210
16057,40108,3211,7,8,11
16059,8027,532,0,1,9
16061,3838,435,7,5,10
16063,5366,512,1,0,11
16065,39907,7320,12,39,28
16067,21039,2351,3,1,33
16069,40408,3726,23,25,54
16071,4531,362,0,2,4
16073,11823,1090,4,7,31
16075,23951,2608,8,14,37
16077,7681,657,0,1,9
16079,12882,1178,14,23,34
16081,12142,1231,2,1,4
16083,86878,9742,25,58,131
16085,11392,854,3,5,6
16087,10194,1236,3,5,21
17001,65435,8667,40,35,159
17003,5761,473,2,0,11
17005,16426,2087,2,6,31
17007,53544,6829,5,39,89
17009,6578,728,3,3,12
17011,32628,3782,5,19,104
17013,4739,529,8,0,5
17015,14305,1780,2,10,38
17017,12147,2031,2,16,36
17019,209689,21094,37,126,163
17021,32304,3838,4,81,96
17023,15441,1836,6,8,41
17025,13184,1495,4,6,46
17027,37562,5787,5,3,102
17029,50621,5765,10,18,103
17031,5150233,555976,781,2515,11142
17033,18667,2144,0,8,47
17035,10766,1300,0,3,31
17037,104897,10101,16,47,128
17039,15638,1573,3,19,42
17041,19465,2605,0,10,42
17043,922921,92328,115,359,1388
17045,17161,1762,5,12,66
17047,6395,577,1,1,14
17049,34008,4766,8,12,85
17051,21336,3221,9,13,58
17053,12961,1886,15,28,60
17055,38469,4546,9,33,95
17057,34340,4052,11,14,66
17059,4828,468,5,1,5
17061,12969,1453,0,5,51
17063,51054,5987,13,25,84
17065,8116,842,1,1,18
17067,17708,1802,5,10,43
17069,3821,391,1,0,13
17071,6646,531,1,3,17
17073,48913,5074,7,17,98
17075,27114,3132,15,35,70
17077,56750,5100,12,14,76
17079,9610,1161,3,0,21
17081,37684,4418,4,11,123
17083,21773,2716,6,4,73
17085,21235,1827,0,2,29
17087,12417,1472,0,8,22
17089,532403,59394,82,217,865
17091,109862,14536,46,79,230
17093,128990,13271,11,59,108
17095,49699,5640,14,18,176
17097,696535,68324,86,240,1096
17099,108669,12768,27,39,309
17101,15678,2411,1,2,36
17103,34096,4194,2,5,95
17105,35648,4896,6,24,106
17107,28618,3962,1,27,79
17109,29682,2904,5,7,64
17111,307774,29179,46,147,325
17113,171517,18544,25,66,233
17115,104009,10992,28,51,225
17117,44926,4782,10,19,123
17119,262966,30911,45,89,628
17121,37205,4511,2,9,125
17123,11438,1082,0,1,22
17125,13359,1541,0,5,47
17127,13772,1358,0,3,48
17129,12196,1248,0,5,17
17131,15437,1493,1,4,36
17133,34637,4380,2,11,94
17135,28414,3792,5,13,83
17137,33658,3932,4,12,104
17139,14501,1629,3,7,35
17141,50643,6206,12,24,93
17143,179179,23443,19,59,367
17145,20916,3199,2,5,73
17147,16344,1523,1,5,21
17149,15561,1817,9,6,56
17151,4177,327,0,1,6
17153,5335,700,3,3,8
17155,5739,486,0,1,5
17157,31782,4163,11,9,96
17159,15513,1769,4,3,51
17161,141879,15238,8,50,370
17163,259686,28287,74,108,576
17165,23491,2601,2,9,76
17167,194672,19075,40,59,280
17169,6768,779,-1,3,19
17171,4951,488,0,3,1
17173,21634,2324,1,9,41
17175,5342,648,2,1,24
17177,44498,4815,3,10,109
17179,131803,17217,25,49,349
17181,16653,2270,-2,2,49
17183,75758,10000,43,68,161
17185,11520,1356,2,2,17
17187,16844,1837,5,15,53
17189,13887,1648,1,0,31
17191,16215,1808,5,0,54
17193,13537,1702,0,0,36
17195,55175,7197,4,5,221
17197,690743,76907,113,293,1117
17199,66597,7573,18,42,149
17201,282572,34070,79,221,538
17203,38459,4823,17,9,106
18001,35777,3784,2,8,56
18003,379299,41697,96,202,712
18005,83779,8184,14,17,162
18007,8748,1011,6,8,14
18009,11758,1373,3,0,32
18011,67843,6941,19,65,107
18013,15092,1040,1,2,43
18015,20257,1936,2,12,22
18017,37689,6002,17,32,111
18019,118302,13223,39,43,202
18021,26225,2660,17,11,48
18023,32399,4409,32,31,60
18025,10577,1024,1,5,17
18027,33351,3033,14,11,102
18029,49458,5899,4,21,81
18031,26559,2955,2,16,96
18033,43475,4393,14,21,88
18035,114135,10964,25,63,205
18037,42736,6212,10,17,119
18039,206341,29473,81,145,474
18041,23102,2985,7,4,66
18043,78522,7785,27,26,185
18045,16346,2193,24,12,48
18047,22758,1721,2,6,36
18049,19974,2022,18,11,42
18051,33659,4447,9,14,96
18053,65769,7642,10,38,186
18055,31922,2875,11,9,89
18057,338011,36583,108,134,435
18059,78168,8580,24,38,149
18061,40515,4413,18,4,75
18063,170311,17658,43,70,338
18065,47972,5908,12,25,110
18067,82544,10279,42,70,228
18069,36520,4027,9,21,83
18071,44231,5091,15,15,75
18073,33562,3874,20,36,56
18075,20436,2021,5,6,35
18077,32308,3357,6,14,86
18079,27735,2356,7,13,51
18081,158167,18479,67,81,405
18083,36594,3759,5,6,90
18085,79456,9636,23,45,124
18087,39614,2735,6,15,74
18089,485493,55599,337,284,1046
18091,109888,12411,36,94,223
18093,45370,4738,24,39,124
18095,129569,13158,33,76,364
18097,964582,103331,347,505,1844
18099,46258,6212,10,23,118
18101,10255,917,6,5,15
18103,35516,3935,18,21,69
18105,148431,12178,48,51,177
18107,38338,4351,29,19,92
18109,70489,6759,18,40,146
18111,13984,1132,11,7,38
18113,47744,5806,22,29,90
18115,5875,578,0,1,11
18117,19646,1885,5,3,58
18119,20799,2115,8,23,60
18121,16937,1504,7,8,16
18123,19169,1880,8,8,38
18125,12389,1381,8,6,34
18127,170389,19359,75,91,336
18129,25427,2737,3,2,35
18131,12353,1205,4,6,47
18133,37576,3730,11,29,60
18135,24665,2487,2,10,84
18137,28324,3468,6,14,71
18139,16581,1826,5,4,26
18141,271826,36994,78,179,582
18143,23873,2706,6,3,57
18145,44729,5995,12,12,107
18147,20277,2344,4,2,31
18149,22995,2281,16,44,60
18151,34594,3999,21,15,61
18153,20669,2144,5,5,43
18155,10751,811,5,5,8
18157,195732,22876,82,99,226
18159,15148,1664,6,15,48
18161,7054,756,1,4,11
18163,181451,22553,21,41,405
18165,15498,1741,13,13,44
18167,107038,12618,28,27,258
18169,30996,3610,2,20,83
18171,8265,838,6,2,16
18173,62998,7857,9,4,159
18175,28036,2450,9,11,34
18177,65884,7541,13,24,205
18179,28296,2977,6,8,83
18181,24102,3309,39,33,54
18183,33964,4060,12,14,42
19001,7152,873,0,1,32
19003,3602,344,0,3,4
19005,13687,1526,1,2,52
19007,12426,1290,0,3,49
19009,5496,529,2,3,10
19011,25645,2589,5,7,55
19013,131228,16075,83,48,312
19015,26234,2683,2,10,34
19017,25062,2877,0,10,60
19019,21175,1931,7,6,33
19021,19620,4260,-1,4,40
19023,14439,1660,1,2,35
19025,9668,1389,0,0,13
19027,20165,2866,-1,0,52
19029,12836,1392,0,3,55
19031,18627,1921,7,1,23
19033,42450,5532,19,30,93
19035,11235,1593,0,1,38
19037,11933,1245,1,0,17
19039,9395,1009,1,1,24
19041,16016,2165,2,2,27
19043,17549,1710,1,2,57
19045,46429,5613,5,12,93
19047,16820,2680,0,7,40
19049,93453,11285,13,15,99
19051,9000,852,1,7,25
19053,7870,615,2,0,9
19055,17011,2109,1,0,43
19057,38967,4668,4,24,70
19059,17258,2494,1,2,44
19061,97311,13498,21,39,211
19063,9208,1357,0,6,41
19065,19650,1864,4,2,43
19067,15642,1630,4,6,42
19069,10070,1233,1,3,23
19071,6960,626,0,1,9
19073,8888,780,0,2,11
19075,12232,1371,3,1,33
19077,10689,1230,2,3,32
19079,14773,1817,5,5,51
19081,10630,1500,2,2,34
19083,16846,1873,2,6,44
19085,14049,1799,1,0,73
19087,19954,2941,-1,6,37
19089,9158,1050,2,0,22
19091,9558,1195,1,0,26
19093,6860,916,2,7,35
19095,16184,1498,1,2,24
19097,19439,2252,2,6,42
19099,37185,4208,3,3,72
19101,18295,1334,2,2,35
19103,151140,14610,17,29,85
19105,20681,3008,0,7,57
19107,10246,963,0,2,32
19109,14813,2162,1,2,66
19111,33657,3819,10,13,56
19113,226706,21186,48,67,339
19115,11035,1296,1,6,49
19117,8600,779,0,2,23
19119,11755,1588,0,0,41
19121,16338,1645,0,3,19
19123,22095,2322,1,6,51
19125,33253,3659,4,11,76
19127,39369,4864,2,8,76
19129,15109,1633,4,-1,24
19131,10586,1266,1,0,43
19133,8615,829,0,1,31
19135,7707,962,2,1,30
19137,9917,1036,0,1,38
19139,42664,4878,7,16,106
19141,13753,1997,-1,-2,61
19143,5958,790,0,0,16
19145,15107,1945,6,1,22
19147,8886,1136,1,0,23
19149,25177,4029,1,4,81
19151,6619,858,0,0,22
19153,490161,58190,69,114,638
19155,93206,11218,16,12,173
19157,18504,1569,1,6,36
19159,4894,563,4,0,24
19161,9721,1308,0,3,20
19163,172943,20289,20,68,246
19165,11454,1315,4,0,37
19167,34855,5169,4,6,74
