FIPS,cases,deaths
19111,16,0
19113,770,55
19115,279,2
19119,15,0
19121,10,1
19123,19,1
19125,12,0
19127,655,3
19129,5,0
19131,3,0
19133,11,0
19135,1,0
19137,1,0
19139,435,17
19141,11,0
19143,13,0
19145,9,0
19149,34,0
19151,3,0
19153,1875,45
19155,63,2
19157,73,5
19161,2,0
19163,260,7
19165,13,0
19167,25,0
19169,40,1
19171,303,11
19173,1,0
19175,1,0
19177,8,0
19179,125,0
19181,34,0
19183,152,7
19185,1,0
19187,8,0
19189,3,0
19191,18,0
19193,1323,4
19195,1,0
19197,5,0
20005,12,0
20007,1,0
20009,9,0
20011,6,1
20013,1,0
20015,15,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,9,0
20027,4,1
20029,4,0
20031,50,8
20035,2,1
20037,6,1
20041,2,0
20043,4,0
20045,56,0
20047,4,0
20051,8,0
20053,1,0
20055,532,3
20057,880,2
20059,20,0
20061,14,0
20063,1,0
20067,7,0
20069,6,0
20073,3,0
20075,4,0
20077,1,0
20079,9,0
20081,8,0
20085,2,0
20087,11,0
20089,4,0
20091,519,45
20093,24,0
20097,2,0
20099,22,0
20103,783,6
20107,5,0
20111,271,2
20113,25,0
20115,5,1
20119,13,0
20121,5,0
20123,3,0
20125,19,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,15,0
20151,1,0
20155,40,0
20157,4,0
20159,3,0
20161,55,0
20163,6,0
20169,21,2
20171,2,0
20173,416,17
20175,626,0
20177,136,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,12,0
20191,4,1
20197,27,0
20205,1,0
20207,6,0
20209,910,64
21001,82,13
21003,19,0
21005,9,1
21007,8,0
21009,22,0
21011,4,1
21015,196,4
21017,8,1
21019,31,3
21021,16,0
21023,9,0
21025,2,0
21027,11,0
21029,72,2
21031,183,4
21033,12,0
21035,35,1
21037,107,9
21039,2,1
21041,2,0
21043,6,0
21045,1,0
21047,92,3
21049,20,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,247,4
21061,38,0
21067,306,9
21069,2,0
21071,12,0
21073,16,0
21075,1,0
21077,1,0
21079,2,0
21081,27,3
21083,142,14
21085,90,5
21087,1,0
21089,12,0
21091,6,0
21093,55,1
21097,18,0
21099,8,0
21101,72,2
21103,8,0
21105,5,0
21107,211,24
21109,60,12
21111,1535,106
21113,40,0
21115,3,0
21117,353,26
21119,4,0
21121,6,0
21123,6,0
21125,20,2
21127,1,0
21131,4,0
21133,3,0
21135,3,0
21137,6,1
21139,6,0
21141,15,1
21143,13,3
21145,65,2
21147,11,0
21149,16,1
21151,31,1
21155,17,0
21157,33,1
21159,3,0
21161,6,0
21163,17,1
21165,3,0
21167,10,0
21169,1,0
21171,6,0
21173,11,0
21175,1,0
21177,446,6
21179,24,0
21181,1,0
21183,62,0
21185,35,0
21187,1,0
21189,2,0
21191,5,0
21193,14,0
21195,14,2
21197,1,0
21199,43,2
21203,13,0
21205,2,0
21207,17,4
21209,24,0
21211,34,3
21213,31,2
21215,16,0
21217,8,0
21219,13,0
21221,9,0
21223,3,0
21225,10,0
21227,447,1
21229,5,0
21231,8,0
21233,26,0
21235,11,0
21239,17,0
22001,140,10
22003,90,9
22005,664,44
22007,203,8
22009,74,7
22011,44,4
22013,78,15
22015,303,18
22017,1667,124
22019,475,35
22021,41,0
22023,3,0
22025,46,2
22027,58,7
22029,42,4
22031,205,13
22033,2224,165
22035,11,0
22037,132,18
22039,63,1
22041,146,4
22043,17,0
22045,278,24
22047,489,32
22049,56,4
22051,6554,387
22053,66,6
22055,477,21
22057,692,53
22059,29,0
22061,99,11
22063,266,18
22065,8,0
22067,55,4
22069,91,8
22071,6608,464
22073,806,24
22075,183,17
22077,117,17
22079,316,11
22081,34,6
22083,86,1
22085,17,1
22087,505,20
22089,590,43
22091,32,1
22093,256,20
22095,790,74
22097,202,48
22099,252,19
22101,215,24
22103,1406,120
22105,631,25
22107,2,0
22109,476,33
22111,148,7
22113,40,2
22115,17,2
22117,298,24
22119,96,4
22121,118,24
22123,4,0
22125,158,4
22127,47,2
23001,67,2
23003,6,0
23005,583,30
23007,29,1
23009,10,0
23011,106,8
23013,17,0
23015,14,0
23017,16,0
23019,87,0
23021,1,0
23023,20,0
23025,17,0
23027,49,13
23029,2,0
23031,230,8
24001,129,12
24003,2085,99
24005,3527,149
24009,184,10
24011,101,0
24013,521,55
24015,200,13
24017,670,49
24019,79,2
24021,1108,61
24023,4,0
24025,532,17
24027,1061,24
24029,94,8
24031,5790,304
24033,8135,296
24035,67,8
24037,186,7
24039,39,0
24041,45,1
24043,251,7
24045,517,11
24047,86,2
24510,2752,131
25001,997,55
25003,461,37
25005,4380,223
25007,22,0
25009,10344,561
25011,278,38
25013,4321,425
25015,580,47
25017,16327,1070
25019,12,1
25021,6610,596
25023,5899,357
25025,14476,642
25027,6992,365
26001,4,1
26005,124,2
26007,86,7
26009,10,1
26011,27,1
26013,1,0
26015,39,1
26017,176,9
26019,4,0
26021,344,20
26023,72,2
26025,250,17
26027,35,2
26029,14,1
26031,19,1
26033,2,0
26035,12,2
26037,123,10
26039,56,4
26041,14,2
26043,4,2
26045,141,6
26047,21,2
26049,1710,208
26051,15,1
26053,4,1
26055,20,5
26057,26,2
26059,138,21
26061,2,0
26063,28,1
26065,539,14
26067,98,2
26069,53,7
26073,61,7
26075,373,26
26077,539,23
26079,17,2
26081,2016,40
26085,2,0
26087,174,29
26089,9,0
26091,114,2
26093,366,20
26095,1,0
26097,6,0
26099,5832,662
26101,11,0
26103,51,8
26105,14,0
26107,15,2
26109,6,0
26111,63,7
26113,16,1
26115,354,15
26117,46,1
26119,5,0
26121,335,19
26123,32,0
26125,7573,774
26127,22,1
26129,15,0
26133,8,0
26135,5,1
26137,95,8
26139,313,14
26141,11,0
26143,18,0
26145,760,74
26147,342,22
26149,44,1
26151,38,5
26153,3,0
26155,196,13
26157,118,16
26159,68,2
26161,1129,77
26163,17571,1973
26165,9,2
27001,1,0
27003,382,24
27005,16,0
27007,6,0
27009,59,1
27011,2,0
27013,53,0
27015,9,1
27017,61,0
27019,51,0
27021,7,0
27023,4,0
27025,14,1
27027,215,14
27029,2,0
27033,42,0
27035,21,1
27037,292,12
27039,21,0
27041,12,0
27043,8,0
27045,12,1
27047,38,0
27049,23,0
27051,1,0
27053,2764,325
27055,1,0
27059,7,0
27061,24,0
27063,25,0
27065,2,0
27067,211,1
27069,1,0
27071,1,0
27073,2,0
27079,26,0
27081,3,0
27083,11,0
27085,6,0
27087,2,1
27089,7,0
27091,111,4
27093,18,0
27095,5,1
27097,9,0
27099,35,0
27101,20,0
27103,17,2
27105,1082,2
27107,9,0
27109,322,8
27111,19,0
27113,1,0
27115,61,0
27117,4,0
27119,43,0
27121,1,0
27123,656,38
27125,1,0
27127,3,0
27129,6,0
27131,30,1
27133,18,0
27135,1,0
27137,86,11
27139,90,1
27141,80,1
27143,2,0
27145,975,3
27147,29,0
27151,2,0
27153,18,0
27155,2,0
27157,10,0
27159,3,0
27161,7,0
27163,181,12
27165,15,0
27167,11,3
27169,68,15
27171,69,1
27173,3,0
28001,154,10
28003,10,1
28005,32,0
28007,159,3
28009,12,0
28011,115,8
28013,57,4
28015,102,3
28017,83,9
28019,14,2
28021,33,0
28023,68,6
28025,58,3
28027,70,3
28029,137,1
28031,82,0
28033,310,4
28035,273,17
28037,17,1
28039,15,1
28041,6,1
28043,41,2
28045,68,5
28047,187,6
28049,588,11
28051,176,12
28053,27,4
28057,65,6
28059,271,10
28061,66,2
28063,26,0
28065,45,1
28067,199,4
28069,80,6
28071,96,3
28073,127,3
28075,448,40
28077,61,0
28079,257,2
28081,73,4
28083,177,18
28085,166,12
28087,64,3
28089,318,11
28091,77,7
28093,49,2
28095,178,20
28097,51,1
28099,254,11
28101,113,0
28103,92,2
28105,59,4
28107,42,2
28109,183,21
28111,32,1
28113,159,9
28115,22,2
28117,33,2
28119,16,0
28121,226,6
28123,410,3
28125,5,0
28127,55,0
28129,92,6
28131,23,0
28133,61,3
28135,12,1
28137,45,0
28139,61,10
28141,8,0
28143,37,2
28145,40,2
28147,36,0
28149,90,2
28151,80,3
28153,26,0
28155,21,1
28157,72,7
28159,53,0
28161,23,0
28163,155,2
29001,12,0
29003,6,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,8,0
29017,4,0
29019,98,1
29021,386,2
29023,26,0
29025,3,0
29027,23,1
29029,35,1
29031,49,1
29033,2,0
29035,3,1
29037,64,6
29039,7,0
29041,5,0
29043,19,0
29045,1,0
29047,85,1
29049,13,0
29051,53,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,23,2
29071,132,13
29073,2,0
29075,1,0
29077,90,7
29081,6,0
29083,8,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1068,29
29097,24,0
29099,286,10
29101,60,0
29107,50,1
29109,1,0
29111,6,1
29113,51,1
29115,5,1
29117,4,0
29119,4,0
29121,2,0
29123,2,0
29125,2,0
29127,5,0
29131,2,0
29135,42,0
29139,7,0
29141,6,0
29143,11,0
29145,11,1
29147,5,0
29149,2,0
29151,5,0
29155,48,3
29157,44,0
29159,55,0
29161,2,0
29163,12,0
29165,36,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,631,30
29185,2,0
29186,9,1
29187,27,1
29189,3539,204
29195,208,0
29199,4,0
29201,76,2
29205,1,0
29207,24,0
29209,3,0
29211,1,0
29213,12,2
29217,5,0
29219,23,0
29221,9,1
29225,15,0
29227,1,0
29229,10,0
29510,1333,68
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,16,2
30023,4,0
30027,1,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,212,6
31003,4,0
31011,2,0
31013,1,0
31019,116,1
31021,5,0
31023,10,0
31025,7,0
31027,4,0
31031,1,0
31033,7,0
31035,10,0
31037,292,0
31039,10,0
31041,26,3
31043,969,2
31047,676,4
31051,14,0
31053,126,0
31055,1113,19
31059,3,1
31061,5,0
31063,1,0
31065,4,0
31067,39,3
31073,12,0
31077,2,0
31079,1287,32
31081,45,8
31087,1,0
31089,1,0
31093,19,0
31095,4,0
31097,4,0
31099,6,0
31101,1,0
31105,9,0
31107,5,0
31109,452,1
31111,36,2
31119,226,4
31121,20,0
31123,7,0
31125,4,0
31127,1,0
31131,3,0
31137,6,0
31139,1,0
31141,260,0
31143,9,0
31145,5,0
31151,285,0
31153,180,1
31155,10,0
31157,35,0
31159,13,1
31163,2,0
31167,8,0
31171,1,0
31173,7,0
31175,1,0
31177,22,1
31179,1,0
31181,5,0
31185,15,0
32001,5,1
32003,4473,238
32005,22,0
32007,15,1
32013,53,3
32015,14,0
32019,35,0
32021,4,0
32023,39,0
32031,1022,37
32033,3,0
32510,51,1
33001,41,0
33003,34,0
33005,41,2
33007,2,0
33009,54,1
33011,1252,48
33013,213,7
33015,903,43
33017,168,10
33019,13,0
34001,1246,54
34003,16520,1289
34005,3235,177
34007,4307,189
34009,378,28
34011,1059,25
34013,14951,1349
34015,1499,63
34017,16197,903
34019,682,39
34021,4860,298
34023,13254,706
34025,6552,417
34027,5655,491
34029,7125,483
34031,13971,690
34033,353,17
34035,3860,315
34037,995,122
34039,13604,800
34041,993,94
35001,981,44
35003,2,1
35005,25,1
35006,82,3
35007,5,0
35009,23,0
35011,1,0
35013,180,2
35015,13,1
35017,15,0
35019,15,0
35021,1,0
35025,14,0
35027,2,0
35028,6,0
35029,7,1
35031,1337,29
35035,9,0
35037,4,1
35039,24,0
35041,11,0
35043,432,20
35045,844,62
35047,4,0
35049,110,1
35051,1,0
35053,48,2
35055,20,0
35057,17,0
35059,3,0
35061,55,1
36001,1321,63
36003,35,2
36005,39839,3711
36007,345,24
36009,54,2
36011,51,2
36013,38,2
36015,128,3
36017,102,3
36019,69,4
36021,291,21
36023,28,1
36025,62,2
36027,3192,95
36029,4008,322
36031,30,0
36033,16,0
36035,100,6
36037,162,3
36039,188,7
36041,5,0
36043,68,3
36045,63,0
36047,47974,5753
36049,9,5
36051,89,1
36053,231,6
36055,1655,121
36057,63,4
36059,37350,1891
36061,23257,2368
36063,549,37
36065,579,22
36067,1056,45
36069,99,7
36071,9215,299
36073,103,15
36075,70,2
36077,67,3
36079,1040,55
36081,54880,5609
36083,347,21
36085,12401,798
36087,12204,433
36089,180,2
36091,371,13
36093,551,23
36095,45,1
36097,7,0
36099,46,2
36101,223,24
36103,35543,1522
36105,996,23
36107,96,12
36109,129,0
36111,1383,46
36113,193,19
36115,189,11
36117,78,2
36119,30426,1167
36121,70,5
36123,19,3
37001,128,3
37003,6,0
37005,7,0
37007,31,0
37009,5,0
37013,21,0
37015,53,2
37017,40,1
37019,49,2
37021,78,4
37023,117,10
37025,323,16
37027,43,0
37029,2,0
37031,28,3
37033,36,0
37035,63,1
37037,412,11
37039,19,1
37041,7,0
37043,5,0
37045,48,2
37047,175,11
37049,43,4
37051,318,8
37053,5,0
37055,14,1
37057,186,9
37059,31,2
37061,146,3
37063,793,27
37065,128,5
37067,308,5
37069,106,20
37071,155,4
37073,10,0
37075,2,0
37077,161,5
37079,22,0
37081,507,35
37083,73,1
37085,192,10
37087,15,0
37089,213,22
37091,46,1
37093,103,0
37095,1,0
37097,136,5
37099,20,1
37101,188,16
37103,19,2
37105,207,1
37107,91,4
37109,37,0
37111,28,1
37113,3,1
37115,1,0
37117,25,1
37119,1850,57
37121,5,0
37123,41,2
37125,106,3
37127,104,3
37129,84,3
37131,93,4
37133,52,2
37135,230,20
37137,8,0
37139,38,2
37141,19,1
37143,14,2
37145,23,1
37147,145,2
37149,27,0
37151,275,4
37153,65,2
37155,288,3
37157,34,2
37159,439,24
37161,145,5
37163,108,1
37165,32,0
37167,30,4
37169,10,0
37171,20,1
37173,4,0
37175,7,0
37177,4,0
37179,275,13
37181,120,10
37183,937,21
37185,18,0
37187,25,3
37189,8,0
37191,687,12
37193,147,1
37195,184,7
37197,27,1
37199,1,0
38003,4,0
38011,1,0
38013,5,0
38015,102,0
38017,686,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,271,0
38037,1,0
38049,1,1
38051,1,0
38053,13,0
38055,5,0
38057,3,0
38059,35,2
38061,36,0
38063,1,0
38065,1,0
38067,4,0
38069,2,0
38071,3,0
38073,2,0
38075,1,0
38077,7,0
38079,1,0
38081,2,0
38085,1,0
38087,3,0
38089,57,2
38093,12,0
38099,7,0
38101,25,1
38103,2,0
38105,13,0
39001,5,0
39003,139,28
39005,12,0
39007,165,17
39009,4,1
39011,36,3
39013,201,7
39015,13,1
39017,361,10
39019,21,1
39021,15,1
39023,71,2
39025,110,3
39027,31,0
39029,297,29
39031,17,0
39033,60,1
39035,2542,131
39037,79,14
39039,21,1
39041,190,4
39043,71,3
39045,158,3
39047,21,0
39049,3237,99
39051,30,0
39053,6,1
39055,181,19
39057,50,5
39059,20,0
39061,1527,93
39063,39,1
39065,26,0
39067,6,0
39069,6,0
39071,11,1
39073,20,1
39075,6,1
39077,34,1
39079,7,0
39081,48,2
39083,20,1
39085,180,8
39087,24,0
39089,137,7
39091,19,0
39093,518,41
39095,1527,151
39097,73,3
39099,1024,108
39101,2347,13
39103,184,16
39105,3,0
39107,42,1
39109,144,27
39111,4,0
39113,332,10
39115,5,0
39117,83,1
39119,22,0
39121,6,0
39123,44,2
39125,8,0
39127,13,1
39129,1836,22
39131,4,0
