FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
8031,10370,417,879,402,727211
8033,1,0,0,0,2055
8035,1765,59,184,76,351154
8037,1133,9,122,37,55127
8039,108,2,8,11,26729
8041,5229,140,595,475,720403
8043,131,0,19,15,47839
8045,776,4,121,34,60061
8047,17,0,0,1,6243
8049,53,1,2,9,15734
8051,275,7,30,9,17462
8053,3,0,0,0,820
8055,8,1,1,1,6897
8057,9,0,0,1,1392
8059,4289,233,426,238,582881
8063,66,3,6,23,7097
8065,80,0,9,6,8127
8067,225,2,23,24,56221
8069,1605,37,177,149,356899
8071,18,0,4,3,14506
8073,8,0,0,1,5701
8075,655,5,4,6,22409
8077,343,4,51,63,154210
8079,18,0,1,0,769
8081,32,1,4,6,13283
8083,113,4,16,5,26183
8085,313,13,20,26,42758
8087,687,46,7,6,29068
8089,78,6,19,13,18278
8091,13,1,0,1,4952
8093,42,1,6,0,18845
8095,19,0,2,0,4265
8097,190,2,14,10,17767
8099,58,0,2,8,12172
8101,711,34,55,66,168424
8103,20,0,0,12,6324
8105,91,2,3,3,11267
8107,124,8,5,14,25638
8109,106,2,0,0,6824
8111,2,0,0,0,728
8113,91,0,4,11,8179
8115,11,1,0,0,2248
8117,344,4,10,17,31011
8119,137,3,18,16,25388
8121,49,0,0,2,4908
8123,3754,145,184,137,324492
8125,63,0,1,0,10019
9001,18088,1410,622,176,943332
9003,12830,1416,416,97,891720
9005,1617,139,67,11,180333
9007,1408,192,17,13,162436
9009,13240,1109,188,122,854757
9011,1467,104,44,39,265206
9013,1056,65,74,1,150721
9015,745,15,30,23,116782
10001,2369,108,144,131,180786
10003,7332,291,567,290,558753
10005,5898,192,228,120,234225
11001,12959,593,555,516,705749
12001,4309,26,639,447,269043
12003,1044,4,93,615,29210
12005,4551,52,1088,563,174705
12007,535,4,111,192,28201
12009,6248,160,772,536,601942
12011,64080,859,10565,4726,1952778
12013,482,8,48,148,14105
12015,2297,96,353,193,188910
12017,1614,38,281,241,149657
12019,3335,53,509,314,219252
12021,10530,146,1106,480,384902
12023,2941,20,914,269,71686
12027,1382,18,139,69,38001
12029,566,4,44,277,16826
12031,23972,210,2837,1757,957755
12033,9929,137,1296,1562,318316
12035,1101,13,171,126,115081
12037,433,2,24,236,12125
12039,1964,21,358,350,45660
12041,380,6,28,50,18582
12043,408,3,100,12,13811
12045,695,2,96,259,13639
12047,625,4,44,30,14428
12049,992,8,93,126,26937
12051,1814,38,191,120,42022
12053,2106,53,344,264,193920
12055,1501,37,256,190,106221
12057,33198,426,3851,2001,1471968
12059,513,4,82,53,19617
12061,2574,57,438,189,159923
12063,1953,43,637,208,46414
12065,462,5,70,29,14246
12067,193,2,26,80,8422
12069,5291,74,814,497,367118
12071,16872,362,1742,911,770577
12073,5150,26,783,613,293582
12075,709,5,132,77,41503
12077,407,7,36,23,8354
12079,732,8,91,69,18493
12081,9468,242,1259,530,403253
12083,6798,104,1856,1255,365579
12085,3863,100,311,174,161000
12086,139271,1939,23571,13322,2716940
12087,1556,13,252,152,74228
12089,1270,11,199,115,88625
12091,3608,49,600,448,210738
12093,1081,12,184,106,42168
12095,32341,325,3891,1916,1393452
12097,9936,107,1594,780,375751
12099,37934,954,5190,2651,1496770
12101,7213,136,941,505,553947
12103,18217,522,1923,1015,974996
12105,14812,334,1972,1393,724777
12107,1550,28,211,128,74521
12109,3774,39,498,324,264672
12111,5968,183,1007,572,328297
12113,4053,41,1189,443,184313
12115,6394,166,876,454,433742
12117,7264,137,786,438,471826
12119,1383,44,177,203,132420
12121,1919,45,148,695,44417
12123,1000,5,93,232,21569
12125,448,5,45,204,15237
12127,8129,146,1050,757,553284
12129,730,5,224,95,33739
12131,1443,18,251,142,74071
12133,887,14,121,171,25473
13001,721,19,89,106,18386
13003,330,3,30,29,8165
13005,448,8,44,28,11164
13007,67,3,9,5,3038
13009,1095,42,143,107,44890
13011,280,5,32,33,19234
13013,1355,34,213,175,83240
13015,1953,64,281,218,107738
13017,478,5,43,107,16700
13019,318,1,47,56,19397
13021,3795,73,607,442,153159
13023,261,10,20,99,12873
13025,257,6,37,20,19109
13027,419,17,62,39,15457
13029,695,8,122,94,39627
13031,1334,16,198,197,79608
13033,504,7,110,77,22383
13035,495,38,65,26,24936
13037,210,6,8,11,6189
13039,804,5,168,96,54666
13043,271,6,62,38,10803
13045,1910,52,261,131,119992
13047,677,10,90,90,67580
13049,439,3,141,38,13392
13051,5990,87,984,630,289430
13053,766,2,74,70,10907
13055,302,4,65,90,24789
13057,3707,65,420,622,258773
13059,2150,19,285,287,128331
13061,93,2,2,8,2834
13063,5245,114,709,529,292256
13065,204,4,27,24,6618
13067,14279,326,1954,1790,760141
13069,1529,30,201,135,43273
13071,1581,24,68,62,45600
13073,2443,27,416,393,156714
13075,454,6,80,38,17270
13077,1568,22,219,164,148509
13079,107,0,19,9,12404
13081,398,15,16,32,22372
13083,136,2,16,17,16116
13085,431,5,55,102,26108
13087,834,16,171,123,26404
13089,14485,247,1713,1487,759297
13091,243,3,5,43,20605
13093,261,14,12,17,13390
13095,2774,172,189,122,87956
13097,2773,54,350,309,146343
13099,372,32,18,20,10190
13101,225,2,0,9,4006
13103,770,5,143,98,64296
13105,369,1,67,35,19194
13107,537,11,116,87,22646
13109,282,3,67,46,10654
13111,354,4,53,54,26188
13113,1187,31,196,159,114421
13115,1648,18,263,295,98498
13117,2416,26,342,381,244252
13119,423,6,38,38,23349
13121,21140,455,3117,2144,1063937
13123,651,4,78,98,31369
13125,24,1,4,0,2971
13127,2625,53,288,233,85292
13129,1264,23,235,181,57963
13131,522,7,75,83,24633
13133,331,12,40,48,18324
13135,20685,275,2612,2135,936250
13137,1173,50,112,84,45328
13139,6298,104,652,539,204441
13141,328,35,34,34,8457
13143,231,7,42,30,29792
13145,668,17,69,40,35236
13147,325,7,66,48,26205
13149,148,5,23,12,11923
13151,3513,54,540,375,234561
13153,2048,62,330,201,157863
13155,172,1,33,15,9416
13157,1118,17,217,118,72977
13159,170,2,18,35,14219
13161,485,8,106,70,15115
13163,532,9,81,72,15362
13165,251,24,26,16,8676
13167,252,12,28,21,9643
13169,326,4,43,44,28735
13171,280,12,44,28,19077
13173,225,4,22,15,10423
13175,1064,17,132,279,47546
13177,565,23,39,39,29992
13179,780,6,125,121,61435
13181,153,4,26,23,7921
13183,132,1,21,18,19559
13185,3273,48,481,241,117406
13187,371,7,53,55,33610
13189,386,10,61,80,21312
13191,194,3,31,30,14378
13193,181,10,17,6,12947
13195,424,7,65,56,29880
13197,156,5,18,11,8359
13199,409,6,51,42,21167
13201,149,0,47,17,5718
13205,658,41,66,25,21863
13207,473,28,80,33,27578
13209,157,2,23,14,9172
13211,295,0,64,59,19276
13213,623,2,95,67,40096
13215,4879,104,587,424,195769
13217,1895,45,240,207,111744
13219,455,15,54,42,40280
13221,236,7,27,38,15259
13223,1789,23,233,251,168667
13225,402,15,85,51,27546
13227,420,5,75,85,32591
13229,420,9,46,34,19465
13231,228,5,34,30,18962
13233,877,11,175,163,42613
13235,133,3,8,43,11137
13237,449,18,76,56,22119
13239,31,1,4,2,2299
13241,230,3,42,30,17137
13243,274,26,17,8,6778
13245,4672,95,897,751,202518
13247,1395,23,164,174,90896
13249,74,1,15,18,5257
13251,216,9,27,34,13966
13253,220,4,52,50,8090
13255,983,41,147,99,66703
13257,663,13,86,84,25925
13259,256,7,10,3,6621
13261,784,56,33,43,29524
13263,142,3,14,13,6195
13265,13,0,5,1,1537
13267,546,2,96,88,25286
13269,94,2,14,16,8020
13271,302,12,10,39,15860
13273,306,30,20,11,8531
13275,1147,44,157,112,44451
13277,1373,41,119,86,40644
13279,789,9,127,112,26830
13281,154,1,22,34,12037
13283,132,3,20,28,6901
13285,2335,71,183,122,69922
13287,257,18,12,20,7985
13289,124,4,26,22,8120
13291,298,7,50,60,24511
13293,574,46,26,80,26320
13295,742,17,102,125,69761
13297,1188,39,205,168,94593
13299,1178,29,132,81,35734
13301,87,1,6,27,5254
13303,497,2,133,49,20374
13305,825,11,109,129,29927
13307,40,2,1,1,2607
13309,97,1,7,12,7855
13311,370,6,49,56,30798
13313,3621,32,551,308,104628
13315,188,19,7,15,8635
13317,195,3,19,13,9777
13319,221,11,22,22,8954
13321,457,23,32,21,20247
15001,135,0,1,13,201513
15003,3558,31,520,1164,974563
15007,51,0,4,4,72293
15009,191,6,28,14,167417
16001,9425,85,1258,1010,481587
16003,20,0,3,2,4294
16005,443,2,78,84,87808
16007,20,0,3,9,6125
16009,77,1,12,18,9298
16011,297,2,44,74,46811
16013,578,6,7,5,23021
16015,51,1,10,8,7831
16017,189,0,40,25,45739
16019,1176,4,242,318,119062
16021,37,0,14,3,12245
16023,1,0,0,1,2597
16025,1,0,0,0,1106
16027,6064,51,997,865,229849
16029,33,0,1,5,7155
16031,532,1,65,34,24030
16033,9,0,0,2,845
16035,17,0,7,1,8756
16037,11,0,0,4,4315
16039,218,3,55,16,27511
16041,52,0,10,2,13876
16043,89,0,13,20,13099
16045,183,1,37,18,18112
16047,174,1,28,25,15179
16049,33,0,5,3,16667
16051,219,1,61,55,29871
16053,499,6,48,50,24412
16055,1922,16,338,254,165697
16057,113,0,18,20,40108
16059,35,0,4,22,8027
16061,1,0,0,1,3838
16063,59,0,6,5,5366
16065,175,0,23,31,39907
16067,486,2,88,27,21039
16069,162,19,9,24,40408
16071,16,0,1,3,4531
16073,269,3,57,28,11823
16075,417,3,52,63,23951
16077,62,0,15,8,7681
16079,132,2,28,51,12882
16081,86,0,6,20,12142
16083,1464,32,211,181,86878
16085,66,1,6,12,11392
16087,217,3,22,21,10194
17001,580,6,77,119,65435
17003,37,0,3,1,5761
17005,64,3,16,5,16426
17007,770,23,49,21,53544
17009,15,0,2,2,6578
17011,241,3,46,80,32628
17013,11,0,3,3,4739
17015,64,4,19,18,14305
17017,238,11,29,24,12147
17019,1709,19,160,116,209689
17021,144,4,37,18,32304
17023,87,2,15,14,15441
17025,27,0,3,10,13184
17027,419,17,43,53,37562
17029,520,21,105,98,50621
17031,113044,4934,4563,4619,5150233
17033,29,0,3,0,18667
17035,57,3,7,10,10766
17037,956,31,73,72,104897
17039,34,0,2,2,15638
17041,129,3,13,25,19465
17043,12511,522,646,707,922921
17045,29,0,7,2,17161
17047,24,0,6,8,6395
17049,183,1,33,65,34008
17051,71,3,13,13,21336
17053,50,2,5,5,12961
17055,198,1,31,57,38469
17057,37,0,4,5,34340
17059,51,2,19,6,4828
17061,66,0,4,38,12969
17063,343,5,34,47,51054
17065,30,0,6,5,8116
17067,68,1,6,29,17708
17069,18,0,7,1,3821
17071,14,0,1,4,6646
17073,262,1,40,46,48913
17075,269,12,39,19,27114
17077,740,20,157,64,56750
17079,59,7,2,4,9610
17081,304,20,33,91,37684
17083,122,2,5,48,21773
17085,133,1,28,14,21235
17087,70,0,9,8,12417
17089,9948,305,483,531,532403
17091,1807,69,109,99,109862
17093,1412,23,96,102,128990
17095,324,1,36,45,49699
17097,12939,449,673,624,696535
17099,825,25,101,235,108669
17101,51,0,10,7,15678
17103,186,1,16,37,34096
17105,130,3,20,31,35648
17107,166,1,17,76,28618
17109,147,15,4,13,29682
17111,3279,114,265,259,307774
17113,686,15,102,91,171517
17115,678,23,136,161,104009
17117,200,3,23,58,44926
17119,2777,78,443,457,262966
17121,169,0,28,26,37205
17123,28,0,3,7,11438
17125,57,0,6,13,13359
17127,42,0,9,7,13772
17129,58,0,7,8,12196
17131,77,4,15,4,15437
17133,332,13,43,40,34637
17135,174,7,21,21,28414
17137,286,6,30,73,33658
17139,93,0,19,27,14501
17141,420,5,20,28,50643
17143,1717,36,311,272,179179
17145,185,3,26,49,20916
17147,64,0,4,12,16344
17149,26,0,3,9,15561
17151,11,0,5,3,4177
17153,97,1,2,6,5335
17155,14,0,4,5,5739
17157,486,7,42,46,31782
17159,22,0,3,8,15513
17161,1784,38,149,135,141879
17163,4155,162,536,402,259686
17165,134,2,34,17,23491
17167,1323,33,189,227,194672
17169,19,0,1,2,6768
17171,27,0,3,15,4951
17173,90,1,21,23,21634
17175,7,0,1,0,5342
17177,335,6,20,11,44498
17179,581,8,78,143,131803
17181,330,23,21,24,16653
17183,249,2,47,31,75758
17185,42,0,1,9,11520
17187,194,0,17,9,16844
17189,67,0,18,7,13887
17191,66,2,8,12,16215
17193,72,0,22,11,13537
17195,367,17,56,38,55175
17197,9486,346,507,665,690743
17199,454,7,71,105,66597
17201,3806,131,224,76,282572
17203,170,3,18,49,38459
18001,117,2,10,33,35777
18003,4040,163,263,345,379299
18005,821,47,67,72,83779
18007,64,0,2,4,8748
18009,66,2,6,10,11758
18011,697,46,55,48,67843
18013,75,2,9,5,15092
18015,200,3,5,48,20257
18017,1806,9,63,46,37689
18019,1307,50,173,181,118302
18021,131,5,19,29,26225
18023,450,4,19,62,32399
18025,45,0,3,1,10577
18027,279,20,46,28,33351
18029,516,28,86,39,49458
18031,342,32,38,20,26559
18033,238,4,29,16,43475
18035,760,52,79,95,114135
18037,713,12,118,58,42736
18039,4955,86,317,275,206341
18041,195,7,22,32,23102
18043,822,49,126,93,78522
18045,76,2,13,12,16346
18047,247,15,34,16,22758
18049,173,2,30,23,19974
18051,233,4,23,29,33659
18053,531,30,67,20,65769
18055,254,34,21,14,31922
18057,2887,104,334,315,338011
18059,688,39,63,54,78168
18061,352,24,33,48,40515
18063,1943,108,109,147,170311
18065,418,20,26,53,47972
18067,920,65,90,91,82544
18069,127,3,7,8,36520
18071,597,5,29,41,44231
18073,257,2,30,41,33562
18075,92,0,4,10,20436
18077,166,2,9,13,32308
18079,228,12,15,14,27735
18081,1794,119,124,120,158167
18083,164,0,27,24,36594
18085,872,12,77,48,79456
18087,566,10,31,17,39614
18089,7742,281,499,520,485493
18091,935,30,81,85,109888
18093,357,27,28,25,45370
18095,1030,66,69,158,129569
18097,16194,731,1176,1042,964582
18099,794,23,40,42,46258
18101,50,0,6,8,10255
18103,277,2,26,17,35516
18105,767,32,156,68,148431
18107,360,21,19,17,38338
18109,489,34,41,49,70489
18111,121,10,6,7,13984
18113,690,29,34,52,47744
18115,65,6,9,9,5875
18117,178,24,8,14,19646
18119,105,1,12,23,20799
18121,55,1,9,6,16937
18123,187,13,10,15,19169
18125,62,0,11,12,12389
18127,1362,39,167,149,170389
18129,180,0,25,19,25427
18131,82,1,1,7,12353
18133,321,8,16,87,37576
18135,127,4,15,18,24665
18137,213,8,22,19,28324
18139,89,4,0,18,16581
18141,3610,83,362,386,271826
18143,273,10,34,21,23873
18145,568,28,19,38,44729
18147,139,3,15,23,20277
18149,180,7,13,10,22995
18151,215,3,26,12,34594
18153,141,1,4,58,20669
18155,53,0,3,10,10751
18157,1245,11,124,122,195732
18159,149,12,38,23,15148
18161,41,0,8,8,7054
18163,2053,13,343,253,181451
18165,59,0,6,12,15498
18167,714,11,89,186,107038
18169,171,5,16,10,30996
18171,24,1,2,5,8265
18173,588,30,77,48,62998
18175,144,1,22,27,28036
18177,388,10,73,51,65884
18179,178,2,17,34,28296
18181,377,11,27,28,24102
18183,156,6,19,9,33964
19001,30,0,0,8,7152
19003,16,0,3,0,3602
19005,156,4,3,6,13687
19007,51,3,4,8,12426
19009,29,1,5,1,5496
19011,160,1,23,15,25645
19013,3164,66,199,131,131228
19015,262,3,32,31,26234
19017,230,7,32,37,25062
19019,130,1,18,15,21175
19021,1796,12,22,9,19620
19023,125,2,17,10,14439
19025,86,2,6,4,9668
19027,195,2,29,12,20165
19029,79,1,8,31,12836
19031,134,1,12,14,18627
19033,635,17,106,53,42450
19035,110,1,8,11,11235
19037,55,0,9,4,11933
19039,204,3,19,15,9395
19041,203,1,7,30,16016
19043,107,3,21,9,17549
19045,417,4,86,89,46429
19047,733,3,18,11,16820
19049,1904,35,129,101,93453
19051,61,2,2,11,9000
19053,25,0,2,3,7870
19055,120,1,14,29,17011
19057,191,2,16,52,38967
19059,384,4,20,7,17258
19061,1714,31,192,142,97311
19063,193,4,47,11,9208
19065,86,0,10,5,19650
19067,158,3,6,27,15642
19069,245,12,46,18,10070
19071,43,0,14,8,6960
19073,43,0,0,5,8888
19075,81,1,12,7,12232
19077,136,5,13,8,10689
19079,252,1,22,9,14773
19081,122,2,21,4,10630
19083,185,0,40,18,16846
19085,110,1,18,11,14049
19087,136,4,7,22,19954
19089,50,0,5,1,9158
19091,118,1,12,26,9558
19093,31,0,3,2,6860
19095,97,1,15,5,16184
19097,158,1,29,12,19439
19099,482,27,29,24,37185
19101,87,0,6,10,18295
19103,2121,19,184,142,151140
19105,133,2,15,8,20681
19107,37,1,4,6,10246
19109,93,0,4,14,14813
19111,121,4,21,24,33657
19113,2438,88,295,277,226706
19115,378,14,4,0,11035
19117,73,4,1,22,8600
19119,116,2,13,9,11755
19121,126,2,15,19,16338
19123,142,17,4,5,22095
19125,177,0,29,20,33253
19127,1452,26,149,53,39369
19129,92,0,12,9,15109
19131,79,0,6,1,10586
19133,91,0,8,1,8615
19135,74,8,5,5,7707
19137,60,4,15,15,9917
19139,854,48,51,22,42664
19141,141,5,7,9,13753
19143,84,0,3,6,5958
19145,95,0,27,18,15107
19147,89,0,10,9,8886
19149,471,11,38,27,25177
19151,117,2,3,3,6619
19153,10473,208,750,637,490161
19155,1340,28,161,99,93206
19157,160,8,20,10,18504
19159,23,1,3,2,4894
19161,86,0,4,5,9721
19163,1746,14,190,124,172943
19165,187,1,22,14,11454
19167,644,3,36,39,34855
19169,1174,15,104,50,97117
19171,555,29,18,14,16854
19173,100,0,10,6,6121
19175,78,1,11,4,12241
19177,36,1,3,2,7044
19179,925,33,56,73,34969
19181,574,1,75,35,51466
19183,305,10,13,17,21965
19185,20,1,3,2,6441
19187,830,8,103,93,35904
19189,88,0,11,12,10354
19191,97,1,12,9,19991
19193,3741,52,96,79,103107
19195,67,0,10,2,7381
19197,475,1,17,28,12562
20001,17,0,2,1,12369
20003,30,0,2,3,7858
20005,74,0,8,12,16073
20007,4,0,0,0,4427
20009,128,3,11,20,25779
20011,71,2,5,10,14534
20013,45,0,3,5,9564
20015,314,1,51,63,66911
20017,46,0,0,9,2648
20019,6,0,0,1,3250
20021,139,1,6,56,19939
20023,4,0,0,2,2657
20025,45,1,4,0,1994
20027,21,2,4,2,8002
20029,40,1,2,10,8786
20031,69,8,3,0,8179
20033,7,0,0,4,1700
20035,178,2,28,19,34908
20037,405,1,15,13,38818
20039,5,0,1,0,2827
20041,45,1,5,4,18466
