FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1117,217702,9805,719,597,76
1119,12427,553,17,22,22
1121,79978,3359,179,174,42
1123,40367,1692,81,97,90
1125,209355,12501,615,474,148
1127,63521,3490,183,170,96
1129,16326,900,23,52,18
1131,10373,624,17,17,18
1133,23629,1237,94,65,23
2013,3337,11,0,2,0
2016,5634,13,0,3,0
2020,288000,14430,1924,1939,60
2050,18386,957,6,283,1
2068,2097,36,2,5,0
2070,4916,58,0,10,0
2090,96849,2909,74,267,17
2100,2530,10,0,2,0
2105,2148,35,0,2,0
2110,31974,704,43,77,4
2122,58708,1957,354,312,5
2130,13901,160,0,60,0
2150,12998,128,0,21,0
2158,8314,374,17,89,0
2164,1592,66,0,9,0
2170,108317,2477,145,469,5
2180,10004,174,10,14,0
2185,9832,381,23,56,0
2188,7621,321,25,31,0
2195,3266,18,0,1,1
2198,6203,45,0,6,1
2220,8493,117,0,21,0
2230,1183,7,0,0,0
2240,6893,190,42,21,1
2261,9202,184,17,29,1
2275,2502,14,0,0,0
2290,5230,148,12,10,2
4001,71887,4921,528,211,193
4003,125922,3137,433,278,78
4005,143476,6988,605,567,164
4007,54018,2631,265,199,87
4009,38837,1933,229,184,33
4011,9498,181,52,13,2
4012,21108,750,66,29,18
4013,4485414,191503,14510,8907,3896
4015,212181,5643,538,368,251
4017,110924,7654,495,336,267
4019,1047279,36659,3572,2099,674
4021,462789,15345,1615,816,251
4023,46498,3624,308,109,68
4025,235099,4529,892,226,107
4027,213787,16826,1304,652,375
5001,17486,918,73,59,20
5003,19657,772,81,51,13
5005,41932,1281,174,184,27
5007,279141,11207,765,1026,150
5009,37432,1606,217,137,42
5011,10763,436,38,10,8
5013,5189,130,20,27,0
5015,28380,1314,135,65,23
5017,10118,1145,44,8,26
5019,22320,749,62,86,10
5021,14551,786,95,67,19
5023,24919,654,55,51,20
5025,7956,334,28,26,14
5027,23457,1000,122,71,24
5029,20846,610,98,58,7
5031,110332,6585,525,656,72
5033,63257,2914,237,228,35
5035,47955,3106,199,201,55
5037,16419,783,98,19,26
5039,7009,269,33,17,6
5041,11361,522,39,28,8
5043,18219,583,60,37,7
5045,126007,4444,322,252,53
5047,17715,728,60,53,11
5049,12477,502,58,42,12
5051,99386,3507,287,221,104
5053,18265,541,73,32,5
5055,45325,2618,390,311,26
5057,21532,817,91,86,6
5059,33771,2794,183,147,42
5061,13202,777,56,69,15
5063,37825,1968,108,225,71
5065,13629,951,38,166,6
5067,16719,1529,261,153,6
5069,66824,5010,219,283,109
5071,26578,1216,65,35,11
5073,6624,252,21,19,3
5075,16406,1096,71,72,28
5077,8857,1161,25,6,18
5079,13024,2393,28,18,18
5081,12259,611,48,33,40
5083,21466,878,121,51,6
5085,73309,2512,221,226,49
5087,16576,578,49,44,7
5089,16694,393,79,52,6
5091,43257,2064,157,179,22
5093,40651,3024,183,242,79
5095,6701,292,23,19,4
5097,8986,254,35,13,10
5099,8252,428,38,31,14
5101,7753,412,36,30,22
5103,23382,629,122,38,11
5105,10455,233,32,29,3
5107,17782,892,52,28,16
5109,10718,351,31,18,1
5111,23528,1590,115,161,39
5113,19964,710,126,88,8
5115,64072,3494,247,169,42
5117,8062,342,23,37,6
5119,391911,15743,1216,957,258
5121,17958,930,85,84,30
5123,24994,1999,79,56,14
5125,122437,4367,477,398,54
5127,10281,331,30,38,2
5129,7881,275,18,19,1
5131,127827,6657,478,543,122
5133,17007,1665,79,105,17
5135,17442,628,84,69,14
5137,12506,444,14,10,23
5139,38682,1461,114,79,56
5141,16545,335,62,35,3
5143,239187,14675,1036,818,172
5145,78753,2849,500,352,47
5147,6320,188,18,14,0
5149,21341,1590,83,56,33
6001,1671329,27622,1575,1015,499
6003,1129,26,0,0,0
6005,39752,432,64,25,16
6007,219186,3762,300,132,59
6009,45905,422,32,19,21
6011,21547,663,60,19,6
6013,1153526,22747,1289,931,258
6015,27812,273,53,11,1
6017,192843,2018,317,129,4
6019,999101,36315,2018,1142,471
6021,28393,848,66,31,7
6023,135558,784,97,45,9
6025,181215,15257,1122,499,355
6027,18039,280,17,13,16
6029,900202,39437,2518,1047,445
6031,152940,10259,905,181,87
6033,64386,845,57,32,19
6035,30573,1715,580,26,3
6037,10039107,370636,28293,15281,7446
6039,157327,5885,371,236,80
6041,258826,7596,189,117,129
6043,17203,104,13,7,2
6045,86749,1441,134,66,22
6047,277680,11388,836,414,179
6049,8841,118,20,28,0
6051,14444,507,14,110,3
6053,434061,13913,803,646,115
6055,137744,2787,266,256,17
6057,99755,1131,309,69,9
6059,3175692,71116,5511,2532,1554
6061,398329,6071,674,445,65
6063,18807,94,0,8,0
6065,2470546,80011,4163,4291,1413
6067,1552058,34186,3187,2005,550
6069,62808,1746,126,48,15
6071,2180085,85176,10247,5016,1129
6073,3338330,72815,7214,3644,968
6075,881549,14542,786,631,158
6077,762148,24804,1070,826,504
6079,283111,5811,561,504,35
6081,766573,13334,769,598,169
6083,446499,10934,357,268,133
6085,1927852,31103,2417,1695,464
6087,273213,3987,445,263,28
6089,180080,3897,599,695,42
6091,3005,19,4,5,0
6093,43539,565,162,53,2
6095,447643,9745,786,629,81
6097,494336,11486,516,635,155
6099,550660,20658,1261,587,418
6101,96971,2948,549,151,14
6103,65084,1404,250,128,23
6105,12285,124,41,27,0
6107,466195,19882,828,663,304
6109,54478,806,237,58,8
6111,846006,18185,1723,869,175
6113,220500,4257,394,257,74
6115,78668,1866,248,111,10
8001,517421,26474,3569,3301,316
8003,16233,518,58,40,12
8005,656590,24172,3623,2995,429
8007,14029,152,51,8,0
8009,3581,52,9,3,0
8011,5577,76,42,6,1
8013,326196,10011,1428,1135,111
8014,70465,1826,273,201,48
8015,20356,587,81,37,21
8017,1831,49,22,1,0
8019,9700,169,25,18,1
8021,8205,151,21,21,2
8023,3887,68,8,7,1
8025,6061,1009,321,108,1
8027,5068,57,7,17,0
8029,31162,499,138,64,8
8031,727211,33019,4818,3927,507
8033,2055,11,8,0,0
8035,351154,9244,1862,1361,98
8037,55127,2066,172,193,11
8039,26729,526,120,71,5
8041,720403,23030,4337,3841,248
8043,47839,2253,699,310,3
8045,60061,1916,284,166,6
8047,6243,76,13,14,0
8049,15734,281,61,21,1
8051,17462,446,24,51,7
8053,820,7,2,0,0
8055,6897,119,30,20,4
8057,1392,14,1,1,0
8059,582881,18001,3125,2521,416
8061,1406,21,5,3,0
8063,7097,251,15,52,7
8065,8127,239,40,21,0
8067,56221,847,203,109,3
8069,356899,8786,1671,1135,66
8071,14506,164,48,15,0
8073,5701,117,29,14,0
8075,22409,2021,274,203,28
8077,154210,4962,1212,869,49
8079,769,24,3,0,0
8081,13283,226,89,28,2
8083,26183,584,154,73,6
8085,42758,848,201,71,15
8087,29068,1473,215,165,51
8089,18278,429,122,44,9
8091,4952,111,11,14,2
8093,18845,202,33,27,3
8095,4265,164,33,28,2
8097,17767,432,53,36,2
8099,12172,514,149,77,12
8101,168424,7028,1967,927,82
8103,6324,104,41,10,1
8105,11267,204,27,15,4
8107,25638,526,127,79,9
8109,6824,199,6,33,2
8111,728,19,3,2,0
8113,8179,184,19,15,0
8115,2248,98,23,15,1
8117,31011,1344,195,224,4
8119,25388,548,135,59,4
8121,4908,187,31,18,5
8123,324492,12229,2174,1414,183
8125,10019,298,34,26,1
9001,943332,35272,4060,3130,1477
9003,891720,26424,3158,2029,1570
9005,180333,3853,631,373,160
9007,162436,3358,554,304,200
9009,854757,26531,3418,2386,1202
9011,265206,5592,686,442,163
9013,150721,2824,435,206,72
9015,116782,2313,362,187,27
10001,180786,4449,348,216,123
10003,558753,17604,1733,1148,372
10005,234225,9696,555,427,257
11001,705749,20409,1226,735,673
12001,269043,12395,588,587,97
12003,29210,1963,59,58,31
12005,174705,8188,498,374,152
12007,28201,1374,69,36,18
12009,601942,14650,998,1037,431
12011,1952778,101747,6013,4248,1629
12013,14105,835,33,33,21
12015,188910,4720,387,296,183
12017,149657,4358,401,327,158
12019,219252,7473,523,367,144
12021,384902,16947,928,699,276
12023,71686,4621,99,91,91
12027,38001,2247,433,44,33
12029,16826,953,17,13,11
12031,957755,40898,2221,1226,569
12033,318316,15990,800,765,296
12035,115081,2577,167,118,42
12037,12125,826,17,11,4
12039,45660,3221,80,25,57
12041,18582,732,57,26,19
12043,13811,655,18,14,8
12045,13639,1043,22,33,18
12047,14428,959,21,16,11
12049,26937,1734,34,35,18
12051,42022,2438,71,50,45
12053,193920,4641,366,257,199
12055,106221,3524,267,279,143
12057,1471968,55835,2648,2371,897
12059,19617,1105,70,55,14
12061,159923,4789,298,269,131
12063,46414,3716,181,220,89
12065,14246,739,21,32,11
12067,8422,1304,14,8,19
12069,367118,10151,486,527,245
12071,770577,28279,1841,1233,563
12073,293582,14312,737,647,136
12075,41503,1341,85,57,13
12077,8354,567,12,10,14
12079,18493,1226,46,44,26
12081,403253,15904,1049,582,365
12083,365579,12443,665,414,374
12085,161000,5985,241,168,170
12086,2716940,216442,12788,7516,3782
12087,74228,3140,301,239,27
12089,88625,2940,173,136,54
12091,210738,8354,685,605,145
12093,42168,1985,101,60,43
12095,1393452,55047,3159,2436,629
12097,375751,17277,1119,828,236
12099,1496770,62278,3524,2994,1659
12101,553947,13809,1143,822,265
12103,974996,31137,1840,1693,872
12105,724777,26504,1125,1035,670
12107,74521,2653,117,77,58
12109,264672,8082,513,445,91
12111,328297,10316,426,379,361
12113,184313,7051,437,253,97
12115,433742,12567,1293,563,371
12117,471826,12244,669,568,267
12119,132420,3308,144,129,92
12121,44417,3213,83,44,87
12123,21569,1614,40,43,20
12125,15237,1210,16,36,59
12127,553284,15245,942,739,357
12129,33739,1558,85,62,13
12131,74071,3508,235,535,35
12133,25473,1461,58,60,24
13001,18386,1222,13,16,38
13003,8165,514,13,6,9
13005,11164,662,12,8,19
13007,3038,103,1,8,6
13009,44890,2476,50,57,68
13011,19234,704,60,31,11
13013,83240,3041,180,92,56
13015,107738,4292,240,184,99
13017,16700,922,10,15,35
13019,19397,555,36,7,17
13021,153159,7178,167,135,217
13023,12873,544,13,9,29
13025,19109,523,20,19,15
13027,15457,566,8,1,26
13029,39627,1401,46,28,16
13031,79608,3267,55,44,35
13033,22383,981,26,24,12
13035,24936,856,34,35,45
13037,6189,270,2,0,11
13039,54666,1681,107,47,18
13043,10803,580,12,16,26
13045,119992,3981,238,164,83
13047,67580,1921,191,140,29
13049,13392,685,17,9,11
13051,289430,10358,350,257,200
13053,10907,1920,14,48,1
13055,24789,1092,25,61,31
13057,258773,8761,592,391,111
13059,128331,6477,205,211,53
13061,2834,125,0,0,3
13063,292256,9502,392,357,192
13065,6618,488,6,13,13
13067,760141,25437,1382,856,488
13069,43273,2533,88,73,69
13071,45600,2195,0,38,41
13073,156714,5204,251,188,71
13075,17270,726,42,40,16
13077,148509,3454,259,81,67
13079,12404,220,10,7,6
13081,22372,700,2,19,26
13083,16116,474,37,38,7
13085,26108,1055,75,26,11
13087,26404,1376,0,34,40
13089,759297,25098,1426,1043,430
13091,20605,706,18,36,36
13093,13390,415,19,8,18
13095,87956,3402,28,34,199
13097,146343,4764,243,170,81
13099,10190,604,14,15,36
13101,4006,255,4,1,2
13103,64296,2045,71,61,31
13105,19194,880,36,47,16
13107,22646,1269,7,33,42
13109,10654,517,15,4,7
13111,26188,949,42,24,29
13113,114421,2538,165,87,61
13115,98498,4847,239,260,71
13117,244252,5851,508,225,60
13119,23349,1120,62,58,19
13121,1063937,35973,1993,1082,656
13123,31369,1178,48,27,26
13125,2971,63,4,2,2
13127,85292,4063,79,89,110
13129,57963,2952,169,171,55
13131,24633,901,6,19,27
13133,18324,628,22,9,26
13135,936250,35203,1606,1114,484
13137,45328,2185,156,43,77
13139,204441,11941,448,394,191
13141,8457,455,24,6,45
13143,29792,851,67,66,19
13145,35236,929,31,27,27
13147,26205,698,43,33,20
13149,11923,280,13,12,7
13151,234561,7322,402,281,126
13153,157863,4166,192,127,104
13155,9416,401,18,10,11
13157,72977,2992,193,183,48
13159,14219,269,5,7,4
13161,15115,833,8,7,28
13163,15362,942,35,25,38
13165,8676,486,2,5,34
13167,9643,460,6,4,27
13169,28735,726,25,21,20
13171,19077,522,40,27,23
13173,10423,333,4,4,7
13175,47546,2177,36,71,106
13177,29992,798,22,7,32
13179,61435,1437,37,72,28
13181,7921,277,12,10,8
13183,19559,304,10,9,5
13185,117406,5040,219,154,94
13187,33610,1215,70,37,19
13189,21312,777,27,26,20
13191,14378,346,10,10,7
13193,12947,285,13,9,14
13195,29880,963,62,51,13
13197,8359,214,1,6,10
13199,21167,630,9,17,19
13201,5718,346,3,17,2
13205,21863,884,9,20,48
13207,27578,877,51,30,59
13209,9172,386,6,1,9
13211,19276,572,13,7,7
13213,40096,1623,238,116,21
13215,195769,6783,142,134,187
13217,111744,3269,149,124,106
13219,40280,983,39,35,35
13221,15259,478,21,17,13
13223,168667,3834,281,171,74
13225,27546,908,46,23,27
13227,32591,977,37,52,13
13229,19465,730,8,24,26
13231,18962,448,27,13,12
13233,42613,1949,64,71,33
13235,11137,368,10,11,24
13237,22119,888,18,30,30
13239,2299,44,1,2,1
13241,17137,548,49,25,11
13243,6778,344,0,1,30
13245,202518,9200,372,325,194
13247,90896,2469,124,91,50
13249,5257,120,2,8,2
13251,13966,467,4,4,11
13253,8090,463,14,22,12
13255,66703,1845,86,84,70
13257,25925,1436,62,41,46
13259,6621,573,5,0,17
13261,29524,1005,18,7,69
13263,6195,198,4,13,8
13265,1537,34,1,1,0
13267,25286,1001,14,19,19
13269,8020,265,13,9,13
13271,15860,517,5,11,25
13273,8531,348,2,4,32
13275,44451,1704,19,26,77
13277,40644,2176,98,43,67
13279,26830,1620,47,26,60
13281,12037,532,24,32,19
13283,6901,328,5,9,13
13285,69922,3246,62,51,116
13287,7985,364,8,13,25
13289,8120,244,10,6,14
13291,24511,1035,53,43,33
13293,26320,912,28,19,71
13295,69761,2445,210,154,49
13297,94593,2718,151,86,75
13299,35734,1888,51,34,71
13301,5254,184,8,2,6
13303,20374,952,32,94,18
13305,29927,1416,82,34,44
13307,2607,46,1,0,2
13309,7855,370,1,0,16
13311,30798,1229,123,50,27
13313,104628,7273,542,466,77
13315,8635,279,12,2,26
13317,9777,358,12,14,7
13319,8954,406,9,10,18
13321,20247,620,0,2,35
15001,201513,1551,72,109,32
15003,974563,14873,536,674,182
15007,72293,100,18,5,0
15009,167417,618,45,26,17
16001,481587,23455,1732,2403,225
16003,4294,89,3,17,2
16005,87808,3888,408,380,28
16007,6125,166,28,38,1
16009,9298,256,34,16,3
16011,46811,2443,284,250,27
16013,23021,1202,107,88,7
16015,7831,126,12,18,2
16017,45739,843,100,102,3
16019,119062,6865,727,712,56
16021,12245,328,36,54,1
16023,2597,117,4,8,0
16025,1106,52,1,10,0
16027,229849,13846,1141,1112,136
16029,7155,412,30,55,10
16031,24030,2001,129,201,17
16033,845,48,1,4,0
16035,8756,360,51,45,0
16037,4315,133,11,4,1
16039,27511,819,75,101,6
16041,13876,593,101,50,4
16043,13099,656,29,43,8
16045,18112,755,126,64,5
16047,15179,895,55,121,10
16049,16667,662,127,80,5
16051,29871,1413,127,130,10
16053,24412,1774,135,239,13
16055,165697,6651,748,766,70
16057,40108,1571,163,181,1
16059,8027,420,26,61,7
16061,3838,175,23,31,3
16063,5366,336,30,45,8
16065,39907,3813,388,342,7
16067,21039,1647,104,134,14
16069,40408,1995,271,453,27
16071,4531,119,25,22,0
16073,11823,578,83,37,5
16075,23951,1483,116,78,13
16077,7681,437,20,22,4
16079,12882,458,70,57,22
16081,12142,491,50,90,2
16083,86878,6393,496,818,75
16085,11392,215,17,44,1
16087,10194,673,66,58,10
17001,65435,4395,757,721,43
17003,5761,244,27,31,2
17005,16426,914,96,172,10
17007,53544,3565,422,500,29
17009,6578,279,57,66,3
17011,32628,1948,302,318,33
17013,4739,217,54,42,0
17015,14305,984,86,234,24
17017,12147,879,161,137,14
17019,209689,10151,1034,1274,48
17021,32304,1748,224,341,32
17023,15441,727,108,174,19
17025,13184,747,150,107,17
17027,37562,2984,405,358,52
17029,50621,3100,236,357,57
17031,5150233,284217,28609,31685,6139
17033,18667,1015,156,90,8
17035,10766,567,73,104,7
17037,104897,4628,552,688,45
17039,15638,575,72,146,11
17041,19465,1254,140,173,13
17043,922921,41602,5724,5765,704
17045,17161,697,112,344,12
17047,6395,206,40,17,3
17049,34008,2464,387,415,14
17051,21336,1434,247,258,28
17053,12961,663,132,197,19
17055,38469,1865,223,241,22
17057,34340,1277,214,196,9
17059,4828,179,15,19,2
17061,12969,763,126,180,24
17063,51054,2489,436,463,11
17065,8116,363,69,68,3
17067,17708,887,116,205,7
17069,3821,127,30,15,0
17071,6646,258,29,38,0
17073,48913,2347,522,513,12
17075,27114,1506,287,352,24
17077,56750,2472,287,259,31
17079,9610,582,82,140,10
17081,37684,1685,222,253,58
17083,21773,1118,175,280,22
17085,21235,1010,111,153,15
17087,12417,658,78,95,2
17089,532403,29562,3457,4207,417
17091,109862,7863,1206,1352,94
17093,128990,5739,826,1006,39
17095,49699,2561,416,347,46
17097,696535,34539,3460,4372,582
17099,108669,5608,833,1049,109
17101,15678,873,265,120,8
17103,34096,1699,229,293,6
17105,35648,2034,373,472,20
17107,28618,1471,270,269,10
17109,29682,1497,194,284,32
17111,307774,13125,1631,2370,142
17113,171517,7729,970,1352,49
17115,104009,6015,685,946,112
17117,44926,1918,400,326,16
17119,262966,13074,1803,1710,204
17121,37205,2238,390,271,40
17123,11438,352,84,44,5
17125,13359,634,133,49,16
17127,13772,499,172,60,2
17129,12196,413,88,62,1
17131,15437,674,97,136,9
17133,34637,1875,278,250,43
17135,28414,1050,125,117,18
17137,33658,2004,319,283,33
17139,14501,818,107,109,10
17141,50643,2598,336,446,26
17143,179179,8239,1092,1041,117
17145,20916,962,184,138,17
17147,16344,705,108,180,5
17149,15561,955,112,207,18
17151,4177,75,12,7,1
17153,5335,379,55,44,2
17155,5739,228,59,33,0
17157,31782,2052,237,174,23
17159,15513,657,137,93,18
17161,141879,8025,1098,1154,117
17163,259686,12087,1395,1130,243
17165,23491,1042,135,130,19
17167,194672,9236,1428,1681,84
17169,6768,236,62,32,1
17171,4951,212,31,39,0
17173,21634,1219,142,173,21
17175,5342,210,49,42,3
17177,44498,2288,252,401,25
17179,131803,5987,1106,869,86
17181,16653,1112,132,64,25
17183,75758,3453,526,459,39
17185,11520,473,82,80,8
17187,16844,988,140,139,17
17189,13887,599,86,78,2
17191,16215,821,91,106,31
17193,13537,540,101,71,8
17195,55175,3464,472,660,69
17197,690743,35444,5060,4849,506
17199,66597,3284,422,460,74
17201,282572,17480,1608,2374,224
17203,38459,1553,299,263,22
18001,35777,1938,296,267,20
18003,379299,17334,2755,2206,302
18005,83779,3049,588,352,67
18007,8748,325,76,43,1
18009,11758,523,110,59,11
18011,67843,2369,352,235,57
18013,15092,326,53,47,3
18015,20257,668,104,97,13
18017,37689,2937,176,185,32
18019,118302,4973,647,438,81
18021,26225,1156,294,137,21
18023,32399,1753,261,223,24
18025,10577,279,41,25,2
18027,33351,1524,259,109,45
18029,49458,2096,372,232,31
18031,26559,1275,186,220,45
18033,43475,1714,275,220,30
18035,114135,4801,594,399,107
18037,42736,2305,227,248,31
18039,206341,16760,2047,2126,220
18041,23102,1582,201,176,34
18043,78522,3068,388,272,80
18045,16346,738,115,96,8
18047,22758,671,112,64,26
18049,19974,813,116,112,17
18051,33659,1772,277,185,22
18053,65769,3015,506,266,50
18055,31922,1010,158,111,56
18057,338011,12495,2060,1590,174
18059,78168,2454,409,304,52
18061,40515,1379,194,108,26
18063,170311,5842,949,490,171
18065,47972,2385,316,242,37
18067,82544,3264,805,288,78
18069,36520,1226,303,167,10
18071,44231,2067,330,202,34
18073,33562,1385,220,172,12
18075,20436,960,202,179,14
18077,32308,1143,314,169,14
18079,27735,810,127,111,16
18081,158167,6182,1025,641,173
18083,36594,1782,328,231,17
18085,79456,4481,860,549,41
18087,39614,1370,138,174,30
18089,485493,26425,3197,3545,467
18091,109888,4475,623,581,95
18093,45370,1718,199,227,48
18095,129569,4783,782,531,131
18097,964582,41508,5328,3330,900
18099,46258,2899,398,384,44
18101,10255,349,62,38,5
18103,35516,1556,352,194,14
18105,148431,5257,758,425,51
18107,38338,1314,205,181,27
18109,70489,2020,328,300,47
18111,13984,541,76,82,13
18113,47744,2472,370,339,48
18115,5875,225,29,17,7
18117,19646,659,72,52,30
18119,20799,582,111,115,7
18121,16937,555,121,67,6
18123,19169,819,67,124,22
18125,12389,502,45,32,18
18127,170389,7925,1250,1160,82
18129,25427,1189,120,89,13
18131,12353,370,41,71,10
18133,37576,1190,155,83,26
18135,24665,1218,230,221,19
18137,28324,1238,244,188,14
18139,16581,572,83,76,6
18141,271826,16346,1860,1788,231
18143,23873,1005,211,74,20
18145,44729,2359,321,300,63
18147,20277,807,118,110,7
18149,22995,894,123,99,22
18151,34594,1415,254,183,13
18153,20669,871,190,77,15
18155,10751,249,39,52,3
18157,195732,8270,1456,1124,28
18159,15148,542,87,69,29
18161,7054,291,35,42,1
18163,181451,9433,1036,753,113
18165,15498,584,118,63,2
18167,107038,5752,896,713,76
18169,30996,1537,389,276,18
18171,8265,237,57,33,3
18173,62998,3162,335,285,74
18175,28036,717,136,63,6
18177,65884,3349,498,353,63
18179,28296,1207,244,170,29
18181,24102,1174,171,149,21
18183,33964,1299,265,231,10
19001,7152,408,63,61,6
19003,3602,152,16,17,1
19005,13687,711,95,99,11
19007,12426,733,114,172,6
19009,5496,281,28,40,1
19011,25645,1573,219,352,14
19013,131228,10210,1066,1409,126
19015,26234,1277,191,149,11
19017,25062,1759,248,364,12
19019,21175,1079,170,176,9
19021,19620,2902,174,192,14
19023,14439,894,120,176,3
19025,9668,978,105,365,7
19027,20165,1881,166,253,20
19029,12836,734,85,96,19
19031,18627,989,136,165,13
19033,42450,3229,534,567,41
19035,11235,748,105,110,4
19037,11933,785,151,102,3
19039,9395,457,26,35,4
19041,16016,1043,145,155,4
19043,17549,1010,171,138,4
19045,46429,3036,385,479,37
19047,16820,1680,79,102,15
19049,93453,5958,659,839,55
19051,9000,422,76,59,5
19053,7870,295,32,51,0
19055,17011,1348,144,171,21
19057,38967,2662,289,369,16
19059,17258,1263,147,122,10
19061,97311,8676,820,1086,90
19063,9208,703,80,57,23
19065,19650,959,156,190,8
19067,15642,926,165,134,14
19069,10070,677,91,80,19
19071,6960,343,48,31,2
19073,8888,487,87,98,0
19075,12232,773,118,137,10
19077,10689,701,84,95,15
19079,14773,988,220,119,7
19081,10630,794,112,139,7
19083,16846,1057,157,163,10
19085,14049,1014,103,93,28
19087,19954,1685,146,170,7
19089,9158,498,87,46,9
19091,9558,649,73,111,5
19093,6860,428,36,75,10
19095,16184,868,108,155,11
19097,19439,1361,146,260,8
19099,37185,2027,194,291,39
19101,18295,612,121,86,1
19103,151140,9016,765,1111,35
19105,20681,2212,367,874,12
19107,10246,524,91,130,7
19109,14813,921,137,132,4
19111,33657,1880,211,283,15
19113,226706,13254,1604,2760,158
19115,11035,798,84,88,16
19117,8600,305,23,44,6
19119,11755,948,153,91,8
19121,16338,641,84,81,4
19123,22095,1193,120,178,27
19125,33253,1917,266,282,18
19127,39369,3278,300,416,41
19129,15109,980,196,154,6
19131,10586,707,109,130,4
19133,8615,390,59,27,2
19135,7707,428,53,46,12
19137,9917,427,81,69,10
19139,42664,2669,349,338,64
19141,13753,1182,84,163,29
19143,5958,494,53,50,1
19145,15107,1078,91,241,4
19147,8886,604,91,73,4
19149,25177,2579,188,290,37
19151,6619,507,62,108,2
19153,490161,31272,3432,3627,322
19155,93206,5746,966,593,66
19157,18504,916,99,167,12
19159,4894,183,45,22,2
19161,9721,761,91,144,7
19163,172943,10220,1541,1567,75
19165,11454,718,83,116,4
19167,34855,3499,260,298,25
19169,97117,6378,853,710,19
19171,16854,1451,112,145,40
19173,6121,416,34,58,2
19175,12241,686,131,100,6
19177,7044,329,41,44,4
19179,34969,2400,247,251,71
19181,51466,2546,380,355,10
19183,21965,1262,170,184,13
19185,6441,283,22,71,6
