FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1061,26271,6457,242,6,163
1063,8111,1866,3,4,48
1065,14651,4697,10,6,104
1067,17205,4571,121,1,74
1069,105882,25641,644,20,497
1071,51626,15019,13,34,235
1073,658573,184340,132,252,2318
1075,13805,3714,3,25,63
1077,92729,24065,26,38,387
1079,32924,7642,16,18,154
1081,164542,37618,21,29,331
1083,98915,24850,22,76,288
1085,9726,2609,1,3,75
1087,18068,3857,14,4,83
1089,372909,88988,77,287,944
1091,18863,5173,8,7,107
1093,29709,8075,4,42,151
1095,96774,27328,5,161,388
1097,413210,113070,50,133,1617
1099,20733,5266,-1,4,80
1101,226486,54664,39,81,925
1103,119679,35972,14,67,506
1105,8923,2091,1,1,44
1107,19930,5248,8,50,101
1109,33114,7459,35,6,133
1111,22722,5078,13,11,74
1113,57961,10034,13,8,87
1115,89512,25226,20,27,412
1117,217702,60458,100,110,441
1119,12427,2572,5,4,50
1121,79978,22279,19,55,371
1123,40367,11373,14,37,232
1125,209355,55741,88,420,761
1127,63521,18538,9,15,437
1129,16326,3728,6,3,59
1131,10373,2876,5,5,46
1133,23629,7568,1,13,128
2013,3337,557,1,16,0
2016,5634,855,1,3,2
2020,288000,99640,260,514,508
2050,18386,9884,42,757,41
2060,836,608,0,0,2
2068,2097,333,1,9,0
2070,4916,1642,35,64,11
2090,96849,26394,31,86,128
2100,2530,589,1,7,1
2110,31974,7719,37,99,20
2122,58708,16945,75,193,101
2130,13901,3728,17,44,21
2150,12998,4720,11,27,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33626,41,123,233
2180,10004,5838,93,173,5
2185,9832,3978,18,21,9
2188,7621,4390,34,94,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2173,13,30,6
2230,1183,30,0,0,0
2240,6893,1856,3,4,19
2261,9202,1823,0,41,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1405,5,59,10
4001,71887,22162,36,119,597
4003,125922,31254,66,91,557
4005,143476,43311,39,127,463
4007,54018,16983,37,26,369
4009,38837,11933,1,28,173
4011,9498,2213,0,5,32
4012,21108,5163,2,21,138
4013,4485414,1260012,3359,4467,16393
4015,212181,57246,71,154,1407
4017,110924,38018,63,160,867
4019,1047279,252256,491,812,3751
4021,462789,129693,207,312,1582
4023,46498,16597,9,19,227
4025,235099,47679,57,99,1172
4027,213787,62517,128,126,1155
5001,17486,5677,5,11,78
5003,19657,5111,6,15,65
5005,41932,8743,8,54,246
5007,279141,66542,63,206,832
5009,37432,9424,17,44,178
5011,10763,2984,-1,4,49
5013,5189,960,1,16,10
5015,28380,6093,2,45,99
5017,10118,2770,4,7,60
5019,22320,5302,4,44,79
5021,14551,4099,3,13,91
5023,24919,6428,9,19,127
5025,7956,2254,2,6,35
5027,23457,5414,18,49,91
5029,20846,5454,7,7,63
5031,110332,37536,181,255,325
5033,63257,15812,17,29,247
5035,47955,14243,220,120,226
5037,16419,4823,4,31,81
5039,7009,1737,3,0,31
5041,11361,3022,4,6,41
5043,18219,4679,4,10,70
5045,126007,35005,32,115,312
5047,17715,3804,1,15,72
5049,12477,2687,3,12,88
5051,99386,23243,20,307,503
5053,18265,4456,11,23,60
5055,45325,15864,15,77,171
5057,21532,4554,6,24,65
5059,33771,11155,12,71,129
5061,13202,3759,1,10,50
5063,37825,10592,18,16,205
5065,13629,3887,3,14,68
5067,16719,6073,17,40,60
5069,66824,18571,8,24,272
5071,26578,6793,16,34,81
5073,6624,1296,5,10,31
5075,16406,5283,40,62,75
5077,8857,2905,1,21,59
5079,13024,4911,4,3,66
5081,12259,3267,9,16,102
5083,21466,5108,14,25,77
5085,73309,19842,10,92,242
5087,16576,3952,9,35,60
5089,16694,3380,6,22,87
5091,43257,9542,11,41,175
5093,40651,13535,141,126,207
5095,6701,1925,3,0,33
5097,8986,1517,3,10,57
5099,8252,2182,5,14,45
5101,7753,1717,4,6,47
5103,23382,5456,3,27,104
5105,10455,2508,1,18,37
5107,17782,4788,4,25,97
5109,10718,2614,1,44,43
5111,23528,8005,21,52,126
5113,19964,4145,3,21,148
5115,64072,18377,5,33,204
5117,8062,1959,3,4,41
5119,391911,102831,152,299,1168
5121,17958,5165,27,117,83
5123,24994,7133,22,25,94
5125,122437,30788,25,112,327
5127,10281,2289,4,10,42
5129,7881,2102,2,9,47
5131,127827,32663,24,69,517
5133,17007,5926,3,50,74
5135,17442,4629,16,10,104
5137,12506,2904,2,11,67
5139,38682,9230,16,50,174
5141,16545,3464,2,8,62
5143,239187,68216,55,147,609
5145,78753,22035,25,107,286
5147,6320,1727,1,15,30
5149,21341,6841,11,18,104
6001,1671329,255161,674,1125,1806
6003,1129,124,2,-3,0
6005,39752,8517,6,51,86
6007,219186,32949,34,76,390
6009,45905,7245,8,-18,119
6011,21547,3445,1,9,21
6013,1153526,188299,414,754,1286
6015,27812,5837,12,50,46
6017,192843,26701,34,119,200
6019,999101,230051,373,1108,2715
6021,28393,4981,9,26,35
6023,135558,16921,12,51,137
6025,181215,55242,27,284,909
6027,18039,4062,2,6,56
6029,900202,191387,96,698,2202
6031,152940,51409,27,237,443
6033,64386,10675,16,70,135
6035,30573,8947,4,26,61
6037,10039107,2700710,3324,8936,31344
6039,157327,37349,18,87,352
6041,258826,33386,126,199,287
6043,17203,2390,6,6,19
6045,86749,13042,20,54,117
6047,277680,62123,51,188,805
6049,8841,736,1,3,6
6051,14444,2966,4,-2,5
6053,434061,78872,135,232,723
6055,137744,25726,41,126,135
6057,99755,15961,15,23,123
6059,3175692,545658,560,1632,6859
6061,398329,62685,68,248,613
6063,18807,2759,2,18,13
6065,2470546,590279,328,1201,6361
6067,1552058,275877,471,524,2931
6069,62808,12888,8,4,84
6071,2180085,560822,240,1201,6792
6073,3338330,750660,665,3420,5155
6075,881549,124597,593,-82,839
6077,762148,166266,217,347,2195
6079,283111,52427,99,266,470
6081,766573,120321,277,606,678
6083,446499,85448,-11,-40,671
6085,1927852,311839,983,1198,2244
6087,273213,47325,48,310,259
6089,180080,30553,24,104,518
6091,3005,273,0,0,2
6093,43539,4436,5,21,80
6095,447643,81692,81,378,430
6097,494336,83086,38,282,485
6099,550660,117769,-140,333,1557
6101,96971,20543,19,109,213
6103,65084,12036,6,33,200
6105,12285,1173,-1,-1,20
6107,466195,104611,88,374,1386
6109,54478,12624,4,181,175
6111,846006,172832,224,539,1454
6113,220500,36231,13,130,311
6115,78668,15821,21,53,88
8001,517421,130703,325,568,1249
8003,16233,4501,14,30,61
8005,656590,149220,424,710,1142
8007,14029,2866,11,3,15
8009,3581,839,3,2,8
8011,5577,2512,1,6,47
8013,326196,62578,386,401,354
8014,70465,13186,50,60,112
8015,20356,4445,46,24,44
8017,1831,321,0,0,9
8019,9700,1526,10,9,12
8021,8205,1723,2,13,54
8023,3887,679,4,6,16
8025,6061,3153,3,0,28
8027,5068,637,1,3,19
8029,31162,5977,7,26,134
8031,727211,167679,717,752,1284
8033,2055,356,1,-1,8
8035,351154,76797,272,344,401
8037,55127,15832,43,30,35
8039,26729,4718,4,13,37
8041,720403,182531,466,938,1609
8043,47839,15096,39,249,177
8045,60061,14441,24,42,90
8047,6243,940,4,3,4
8049,15734,3460,7,5,26
8051,17462,3342,5,13,14
8053,820,123,0,2,0
8055,6897,1437,-1,3,31
8057,1392,164,0,1,0
8059,582881,120991,546,665,1321
8061,1406,332,0,1,6
8063,7097,1595,1,1,31
8065,8127,1787,3,1,2
8067,56221,12662,31,25,80
8069,356899,76011,359,600,478
8071,14506,3549,4,10,41
8073,5701,2120,0,26,9
8075,22409,7362,48,55,106
8077,154210,42115,146,161,530
8079,769,226,1,0,1
8081,13283,2993,6,15,51
8083,26183,6149,16,32,72
8085,42758,9205,12,36,158
8087,29068,5573,22,25,135
8089,18278,4252,6,19,126
8091,4952,854,7,1,6
8093,18845,2791,14,16,20
8095,4265,869,0,5,18
8097,17767,6356,35,30,6
8099,12172,2609,1,12,48
8101,168424,45487,106,394,774
8103,6324,1666,1,6,13
8105,11267,2777,2,19,46
8107,25638,6351,25,32,24
8109,6824,1171,4,7,12
8111,728,197,1,1,0
8113,8179,2252,9,4,8
8115,2248,481,0,1,9
8117,31011,9722,20,54,14
8119,25388,4773,8,13,57
8121,4908,1052,0,5,27
8123,324492,82206,227,436,694
8125,10019,1860,1,4,23
9001,943332,201502,860,863,2691
9003,891720,176343,590,418,3115
9005,180333,31579,112,102,454
9007,162436,27911,146,188,478
9009,854757,194567,666,1298,2796
9011,265206,54484,200,267,648
9013,150721,20389,95,69,269
9015,116782,25572,61,49,298
10001,180786,50140,121,179,634
10003,558753,146884,372,497,1383
10005,234225,61461,176,286,829
11001,705749,134623,0,0,1319
12001,269043,67908,333,211,285
12003,29210,8669,34,7,62
12005,174705,45635,78,54,394
12007,28201,7473,16,8,58
12009,601942,132955,339,219,914
12011,1952778,599535,1850,989,3079
12013,14105,4087,10,1,45
12015,188910,35689,223,130,437
12017,149657,29491,87,57,463
12019,219252,53465,32,57,352
12021,384902,83299,355,157,551
12023,71686,21131,8,16,170
12027,38001,9377,75,23,97
12029,16826,4033,13,6,24
12031,957755,252090,565,414,1483
12033,318316,77800,91,77,706
12035,115081,22257,73,41,114
12037,12125,3075,5,3,20
12039,45660,13414,18,15,99
12041,18582,4534,17,21,44
12043,13811,1985,1,0,19
12045,13639,4279,8,6,45
12047,14428,3828,7,25,25
12049,26937,8654,28,10,45
12051,42022,11684,5,8,87
12053,193920,41896,98,78,482
12055,106221,24009,73,48,366
12057,1471968,373754,1174,661,1832
12059,19617,5390,5,7,49
12061,159923,32366,118,73,306
12063,46414,14737,10,19,158
12065,14246,3930,8,4,28
12067,8422,2776,7,4,26
12069,367118,84610,317,151,663
12071,770577,188579,712,359,1009
12073,293582,84804,149,116,332
12075,41503,10240,27,18,56
12077,8354,2496,0,2,16
12079,18493,5823,8,11,45
12081,403253,95328,509,186,689
12083,365579,83164,123,132,996
12085,161000,30203,116,-3,335
12086,2716940,1176694,3130,1661,6472
12087,74228,17979,52,56,52
12089,88625,21683,27,28,127
12091,210738,51304,124,50,367
12093,42168,10608,13,7,89
12095,1393452,375028,1397,854,1310
12097,375751,113128,373,247,529
12099,1496770,365396,1225,715,2883
12101,553947,121807,345,279,802
12103,974996,208328,633,804,1671
12105,724777,199528,447,250,1387
12107,74521,17551,29,25,160
12109,264672,62310,40,-67,221
12111,328297,73954,195,123,657
12113,184313,48302,61,37,291
12115,433742,89031,155,239,844
12117,471826,103188,277,156,516
12119,132420,21641,91,84,284
12121,44417,12924,14,5,140
12123,21569,6998,7,4,48
12125,15237,4310,3,8,74
12127,553284,116346,360,188,846
12129,33739,9919,12,10,56
12131,74071,16456,0,14,89
12133,25473,6602,6,13,52
13001,18386,3522,-25,12,122
13003,8165,1545,-3,21,47
13005,11164,2411,-92,7,69
13007,3038,313,0,-1,14
13009,44890,7301,6,7,232
13011,19234,3359,9,6,86
13013,83240,19450,5,7,249
13015,107738,21570,8,51,438
13017,16700,2164,0,1,120
13019,19397,2021,5,3,82
13021,153159,28812,24,46,768
13023,12873,1459,-1,2,95
13025,19109,2445,-36,6,107
13027,15457,1890,1,7,84
13029,39627,6880,9,76,90
13031,79608,10563,-16,17,256
13033,22383,2966,3,5,104
13035,24936,4711,3,-1,151
13037,6189,985,2,-2,22
13039,54666,8734,114,34,118
13043,10803,1353,8,19,94
13045,119992,14401,5,10,436
13047,67580,12473,37,28,161
13049,13392,2230,-1,18,62
13051,289430,53581,125,401,860
13053,10907,6231,85,120,22
13055,24789,5250,4,0,131
13057,258773,45109,35,-7,605
13059,128331,26117,15,36,223
13061,2834,363,10,0,6
13063,292256,57525,46,77,942
13065,6618,1390,1,4,41
13067,760141,134743,207,303,1750
13069,43273,8598,110,23,282
13071,45600,7952,9,2,238
13073,156714,20595,59,144,373
13075,17270,2061,1,2,72
13077,148509,20834,19,16,470
13079,12404,1186,-4,4,54
13081,22372,2545,0,-1,135
13083,16116,2571,17,42,28
13085,26108,6133,1,6,100
13087,26404,5302,8,121,127
13089,759297,127801,329,306,1672
13091,20605,2112,2,3,147
13093,13390,1532,2,0,68
13095,87956,14108,10,15,483
13097,146343,28121,13,24,389
13099,10190,2103,11,1,60
13101,4006,466,0,0,11
13103,64296,10288,20,38,190
13105,19194,2642,2,0,108
13107,22646,3415,1,4,157
13109,10654,1507,8,4,65
13111,26188,4143,0,-5,152
13113,114421,16788,55,24,311
13115,98498,22940,2,28,512
13117,244252,44051,59,268,381
13119,23349,4375,5,3,96
13121,1063937,183748,365,285,2231
13123,31369,4640,-4,3,169
13125,2971,268,0,0,25
13127,85292,18142,14,44,400
13129,57963,11878,11,24,259
13131,24633,3688,1,12,110
13133,18324,3160,6,2,83
13135,936250,173847,207,201,1836
13137,45328,8396,6,9,259
13139,204441,46649,61,52,824
13141,8457,1368,1,0,89
13143,29792,3450,3,1,165
13145,35236,5134,4,8,110
13147,26205,3201,2,4,90
13149,11923,1472,0,2,50
13151,234561,45468,38,53,664
13153,157863,23078,33,19,487
13155,9416,1042,5,2,48
13157,72977,18502,-8,11,284
13159,14219,1671,0,1,70
13161,15115,2342,8,10,70
13163,15362,2237,0,-2,108
13165,8676,1071,0,0,66
13167,9643,1471,11,0,72
13169,28735,3730,8,9,108
13171,19077,3280,0,-1,112
13173,10423,1094,1,3,24
13175,47546,8589,5,4,292
13177,29992,3843,1,2,102
13179,61435,10926,32,37,143
13181,7921,862,2,4,35
13183,19559,2230,4,11,34
13185,117406,15216,16,31,385
13187,33610,6553,8,16,131
13189,21312,2980,2,2,93
13191,14378,1969,3,4,35
13193,12947,1199,3,2,49
13195,29880,5960,2,4,103
13197,8359,959,0,2,50
13199,21167,3250,-1,4,140
13201,5718,1289,1,4,31
13205,21863,3105,2,4,115
13207,27578,3895,2,4,172
13209,9172,1478,17,9,51
13211,19276,2901,3,-3,62
13213,40096,9100,-4,16,182
13215,195769,31966,42,67,795
13217,111744,18017,24,27,442
13219,40280,6917,6,16,105
13221,15259,2375,3,-1,53
13223,168667,25971,29,31,423
13225,27546,3683,4,6,131
13227,32591,5102,9,8,162
13229,19465,2844,5,14,130
13231,18962,2740,5,2,92
13233,42613,9253,9,12,189
13235,11137,1220,0,3,72
13237,22119,3652,17,9,103
13239,2299,245,14,1,4
13241,17137,2803,6,7,94
13243,6778,857,4,0,48
13245,202518,36379,41,227,871
13247,90896,14958,14,15,314
13249,5257,526,4,0,10
13251,13966,1822,9,3,67
13253,8090,1648,4,5,28
13255,66703,10450,8,12,403
13257,25925,5899,1,9,142
13259,6621,2081,8,55,32
13261,29524,3913,5,8,165
13263,6195,940,0,1,32
13265,1537,183,0,1,3
13267,25286,3463,20,35,130
13269,8020,1142,2,-1,52
13271,15860,1250,0,2,82
13273,8531,1188,0,0,62
13275,44451,8843,9,8,207
13277,40644,6279,7,3,215
13279,26830,5420,-34,39,197
13281,12037,2044,2,3,107
13283,6901,1135,3,0,60
13285,69922,12064,4,11,374
13287,7985,1113,1,0,58
13289,8120,1041,0,1,69
13291,24511,4291,3,13,153
13293,26320,4162,5,7,230
13295,69761,13574,31,59,230
13297,94593,15849,-8,17,425
13299,35734,5989,4,19,275
13301,5254,653,1,0,29
13303,20374,3228,1,-4,132
13305,29927,5727,54,13,206
13307,2607,252,1,0,8
13309,7855,933,1,0,38
13311,30798,6260,1,6,156
13313,104628,27301,13,24,424
13315,8635,828,0,0,69
13317,9777,1125,4,3,49
13319,8954,1641,0,0,56
13321,20247,2341,1,2,113
15001,201513,26142,53,14,184
15003,974563,165789,517,139,1013
15007,72293,11776,84,7,29
15009,167417,29862,70,25,135
16001,481587,133030,303,1140,1008
16003,4294,699,3,3,15
16005,87808,20778,8,37,247
16007,6125,909,0,2,15
16009,9298,2395,192,119,41
16011,46811,9749,4,10,153
16013,23021,5959,20,206,30
16015,7831,1090,3,23,13
16017,45739,8851,31,229,182
16019,119062,30796,-11,22,283
16021,12245,2082,2,44,59
16023,2597,475,0,0,9
16025,1106,158,2,4,2
16027,229849,61358,37,59,677
16029,7155,1480,2,0,25
16031,24030,5036,4,126,52
16033,845,109,1,0,1
16035,8756,2297,8,14,33
16037,4315,524,0,2,9
16039,27511,7173,16,244,70
16041,13876,2330,0,1,29
16043,13099,2155,3,3,27
16045,18112,3637,4,0,79
16047,15179,3281,7,93,55
16049,16667,2966,3,48,51
16051,29871,6030,-1,5,65
16053,24412,6061,10,289,64
16055,165697,41858,298,1500,586
16057,40108,6687,6,16,48
16059,8027,1253,1,3,25
16061,3838,1130,1,3,29
16063,5366,1104,5,43,15
16065,39907,12647,-2,5,50
16067,21039,4222,-2,151,62
16069,40408,8892,5,11,146
16071,4531,800,0,4,11
16073,11823,2263,1,4,52
16075,23951,5528,4,4,85
16077,7681,1464,1,0,20
16079,12882,2730,10,73,75
16081,12142,2701,2,11,8
16083,86878,24010,70,1152,289
16085,11392,2600,2,64,16
16087,10194,2368,2,4,57
17001,65435,22281,13,38,244
17003,5761,1275,2,2,15
17005,16426,4313,8,6,43
17007,53544,13776,18,30,127
17009,6578,2405,8,3,20
17011,32628,8332,11,19,150
17013,4739,1520,1,2,9
17015,14305,4238,2,9,50
17017,12147,4603,5,13,47
17019,209689,62122,235,136,308
17021,32304,10161,17,30,141
17023,15441,4844,6,14,61
17025,13184,4734,-1,0,71
17027,37562,11901,35,24,129
17029,50621,15227,27,34,175
17031,5150233,1125678,3935,4435,14983
17033,18667,6188,19,5,67
17035,10766,3341,1,4,50
17037,104897,23248,67,67,202
17039,15638,4309,4,2,54
17041,19465,6441,8,2,61
17043,922921,209111,894,1129,1774
17045,17161,5157,34,10,91
17047,6395,1748,-5,4,30
17049,34008,10626,27,16,154
17051,21336,7082,0,19,105
17053,12961,4391,3,1,84
17055,38469,12262,3,15,185
17057,34340,10037,17,45,133
17059,4828,1403,1,6,17
17061,12969,3592,4,5,67
17063,51054,12589,12,21,142
17065,8116,2172,7,1,36
17067,17708,4370,6,2,63
17069,3821,1052,3,2,23
17071,6646,1149,2,0,24
17073,48913,12626,15,24,148
17075,27114,7154,22,16,117
17077,56750,15501,11,26,141
17079,9610,2674,3,2,32
17081,37684,11057,31,22,180
17083,21773,6198,8,13,93
17085,21235,4019,10,11,40
17087,12417,4458,9,19,52
17089,532403,125670,367,333,1178
17091,109862,28736,32,50,380
17093,128990,30850,78,108,173
17095,49699,12514,12,19,241
17097,696535,148901,460,530,1460
17099,108669,28829,32,74,443
17101,15678,5474,3,2,53
17103,34096,8754,18,16,121
17105,35648,10684,12,19,155
17107,28618,9453,15,24,102
17109,29682,7172,17,21,106
17111,307774,75672,205,222,510
17113,171517,49451,102,110,343
17115,104009,30355,26,45,369
17117,44926,12733,25,26,190
17119,262966,70141,90,166,919
17121,37205,11880,16,18,223
17123,11438,2761,8,11,36
17125,13359,3889,6,8,65
17127,13772,3861,5,16,78
17129,12196,3495,2,7,25
17131,15437,3995,8,7,52
17133,34637,9451,11,15,127
17135,28414,9760,7,17,116
17137,33658,9444,17,24,152
17139,14501,4059,6,4,52
17141,50643,13925,15,28,138
17143,179179,46330,60,129,543
17145,20916,7449,5,17,110
17147,16344,4389,13,11,30
17149,15561,5018,6,13,82
17151,4177,954,2,2,10
17153,5335,1721,2,2,22
17155,5739,1130,4,3,11
17157,31782,10429,9,12,131
17159,15513,5155,3,3,89
17161,141879,33035,47,61,521
17163,259686,63461,59,131,790
17165,23491,7845,10,22,117
17167,194672,54688,82,129,438
17169,6768,1950,2,4,29
17171,4951,1253,2,2,12
17173,21634,6189,11,17,86
17175,5342,1511,2,3,32
17177,44498,11461,10,28,183
17179,131803,36523,58,85,515
17181,16653,5365,7,15,75
17183,75758,27840,4,2,316
17185,11520,3712,4,6,33
17187,16844,3989,7,-1,87
17189,13887,3423,6,8,44
17191,16215,5286,1,11,85
17193,13537,4399,3,5,62
17195,55175,15312,19,36,273
17197,690743,161405,421,576,1614
17199,66597,22520,35,38,267
17201,282572,76261,105,166,857
17203,38459,10338,25,14,139
18001,35777,7602,1,8,112
18003,379299,103699,76,139,1173
18005,83779,21327,19,22,248
18007,8748,2475,1,6,21
18009,11758,3122,0,2,69
18011,67843,15187,24,47,181
18013,15092,2586,3,-1,62
18015,20257,4222,4,5,67
18017,37689,11653,3,39,163
18019,118302,31049,27,61,394
18021,26225,6826,2,6,87
18023,32399,9187,3,8,123
18025,10577,2547,5,6,38
18027,33351,7469,4,6,151
18029,49458,13430,10,15,139
18031,26559,7059,2,4,145
18033,43475,11340,14,16,149
18035,114135,24802,22,57,439
18037,42736,12856,6,10,165
18039,206341,54142,27,44,728
18041,23102,6870,3,14,146
18043,78522,18913,20,42,296
18045,16346,5396,14,8,101
18047,22758,4400,4,7,65
18049,19974,4913,4,21,102
18051,33659,11631,10,12,145
18053,65769,17683,11,17,345
18055,31922,7204,7,17,139
18057,338011,81754,84,143,654
18059,78168,20660,17,8,258
18061,40515,10804,15,29,138
18063,170311,40754,20,40,552
18065,47972,12976,8,32,229
18067,82544,25396,19,27,444
18069,36520,11492,6,10,155
18071,44231,12513,8,18,130
18073,33562,9013,16,17,147
18075,20436,4851,1,5,78
18077,32308,9350,3,9,154
18079,27735,6946,3,3,108
18081,158167,42307,19,39,608
18083,36594,10741,10,16,153
18085,79456,19738,8,14,236
18087,39614,5849,2,6,102
18089,485493,106118,146,147,1812
18091,109888,25417,32,49,365
18093,45370,11840,8,11,258
18095,129569,32662,25,50,647
18097,964582,224934,134,256,2965
18099,46258,12327,11,10,195
18101,10255,2164,1,5,25
18103,35516,9259,7,12,159
18105,148431,27620,62,58,279
18107,38338,10664,2,24,164
18109,70489,16466,16,28,286
18111,13984,2560,1,13,68
18113,47744,13063,10,15,156
18115,5875,1444,2,0,19
18117,19646,5035,3,3,96
18119,20799,5833,10,8,118
18121,16937,3605,-2,3,49
18123,19169,4665,2,15,68
18125,12389,3728,4,5,49
18127,170389,37571,67,145,557
18129,25427,6528,3,8,58
18131,12353,3070,1,6,86
18133,37576,9321,8,10,127
18135,24665,5934,1,14,147
18137,28324,8283,5,17,138
18139,16581,4906,-1,3,58
18141,271826,70543,81,95,863
18143,23873,7864,4,9,106
18145,44729,14674,9,13,181
18147,20277,5220,3,4,60
18149,22995,4743,4,17,96
18151,34594,9622,3,7,120
18153,20669,5275,5,10,76
18155,10751,2308,1,4,20
18157,195732,49904,94,72,392
18159,15148,3528,1,12,87
18161,7054,2046,0,0,21
18163,181451,57247,46,58,621
18165,15498,4068,4,8,74
18167,107038,28828,14,32,410
18169,30996,8717,4,13,154
18171,8265,2083,6,3,30
18173,62998,20246,11,26,237
18175,28036,5989,3,7,81
18177,65884,19196,8,29,334
18179,28296,6521,2,7,132
18181,24102,6848,9,20,94
18183,33964,9648,4,8,83
19001,7152,1583,0,4,51
19003,3602,817,1,0,13
19005,13687,2853,3,3,59
19007,12426,2902,1,13,67
19009,5496,1100,0,0,20
19011,25645,6001,1,9,75
19013,131228,32658,50,62,467
19015,26234,5448,1,11,54
19017,25062,5480,8,13,81
19019,21175,4569,1,7,57
19021,19620,6426,1,4,57
19023,14439,3209,9,10,53
19025,9668,2591,3,3,24
19027,20165,4918,5,2,65
19029,12836,2949,2,3,77
19031,18627,4133,1,14,35
19033,42450,11065,14,16,167
19035,11235,2959,0,3,61
19037,11933,2671,0,4,32
19039,9395,2258,2,8,36
19041,16016,4090,1,8,43
19043,17549,3454,1,6,72
19045,46429,11501,3,15,143
19047,16820,4519,3,0,54
19049,93453,22945,26,44,141
19051,9000,1594,2,3,32
19053,7870,1509,-2,2,26
19055,17011,4004,4,4,68
19057,38967,9106,12,25,136
19059,17258,4125,2,2,72
19061,97311,25881,31,64,294
19063,9208,2348,1,3,51
19065,19650,4080,6,8,71
19067,15642,3539,12,16,62
19069,10070,2512,7,3,43
19071,6960,1373,0,0,24
19073,8888,1716,1,1,21
19075,12232,2554,3,11,42
19077,10689,2346,1,8,45
19079,14773,3475,3,9,72
19081,10630,2835,3,8,47
19083,16846,4114,2,6,61
19085,14049,3423,3,4,93
19087,19954,5547,4,16,73
19089,9158,2038,2,6,35
19091,9558,2610,1,8,37
19093,6860,1799,1,-1,48
19095,16184,3662,0,10,50
19097,19439,4600,2,3,68
19099,37185,8637,6,17,107
19101,18295,3466,1,10,51
19103,151140,33891,37,94,149
19105,20681,5444,5,13,72
19107,10246,2048,1,6,48
19109,14813,3768,1,5,88
19111,33657,7837,6,18,141
19113,226706,51892,82,133,577
19115,11035,2474,-1,5,61
19117,8600,1748,1,5,32
19119,11755,2722,0,0,50
19121,16338,3142,2,7,38
19123,22095,4887,5,6,87
19125,33253,7528,1,17,121
19127,39369,9393,3,23,110
19129,15109,3339,2,3,42
19131,10586,2464,1,6,50
19133,8615,1717,1,1,49
19135,7707,1875,0,3,48
19137,9917,2206,3,7,53
19139,42664,9583,7,14,131
19141,13753,3433,9,6,71
19143,5958,1393,0,0,22
19145,15107,3327,1,3,46
