FIPS,cases,deaths
6005,10,0
6007,71,1
6009,21,0
6011,7,0
6013,1774,43
6015,47,9
6017,111,0
6019,2286,48
6021,21,0
6023,105,4
6025,3133,38
6027,22,1
6029,2870,47
6031,1637,6
6033,30,0
6035,6,0
6037,65822,2707
6039,174,3
6041,620,17
6043,16,1
6045,36,0
6047,372,7
6051,37,1
6053,763,11
6055,157,3
6057,50,1
6059,7614,185
6061,304,9
6063,4,0
6065,9590,365
6067,1624,61
6069,109,2
6071,6417,224
6073,8729,301
6075,2793,44
6077,1195,39
6079,302,1
6081,2437,93
6083,1847,15
6085,3017,146
6087,235,2
6089,47,4
6091,1,0
6093,14,0
6095,610,23
6097,671,4
6099,991,33
6101,66,2
6103,11,1
6105,2,0
6107,2381,94
6109,7,0
6111,1381,35
6113,226,24
6115,32,1
8001,3627,140
8003,101,2
8005,4687,329
8007,8,0
8009,12,0
8011,3,0
8013,1027,67
8014,258,27
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,8,0
8025,66,1
8027,2,0
8029,76,1
8031,6176,349
8035,764,47
8037,612,8
8039,57,2
8041,1880,99
8043,26,0
8045,166,2
8047,5,0
8049,15,0
8051,181,6
8053,3,0
8055,3,0
8059,2398,185
8063,30,3
8065,38,0
8067,84,1
8069,632,28
8071,6,0
8073,3,0
8075,631,5
8077,64,0
8079,2,0
8081,8,0
8083,58,3
8085,190,12
8087,644,45
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,62,2
8099,16,0
8101,323,19
8103,1,0
8105,47,0
8107,62,6
8109,94,2
8111,1,0
8113,23,0
8117,248,2
8119,37,2
8121,43,0
8123,2604,135
8125,48,0
9001,16108,1319
9003,10859,1291
9005,1432,136
9007,1194,163
9009,11875,1016
9011,1122,96
9013,873,61
9015,430,15
10001,1522,76
10003,4125,185
10005,4361,149
11001,9537,499
12001,404,8
12003,29,4
12005,133,4
12007,52,2
12009,471,13
12011,8035,346
12013,64,4
12015,501,72
12017,128,12
12019,411,32
12021,2128,57
12023,174,2
12027,296,7
12029,60,2
12031,1824,54
12033,907,36
12035,195,4
12037,2,0
12039,296,4
12041,19,0
12043,86,1
12045,7,0
12047,263,1
12049,153,0
12051,572,19
12053,127,5
12055,150,9
12057,2923,93
12059,30,0
12061,167,11
12063,310,1
12065,31,4
12067,13,0
12069,339,15
12071,2388,124
12073,448,7
12075,90,1
12077,218,1
12079,71,3
12081,1229,111
12083,284,8
12085,934,15
12086,19980,774
12087,114,4
12089,83,1
12091,274,6
12093,143,0
12095,2449,45
12097,762,21
12099,7518,388
12101,442,15
12103,1679,99
12105,1243,70
12107,175,6
12109,287,6
12111,669,31
12113,261,9
12115,694,86
12117,556,12
12119,264,17
12121,176,18
12123,48,0
12125,38,1
12127,837,46
12129,35,1
12131,133,9
12133,85,8
13001,197,13
13003,62,2
13005,152,3
13007,37,3
13009,396,29
13011,100,1
13013,361,20
13015,529,39
13017,93,1
13019,59,0
13021,515,31
13023,53,0
13025,63,2
13027,87,8
13029,80,5
13031,84,3
13033,125,6
13035,253,25
13037,139,6
13039,70,1
13043,15,0
13045,589,33
13047,172,0
13049,36,1
13051,558,29
13053,191,0
13055,27,2
13057,983,35
13059,330,15
13061,49,2
13063,1368,54
13065,72,2
13067,3348,203
13069,309,14
13071,602,16
13073,289,8
13075,57,1
13077,474,10
13079,31,0
13081,239,8
13083,43,1
13085,116,1
13087,218,6
13089,4167,134
13091,53,2
13093,193,12
13095,1819,149
13097,615,26
13099,252,31
13101,147,0
13103,81,1
13105,82,0
13107,34,2
13109,6,0
13111,58,1
13113,253,14
13115,346,15
13117,575,12
13119,134,1
13121,4964,271
13123,164,1
13125,1,0
13127,165,2
13129,213,16
13131,128,4
13133,83,7
13135,4751,142
13137,571,26
13139,2677,52
13141,201,29
13143,56,4
13145,172,6
13147,39,0
13149,39,3
13151,780,22
13153,406,20
13155,34,1
13157,239,7
13159,51,1
13161,48,1
13163,52,1
13165,40,5
13167,83,2
13169,49,0
13171,76,4
13173,35,2
13175,116,1
13177,369,22
13179,86,1
13181,17,1
13183,18,1
13185,493,4
13187,105,1
13189,73,5
13191,16,1
13193,106,7
13195,66,2
13197,59,2
13199,112,2
13201,45,0
13205,425,36
13207,125,12
13209,16,0
13211,40,0
13213,115,1
13215,883,22
13217,396,11
13219,127,9
13221,70,7
13223,378,13
13225,80,7
13227,53,4
13229,121,4
13231,64,3
13233,154,1
13235,46,2
13237,102,10
13239,14,1
13241,27,1
13243,187,20
13245,655,34
13247,320,8
13249,18,1
13251,59,3
13253,47,2
13255,301,22
13257,147,3
13259,59,1
13261,499,48
13263,44,2
13265,1,0
13267,34,0
13269,23,2
13271,39,1
13273,217,26
13275,357,33
13277,332,22
13279,76,4
13281,31,1
13283,17,0
13285,508,11
13287,141,13
13289,19,1
13291,50,1
13293,290,36
13295,204,1
13297,307,20
13299,252,14
13301,19,0
13303,75,1
13305,31,0
13307,14,1
13309,15,0
13311,117,3
13313,507,9
13315,118,14
13317,34,1
13319,71,7
13321,246,21
15001,81,0
15003,448,11
15007,21,0
15009,120,6
16001,848,22
16003,3,0
16005,49,1
16009,17,0
16011,23,0
16013,514,5
16017,7,0
16019,68,0
16025,1,0
16027,345,6
16029,3,0
16031,118,1
16037,2,0
16039,33,2
16041,9,0
16043,4,0
16045,17,0
16047,57,0
16049,3,0
16051,9,0
16053,201,2
16055,91,0
16057,7,0
16059,1,0
16063,34,0
16065,27,0
16067,80,0
16069,83,19
16073,8,0
16075,26,2
16077,9,0
16081,11,0
16083,463,25
16085,3,0
16087,46,0
17001,45,1
17003,15,0
17005,12,1
17007,507,18
17009,10,0
17011,21,1
17013,1,0
17015,19,2
17017,74,0
17019,695,8
17021,35,4
17023,12,0
17025,2,0
17027,196,17
17029,140,17
17031,83271,4010
17033,11,0
17035,10,0
17037,457,11
17039,4,0
17041,29,0
17043,8215,411
17045,1,0
17047,2,0
17049,8,1
17051,21,3
17053,21,1
17055,12,0
17057,12,0
17059,2,0
17061,7,0
17063,124,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,71,0
17075,137,5
17077,304,11
17079,46,7
17081,101,16
17083,26,1
17085,33,1
17087,13,0
17089,6897,214
17091,1019,55
17093,853,19
17095,105,0
17097,8861,356
17099,168,16
17101,4,0
17103,89,1
17105,36,2
17107,10,0
17109,92,15
17111,1752,84
17113,230,13
17115,203,21
17117,46,2
17119,647,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,18,0
17133,105,12
17135,41,1
17137,55,1
17139,13,0
17141,224,4
17143,328,13
17145,42,0
17147,11,0
17149,1,0
17151,1,0
17153,60,0
17155,1,0
17157,276,5
17159,4,0
17161,717,26
17163,1340,98
17165,7,0
17167,366,31
17169,13,0
17173,16,1
17175,3,0
17177,220,5
17179,82,6
17181,170,14
17183,43,1
17185,12,0
17187,127,0
17189,19,0
17191,9,1
17193,2,0
17195,156,13
17197,5961,295
17199,81,3
17201,2602,72
17203,22,2
18001,23,1
18003,1956,77
18005,539,40
18007,33,0
18009,29,2
18011,337,36
18013,35,1
18015,95,2
18017,1593,9
18019,547,42
18021,55,3
18023,250,1
18025,27,0
18027,111,16
18029,175,22
18031,235,32
18033,79,1
18035,401,42
18037,231,4
18039,1800,29
18041,80,7
18043,327,42
18045,23,2
18047,118,8
18049,51,1
18051,21,2
18053,244,23
18055,175,28
18057,1221,94
18059,367,28
18061,198,22
18063,1223,82
18065,190,12
18067,449,41
18069,46,2
18071,406,2
18073,80,1
18075,59,0
18077,52,1
18079,133,4
18081,1143,114
18083,33,0
18085,242,2
18087,181,2
18089,4005,217
18091,462,24
18093,172,24
18095,605,61
18097,10444,630
18099,230,2
18101,15,0
18103,152,1
18105,179,17
18107,259,19
18109,294,28
18111,81,10
18113,305,23
18115,13,0
18117,132,23
18119,36,1
18121,19,0
18123,47,1
18125,6,0
18127,575,33
18129,17,0
18131,52,1
18133,147,7
18135,57,3
18137,110,6
18139,50,3
18141,1437,43
18143,131,3
18145,402,22
18147,22,1
18149,46,3
18151,95,2
18153,39,1
18155,21,0
18157,460,5
18159,27,1
18161,12,0
18163,308,4
18165,10,0
18167,197,8
18169,86,2
18171,13,1
18173,168,29
18175,52,1
18177,90,6
18179,43,0
18181,242,9
18183,55,3
19001,9,0
19003,7,0
19005,120,4
19007,16,3
19009,13,1
19011,47,1
19013,1801,51
19015,78,0
19017,74,6
19019,34,1
19021,1223,4
19023,16,1
19025,13,0
19027,17,1
19029,13,0
19031,53,1
19033,32,1
19035,46,0
19037,15,0
19039,78,1
19041,36,0
19043,34,3
19045,67,1
19047,579,2
19049,965,26
19051,29,1
19053,3,0
19055,20,1
19057,68,2
19059,62,0
19061,372,21
19063,35,0
19065,28,0
19067,19,1
19069,34,0
19071,4,0
19073,14,0
19075,20,0
19077,55,3
19079,96,0
19081,22,0
19083,33,0
19085,27,0
19087,73,2
19089,12,0
19091,25,1
19093,15,0
19095,33,0
19097,14,0
19099,274,17
19101,40,0
19103,629,8
19105,38,0
19107,15,0
19109,16,0
19111,33,0
19113,1001,80
19115,351,11
19117,22,2
19119,26,0
19121,29,2
19123,103,14
19125,37,0
19127,931,18
19129,21,0
19131,5,0
19133,27,0
19135,44,6
19137,9,2
19139,566,41
19141,54,0
19143,41,0
19145,16,0
19147,8,0
19149,172,4
19151,21,0
19153,4862,149
19155,383,10
19157,94,8
19159,6,0
19161,33,0
19163,393,10
19165,39,0
19167,322,0
19169,157,2
19171,417,29
19173,68,0
19175,11,0
19177,10,0
19179,655,21
19181,174,1
19183,201,9
19185,3,0
19187,87,1
19189,12,0
19191,24,0
19193,2946,37
19195,3,0
19197,245,0
20003,1,0
20005,23,0
20007,1,0
20009,46,2
20011,8,1
20013,9,0
20015,40,0
20017,3,0
20019,4,0
20021,10,0
20023,2,0
20025,33,0
20027,6,1
20029,5,0
20031,52,8
20033,2,0
20035,26,1
20037,6,1
20041,5,0
20043,20,0
20045,74,0
20047,5,0
20051,12,0
20053,2,0
20055,1536,10
20057,1856,10
20059,38,0
20061,21,1
20063,1,0
20067,17,1
20069,22,0
20073,9,0
20075,25,0
20077,2,0
20079,13,2
20081,22,0
20083,6,0
20085,103,1
20087,23,0
20089,4,0
20091,977,71
20093,46,0
20097,3,0
20099,23,0
20101,4,0
20103,1103,7
20107,11,0
20111,451,6
20113,33,0
20115,7,1
20119,30,0
20121,7,0
20123,4,0
20125,20,2
20127,5,0
20129,6,0
20131,19,0
20133,3,0
20135,4,0
20137,2,0
20139,9,0
20141,2,0
20143,4,0
20145,4,0
20147,2,0
20149,31,0
20151,2,0
20155,54,0
20157,4,0
20159,4,0
20161,70,1
20163,7,0
20169,31,2
20171,15,0
20173,660,21
20175,899,2
20177,384,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1560,75
21001,100,19
21003,116,3
21005,25,1
21007,13,0
21009,56,2
21011,9,1
21013,3,0
21015,527,18
21017,19,1
21019,43,3
21021,28,0
21023,14,0
21025,3,0
21027,19,2
21029,124,4
21031,239,13
21033,12,0
21035,56,1
21037,197,12
21039,5,1
21041,16,0
21043,17,0
21045,8,0
21047,131,3
21049,60,0
21051,10,2
21053,5,0
21055,7,1
21057,5,0
21059,341,8
21061,62,11
21063,1,0
21065,1,0
21067,920,14
21069,2,0
21071,17,0
21073,84,2
21075,12,0
21077,49,6
21079,6,0
21081,51,4
21083,167,20
21085,135,10
21087,2,0
21089,14,0
21091,7,0
21093,122,3
21095,8,0
21097,28,0
21099,27,0
21101,119,3
21103,24,1
21105,5,0
21107,224,31
21109,61,13
21111,3186,169
21113,74,0
21115,5,0
21117,680,34
21119,4,0
21121,10,0
21123,11,0
21125,22,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,7,0
21137,14,1
21139,9,0
21141,173,5
21143,17,3
21145,113,3
21147,13,0
21149,22,1
21151,70,1
21153,2,0
21155,36,0
21157,37,2
21159,3,0
21161,13,0
21163,23,2
21165,10,0
21167,15,0
21169,7,2
21171,27,0
21173,30,0
21175,4,0
21177,486,8
21179,45,1
21181,4,0
21183,154,0
21185,112,5
21187,4,0
21189,2,0
21191,14,0
21193,22,0
21195,38,2
21197,2,0
21199,65,2
21203,13,0
21205,11,0
21207,32,4
21209,38,0
21211,233,6
21213,56,3
21215,25,0
21217,15,1
21219,23,0
21221,12,0
21223,6,0
21225,15,0
21227,1157,7
21229,8,0
21231,9,0
21233,34,0
21235,14,0
21237,1,0
21239,42,0
22001,517,29
22003,189,10
22005,900,58
22007,258,13
22009,175,9
22011,114,4
22013,157,24
22015,473,26
22017,2755,210
22019,661,51
22021,74,1
22023,10,0
22025,121,3
22027,70,10
22029,97,5
22031,263,17
22033,4023,252
22035,205,0
22037,207,31
22039,85,1
22041,390,12
22043,48,1
22045,428,41
22047,603,43
22049,139,15
22051,7940,462
22053,96,7
22055,908,30
22057,922,76
22059,66,0
22061,184,18
22063,481,31
22065,219,2
22067,135,5
22069,179,13
22071,7247,513
22073,1543,56
22075,219,17
22077,215,25
22079,992,38
22081,52,7
22083,157,3
22085,52,0
22087,555,23
22089,652,45
22091,55,1
22093,305,27
22095,881,84
22097,316,54
22099,291,25
22101,342,32
22103,1863,166
22105,965,39
22107,21,0
22109,756,55
22111,366,20
22113,61,4
22115,39,3
22117,489,42
22119,195,8
22121,192,31
22123,90,1
22125,224,13
22127,190,2
23001,381,3
23003,10,1
23005,1324,57
23007,36,1
23009,12,1
23011,131,9
23013,21,1
23015,20,0
23017,31,0
23019,101,2
23021,1,0
23023,30,0
23025,24,0
23027,53,14
23029,1,0
23031,428,11
24001,186,17
24003,4309,186
24005,6852,398
24009,363,21
24011,273,1
24013,963,102
24015,417,25
24017,1216,82
24019,157,4
24021,2152,111
24023,10,0
24025,969,55
24027,2191,71
24029,188,19
24031,12968,667
24033,16636,607
24035,177,12
24037,561,34
24039,77,3
24041,108,4
24043,545,17
24045,990,33
24047,241,15
24510,6355,287
25001,1462,123
25003,575,41
25005,7728,481
25007,43,0
25009,15271,1016
25011,341,49
25013,6380,625
25015,905,100
25017,22845,1720
25019,13,1
25021,8753,870
25023,8404,603
25025,19067,935
25027,11803,834
26001,21,1
26005,273,6
26007,107,9
26009,13,0
26011,38,1
26013,1,0
26015,87,2
26017,385,27
26019,5,0
26021,806,57
26023,153,2
26025,470,26
26027,108,4
26029,19,1
26031,26,1
26033,3,0
26035,23,2
26037,186,11
26039,63,5
26041,20,2
26043,6,2
26045,252,7
26047,26,2
26049,2552,281
26051,19,1
26053,6,1
26055,35,5
26057,88,11
26059,179,25
26061,8,0
26063,59,1
26065,808,28
26067,176,4
26069,110,10
26071,2,0
26073,93,7
26075,483,30
26077,935,61
26079,30,2
26081,4225,107
26085,7,0
26087,226,31
26089,12,0
26091,191,6
26093,519,28
26095,3,0
26097,8,0
26099,6997,873
26101,12,1
26103,59,11
26105,38,0
26107,24,2
26109,9,0
26111,128,9
26113,22,1
26115,560,21
26117,79,1
26119,5,0
26121,714,40
26123,122,0
26125,11255,1056
26127,102,3
26129,31,2
26133,18,0
26135,8,1
26137,120,10
26139,892,48
26141,11,0
26143,24,0
26145,1137,115
26147,511,45
26149,158,3
26151,42,6
26153,4,0
26155,261,27
26157,205,25
26159,179,7
26161,1539,101
26163,21533,2651
26165,14,3
27001,13,0
27003,1627,85
27005,45,0
27007,21,0
27009,190,3
27011,12,0
27013,153,1
27015,17,2
27017,78,0
27019,257,2
27021,12,2
27023,53,1
27025,70,1
27027,481,30
27029,3,0
27033,94,0
27035,86,7
27037,1554,70
27039,55,0
27041,48,0
27043,25,0
27045,20,1
27047,188,0
27049,83,7
27051,5,0
27053,9567,686
27055,5,0
27057,5,0
27059,43,0
27061,57,11
27063,42,0
27065,12,1
27067,526,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,50,1
27081,6,0
27083,145,2
27085,45,0
27087,6,1
27089,12,0
27091,142,5
27093,47,1
27095,24,1
27097,51,0
27099,537,2
27101,41,0
27103,91,11
27105,1597,5
27107,16,0
27109,727,12
27111,78,1
27113,37,0
27115,94,0
27117,14,0
27119,67,2
27121,10,0
27123,3626,164
27125,4,0
27127,8,0
27129,8,0
27131,593,3
27133,23,0
27135,5,0
27137,119,14
27139,496,2
27141,261,2
27143,19,1
27145,2076,17
27147,173,0
27149,1,0
27151,19,1
27153,361,2
27155,5,0
27157,20,0
27159,10,0
27161,32,0
27163,732,36
27165,84,0
27167,11,3
27169,85,15
27171,361,2
27173,7,0
28001,222,17
28003,23,1
28005,66,2
28007,319,21
28009,16,0
28011,179,11
28013,74,4
28015,121,11
28017,154,15
28019,62,2
28021,129,7
28023,163,21
28025,137,4
28027,141,4
28029,360,4
28031,189,2
28033,642,11
28035,649,40
28037,29,2
28039,32,2
28041,44,2
28043,133,4
28045,93,12
28047,299,7
28049,1186,26
28051,457,31
28053,75,8
28057,93,8
28059,338,16
28061,185,4
28063,49,1
28065,84,3
28067,792,36
28069,166,11
28071,156,4
28073,272,5
28075,793,71
28077,109,1
28079,469,12
28081,248,9
28083,322,43
28085,308,32
28087,277,9
28089,832,29
28091,129,9
28093,96,3
28095,285,25
28097,88,1
28099,805,48
28101,307,5
28103,206,6
28105,307,16
28107,105,3
28109,221,31
28111,52,3
28113,211,11
28115,62,3
28117,62,3
28119,32,0
28121,498,10
28123,677,12
28125,7,0
28127,112,0
28129,172,11
28131,33,0
28133,105,4
28135,35,1
28137,112,1
28139,87,11
28141,42,0
28143,60,3
28145,90,7
28147,82,0
28149,223,12
28151,221,8
28153,335,5
28155,98,7
28157,85,9
28159,136,1
28161,123,7
28163,321,6
29001,74,0
29003,33,0
29005,3,0
29007,117,2
29009,9,0
29013,12,1
29015,13,0
29017,7,0
29019,194,1
29021,755,2
29023,41,0
29025,6,0
29027,32,1
29029,37,1
29031,86,3
29033,9,0
29035,5,1
29037,105,8
29039,9,0
29041,6,0
29043,28,0
29045,1,0
29047,249,3
29049,19,0
29051,57,1
29053,9,0
29055,8,0
29059,6,0
29061,6,0
29063,6,0
29065,1,0
29067,3,0
29069,48,2
29071,156,18
29073,2,0
29075,54,4
29077,172,8
29079,4,0
29081,9,0
29083,12,3
29087,1,0
29089,3,0
29091,14,0
29093,2,0
29095,2321,50
29097,70,0
29099,375,18
29101,78,0
29105,7,0
29107,83,2
29109,7,0
29111,7,1
29113,87,1
29115,10,1
29117,4,0
29119,40,0
29121,6,0
29123,3,0
29125,2,0
29127,6,0
29129,4,0
29131,4,0
29133,65,0
29135,49,1
29137,3,0
29139,12,0
29141,9,0
29143,23,1
29145,36,1
29147,14,0
29149,2,0
29151,6,0
29155,97,5
29157,75,0
29159,82,1
29161,5,0
29163,28,1
29165,80,3
29167,4,0
29169,39,1
29171,1,0
29173,5,0
29175,10,0
29177,24,0
29179,2,0
29181,11,0
29183,851,60
29185,2,0
29186,12,1
29187,41,2
29189,5123,478
29195,270,3
29197,1,0
29199,9,0
29201,127,10
29203,6,0
29205,1,0
29207,109,5
29209,8,0
29211,68,0
29213,13,2
29215,1,0
29217,12,0
29219,30,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,1961,132
30001,1,0
30003,41,1
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,170,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,19,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,2,0
30101,29,6
30107,1,0
30111,106,3
31001,277,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,175,1
31021,9,0
31023,50,0
31025,57,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,639,4
31039,34,0
31041,34,4
31043,1716,27
31045,1,0
31047,843,8
31051,32,1
31053,582,1
31055,5164,42
31059,7,1
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1550,44
31081,56,11
31087,1,0
31089,1,0
31093,43,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,11,0
31109,1376,10
31111,50,2
31119,328,4
31121,36,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,11,0
31137,20,0
31139,6,0
31141,630,1
31143,12,0
31145,5,0
31147,1,0
31151,517,2
31153,796,4
31155,54,1
31157,149,1
31159,29,1
31163,4,0
31167,21,0
31169,1,0
31171,1,0
31173,56,0
31175,6,0
31177,36,1
31179,26,0
31181,5,0
31185,37,0
32001,10,1
32003,7799,365
32005,38,0
32007,27,1
32013,78,4
32015,23,0
32017,2,0
32019,87,1
32021,4,0
32023,66,2
32027,3,0
32029,1,0
32031,1788,66
32033,3,0
32510,111,5
33001,70,0
33003,49,0
33005,59,2
33007,6,0
33009,76,1
33011,2792,178
33013,380,18
33015,1393,78
33017,278,13
33019,21,1
34001,2401,167
34003,18573,1628
34005,4808,334
34007,6849,381
34009,654,54
34011,2583,95
34013,18151,1722
34015,2340,153
34017,18607,1235
34019,1027,64
34021,7204,509
34023,16251,1053
34025,8512,650
34027,6605,626
34029,9059,787
34031,16492,977
34033,686,54
34035,4679,430
34037,1140,149
34039,16302,1100
34041,1193,135
35001,1612,76
35003,2,1
35005,48,2
35006,169,7
35007,5,0
35009,64,0
35013,589,3
35015,38,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,33,0
35027,5,0
35028,6,0
35029,12,1
35031,2757,134
35035,28,4
35037,4,1
35039,57,1
35041,45,0
35043,604,27
35045,1999,134
35047,16,0
35049,155,3
35051,1,0
35053,55,5
35055,31,0
35057,35,1
35059,5,0
35061,81,2
36001,1983,101
36003,51,2
36005,46127,4549
36007,627,54
36009,95,5
36011,102,2
36013,103,3
36015,138,3
36017,135,6
36019,97,4
36021,414,44
36023,42,1
36025,86,3
36027,4016,145
36029,6595,538
36031,40,0
36033,23,0
36035,228,25
36037,210,5
36039,248,13
36041,5,1
36043,125,3
36045,79,0
36047,57367,6859
36049,20,5
36051,121,4
36053,331,9
36055,3243,218
36057,100,4
36059,40980,2150
36061,27258,2986
36063,1125,74
36065,1185,70
36067,2427,141
36069,222,23
36071,10533,388
36073,257,46
36075,115,2
36077,75,4
36079,1280,62
36081,63194,6373
36083,505,26
36085,13747,1015
36087,13353,502
36089,209,2
36091,511,15
36093,715,31
36095,54,2
36097,12,0
36099,61,1
36101,252,29
36103,40426,1939
36105,1418,35
36107,134,19
36109,171,0
36111,1724,80
36113,257,30
36115,240,14
36117,126,2
36119,34035,1396
36121,91,5
36123,39,6
37001,519,23
37003,43,0
37005,30,0
37007,78,1
37009,41,0
37011,6,0
37013,43,0
37015,134,4
37017,163,2
37019,156,3
37021,401,34
37023,584,16
37025,612,23
37027,214,3
37029,3,0
37031,40,3
37033,97,1
37035,310,10
37037,745,37
37039,22,1
37041,17,0
37043,8,0
37045,127,2
37047,374,28
37049,238,5
37051,798,26
37053,15,0
37055,23,1
37057,529,12
37059,122,2
37061,1062,20
37063,2227,51
37065,230,9
37067,1874,18
37069,193,21
37071,368,8
37073,24,1
37075,5,0
37077,557,13
37079,106,2
37081,1743,81
37083,209,1
37085,345,30
37087,63,0
37089,379,47
37091,138,6
37093,283,1
37095,2,0
37097,354,5
37099,55,1
37101,650,20
37103,25,3
37105,541,4
37107,254,8
37109,106,0
37111,101,1
37113,157,1
37115,3,0
37117,78,4
37119,5744,111
37121,13,0
37123,164,5
37125,259,10
37127,244,4
37129,269,5
37131,158,14
37133,136,2
37135,408,40
37137,13,0
37139,115,13
37141,115,1
37143,25,2
37145,63,1
37147,404,2
37149,48,4
37151,809,15
37153,184,4
37155,876,14
37157,115,2
37159,773,35
37161,197,6
37163,626,4
37165,98,0
37167,119,4
37169,89,0
37171,292,2
37173,23,0
37175,16,1
37177,4,0
37179,599,21
37181,375,26
37183,2371,41
37185,110,2
37187,32,3
37189,39,0
37191,1337,20
37193,513,6
37195,452,13
37197,221,3
37199,21,0
38003,9,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,144,0
38017,1930,60
38021,1,0
38023,1,0
38025,11,0
38027,5,0
38029,4,1
38031,1,0
38035,339,4
38037,2,0
38039,1,0
38043,1,0
38045,1,0
38049,2,1
38051,1,0
38053,18,0
38055,8,0
