FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1029,14910,1510,6,9,43
1031,52342,5613,12,67,122
1033,55241,6355,8,23,139
1035,12067,1127,9,5,30
1037,10663,1102,5,17,29
1039,37049,4223,11,38,119
1041,13772,1546,7,10,57
1043,83768,9872,35,98,199
1045,49172,4911,16,38,114
1047,37196,3599,3,25,154
1049,71513,8931,38,39,188
1051,81209,10272,39,149,209
1053,36633,3987,21,16,78
1055,102268,14036,58,86,360
1057,16302,2154,10,10,62
1059,31362,4282,10,3,82
1061,26271,2563,7,36,81
1063,8111,931,3,1,34
1065,14651,2259,9,13,78
1067,17205,1937,6,24,43
1069,105882,10727,16,98,286
1071,51626,6873,9,37,112
1073,658573,80522,354,2877,1549
1075,13805,1457,8,12,37
1077,92729,9526,16,53,245
1079,32924,3086,10,46,100
1081,164542,16171,67,142,173
1083,98915,10133,18,112,156
1085,9726,1413,0,23,54
1087,18068,1624,2,16,50
1089,372909,35406,70,407,517
1091,18863,2503,0,4,65
1093,29709,3197,26,24,102
1095,96774,12365,28,69,228
1097,413210,41671,156,303,821
1099,20733,1790,2,5,41
1101,226486,24984,119,452,603
1103,119679,14547,31,151,283
1105,8923,1085,4,2,26
1107,19930,2361,7,4,62
1109,33114,3136,4,12,77
1111,22722,1855,11,19,43
1113,57961,4521,21,49,41
1115,89512,10095,74,278,247
1117,217702,25466,76,1600,254
1119,12427,1057,1,5,32
1121,79978,8400,30,104,181
1123,40367,4096,20,16,155
1125,209355,26076,47,165,457
1127,63521,7306,23,24,278
1129,16326,1701,14,6,39
1131,10373,1272,0,3,30
1133,23629,2797,13,5,73
2013,3337,62,0,2,0
2016,5634,192,2,1,1
2020,288000,30226,57,152,177
2050,18386,3893,2,10,22
2060,836,620,1,27,3
2068,2097,107,1,3,0
2070,4916,207,0,1,2
2090,96849,7897,32,70,42
2100,2530,24,0,0,0
2110,31974,1334,22,10,5
2122,58708,4374,13,27,21
2130,13901,635,13,81,2
2150,12998,1060,1,3,6
2158,8314,1311,7,16,4
2164,1592,123,0,1,0
2170,108317,11689,39,78,57
2180,10004,371,10,3,0
2185,9832,1003,1,-1,4
2188,7621,593,0,1,2
2195,3266,167,0,1,1
2198,6203,158,12,22,1
2220,8493,343,1,4,1
2230,1183,21,0,0,0
2240,6893,676,20,12,5
2275,2502,51,2,1,0
2282,579,77,0,9,2
2290,5230,365,0,0,4
4001,71887,11410,8,-2,432
4003,125922,12086,28,59,289
4005,143476,17871,22,-4,330
4007,54018,6943,17,-7,229
4009,38837,5625,10,42,83
4011,9498,577,3,1,10
4012,21108,2480,5,6,80
4013,4485414,551509,2467,3318,10084
4015,212181,23112,67,80,738
4017,110924,16455,35,50,542
4019,1047279,116997,522,326,2406
4021,462789,53018,289,464,901
4023,46498,8043,11,50,180
4025,235099,19318,80,181,508
4027,213787,37247,25,32,841
5001,17486,2131,13,9,37
5003,19657,2044,8,15,35
5005,41932,3208,7,10,104
5007,279141,29422,58,197,419
5009,37432,3879,16,21,80
5011,10763,1423,18,1,32
5013,5189,412,0,0,3
5015,28380,2817,3,3,46
5017,10118,1621,0,1,41
5019,22320,2124,3,5,41
5021,14551,1792,5,9,52
5023,24919,2013,4,14,74
5025,7956,966,8,1,25
5027,23457,2363,5,4,56
5029,20846,2249,2,13,33
5031,110332,13624,46,68,182
5033,63257,7138,16,22,119
5035,47955,6150,14,35,97
5037,16419,1964,1,11,50
5039,7009,765,5,2,15
5041,11361,1367,1,0,23
5043,18219,2017,4,3,45
5045,126007,12830,34,81,164
5047,17715,1704,2,3,40
5049,12477,1149,4,14,47
5051,99386,10346,36,95,261
5053,18265,1703,16,19,33
5055,45325,6180,16,23,77
5057,21532,2016,6,4,20
5059,33771,5201,23,26,74
5061,13202,1665,1,6,25
5063,37825,3799,7,18,124
5065,13629,1687,2,4,42
5067,16719,3230,2,5,38
5069,66824,8975,30,14,168
5071,26578,2938,6,6,38
5073,6624,554,1,4,9
5075,16406,2132,4,4,43
5077,8857,1699,1,7,37
5079,13024,3208,2,2,48
5081,12259,1255,2,8,42
5083,21466,2254,5,6,25
5085,73309,7499,46,52,122
5087,16576,1463,0,3,23
5089,16694,1068,3,7,30
5091,43257,4407,8,60,38
5093,40651,5896,6,12,109
5095,6701,871,-1,3,17
5097,8986,759,1,0,33
5099,8252,831,1,2,24
5101,7753,733,2,0,26
5103,23382,2349,17,5,63
5105,10455,847,2,5,10
5107,17782,1856,5,13,43
5109,10718,1016,0,3,22
5111,23528,3185,2,9,77
5113,19964,2012,4,6,74
5115,64072,8093,9,14,110
5117,8062,910,5,6,21
5119,391911,39896,155,287,666
5121,17958,2183,15,22,47
5123,24994,3611,4,9,44
5125,122437,12185,76,63,172
5127,10281,944,1,1,14
5129,7881,718,4,14,18
5131,127827,15341,31,34,283
5133,17007,2805,6,3,24
5135,17442,1618,3,8,47
5137,12506,993,1,1,30
5139,38682,4058,12,15,115
5141,16545,1349,22,9,23
5143,239187,31226,57,87,352
5145,78753,8150,32,70,121
5147,6320,651,0,2,14
5149,21341,3449,3,5,66
6001,1671329,88520,223,493,1254
6003,1129,88,0,0,0
6005,39752,3686,7,13,46
6007,219186,12429,97,194,191
6009,45905,2174,20,19,55
6011,21547,1957,5,7,14
6013,1153526,69454,244,451,806
6015,27812,1395,9,21,7
6017,192843,10275,33,65,110
6019,999101,102545,171,297,1704
6021,28393,2421,6,15,16
6023,135558,4300,54,180,41
6025,181215,28731,19,108,737
6027,18039,1403,0,2,34
6029,900202,96476,133,249,1321
6031,152940,22979,29,26,243
6033,64386,3522,14,24,44
6035,30573,5177,13,9,3
6037,10039107,1202456,4356,1755,24372
6039,157327,16548,28,37,239
6041,258826,14087,26,39,229
6043,17203,434,7,4,3
6045,86749,3970,32,61,47
6047,277680,31193,54,105,453
6049,8841,375,4,3,3
6051,14444,1275,1,4,3
6053,434061,43056,38,34,380
6055,137744,9952,20,43,80
6057,99755,4828,25,37,72
6059,3175692,254626,258,540,5055
6061,398329,23058,118,171,293
6063,18807,690,5,1,4
6065,2470546,288973,191,623,4408
6067,1552058,106433,514,822,1649
6069,62808,6071,-3,5,58
6071,2180085,292955,293,648,4710
6073,3338330,280347,488,1088,3760
6075,881549,37044,90,140,549
6077,762148,72887,206,345,1384
6079,283111,21202,39,74,255
6081,766573,42378,47,114,429
6083,446499,34381,33,75,454
6085,1927852,119540,119,325,2048
6087,273213,16144,5,-4,207
6089,180080,12425,68,174,199
6091,3005,55,1,0,0
6093,43539,1861,14,51,21
6095,447643,32996,165,206,250
6097,494336,30351,121,131,322
6099,550660,56358,165,347,969
6101,96971,9528,33,40,111
6103,65084,5081,27,40,63
6105,12285,328,0,2,3
6107,466195,49434,82,216,846
6109,54478,4095,7,21,58
6111,846006,81029,85,223,1007
6113,220500,14074,49,63,210
6115,78668,6071,35,46,47
8001,517421,59877,272,874,702
8003,16233,1695,23,64,34
8005,656590,61644,401,1030,748
8007,14029,991,10,18,2
8009,3581,317,3,9,4
8011,5577,1544,3,6,21
8013,326196,23710,104,148,232
8014,70465,4895,25,46,76
8015,20356,1734,15,32,25
8017,1831,130,0,0,6
8019,9700,465,4,8,3
8021,8205,679,15,50,15
8023,3887,247,4,21,3
8025,6061,2208,5,6,16
8027,5068,209,4,1,1
8029,31162,2785,16,29,64
8031,727211,73257,342,598,826
8033,2055,112,1,16,1
8035,351154,29645,219,359,240
8037,55127,6321,6,29,23
8039,26729,1820,18,37,13
8041,720403,70859,908,1498,840
8043,47839,6457,38,69,62
8045,60061,5975,57,33,42
8047,6243,271,8,13,3
8049,15734,1487,6,7,6
8051,17462,1353,3,12,6
8053,820,20,2,1,0
8055,6897,430,5,8,17
8057,1392,64,1,4,0
8059,582881,48071,269,710,790
8061,1406,95,0,0,3
8063,7097,632,5,9,11
8065,8127,816,10,6,1
8067,56221,4044,30,44,41
8069,356899,27065,187,363,243
8071,14506,1150,6,5,13
8073,5701,1031,0,4,4
8075,22409,4018,13,22,68
8077,154210,15961,359,392,232
8079,769,93,0,4,1
8081,13283,863,47,12,22
8083,26183,2002,21,36,25
8085,42758,3601,30,52,61
8087,29068,2711,10,25,95
8089,18278,2061,13,22,67
8091,4952,288,2,0,3
8093,18845,815,19,22,5
8095,4265,394,3,4,13
8097,17767,2602,7,5,4
8099,12172,1266,4,19,22
8101,168424,19156,126,210,402
8103,6324,586,1,9,4
8105,11267,864,23,25,16
8107,25638,2255,7,23,21
8109,6824,402,3,5,4
8111,728,50,1,0,0
8113,8179,898,12,1,0
8115,2248,235,1,3,2
8117,31011,3736,6,9,9
8119,25388,1839,22,47,16
8121,4908,467,4,6,13
8123,324492,32710,298,464,345
8125,10019,951,17,11,17
9001,943332,100093,142,352,2198
9003,891720,84116,173,495,2427
9005,180333,14604,10,57,297
9007,162436,12791,17,82,371
9009,854757,91980,185,467,2121
9011,265206,22492,46,128,448
9013,150721,9599,23,55,187
9015,116782,10889,14,75,195
10001,180786,18126,39,255,344
10003,558753,64608,212,1116,828
10005,234225,25997,97,212,496
11001,705749,49041,197,285,1136
12001,269043,25515,115,222,285
12003,29210,3547,11,17,62
12005,174705,20598,49,140,394
12007,28201,3051,4,15,58
12009,601942,43052,234,520,914
12011,1952778,245303,945,1913,3079
12013,14105,1707,3,4,45
12015,188910,13437,102,188,437
12017,149657,11418,71,73,463
12019,219252,19297,112,231,352
12021,384902,37184,208,409,551
12023,71686,8278,36,51,170
12027,38001,4438,15,33,97
12029,16826,1627,2,3,24
12031,957755,100985,577,832,1483
12033,318316,36650,75,172,706
12035,115081,7507,40,55,114
12037,12125,1362,5,14,20
12039,45660,5778,15,34,99
12041,18582,1638,4,9,44
12043,13811,983,9,5,19
12045,13639,1981,5,4,45
12047,14428,1648,7,9,25
12049,26937,3279,23,50,45
12051,42022,4873,24,51,87
12053,193920,14635,137,185,482
12055,106221,8781,23,73,366
12057,1471968,143624,1137,2033,1832
12059,19617,2284,5,8,49
12061,159923,12861,53,115,306
12063,46414,6327,31,26,158
12065,14246,1522,2,11,28
12067,8422,1625,2,2,26
12069,367118,31113,189,547,663
12071,770577,73777,416,1123,1009
12073,293582,32852,85,287,332
12075,41503,3578,24,43,56
12077,8354,1084,2,5,16
12079,18493,2101,15,8,45
12081,403253,39965,207,404,689
12083,365579,31971,136,249,996
12085,161000,12738,72,138,335
12086,2716940,501926,1970,4364,6472
12087,74228,7106,21,33,52
12089,88625,8663,62,92,127
12091,210738,20910,60,104,367
12093,42168,4187,29,55,89
12095,1393452,143198,828,1532,1310
12097,375751,46310,333,445,529
12099,1496770,148813,694,1262,2883
12101,553947,42933,224,470,802
12103,974996,81533,299,627,1671
12105,724777,71255,445,769,1387
12107,74521,6733,43,58,160
12109,264672,23319,111,241,221
12111,328297,27541,202,352,657
12113,184313,18579,75,119,291
12115,433742,33745,160,291,844
12117,471826,35427,240,440,516
12119,132420,9506,29,57,284
12121,44417,5393,9,22,140
12123,21569,2753,4,7,48
12125,15237,1849,9,3,74
12127,553284,44977,279,584,846
12129,33739,3536,21,32,56
12131,74071,7929,31,34,89
12133,25473,2755,6,6,52
13001,18386,1927,1,1,72
13003,8165,794,2,3,22
13005,11164,1291,2,1,39
13007,3038,163,0,0,9
13009,44890,3877,7,14,133
13011,19234,1658,1,8,40
13013,83240,8917,18,43,140
13015,107738,11356,11,49,233
13017,16700,1507,10,1,81
13019,19397,1073,2,6,46
13021,153159,13477,32,41,458
13023,12873,806,0,2,51
13025,19109,958,3,5,40
13027,15457,958,3,5,48
13029,39627,2796,8,28,41
13031,79608,5296,2,4,120
13033,22383,1804,1,8,64
13035,24936,2363,9,4,88
13037,6189,454,1,0,15
13039,54666,3268,12,20,38
13043,10803,776,0,22,67
13045,119992,7491,13,20,244
13047,67580,5842,29,31,71
13049,13392,1243,8,68,34
13051,289430,20533,76,105,460
13053,10907,3620,15,101,16
13055,24789,2256,-3,3,74
13057,258773,22720,71,104,329
13059,128331,12898,12,41,147
13061,2834,186,1,2,3
13063,292256,24385,98,139,504
13065,6618,740,-1,-1,27
13067,760141,61725,126,275,1085
13069,43273,4251,3,13,173
13071,45600,3598,23,8,124
13073,156714,11175,14,26,210
13075,17270,1169,2,3,43
13077,148509,8833,17,50,224
13079,12404,520,0,-4,20
13081,22372,1456,4,1,85
13083,16116,1250,6,14,14
13085,26108,2763,2,20,48
13087,26404,2163,4,0,70
13089,759297,58798,120,312,1048
13091,20605,1091,0,3,104
13093,13390,802,-2,8,46
13095,87956,5652,25,5,306
13097,146343,12247,35,68,227
13099,10190,1032,5,3,48
13101,4006,362,1,0,9
13103,64296,3866,8,15,69
13105,19194,1533,0,2,74
13107,22646,1759,4,12,82
13109,10654,772,-1,10,29
13111,26188,2149,6,5,74
13113,114421,6785,14,19,175
13115,98498,10065,-4,21,235
13117,244252,18191,32,75,200
13119,23349,2371,5,5,52
13121,1063937,83524,182,391,1426
13123,31369,2517,-2,5,87
13125,2971,146,0,0,19
13127,85292,6805,10,37,178
13129,57963,6539,8,9,117
13131,24633,1596,8,7,62
13133,18324,1514,-2,5,62
13135,936250,87590,181,280,1181
13137,45328,4678,4,5,160
13139,204441,25317,39,83,483
13141,8457,843,1,1,68
13143,29792,1720,0,0,86
13145,35236,2238,10,22,61
13147,26205,1720,3,1,56
13149,11923,652,0,0,22
13151,234561,19613,52,104,330
13153,157863,10190,15,17,266
13155,9416,740,49,6,30
13157,72977,8597,5,24,147
13159,14219,685,0,1,38
13161,15115,1306,2,1,43
13163,15362,1592,5,1,69
13165,8676,729,0,1,44
13167,9643,793,2,0,50
13169,28735,1608,12,6,57
13171,19077,1365,2,4,57
13173,10423,511,2,1,13
13175,47546,3746,2,14,169
13177,29992,1615,4,4,58
13179,61435,3593,50,52,65
13181,7921,524,3,2,28
13183,19559,689,7,3,13
13185,117406,7930,25,39,213
13187,33610,2844,4,18,76
13189,21312,1710,0,9,50
13191,14378,703,2,1,16
13193,12947,625,-1,4,34
13195,29880,2779,5,13,56
13197,8359,406,0,1,22
13199,21167,1560,7,13,88
13201,5718,685,0,0,13
13205,21863,1551,4,1,82
13207,27578,1905,5,9,99
13209,9172,733,3,0,21
13211,19276,1209,3,7,31
13213,40096,4240,2,21,90
13215,195769,14729,49,132,480
13217,111744,7665,19,46,255
13219,40280,3085,7,6,73
13221,15259,1214,2,7,30
13223,168667,10980,24,63,225
13225,27546,1893,7,14,61
13227,32591,2583,11,16,78
13229,19465,1281,1,6,55
13231,18962,1089,6,5,42
13233,42613,3971,3,9,97
13235,11137,614,2,0,45
13237,22119,1811,3,4,56
13239,2299,81,-1,0,2
13241,17137,1570,3,13,49
13243,6778,475,4,1,34
13245,202518,20326,35,107,516
13247,90896,6183,20,45,173
13249,5257,211,0,0,4
13251,13966,824,2,2,31
13253,8090,750,2,-4,19
13255,66703,4191,19,29,196
13257,25925,3013,10,5,80
13259,6621,830,14,18,25
13261,29524,1834,4,11,104
13263,6195,401,1,3,18
13265,1537,102,0,0,3
13267,25286,1868,5,8,65
13269,8020,515,1,2,25
13271,15860,729,0,1,58
13273,8531,581,4,2,48
13275,44451,3645,12,4,124
13277,40644,3469,10,8,127
13279,26830,2969,2,8,116
13281,12037,1126,6,6,57
13283,6901,636,3,5,29
13285,69922,6030,8,15,232
13287,7985,612,2,3,39
13289,8120,512,3,-5,44
13291,24511,2083,6,6,73
13293,26320,1834,-1,4,131
13295,69761,6697,24,48,87
13297,94593,8157,18,13,261
13299,35734,3064,8,13,177
13301,5254,388,0,3,20
13303,20374,1642,3,3,88
13305,29927,2781,6,11,90
13307,2607,107,0,1,4
13309,7855,462,2,1,24
13311,30798,3011,11,5,81
13313,104628,14959,12,37,245
13315,8635,479,1,0,48
13317,9777,678,2,2,30
13319,8954,736,1,4,27
13321,20247,1201,0,1,68
15001,201513,2971,165,26,53
15003,974563,27206,929,477,388
15007,72293,324,9,9,2
15009,167417,4651,858,62,55
16001,481587,52964,213,415,475
16003,4294,341,0,0,4
16005,87808,8845,8,34,110
16007,6125,391,1,6,2
16009,9298,701,4,3,9
16011,46811,4854,5,16,76
16013,23021,2388,3,5,18
16015,7831,365,1,6,2
16017,45739,3323,19,34,42
16019,119062,14996,17,48,172
16021,12245,875,3,3,11
16023,2597,212,1,0,1
16025,1106,72,0,1,0
16027,229849,27244,131,225,300
16029,7155,702,2,7,12
16031,24030,2952,5,4,27
16033,845,59,0,0,0
16035,8756,1077,8,6,14
16037,4315,257,4,3,3
16039,27511,2077,12,39,18
16041,13876,1203,4,11,16
16043,13099,1137,1,1,14
16045,18112,1815,8,18,39
16047,15179,1318,1,6,24
16049,16667,1285,19,26,18
16051,29871,3018,1,10,32
16053,24412,2633,7,12,23
16055,165697,18672,144,267,210
16057,40108,3200,6,39,11
16059,8027,532,0,3,9
16061,3838,417,6,10,10
16063,5366,511,0,3,11
16065,39907,7294,21,44,28
16067,21039,2346,4,3,33
16069,40408,3690,12,28,54
16071,4531,364,1,0,4
16073,11823,1082,5,8,30
16075,23951,2593,9,13,37
16077,7681,657,0,1,9
16079,12882,1161,17,15,34
16081,12142,1228,1,6,4
16083,86878,9698,42,88,128
16085,11392,849,2,5,6
16087,10194,1232,5,10,21
17001,65435,8618,22,99,159
17003,5761,471,1,2,11
17005,16426,2083,3,22,31
17007,53544,6798,23,38,87
17009,6578,724,1,17,12
17011,32628,3769,12,25,104
17013,4739,518,-1,0,5
17015,14305,1774,10,8,38
17017,12147,2020,16,10,36
17019,209689,21013,88,208,156
17021,32304,3831,61,64,93
17023,15441,1827,5,11,41
17025,13184,1491,5,5,46
17027,37562,5778,3,12,102
17029,50621,5744,17,21,102
17031,5150233,554390,1924,4845,11031
17033,18667,2139,6,14,48
17035,10766,1298,1,1,31
17037,104897,10064,38,120,127
17039,15638,1569,13,28,40
17041,19465,2601,3,6,41
17043,922921,91981,323,785,1377
17045,17161,1751,10,23,65
17047,6395,575,1,3,14
17049,34008,4751,8,9,85
17051,21336,3209,13,12,58
17053,12961,1851,18,25,60
17055,38469,4522,15,29,94
17057,34340,4038,15,79,66
17059,4828,463,1,3,5
17061,12969,1453,5,7,50
17063,51054,5965,13,36,82
17065,8116,839,1,5,18
17067,17708,1790,9,16,43
17069,3821,390,1,1,13
17071,6646,529,2,0,17
17073,48913,5061,11,59,96
17075,27114,3098,24,30,70
17077,56750,5078,8,27,75
17079,9610,1157,1,6,21
17081,37684,4411,6,107,122
17083,21773,2708,2,10,72
17085,21235,1826,2,11,29
17087,12417,1468,7,17,22
17089,532403,59256,168,488,857
17091,109862,14466,69,140,227
17093,128990,13246,37,122,107
17095,49699,5621,14,36,175
17097,696535,68140,199,573,1089
17099,108669,12724,30,117,307
17101,15678,2409,2,4,36
17103,34096,4190,6,20,95
17105,35648,4885,18,30,103
17107,28618,3957,22,42,78
17109,29682,2896,6,31,64
17111,307774,29091,108,250,321
17113,171517,18502,54,203,231
17115,104009,10949,40,98,220
17117,44926,4771,12,47,122
17119,262966,30836,67,184,625
17121,37205,4499,8,9,124
17123,11438,1082,1,9,22
17125,13359,1536,6,19,47
17127,13772,1357,3,10,48
17129,12196,1245,4,5,17
17131,15437,1488,2,10,36
17133,34637,4375,7,2,94
17135,28414,3776,7,29,83
17137,33658,3923,7,22,104
17139,14501,1626,5,8,35
17141,50643,6181,19,23,93
17143,179179,23401,43,206,358
17145,20916,3193,1,16,72
17147,16344,1520,1,16,21
17149,15561,1802,3,6,56
17151,4177,327,1,3,6
17153,5335,696,1,4,8
17155,5739,486,0,2,5
17157,31782,4149,4,11,96
17159,15513,1765,6,8,51
17161,141879,15213,37,152,364
17163,259686,28151,79,154,575
17165,23491,2595,10,12,75
17167,194672,19012,42,184,280
17169,6768,779,4,22,19
17171,4951,487,3,2,1
17173,21634,2320,8,11,41
17175,5342,646,3,4,24
17177,44498,4810,9,42,109
17179,131803,17160,42,130,345
17181,16653,2268,4,2,49
17183,75758,9926,34,187,156
17185,11520,1352,2,1,17
17187,16844,1830,7,9,53
17189,13887,1647,-1,1,31
17191,16215,1801,-1,21,54
17193,13537,1702,0,0,36
17195,55175,7188,2,15,220
17197,690743,76698,226,708,1107
17199,66597,7531,31,50,149
17201,282572,33926,174,397,530
17203,38459,4803,6,39,102
18001,35777,3782,8,15,56
18003,379299,41523,147,365,708
18005,83779,8161,17,33,161
18007,8748,1000,7,2,14
18009,11758,1367,2,3,32
18011,67843,6895,53,64,107
18013,15092,1035,4,6,42
18015,20257,1932,11,18,22
18017,37689,5968,17,77,110
18019,118302,13162,43,62,201
18021,26225,2635,10,13,47
18023,32399,4352,24,26,58
18025,10577,1022,5,8,17
18027,33351,3015,12,5,101
18029,49458,5883,13,27,81
18031,26559,2946,9,16,96
18033,43475,4369,10,37,88
18035,114135,10921,39,83,199
18037,42736,6199,12,12,118
18039,206341,29335,106,290,468
18041,23102,2975,1,16,66
18043,78522,7749,26,28,184
18045,16346,2168,8,19,48
18047,22758,1718,6,3,36
18049,19974,1986,7,11,42
18051,33659,4429,9,36,95
18053,65769,7614,38,66,184
18055,31922,2851,7,21,89
18057,338011,36386,238,260,432
18059,78168,8532,62,90,148
18061,40515,4390,4,13,75
18063,170311,17575,55,111,337
18065,47972,5881,22,53,109
18067,82544,10206,54,117,228
18069,36520,4011,18,41,83
18071,44231,5072,7,20,75
18073,33562,3826,27,79,55
18075,20436,2012,9,26,35
18077,32308,3346,16,11,83
18079,27735,2346,14,14,51
18081,158167,18380,120,114,400
18083,36594,3750,3,12,90
18085,79456,9601,27,70,123
18087,39614,2727,13,22,74
18089,485493,55131,186,611,1039
18091,109888,12331,64,199,221
18093,45370,4699,35,68,124
18095,129569,13076,175,94,361
18097,964582,102706,815,899,1833
18099,46258,6194,14,67,118
18101,10255,910,2,7,15
18103,35516,3905,21,33,69
18105,148431,12089,44,88,176
18107,38338,4304,20,20,91
18109,70489,6713,31,44,145
18111,13984,1116,6,17,37
18113,47744,5762,26,70,88
18115,5875,578,1,4,11
18117,19646,1878,2,21,57
18119,20799,2089,13,29,59
18121,16937,1495,6,6,16
18123,19169,1872,4,15,38
18125,12389,1371,7,11,34
18127,170389,19245,67,201,333
18129,25427,2728,2,5,34
18131,12353,1193,9,8,46
18133,37576,3704,19,37,60
18135,24665,2481,5,15,84
18137,28324,3444,8,15,70
18139,16581,1821,5,8,26
18141,271826,36847,131,640,578
18143,23873,2693,3,9,57
18145,44729,5976,9,36,107
18147,20277,2339,3,8,31
18149,22995,2258,9,33,57
18151,34594,3964,13,34,61
18153,20669,2138,8,3,42
18155,10751,805,3,1,8
18157,195732,22726,71,137,227
18159,15148,1658,8,6,48
18161,7054,755,2,9,11
18163,181451,22500,33,108,403
18165,15498,1725,10,11,44
18167,107038,12574,24,52,257
18169,30996,3599,12,19,82
18171,8265,832,1,5,16
18173,62998,7833,7,24,159
18175,28036,2439,7,10,33
18177,65884,7517,19,33,205
18179,28296,2967,5,13,83
18181,24102,3249,22,41,54
18183,33964,4036,12,34,41
19001,7152,872,1,4,32
19003,3602,344,2,3,4
19005,13687,1523,1,5,51
19007,12426,1287,2,5,49
19009,5496,518,1,3,10
19011,25645,2579,6,4,55
19013,131228,15940,36,54,310
19015,26234,2679,5,25,34
19017,25062,2872,7,18,60
19019,21175,1923,3,3,33
19021,19620,4258,3,5,40
19023,14439,1658,1,4,35
19025,9668,1387,0,3,13
19027,20165,2867,-2,8,52
19029,12836,1391,2,4,54
19031,18627,1913,2,7,23
19033,42450,5501,16,54,90
19035,11235,1592,2,3,38
19037,11933,1244,0,3,16
19039,9395,1005,1,2,24
19041,16016,2161,1,3,27
19043,17549,1704,1,5,57
19045,46429,5600,7,30,93
19047,16820,2679,3,5,40
19049,93453,11253,11,48,99
19051,9000,849,6,11,24
19053,7870,611,0,0,9
19055,17011,2108,0,10,41
19057,38967,4655,20,60,67
19059,17258,2490,1,3,44
19061,97311,13465,22,41,209
19063,9208,1354,4,3,40
19065,19650,1855,1,2,42
19067,15642,1623,5,12,42
19069,10070,1225,2,21,21
19071,6960,626,0,3,9
19073,8888,780,1,0,10
19075,12232,1367,0,2,33
19077,10689,1226,3,8,32
19079,14773,1810,3,5,50
19081,10630,1498,2,15,34
19083,16846,1871,7,13,44
19085,14049,1797,-1,2,73
19087,19954,2940,6,19,37
19089,9158,1047,0,0,22
19091,9558,1194,0,3,26
19093,6860,915,2,2,35
19095,16184,1496,0,4,24
19097,19439,2246,2,14,42
19099,37185,4204,1,11,72
19101,18295,1332,-1,5,35
19103,151140,14573,17,52,85
19105,20681,3008,6,5,57
19107,10246,963,0,5,31
19109,14813,2159,2,3,65
19111,33657,3797,8,14,55
19113,226706,21079,44,124,338
19115,11035,1294,4,4,49
19117,8600,779,0,2,23
19119,11755,1586,0,6,41
19121,16338,1640,3,9,19
19123,22095,2320,4,7,51
19125,33253,3651,4,15,76
19127,39369,4859,5,16,76
19129,15109,1627,-1,4,23
19131,10586,1265,0,1,42
19133,8615,828,1,1,31
19135,7707,957,0,4,29
19137,9917,1035,1,1,38
19139,42664,4862,9,35,104
19141,13753,1998,-1,1,61
19143,5958,789,0,2,16
19145,15107,1935,1,3,22
19147,8886,1135,1,8,23
19149,25177,4024,2,3,80
19151,6619,858,0,1,22
19153,490161,58042,64,277,636
19155,93206,11183,9,53,171
19157,18504,1566,3,10,35
19159,4894,559,0,2,24
19161,9721,1308,2,4,19
19163,172943,20247,47,123,244
19165,11454,1312,1,1,37
19167,34855,5161,2,10,74
19169,97117,10695,14,40,48
19171,16854,2109,0,8,71
19173,6121,664,1,4,12
