FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13143,29792,1827,26,12,91
13145,35236,2457,74,31,66
13147,26205,1840,27,26,56
13149,11923,716,24,8,23
13151,234561,21495,598,380,346
13153,157863,11188,428,122,274
13155,9416,798,6,9,31
13157,72977,9276,278,104,153
13159,14219,741,21,7,40
13161,15115,1430,52,21,44
13163,15362,1641,15,4,69
13165,8676,784,20,12,44
13167,9643,823,4,10,50
13169,28735,1746,53,26,61
13171,19077,1548,81,30,59
13173,10423,562,22,3,14
13175,47546,4204,212,71,174
13177,29992,1818,74,33,59
13179,61435,4231,199,128,70
13181,7921,557,11,2,28
13183,19559,852,51,47,14
13185,117406,8785,359,99,221
13187,33610,3071,91,48,83
13189,21312,1824,39,15,52
13191,14378,775,44,10,16
13193,12947,663,14,0,38
13195,29880,2961,73,32,56
13197,8359,467,18,16,26
13199,21167,1695,59,17,93
13201,5718,736,33,5,14
13205,21863,1732,70,36,85
13207,27578,2079,53,21,106
13209,9172,840,32,29,23
13211,19276,1327,47,23,31
13213,40096,4560,159,66,93
13215,195769,16114,497,242,508
13217,111744,8309,255,103,266
13219,40280,3293,76,46,74
13221,15259,1274,26,11,32
13223,168667,11817,251,150,239
13225,27546,2046,71,20,72
13227,32591,2728,56,23,79
13229,19465,1468,51,40,63
13231,18962,1236,44,28,44
13233,42613,4164,93,29,100
13235,11137,640,16,4,48
13237,22119,2032,59,67,60
13239,2299,85,1,0,3
13241,17137,1663,32,9,51
13243,6778,515,19,3,34
13245,202518,21415,340,218,542
13247,90896,6812,187,113,182
13249,5257,245,12,6,5
13251,13966,928,28,22,33
13253,8090,827,33,11,19
13255,66703,4646,152,97,207
13257,25925,3147,56,20,81
13259,6621,1059,5,50,26
13261,29524,2006,77,22,106
13263,6195,437,15,7,19
13265,1537,109,5,2,3
13267,25286,2104,62,62,72
13269,8020,538,9,2,26
13271,15860,789,21,9,61
13273,8531,625,20,2,49
13275,44451,4243,195,125,129
13277,40644,3822,166,77,135
13279,26830,3394,159,92,122
13281,12037,1214,23,10,61
13283,6901,723,40,14,35
13285,69922,6691,206,144,244
13287,7985,650,10,12,42
13289,8120,564,29,6,48
13291,24511,2242,54,20,84
13293,26320,1953,58,14,134
13295,69761,7128,129,82,92
13297,94593,8642,203,80,267
13299,35734,3453,162,59,189
13301,5254,417,7,5,20
13303,20374,1762,54,7,90
13305,29927,3041,102,53,92
13307,2607,117,4,1,4
13309,7855,509,15,13,26
13311,30798,3234,102,33,87
13313,104628,15630,299,107,254
13315,8635,502,11,0,49
13317,9777,714,5,3,32
13319,8954,800,37,9,27
13321,20247,1288,37,16,69
15001,201513,4956,666,286,59
15003,974563,33993,2506,972,417
15007,72293,665,91,46,2
15009,167417,5846,382,152,62
16001,481587,55994,214,639,494
16003,4294,361,1,13,4
16005,87808,9156,26,70,115
16007,6125,426,0,9,2
16009,9298,813,2,9,10
16011,46811,4939,2,32,78
16013,23021,2453,2,22,19
16015,7831,420,2,14,3
16017,45739,3531,8,29,46
16019,119062,15348,11,92,177
16021,12245,922,3,3,14
16023,2597,215,0,1,1
16025,1106,73,0,0,0
16027,229849,28603,78,281,320
16029,7155,726,0,3,12
16031,24030,3027,0,25,28
16033,845,59,0,0,0
16035,8756,1118,8,5,14
16037,4315,262,0,3,3
16039,27511,2264,16,37,19
16041,13876,1264,2,8,17
16043,13099,1195,5,14,14
16045,18112,1932,13,17,43
16047,15179,1393,7,12,24
16049,16667,1399,5,11,18
16051,29871,3122,5,28,33
16053,24412,2739,6,21,25
16055,165697,20066,83,225,225
16057,40108,3300,10,28,13
16059,8027,551,1,4,9
16061,3838,460,3,12,11
16063,5366,516,2,0,11
16065,39907,7508,10,44,28
16067,21039,2414,1,25,34
16069,40408,4002,28,50,59
16071,4531,384,3,3,4
16073,11823,1115,2,8,31
16075,23951,2691,11,16,39
16077,7681,678,0,3,9
16079,12882,1329,9,37,38
16081,12142,1262,4,6,4
16083,86878,10463,43,182,133
16085,11392,932,11,17,6
16087,10194,1244,0,2,23
17001,65435,10346,423,366,166
17003,5761,521,22,6,11
17005,16426,2173,28,28,32
17007,53544,7053,68,47,93
17009,6578,847,30,14,12
17011,32628,3909,32,31,109
17013,4739,562,14,9,6
17015,14305,2077,13,12,39
17017,12147,2183,53,19,36
17019,209689,22384,493,240,172
17021,32304,4137,108,42,97
17023,15441,1978,42,21,42
17025,13184,1681,86,24,46
17027,37562,6096,113,77,105
17029,50621,6066,118,50,104
17031,5150233,571693,5227,3200,11333
17033,18667,2371,129,35,47
17035,10766,1335,13,2,32
17037,104897,10461,128,82,130
17039,15638,1659,32,17,42
17041,19465,2700,33,16,42
17043,922921,95529,1084,658,1396
17045,17161,1846,26,20,69
17047,6395,674,20,29,14
17049,34008,4907,52,40,88
17051,21336,3322,36,26,59
17053,12961,2003,38,35,62
17055,38469,5243,224,164,99
17057,34340,4216,78,24,68
17059,4828,537,13,34,5
17061,12969,1637,57,43,52
17063,51054,6195,90,38,85
17065,8116,964,32,32,19
17067,17708,2060,66,56,44
17069,3821,435,28,3,13
17071,6646,534,0,0,17
17073,48913,5218,35,51,100
17075,27114,3389,55,70,71
17077,56750,5856,243,170,78
17079,9610,1189,18,1,21
17081,37684,4858,111,82,126
17083,21773,2902,59,43,73
17085,21235,1860,16,3,29
17087,12417,1655,61,38,23
17089,532403,61013,584,294,879
17091,109862,14946,134,57,239
17093,128990,13803,206,86,111
17095,49699,5840,68,29,183
17097,696535,70530,815,365,1114
17099,108669,13172,135,94,319
17101,15678,2516,46,19,36
17103,34096,4267,18,24,96
17105,35648,5028,51,19,110
17107,28618,4237,89,31,82
17109,29682,3210,82,45,65
17111,307774,30163,306,206,330
17113,171517,19306,244,144,242
17115,104009,11517,222,114,228
17117,44926,5182,121,88,125
17119,262966,33692,705,558,642
17121,37205,5129,219,122,128
17123,11438,1148,23,15,22
17125,13359,1696,30,29,49
17127,13772,1505,31,50,50
17129,12196,1343,40,17,17
17131,15437,1542,12,12,36
17133,34637,4629,72,73,95
17135,28414,3977,86,29,83
17137,33658,4293,103,67,117
17139,14501,1728,35,24,36
17141,50643,6375,42,33,94
17143,179179,24009,162,163,375
17145,20916,3436,96,38,75
17147,16344,1605,25,16,21
17149,15561,2127,66,71,62
17151,4177,368,18,3,6
17153,5335,779,27,24,9
17155,5739,497,2,2,5
17157,31782,4532,139,78,96
17159,15513,1914,55,31,56
17161,141879,15612,129,92,371
17163,259686,31315,679,647,591
17165,23491,2899,131,61,77
17167,194672,20626,595,289,296
17169,6768,855,27,12,19
17171,4951,563,28,4,2
17173,21634,2431,42,15,44
17175,5342,678,6,12,26
17177,44498,4962,47,15,112
17179,131803,17867,238,163,356
17181,16653,2620,52,97,53
17183,75758,10678,295,109,175
17185,11520,1593,69,47,17
17187,16844,1896,21,7,55
17189,13887,1775,57,23,31
17191,16215,2023,71,57,54
17193,13537,1920,53,58,37
17195,55175,7317,44,21,221
17197,690743,79892,1078,642,1134
17199,66597,8810,358,321,154
17201,282572,35440,424,257,560
17203,38459,5001,48,25,109
18001,35777,4004,82,39,57
18003,379299,44418,862,557,726
18005,83779,8543,178,57,162
18007,8748,1122,6,8,15
18009,11758,1416,18,3,32
18011,67843,7414,106,88,110
18013,15092,1094,27,9,43
18015,20257,2072,64,22,25
18017,37689,6221,86,18,114
18019,118302,14115,364,154,208
18021,26225,2896,120,26,49
18023,32399,4735,103,47,63
18025,10577,1081,13,15,19
18027,33351,3173,61,10,103
18029,49458,6155,88,53,81
18031,26559,3059,59,14,97
18033,43475,4724,106,72,89
18035,114135,11392,159,89,206
18037,42736,6445,117,32,119
18039,206341,30214,232,128,488
18041,23102,3050,36,8,67
18043,78522,8336,198,102,188
18045,16346,2435,43,35,51
18047,22758,1787,29,13,36
18049,19974,2139,34,18,46
18051,33659,4812,91,46,100
18053,65769,8008,140,53,190
18055,31922,3066,73,39,89
18057,338011,38184,485,316,447
18059,78168,9033,153,73,156
18061,40515,4691,96,55,79
18063,170311,18642,307,130,344
18065,47972,6107,91,28,113
18067,82544,11043,202,126,242
18069,36520,4528,233,79,84
18071,44231,5279,66,45,78
18073,33562,4072,29,28,59
18075,20436,2079,26,3,35
18077,32308,3646,131,37,88
18079,27735,2518,81,34,52
18081,158167,19441,354,156,413
18083,36594,4110,136,24,91
18085,79456,9940,68,76,129
18087,39614,2810,17,14,75
18089,485493,57777,426,254,1076
18091,109888,12767,111,64,228
18093,45370,5204,181,60,132
18095,129569,14086,337,168,371
18097,964582,108682,1791,957,1892
18099,46258,6426,46,30,119
18101,10255,942,14,-1,15
18103,35516,4234,113,30,74
18105,148431,12855,160,122,185
18107,38338,4718,68,65,95
18109,70489,7130,125,62,151
18111,13984,1254,11,18,39
18113,47744,6148,71,83,95
18115,5875,596,9,3,11
18117,19646,2000,52,14,59
18119,20799,2318,48,30,62
18121,16937,1632,40,35,16
18123,19169,2004,63,12,41
18125,12389,1465,25,20,35
18127,170389,19849,138,65,340
18129,25427,2965,83,34,35
18131,12353,1268,19,15,49
18133,37576,4016,120,44,63
18135,24665,2554,28,19,85
18137,28324,3592,44,17,72
18139,16581,1890,29,8,27
18141,271826,37817,274,143,587
18143,23873,2969,108,55,60
18145,44729,6255,106,42,109
18147,20277,2460,53,23,31
18149,22995,2356,38,2,61
18151,34594,4207,56,31,64
18153,20669,2312,67,33,43
18155,10751,877,20,15,8
18157,195732,24050,311,232,237
18159,15148,1783,35,32,50
18161,7054,779,12,2,11
18163,181451,24237,593,263,413
18165,15498,1885,50,17,44
18167,107038,13228,267,106,262
18169,30996,3807,65,43,84
18171,8265,910,21,5,16
18173,62998,8486,267,101,160
18175,28036,2625,49,39,38
18177,65884,7730,74,29,205
18179,28296,3135,51,24,83
18181,24102,3458,39,18,55
18183,33964,4307,97,34,45
19001,7152,907,6,7,32
19003,3602,359,9,2,4
19005,13687,1574,10,10,52
19007,12426,1298,9,11,49
19009,5496,540,4,7,14
19011,25645,2661,19,16,55
19013,131228,17114,264,188,320
19015,26234,2774,37,30,35
19017,25062,2969,23,22,63
19019,21175,1999,21,14,34
19021,19620,4345,22,16,40
19023,14439,1719,28,14,35
19025,9668,1461,13,17,13
19027,20165,2889,17,10,52
19029,12836,1428,7,14,55
19031,18627,1954,11,14,23
19033,42450,5694,46,27,98
19035,11235,1633,11,9,38
19037,11933,1271,11,5,17
19039,9395,1040,14,2,24
19041,16016,2183,4,6,27
19043,17549,1745,13,7,58
19045,46429,5681,23,16,94
19047,16820,2773,38,28,41
19049,93453,11614,108,76,99
19051,9000,898,13,24,25
19053,7870,672,8,6,9
19055,17011,2157,24,17,43
19057,38967,4946,129,53,78
19059,17258,2522,11,4,46
19061,97311,13670,43,38,215
19063,9208,1377,4,6,41
19065,19650,1916,27,7,43
19067,15642,1663,11,6,42
19069,10070,1314,22,18,23
19071,6960,653,4,1,10
19073,8888,806,6,10,11
19075,12232,1413,16,4,33
19077,10689,1264,11,8,32
19079,14773,1914,22,28,51
19081,10630,1554,14,10,34
19083,16846,1947,22,19,44
19085,14049,1837,9,10,73
19087,19954,3046,29,8,37
19089,9158,1062,7,2,22
19091,9558,1275,15,20,26
19093,6860,961,24,11,35
19095,16184,1512,21,11,24
19097,19439,2264,5,2,43
19099,37185,4603,61,21,73
19101,18295,1382,27,10,35
19103,151140,14904,109,67,86
19105,20681,3026,13,2,57
19107,10246,1009,5,6,32
19109,14813,2238,17,35,66
19111,33657,4148,179,71,59
19113,226706,21796,229,130,343
19115,11035,1317,10,5,49
19117,8600,795,12,9,23
19119,11755,1615,3,3,41
19121,16338,1701,21,5,19
19123,22095,2375,24,26,51
19125,33253,3801,78,36,78
19127,39369,4967,31,22,79
19129,15109,1662,15,9,24
19131,10586,1273,0,1,43
19133,8615,870,3,10,31
19135,7707,1023,9,15,33
19137,9917,1071,2,3,38
19139,42664,4995,39,42,106
19141,13753,2023,7,8,61
19143,5958,796,1,5,17
19145,15107,1964,7,3,22
19147,8886,1160,8,3,24
19149,25177,4071,14,8,82
19151,6619,876,6,3,22
19153,490161,59750,535,367,647
19155,93206,11500,107,91,177
19157,18504,1601,3,10,36
19159,4894,575,4,5,24
19161,9721,1339,6,8,20
19163,172943,20698,168,114,251
