FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1033,55241,6445,14,5,140
1035,12067,1153,11,4,30
1037,10663,1126,3,8,29
1039,37049,4338,42,13,125
1041,13772,1593,9,17,57
1043,83768,10031,23,45,202
1045,49172,4986,40,4,117
1047,37196,3628,6,4,160
1049,71513,9040,12,34,190
1051,81209,10351,36,10,215
1053,36633,4043,8,10,81
1055,102268,14275,34,47,366
1057,16302,2207,6,17,63
1059,31362,4330,4,12,81
1061,26271,2601,8,15,81
1063,8111,938,1,2,35
1065,14651,2279,5,4,77
1067,17205,1963,10,13,44
1069,105882,10906,66,46,290
1071,51626,7080,40,85,114
1073,658573,81507,217,198,1576
1075,13805,1478,2,7,38
1077,92729,9674,29,36,252
1079,32924,3146,2,6,100
1081,164542,16390,58,52,178
1083,98915,10234,25,15,158
1085,9726,1421,0,1,54
1087,18068,1638,3,3,52
1089,372909,35941,95,116,527
1091,18863,2516,7,-2,66
1093,29709,3295,9,27,106
1095,96774,12527,34,27,232
1097,413210,42727,334,175,841
1099,20733,1830,4,22,41
1101,226486,25182,58,20,620
1103,119679,14695,29,30,288
1105,8923,1089,2,0,28
1107,19930,2375,3,2,62
1109,33114,3159,9,8,78
1111,22722,1887,5,6,44
1113,57961,4573,13,3,42
1115,89512,10229,28,26,250
1117,217702,25847,122,79,255
1119,12427,1063,1,4,32
1121,79978,8498,16,16,185
1123,40367,4173,20,9,156
1125,209355,26301,72,54,465
1127,63521,7400,29,18,283
1129,16326,1709,3,1,39
1131,10373,1272,0,-2,31
1133,23629,2840,2,2,72
2013,3337,60,-2,0,0
2016,5634,203,-2,8,1
2020,288000,30765,170,139,179
2050,18386,3912,3,5,22
2060,836,637,5,3,3
2068,2097,108,0,0,0
2070,4916,210,0,0,2
2090,96849,7929,9,3,43
2100,2530,24,0,0,0
2110,31974,1373,10,5,5
2122,58708,4420,25,3,21
2130,13901,644,2,0,2
2150,12998,1064,2,0,6
2158,8314,1425,22,55,4
2164,1592,127,0,0,0
2170,108317,11810,26,37,60
2180,10004,406,7,10,0
2185,9832,1006,1,-3,4
2188,7621,599,0,2,2
2195,3266,167,0,0,1
2198,6203,184,3,5,2
2220,8493,362,11,2,2
2230,1183,22,0,1,0
2240,6893,704,0,8,5
2275,2502,59,1,2,0
2282,579,74,1,-5,2
2290,5230,368,1,1,4
4001,71887,11514,17,40,437
4003,125922,12229,21,55,293
4005,143476,18098,42,30,331
4007,54018,7112,9,31,230
4009,38837,5601,5,-5,85
4011,9498,584,7,0,10
4012,21108,2499,4,3,78
4013,4485414,562778,2332,2807,10321
4015,212181,24080,271,201,759
4017,110924,16793,78,70,552
4019,1047279,118106,323,303,2437
4021,462789,54316,275,268,910
4023,46498,8102,14,14,181
4025,235099,19726,119,60,530
4027,213787,37360,34,22,849
5001,17486,2265,37,34,39
5003,19657,2072,10,6,36
5005,41932,3669,186,123,108
5007,279141,30165,241,146,424
5009,37432,4212,133,63,80
5011,10763,1480,14,6,33
5013,5189,428,5,2,3
5015,28380,2947,40,20,47
5017,10118,1631,2,3,41
5019,22320,2266,49,37,40
5021,14551,1814,5,1,52
5023,24919,2119,42,20,74
5025,7956,1010,13,7,25
5027,23457,2439,28,18,57
5029,20846,2281,15,5,35
5031,110332,13970,131,49,187
5033,63257,7306,51,28,120
5035,47955,6210,22,10,97
5037,16419,1998,5,3,51
5039,7009,832,44,3,16
5041,11361,1388,8,3,23
5043,18219,2094,19,15,44
5045,126007,13393,232,90,166
5047,17715,1727,9,2,40
5049,12477,1190,11,11,47
5051,99386,10775,197,51,265
5053,18265,1839,47,28,37
5055,45325,6344,66,30,79
5057,21532,2099,21,16,20
5059,33771,5483,88,43,78
5061,13202,1698,12,6,25
5063,37825,4026,47,49,125
5065,13629,1758,39,12,42
5067,16719,3277,13,8,38
5069,66824,9370,97,92,172
5071,26578,2992,17,5,38
5073,6624,567,6,3,9
5075,16406,2188,26,10,43
5077,8857,1717,8,3,38
5079,13024,3264,7,22,48
5081,12259,1280,7,4,43
5083,21466,2313,20,15,25
5085,73309,7933,140,75,129
5087,16576,1527,28,8,23
5089,16694,1203,64,20,31
5091,43257,4484,19,21,37
5093,40651,5945,20,6,110
5095,6701,901,11,7,18
5097,8986,768,1,1,33
5099,8252,895,3,14,24
5101,7753,800,29,13,26
5103,23382,2487,36,37,63
5105,10455,913,36,4,11
5107,17782,1892,14,3,45
5109,10718,1054,10,10,23
5111,23528,3272,54,5,77
5113,19964,2049,7,11,74
5115,64072,8232,61,24,111
5117,8062,921,3,2,22
5119,391911,42021,709,392,683
5121,17958,2237,19,7,48
5123,24994,3675,21,9,45
5125,122437,12927,235,137,175
5127,10281,1001,23,13,14
5129,7881,794,29,20,18
5131,127827,15682,83,68,287
5133,17007,2853,13,8,24
5135,17442,1684,25,9,47
5137,12506,1127,14,51,31
5139,38682,4139,8,13,116
5141,16545,1414,16,8,24
5143,239187,31868,199,116,360
5145,78753,8584,177,76,125
5147,6320,655,1,0,14
5149,21341,3475,9,3,66
6001,1671329,89989,399,311,1253
6003,1129,89,0,1,0
6005,39752,3769,14,15,47
6007,219186,12747,74,38,201
6009,45905,2212,14,14,57
6011,21547,1969,2,5,16
6013,1153526,71307,439,454,820
6015,27812,1446,11,8,7
6017,192843,10494,74,68,114
6019,999101,102636,149,219,1728
6021,28393,2441,1,9,19
6023,135558,4564,44,66,50
6025,181215,28697,50,185,740
6027,18039,1415,6,1,35
6029,900202,97502,240,340,1344
6031,152940,23083,47,42,244
6033,64386,3660,59,9,63
6035,30573,5286,17,42,19
6037,10039107,1211087,3144,1488,24529
6039,157327,16731,45,59,240
6041,258826,14179,50,43,233
6043,17203,442,1,3,3
6045,86749,4145,30,44,49
6047,277680,31315,31,-2,464
6049,8841,410,0,28,4
6051,14444,1274,-1,1,3
6053,434061,43233,24,58,494
6055,137744,10077,39,25,80
6057,99755,4991,38,33,72
6059,3175692,256291,537,333,5132
6061,398329,23901,182,233,302
6063,18807,710,5,5,4
6065,2470546,293277,51,1521,4504
6067,1552058,108952,817,543,1680
6069,62808,6135,32,8,60
6071,2180085,294735,576,396,5039
6073,3338330,283377,794,630,3782
6075,881549,37277,219,98,558
6077,762148,74087,318,283,1409
6079,283111,21349,34,32,258
6081,766573,42901,308,213,534
6083,446499,34582,61,53,459
6085,1927852,119236,320,292,2084
6087,273213,16279,29,40,207
6089,180080,12613,49,37,206
6091,3005,60,0,2,0
6093,43539,1908,8,6,29
6095,447643,33647,206,156,265
6097,494336,31164,225,279,316
6099,550660,57083,105,208,1025
6101,96971,9678,45,40,114
6103,65084,5129,5,9,63
6105,12285,341,0,6,3
6107,466195,49835,71,152,852
6109,54478,4115,3,10,59
6111,846006,81604,216,103,1028
6113,220500,14236,58,34,213
6115,78668,6231,42,60,50
8001,517421,61148,222,248,721
8003,16233,1742,16,11,37
8005,656590,63072,223,287,761
8007,14029,1070,28,12,3
8009,3581,325,2,1,4
8011,5577,1545,0,3,22
8013,326196,24083,75,74,236
8014,70465,5022,20,23,76
8015,20356,1780,7,14,25
8017,1831,130,0,0,6
8019,9700,480,3,3,3
8021,8205,744,6,18,22
8023,3887,252,1,0,5
8025,6061,2216,3,2,17
8027,5068,230,3,4,2
8029,31162,2973,30,52,67
8031,727211,74583,191,228,845
8033,2055,130,0,3,1
8035,351154,30652,114,256,247
8037,55127,6374,14,3,23
8039,26729,1897,11,16,14
8041,720403,73908,457,556,883
8043,47839,6565,12,23,64
8045,60061,6230,38,67,50
8047,6243,285,0,3,3
8049,15734,1509,2,2,7
8051,17462,1405,8,10,6
8053,820,22,2,0,0
8055,6897,441,5,2,18
8057,1392,67,0,0,0
8059,582881,49081,131,190,806
8061,1406,95,0,0,3
8063,7097,648,1,5,12
8065,8127,836,1,9,1
8067,56221,4185,34,39,41
8069,356899,27907,179,184,248
8071,14506,1196,25,4,14
8073,5701,1037,2,0,4
8075,22409,4067,6,13,69
8077,154210,17518,272,343,253
8079,769,94,1,0,1
8081,13283,1069,38,51,26
8083,26183,2113,22,39,25
8085,42758,3773,29,33,66
8087,29068,2759,5,15,96
8089,18278,2090,3,9,67
8091,4952,301,7,1,3
8093,18845,836,4,1,5
8095,4265,400,0,0,13
8097,17767,2625,3,4,4
8099,12172,1280,2,4,22
8101,168424,19653,54,134,422
8103,6324,642,19,13,5
8105,11267,918,11,8,16
8107,25638,2320,30,6,21
8109,6824,461,5,14,5
8111,728,47,0,0,0
8113,8179,930,7,3,1
8115,2248,236,0,0,3
8117,31011,3777,6,12,8
8119,25388,1928,7,18,18
8121,4908,474,1,2,13
8123,324492,33639,141,167,352
8125,10019,969,0,2,17
9001,943332,100619,90,111,2201
9003,891720,84631,103,142,2439
9005,180333,14708,15,35,298
9007,162436,12885,16,31,374
9009,854757,92534,131,143,2133
9011,265206,22620,33,19,451
9013,150721,9664,10,22,187
9015,116782,10956,10,22,195
10001,180786,18277,34,24,349
10003,558753,65151,92,90,847
10005,234225,26276,35,52,499
11001,705749,49434,72,73,1143
12001,269043,25518,93,132,285
12003,29210,3663,56,50,62
12005,174705,20069,104,121,394
12007,28201,3106,43,18,58
12009,601942,43702,495,603,914
12011,1952778,247298,1470,2063,3079
12013,14105,1724,4,10,45
12015,188910,13478,53,122,437
12017,149657,11550,68,81,463
12019,219252,19853,223,239,352
12021,384902,36557,238,325,551
12023,71686,8352,37,45,170
12027,38001,4448,8,7,97
12029,16826,1646,8,10,24
12031,957755,103026,1403,1430,1483
12033,318316,33244,105,111,706
12035,115081,7599,59,81,114
12037,12125,1335,2,13,20
12039,45660,5836,21,22,99
12041,18582,1651,5,1,44
12043,13811,999,7,8,19
12045,13639,1996,19,17,45
12047,14428,1636,2,5,25
12049,26937,3393,42,55,45
12051,42022,4946,26,34,87
12053,193920,14967,112,177,482
12055,106221,8819,43,55,366
12057,1471968,146166,952,1670,1832
12059,19617,2280,3,19,49
12061,159923,13017,95,120,306
12063,46414,6439,46,109,158
12065,14246,1506,2,2,28
12067,8422,1631,1,3,26
12069,367118,31360,265,330,663
12071,770577,72994,385,691,1009
12073,293582,32450,161,196,332
12075,41503,3636,16,25,56
12077,8354,1094,8,2,16
12079,18493,2085,1,4,45
12081,403253,39699,134,281,689
12083,365579,32288,165,172,996
12085,161000,12805,84,125,335
12086,2716940,504470,2930,3814,6472
12087,74228,6853,42,72,52
12089,88625,8582,148,158,127
12091,210738,21078,123,179,367
12093,42168,4260,16,63,89
12095,1393452,144595,1198,1456,1310
12097,375751,46791,355,520,529
12099,1496770,149073,889,1224,2883
12101,553947,43428,268,257,802
12103,974996,80951,393,668,1671
12105,724777,72447,494,749,1387
12107,74521,6874,54,69,160
12109,264672,23854,308,415,221
12111,328297,28160,215,312,657
12113,184313,18675,110,142,291
12115,433742,32632,139,168,844
12117,471826,36402,403,532,516
12119,132420,9565,50,81,284
12121,44417,5429,6,30,140
12123,21569,2764,10,6,48
12125,15237,1891,13,15,74
12127,553284,45457,400,566,846
12129,33739,3579,20,20,56
12131,74071,7138,31,40,89
12133,25473,2747,5,5,52
13001,18386,1944,2,5,72
13003,8165,805,1,-2,23
13005,11164,1306,3,5,40
13007,3038,169,5,0,10
13009,44890,3895,5,-1,136
13011,19234,1674,6,2,38
13013,83240,9028,28,22,147
13015,107738,11427,36,-3,237
13017,16700,1509,3,1,83
13019,19397,1093,6,5,47
13021,153159,13638,26,17,464
13023,12873,811,1,2,51
13025,19109,974,2,6,41
13027,15457,966,4,1,50
13029,39627,2856,9,2,41
13031,79608,5247,10,8,121
13033,22383,1821,1,8,65
13035,24936,2404,6,14,90
13037,6189,448,0,-1,16
13039,54666,3374,40,15,39
13043,10803,797,3,3,68
13045,119992,7566,28,9,246
13047,67580,5919,17,12,75
13049,13392,1301,4,18,36
13051,289430,20779,60,36,465
13053,10907,3945,85,76,17
13055,24789,2259,4,-6,76
13057,258773,22930,49,40,333
13059,128331,12991,40,19,149
13061,2834,186,0,0,3
13063,292256,24735,66,81,527
13065,6618,745,1,0,27
13067,760141,62430,185,115,1112
13069,43273,4304,25,19,179
13071,45600,3693,20,10,131
13073,156714,11274,19,37,211
13075,17270,1188,7,4,44
13077,148509,8924,26,15,232
13079,12404,524,3,0,21
13081,22372,1464,0,3,91
13083,16116,1240,1,-2,14
13085,26108,2784,4,10,50
13087,26404,2185,5,5,73
13089,759297,59345,100,132,1075
13091,20605,1091,0,-1,106
13093,13390,805,1,0,44
13095,87956,5704,10,7,312
13097,146343,12358,28,23,233
13099,10190,1042,0,0,47
13101,4006,362,0,1,9
13103,64296,3929,15,9,74
13105,19194,1545,6,2,74
13107,22646,1780,1,1,83
13109,10654,778,2,1,32
13111,26188,2212,13,16,74
13113,114421,6855,21,16,176
13115,98498,10087,4,4,239
13117,244252,18391,40,63,207
13119,23349,2431,47,2,56
13121,1063937,84458,245,185,1477
13123,31369,2582,7,8,89
13125,2971,146,0,0,19
13127,85292,6882,37,26,178
13129,57963,6566,13,1,120
13131,24633,1632,7,2,64
13133,18324,1520,0,4,62
13135,936250,88215,176,117,1208
13137,45328,4699,1,7,164
13139,204441,25629,65,27,494
13141,8457,847,1,1,69
13143,29792,1744,8,5,90
13145,35236,2276,16,3,63
13147,26205,1756,4,5,57
13149,11923,655,0,1,23
13151,234561,19842,53,60,335
13153,157863,10266,16,18,274
13155,9416,782,5,4,31
13157,72977,8665,26,7,151
13159,14219,690,1,0,40
13161,15115,1329,4,6,44
13163,15362,1602,0,5,69
13165,8676,737,1,4,44
13167,9643,797,1,1,50
13169,28735,1625,2,2,59
13171,19077,1376,6,2,58
13173,10423,513,3,1,13
13175,47546,3777,9,5,173
13177,29992,1632,7,-2,59
13179,61435,3636,6,9,68
13181,7921,537,2,1,28
13183,19559,700,1,4,13
13185,117406,8079,33,8,217
13187,33610,2865,4,6,79
13189,21312,1733,1,10,52
13191,14378,701,1,0,16
13193,12947,634,3,0,37
13195,29880,2790,4,1,56
13197,8359,416,6,1,24
13199,21167,1583,5,6,89
13201,5718,685,0,-1,14
13205,21863,1559,6,1,84
13207,27578,1939,13,2,103
13209,9172,739,1,-3,23
13211,19276,1218,3,2,31
13213,40096,4251,12,2,92
13215,195769,14927,57,38,500
13217,111744,7735,28,7,263
13219,40280,3104,8,0,73
13221,15259,1223,1,3,31
13223,168667,11173,41,31,232
13225,27546,1903,-1,5,70
13227,32591,2601,2,9,79
13229,19465,1314,8,8,62
13231,18962,1110,6,3,43
13233,42613,3987,10,-3,100
13235,11137,617,0,0,45
13237,22119,1842,8,5,59
13239,2299,82,1,0,3
13241,17137,1593,2,8,50
13243,6778,481,2,3,34
13245,202518,20505,31,49,532
13247,90896,6288,30,26,178
13249,5257,212,1,0,5
13251,13966,835,0,1,33
13253,8090,759,3,1,19
13255,66703,4256,6,16,203
13257,25925,3043,0,11,81
13259,6621,966,12,57,25
13261,29524,1866,11,3,106
13263,6195,405,1,1,19
13265,1537,102,0,0,3
13267,25286,1889,3,2,69
13269,8020,519,1,1,26
13271,15860,740,5,2,60
13273,8531,586,0,1,49
13275,44451,3732,30,8,126
13277,40644,3501,16,2,132
13279,26830,2998,7,9,119
13281,12037,1154,4,12,60
13283,6901,643,1,0,34
13285,69922,6122,38,9,239
13287,7985,623,4,0,42
13289,8120,511,0,0,46
13291,24511,2121,3,11,81
13293,26320,1842,0,4,133
13295,69761,6791,26,11,90
13297,94593,8219,14,8,265
13299,35734,3098,3,10,182
13301,5254,392,0,2,20
13303,20374,1654,3,3,88
13305,29927,2806,4,6,91
13307,2607,109,2,0,4
13309,7855,465,4,-4,25
13311,30798,3027,5,5,83
13313,104628,15033,11,8,249
13315,8635,485,1,1,48
13317,9777,696,0,2,30
13319,8954,741,0,1,27
13321,20247,1205,3,0,69
15001,201513,3312,45,77,55
15003,974563,28145,236,187,402
15007,72293,400,32,15,2
15009,167417,4920,29,57,57
16001,481587,53844,223,161,487
16003,4294,344,1,0,4
16005,87808,8896,9,14,110
16007,6125,400,5,0,2
16009,9298,773,6,58,10
16011,46811,4855,-1,4,76
16013,23021,2405,4,6,18
16015,7831,384,5,2,2
16017,45739,3394,4,25,45
16019,119062,15069,22,21,177
16021,12245,902,6,9,11
16023,2597,212,0,0,1
16025,1106,72,0,0,0
16027,229849,27734,64,83,313
16029,7155,715,2,3,12
16031,24030,2975,0,5,28
16033,845,59,0,0,0
16035,8756,1085,0,0,14
16037,4315,258,1,0,3
16039,27511,2138,7,13,19
16041,13876,1234,8,5,17
16043,13099,1145,2,4,14
16045,18112,1861,18,5,40
16047,15179,1344,4,13,24
16049,16667,1346,3,9,18
16051,29871,3040,7,5,33
16053,24412,2662,9,7,23
16055,165697,19154,64,122,218
16057,40108,3219,0,5,12
16059,8027,535,1,0,9
16061,3838,439,1,1,11
16063,5366,513,1,0,11
16065,39907,7365,18,16,28
16067,21039,2358,1,4,33
16069,40408,3772,15,13,59
16071,4531,368,3,1,4
16073,11823,1092,2,0,31
16075,23951,2637,6,15,38
16077,7681,660,1,1,9
16079,12882,1213,16,12,36
16081,12142,1234,2,1,4
16083,86878,9869,61,22,131
16085,11392,882,6,16,6
16087,10194,1240,0,3,22
17001,65435,8932,112,73,161
17003,5761,475,0,0,11
17005,16426,2092,1,0,31
17007,53544,6857,11,8,91
17009,6578,758,8,10,12
17011,32628,3800,7,3,107
17013,4739,531,0,2,6
17015,14305,1788,0,4,38
17017,12147,2064,20,5,36
17019,209689,21193,36,26,166
17021,32304,3853,9,1,96
17023,15441,1870,19,8,42
17025,13184,1514,8,6,46
17027,37562,5807,10,5,102
17029,50621,5786,7,6,104
17031,5150233,557740,616,536,11239
17033,18667,2145,0,0,47
17035,10766,1305,1,2,31
17037,104897,10178,19,27,128
17039,15638,1584,9,1,42
17041,19465,2613,3,3,42
17043,922921,92688,109,111,1393
17045,17161,1773,1,6,69
17047,6395,590,6,0,14
17049,34008,4778,5,1,87
17051,21336,3230,2,3,58
17053,12961,1895,3,2,62
17055,38469,4581,27,0,95
17057,34340,4056,4,0,67
17059,4828,471,1,2,5
17061,12969,1460,3,2,51
17063,51054,5999,5,4,84
17065,8116,852,6,0,19
17067,17708,1844,17,9,43
17069,3821,392,1,0,13
17071,6646,530,1,1,17
17073,48913,5083,2,2,100
17075,27114,3173,13,21,71
17077,56750,5143,22,-1,76
17079,9610,1167,0,4,21
17081,37684,4499,50,7,123
17083,21773,2730,6,2,73
17085,21235,1830,0,-1,29
17087,12417,1491,8,8,22
17089,532403,59606,47,77,874
17091,109862,14638,34,37,236
17093,128990,13346,35,14,109
17095,49699,5678,15,12,180
17097,696535,68557,94,60,1108
17099,108669,12829,28,16,313
17101,15678,2410,0,-2,36
17103,34096,4198,2,-3,96
17105,35648,4911,3,6,107
17107,28618,4011,9,22,80
17109,29682,2971,26,12,64
17111,307774,29259,48,14,328
17113,171517,18595,24,7,238
17115,104009,11039,22,10,226
17117,44926,4834,25,4,124
17119,262966,31323,162,108,635
17121,37205,4568,31,7,125
17123,11438,1087,3,0,22
17125,13359,1576,18,4,47
17127,13772,1373,10,3,48
17129,12196,1259,4,1,17
17131,15437,1500,1,5,36
17133,34637,4419,17,10,94
17135,28414,3801,0,5,83
17137,33658,4012,41,7,106
17139,14501,1647,10,3,35
17141,50643,6244,10,20,94
17143,179179,23494,14,22,371
17145,20916,3211,7,2,73
17147,16344,1526,0,0,21
17149,15561,1861,26,6,56
17151,4177,333,2,2,6
17153,5335,704,1,0,8
17155,5739,489,1,0,5
17157,31782,4200,28,1,96
17159,15513,1773,4,0,51
17161,141879,15266,7,6,371
17163,259686,28809,229,116,578
17165,23491,2621,10,5,76
17167,194672,19224,64,45,287
17169,6768,788,5,4,19
17171,4951,495,3,2,1
17173,21634,2329,1,3,43
17175,5342,648,0,0,24
17177,44498,4850,10,13,111
17179,131803,17283,32,11,353
17181,16653,2340,37,14,50
17183,75758,10066,12,25,168
17185,11520,1393,18,1,17
17187,16844,1854,6,7,54
17189,13887,1653,2,2,31
17191,16215,1825,4,3,54
17193,13537,1715,8,4,36
17195,55175,7211,2,1,221
17197,690743,77128,59,58,1127
17199,66597,7702,54,43,152
17201,282572,34293,88,64,549
17203,38459,4878,15,16,108
18001,35777,3804,12,2,57
18003,379299,42038,149,101,715
18005,83779,8210,8,13,162
18007,8748,1076,21,20,14
18009,11758,1379,2,0,32
18011,67843,7075,26,58,109
18013,15092,1051,7,4,43
18015,20257,1945,2,5,24
18017,37689,6057,16,28,112
18019,118302,13298,28,34,207
18021,26225,2707,16,11,48
18023,32399,4480,14,31,60
18025,10577,1026,0,2,17
18027,33351,3071,16,7,102
18029,49458,5934,15,6,81
18031,26559,2960,3,1,96
18033,43475,4446,22,14,88
18035,114135,11026,19,20,205
18037,42736,6233,5,12,119
18039,206341,29608,34,50,481
18041,23102,2992,5,1,66
18043,78522,7878,38,35,185
18045,16346,2297,29,27,50
18047,22758,1724,0,2,36
18049,19974,2061,15,19,44
18051,33659,4509,28,14,99
18053,65769,7700,20,22,187
18055,31922,2898,13,2,89
18057,338011,36839,71,89,444
18059,78168,8653,21,28,150
18061,40515,4434,11,7,77
18063,170311,17867,45,105,342
18065,47972,5929,9,8,113
18067,82544,10463,48,85,239
18069,36520,4053,9,9,83
18071,44231,5107,5,5,78
18073,33562,3940,24,21,57
18075,20436,2032,5,3,35
18077,32308,3371,5,7,87
18079,27735,2361,3,0,51
18081,158167,18627,33,68,406
18083,36594,3814,16,27,91
18085,79456,9685,9,26,128
18087,39614,2751,8,3,74
18089,485493,56585,315,279,1061
18091,109888,12484,21,18,225
18093,45370,4806,21,24,128
18095,129569,13293,45,51,365
18097,964582,104027,257,224,1864
18099,46258,6281,26,14,118
18101,10255,921,0,2,15
18103,35516,4013,27,34,72
18105,148431,12337,60,54,181
18107,38338,4468,35,46,93
18109,70489,6826,21,30,147
18111,13984,1194,22,14,38
18113,47744,5854,22,13,92
18115,5875,580,1,1,11
18117,19646,1895,4,2,59
18119,20799,2153,12,15,60
18121,16937,1515,0,4,16
18123,19169,1883,0,1,39
18125,12389,1388,3,2,34
18127,170389,19483,53,25,338
18129,25427,2765,12,7,35
18131,12353,1216,5,3,48
18133,37576,3767,15,15,62
18135,24665,2495,0,4,84
18137,28324,3497,12,5,72
18139,16581,1832,1,1,26
18141,271826,37115,36,46,585
18143,23873,2719,5,3,60
18145,44729,6049,15,24,108
18147,20277,2349,1,2,31
18149,22995,2294,7,3,61
18151,34594,4036,7,16,61
18153,20669,2169,6,8,43
18155,10751,822,2,6,8
18157,195732,23101,86,70,232
18159,15148,1686,7,9,49
18161,7054,759,3,0,11
18163,181451,22779,107,36,408
18165,15498,1784,20,11,44
18167,107038,12707,31,35,259
18169,30996,3643,12,18,83
18171,8265,870,12,4,16
18173,62998,7912,22,11,160
18175,28036,2472,6,12,37
18177,65884,7571,14,9,205
18179,28296,3006,16,3,83
18181,24102,3359,12,21,55
18183,33964,4087,12,6,44
19001,7152,884,8,3,32
19003,3602,341,-7,2,4
19005,13687,1545,15,2,52
19007,12426,1275,-16,1,49
19009,5496,529,-7,-2,11
19011,25645,2619,3,12,55
19013,131228,16440,127,114,316
19015,26234,2689,3,1,34
19017,25062,2908,14,8,62
19019,21175,1949,6,7,34
19021,19620,4293,20,0,40
19023,14439,1670,1,3,35
19025,9668,1406,13,1,13
19027,20165,2855,-18,1,52
19029,12836,1390,-1,-1,55
19031,18627,1924,0,2,23
19033,42450,5594,40,7,97
19035,11235,1610,11,1,38
19037,11933,1252,1,3,17
19039,9395,1021,8,2,24
19041,16016,2171,3,1,27
19043,17549,1716,4,2,57
19045,46429,5624,7,1,93
19047,16820,2696,9,1,41
19049,93453,11372,70,10,99
19051,9000,860,7,1,25
19053,7870,643,23,1,9
19055,17011,2111,0,2,43
19057,38967,4714,17,14,73
19059,17258,2505,10,-1,45
19061,97311,13564,28,14,213
19063,9208,1366,6,-1,41
19065,19650,1878,3,6,43
19067,15642,1646,8,3,42
19069,10070,1256,19,2,23
19071,6960,646,19,1,10
19073,8888,789,8,1,11
19075,12232,1387,10,2,33
19077,10689,1240,6,1,32
19079,14773,1831,11,2,51
19081,10630,1512,6,2,34
19083,16846,1892,8,2,44
19085,14049,1812,11,0,73
19087,19954,3004,51,6,37
19089,9158,1052,1,2,22
19091,9558,1222,18,0,26
19093,6860,921,4,1,35
19095,16184,1479,-21,1,24
19097,19439,2256,4,0,42
19099,37185,4504,286,4,73
19101,18295,1339,1,1,35
19103,151140,14673,27,9,85
19105,20681,3009,-3,2,57
19107,10246,988,17,3,32
19109,14813,2169,5,1,66
19111,33657,3866,14,7,58
19113,226706,21358,72,54,342
19115,11035,1301,1,0,49
19117,8600,771,-9,0,23
19119,11755,1607,8,7,41
19121,16338,1661,14,2,19
19123,22095,2309,-20,3,51
19125,33253,3652,-10,1,77
19127,39369,4898,14,14,76
19129,15109,1637,-5,3,24
19131,10586,1265,-2,1,43
19133,8615,847,11,8,31
19135,7707,978,14,1,32
19137,9917,1051,15,0,38
19139,42664,4901,9,6,106
19141,13753,2006,8,0,61
19143,5958,790,1,0,17
19145,15107,1949,4,0,22
19147,8886,1145,9,0,24
19149,25177,4044,10,3,82
19151,6619,865,7,-1,22
19153,490161,58609,267,66,643
19155,93206,11251,7,12,177
19157,18504,1585,13,1,36
19159,4894,562,-3,1,24
19161,9721,1323,13,0,20
19163,172943,20341,9,12,250
19165,11454,1307,-11,3,37
19167,34855,5185,7,9,74
19169,97117,10774,46,7,48
19171,16854,2131,4,5,72
19173,6121,669,1,0,12
