FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6023,135558,3296,36,106,34
6025,181215,27051,42,138,664
6027,18039,1328,16,56,37
6029,900202,92965,281,1144,948
6031,152940,22166,72,194,229
6033,64386,3207,18,75,42
6035,30573,5120,1,39,25
6037,10039107,1169079,7334,9547,22213
6039,157327,15705,59,222,222
6041,258826,13348,59,207,200
6043,17203,376,0,3,7
6045,86749,3602,23,25,44
6047,277680,28927,156,480,417
6049,8841,338,0,3,4
6051,14444,1204,6,5,4
6053,434061,41920,82,370,333
6055,137744,9165,36,143,75
6057,99755,4074,30,85,74
6059,3175692,247075,441,1945,4346
6061,398329,20144,114,266,232
6063,18807,639,4,2,6
6065,2470546,280708,483,1947,3941
6067,1552058,94796,464,1406,1531
6069,62808,5811,18,63,61
6071,2180085,283140,403,2012,3198
6073,3338330,264094,1316,3843,3413
6075,881549,34688,128,471,440
6077,762148,66483,321,746,1208
6079,283111,19710,118,284,248
6081,766573,39571,187,688,525
6083,446499,32356,180,588,425
6085,1927852,112103,533,1828,1835
6087,273213,14790,89,193,191
6089,180080,11125,49,140,182
6091,3005,48,0,1,0
6093,43539,1458,26,42,14
6095,447643,30111,111,318,177
6097,494336,28638,154,490,306
6099,550660,50968,277,783,960
6101,96971,8918,31,144,98
6103,65084,4623,13,45,52
6105,12285,304,2,13,5
6107,466195,47659,144,489,781
6109,54478,3931,11,82,59
6111,846006,78609,170,992,909
6113,220500,13021,70,212,189
6115,78668,5545,41,75,39
8001,517421,49833,618,844,624
8003,16233,1327,16,29,29
8005,656590,50099,778,996,674
8007,14029,702,26,21,1
8009,3581,274,1,2,4
8011,5577,1483,2,10,21
8013,326196,19593,400,412,228
8014,70465,3978,111,105,74
8015,20356,1477,13,43,25
8017,1831,125,0,0,5
8019,9700,378,8,6,2
8021,8205,455,7,10,9
8023,3887,195,4,7,2
8025,6061,2097,24,89,14
8027,5068,164,0,0,1
8029,31162,2497,12,34,60
8031,727211,61788,1174,1245,770
8033,2055,69,0,1,0
8035,351154,22495,529,626,225
8037,55127,5383,141,191,22
8039,26729,1334,29,34,12
8041,720403,53985,907,1194,753
8043,47839,5555,28,70,53
8045,60061,5213,72,88,39
8047,6243,175,3,3,3
8049,15734,1299,10,31,6
8051,17462,1226,14,21,6
8053,820,17,0,0,0
8055,6897,321,5,10,17
8057,1392,52,1,0,0
8059,582881,38724,691,800,731
8061,1406,91,0,0,3
8063,7097,560,14,12,10
8065,8127,671,10,8,1
8067,56221,3158,124,101,37
8069,356899,21041,452,621,227
8071,14506,1016,8,15,11
8073,5701,1000,1,2,3
8075,22409,3776,18,35,65
8077,154210,13552,70,283,205
8079,769,85,16,0,1
8081,13283,690,8,15,22
8083,26183,1755,14,27,23
8085,42758,3286,10,62,54
8087,29068,2480,28,19,91
8089,18278,1873,6,26,63
8091,4952,264,1,11,3
8093,18845,573,9,12,5
8095,4265,344,4,4,13
8097,17767,2165,79,77,4
8099,12172,1162,0,4,21
8101,168424,15350,164,167,366
8103,6324,491,6,18,4
8105,11267,736,11,19,13
8107,25638,1987,47,60,19
8109,6824,327,1,8,4
8111,728,43,0,0,0
8113,8179,838,9,18,0
8115,2248,196,5,0,2
8117,31011,3145,63,78,8
8119,25388,1324,35,27,14
8121,4908,415,17,9,12
8123,324492,26436,453,544,319
8125,10019,775,48,14,17
9001,943332,83303,1520,2844,2085
9003,891720,71925,905,2016,2315
9005,180333,11575,282,369,284
9007,162436,10805,211,381,346
9009,854757,74678,1731,2765,1954
9011,265206,19731,286,673,417
9013,150721,8122,150,249,172
9015,116782,9432,138,192,182
10001,180786,14775,148,339,309
10003,558753,51890,1276,1381,741
10005,234225,23047,129,383,446
11001,705749,42511,1092,1036,1041
12001,269043,22816,217,238,249
12003,29210,3324,11,30,57
12005,174705,19173,139,421,361
12007,28201,2885,18,40,54
12009,601942,35573,806,1063,781
12011,1952778,203832,4189,5384,2547
12013,14105,1642,19,6,46
12015,188910,11001,165,175,385
12017,149657,10010,128,192,417
12019,219252,17002,135,195,324
12021,384902,31245,468,594,480
12023,71686,7741,15,92,162
12027,38001,3934,62,123,78
12029,16826,1528,15,33,22
12031,957755,90633,909,1218,1236
12033,318316,34408,274,503,652
12035,115081,6260,125,188,94
12037,12125,1285,6,5,17
12039,45660,5505,22,55,90
12041,18582,1453,22,25,37
12043,13811,911,4,8,16
12045,13639,1890,9,27,41
12047,14428,1575,3,15,23
12049,26937,2855,36,37,34
12051,42022,4373,27,56,76
12053,193920,11836,224,311,430
12055,106221,7431,90,151,311
12057,1471968,115722,2099,2586,1555
12059,19617,2201,6,17,47
12061,159923,11359,163,252,272
12063,46414,5988,27,42,155
12065,14246,1410,1,14,24
12067,8422,1603,8,12,25
12069,367118,25591,435,657,589
12071,770577,59834,1066,1125,904
12073,293582,29778,258,492,294
12075,41503,2990,57,66,43
12077,8354,1049,1,7,16
12079,18493,2026,12,33,43
12081,403253,33231,628,864,628
12083,365579,28381,307,630,887
12085,161000,10964,163,284,295
12086,2716940,426900,7421,8687,5660
12087,74228,6116,130,173,47
12089,88625,7857,58,127,117
12091,210738,19452,214,519,341
12093,42168,3629,28,56,83
12095,1393452,118154,1787,2548,1141
12097,375751,38078,581,742,467
12099,1496770,125866,2562,3309,2546
12101,553947,34720,666,845,672
12103,974996,69063,1219,1695,1501
12105,724777,58920,804,1289,1194
12107,74521,5936,39,64,133
12109,264672,20557,223,270,200
12111,328297,23127,474,634,556
12113,184313,17454,140,317,274
12115,433742,27973,501,577,751
12117,471826,28368,576,646,445
12119,132420,8349,157,253,244
12121,44417,5166,20,40,135
12123,21569,2678,20,32,42
12125,15237,1760,12,13,70
12127,553284,35881,722,813,687
12129,33739,3206,15,22,52
12131,74071,7197,57,135,82
12133,25473,2646,8,29,48
13001,18386,1852,10,44,61
13003,8165,764,0,3,18
13005,11164,1020,2,4,28
13007,3038,159,1,4,9
13009,44890,3750,19,51,106
13011,19234,1577,7,25,34
13013,83240,8206,84,159,121
13015,107738,10513,150,305,188
13017,16700,1472,2,14,56
13019,19397,1031,12,14,29
13021,153159,12974,62,242,370
13023,12873,789,3,4,33
13025,19109,883,6,15,28
13027,15457,919,4,10,37
13029,39627,2562,38,84,32
13031,79608,5115,18,75,54
13033,22383,1698,12,29,32
13035,24936,2031,4,37,70
13037,6189,450,1,6,15
13039,54666,3099,9,47,28
13043,10803,729,2,10,35
13045,119992,7092,40,118,127
13047,67580,5238,46,160,62
13049,13392,1033,10,10,20
13051,289430,19009,210,485,368
13053,10907,2812,105,23,10
13055,24789,2123,10,34,61
13057,258773,20864,284,641,270
13059,128331,12262,106,159,121
13061,2834,180,0,3,3
13063,292256,21684,279,575,390
13065,6618,718,3,8,24
13067,760141,56697,563,982,882
13069,43273,4178,9,35,126
13071,45600,3366,20,70,70
13073,156714,10654,56,145,155
13075,17270,1144,1,15,36
13077,148509,8278,104,266,163
13079,12404,508,1,3,15
13081,22372,1329,10,11,47
13083,16116,1147,17,29,10
13085,26108,2583,22,31,36
13087,26404,2071,3,22,53
13089,759297,53111,615,1115,820
13091,20605,1078,0,12,57
13093,13390,759,10,4,30
13095,87956,5330,25,62,268
13097,146343,11154,127,224,161
13099,10190,986,10,16,41
13101,4006,354,0,1,3
13103,64296,3656,25,113,59
13105,19194,1500,5,6,50
13107,22646,1701,2,18,51
13109,10654,739,2,15,15
13111,26188,2010,20,37,51
13113,114421,6279,58,315,136
13115,98498,9552,96,179,168
13117,244252,16621,223,346,155
13119,23349,2286,7,33,39
13121,1063937,76303,830,1531,1123
13123,31369,2408,31,29,67
13125,2971,140,0,2,7
13127,85292,6468,57,105,146
13129,57963,6232,80,217,94
13131,24633,1490,4,17,45
13133,18324,1456,12,25,47
13135,936250,81964,624,1393,947
13137,45328,4558,5,35,139
13139,204441,24117,135,277,392
13141,8457,815,5,11,59
13143,29792,1649,12,34,33
13145,35236,2046,22,38,50
13147,26205,1672,10,28,35
13149,11923,603,5,5,14
13151,234561,17739,321,409,259
13153,157863,9567,93,176,176
13155,9416,670,2,10,17
13157,72977,8153,49,117,127
13159,14219,647,3,14,18
13161,15115,1247,8,16,36
13163,15362,1547,2,12,55
13165,8676,708,5,6,39
13167,9643,779,0,5,40
13169,28735,1540,11,16,47
13171,19077,1270,7,30,41
13173,10423,483,3,5,9
13175,47546,3627,5,32,141
13177,29992,1568,10,18,47
13179,61435,2940,118,65,53
13181,7921,492,2,9,22
13183,19559,679,16,19,11
13185,117406,7426,51,130,129
13187,33610,2686,15,22,57
13189,21312,1596,10,19,38
13191,14378,603,3,11,13
13193,12947,586,0,6,23
13195,29880,2655,18,60,41
13197,8359,381,1,12,16
13199,21167,1445,9,24,58
13201,5718,629,11,12,8
13205,21863,1479,1,11,71
13207,27578,1801,16,27,83
13209,9172,710,1,9,19
13211,19276,1139,9,26,16
13213,40096,3923,26,58,73
13215,195769,13160,140,269,351
13217,111744,7029,65,133,193
13219,40280,2856,47,54,59
13221,15259,1143,10,12,26
13223,168667,10062,97,354,149
13225,27546,1775,13,27,46
13227,32591,2406,34,49,56
13229,19465,1197,10,19,41
13231,18962,999,10,12,23
13233,42613,3798,20,64,73
13235,11137,594,1,13,30
13237,22119,1707,17,20,51
13239,2299,78,2,1,1
13241,17137,1445,5,16,37
13243,6778,459,1,11,32
13245,202518,18940,93,347,370
13247,90896,5607,48,123,141
13249,5257,204,1,3,4
13251,13966,791,1,15,20
13253,8090,716,0,7,17
13255,66703,3752,54,65,137
13257,25925,2895,22,25,72
13259,6621,771,5,8,22
13261,29524,1773,3,13,89
13263,6195,369,2,6,17
13265,1537,98,2,1,3
13267,25286,1800,11,21,42
13269,8020,488,0,12,21
13271,15860,699,2,4,43
13273,8531,550,4,6,41
13275,44451,3468,21,47,108
13277,40644,3378,10,21,93
13279,26830,2811,20,31,92
13281,12037,1032,5,45,40
13283,6901,625,0,8,20
13285,69922,5656,52,99,165
13287,7985,585,1,7,30
13289,8120,498,2,7,33
13291,24511,1964,7,16,63
13293,26320,1745,18,17,102
13295,69761,6039,43,188,73
13297,94593,7620,113,168,216
13299,35734,2904,6,34,134
13301,5254,364,2,8,12
13303,20374,1603,7,36,53
13305,29927,2594,20,32,70
13307,2607,101,4,0,4
13309,7855,453,0,0,21
13311,30798,2880,10,32,63
13313,104628,14340,66,130,215
13315,8635,458,0,6,28
13317,9777,658,6,8,17
13319,8954,718,6,13,26
13321,20247,1158,11,7,58
15001,201513,2317,53,13,53
15003,974563,22230,144,183,357
15007,72293,186,2,3,1
15009,167417,2539,116,191,35
16001,481587,47686,470,609,441
16003,4294,332,2,6,4
16005,87808,8073,118,125,97
16007,6125,362,3,5,2
16009,9298,639,13,37,8
16011,46811,4426,119,75,63
16013,23021,2201,10,32,17
16015,7831,315,5,7,2
16017,45739,3037,35,40,34
16019,119062,12971,522,296,152
16021,12245,825,2,10,10
16023,2597,200,0,3,1
16025,1106,70,0,1,0
16027,229849,25006,130,209,281
16029,7155,630,0,6,12
16031,24030,2879,11,17,25
16033,845,54,0,0,0
16035,8756,1011,7,7,12
16037,4315,235,2,3,3
16039,27511,1646,20,28,12
16041,13876,1096,15,13,15
16043,13099,1044,13,30,14
16045,18112,1706,4,9,33
16047,15179,1273,3,9,25
16049,16667,1166,2,7,17
16051,29871,2581,79,60,22
16053,24412,2516,3,19,22
16055,165697,16922,152,214,191
16057,40108,2849,50,112,8
16059,8027,507,6,5,9
16061,3838,381,2,4,6
16063,5366,488,2,3,11
16065,39907,6551,124,163,22
16067,21039,2296,9,10,30
16069,40408,3402,31,25,52
16071,4531,332,2,3,3
16073,11823,1022,7,4,26
16075,23951,2399,17,6,32
16077,7681,635,6,5,9
16079,12882,1019,7,8,32
16081,12142,1111,11,23,4
16083,86878,9060,31,61,124
16085,11392,812,12,6,6
16087,10194,1179,2,1,21
17001,65435,8052,11,54,115
17003,5761,453,0,6,10
17005,16426,1920,2,22,24
17007,53544,5988,43,29,74
17009,6578,675,9,6,6
17011,32628,3373,38,42,78
17013,4739,485,3,5,2
17015,14305,1595,13,16,35
17017,12147,1899,1,17,24
17019,209689,18463,181,267,132
17021,32304,3357,21,30,71
17023,15441,1695,6,19,32
17025,13184,1444,8,8,42
17027,37562,5604,21,27,89
17029,50621,5309,56,63,93
17031,5150233,482973,4089,4950,9514
17033,18667,2018,4,12,24
17035,10766,1225,21,11,18
17037,104897,8441,69,123,115
17039,15638,1294,10,9,22
17041,19465,2496,19,57,33
17043,922921,78889,1007,1045,1212
17045,17161,1594,38,8,39
17047,6395,534,6,0,12
17049,34008,4508,0,17,69
17051,21336,3071,0,6,54
17053,12961,1621,17,34,46
17055,38469,4185,18,28,66
17057,34340,2974,71,32,48
17059,4828,443,5,4,4
17061,12969,1390,3,4,32
17063,51054,5278,69,86,66
17065,8116,798,2,5,15
17067,17708,1687,2,10,30
17069,3821,352,4,3,12
17071,6646,507,3,5,14
17073,48913,4385,25,34,58
17075,27114,2802,13,6,63
17077,56750,4650,27,38,62
17079,9610,1114,1,8,17
17081,37684,4013,15,36,118
17083,21773,2518,19,23,48
17085,21235,1628,12,12,22
17087,12417,1362,7,9,12
17089,532403,51655,418,666,731
17091,109862,12739,134,161,191
17093,128990,11333,127,171,88
17095,49699,5035,9,27,133
17097,696535,60800,645,878,943
17099,108669,11019,95,162,223
17101,15678,2339,20,22,24
17103,34096,3462,79,53,45
17105,35648,4309,40,79,79
17107,28618,3331,16,16,54
17109,29682,2350,10,25,41
17111,307774,24900,231,333,268
17113,171517,14914,176,183,162
17115,104009,9669,138,82,186
17117,44926,4417,32,38,80
17119,262966,28520,261,362,475
17121,37205,4297,17,18,113
17123,11438,867,16,8,15
17125,13359,1298,8,16,41
17127,13772,1300,15,27,36
17129,12196,1056,12,10,8
17131,15437,1295,6,10,33
17133,34637,4116,24,41,89
17135,28414,3562,19,52,71
17137,33658,3643,25,26,78
17139,14501,1513,10,12,24
17141,50643,5166,91,67,76
17143,179179,17224,207,173,269
17145,20916,3091,17,41,59
17147,16344,1367,24,27,14
17149,15561,1716,14,17,50
17151,4177,288,4,1,3
17153,5335,673,2,2,7
17155,5739,427,5,7,3
17157,31782,3999,14,14,80
17159,15513,1645,8,3,39
17161,141879,13337,134,100,290
17163,259686,26077,325,400,481
17165,23491,2369,30,33,49
17167,194672,16413,128,192,225
17169,6768,683,1,2,5
17171,4951,451,2,3,1
17173,21634,2178,15,26,35
17175,5342,546,2,6,23
17177,44498,4172,50,51,78
17179,131803,13860,183,193,242
17181,16653,2214,7,3,39
17183,75758,8723,77,101,119
17185,11520,1308,3,5,12
17187,16844,1667,1,3,44
17189,13887,1597,9,14,25
17191,16215,1695,3,12,49
17193,13537,1634,19,16,25
17195,55175,6015,57,65,151
17197,690743,66597,712,841,922
17199,66597,6939,73,52,124
17201,282572,28612,142,194,446
17203,38459,3770,61,59,60
18001,35777,3625,56,43,51
18003,379299,36670,442,423,676
18005,83779,7596,43,117,155
18007,8748,928,3,11,13
18009,11758,1239,21,6,27
18011,67843,6266,60,69,98
18013,15092,953,0,8,40
18015,20257,1777,6,14,21
18017,37689,5535,41,101,102
18019,118302,12218,120,159,191
18021,26225,2430,14,32,44
18023,32399,4007,26,41,58
18025,10577,933,6,9,14
18027,33351,2869,6,13,98
18029,49458,5547,23,92,75
18031,26559,2781,12,16,95
18033,43475,3908,21,41,83
18035,114135,9989,76,58,187
18037,42736,5975,32,51,113
18039,206341,25839,205,156,438
18041,23102,2872,11,22,60
18043,78522,7310,31,78,180
18045,16346,2037,7,15,44
18047,22758,1628,9,11,36
18049,19974,1817,17,21,38
18051,33659,4116,56,17,89
18053,65769,6921,38,39,169
18055,31922,2657,22,20,85
18057,338011,32766,231,346,418
18059,78168,7559,64,45,139
18061,40515,4096,53,53,68
18063,170311,16126,112,146,324
18065,47972,5469,12,39,97
18067,82544,9215,77,53,208
18069,36520,3570,58,76,80
18071,44231,4680,17,33,68
18073,33562,3236,39,38,46
18075,20436,1811,12,7,30
18077,32308,2977,12,28,76
18079,27735,2200,27,21,47
18081,158167,16676,129,132,382
18083,36594,3586,6,31,86
18085,79456,8671,51,59,116
18087,39614,2446,15,9,72
18089,485493,49149,345,400,939
18091,109888,9938,91,65,204
18093,45370,4219,19,37,119
18095,129569,11919,78,91,349
18097,964582,92137,578,783,1738
18099,46258,5509,50,45,107
18101,10255,809,5,3,15
18103,35516,3625,35,40,64
18105,148431,10540,97,139,168
18107,38338,3967,46,71,85
18109,70489,6199,48,71,135
18111,13984,977,7,1,35
18113,47744,5173,31,40,82
18115,5875,543,1,12,11
18117,19646,1723,5,7,55
18119,20799,1865,20,6,56
18121,16937,1421,5,16,16
18123,19169,1762,11,13,37
18125,12389,1287,1,5,33
18127,170389,16261,162,168,296
18129,25427,2629,12,16,32
18131,12353,1091,12,12,44
18133,37576,3399,44,60,60
18135,24665,2316,10,6,78
18137,28324,3287,5,22,64
18139,16581,1726,6,14,23
18141,271826,30899,505,572,537
18143,23873,2545,17,28,53
18145,44729,5616,41,43,103
18147,20277,2220,22,17,30
18149,22995,1912,9,23,54
18151,34594,3438,28,34,59
18153,20669,2048,7,16,41
18155,10751,757,0,4,8
18157,195732,20426,179,323,210
18159,15148,1525,20,11,44
18161,7054,712,9,4,11
18163,181451,21487,134,180,391
18165,15498,1622,6,25,43
18167,107038,11790,78,136,243
18169,30996,3363,19,38,77
18171,8265,765,3,14,15
18173,62998,7502,43,59,157
18175,28036,2153,20,42,28
18177,65884,7081,34,53,197
18179,28296,2671,52,38,80
18181,24102,3004,18,33,55
18183,33964,3561,37,43,39
19001,7152,824,9,11,31
19003,3602,319,1,1,4
19005,13687,1464,22,22,48
19007,12426,1237,4,23,47
19009,5496,479,2,5,9
19011,25645,2442,33,49,54
19013,131228,15078,115,101,295
19015,26234,2469,27,24,30
19017,25062,2729,25,41,56
19019,21175,1797,19,20,30
19021,19620,4148,21,47,37
19023,14439,1598,5,8,32
19025,9668,1304,8,10,11
19027,20165,2698,32,18,49
19029,12836,1311,19,20,52
19031,18627,1751,25,44,23
19033,42450,5045,36,27,85
19035,11235,1497,35,5,37
19037,11933,1202,3,5,15
19039,9395,963,12,17,21
19041,16016,1894,50,6,25
19043,17549,1608,7,8,54
19045,46429,5056,34,61,87
19047,16820,2565,30,36,36
19049,93453,10363,144,180,93
19051,9000,772,6,8,23
19053,7870,576,5,11,9
19055,17011,1876,14,6,40
19057,38967,4313,32,58,61
19059,17258,2095,53,22,40
19061,97311,12505,60,148,199
19063,9208,1165,11,6,40
19065,19650,1801,9,10,36
19067,15642,1495,14,7,41
19069,10070,1100,7,4,20
19071,6960,565,4,5,9
19073,8888,740,9,3,10
19075,12232,1328,6,14,31
19077,10689,1105,9,8,28
19079,14773,1744,5,10,42
19081,10630,1389,10,8,33
19083,16846,1718,16,26,39
19085,14049,1685,9,17,70
19087,19954,2808,10,13,37
19089,9158,1008,13,10,22
19091,9558,1144,7,6,25
19093,6860,849,34,3,32
19095,16184,1416,12,19,23
19097,19439,2113,11,18,39
19099,37185,3918,43,128,68
19101,18295,1289,4,11,34
19103,151140,13239,80,141,76
19105,20681,2865,14,12,55
19107,10246,927,2,8,29
19109,14813,2007,20,21,57
19111,33657,3549,5,40,55
19113,226706,19603,103,170,320
19115,11035,1232,8,15,48
19117,8600,734,12,13,21
19119,11755,1474,19,12,41
19121,16338,1470,40,28,18
19123,22095,2173,16,19,47
19125,33253,3455,43,37,74
19127,39369,4682,38,31,74
19129,15109,1503,19,16,20
19131,10586,1223,17,9,40
19133,8615,775,10,4,29
19135,7707,905,7,13,28
19137,9917,971,2,3,36
19139,42664,4310,53,66,93
19141,13753,1857,23,21,58
19143,5958,686,3,11,15
19145,15107,1817,36,41,19
19147,8886,1027,14,9,22
19149,25177,3732,46,29,79
19151,6619,815,6,3,19
19153,490161,52757,752,790,572
19155,93206,9984,106,107,149
19157,18504,1496,16,10,30
19159,4894,513,7,5,22
19161,9721,1204,17,13,18
19163,172943,17332,176,154,216
19165,11454,1195,21,12,34
19167,34855,4837,38,42,69
19169,97117,9751,111,139,46
19171,16854,2037,8,27,68
