FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2188,7621,569,2,4,2
2195,3266,140,1,16,0
2198,6203,75,1,3,1
2220,8493,295,1,4,0
2230,1183,19,0,0,0
2240,6893,518,38,16,3
2261,9202,400,0,0,2
2275,2502,24,1,1,0
2290,5230,342,3,2,4
4001,71887,10774,48,186,408
4003,125922,11557,118,138,277
4005,143476,16972,78,193,324
4007,54018,6504,43,25,219
4009,38837,5355,11,29,77
4011,9498,563,1,1,10
4012,21108,2438,15,17,74
4013,4485414,522323,1072,6999,9601
4015,212181,21989,274,236,677
4017,110924,15765,0,87,519
4019,1047279,111998,571,990,2338
4021,462789,49004,401,733,841
4023,46498,7770,72,29,173
4025,235099,18309,166,985,489
4027,213787,36694,90,119,816
5001,17486,2031,14,9,38
5003,19657,1880,8,21,33
5005,41932,3049,46,51,100
5007,279141,28009,172,304,399
5009,37432,3723,18,24,79
5011,10763,1345,11,4,32
5013,5189,409,3,3,3
5015,28380,2741,5,12,44
5017,10118,1609,7,8,40
5019,22320,2074,7,16,40
5021,14551,1720,12,7,49
5023,24919,1936,14,20,70
5025,7956,938,1,10,25
5027,23457,2312,18,14,55
5029,20846,2181,9,10,32
5031,110332,13037,45,75,178
5033,63257,6949,32,86,115
5035,47955,5847,34,31,95
5037,16419,1916,5,2,49
5039,7009,756,6,5,15
5041,11361,1355,5,9,24
5043,18219,1978,11,6,39
5045,126007,12121,73,146,156
5047,17715,1668,6,20,39
5049,12477,1098,4,8,47
5051,99386,9988,33,143,251
5053,18265,1627,6,24,32
5055,45325,5986,16,40,75
5057,21532,1969,17,9,19
5059,33771,4957,17,60,69
5061,13202,1634,17,16,24
5063,37825,3709,13,12,121
5065,13629,1655,2,0,41
5067,16719,3201,6,14,38
5069,66824,8720,25,37,167
5071,26578,2866,23,46,36
5073,6624,541,0,6,9
5075,16406,2064,0,8,42
5077,8857,1654,5,6,35
5079,13024,3175,4,11,48
5081,12259,1211,6,20,40
5083,21466,2205,5,15,21
5085,73309,7021,39,78,114
5087,16576,1434,14,10,23
5089,16694,1024,26,8,30
5091,43257,4175,46,37,35
5093,40651,5735,27,18,112
5095,6701,857,6,11,17
5097,8986,747,3,9,31
5099,8252,817,4,4,24
5101,7753,704,3,4,26
5103,23382,2276,9,25,60
5105,10455,820,6,0,10
5107,17782,1734,7,15,37
5109,10718,994,3,11,22
5111,23528,3109,10,11,76
5113,19964,1957,30,17,69
5115,64072,7835,16,32,104
5117,8062,887,2,7,24
5119,391911,38164,201,253,610
5121,17958,2049,3,20,50
5123,24994,3494,10,22,41
5125,122437,11685,51,96,164
5127,10281,927,0,0,14
5129,7881,668,2,3,15
5131,127827,14970,89,146,269
5133,17007,2775,7,31,29
5135,17442,1545,7,7,51
5137,12506,982,3,7,30
5139,38682,3907,45,95,107
5141,16545,1237,11,16,21
5143,239187,30053,146,292,343
5145,78753,7777,70,61,116
5147,6320,633,5,3,12
5149,21341,3405,7,20,67
6001,1671329,82614,40,1246,1178
6003,1129,83,0,6,0
6005,39752,3518,0,36,44
6007,219186,11199,4,146,185
6009,45905,1961,2,52,49
6011,21547,1883,1,10,12
6013,1153526,64313,44,1303,713
6015,27812,1075,3,61,6
6017,192843,9290,6,112,105
6019,999101,98112,46,1806,1532
6021,28393,2288,4,32,17
6023,135558,3399,11,151,33
6025,181215,27239,12,243,695
6027,18039,1362,2,56,35
6029,900202,93606,33,983,1155
6031,152940,22415,13,295,236
6033,64386,3280,10,77,43
6035,30573,5128,1,10,1
6037,10039107,1175290,237,15937,22810
6039,157327,15891,1,289,210
6041,258826,13470,22,221,220
6043,17203,381,0,1,5
6045,86749,3639,2,51,43
6047,277680,29411,32,619,412
6049,8841,341,0,9,3
6051,14444,1256,2,51,3
6053,434061,42146,17,288,334
6055,137744,9274,9,124,77
6057,99755,4164,2,143,89
6059,3175692,248348,67,1727,4522
6061,398329,20505,29,508,242
6063,18807,652,2,17,4
6065,2470546,282081,75,1824,4000
6067,1552058,96126,72,1715,1488
6069,62808,5840,0,45,61
6071,2180085,284690,74,2258,3965
6073,3338330,267532,123,5598,3493
6075,881549,34968,26,425,453
6077,762148,67662,49,1436,1161
6079,283111,19951,17,378,250
6081,766573,39958,37,572,344
6083,446499,32723,29,589,434
6085,1927852,113384,68,1839,1799
6087,273213,15053,7,384,199
6089,180080,11211,12,133,147
6091,3005,50,0,2,0
6093,43539,1483,0,61,5
6095,447643,30439,11,493,170
6097,494336,28962,17,531,309
6099,550660,51925,45,1202,673
6101,96971,9014,11,134,103
6103,65084,4696,5,57,33
6105,12285,310,0,7,3
6107,466195,48030,12,533,804
6109,54478,3950,2,30,57
6111,846006,78818,58,530,922
6113,220500,13226,13,272,190
6115,78668,5621,5,117,42
8001,517421,50694,716,790,634
8003,16233,1338,2,26,29
8005,656590,51090,863,905,678
8007,14029,735,25,32,1
8009,3581,278,4,1,4
8011,5577,1484,1,4,21
8013,326196,20097,456,376,228
8014,70465,4095,109,132,74
8015,20356,1489,8,10,25
8017,1831,126,1,0,6
8019,9700,391,13,10,2
8021,8205,460,0,5,10
8023,3887,200,5,5,2
8025,6061,2125,22,22,14
8027,5068,168,3,0,1
8029,31162,2520,20,17,60
8031,727211,63031,1132,1287,778
8033,2055,69,0,0,0
8035,351154,23178,633,672,227
8037,55127,5585,154,175,22
8039,26729,1388,48,29,12
8041,720403,55384,1151,1062,755
8043,47839,5610,48,54,53
8045,60061,5325,85,49,39
8047,6243,184,6,6,3
8049,15734,1317,13,14,6
8051,17462,1227,1,7,6
8053,820,17,0,0,0
8055,6897,329,5,7,17
8057,1392,52,0,1,0
8059,582881,39665,828,907,733
8061,1406,91,0,0,3
8063,7097,576,13,9,11
8065,8127,693,16,9,1
8067,56221,3250,63,116,37
8069,356899,21636,540,498,227
8071,14506,1034,13,11,11
8073,5701,1004,3,2,4
8075,22409,3788,10,24,65
8077,154210,13646,77,128,209
8079,769,85,0,11,1
8081,13283,694,1,8,22
8083,26183,1778,20,14,23
8085,42758,3307,14,10,57
8087,29068,2517,34,31,92
8089,18278,1876,0,5,63
8091,4952,271,5,5,3
8093,18845,594,19,17,5
8095,4265,346,2,7,13
8097,17767,2310,97,89,4
8099,12172,1168,6,1,21
8101,168424,15552,153,169,366
8103,6324,505,9,11,4
8105,11267,751,14,22,13
8107,25638,2034,41,58,19
8109,6824,328,1,4,4
8111,728,44,0,0,0
8113,8179,847,8,11,0
8115,2248,199,2,3,2
8117,31011,3263,101,58,8
8119,25388,1378,37,35,14
8121,4908,431,7,14,12
8123,324492,26995,481,525,323
8125,10019,827,38,34,17
9001,943332,86878,2368,1669,2101
9003,891720,74073,1437,1019,2340
9005,180333,12286,504,265,284
9007,162436,11248,269,231,350
9009,854757,78094,2335,1909,1988
9011,265206,20294,406,299,419
9013,150721,8384,157,186,178
9015,116782,9711,199,167,185
10001,180786,15170,257,268,322
10003,558753,53966,1203,1745,760
10005,234225,23482,234,238,453
11001,705749,43595,784,1310,1053
12001,269043,23098,218,278,255
12003,29210,3344,20,4,59
12005,174705,19458,242,312,369
12007,28201,2910,21,24,54
12009,601942,36548,708,882,792
12011,1952778,209748,4275,5198,2609
12013,14105,1647,3,18,46
12015,188910,11274,200,183,389
12017,149657,10190,109,133,421
12019,219252,17216,174,166,325
12021,384902,31950,548,569,490
12023,71686,7788,41,40,162
12027,38001,4007,51,75,80
12029,16826,1543,9,25,23
12031,957755,91772,812,1050,1283
12033,318316,34624,159,398,659
12035,115081,6503,175,168,94
12037,12125,1293,5,4,17
12039,45660,5524,12,31,92
12041,18582,1475,20,26,37
12043,13811,922,8,6,19
12045,13639,1903,13,12,41
12047,14428,1583,7,4,23
12049,26937,2880,17,25,37
12051,42022,4442,52,28,77
12053,193920,12137,235,309,435
12055,106221,7552,88,106,314
12057,1471968,118911,2220,2457,1582
12059,19617,2208,5,9,47
12061,159923,11573,154,186,278
12063,46414,6039,37,45,155
12065,14246,1420,7,2,24
12067,8422,1604,1,8,25
12069,367118,26199,445,537,594
12071,770577,61388,1110,1178,909
12073,293582,30087,237,343,301
12075,41503,3051,33,77,43
12077,8354,1051,0,6,17
12079,18493,2029,2,18,43
12081,403253,34135,599,823,630
12083,365579,28732,247,419,911
12085,161000,11181,154,217,300
12086,2716940,437452,7618,8938,5751
12087,74228,6283,122,148,48
12089,88625,7933,47,76,118
12091,210738,19643,136,280,344
12093,42168,3681,39,39,85
12095,1393452,121173,2271,2223,1170
12097,375751,38968,685,769,473
12099,1496770,129029,2300,2984,2603
12101,553947,35583,622,733,681
12103,974996,70708,1240,1433,1531
12105,724777,60115,851,1071,1221
12107,74521,5983,36,51,133
12109,264672,20872,228,265,201
12111,328297,23605,361,588,573
12113,184313,17644,136,176,276
12115,433742,28684,509,573,777
12117,471826,29270,675,655,450
12119,132420,8644,222,174,244
12121,44417,5202,22,34,135
12123,21569,2694,13,27,45
12125,15237,1770,8,11,71
12127,553284,37103,913,769,700
12129,33739,3232,20,18,53
12131,74071,7272,54,88,82
12133,25473,2658,10,8,49
13001,18386,1859,0,9,62
13003,8165,764,0,2,18
13005,11164,1111,89,1,28
13007,3038,160,1,0,9
13009,44890,3764,10,25,107
13011,19234,1587,8,20,34
13013,83240,8316,82,105,121
13015,107738,10744,167,172,196
13017,16700,1476,4,7,56
13019,19397,1034,1,13,29
13021,153159,13048,60,100,379
13023,12873,790,1,5,33
13025,19109,892,5,10,29
13027,15457,924,3,17,37
13029,39627,2598,20,32,33
13031,79608,5134,12,36,58
13033,22383,1713,8,19,34
13035,24936,2057,20,32,71
13037,6189,450,0,2,15
13039,54666,3104,0,21,28
13043,10803,736,6,3,36
13045,119992,7150,41,60,128
13047,67580,5315,63,71,62
13049,13392,1041,4,11,21
13051,289430,19335,203,243,379
13053,10907,2889,74,95,11
13055,24789,2145,11,16,61
13057,258773,21272,279,328,281
13059,128331,12367,71,129,122
13061,2834,180,0,0,3
13063,292256,22056,258,326,400
13065,6618,718,0,13,24
13067,760141,57554,666,724,897
13069,43273,4187,5,16,129
13071,45600,3401,10,39,73
13073,156714,10708,37,86,156
13075,17270,1150,5,5,36
13077,148509,8358,57,150,175
13079,12404,513,5,5,15
13081,22372,1397,60,10,47
13083,16116,1155,6,27,10
13085,26108,2606,16,23,37
13087,26404,2085,10,14,53
13089,759297,54307,781,795,846
13091,20605,1078,0,2,57
13093,13390,778,15,7,31
13095,87956,5353,16,31,272
13097,146343,11297,119,192,165
13099,10190,993,4,2,41
13101,4006,354,0,0,3
13103,64296,3660,0,28,60
13105,19194,1507,6,9,53
13107,22646,1712,9,5,51
13109,10654,745,2,1,17
13111,26188,2026,6,28,52
13113,114421,6370,69,80,139
13115,98498,9705,120,144,168
13117,244252,16936,209,275,159
13119,23349,2295,7,12,39
13121,1063937,77635,991,1114,1164
13123,31369,2415,6,40,68
13125,2971,142,2,0,7
13127,85292,6477,0,76,149
13129,57963,6310,58,111,96
13131,24633,1495,4,6,45
13133,18324,1467,6,17,49
13135,936250,82850,610,879,970
13137,45328,4573,8,0,143
13139,204441,24298,125,171,401
13141,8457,819,4,4,60
13143,29792,1667,13,17,33
13145,35236,2086,14,28,50
13147,26205,1682,6,19,35
13149,11923,607,3,6,14
13151,234561,18051,170,270,266
13153,157863,9673,79,114,181
13155,9416,670,0,1,18
13157,72977,8236,57,76,129
13159,14219,658,5,7,18
13161,15115,1261,6,12,37
13163,15362,1550,3,6,57
13165,8676,713,2,2,39
13167,9643,779,0,0,40
13169,28735,1550,7,13,50
13171,19077,1282,8,13,43
13173,10423,484,1,2,9
13175,47546,3631,4,10,141
13177,29992,1574,5,15,49
13179,61435,3087,113,153,58
13181,7921,496,2,4,23
13183,19559,687,0,20,11
13185,117406,7515,63,70,131
13187,33610,2702,9,18,60
13189,21312,1609,9,10,38
13191,14378,668,30,6,14
13193,12947,593,6,5,23
13195,29880,2666,10,28,44
13197,8359,384,2,3,16
13199,21167,1463,15,10,64
13201,5718,647,9,6,8
13205,21863,1485,5,1,71
13207,27578,1824,13,20,84
13209,9172,710,0,2,19
13211,19276,1154,15,10,19
13213,40096,3969,29,19,73
13215,195769,13497,195,171,362
13217,111744,7125,68,92,198
13219,40280,2934,50,51,60
13221,15259,1159,10,11,27
13223,168667,10241,112,126,156
13225,27546,1789,9,10,46
13227,32591,2425,12,26,58
13229,19465,1208,8,7,43
13231,18962,1008,6,15,23
13233,42613,3848,38,46,75
13235,11137,598,1,1,30
13237,22119,1727,17,17,52
13239,2299,79,1,0,1
13241,17137,1452,5,6,38
13243,6778,463,3,3,32
13245,202518,19067,102,144,378
13247,90896,5703,70,68,143
13249,5257,204,0,0,4
13251,13966,797,4,3,20
13253,8090,722,5,0,17
13255,66703,3807,38,90,142
13257,25925,2919,17,19,73
13259,6621,774,2,2,22
13261,29524,1779,4,9,89
13263,6195,374,2,5,17
13265,1537,100,1,3,3
13267,25286,1813,9,9,42
13269,8020,496,4,1,22
13271,15860,701,2,3,43
13273,8531,554,2,8,42
13275,44451,3469,1,25,109
13277,40644,3385,4,10,94
13279,26830,2847,32,20,93
13281,12037,1049,12,10,42
13283,6901,625,0,2,20
13285,69922,5718,40,55,170
13287,7985,591,4,0,31
13289,8120,506,7,4,35
13291,24511,1978,8,15,65
13293,26320,1756,10,21,102
13295,69761,6129,68,68,76
13297,94593,7732,80,126,222
13299,35734,2923,11,17,136
13301,5254,367,1,1,13
13303,20374,1610,5,9,54
13305,29927,2634,31,22,70
13307,2607,101,0,2,4
13309,7855,453,0,0,21
13311,30798,2894,13,5,64
13313,104628,14445,90,76,219
13315,8635,467,7,0,28
13317,9777,661,1,10,18
13319,8954,720,2,8,26
13321,20247,1163,5,10,58
15001,201513,2392,45,54,53
15003,974563,22662,282,211,363
15007,72293,188,1,3,1
15009,167417,2803,178,143,37
16001,481587,48606,544,542,447
16003,4294,333,1,2,4
16005,87808,8289,117,123,98
16007,6125,365,2,9,2
16009,9298,645,4,12,9
16011,46811,4600,104,119,69
16013,23021,2234,26,21,17
16015,7831,318,0,6,2
16017,45739,3080,26,39,37
16019,119062,13753,409,550,157
16021,12245,840,7,3,10
16023,2597,202,1,0,1
16025,1106,71,0,0,0
16027,229849,25359,216,176,287
16029,7155,638,8,1,12
16031,24030,2889,5,13,25
16033,845,56,1,1,0
16035,8756,1021,8,8,12
16037,4315,239,2,3,3
16039,27511,1727,73,23,13
16041,13876,1111,9,14,16
16043,13099,1074,20,20,14
16045,18112,1723,13,3,34
16047,15179,1279,3,4,25
16049,16667,1171,3,2,17
16051,29871,2725,78,96,22
16053,24412,2531,5,10,23
16055,165697,17098,103,164,193
16057,40108,2895,25,66,8
16059,8027,516,5,7,9
16061,3838,383,1,2,9
16063,5366,491,2,2,11
16065,39907,6759,111,136,22
16067,21039,2306,5,12,32
16069,40408,3465,38,28,52
16071,4531,338,4,2,4
16073,11823,1031,4,7,26
16075,23951,2436,31,17,32
16077,7681,644,8,6,9
16079,12882,1043,14,8,33
16081,12142,1137,14,21,4
16083,86878,9109,19,31,126
16085,11392,820,5,10,7
16087,10194,1195,9,4,21
17001,65435,8061,3,25,115
17003,5761,453,0,2,10
17005,16426,1926,6,3,24
17007,53544,6043,43,33,74
17009,6578,678,3,6,6
17011,32628,3393,15,46,78
17013,4739,499,13,2,2
17015,14305,1609,11,8,35
17017,12147,1906,7,6,24
17019,209689,18718,154,181,134
17021,32304,3386,22,31,71
17023,15441,1712,11,4,32
17025,13184,1450,4,13,42
17027,37562,5654,28,20,89
17029,50621,5378,39,57,93
17031,5150233,489484,4765,5007,9598
17033,18667,2033,12,2,24
17035,10766,1247,18,24,19
17037,104897,8529,56,83,117
17039,15638,1303,7,9,23
17041,19465,2513,10,26,34
17043,922921,80285,957,1062,1223
17045,17161,1622,14,31,39
17047,6395,537,2,7,12
17049,34008,4533,17,8,69
17051,21336,3080,6,4,54
17053,12961,1633,6,25,46
17055,38469,4233,34,23,67
17057,34340,3121,90,82,49
17059,4828,448,5,6,4
17061,12969,1399,9,10,32
17063,51054,5358,50,96,69
17065,8116,798,0,6,15
17067,17708,1687,0,4,30
17069,3821,357,3,4,12
17071,6646,513,5,6,14
17073,48913,4444,46,41,58
17075,27114,2820,16,14,63
17077,56750,4673,13,21,62
17079,9610,1120,6,4,17
17081,37684,4045,24,21,118
17083,21773,2532,11,12,48
17085,21235,1643,12,13,22
17087,12417,1365,1,6,12
17089,532403,52123,328,485,737
17091,109862,12846,74,148,192
17093,128990,11475,98,140,88
17095,49699,5081,35,9,133
17097,696535,61486,480,697,947
17099,108669,11154,86,145,224
17101,15678,2355,6,24,24
17103,34096,3578,83,64,45
17105,35648,4357,28,52,79
17107,28618,3395,46,10,54
17109,29682,2380,24,11,42
17111,307774,25225,233,285,269
17113,171517,15208,221,182,163
17115,104009,9765,66,145,186
17117,44926,4465,27,46,80
17119,262966,28858,238,310,488
17121,37205,4333,28,23,113
17123,11438,892,21,19,16
17125,13359,1313,7,8,41
17127,13772,1304,3,21,36
17129,12196,1101,34,12,8
17131,15437,1306,9,14,33
17133,34637,4160,25,34,89
17135,28414,3577,8,34,71
17137,33658,3666,16,33,79
17139,14501,1521,8,11,25
17141,50643,5277,82,93,78
17143,179179,17718,369,179,270
17145,20916,3100,7,24,59
17147,16344,1380,7,22,14
17149,15561,1727,9,14,50
17151,4177,295,3,4,3
17153,5335,674,1,2,7
17155,5739,430,1,7,3
17157,31782,4010,9,22,81
17159,15513,1655,5,6,39
17161,141879,13462,87,161,295
17163,259686,26384,217,368,486
17165,23491,2399,25,39,49
17167,194672,16682,211,138,225
17169,6768,686,3,2,5
17171,4951,453,2,2,1
17173,21634,2197,11,30,35
17175,5342,553,5,3,23
17177,44498,4212,21,44,78
17179,131803,14089,167,185,243
17181,16653,2222,6,14,39
17183,75758,8814,59,97,120
17185,11520,1317,9,4,12
17187,16844,1671,3,2,44
17189,13887,1605,6,6,25
17191,16215,1701,6,12,49
17193,13537,1645,8,16,25
17195,55175,6120,79,48,154
17197,690743,67435,618,1004,934
17199,66597,6996,38,78,124
17201,282572,28877,203,143,448
17203,38459,3875,77,68,60
18001,35777,3645,14,111,52
18003,379299,37302,465,429,679
18005,83779,7661,54,75,156
18007,8748,938,8,4,14
18009,11758,1294,31,2,29
18011,67843,6330,52,123,101
18013,15092,965,4,2,40
18015,20257,1798,15,9,22
18017,37689,5594,41,58,103
18019,118302,12361,109,131,193
18021,26225,2460,21,11,44
18023,32399,4035,23,30,58
18025,10577,951,10,19,14
18027,33351,2872,1,12,100
18029,49458,5572,23,41,75
18031,26559,2800,11,15,96
18033,43475,3949,31,30,84
18035,114135,10055,48,85,188
18037,42736,6007,30,37,115
18039,206341,26135,209,205,442
18041,23102,2878,5,16,61
18043,78522,7371,49,53,180
18045,16346,2049,10,16,45
18047,22758,1644,15,12,36
18049,19974,1855,22,14,39
18051,33659,4171,25,73,90
18053,65769,6993,48,54,171
18055,31922,2675,11,26,85
18057,338011,33148,286,486,421
18059,78168,7645,69,84,139
18061,40515,4170,55,55,70
18063,170311,16286,126,157,324
18065,47972,5493,20,22,100
18067,82544,9337,90,96,212
18069,36520,3645,66,71,80
18071,44231,4747,59,16,68
18073,33562,3274,28,43,48
18075,20436,1832,18,15,30
18077,32308,2993,12,16,77
18079,27735,2214,11,30,48
18081,158167,16929,201,183,384
18083,36594,3593,4,5,87
18085,79456,8774,76,50,116
18087,39614,2459,10,17,72
18089,485493,49632,349,400,951
18091,109888,10063,101,94,205
18093,45370,4247,23,19,119
18095,129569,12018,70,82,351
18097,964582,92992,673,803,1755
18099,46258,5572,45,50,107
18101,10255,812,3,3,15
18103,35516,3654,21,25,66
18105,148431,10723,154,124,168
18107,38338,4038,53,65,86
18109,70489,6255,42,57,139
18111,13984,994,13,4,35
18113,47744,5216,36,47,82
18115,5875,544,1,4,11
18117,19646,1733,7,4,55
18119,20799,1875,6,25,58
18121,16937,1428,5,10,16
18123,19169,1773,9,12,37
18125,12389,1288,1,9,34
18127,170389,16474,164,156,301
18129,25427,2649,11,14,32
18131,12353,1103,7,16,45
18133,37576,3456,48,61,60
18135,24665,2336,19,13,79
18137,28324,3302,10,6,66
18139,16581,1734,4,7,24
18141,271826,31610,529,539,539
18143,23873,2556,8,19,54
18145,44729,5659,32,57,103
18147,20277,2242,13,25,31
18149,22995,1929,12,18,54
18151,34594,3478,31,24,59
18153,20669,2060,11,7,41
18155,10751,763,5,1,8
18157,195732,20649,150,266,213
18159,15148,1563,26,40,44
18161,7054,717,5,9,11
18163,181451,21634,113,125,393
18165,15498,1634,9,11,43
18167,107038,11908,76,106,245
18169,30996,3395,27,22,77
18171,8265,767,2,4,15
18173,62998,7547,32,47,158
18175,28036,2189,25,18,29
18177,65884,7137,42,35,200
18179,28296,2735,52,32,81
18181,24102,3019,10,23,55
18183,33964,3603,22,45,40
19001,7152,834,9,10,31
19003,3602,319,0,1,4
19005,13687,1478,10,35,48
19007,12426,1246,8,5,47
19009,5496,480,1,6,9
19011,25645,2456,11,41,54
19013,131228,15184,95,123,300
19015,26234,2494,19,34,30
19017,25062,2747,13,36,57
19019,21175,1823,24,23,30
19021,19620,4172,19,19,39
19023,14439,1607,9,8,32
19025,9668,1319,12,10,11
19027,20165,2721,17,19,49
19029,12836,1322,9,18,52
19031,18627,1764,9,30,23
19033,42450,5072,24,46,85
19035,11235,1527,25,27,37
19037,11933,1208,6,11,15
19039,9395,966,2,11,21
19041,16016,1958,59,46,25
19043,17549,1618,8,6,55
19045,46429,5120,51,42,87
19047,16820,2585,18,33,36
19049,93453,10515,133,138,93
19051,9000,778,6,8,24
19053,7870,579,2,7,9
19055,17011,1912,27,18,40
19057,38967,4334,21,29,63
19059,17258,2189,78,46,41
19061,97311,12601,86,76,200
19063,9208,1195,27,11,40
19065,19650,1811,8,21,37
19067,15642,1510,13,19,41
19069,10070,1107,5,9,20
19071,6960,576,11,7,10
19073,8888,750,7,8,10
19075,12232,1333,4,8,31
19077,10689,1125,18,15,28
19079,14773,1754,9,3,44
19081,10630,1399,10,7,33
19083,16846,1743,23,21,39
19085,14049,1703,16,8,70
19087,19954,2820,11,12,37
19089,9158,1018,10,11,22
19091,9558,1165,18,11,25
19093,6860,867,17,30,32
19095,16184,1430,9,20,23
19097,19439,2129,14,13,40
19099,37185,3958,39,48,69
19101,18295,1295,4,4,35
19103,151140,13385,126,99,77
19105,20681,2883,17,12,55
19107,10246,932,5,10,30
19109,14813,2044,30,15,58
19111,33657,3555,6,9,55
19113,226706,19763,138,109,322
19115,11035,1241,8,10,48
19117,8600,745,10,18,21
19119,11755,1490,12,12,41
19121,16338,1491,18,48,19
19123,22095,2186,12,18,47
19125,33253,3485,27,49,74
19127,39369,4713,26,48,74
19129,15109,1532,25,15,20
19131,10586,1232,8,16,40
19133,8615,785,8,10,30
19135,7707,912,6,12,28
19137,9917,975,4,4,36
19139,42664,4379,60,59,94
19141,13753,1902,38,28,58
19143,5958,698,12,3,16
19145,15107,1841,23,39,19
19147,8886,1040,12,19,22
19149,25177,3791,52,40,79
19151,6619,823,5,2,19
19153,490161,53713,803,794,577
19155,93206,10152,152,116,149
19157,18504,1507,9,15,32
19159,4894,523,9,8,22
19161,9721,1223,15,21,18
19163,172943,17612,262,207,224
19165,11454,1212,11,26,34
19167,34855,4914,66,39,69
19169,97117,9887,116,138,46
19171,16854,2050,12,16,68
