FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8039,26729,120,3,7,2
8041,720403,5948,282,527,152
8043,47839,156,11,19,0
8045,60061,839,26,35,4
8047,6243,17,0,1,0
8049,15734,62,6,8,1
8051,17462,289,4,11,7
8053,820,3,0,0,0
8055,6897,9,1,0,1
8057,1392,9,0,0,0
8059,582881,4732,192,253,236
8063,7097,74,6,24,3
8065,8127,80,1,2,0
8067,56221,238,8,23,2
8069,356899,1905,140,174,42
8071,14506,20,1,3,0
8073,5701,8,0,0,0
8075,22409,681,21,5,5
8077,154210,403,28,72,5
8079,769,19,0,0,0
8081,13283,34,1,6,1
8083,26183,123,2,2,5
8085,42758,341,10,24,13
8087,29068,711,8,12,48
8089,18278,82,2,7,6
8091,4952,22,9,0,1
8093,18845,43,0,0,1
8095,4265,19,0,0,0
8097,17767,196,4,8,2
8099,12172,81,5,11,0
8101,168424,859,70,76,34
8103,6324,23,2,5,0
8105,11267,94,0,3,2
8107,25638,132,3,10,8
8109,6824,110,2,0,2
8111,728,3,1,0,0
8113,8179,93,0,11,0
8115,2248,12,0,0,1
8117,31011,363,14,17,4
8119,25388,160,10,22,3
8121,4908,53,1,3,0
8123,324492,4029,133,139,146
8125,10019,63,0,0,0
9001,943332,18774,340,204,1413
9003,891720,13392,390,110,1426
9005,180333,1688,43,22,139
9007,162436,1446,20,18,192
9009,854757,13622,180,171,1109
9011,265206,1554,49,44,106
9013,150721,1126,43,0,65
9015,116782,789,21,29,15
10001,180786,2578,49,207,109
10003,558753,7989,252,360,300
10005,234225,6237,29,369,195
11001,705749,13851,382,570,605
12001,269043,5117,252,538,31
12003,29210,1143,35,440,4
12005,174705,5315,257,593,78
12007,28201,705,87,129,5
12009,601942,7132,335,627,207
12011,1952778,70513,1971,5265,1175
12013,14105,554,23,80,8
12015,188910,2622,160,195,108
12017,149657,2054,146,277,55
12019,219252,3864,255,254,75
12021,384902,11517,373,638,174
12023,71686,3316,158,243,32
12027,38001,1468,25,86,22
12029,16826,697,54,160,4
12031,957755,26169,853,1620,251
12033,318316,11066,382,1448,184
12035,115081,1288,74,146,15
12037,12125,529,31,87,3
12039,45660,2268,157,242,31
12041,18582,451,23,54,9
12043,13811,453,13,21,3
12045,13639,818,36,157,11
12047,14428,692,39,22,4
12049,26937,1083,34,101,9
12051,42022,1957,40,153,39
12053,193920,2516,120,271,79
12055,106221,1795,98,226,62
12057,1471968,36574,1281,2175,541
12059,19617,616,44,42,5
12061,159923,2811,90,190,97
12063,46414,2314,116,201,65
12065,14246,496,15,20,6
12067,8422,1184,41,807,7
12069,367118,6275,328,629,103
12071,770577,18461,645,1057,417
12073,293582,6145,440,549,31
12075,41503,891,56,102,6
12077,8354,431,18,15,7
12079,18493,852,45,68,14
12081,403253,10340,281,611,255
12083,365579,8321,514,1177,169
12085,161000,4362,316,146,114
12086,2716940,155418,5113,14998,2372
12087,74228,1714,27,166,16
12089,88625,1620,185,114,18
12091,210738,4094,216,305,76
12093,42168,1219,36,112,15
12095,1393452,35449,1128,2154,370
12097,375751,10988,369,827,128
12099,1496770,41558,1401,2788,1099
12101,553947,7949,298,513,173
12103,974996,19740,493,1119,645
12105,724777,16692,677,1473,429
12107,74521,1757,68,137,36
12109,264672,4263,157,396,56
12111,328297,6896,351,567,235
12113,184313,4592,207,382,55
12115,433742,7136,231,557,201
12117,471826,7934,261,448,172
12119,132420,1819,139,238,48
12121,44417,2406,89,880,59
12123,21569,1185,43,156,5
12125,15237,569,55,190,5
12127,553284,9174,413,748,187
12129,33739,880,53,102,7
12131,74071,1622,74,131,20
12133,25473,998,28,115,15
13001,18386,881,41,147,23
13003,8165,398,24,38,3
13005,11164,511,28,45,8
13007,3038,72,0,8,3
13009,44890,1599,347,125,48
13011,19234,362,38,41,6
13013,83240,1694,141,162,37
13015,107738,2376,187,217,69
13017,16700,610,32,136,12
13019,19397,374,16,53,5
13021,153159,5365,972,524,115
13023,12873,338,39,95,15
13025,19109,301,15,29,8
13027,15457,470,24,36,20
13029,39627,840,66,94,9
13031,79608,1743,283,180,21
13033,22383,639,28,87,8
13035,24936,556,30,25,40
13037,6189,229,8,12,7
13039,54666,999,76,124,7
13043,10803,326,29,34,12
13045,119992,2286,111,193,58
13047,67580,833,76,100,17
13049,13392,555,43,39,5
13051,289430,6935,364,690,120
13053,10907,1088,192,74,2
13055,24789,522,121,114,5
13057,258773,4720,458,670,76
13059,128331,2737,321,270,26
13061,2834,112,4,15,2
13063,292256,6366,452,571,132
13065,6618,284,58,26,4
13067,760141,16630,943,1777,387
13069,43273,1767,94,152,36
13071,45600,1736,83,85,26
13073,156714,3085,173,462,44
13075,17270,505,13,46,10
13077,148509,2201,257,285,26
13079,12404,148,19,15,3
13081,22372,459,37,40,15
13083,16116,189,16,31,3
13085,26108,650,86,122,7
13087,26404,968,66,89,21
13089,759297,16368,637,1417,296
13091,20605,308,35,41,6
13093,13390,282,9,15,14
13095,87956,2962,93,144,178
13097,146343,3123,131,310,62
13099,10190,406,11,28,32
13101,4006,232,4,6,2
13103,64296,1029,119,107,15
13105,19194,447,29,35,1
13107,22646,719,79,111,22
13109,10654,356,28,70,5
13111,26188,428,23,52,7
13113,114421,1539,145,185,38
13115,98498,2215,265,361,30
13117,244252,3015,261,411,32
13119,23349,525,34,62,10
13121,1063937,24586,1211,2220,503
13123,31369,746,39,93,5
13125,2971,35,4,3,2
13127,85292,2985,163,275,70
13129,57963,1492,77,181,29
13131,24633,642,39,75,10
13133,18324,428,36,59,15
13135,936250,23972,1186,2224,324
13137,45328,1309,46,81,62
13139,204441,7475,559,565,122
13141,8457,355,13,30,39
13143,29792,319,39,40,7
13145,35236,721,17,37,21
13147,26205,402,27,53,10
13149,11923,168,11,12,5
13151,234561,4335,329,442,73
13153,157863,2600,226,261,65
13155,9416,210,16,18,4
13157,72977,1427,134,136,25
13159,14219,195,8,23,3
13161,15115,620,39,99,10
13163,15362,642,37,79,15
13165,8676,302,19,20,24
13167,9643,309,26,23,13
13169,28735,451,79,44,5
13171,19077,322,15,23,16
13173,10423,247,4,15,5
13175,47546,1305,108,244,42
13177,29992,656,26,73,24
13179,61435,914,63,103,17
13181,7921,192,10,33,6
13183,19559,176,9,26,2
13185,117406,3438,103,135,64
13187,33610,676,154,89,12
13189,21312,503,32,81,12
13191,14378,240,13,42,5
13193,12947,203,10,12,10
13195,29880,527,44,65,8
13197,8359,166,3,14,6
13199,21167,477,30,51,9
13201,5718,209,21,25,0
13205,21863,700,21,22,44
13207,27578,587,65,46,39
13209,9172,212,14,23,2
13211,19276,410,37,65,2
13213,40096,699,23,76,3
13215,195769,5402,171,434,129
13217,111744,2252,125,251,59
13219,40280,545,51,40,20
13221,15259,276,18,39,9
13223,168667,2214,198,253,32
13225,27546,563,73,74,15
13227,32591,506,42,80,6
13229,19465,510,28,47,12
13231,18962,271,10,38,8
13233,42613,1189,150,174,15
13235,11137,200,43,41,7
13237,22119,613,67,61,20
13239,2299,33,1,2,1
13241,17137,276,29,20,5
13243,6778,310,11,12,27
13245,202518,5916,363,840,120
13247,90896,1626,57,185,32
13249,5257,93,4,15,2
13251,13966,278,31,39,9
13253,8090,282,23,54,8
13255,66703,1152,73,115,48
13257,25925,808,65,94,25
13259,6621,353,40,5,11
13261,29524,849,38,30,59
13263,6195,154,2,12,5
13265,1537,19,1,5,0
13267,25286,663,33,102,7
13269,8020,134,22,22,6
13271,15860,343,18,32,13
13273,8531,318,9,12,31
13275,44451,1377,72,153,47
13277,40644,1485,63,82,48
13279,26830,1038,82,147,17
13281,12037,201,24,24,5
13283,6901,198,33,25,3
13285,69922,2570,87,143,84
13287,7985,276,3,21,19
13289,8120,166,13,21,6
13291,24511,463,77,75,9
13293,26320,646,12,117,54
13295,69761,996,114,150,21
13297,94593,1440,93,182,47
13299,35734,1324,43,85,42
13301,5254,118,8,22,5
13303,20374,605,26,77,4
13305,29927,946,34,141,24
13307,2607,38,0,0,2
13309,7855,143,14,14,5
13311,30798,492,61,44,12
13313,104628,3932,127,281,50
13315,8635,218,13,22,20
13317,9777,219,9,12,3
13319,8954,287,37,30,14
13321,20247,496,14,28,26
15001,201513,279,102,22,0
15003,974563,7147,1600,1649,50
15007,72293,56,0,7,0
15009,167417,324,55,32,8
16001,481587,10982,532,1204,124
16003,4294,25,2,3,0
16005,87808,607,51,101,2
16007,6125,30,5,6,0
16009,9298,109,16,17,1
16011,46811,439,44,103,5
16013,23021,601,8,10,6
16015,7831,61,4,6,1
16017,45739,211,17,13,0
16019,119062,1697,218,323,9
16021,12245,43,1,3,1
16023,2597,10,6,1,0
16025,1106,4,2,0,0
16027,229849,7051,388,688,74
16029,7155,39,4,3,0
16031,24030,580,10,32,4
16033,845,18,3,3,0
16035,8756,21,1,1,0
16037,4315,31,13,1,0
16039,27511,274,15,27,3
16041,13876,56,2,1,0
16043,13099,108,11,15,1
16045,18112,208,6,15,2
16047,15179,219,25,23,1
16049,16667,40,1,3,0
16051,29871,338,44,57,1
16053,24412,592,46,60,6
16055,165697,2164,107,225,29
16057,40108,233,58,34,0
16059,8027,69,7,29,0
16061,3838,9,3,4,0
16063,5366,66,3,5,0
16065,39907,233,25,24,0
16067,21039,550,25,34,2
16069,40408,284,57,29,19
16071,4531,21,3,3,0
16073,11823,297,10,18,5
16075,23951,639,125,66,4
16077,7681,107,17,11,0
16079,12882,195,12,79,14
16081,12142,123,7,21,0
16083,86878,1650,67,204,34
16085,11392,80,3,18,1
16087,10194,267,14,33,4
17001,65435,749,49,114,7
17003,5761,44,4,3,0
17005,16426,125,28,18,3
17007,53544,849,37,6,23
17009,6578,20,4,2,0
17011,32628,353,50,90,5
17013,4739,26,7,4,0
17015,14305,131,27,29,4
17017,12147,296,18,28,11
17019,209689,2310,429,127,20
17021,32304,216,45,16,4
17023,15441,115,10,14,2
17025,13184,72,20,12,0
17027,37562,670,117,81,17
17029,50621,884,151,154,21
17031,5150233,124573,4929,5342,5045
17033,18667,72,28,6,0
17035,10766,128,33,9,3
17037,104897,1089,59,60,35
17039,15638,40,3,4,1
17041,19465,207,29,32,5
17043,922921,14299,769,794,533
17045,17161,79,25,6,0
17047,6395,36,7,8,0
17049,34008,478,133,89,1
17051,21336,153,50,18,3
17053,12961,70,2,8,2
17055,38469,327,53,76,1
17057,34340,77,17,11,0
17059,4828,62,5,2,2
17061,12969,99,8,33,1
17063,51054,468,56,71,5
17065,8116,44,4,6,0
17067,17708,126,15,38,2
17069,3821,18,0,0,0
17071,6646,41,13,12,0
17073,48913,438,86,53,1
17075,27114,291,9,22,19
17077,56750,895,71,65,20
17079,9610,111,33,6,7
17081,37684,442,66,98,34
17083,21773,271,65,47,5
17085,21235,173,19,16,2
17087,12417,110,23,11,0
17089,532403,11052,432,528,312
17091,109862,2149,163,149,71
17093,128990,1633,77,115,23
17095,49699,441,35,60,3
17097,696535,14379,638,740,463
17099,108669,1203,140,248,45
17101,15678,96,21,13,0
17103,34096,231,23,27,1
17105,35648,180,23,38,4
17107,28618,249,27,84,1
17109,29682,185,25,16,15
17111,307774,3774,248,241,114
17113,171517,1379,443,132,16
17115,104009,907,107,163,26
17117,44926,340,59,79,3
17119,262966,3868,427,581,95
17121,37205,262,50,27,0
17123,11438,44,7,11,0
17125,13359,77,10,16,1
17127,13772,64,17,6,1
17129,12196,68,7,8,0
17131,15437,97,11,5,4
17133,34637,440,57,48,14
17135,28414,246,42,22,8
17137,33658,480,50,139,18
17139,14501,151,23,33,0
17141,50643,468,17,29,5
17143,179179,2301,206,341,40
17145,20916,286,40,49,8
17147,16344,76,6,11,0
17149,15561,68,21,13,0
17151,4177,14,3,3,1
17153,5335,117,15,9,1
17155,5739,16,3,2,0
17157,31782,702,100,53,7
17159,15513,60,12,13,2
17161,141879,2112,155,171,53
17163,259686,5158,435,473,170
17165,23491,161,12,7,3
17167,194672,1724,154,228,37
17169,6768,19,0,1,0
17171,4951,45,9,19,0
17173,21634,185,56,26,3
17175,5342,17,8,0,0
17177,44498,376,16,17,6
17179,131803,1040,165,185,9
17181,16653,414,27,26,24
17183,75758,320,38,35,3
17185,11520,101,15,24,1
17187,16844,247,28,10,1
17189,13887,109,27,9,1
17191,16215,92,8,13,2
17193,13537,114,12,16,0
17195,55175,490,61,49,19
17197,690743,11278,777,751,358
17199,66597,812,158,138,12
17201,282572,4175,177,98,146
17203,38459,263,38,50,3
18001,35777,375,223,37,3
18003,379299,4875,413,436,187
18005,83779,1054,85,122,58
18007,8748,78,3,8,0
18009,11758,77,8,4,2
18011,67843,839,68,64,49
18013,15092,88,6,5,2
18015,20257,253,11,48,13
18017,37689,1860,26,44,10
18019,118302,1705,170,207,58
18021,26225,218,25,54,5
18023,32399,544,49,65,10
18025,10577,59,4,8,1
18027,33351,466,86,46,25
18029,49458,572,24,40,30
18031,26559,418,53,26,37
18033,43475,314,44,24,5
18035,114135,1010,163,95,57
18037,42736,825,42,65,17
18039,206341,5603,338,342,102
18041,23102,399,141,32,8
18043,78522,1047,87,117,57
18045,16346,91,11,8,2
18047,22758,283,26,15,26
18049,19974,203,15,16,2
18051,33659,310,34,32,4
18053,65769,921,360,17,33
18055,31922,362,45,17,38
18057,338011,3771,428,435,116
18059,78168,817,79,70,44
18061,40515,469,52,51,26
18063,170311,2283,181,163,128
18065,47972,593,68,129,21
18067,82544,1054,46,93,64
18069,36520,160,15,10,3
18071,44231,688,43,49,9
18073,33562,311,25,43,2
18075,20436,131,21,13,0
18077,32308,205,13,25,3
18079,27735,263,19,15,14
18081,158167,2037,137,114,128
18083,36594,329,71,35,3
18085,79456,1037,136,41,18
18087,39614,595,18,16,11
18089,485493,9005,567,585,312
18091,109888,1158,91,96,31
18093,45370,444,67,26,29
18095,129569,1266,106,164,80
18097,964582,18252,1052,1036,797
18099,46258,877,29,36,23
18101,10255,98,36,11,0
18103,35516,313,19,17,2
18105,148431,1035,202,72,40
18107,38338,398,19,20,22
18109,70489,587,58,46,38
18111,13984,141,15,7,11
18113,47744,793,40,65,31
18115,5875,71,1,2,7
18117,19646,233,31,24,26
18119,20799,136,8,30,2
18121,16937,83,9,9,2
18123,19169,207,13,10,14
18125,12389,90,11,21,1
18127,170389,1669,141,172,43
18129,25427,208,11,19,0
18131,12353,95,4,9,1
18133,37576,432,36,54,8
18135,24665,190,50,19,7
18137,28324,243,14,26,8
18139,16581,172,49,27,4
18141,271826,4986,881,435,97
18143,23873,313,17,24,12
18145,44729,1066,463,38,36
18147,20277,154,10,9,3
18149,22995,204,19,8,8
18151,34594,257,25,16,3
18153,20669,286,45,70,8
18155,10751,65,3,14,0
18157,195732,1529,127,139,14
18159,15148,180,12,27,21
18161,7054,83,31,5,0
18163,181451,2498,208,261,19
18165,15498,91,20,15,0
18167,107038,1172,201,226,16
18169,30996,206,15,19,5
18171,8265,39,6,3,1
18173,62998,745,75,52,33
18175,28036,207,37,28,1
18177,65884,859,404,70,10
18179,28296,222,35,18,2
18181,24102,432,26,33,12
18183,33964,202,20,14,6
19001,7152,48,6,11,1
19003,3602,20,0,1,0
19005,13687,172,8,8,4
19007,12426,76,14,6,3
19009,5496,38,7,2,1
19011,25645,190,9,19,1
19013,131228,3664,217,176,73
19015,26234,338,36,37,4
19017,25062,285,28,36,7
19019,21175,172,11,18,1
19021,19620,1822,13,11,12
19023,14439,184,35,15,2
19025,9668,118,20,9,2
19027,20165,347,77,24,2
19029,12836,112,10,42,2
19031,18627,147,4,8,1
19033,42450,788,96,80,20
19035,11235,135,12,8,1
19037,11933,98,19,8,0
19039,9395,232,17,16,3
19041,16016,236,9,34,2
19043,17549,175,35,12,3
19045,46429,769,159,94,9
19047,16820,816,46,19,3
19049,93453,2317,257,108,38
19051,9000,81,9,9,2
19053,7870,43,11,6,0
19055,17011,191,40,30,3
19057,38967,519,147,73,5
19059,17258,419,23,10,5
19061,97311,1977,106,153,36
19063,9208,218,9,7,7
19065,19650,136,21,16,1
19067,15642,211,29,30,3
19069,10070,293,23,26,16
19071,6960,57,7,8,0
19073,8888,54,11,3,0
19075,12232,122,18,12,1
19077,10689,167,12,12,5
19079,14773,279,36,0,2
19081,10630,150,20,4,2
19083,16846,224,18,14,1
19085,14049,143,14,14,1
19087,19954,243,50,29,4
19089,9158,122,43,6,2
19091,9558,152,55,0,2
19093,6860,38,3,4,0
19095,16184,111,8,4,1
19097,19439,194,19,20,1
19099,37185,560,50,24,30
19101,18295,116,18,8,0
19103,151140,3333,1010,134,26
19105,20681,166,20,9,2
19107,10246,55,9,8,1
19109,14813,118,9,19,0
19111,33657,358,144,34,5
19113,226706,2889,216,219,93
19115,11035,392,11,0,14
19117,8600,93,14,16,5
19119,11755,141,9,16,2
19121,16338,160,16,18,2
19123,22095,208,55,6,18
19125,33253,428,169,31,0
19127,39369,1619,73,60,29
19129,15109,126,15,10,1
19131,10586,94,7,5,0
19133,8615,106,9,2,1
19135,7707,98,9,7,8
19137,9917,72,6,9,4
19139,42664,945,29,43,51
19141,13753,185,27,12,7
19143,5958,96,6,10,0
19145,15107,109,5,16,0
19147,8886,111,8,19,0
19149,25177,680,104,47,18
19151,6619,128,7,4,2
19153,490161,12878,1411,766,222
19155,93206,1583,98,113,34
19157,18504,182,9,6,8
19159,4894,30,1,3,1
19161,9721,106,9,5,0
19163,172943,2138,196,158,19
19165,11454,212,9,13,1
19167,34855,861,116,63,3
19169,97117,2129,651,226,16
19171,16854,609,30,15,29
19173,6121,109,4,4,1
19175,12241,93,4,8,3
19177,7044,96,51,6,1
19179,34969,1054,70,73,48
19181,51466,746,117,50,5
19183,21965,333,17,14,11
19185,6441,45,14,2,2
19187,35904,996,309,0,8
19189,10354,154,27,31,7
19191,19991,204,58,15,1
19193,103107,4037,153,101,56
19195,7381,79,6,6,0
19197,12562,514,24,26,1
20001,12369,24,1,5,0
20003,7858,33,1,2,0
20005,16073,146,58,21,0
20007,4427,5,0,0,0
20009,25779,267,57,37,4
20011,14534,89,6,14,2
20013,9564,68,16,5,0
20015,66911,430,60,55,2
20017,2648,65,11,5,0
20019,3250,8,1,1,0
20021,19939,225,37,52,2
20023,2657,6,1,2,0
20025,1994,47,1,0,1
20027,8002,32,8,1,2
20029,8786,52,9,9,1
20031,8179,77,3,1,8
20033,1700,9,0,4,0
20035,34908,249,27,17,3
20037,38818,515,84,20,1
20039,2827,5,0,0,0
