FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
6013,5606,98,1076,945,1153526
6015,66,0,8,6,27812
6017,394,0,104,87,192843
6019,9954,100,2121,1672,999101
6021,214,1,59,50,28393
6023,181,4,20,16,135558
6025,8531,161,1149,704,181215
6027,37,1,7,3,18039
6029,8447,105,1029,1945,900202
6031,3280,41,399,362,152940
6033,140,1,45,32,64386
6035,36,0,4,1,30573
6037,155887,4095,18676,22338,10039107
6039,1179,11,163,286,157327
6041,3206,42,1695,182,258826
6043,37,1,8,6,17203
6045,199,3,16,67,86749
6047,2403,15,706,519,277680
6051,79,1,8,28,14444
6053,3059,18,603,640,434061
6055,583,5,166,106,137744
6057,204,1,21,41,99755
6059,29426,492,5274,4711,3175692
6061,1363,11,284,286,398329
6063,23,0,0,12,18807
6065,28695,587,4447,3930,2470546
6067,6935,96,1729,1446,1552058
6069,448,2,78,86,62808
6071,23772,328,3844,4729,2180085
6073,23682,478,3666,3753,3338330
6075,5202,52,480,680,881549
6077,7819,83,1381,1540,762148
6079,1213,6,257,308,283111
6081,4465,114,516,516,766573
6083,4759,32,943,828,446499
6085,7456,177,1246,1158,1927852
6087,772,3,110,203,273213
6089,242,7,52,42,180080
6091,1,0,0,0,3005
6093,44,0,5,3,43539
6095,2554,31,622,479,447643
6097,2121,19,267,418,494336
6099,6344,63,645,1371,550660
6101,520,4,92,132,96971
6103,134,1,31,27,65084
6105,2,0,0,0,12285
6107,6683,165,1304,1005,466195
6109,85,1,21,12,54478
6111,4968,56,1453,722,846006
6113,1162,32,247,233,220500
6115,270,3,63,78,78668
8001,5094,161,252,337,517421
8003,207,7,13,3,16233
8005,6032,351,212,385,656590
8007,18,0,3,6,14029
8009,14,0,1,0,3581
8011,5,0,0,1,5577
8013,1642,74,83,125,326196
8014,359,30,21,18,70465
8015,210,19,1,94,20356
8017,7,0,0,2,1831
8019,23,1,3,2,9700
8021,21,0,2,3,8205
8023,22,0,2,0,3887
8025,72,1,1,1,6061
8027,8,0,0,5,5068
8029,88,1,1,4,31162
8031,8371,398,385,469,727211
8033,2,0,0,2,2055
8035,1331,54,80,170,351154
8037,847,9,23,84,55127
8039,69,2,2,7,26729
8041,3517,119,318,458,720403
8043,74,0,5,31,47839
8045,519,4,44,104,60061
8047,12,0,1,4,6243
8049,35,1,2,7,15734
8051,200,6,3,8,17462
8053,3,0,0,0,820
8055,5,1,0,1,6897
8057,8,0,1,1,1392
8059,3282,218,145,256,582881
8063,36,3,2,0,7097
8065,60,0,1,6,8127
8067,159,2,21,23,56221
8069,1079,31,90,162,356899
8071,11,0,2,1,14506
8073,6,0,0,2,5701
8075,642,5,3,1,22409
8077,185,0,30,43,154210
8079,17,0,6,0,769
8081,18,1,3,3,13283
8083,90,3,4,10,26183
8085,234,12,6,16,42758
8087,665,46,3,9,29068
8089,24,1,0,1,18278
8091,12,1,2,0,4952
8093,35,1,1,2,18845
8095,16,0,0,0,4265
8097,155,2,12,23,17767
8099,45,0,10,9,12172
8101,483,32,25,51,168424
8103,6,0,1,0,6324
8105,84,2,7,3,11267
8107,87,6,6,5,25638
8109,106,2,0,3,6824
8111,2,0,1,0,728
8113,66,0,3,17,8179
8115,8,0,0,8,2248
8117,306,4,12,13,31011
8119,78,2,2,17,25388
8121,46,0,2,0,4908
8123,3210,139,90,211,324492
8125,56,0,2,2,10019
9001,17069,1395,190,163,943332
9003,12046,1403,207,154,891720
9005,1523,138,22,13,180333
9007,1357,189,28,22,162436
9009,12733,1090,163,201,854757
9011,1347,102,52,25,265206
9013,939,65,16,11,150721
9015,651,14,19,19,116782
10001,2000,95,98,152,180786
10003,6070,250,564,311,558753
10005,5304,178,344,211,234225
11001,11339,579,267,492,705749
12001,2619,13,512,521,269043
12003,232,4,51,70,29210
12005,2000,9,422,807,174705
12007,190,2,13,57,28201
12009,4222,50,960,853,601942
12011,39281,493,7236,9256,1952778
12013,222,7,22,48,14105
12015,1431,81,221,314,188910
12017,796,17,122,250,149657
12019,2083,42,358,575,219252
12021,7815,107,989,1595,384902
12023,1245,5,95,770,71686
12027,1067,13,167,236,38001
12029,179,4,15,71,16826
12031,16546,94,3899,3682,957755
12033,5765,58,1282,1619,318316
12035,650,7,99,157,115081
12037,56,0,9,23,12125
12039,808,10,95,220,45660
12041,217,0,20,82,18582
12043,281,1,27,78,13811
12045,141,0,32,51,13639
12047,509,2,64,84,14428
12049,706,4,98,104,26937
12051,1355,30,178,159,42022
12053,1179,13,211,318,193920
12055,765,15,92,233,106221
12057,23706,235,4759,4556,1471968
12059,303,1,38,76,19617
12061,1585,25,298,400,159923
12063,831,10,52,244,46414
12065,113,4,19,32,14246
12067,73,0,10,20,8422
12069,3343,35,698,826,367118
12071,12711,232,2473,2588,770577
12073,3005,10,919,657,293582
12075,358,2,40,95,41503
12077,303,2,23,29,8354
12079,444,4,68,109,18493
12081,6569,143,1048,1457,403253
12083,2423,29,355,934,365579
12085,3108,48,512,374,161000
12086,84238,1302,15278,19794,2716940
12087,859,6,161,287,74228
12089,745,4,156,221,88625
12091,1813,15,316,528,210738
12093,651,2,96,124,42168
12095,23259,120,4736,5258,1393452
12097,6010,38,1235,1843,375751
12099,25785,679,3853,4767,1496770
12101,4943,44,1070,1068,553947
12103,13482,314,2739,2638,974996
12105,9524,174,1977,2278,724777
12107,962,8,232,224,74521
12109,2431,16,546,588,264672
12111,3627,80,612,765,328297
12113,1909,15,434,578,184313
12115,4245,106,790,1139,433742
12117,5329,43,1064,1100,471826
12119,827,21,109,172,132420
12121,882,22,197,147,44417
12123,206,2,27,70,21569
12125,142,3,28,28,15237
12127,5188,82,871,1383,553284
12129,279,1,36,151,33739
12131,791,11,113,230,74071
12133,297,13,11,134,25473
13001,417,15,46,73,18386
13003,227,2,38,32,8165
13005,345,5,55,39,11164
13007,45,3,0,1,3038
13009,738,35,91,92,44890
13011,185,3,13,29,19234
13013,760,29,80,126,83240
13015,1138,46,123,176,107738
13017,266,1,32,36,16700
13019,201,0,34,28,19397
13021,2201,44,531,529,153159
13023,102,1,18,14,12873
13025,171,3,27,29,19109
13027,271,12,51,47,15457
13029,363,5,56,108,39627
13031,791,7,223,167,79608
13033,245,7,16,62,22383
13035,364,35,35,22,24936
13037,177,6,5,10,6189
13039,379,3,89,96,54666
13043,127,0,34,39,10803
13045,1359,42,197,309,119992
13047,390,8,22,31,67580
13049,186,2,25,77,13392
13051,3392,40,819,840,289430
13053,495,1,26,32,10907
13055,93,2,16,12,24789
13057,2110,49,253,350,258773
13059,1238,15,264,299,128331
13061,65,2,0,4,2834
13063,3411,85,503,605,292256
13065,131,4,12,16,6618
13067,8370,264,1308,1309,760141
13069,1049,18,100,118,43273
13071,1360,20,213,82,45600
13073,1205,14,219,349,156714
13075,289,4,53,47,17270
13077,1010,16,143,121,148509
13079,67,0,13,11,12404
13081,337,13,25,26,22372
13083,87,1,11,8,16116
13085,202,3,20,27,26108
13087,377,8,15,64,26404
13089,9732,188,1642,1477,759297
13091,167,2,27,26,20605
13093,224,14,12,4,13390
13095,2305,158,123,147,87956
13097,1733,41,267,323,146343
13099,327,31,21,22,10190
13101,208,0,4,11,4006
13103,400,1,84,116,64296
13105,235,0,28,53,19194
13107,259,3,53,49,22646
13109,93,0,11,41,10654
13111,190,2,13,61,26188
13113,654,20,103,140,114421
13115,860,15,109,135,98498
13117,1372,16,179,218,244252
13119,292,3,34,31,23349
13121,13117,339,2352,2506,1063937
13123,354,2,15,105,31369
13125,17,0,6,2,2971
13127,1834,12,688,281,85292
13129,679,19,101,148,57963
13131,286,4,50,36,24633
13133,161,10,9,44,18324
13135,13444,198,2183,2118,936250
13137,854,41,64,92,45328
13139,4394,66,328,561,204441
13141,242,33,10,13,8457
13143,134,6,19,27,29792
13145,504,13,79,79,35236
13147,152,0,30,40,26205
13149,101,3,19,19,11923
13151,2163,34,350,394,234561
13153,1217,33,201,227,157863
13155,109,1,21,5,9416
13157,618,12,98,98,72977
13159,102,1,12,13,14219
13161,210,3,29,52,15115
13163,284,5,53,80,15362
13165,189,14,32,50,8676
13167,153,2,21,27,9643
13169,184,1,46,50,28735
13171,165,7,21,17,19077
13173,181,3,22,17,10423
13175,477,1,89,112,47546
13177,448,22,22,23,29992
13179,363,2,47,112,61435
13181,86,2,15,22,7921
13183,81,1,20,13,19559
13185,2211,19,361,364,117406
13187,204,4,11,32,33610
13189,197,8,37,41,21312
13191,102,1,38,23,14378
13193,150,10,8,12,12947
13195,225,4,37,59,29880
13197,111,3,9,11,8359
13199,282,4,42,31,21167
13201,72,0,5,12,5718
13205,518,41,18,26,21863
13207,300,20,53,75,27578
13209,78,0,2,24,9172
13211,107,0,17,27,19276
13213,382,2,66,88,40096
13215,3382,64,651,606,195769
13217,1177,19,167,263,111744
13219,289,14,46,53,40280
13221,137,7,12,31,15259
13223,1043,16,144,185,168667
13225,195,10,25,47,27546
13227,166,5,12,48,32591
13229,312,5,54,56,19465
13231,140,3,16,25,18962
13233,415,2,38,90,42613
13235,70,2,7,10,11137
13237,272,13,56,51,22119
13239,24,1,3,2,2299
13241,118,3,16,37,17137
13243,223,25,7,11,6778
13245,2208,63,444,595,202518
13247,865,11,136,165,90896
13249,31,1,1,2,5257
13251,135,8,9,26,13966
13253,71,2,4,16,8090
13255,652,33,98,87,66703
13257,402,6,55,81,25925
13259,233,4,79,19,6621
13261,665,52,27,55,29524
13263,106,3,16,13,6195
13265,2,0,0,0,1537
13267,263,0,33,69,25286
13269,52,2,11,16,8020
13271,201,3,20,23,15860
13273,260,29,11,11,8531
13275,692,33,91,100,44451
13277,1108,29,176,125,40644
13279,402,6,51,77,26830
13281,84,1,12,14,12037
13283,57,2,8,11,6901
13285,1866,43,308,116,69922
13287,214,18,7,25,7985
13289,55,1,13,15,8120
13291,136,4,11,27,24511
13293,416,45,33,26,26320
13295,410,14,32,34,69761
13297,645,32,96,103,94593
13299,844,17,135,185,35734
13301,44,0,8,13,5254
13303,226,1,54,39,20374
13305,336,0,55,176,29927
13307,35,2,3,4,2607
13309,76,0,10,19,7855
13311,213,5,13,39,30798
13313,2246,23,358,444,104628
13315,146,15,6,11,8635
13317,144,3,32,35,9777
13319,133,9,10,22,8954
13321,374,22,31,19,20247
15001,113,0,7,12,201513
15003,1065,17,114,142,974563
15007,43,0,3,0,72293
15009,135,6,6,1,167417
16001,5723,32,1159,1748,481587
16003,13,0,2,1,4294
16005,186,1,17,46,87808
16007,3,0,2,1,6125
16009,35,0,2,6,9298
16011,107,1,14,29,46811
16013,556,5,14,7,23021
16015,15,0,3,7,7831
16017,90,0,16,31,45739
16019,271,1,34,81,119062
16021,10,0,0,5,12245
16025,1,0,0,0,1106
16027,2986,19,707,976,229849
16029,21,0,1,5,7155
16031,356,1,76,33,24030
16035,7,0,2,2,8756
16037,6,0,1,1,4315
16039,120,2,18,29,27511
16041,35,0,4,3,13876
16043,22,0,3,11,13099
16045,94,0,19,37,18112
16047,95,1,4,11,15179
16049,16,0,5,5,16667
16051,44,0,1,20,29871
16053,349,6,19,53,24412
16055,977,1,253,299,165697
16057,40,0,16,4,40108
16059,6,0,0,3,8027
16063,46,0,0,3,5366
16065,94,0,7,28,39907
16067,300,0,69,36,21039
16069,116,19,11,8,40408
16071,7,0,4,1,4531
16073,133,0,19,46,11823
16075,235,2,56,63,23951
16077,22,0,1,2,7681
16079,21,0,3,13,12882
16081,42,0,6,13,12142
16083,920,25,134,104,86878
16085,36,1,10,12,11392
16087,146,2,20,15,10194
17001,252,1,48,83,65435
17003,32,0,0,7,5761
17005,26,2,3,5,16426
17007,649,21,33,12,53544
17009,11,0,0,1,6578
17011,53,2,5,16,32628
17013,2,0,0,1,4739
17015,23,2,0,2,14305
17017,152,10,9,12,12147
17019,1209,17,113,169,209689
17021,55,4,4,4,32304
17023,49,0,1,8,15441
17025,8,0,0,3,13184
17027,268,16,9,22,37562
17029,235,17,17,44,50621
17031,98670,4776,3026,3113,5150233
17033,24,0,0,4,18667
17035,36,1,6,7,10766
17037,699,23,41,57,104897
17039,20,0,8,2,15638
17041,76,0,6,15,19465
17043,10196,497,413,477,922921
17045,21,0,1,2,17161
17047,5,0,0,0,6395
17049,42,1,8,11,34008
17051,35,3,0,11,21336
17053,32,1,10,-10,12961
17055,71,0,18,25,38469
17057,18,0,0,2,34340
17059,15,0,1,9,4828
17061,13,0,0,4,12969
17063,214,5,16,20,51054
17065,9,0,2,2,8116
17067,22,1,1,1,17708
17069,5,0,0,4,3821
17071,8,0,0,0,6646
17073,143,1,15,27,48913
17075,181,5,8,6,27114
17077,400,19,11,44,56750
17079,49,7,1,2,9610
17081,130,17,1,16,37684
17083,52,1,0,9,21773
17085,64,1,5,9,21235
17087,38,0,0,12,12417
17089,8361,289,251,254,532403
17091,1504,66,43,73,109862
17093,1125,21,50,62,128990
17095,190,0,23,20,49699
17097,10818,433,363,440,696535
17099,328,18,23,69,108669
17101,23,0,0,11,15678
17103,117,2,6,10,34096
17105,60,2,9,5,35648
17107,43,0,5,22,28618
17109,115,15,2,7,29682
17111,2463,107,121,197,307774
17113,386,15,28,64,171517
17115,275,22,9,22,104009
17117,86,3,7,17,44926
17119,1478,71,125,280,262966
17121,89,0,5,12,37205
17123,15,0,3,3,11438
17125,36,0,1,12,13359
17127,19,0,4,3,13772
17129,34,0,1,2,12196
17131,34,0,6,5,15437
17133,192,13,14,33,34637
17135,106,2,8,32,28414
17137,145,5,4,11,33658
17139,29,0,2,5,14501
17141,338,5,23,24,50643
17143,824,31,92,158,179179
17145,67,1,9,6,20916
17147,26,0,1,5,16344
17149,9,0,1,2,15561
17151,2,0,0,1,4177
17153,87,0,5,3,5335
17155,2,0,0,1,5739
17157,363,7,9,48,31782
17159,10,0,0,1,15513
17161,1344,30,162,150,141879
17163,2722,150,236,418,259686
17165,45,0,0,28,23491
17167,656,33,44,125,194672
17169,14,0,0,1,6768
17171,1,0,1,0,4951
17173,29,1,1,9,21634
17175,7,0,1,1,5342
17177,289,6,10,4,44498
17179,221,8,32,46,131803
17181,231,21,11,19,16653
17183,121,2,14,32,75758
17185,23,0,1,0,11520
17187,152,0,10,3,16844
17189,31,0,2,6,13887
17191,25,1,2,6,16215
17193,28,0,4,18,13537
17195,233,16,13,21,55175
17197,7652,333,349,374,690743
17199,201,4,20,40,66597
17201,3342,108,105,173,282572
17203,64,3,3,16,38459
18001,57,1,5,8,35777
18003,3136,141,200,184,379299
18005,635,45,9,34,83779
18007,53,0,2,2,8748
18009,45,2,2,5,11758
18011,530,45,34,39,67843
18013,54,1,1,11,15092
18015,119,2,3,5,20257
18017,1666,9,3,21,37689
18019,773,44,42,62,118302
18021,71,5,1,7,26225
18023,308,3,12,18,32399
18025,36,0,4,3,10577
18027,166,17,9,15,33351
18029,323,25,35,58,49458
18031,264,32,9,8,26559
18033,175,4,7,6,43475
18035,512,52,23,37,114135
18037,426,7,15,117,42736
18039,3999,64,325,381,206341
18041,116,7,4,10,23102
18043,479,44,24,65,78522
18045,43,2,5,7,16346
18047,144,8,0,16,22758
18049,89,1,6,16,19974
18051,158,2,49,34,33659
18053,393,27,12,71,65769
18055,207,33,6,11,31922
18057,1933,101,131,225,338011
18059,506,36,41,38,78168
18061,229,22,11,11,40515
18063,1551,103,52,85,170311
18065,322,18,54,26,47972
18067,666,59,40,59,82544
18069,109,2,11,16,36520
18071,502,3,26,24,44231
18073,157,2,15,21,33562
18075,73,0,3,1,20436
18077,124,2,9,37,32308
18079,187,12,8,8,27735
18081,1432,118,61,87,158167
18083,83,0,6,12,36594
18085,657,8,81,75,79456
18087,498,10,24,12,39614
18089,6145,254,439,495,485493
18091,688,28,58,65,109888
18093,277,26,29,25,45370
18095,714,64,20,36,129569
18097,12750,706,446,676,964582
18099,659,13,87,102,46258
18101,34,0,0,8,10255
18103,207,2,4,13,35516
18105,472,28,67,124,148431
18107,306,20,13,8,38338
18109,368,31,13,23,70489
18111,101,10,5,0,13984
18113,556,28,55,36,47744
18115,31,2,3,8,5875
18117,146,24,2,9,19646
18119,56,1,6,4,20799
18121,32,0,1,5,16937
18123,159,12,11,10,19169
18125,19,0,5,7,12389
18127,910,38,64,70,170389
18129,102,0,13,41,25427
18131,68,1,11,2,12353
18133,190,8,7,17,37576
18135,82,4,4,2,24665
18137,155,7,5,21,28324
18139,69,3,5,7,16581
18141,2491,73,152,343,271826
18143,193,9,8,28,23873
18145,474,25,14,15,44729
18147,89,1,8,32,20277
18149,134,4,27,26,22995
18151,152,3,9,14,34594
18153,64,1,1,14,20669
18155,35,0,4,4,10751
18157,875,10,117,96,195732
18159,43,2,1,11,15148
18161,17,0,0,3,7054
18163,1114,6,148,346,181451
18165,20,0,1,0,15498
18167,294,9,17,36,107038
18169,128,3,6,12,30996
18171,16,1,0,1,8265
18173,343,29,28,82,62998
18175,78,1,4,10,28036
18177,199,6,16,41,65884
18179,94,1,6,12,28296
18181,300,10,10,24,24102
18183,116,6,14,9,33964
19001,20,0,2,3,7152
19003,12,0,0,4,3602
19005,139,4,5,1,13687
19007,34,3,1,12,12426
19009,20,1,-1,3,5496
19011,90,1,13,15,25645
19013,2688,60,241,178,131228
19015,182,1,15,13,26234
19017,135,7,8,23,25062
19019,73,1,11,9,21175
19021,1752,12,21,15,19620
19023,81,2,14,11,14439
19025,68,2,9,4,9668
19027,132,1,20,17,20165
19029,29,0,5,1,12836
19031,103,1,13,7,18627
19033,431,12,93,141,42450
19035,87,1,4,4,11235
19037,37,0,5,7,11933
19039,152,3,9,9,9395
19041,159,1,15,9,16016
19043,55,3,6,5,17549
19045,173,2,25,37,46429
19047,688,3,15,8,16820
19049,1544,34,114,142,93453
19051,45,1,4,3,9000
19053,15,0,2,2,7870
19055,62,1,11,6,17011
19057,117,2,5,16,38967
19059,331,3,30,24,17258
19061,1176,23,199,215,97311
19063,113,0,12,17,9208
19065,63,0,19,6,19650
19067,92,2,10,10,15642
19069,132,0,19,27,10070
19071,14,0,0,3,6960
19073,37,0,1,6,8888
19075,57,0,10,9,12232
19077,98,5,2,22,10689
19079,212,1,6,11,14773
19081,75,2,9,15,10630
19083,105,0,12,14,16846
19085,69,0,4,8,14049
19087,100,3,5,7,19954
19089,41,0,14,4,9158
19091,70,1,8,10,9558
19093,24,0,2,1,6860
19095,65,1,4,2,16184
19097,92,0,9,31,19439
19099,388,17,12,38,37185
19101,66,0,12,4,18295
19103,1619,10,276,170,151140
19105,89,1,9,18,20681
19107,24,1,2,1,10246
19109,67,0,3,26,14813
19111,57,2,8,3,33657
19113,1570,87,111,186,226706
19115,370,13,4,5,11035
19117,38,4,2,3,8600
19119,69,0,5,11,11755
19121,73,2,11,18,16338
19123,127,17,1,8,22095
19125,99,0,12,16,33253
19127,1180,20,39,84,39369
19129,58,0,5,7,15109
19131,68,0,18,23,10586
19133,81,0,8,3,8615
19135,59,7,1,7,7707
19137,19,2,0,5,9917
19139,729,45,36,39,42664
19141,105,1,8,9,13753
19143,71,0,10,2,5958
19145,30,0,0,8,15107
19147,61,0,13,8,8886
19149,374,5,33,25,25177
19151,109,1,27,2,6619
19153,8306,189,688,869,490161
19155,916,15,57,86,93206
19157,115,8,0,4,18504
19159,17,1,2,1,4894
19161,73,0,4,5,9721
19163,1287,10,214,224,172943
19165,125,0,11,6,11454
19167,531,0,27,28,34855
19169,931,8,111,71,97117
19171,508,29,27,22,16854
19173,81,0,2,0,6121
19175,56,1,3,17,12241
19177,22,1,3,1,7044
19179,732,31,12,17,34969
19181,400,1,52,75,51466
19183,260,9,22,9,21965
19185,11,1,2,0,6441
19187,530,5,81,156,35904
19189,56,0,9,20,10354
19191,56,1,13,7,19991
19193,3454,46,111,112,103107
19195,36,0,9,13,7381
19197,415,1,22,18,12562
20001,9,0,1,3,12369
20003,22,0,2,14,7858
20005,46,0,13,4,16073
20007,3,0,1,1,4427
20009,67,2,1,6,25779
20011,45,1,19,6,14534
20013,24,0,1,5,9564
20015,124,0,17,32,66911
20017,6,0,1,1,2648
20019,5,0,0,0,3250
20021,59,1,16,12,19939
20023,2,0,0,0,2657
20025,36,0,0,2,1994
20027,12,2,3,2,8002
20029,26,0,14,0,8786
20031,59,8,0,6,8179
20033,3,0,1,0,1700
20035,97,1,10,18,34908
20037,332,1,32,31,38818
20039,4,0,0,4,2827
20041,24,1,2,9,18466
20043,28,0,1,1,7600
20045,504,0,233,89,122259
20047,9,0,1,1,2798
20049,1,0,0,0,2530
20051,80,0,11,36,28553
20053,14,0,7,3,6102
20055,1624,10,21,20,36467
20057,2053,10,33,25,33619
