FIPS,cases,deaths
13267,3,0
13269,7,2
13271,9,0
13273,103,10
13275,74,3
13277,56,1
13279,11,1
13281,3,0
13283,1,0
13285,56,3
13287,28,0
13289,2,0
13291,6,1
13293,50,0
13295,6,0
13297,34,2
13299,50,4
13301,6,0
13303,21,0
13305,4,0
13307,3,0
13309,2,0
13311,11,0
13313,24,3
13315,5,0
13317,6,0
13319,9,1
13321,78,4
15001,31,0
15003,343,5
15007,19,0
15009,66,3
16001,513,6
16003,1,0
16005,5,0
16011,2,0
16013,452,5
16017,4,0
16019,11,0
16025,1,0
16027,145,5
16029,1,0
16031,7,1
16037,2,0
16039,16,0
16043,2,0
16045,9,0
16047,5,0
16049,3,0
16051,4,0
16053,28,2
16055,44,0
16057,3,0
16063,14,0
16065,5,0
16067,4,0
16069,19,5
16073,4,0
16075,8,0
16077,2,0
16081,6,0
16083,73,1
16085,2,0
16087,1,0
17001,24,0
17005,4,0
17007,7,1
17011,4,0
17013,1,0
17015,5,1
17019,79,1
17021,23,3
17023,3,0
17027,32,0
17029,2,0
17031,12472,398
17033,4,0
17035,2,0
17037,32,1
17039,1,0
17041,11,0
17043,1008,42
17049,3,1
17051,7,0
17053,4,1
17055,3,0
17057,2,0
17059,1,0
17061,2,0
17063,15,0
17067,1,0
17073,21,0
17075,7,0
17077,27,1
17079,3,0
17081,5,0
17083,6,0
17085,10,0
17089,339,22
17091,167,7
17093,92,2
17095,1,0
17097,1230,31
17099,19,1
17101,2,0
17103,12,0
17105,14,0
17107,2,0
17111,206,5
17113,75,2
17115,14,1
17117,14,0
17119,101,2
17121,12,0
17123,1,0
17125,3,0
17127,2,0
17129,2,0
17131,2,0
17133,42,1
17135,8,1
17137,10,1
17139,2,0
17141,16,0
17143,20,1
17147,6,0
17149,1,0
17153,4,0
17157,35,0
17159,1,0
17161,80,3
17163,159,5
17165,3,0
17167,42,2
17169,1,0
17173,3,0
17175,1,0
17177,8,0
17179,17,2
17183,7,0
17185,2,0
17189,2,0
17195,24,1
17197,1077,52
17199,10,0
17201,77,3
17203,7,0
18001,4,0
18003,119,9
18005,83,4
18009,4,0
18011,90,2
18013,9,1
18015,4,0
18017,18,1
18019,104,8
18021,11,0
18023,11,1
18025,12,0
18027,9,1
18029,59,3
18031,118,8
18033,5,0
18035,56,1
18037,10,0
18039,61,3
18041,19,3
18043,93,3
18045,3,1
18047,66,7
18049,3,0
18051,4,0
18053,32,2
18055,14,1
18057,431,19
18059,109,4
18061,50,1
18063,287,8
18065,20,0
18067,46,4
18069,6,1
18071,57,0
18073,15,1
18075,4,0
18077,10,0
18079,46,0
18081,270,16
18083,13,0
18085,17,1
18087,9,1
18089,576,23
18091,31,3
18093,59,7
18095,204,13
18097,2600,107
18099,12,0
18101,2,0
18103,14,0
18105,70,0
18107,20,0
18109,89,3
18111,7,1
18113,14,1
18115,1,0
18117,13,2
18119,18,1
18121,6,0
18123,3,0
18127,95,0
18129,5,0
18131,1,0
18133,31,3
18135,8,1
18137,79,3
18139,12,1
18141,165,2
18143,12,2
18145,63,2
18147,1,0
18149,8,0
18151,12,1
18153,4,0
18155,12,0
18157,42,1
18159,9,0
18161,5,0
18163,53,1
18165,3,0
18167,40,2
18169,7,0
18171,2,1
18173,33,2
18175,23,0
18177,16,1
18179,3,0
18181,3,0
18183,10,1
19001,1,0
19005,20,1
19007,1,1
19009,1,0
19011,15,1
19013,35,0
19015,4,0
19017,2,0
19019,6,0
19021,1,0
19023,1,0
19027,1,0
19031,20,0
19033,13,0
19037,2,0
19039,2,0
19041,2,0
19043,6,0
19045,24,0
19047,6,0
19049,36,0
19055,1,0
19057,3,0
19059,1,0
19061,32,1
19065,4,0
19069,1,0
19073,1,0
19075,1,0
19077,1,0
19079,2,0
19081,3,0
19083,1,0
19085,12,0
19087,17,1
19089,1,0
19095,7,0
19097,4,0
19099,10,0
19101,3,0
19103,185,1
19105,8,0
19107,2,0
19109,1,0
19111,1,0
19113,225,12
19115,56,0
19119,2,0
19121,1,0
19123,4,0
19125,2,0
19127,20,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,80,1
19141,3,0
19143,1,0
19145,3,0
19149,4,0
19153,147,5
19155,12,0
19157,6,1
19163,99,1
19165,6,0
19167,7,0
19169,7,0
19171,70,2
19173,1,0
19175,1,0
19177,6,0
19179,3,0
19181,15,0
19183,70,3
19187,2,0
19189,2,0
19191,5,0
19193,15,0
19195,1,0
19197,1,0
20005,2,0
20007,1,0
20009,4,0
20011,7,1
20015,8,0
20019,3,0
20021,5,0
20027,1,0
20029,3,0
20031,37,1
20035,1,1
20037,4,1
20043,1,0
20045,39,0
20055,12,0
20057,3,0
20059,10,0
20061,5,0
20063,1,0
20073,1,0
20079,4,0
20085,1,0
20087,5,0
20089,2,0
20091,262,12
20099,14,0
20103,66,1
20107,5,0
20111,26,0
20113,13,0
20115,3,0
20121,3,0
20123,2,0
20125,12,2
20127,2,0
20129,1,0
20133,1,0
20139,3,0
20141,2,0
20143,3,0
20149,5,0
20151,1,0
20155,10,0
20157,4,0
20161,20,0
20163,2,0
20169,8,1
20171,2,0
20173,172,2
20175,3,0
20177,57,3
20185,1,0
20189,1,0
20191,2,1
20197,1,0
20207,3,0
20209,296,20
21001,1,1
21003,3,0
21005,3,1
21007,1,0
21009,5,0
21011,2,0
21015,48,2
21017,1,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,14,2
21031,11,1
21033,1,0
21035,12,1
21037,42,3
21041,2,0
21043,1,0
21047,62,3
21049,13,0
21053,1,0
21055,1,1
21057,1,0
21059,79,2
21061,6,0
21067,197,7
21073,2,0
21077,1,0
21081,11,1
21083,1,0
21085,2,0
21087,1,0
21089,1,0
21091,2,0
21093,23,0
21097,15,0
21099,1,0
21101,23,0
21103,2,0
21107,62,3
21109,3,0
21111,520,42
21113,24,0
21115,1,0
21117,85,8
21119,1,0
21121,1,0
21123,2,0
21125,5,0
21127,1,0
21131,1,0
21133,1,0
21135,2,0
21139,1,0
21141,4,0
21143,2,2
21145,20,1
21147,5,0
21149,5,1
21151,11,0
21155,10,0
21157,1,0
21159,1,0
21161,1,0
21163,2,1
21165,2,0
21167,1,0
21171,1,0
21173,2,0
21175,1,0
21177,11,0
21179,10,0
21181,1,0
21183,8,0
21185,11,0
21191,3,0
21193,3,0
21195,1,0
21197,1,0
21199,30,1
21203,6,0
21207,1,0
21209,11,0
21211,17,1
21213,15,0
21215,6,0
21217,2,0
21219,1,0
21221,1,0
21223,1,0
21225,3,0
21227,42,0
21229,3,0
21231,2,0
21233,7,0
21235,1,0
21239,13,0
22001,94,4
22003,67,5
22005,397,19
22007,105,1
22009,56,1
22011,27,1
22013,27,1
22015,175,7
22017,950,39
22019,228,5
22021,18,0
22023,1,0
22025,18,1
22027,40,2
22029,16,1
22031,107,7
22033,1088,39
22035,1,0
22037,65,2
22039,35,0
22041,40,1
22043,11,0
22045,121,5
22047,198,10
22049,8,0
22051,4678,165
22053,32,2
22055,330,12
22057,426,13
22059,9,0
22061,33,0
22063,107,1
22065,2,0
22067,27,2
22069,33,0
22071,5416,225
22073,326,5
22075,130,8
22077,38,2
22079,156,4
22081,7,1
22083,18,0
22085,8,0
22087,343,10
22089,376,23
22091,11,0
22093,194,9
22095,507,37
22097,103,6
22099,140,6
22101,100,1
22103,825,27
22105,305,6
22109,244,13
22111,41,3
22113,22,1
22115,13,0
22117,136,7
22119,57,2
22121,61,9
22123,3,0
22125,41,0
22127,8,2
23001,24,0
23003,2,0
23005,276,11
23007,7,0
23009,4,0
23011,29,1
23013,10,0
23015,9,0
23017,12,0
23019,33,0
23023,15,1
23025,5,0
23027,19,2
23029,1,0
23031,137,2
24001,10,0
24003,554,16
24005,1072,21
24009,76,1
24011,12,0
24013,214,19
24015,64,1
24017,220,4
24019,7,0
24021,289,9
24023,4,0
24025,110,0
24027,319,5
24029,9,0
24031,1388,34
24033,1716,42
24035,17,0
24037,71,0
24039,4,0
24041,13,1
24043,66,0
24045,28,1
24047,16,0
24510,689,17
25001,464,13
25003,329,22
25005,1086,33
25007,12,1
25009,2670,79
25011,135,22
25013,1394,88
25015,194,5
25017,4447,109
25019,9,0
25021,2216,65
25023,1677,45
25025,4534,73
25027,1678,37
26005,19,0
26009,6,0
26011,4,0
26015,7,0
26017,48,0
26021,88,2
26023,25,2
26025,65,1
26027,12,1
26029,10,0
26031,10,1
26033,1,1
26035,3,1
26037,90,3
26039,5,1
26041,9,1
26043,3,1
26045,69,4
26047,17,2
26049,828,57
26051,4,0
26053,4,1
26055,16,3
26057,6,0
26059,70,6
26061,1,0
26063,5,0
26065,239,3
26067,14,2
26069,4,1
26073,37,2
26075,140,4
26077,77,7
26079,10,2
26081,250,13
26087,87,6
26089,4,0
26091,39,0
26093,196,3
26095,1,0
26097,4,0
26099,2973,197
26101,9,0
26103,21,2
26105,1,0
26107,11,1
26109,1,0
26111,28,1
26113,1,1
26115,174,4
26117,20,1
26121,57,4
26123,4,0
26125,4511,282
26127,3,1
26129,3,0
26133,3,0
26135,3,0
26137,29,2
26139,61,1
26141,2,0
26143,8,0
26145,240,9
26147,179,4
26149,20,0
26151,23,2
26153,1,0
26155,34,0
26157,41,5
26159,20,1
26161,659,15
26163,10539,609
26165,7,0
27003,53,0
27007,5,0
27009,1,0
27011,1,0
27013,22,0
27015,7,1
27017,15,0
27019,10,0
27021,3,0
27025,5,1
27027,23,0
27029,2,0
27033,5,0
27035,13,0
27037,79,4
27039,13,0
27041,1,0
27043,4,0
27045,10,0
27047,20,0
27049,14,0
27053,375,27
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,20,0
27081,2,0
27083,5,0
27085,2,0
27087,1,0
27091,35,4
27093,2,0
27099,20,0
27101,1,0
27103,5,0
27109,114,2
27111,3,0
27115,2,0
27117,1,0
27119,1,0
27123,121,5
27127,1,0
27129,2,0
27131,4,0
27135,1,0
27137,33,4
27139,19,1
27141,9,0
27143,1,0
27145,7,0
27147,8,0
27151,1,0
27155,2,0
27157,6,0
27161,3,0
27163,72,2
27165,4,0
27167,5,1
27169,20,5
27171,12,0
27173,2,0
28001,42,1
28003,7,0
28005,10,1
28007,17,0
28009,5,0
28011,61,3
28013,13,0
28015,7,0
28017,21,2
28019,9,1
28021,3,0
28023,13,1
28025,17,0
28027,37,1
28029,30,0
28031,8,0
28033,158,1
28035,76,2
28037,9,0
28039,7,0
28041,1,0
28043,10,0
28045,37,5
28047,99,4
28049,219,2
28051,39,3
28053,9,1
28057,8,0
28059,135,5
28061,10,0
28063,4,0
28065,5,0
28067,25,0
28069,14,0
28071,28,1
28073,28,1
28075,118,6
28077,7,0
28079,22,0
28081,41,2
28083,43,4
28085,41,3
28087,19,0
28089,95,2
28091,17,0
28093,28,1
28095,25,1
28097,14,1
28099,21,0
28101,10,0
28103,6,0
28105,36,1
28107,22,1
28109,77,4
28111,15,1
28113,39,1
28115,14,1
28117,12,0
28119,12,0
28121,88,2
28123,47,0
28125,3,0
28127,7,0
28129,17,1
28131,5,0
28133,34,1
28135,3,0
28137,22,0
28139,42,6
28141,2,0
28143,18,1
28145,7,0
28147,16,0
28149,12,0
28151,48,2
28153,7,0
28155,13,1
28157,40,3
28159,17,0
28161,11,0
28163,55,1
29001,11,0
29005,1,0
29009,2,0
29013,6,0
29015,3,0
29017,3,0
29019,77,1
29021,20,1
29023,10,0
29025,1,0
29027,21,1
29029,26,1
29031,26,1
29035,3,1
29037,27,1
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,40,1
29049,10,0
29051,35,1
29053,3,0
29055,4,0
29059,2,0
29063,3,0
29069,12,0
29071,68,3
29073,2,0
29075,1,0
29077,71,7
29081,6,0
29083,2,1
29089,1,0
29091,4,0
29095,476,11
29097,18,0
29099,107,3
29101,36,0
29107,28,1
29113,25,1
29115,3,0
29117,1,0
29119,3,0
29121,2,0
29123,1,0
29125,2,0
29135,3,0
29139,6,0
29141,1,0
29143,6,0
29145,7,0
29147,2,0
29149,1,0
29151,4,0
29155,4,0
29157,31,0
29159,4,0
29161,1,0
29163,5,0
29165,23,0
29167,1,0
29169,10,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,298,10
29185,2,0
29186,6,1
29187,20,1
29189,1498,32
29195,18,0
29199,2,0
29201,13,0
29205,1,0
29207,9,0
29209,3,0
29213,7,1
29217,3,0
29219,11,0
29221,1,0
29225,3,0
29227,1,0
29229,7,0
29510,536,14
30001,1,0
30007,4,0
30009,3,0
30013,11,0
30023,3,0
30029,31,0
30031,119,0
30035,2,0
30041,1,0
30043,2,0
30047,5,0
30049,16,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,25,0
30065,1,0
30067,7,0
30081,3,0
30083,2,0
30085,2,0
30093,11,0
30101,17,3
30111,48,0
31001,39,0
31003,1,0
31019,31,1
31021,1,0
31025,3,0
31027,1,0
31031,1,0
31033,1,0
31035,1,0
31037,4,0
31039,2,0
31041,3,0
31047,3,0
31053,7,0
31055,214,1
31061,2,0
31067,25,1
31073,1,0
31079,118,1
31081,9,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,49,0
31111,17,1
31119,6,1
31121,2,0
31127,1,0
31131,1,0
31137,1,0
31141,6,0
31143,1,0
31153,39,0
31155,5,0
31157,10,0
31159,1,0
31167,1,0
31177,20,0
31181,1,0
31185,3,0
32003,2144,75
32005,10,0
32007,11,1
32013,18,0
32019,7,0
32023,10,0
32031,389,10
32033,1,0
32510,16,0
33001,21,0
33003,28,0
33005,17,2
33007,2,0
33009,43,0
33011,344,15
33013,66,2
33015,305,2
33017,53,0
33019,6,0
34001,211,6
34003,8928,390
34005,954,22
34007,1072,29
34009,116,5
34011,138,3
34013,6580,352
34015,447,8
34017,6411,163
34019,293,7
34021,1282,39
34023,5060,168
34025,3496,107
34027,2771,135
34029,3269,121
34031,5017,101
34033,46,3
34035,1523,69
34037,413,26
34039,5575,161
34041,337,15
35001,407,13
35003,1,0
35005,18,0
35006,24,0
35007,1,0
35009,9,0
35013,44,0
35015,6,1
35017,7,0
35023,1,0
35025,2,0
35027,1,0
35028,4,0
35029,2,0
35031,113,2
35035,3,0
35039,7,0
35041,1,0
35043,177,3
35045,142,0
35047,1,0
35049,72,0
35053,10,0
35055,15,0
35057,9,0
35061,14,0
36001,426,14
36003,26,1
36005,19160,1241
36007,112,6
36009,18,0
36011,27,2
36013,20,1
36015,59,2
36017,60,0
36019,43,0
36021,74,4
36023,17,1
36025,39,1
36027,1598,22
36029,1409,54
36031,10,0
36033,11,0
36035,18,2
36037,65,1
36039,34,0
36041,3,0
36043,36,3
36045,43,0
36047,24715,1640
36049,6,0
36051,29,1
36053,99,2
36055,742,31
36057,29,1
36059,21512,890
36061,12722,731
36063,156,1
36065,172,2
36067,369,11
36069,51,0
36071,4532,88
36073,24,0
36075,36,2
36077,41,2
36079,487,18
36081,29303,1759
36083,91,5
36085,6484,289
36087,7122,135
36089,78,1
36091,182,5
36093,191,9
36095,12,0
36097,5,0
36099,15,0
36101,117,3
36103,18692,414
36105,318,7
36107,18,0
36109,105,0
36111,530,9
36113,43,1
36115,26,1
36117,41,0
36119,18077,389
36121,30,1
36123,2,0
37001,33,0
37003,2,0
37005,2,0
37007,9,0
37009,3,0
37013,12,0
37015,12,1
37017,1,0
37019,30,1
37021,36,2
37023,44,2
37025,94,1
37027,14,0
37031,20,1
37033,3,0
37035,29,1
37037,26,0
37039,10,1
37041,2,0
37043,3,0
37045,32,0
37047,20,1
37049,22,1
37051,75,1
37053,3,0
37055,8,0
37057,81,2
37059,21,2
37061,12,0
37063,259,1
37065,18,1
37067,111,3
37069,26,0
37071,73,3
37073,4,0
37077,87,0
37079,9,0
37081,127,9
37083,17,0
37085,35,2
37087,3,0
37089,55,2
37091,4,1
37093,16,0
37097,63,1
37101,80,4
37103,3,0
37105,4,0
37107,13,0
37109,13,0
37111,16,0
37113,2,1
37117,5,0
37119,906,10
37121,3,0
37123,12,1
37125,57,0
37127,29,1
37129,50,0
37131,55,0
37133,26,1
37135,104,1
37137,3,0
37139,11,0
37141,4,0
37143,3,0
37145,8,0
37147,60,1
37149,8,0
37151,46,2
37153,4,0
37155,7,0
37157,10,2
37159,75,2
37161,31,1
37163,10,0
37165,4,0
37167,11,1
37169,8,0
37171,10,0
37175,6,0
37179,100,1
37181,19,0
37183,391,0
37185,3,0
37187,13,1
37189,7,0
37191,52,0
37193,4,1
37195,44,3
37197,10,0
38003,2,0
38011,1,0
38013,2,0
38015,48,0
38017,88,1
38023,1,0
38025,2,0
38027,1,0
38029,1,1
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,6,0
38055,2,0
38059,19,1
38061,20,0
38065,1,0
38069,2,0
38071,3,0
38077,1,0
38081,1,0
38085,1,0
38087,3,0
38089,29,2
38093,1,0
38099,3,0
38101,19,0
38105,6,0
39001,3,0
39003,24,1
39005,5,0
39007,19,0
39009,3,1
39011,9,1
39013,42,1
39015,4,1
39017,112,2
39019,10,0
39021,6,0
39023,14,0
39025,36,1
39027,15,0
39029,92,6
39031,15,0
39033,13,0
39035,1052,22
39037,40,7
39039,11,0
39041,88,2
39043,10,1
39045,73,0
39047,5,0
39049,850,14
39051,5,0
39053,4,1
39055,49,1
39057,22,1
39059,5,0
39061,504,14
39063,17,1
39065,4,0
39069,1,0
39071,6,0
39075,3,0
39077,10,1
39079,2,0
39081,20,0
39083,9,1
39085,108,6
39087,15,0
39089,79,3
39091,7,0
39093,150,5
39095,443,20
39097,23,2
39099,358,31
39101,42,0
39103,103,5
39105,1,0
39107,12,1
39109,113,14
39111,2,0
39113,161,4
39115,2,0
39117,8,0
39119,8,0
39121,1,0
39123,9,0
39125,2,0
39127,7,0
39129,44,0
39131,1,0
39133,124,14
39135,10,1
39139,28,1
39141,12,0
39143,7,1
39145,3,0
39147,8,1
39149,24,0
39151,125,11
39153,235,13
39155,149,8
39157,26,0
39159,10,0
39161,2,0
39165,72,0
39167,35,1
39169,37,5
39171,2,0
39173,49,3
39175,9,1
40001,26,2
40005,1,0
40007,1,0
40009,1,0
40013,3,0
40015,8,0
40017,52,1
40019,1,0
40021,18,1
40023,2,0
40027,236,14
40031,47,0
40033,4,0
40035,6,0
40037,53,3
40039,5,0
40041,23,0
40043,1,0
40047,5,1
40049,11,0
40051,11,0
40053,1,0
40055,46,4
40065,6,0
40067,1,0
40071,41,3
40073,5,0
40075,1,0
40077,4,1
40079,3,0
40081,11,0
40083,7,0
40085,2,0
40087,18,0
40089,2,0
40091,1,0
40093,1,0
40095,1,0
40097,13,2
40101,21,2
40103,6,0
40105,10,0
40107,1,0
40109,413,17
40111,13,0
40113,45,7
40115,17,0
40117,26,2
40119,28,0
40121,8,0
40123,9,0
40125,25,2
40131,23,0
40133,6,1
40135,10,2
40137,13,1
40139,3,0
40141,1,0
40143,314,16
40145,65,4
40147,57,2
40153,1,0
41003,21,2
41005,116,3
41007,6,0
41009,10,0
41013,1,0
41015,3,0
41017,51,0
41019,12,0
41023,1,0
41027,4,0
41029,44,0
41033,17,0
41035,24,0
41039,34,1
41041,4,0
41043,49,4
41045,2,0
41047,246,9
41049,5,0
41051,317,17
41053,29,1
41055,1,0
41057,4,0
41059,11,0
41061,3,0
41063,1,0
41065,7,0
41067,320,6
41071,28,5
42001,43,1
42003,788,18
42005,22,0
42007,139,13
42009,3,0
42011,720,12
42013,9,0
42015,16,0
42017,958,26
42019,123,3
42021,11,1
42023,1,0
42025,93,3
42027,61,0
42029,485,9
42031,10,0
42033,8,0
42035,6,0
42037,81,2
42039,13,0
42041,96,2
42043,199,2
42045,1377,30
42047,2,0
42049,36,0
42051,49,1
42053,5,0
42055,57,0
42057,1,0
42059,21,0
42061,8,0
42063,26,0
42065,1,0
42067,30,0
42069,346,18
42071,648,21
42073,45,3
42075,218,1
42077,1562,16
42079,1325,15
42081,18,0
42083,1,0
42085,36,0
42087,11,0
42089,752,19
42091,1889,50
42093,29,0
42095,994,21
42097,29,0
42099,16,1
42101,5521,110
42103,190,6
42105,3,0
42107,164,1
42109,12,1
42111,10,0
42113,1,0
42115,22,2
42117,11,0
42119,12,0
42121,5,0
42123,1,0
42125,66,0
42127,53,0
42129,202,5
42131,6,0
42133,283,3
44001,37,0
44003,151,0
44005,56,0
44007,955,14
