FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
4003,1611,52,162,57,125922
4005,3099,117,205,102,143476
4007,916,38,151,75,54018
4009,549,16,133,59,38837
4011,57,2,13,0,9498
4012,477,12,31,3,21108
4013,126371,2356,14735,5411,4485414
4015,3202,168,510,162,212181
4017,5375,200,289,91,110924
4019,17996,489,1698,1255,1047279
4021,8378,156,1004,81,462789
4023,2671,53,195,61,46498
4025,2018,67,233,160,235099
4027,11609,289,1188,406,213787
5001,221,1,38,20,17486
5003,330,5,50,76,19657
5005,71,0,12,9,41932
5007,4794,43,434,222,279141
5009,212,2,47,36,37432
5011,204,4,21,57,10763
5013,17,0,4,4,5189
5015,359,7,42,19,28380
5017,739,8,71,203,10118
5019,177,1,42,18,22320
5021,136,4,12,27,14551
5023,202,5,19,20,24919
5025,102,2,19,31,7956
5027,217,12,30,15,23457
5029,153,3,10,16,20846
5031,1374,12,267,240,110332
5033,635,4,76,81,63257
5035,1369,23,156,127,47955
5037,204,4,38,32,16419
5039,64,0,28,6,7009
5041,197,2,23,37,11361
5043,209,3,30,43,18219
5045,1319,6,194,107,126007
5047,127,2,41,19,17715
5049,44,0,6,15,12477
5051,1058,16,214,183,99386
5053,137,0,35,10,18265
5055,485,2,72,92,45325
5057,247,2,49,27,21532
5059,1554,11,57,89,33771
5061,342,4,97,42,13202
5063,537,1,145,139,37825
5065,53,1,7,8,13629
5067,117,1,7,58,16719
5069,1574,40,193,192,66824
5071,670,2,92,34,26578
5073,54,2,10,5,6624
5075,214,9,20,29,16406
5077,896,8,11,6,8857
5079,1223,12,34,37,13024
5081,181,1,41,25,12259
5083,273,1,19,78,21466
5085,524,2,107,72,73309
5087,270,2,15,8,16576
5089,29,0,3,6,16694
5091,518,5,68,48,43257
5093,1033,14,153,236,40651
5095,62,0,13,10,6701
5097,38,1,8,12,8986
5099,143,9,10,10,8252
5101,106,6,72,8,7753
5103,102,2,19,21,23382
5105,54,0,6,5,10455
5107,325,9,42,41,17782
5109,108,1,25,27,10718
5111,286,3,34,119,23528
5113,148,1,19,17,19964
5115,1319,10,235,103,64072
5117,96,0,7,22,8062
5119,5639,85,775,746,391911
5121,219,4,47,44,17958
5123,1223,3,123,83,24994
5125,1095,6,204,203,122437
5127,61,0,12,17,10281
5129,32,0,3,5,7881
5131,2229,20,333,373,127827
5133,992,10,52,53,17007
5135,112,5,8,6,17442
5137,69,1,12,14,12506
5139,504,18,63,69,38682
5141,53,2,8,1,16545
5143,6310,51,549,238,239187
5145,326,2,61,60,78753
5147,22,0,-1,2,6320
5149,1067,17,59,37,21341
6001,13218,205,1377,1372,1671329
6003,2,0,0,0,1129
6005,182,2,32,47,39752
6007,1238,8,226,258,219186
6009,136,1,21,11,45905
6011,391,4,69,60,21547
6013,9404,139,1573,1371,1153526
6015,100,0,22,10,27812
6017,755,2,136,118,192843
6019,17846,171,2697,2087,999101
6021,360,3,84,28,28393
6023,286,4,32,50,135558
6025,9693,244,583,245,181215
6027,64,1,6,0,18039
6029,24440,171,7662,3789,900202
6031,4483,56,568,30,152940
6033,240,2,29,32,64386
6035,65,0,13,0,30573
6037,208528,4996,19597,14740,10039107
6039,2463,39,390,388,157327
6041,5384,81,81,269,258826
6043,62,2,13,4,17203
6045,450,10,67,119,86749
6047,5736,70,1069,1314,277680
6049,5,0,0,5,8841
6051,157,1,40,12,14444
6053,5446,35,787,522,434061
6055,1074,11,174,111,137744
6057,357,1,57,45,99755
6059,40527,724,4847,2714,3175692
6061,2319,22,350,381,398329
6063,36,0,5,3,18807
6065,41983,820,5927,3852,2470546
6067,12040,177,2092,1918,1552058
6069,765,4,126,89,62808
6071,36072,546,5863,2640,2180085
6073,32975,594,3870,2749,3338330
6075,7623,67,760,634,881549
6077,12864,223,2602,979,762148
6079,2254,16,383,352,283111
6081,6318,120,647,574,766573
6083,6704,69,940,240,446499
6085,12694,205,1564,1900,1927852
6087,1243,6,208,91,273213
6089,459,10,97,69,180080
6091,4,0,1,2,3005
6093,102,0,15,21,43539
6095,4274,41,629,553,447643
6097,3670,47,448,557,494336
6099,10264,169,1780,987,550660
6101,952,7,162,140,96971
6103,276,1,63,30,65084
6105,5,0,2,0,12285
6107,10862,196,1966,1117,466195
6109,155,2,30,11,54478
6111,8634,92,1701,757,846006
6113,1834,44,250,252,220500
6115,646,4,126,134,78668
8001,6529,176,580,414,517421
8003,230,9,14,6,16233
8005,7340,364,616,317,656590
8007,36,0,11,3,14029
8009,15,0,0,1,3581
8011,9,0,0,4,5577
8013,2059,74,163,132,326196
8014,475,32,23,58,70465
8015,303,19,66,16,20356
8017,9,0,1,1,1831
8019,30,1,2,3,9700
8021,23,0,0,0,8205
8023,23,0,0,1,3887
8025,72,1,0,0,6061
8027,11,0,1,1,5068
8029,125,1,12,15,31162
8031,10263,415,958,450,727211
8033,1,0,0,0,2055
8035,1744,59,201,91,351154
8037,1124,9,133,55,55127
8039,105,2,11,18,26729
8041,5134,138,661,509,720403
8043,126,0,17,14,47839
8045,768,4,111,47,60061
8047,16,0,1,0,6243
8049,46,1,3,2,15734
8051,273,7,28,16,17462
8053,3,0,0,0,820
8055,8,1,1,2,6897
8057,9,0,0,1,1392
8059,4210,228,433,239,582881
8063,56,3,6,13,7097
8065,79,0,6,6,8127
8067,219,2,27,21,56221
8069,1575,35,187,158,356899
8071,17,0,3,2,14506
8073,8,0,0,2,5701
8075,651,5,4,3,22409
8077,316,4,52,45,154210
8079,18,0,1,0,769
8081,32,1,5,7,13283
8083,112,4,11,4,26183
8085,310,13,28,27,42758
8087,686,46,8,9,29068
8089,71,6,16,10,18278
8091,14,1,0,2,4952
8093,42,1,5,0,18845
8095,19,0,3,0,4265
8097,186,2,10,14,17767
8099,53,0,1,5,12172
8101,699,34,73,84,168424
8103,16,0,0,8,6324
8105,89,2,3,2,11267
8107,125,8,9,17,25638
8109,106,2,0,0,6824
8111,2,0,0,0,728
8113,89,0,6,13,8179
8115,11,1,1,0,2248
8117,333,4,12,10,31011
8119,133,3,21,20,25388
8121,49,0,0,2,4908
8123,3723,145,208,171,324492
8125,63,0,1,1,10019
9001,18035,1409,382,165,943332
9003,12800,1415,319,99,891720
9005,1615,138,46,17,180333
9007,1405,192,15,17,162436
9009,13224,1106,177,138,854757
9011,1457,103,30,43,265206
9013,1056,66,35,6,150721
9015,738,15,22,26,116782
10001,2294,108,129,79,180786
10003,7243,291,557,305,558753
10005,5848,192,242,175,234225
11001,12896,593,660,494,705749
12001,4171,26,614,422,269043
12003,932,4,84,529,29210
12005,4447,51,1041,746,174705
12007,508,4,45,168,28201
12009,6099,151,852,480,601942
12011,62898,821,10681,4367,1952778
12013,475,7,36,147,14105
12015,2257,91,314,195,188910
12017,1548,36,268,249,149657
12019,3298,51,478,363,219252
12021,10448,136,1135,637,384902
12023,2893,15,913,295,71686
12027,1358,16,141,61,38001
12029,553,4,48,276,16826
12031,23530,189,2893,1700,957755
12033,9632,120,1350,1507,318316
12035,1078,13,179,133,115081
12037,430,2,18,272,12125
12039,1903,21,370,327,45660
12041,366,5,75,36,18582
12043,405,3,103,13,13811
12045,659,2,87,269,13639
12047,618,4,49,32,14428
12049,976,7,95,119,26937
12051,1783,38,200,116,42022
12053,2028,48,314,262,193920
12055,1449,37,325,172,106221
12057,32731,388,3688,2281,1471968
12059,507,2,86,52,19617
12061,2543,56,424,203,159923
12063,1897,38,440,279,46414
12065,455,5,71,92,14246
12067,148,2,19,35,8422
12069,5177,68,868,469,367118
12071,16632,334,1810,833,770577
12073,5006,25,809,558,293582
12075,687,5,118,69,41503
12077,400,6,29,16,8354
12079,708,8,109,53,18493
12081,9340,227,1352,515,403253
12083,6573,89,1378,1287,365579
12085,3838,94,333,194,161000
12086,133623,1874,23317,9979,2716940
12087,1531,13,281,152,74228
12089,1239,11,202,118,88625
12091,3541,41,509,510,210738
12093,1055,12,191,97,42168
12095,31851,298,4236,1924,1393452
12097,9769,104,1705,875,375751
12099,37297,936,5172,2747,1496770
12101,7114,129,942,566,553947
12103,17941,500,1836,1055,974996
12105,14475,314,2016,1338,724777
12107,1519,27,207,140,74521
12109,3660,36,516,298,264672
12111,5824,166,1008,568,328297
12113,3963,38,969,479,184313
12115,6256,147,936,442,433742
12117,7152,119,820,465,471826
12119,1307,41,185,165,132420
12121,1471,44,143,281,44417
12123,965,5,77,569,21569
12125,374,5,64,149,15237
12127,7960,135,1176,766,553284
12129,707,4,238,95,33739
12131,1414,15,272,158,74071
12133,872,14,150,275,25473
13001,678,19,93,77,18386
13003,320,2,45,24,8165
13005,438,8,49,23,11164
13007,63,3,8,5,3038
13009,1051,39,118,79,44890
13011,271,4,25,27,19234
13013,1296,32,208,169,83240
13015,1885,63,268,267,107738
13017,452,4,48,101,16700
13019,295,0,34,33,19397
13021,3645,68,550,431,153159
13023,242,9,15,109,12873
13025,251,5,40,23,19109
13027,413,18,55,39,15457
13029,661,8,112,95,39627
13031,1304,14,174,192,79608
13033,470,7,118,55,22383
13035,497,38,53,31,24936
13037,203,6,7,9,6189
13039,762,5,147,73,54666
13043,260,4,52,31,10803
13045,1894,50,246,138,119992
13047,637,9,75,91,67580
13049,437,3,102,48,13392
13051,5764,75,1022,713,289430
13053,761,2,16,96,10907
13055,267,3,63,69,24789
13057,3535,64,454,650,258773
13059,2081,18,252,340,128331
13061,86,2,4,6,2834
13063,5059,110,696,502,292256
13065,200,4,29,24,6618
13067,13729,320,1943,1885,760141
13069,1468,29,181,121,43273
13071,1555,24,70,74,45600
13073,2284,24,373,315,156714
13075,440,6,52,35,17270
13077,1514,22,214,155,148509
13079,104,0,14,15,12404
13081,385,14,9,22,22372
13083,127,1,13,16,16116
13085,378,3,42,77,26108
13087,797,11,158,120,26404
13089,14047,238,1694,1443,759297
13091,221,3,10,32,20605
13093,254,14,10,12,13390
13095,2732,171,176,111,87956
13097,2678,51,367,347,146343
13099,360,32,13,14,10190
13101,222,2,6,7,4006
13103,745,2,137,94,64296
13105,360,1,65,36,19194
13107,513,10,105,87,22646
13109,261,1,92,34,10654
13111,335,3,50,51,26188
13113,1131,29,186,151,114421
13115,1517,17,236,234,98498
13117,2293,22,308,351,244252
13119,406,6,37,31,23349
13121,20468,433,3103,2244,1063937
13123,633,4,99,115,31369
13125,25,0,2,2,2971
13127,2557,47,325,227,85292
13129,1193,23,206,167,57963
13131,493,5,77,74,24633
13133,313,12,52,59,18324
13135,19971,262,2301,2044,936250
13137,1145,49,106,97,45328
13139,6114,91,597,567,204441
13141,318,35,28,35,8457
13143,222,6,41,26,29792
13145,657,17,69,33,35236
13147,310,7,61,41,26205
13149,143,4,18,12,11923
13151,3411,47,483,392,234561
13153,1992,60,294,190,157863
13155,167,1,25,10,9416
13157,1070,16,188,112,72977
13159,164,1,14,38,14219
13161,457,8,114,53,15115
13163,504,8,94,55,15362
13165,244,24,20,14,8676
13167,241,11,58,14,9643
13169,309,3,45,39,28735
13171,275,12,42,38,19077
13173,219,4,20,9,10423
13175,951,9,138,189,47546
13177,544,22,39,24,29992
13179,727,3,147,103,61435
13181,143,4,24,14,7921
13183,129,1,19,15,19559
13185,3193,44,439,208,117406
13187,344,6,43,42,33610
13189,356,10,50,60,21312
13191,187,2,31,30,14378
13193,177,10,15,3,12947
13195,403,6,55,62,29880
13197,150,5,15,5,8359
13199,396,6,50,38,21167
13201,143,0,46,14,5718
13205,652,41,42,35,21863
13207,460,25,79,32,27578
13209,155,2,28,20,9172
13211,279,0,60,53,19276
13213,608,2,98,70,40096
13215,4780,98,541,412,195769
13217,1823,40,221,205,111744
13219,441,15,65,45,40280
13221,218,7,30,29,15259
13223,1694,23,210,242,168667
13225,387,14,72,53,27546
13227,390,5,77,95,32591
13229,410,8,50,30,19465
13231,216,4,36,21,18962
13233,808,11,130,126,42613
13235,123,2,7,36,11137
13237,430,18,56,46,22119
13239,30,1,1,1,2299
13241,215,3,46,22,17137
13243,272,26,14,11,6778
13245,4412,90,768,626,202518
13247,1347,18,132,171,90896
13249,68,1,15,13,5257
13251,210,9,21,35,13966
13253,196,4,36,51,8090
13255,949,41,132,81,66703
13257,623,12,92,62,25925
13259,255,7,7,5,6621
13261,768,56,35,36,29524
13263,138,3,16,10,6195
13265,13,0,5,1,1537
13267,511,1,91,86,25286
13269,88,2,10,17,8020
13271,281,10,20,27,15860
13273,302,30,20,10,8531
13275,1125,42,183,126,44451
13277,1345,39,71,96,40644
13279,759,8,136,110,26830
13281,144,1,21,25,12037
13283,129,3,18,29,6901
13285,2298,69,235,123,69922
13287,250,18,-2,23,7985
13289,121,3,18,27,8120
13291,264,7,43,37,24511
13293,541,46,33,53,26320
13295,710,17,79,154,69761
13297,1118,39,153,149,94593
13299,1153,29,187,70,35734
13301,79,1,2,24,5254
13303,479,2,121,52,20374
13305,785,9,154,155,29927
13307,39,2,1,2,2607
13309,94,1,6,10,7855
13311,353,5,50,51,30798
13313,3549,32,514,317,104628
13315,184,19,6,17,8635
13317,193,4,23,14,9777
13319,215,11,25,30,8954
13321,449,23,26,22,20247
15001,131,0,1,14,201513
15003,3249,27,340,1166,974563
15007,49,0,2,2,72293
15009,186,6,19,9,167417
16001,9144,83,1399,1075,481587
16003,19,0,2,1,4294
16005,400,2,80,88,87808
16007,17,0,3,10,6125
16009,64,0,12,7,9298
16011,254,2,46,67,46811
16013,577,6,8,7,23021
16015,50,1,13,11,7831
16017,180,0,41,24,45739
16019,1075,4,230,301,119062
16021,36,0,16,2,12245
16025,1,0,0,0,1106
16027,5869,48,1016,910,229849
16029,32,0,0,9,7155
16031,525,1,49,42,24030
16033,8,0,0,5,845
16035,17,0,7,2,8756
16037,10,0,1,3,4315
16039,213,3,30,12,27511
16041,52,0,10,5,13876
16043,85,0,14,22,13099
16045,180,1,33,21,18112
16047,169,1,29,27,15179
16049,32,0,8,2,16667
16051,201,1,53,55,29871
16053,483,6,36,50,24412
16055,1792,16,310,172,165697
16057,102,0,24,14,40108
16059,25,0,2,13,8027
16063,59,0,5,6,5366
16065,170,0,25,35,39907
16067,480,2,84,36,21039
16069,161,19,7,27,40408
16071,14,0,1,5,4531
16073,265,3,50,27,11823
16075,394,2,46,51,23951
16077,57,0,8,14,7681
16079,100,2,30,22,12882
16081,83,0,5,22,12142
16083,1430,32,192,192,86878
16085,61,1,8,14,11392
16087,209,3,22,18,10194
17001,542,5,66,97,65435
17003,37,0,3,1,5761
17005,62,3,16,5,16426
17007,766,23,52,31,53544
17009,14,0,1,1,6578
17011,215,3,31,71,32628
17013,10,0,4,3,4739
17015,59,4,13,13,14305
17017,231,11,18,29,12147
17019,1686,19,176,139,209689
17021,143,4,25,28,32304
17023,83,2,13,15,15441
17025,23,0,2,9,13184
17027,411,17,40,62,37562
17029,487,20,78,86,50621
17031,111948,4928,4389,4701,5150233
17033,29,0,3,0,18667
17035,57,3,3,10,10766
17037,938,30,78,88,104897
17039,33,0,5,3,15638
17041,122,2,21,20,19465
17043,12312,520,688,754,922921
17045,29,0,2,3,17161
17047,18,0,2,5,6395
17049,162,1,25,46,34008
17051,67,3,6,9,21336
17053,49,2,5,8,12961
17055,191,0,27,59,38469
17057,34,0,4,8,34340
17059,51,2,18,6,4828
17061,58,0,4,38,12969
17063,326,5,41,44,51054
17065,29,0,2,6,8116
17067,62,1,5,28,17708
17069,18,0,10,1,3821
17071,13,0,1,4,6646
17073,248,1,32,41,48913
17075,265,11,54,16,27114
17077,722,19,136,72,56750
17079,59,7,2,6,9610
17081,290,19,27,99,37684
17083,115,2,5,45,21773
17085,127,1,37,14,21235
17087,69,0,7,12,12417
17089,9803,305,414,564,532403
17091,1787,68,108,101,109862
17093,1379,23,99,88,128990
17095,303,1,30,41,49699
17097,12741,446,712,652,696535
17099,783,24,85,223,108669
17101,50,0,11,8,15678
17103,173,1,12,25,34096
17105,116,2,16,24,35648
17107,122,0,16,36,28618
17109,146,15,3,18,29682
17111,3218,114,263,257,307774
17113,655,15,83,83,171517
17115,641,23,104,152,104009
17117,181,3,28,44,44926
17119,2634,76,408,412,262966
17121,161,0,23,23,37205
17123,27,0,2,6,11438
17125,53,0,4,11,13359
17127,40,0,9,6,13772
17129,56,0,5,8,12196
17131,76,4,15,6,15437
17133,318,13,32,40,34637
17135,169,7,22,22,28414
17137,268,6,16,65,33658
17139,74,0,20,19,14501
17141,411,5,22,34,50643
17143,1630,35,228,289,179179
17145,184,1,24,58,20916
17147,63,0,4,15,16344
17149,23,0,2,10,15561
17151,9,0,5,1,4177
17153,94,1,2,3,5335
17155,13,0,5,5,5739
17157,470,7,41,35,31782
17159,20,0,1,7,15513
17161,1756,36,123,151,141879
17163,4028,161,497,373,259686
17165,132,2,27,19,23491
17167,1274,33,179,237,194672
17169,18,0,0,1,6768
17171,21,0,5,10,4951
17173,80,1,12,20,21634
17175,7,0,0,0,5342
17177,330,6,22,12,44498
17179,591,8,64,203,131803
17181,324,23,36,21,16653
17183,236,2,51,21,75758
17185,35,0,3,3,11520
17187,191,0,19,8,16844
17189,67,0,15,9,13887
17191,62,1,5,12,16215
17193,69,0,18,11,13537
17195,359,17,55,46,55175
17197,9315,344,504,665,690743
17199,409,6,57,68,66597
17201,3784,131,208,96,282572
17203,152,3,10,54,38459
18001,102,2,16,21,35777
18003,3937,163,248,302,379299
18005,801,47,59,58,83779
18007,62,0,3,2,8748
18009,65,2,6,12,11758
18011,683,46,58,48,67843
18013,74,1,12,4,15092
18015,193,2,2,48,20257
18017,1796,9,57,45,37689
18019,1244,47,168,163,118302
18021,124,5,15,27,26225
18023,440,3,16,83,32399
18025,45,0,3,3,10577
18027,273,20,39,27,33351
18029,508,28,87,43,49458
18031,338,32,19,24,26559
18033,235,4,29,14,43475
18035,738,52,60,100,114135
18037,700,12,135,74,42736
18039,4883,85,353,286,206341
18041,190,7,17,35,23102
18043,791,46,117,97,78522
18045,74,2,14,11,16346
18047,243,14,28,19,22758
18049,169,2,31,23,19974
18051,228,4,27,28,33659
18053,528,30,69,32,65769
18055,251,34,18,12,31922
18057,2803,104,335,290,338011
18059,670,38,68,47,78168
18061,341,23,30,47,40515
18063,1901,108,106,151,170311
18065,385,20,23,24,47972
18067,905,65,85,95,82544
18069,124,3,6,6,36520
18071,588,5,26,36,44231
18073,245,2,30,37,33562
18075,92,0,2,11,20436
18077,165,2,20,16,32308
18079,226,12,8,16,27735
18081,1767,118,130,115,158167
18083,159,0,26,28,36594
18085,862,12,89,43,79456
18087,559,10,29,17,39614
18089,7632,275,568,531,485493
18091,921,30,75,83,109888
18093,350,27,22,22,45370
18095,987,65,59,140,129569
18097,15963,725,1111,1100,964582
18099,790,22,55,48,46258
18101,45,0,5,3,10255
18103,274,2,29,16,35516
18105,759,30,136,73,148431
18107,354,21,15,12,38338
18109,483,34,30,58,70489
18111,118,10,5,8,13984
18113,684,29,39,47,47744
18115,65,5,5,14,5875
18117,173,24,7,9,19646
18119,91,1,14,13,20799
18121,52,1,6,7,16937
18123,186,12,4,14,19169
18125,56,0,8,10,12389
18127,1338,39,162,143,170389
18129,177,0,36,19,25427
18131,83,1,1,12,12353
18133,290,8,18,68,37576
18135,123,4,14,20,24665
18137,208,7,22,20,28324
18139,80,4,0,9,16581
18141,3546,82,330,392,271826
18143,268,10,30,18,23873
18145,558,27,18,47,44729
18147,136,3,14,24,20277
18149,178,7,13,14,22995
18151,211,3,35,11,34594
18153,134,1,1,58,20669
18155,52,0,2,9,10751
18157,1221,11,110,118,195732
18159,143,11,40,36,15148
18161,41,0,7,9,7054
18163,1997,13,347,271,181451
18165,55,0,2,17,15498
18167,668,10,85,194,107038
18169,170,3,18,9,30996
18171,23,1,3,4,8265
18173,586,30,87,70,62998
18175,142,1,14,26,28036
18177,377,10,67,60,65884
18179,171,2,23,37,28296
18181,372,10,27,25,24102
18183,154,6,22,7,33964
19001,30,0,0,9,7152
19003,16,0,1,0,3602
19005,155,4,6,5,13687
19007,49,3,2,6,12426
19009,28,1,4,0,5496
19011,157,1,24,15,25645
19013,3128,66,176,131,131228
19015,259,3,33,31,26234
19017,226,7,32,39,25062
19019,127,1,18,17,21175
19021,1794,12,22,10,19620
19023,121,2,18,8,14439
19025,83,2,7,2,9668
19027,192,1,36,11,20165
19029,74,1,6,27,12836
19031,133,1,6,13,18627
19033,628,17,117,51,42450
19035,108,1,8,11,11235
19037,54,0,9,4,11933
19039,201,3,9,15,9395
19041,190,1,6,19,16016
19043,104,3,26,7,17549
19045,400,3,67,83,46429
19047,728,3,8,12,16820
19049,1888,35,127,100,93453
19051,57,2,3,9,9000
19053,23,0,2,2,7870
19055,114,1,13,24,17011
19057,180,2,15,41,38967
19059,381,4,24,6,17258
19061,1679,31,185,143,97311
19063,192,4,29,13,9208
19065,83,0,6,3,19650
19067,155,2,1,29,15642
19069,241,10,38,23,10070
19071,42,0,9,7,6960
19073,42,0,0,4,8888
19075,79,1,8,7,12232
19077,132,5,19,6,10689
19079,246,1,14,7,14773
19081,122,2,28,6,10630
19083,184,0,33,19,16846
19085,109,1,15,13,14049
19087,125,4,5,12,19954
19089,49,0,5,1,9158
19091,113,1,12,24,9558
19093,29,0,4,0,6860
19095,97,1,12,9,16184
19097,156,1,32,15,19439
19099,478,26,46,24,37185
19101,84,0,5,7,18295
19103,2096,19,140,174,151140
19105,130,2,16,7,20681
19107,36,1,3,6,10246
19109,91,0,4,14,14813
19111,115,3,17,20,33657
19113,2389,88,273,292,226706
19115,378,14,2,0,11035
19117,69,4,3,24,8600
19119,114,2,17,14,11755
19121,121,2,14,19,16338
19123,139,17,3,3,22095
19125,173,0,35,19,33253
19127,1445,26,123,61,39369
19129,89,0,12,8,15109
19131,78,0,8,2,10586
19133,91,0,7,1,8615
19135,74,7,6,8,7707
19137,59,4,20,16,9917
19139,848,48,41,24,42664
19141,139,2,6,8,13753
19143,83,0,4,6,5958
19145,94,0,24,20,15107
19147,85,0,3,7,8886
19149,462,9,39,20,25177
19151,115,2,3,2,6619
19153,10324,207,725,605,490161
19155,1325,26,132,113,93206
19157,159,8,13,13,18504
19159,22,1,4,1,4894
19161,85,0,3,4,9721
19163,1723,14,200,132,172943
19165,184,1,10,24,11454
19167,635,3,27,42,34855
19169,1166,14,120,57,97117
19171,552,29,12,15,16854
19173,98,0,12,5,6121
19175,77,1,9,7,12241
19177,37,1,2,5,7044
19179,902,33,59,55,34969
19181,564,1,68,37,51466
19183,298,10,17,11,21965
19185,20,1,3,4,6441
19187,805,7,121,94,35904
19189,84,0,11,9,10354
19191,97,1,14,15,19991
19193,3721,52,106,76,103107
19195,66,0,10,5,7381
19197,472,1,15,31,12562
20001,17,0,3,3,12369
20003,30,0,1,3,7858
20005,64,0,7,4,16073
20007,4,0,1,0,4427
20009,117,3,12,16,25779
20011,67,2,4,8,14534
20013,44,0,2,8,9564
20015,301,1,48,64,66911
20017,45,0,0,11,2648
20019,6,0,0,1,3250
20021,127,1,4,53,19939
20023,3,0,0,1,2657
20025,45,1,3,1,1994
20027,21,2,4,2,8002
20029,37,0,2,7,8786
20031,69,8,4,1,8179
20033,6,0,0,3,1700
20035,173,2,22,15,34908
20037,401,1,22,10,38818
20039,5,0,1,0,2827
20041,43,1,4,4,18466
20043,45,0,8,2,7600
20045,746,5,79,61,122259
