FIPS,cases
19167,4
19169,2
19171,11
19173,1
19175,0
19177,1
19179,1
19181,3
19183,24
19185,0
19187,1
19189,0
19191,3
19193,4
19195,0
19197,1
20001,0
20003,0
20005,1
20007,0
20009,1
20011,3
20013,0
20015,3
20017,0
20019,1
20021,3
20023,0
20025,0
20027,0
20029,0
20031,14
20033,0
20035,0
20037,5
20039,0
20041,0
20043,1
20045,24
20047,0
20049,0
20051,0
20053,0
20055,1
20057,0
20059,7
20061,0
20063,1
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,1
20081,0
20083,0
20085,1
20087,1
20089,0
20091,134
20093,0
20095,0
20097,0
20099,1
20101,0
20103,24
20105,0
20107,5
20109,0
20111,10
20113,3
20115,0
20117,0
20119,0
20121,0
20123,2
20125,5
20127,2
20129,0
20131,0
20133,1
20135,0
20137,0
20139,3
20141,0
20143,1
20145,0
20147,0
20149,2
20151,0
20153,0
20155,7
20157,0
20159,0
20161,2
20163,0
20165,0
20167,0
20169,1
20171,0
20173,58
20175,0
20177,17
20179,0
20181,0
20183,0
20185,1
20187,0
20189,2
20191,1
20193,0
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,2
20209,79
21001,0
21003,3
21005,3
21007,0
21009,3
21011,0
21013,0
21015,3
21017,3
21019,4
21021,3
21023,3
21025,3
21027,3
21029,3
21031,3
21033,0
21035,3
21037,3
21039,0
21041,3
21043,0
21045,0
21047,3
21049,3
21051,0
21053,0
21055,0
21057,0
21059,16
21061,1
21063,0
21065,0
21067,110
21069,0
21071,3
21073,3
21075,0
21077,0
21079,0
21081,3
21083,1
21085,3
21087,0
21089,0
21091,1
21093,3
21095,0
21097,15
21099,0
21101,3
21103,0
21105,0
21107,11
21109,0
21111,206
21113,11
21115,0
21117,16
21119,0
21121,0
21123,3
21125,3
21127,3
21129,0
21131,0
21133,0
21135,1
21137,0
21139,0
21141,3
21143,3
21145,3
21147,3
21149,0
21151,3
21153,0
21155,0
21157,1
21159,3
21161,3
21163,0
21165,3
21167,3
21169,0
21171,0
21173,3
21175,0
21177,3
21179,3
21181,3
21183,0
21185,3
21187,0
21189,0
21191,0
21193,0
21195,0
21197,3
21199,3
21201,0
21203,0
21205,0
21207,0
21209,3
21211,3
21213,3
21215,3
21217,3
21219,0
21221,0
21223,0
21225,3
21227,15
21229,3
21231,3
21233,3
21235,0
21237,0
21239,3
22001,39
22003,15
22005,161
22007,20
22009,19
22011,5
22013,6
22015,63
22017,242
22019,65
22021,0
22023,0
22025,3
22027,8
22029,3
22031,30
22033,228
22035,1
22037,9
22039,10
22041,5
22043,2
22045,36
22047,35
22049,3
22051,1193
22053,5
22055,118
22057,74
22059,2
22061,12
22063,23
22065,1
22067,2
22069,2
22071,1834
22073,57
22075,37
22077,7
22079,58
22081,1
22083,2
22085,2
22087,71
22089,71
22091,1
22093,77
22095,104
22097,31
22099,32
22101,22
22103,220
22105,25
22107,0
22109,40
22111,9
22113,8
22115,3
22117,28
22119,17
22121,13
22123,0
22125,4
22127,1
23001,8
23003,0
23005,154
23007,2
23009,0
23011,10
23013,4
23015,8
23017,9
23019,12
23021,0
23023,7
23025,1
23027,2
23029,0
23031,53
24001,0
24003,127
24005,227
24009,15
24011,4
24013,92
24015,14
24017,40
24019,0
24021,33
24023,3
24025,25
24027,117
24029,3
24031,388
24033,341
24035,4
24037,15
24039,1
24041,3
24043,11
24045,7
24047,3
24510,187
25001,191
25003,171
25005,306
25007,4
25009,784
25011,61
25013,354
25015,69
25017,1340
25019,4
25021,738
25023,459
25025,1373
25027,433
26001,0
26003,0
26005,3
26007,0
26009,3
26011,1
26013,0
26015,2
26017,9
26019,0
26021,35
26023,2
26025,17
26027,4
26029,4
26031,1
26033,1
26035,1
26037,24
26039,1
26041,1
26043,0
26045,21
26047,5
26049,185
26051,2
26053,2
26055,7
26057,3
26059,14
26061,1
26063,3
26065,91
26067,4
26069,1
26071,0
26073,6
26075,47
26077,24
26079,7
26081,108
26083,0
26085,0
26087,8
26089,1
26091,18
26093,80
26095,0
26097,0
26099,853
26101,1
26103,4
26105,0
26107,3
26109,0
26111,10
26113,1
26115,49
26117,5
26119,0
26121,18
26123,1
26125,1591
26127,2
26129,1
26131,0
26133,2
26135,2
26137,19
26139,31
26141,0
26143,1
26145,51
26147,32
26149,4
26151,7
26153,1
26155,8
26157,9
26159,7
26161,305
26163,3735
26165,2
27001,0
27003,23
27005,0
27007,4
27009,1
27011,1
27013,9
27015,2
27017,1
27019,10
27021,1
27023,0
27025,3
27027,6
27029,2
27031,0
27033,2
27035,0
27037,47
27039,8
27041,1
27043,2
27045,8
27047,0
27049,3
27051,0
27053,204
27055,0
27057,0
27059,2
27061,1
27063,1
27065,0
27067,2
27069,0
27071,0
27073,1
27075,0
27077,0
27079,15
27081,1
27083,1
27085,0
27087,1
27089,0
27091,25
27093,1
27095,0
27097,0
27099,13
27101,0
27103,3
27105,0
27107,0
27109,53
27111,1
27113,0
27115,0
27117,0
27119,0
27121,0
27123,56
27125,0
27127,0
27129,1
27131,3
27133,0
27135,0
27137,12
27139,10
27141,8
27143,1
27145,5
27147,6
27149,0
27151,0
27153,0
27155,2
27157,6
27159,0
27161,3
27163,39
27165,1
27167,1
27169,10
27171,6
27173,0
28001,10
28003,3
28005,4
28007,10
28009,4
28011,22
28013,3
28015,1
28017,13
28019,6
28021,1
28023,4
28025,4
28027,21
28029,9
28031,2
28033,84
28035,21
28037,3
28039,3
28041,0
28043,3
28045,16
28047,45
28049,90
28051,15
28053,3
28055,0
28057,3
28059,40
28061,0
28063,1
28065,0
28067,6
28069,1
28071,15
28073,5
28075,35
28077,5
28079,5
28081,24
28083,19
28085,11
28087,11
28089,42
28091,5
28093,14
28095,6
28097,7
28099,4
28101,2
28103,3
28105,17
28107,7
28109,30
28111,3
28113,17
28115,5
28117,4
28119,3
28121,40
28123,10
28125,1
28127,2
28129,1
28131,0
28133,11
28135,2
28137,11
28139,26
28141,1
28143,12
28145,3
28147,5
28149,1
28151,20
28153,0
28155,5
28157,14
28159,7
28161,6
28163,9
29001,2
29003,0
29005,1
29007,0
29009,1
29011,0
29013,1
29015,2
29017,1
29019,64
29021,5
29023,0
29025,0
29027,14
29029,12
29031,15
29033,0
29035,4
29037,14
29039,3
29041,4
29043,11
29045,0
29047,16
29049,4
29051,23
29053,2
29055,1
29057,0
29059,0
29061,0
29063,0
29065,0
29067,0
29069,5
29071,13
29073,0
29075,0
29077,48
29079,0
29081,1
29083,1
29085,0
29087,0
29089,0
29091,0
29093,0
29095,196
29097,6
29099,30
29101,10
29103,0
29105,0
29107,19
29109,0
29111,0
29113,7
29115,0
29117,1
29119,2
29121,3
29123,0
29125,1
29127,0
29129,0
29131,0
29133,0
29135,2
29137,0
29139,2
29141,1
29143,0
29145,5
29147,0
29149,0
29151,1
29153,0
29155,2
29157,14
29159,1
29161,0
29163,1
29165,9
29167,0
29169,7
29171,0
29173,1
29175,2
29177,1
29179,2
29181,2
29183,71
29185,0
29186,2
29187,5
29189,492
29195,0
29197,0
29199,0
29201,6
29203,0
29205,1
29207,3
29209,1
29211,0
29213,2
29215,0
29217,0
29219,5
29221,0
29223,0
29225,2
29227,0
29229,4
29510,136
30001,0
30003,0
30005,0
30007,3
30009,0
30011,0
30013,9
30015,0
30017,0
30019,0
30021,0
30023,3
30025,0
30027,0
30029,11
30031,74
30033,0
30035,0
30037,0
30039,0
30041,1
30043,2
30045,0
30047,3
30049,12
30051,1
30053,5
30055,0
30057,6
30059,1
30061,0
30063,14
30065,1
30067,3
30069,0
30071,0
30073,0
30075,0
30077,0
30079,0
30081,1
30083,0
30085,1
30087,0
30089,0
30091,0
30093,10
30095,0
30097,0
30099,0
30101,6
30103,0
30105,0
30107,0
30109,0
30111,31
31001,3
31003,1
31005,0
31007,0
31009,0
31011,0
31013,0
31015,0
31017,0
31019,6
31021,0
31023,0
31025,2
31027,0
31029,0
31031,0
31033,0
31035,0
31037,0
31039,0
31041,0
31043,0
31045,0
31047,1
31049,0
31051,0
31053,3
31055,81
31057,0
31059,0
31061,0
31063,0
31065,0
31067,0
31069,0
31071,0
31073,1
31075,0
31077,0
31079,9
31081,0
31083,0
31085,0
31087,0
31089,0
31091,0
31093,0
31095,0
31097,0
31099,1
31101,0
31103,0
31105,1
31107,2
31109,8
31111,5
31113,0
31115,0
31117,0
31119,2
31121,0
31123,0
31125,0
31127,1
31129,0
31131,0
31133,0
31135,0
31137,0
31139,0
31141,1
31143,0
31145,0
31147,0
31149,0
31151,0
31153,16
31155,2
31157,1
31159,0
31161,0
31163,0
31165,0
31167,0
31169,0
31171,0
31173,0
31175,0
31177,18
31179,0
31181,0
31183,0
31185,1
32001,0
32003,869
32005,6
32007,5
32009,0
32011,0
32013,5
32015,0
32017,0
32019,1
32021,0
32023,4
32027,0
32029,0
32031,143
32033,1
32510,5
33001,9
33003,10
33005,3
33007,0
33009,29
33011,79
33013,21
33015,116
33017,21
33019,3
34001,31
34003,2909
34005,202
34007,228
34009,12
34011,18
34013,1900
34015,114
34017,1606
34019,97
34021,268
34023,1277
34025,1140
34027,841
34029,1022
34031,1294
34033,12
34035,413
34037,132
34039,1418
34041,76
35001,129
35003,0
35005,10
35006,2
35007,0
35009,3
35011,0
35013,18
35015,4
35017,0
35019,0
35021,0
35023,0
35025,2
35027,0
35028,0
35029,0
35031,16
35033,0
35035,0
35037,0
35039,4
35041,1
35043,29
35045,32
35047,1
35049,42
35051,0
35053,3
35055,11
35057,3
35059,0
35061,5
36001,226
36003,7
36005,7814
36007,38
36009,6
36011,3
36013,10
36015,20
36017,19
36019,21
36021,30
36023,8
36025,16
36027,484
36029,438
36031,4
36033,9
36035,1
36037,10
36039,16
36041,2
36043,12
36045,12
36047,11160
36049,2
36051,13
36053,41
36055,300
36057,7
36059,8544
36061,6539
36063,56
36065,40
36067,194
36069,22
36071,1560
36073,6
36075,15
36077,18
36079,187
36081,13869
36083,55
36085,2354
36087,2863
36089,30
36091,108
36093,85
36095,6
36097,2
36099,2
36101,24
36103,6713
36105,109
36107,7
36109,66
36111,211
36113,18
36115,10
36117,20
36119,9967
36121,9
36123,0
37001,7
37003,2
37005,2
37007,1
37009,0
37011,0
37013,4
37015,6
37017,0
37019,14
37021,22
37023,5
37025,47
37027,3
37029,0
37031,11
37033,1
37035,14
37037,16
37039,7
37041,0
37043,1
37045,6
37047,2
37049,6
37051,18
37053,1
37055,0
37057,22
37059,11
37061,1
37063,122
37065,3
37067,42
37069,11
37071,27
37073,0
37075,0
37077,9
37079,3
37081,50
37083,4
37085,18
37087,0
37089,18
37091,4
37093,4
37095,0
37097,25
37099,0
37101,14
37103,0
37105,2
37107,3
37109,4
37111,7
37113,0
37115,0
37117,1
37119,420
37121,0
37123,5
37125,8
37127,9
37129,27
37131,30
37133,7
37135,34
37137,1
37139,4
37141,0
37143,1
37145,1
37147,27
37149,3
37151,17
37153,0
37155,2
37157,0
37159,23
37161,4
37163,1
37165,2
37167,5
37169,0
37171,2
37173,0
37175,5
37177,0
37179,41
37181,4
37183,186
37185,0
37187,1
37189,5
37191,4
37193,2
37195,13
37197,3
37199,0
38001,0
38003,2
38005,0
38007,0
38009,0
38011,0
38013,0
38015,30
38017,31
38019,0
38021,0
38023,1
38025,1
38027,0
38029,0
38031,1
38033,0
38035,3
38037,1
38039,0
38041,0
38043,0
38045,0
38047,0
38049,1
38051,1
38053,1
38055,2
38057,0
38059,14
38061,5
38063,0
38065,1
38067,0
38069,2
38071,3
38073,0
38075,0
38077,0
38079,0
38081,0
38083,0
38085,1
38087,0
38089,12
38091,0
38093,0
38095,0
38097,0
38099,1
38101,9
38103,0
38105,3
39001,0
39003,5
39005,2
39007,6
39009,3
39011,2
39013,9
39015,2
39017,36
39019,5
39021,3
39023,6
39025,10
39027,3
39029,15
39031,5
39033,5
39035,527
39037,13
39039,5
39041,40
39043,5
39045,14
39047,1
39049,325
39051,2
39053,1
39055,24
39057,6
39059,0
39061,124
39063,5
39065,0
39067,0
39069,0
39071,1
39073,0
39075,1
39077,4
39079,0
39081,11
39083,4
39085,44
39087,1
39089,25
39091,3
39093,82
39095,133
39097,7
39099,153
39101,8
39103,55
39105,0
39107,2
39109,52
39111,0
39113,37
39115,0
39117,0
39119,2
39121,0
39123,2
39125,0
39127,1
39129,12
39131,1
39133,38
39135,1
39137,0
39139,6
39141,2
39143,4
39145,0
39147,3
39149,5
39151,45
39153,131
39155,50
39157,9
39159,4
39161,1
39163,0
39165,21
39167,3
39169,9
39171,0
39173,15
39175,2
40001,4
40003,0
40005,0
40007,0
40009,1
40011,0
40013,1
40015,1
40017,19
40019,1
40021,4
40023,1
40025,0
40027,65
40029,0
40031,15
40033,1
40035,1
40037,21
40039,4
40041,7
40043,0
40045,0
40047,2
40049,6
40051,2
40053,0
40055,0
40057,0
40059,0
40061,0
40063,0
40065,1
40067,0
40069,0
40071,24
40073,0
40075,0
40077,1
40079,1
40081,5
40083,4
40085,1
40087,3
40089,0
40091,0
40093,0
40095,0
40097,4
40099,0
40101,8
40103,4
40105,5
40107,0
40109,155
40111,3
40113,16
40115,7
40117,15
40119,15
40121,2
40123,5
40125,5
40127,0
40129,0
40131,3
40133,1
40135,2
40137,5
40139,1
40141,0
40143,83
40145,10
40147,21
40149,0
40151,0
40153,0
41001,0
41003,12
41005,50
41007,3
41009,1
41011,0
41013,0
41015,0
41017,24
41019,9
41021,0
41023,1
41025,0
41027,3
41029,21
41031,0
41033,10
41035,5
41037,0
41039,16
41041,2
41043,37
41045,1
41047,141
41049,1
41051,116
41053,18
41055,0
41057,3
41059,5
41061,1
41063,1
41065,7
41067,186
41069,0
41071,16
42001,9
42003,325
42005,5
42007,52
42009,2
42011,110
42013,4
42015,7
42017,286
42019,60
42021,2
42023,1
42025,17
42027,26
42029,159
42031,3
42033,4
42035,0
42037,7
42039,4
42041,36
42043,45
42045,338
42047,0
42049,14
42051,14
42053,0
42055,19
42057,0
42059,9
42061,1
42063,6
42065,0
42067,3
42069,78
42071,123
42073,13
42075,28
42077,272
42079,212
42081,6
42083,1
42085,8
42087,2
42089,236
42091,570
42093,9
42095,245
42097,1
42099,1
42101,1197
42103,48
42105,2
42107,38
42109,2
42111,2
42113,0
42115,1
42117,2
42119,4
42121,3
42123,1
42125,33
42127,10
42129,61
42131,0
42133,66
44001,19
44003,32
44005,23
44007,305
44009,37
45001,4
45003,13
45005,0
45007,39
45009,2
45011,1
45013,91
45015,15
45017,3
45019,142
45021,0
45023,2
45025,6
45027,25
45029,5
45031,11
45033,1
45035,17
45037,2
45039,6
45041,19
45043,13
45045,106
45047,5
45049,0
45051,37
45053,3
45055,105
45057,15
45059,3
45061,5
45063,54
45065,0
45067,2
45069,2
45071,2
45073,5
45075,22
45077,14
45079,148
45081,1
45083,37
45085,39
45087,3
45089,2
45091,56
46003,1
46005,20
46007,0
46009,1
46011,1
46013,3
46015,0
46017,0
46019,1
46021,0
46023,1
46025,1
46027,3
46029,5
46031,0
46033,0
46035,2
46037,0
46039,1
46041,0
46043,0
46045,0
46047,1
46049,1
46051,0
46053,0
46055,0
46057,1
46059,0
46061,0
46063,0
46065,1
46067,2
46069,0
46071,0
46073,0
46075,0
46077,1
46079,0
46081,6
46083,5
46085,1
46087,2
46089,0
46091,1
46093,1
46095,0
46097,0
46099,31
46101,0
46102,0
46103,5
46105,0
46107,0
46109,1
46111,0
46115,0
46117,0
46119,0
46121,1
46123,0
46125,1
46127,1
46129,0
46135,6
46137,0
47001,10
47003,2
47005,4
47007,2
47009,25
47011,10
47013,4
47015,3
47017,5
47019,1
47021,10
47023,3
47025,2
47027,0
47029,1
47031,1
47033,0
47035,11
47037,391
47039,0
47041,4
47043,17
47045,3
47047,12
47049,1
47051,5
47053,6
47055,3
47057,0
47059,12
47061,4
47063,2
47065,48
47067,0
47069,1
47071,1
47073,4
47075,2
47077,0
47079,1
47081,0
47083,1
47085,2
47087,0
47089,6
47091,2
47093,66
47095,0
47097,0
47099,2
47101,2
47103,1
47105,8
47107,3
47109,1
47111,4
47113,5
47115,5
47117,1
47119,15
47121,1
47123,5
47125,19
47127,0
47129,1
47131,1
47133,2
47135,2
47137,0
47139,0
47141,24
47143,1
47145,2
47147,28
47149,68
47151,2
47153,1
47155,8
47157,428
47159,2
47161,0
47163,13
47165,184
47167,21
47169,4
47171,1
47173,1
47175,0
47177,1
47179,14
47181,1
47183,1
47185,1
47187,131
47189,39
48001,0
48003,0
48005,4
48007,0
48009,0
48011,0
48013,2
48015,2
48017,0
48019,0
48021,6
48023,0
48025,0
48027,36
48029,168
48031,1
48033,0
48035,0
48037,9
48039,79
48041,46
48043,0
48045,0
48047,0
48049,3
48051,1
48053,2
48055,1
48057,3
48059,0
48061,26
48063,0
48065,0
48067,2
48069,8
48071,8
48073,2
48075,0
48077,0
48079,0
48081,0
48083,0
48085,160
48087,0
48089,0
48091,11
48093,0
48095,0
48097,0
48099,1
48101,0
48103,1
48105,0
48107,0
48109,0
48111,0
48113,549
48115,3
48117,2
48119,0
48121,191
48123,3
48125,0
48127,0
48129,0
48131,0
48133,3
48135,7
48137,0
48139,16
48141,46
48143,1
48145,1
48147,1
48149,2
48151,0
48153,0
48155,0
48157,119
48159,1
48161,0
48163,0
48165,1
48167,92
48169,0
48171,0
48173,0
48175,0
48177,0
48179,0
48181,7
48183,5
48185,3
48187,15
48189,1
48191,0
48193,0
48195,0
48197,0
48199,12
48201,563
48203,1
48205,0
48207,0
48209,24
48211,0
48213,0
48215,38
48217,1
48219,7
48221,6
48223,2
48225,0
48227,0
48229,0
48231,4
48233,0
48235,0
48237,0
48239,1
48241,0
48243,0
48245,18
48247,0
48249,0
48251,8
48253,0
48255,2
48257,3
48259,7
48261,0
48263,0
48265,0
48267,0
48269,0
48271,0
48273,1
48275,0
48277,3
48279,1
48281,0
48283,0
48285,1
48287,0
48289,1
48291,2
48293,2
48295,0
48297,0
48299,3
48301,0
48303,77
48305,2
48307,0
48309,39
48311,0
48313,0
48315,0
48317,1
48319,0
48321,13
48323,1
48325,3
48327,0
48329,13
48331,2
48333,0
48335,0
48337,1
48339,81
48341,1
48343,1
48345,0
48347,2
48349,3
48351,0
48353,0
48355,31
48357,0
48359,2
48361,5
48363,0
48365,0
48367,4
48369,0
48371,0
48373,4
48375,5
48377,0
48379,0
48381,6
48383,0
48385,0
48387,0
48389,0
48391,0
48393,0
48395,2
48397,5
48399,0
48401,3
48403,0
48405,0
48407,1
48409,1
48411,0
48413,0
48415,0
48417,0
48419,2
48421,0
48423,32
48425,0
48427,2
48429,0
48431,0
