FIPS,cases,deaths,hot,population
1043,564,6,1.729,83768
1045,375,1,2.213,49172
1047,990,9,0.810,37196
1049,874,7,0.891,71513
1051,1025,21,1.263,81209
1053,468,8,1.097,36633
1055,931,14,1.138,102268
1057,84,1,-1.000,16302
1059,933,16,0.943,31362
1061,95,0,-1.000,26271
1063,192,9,-1.000,8111
1065,348,23,1.028,14651
1067,147,4,-1.000,17205
1069,576,8,1.493,105882
1071,406,3,2.014,51626
1073,6283,169,1.079,658573
1075,88,1,-1.000,13805
1077,558,6,0.686,92729
1079,124,0,-1.000,32924
1081,1571,38,0.872,164542
1083,602,4,0.985,98915
1085,484,24,-1.000,9726
1087,218,9,1.375,18068
1089,2012,10,1.759,372909
1091,344,11,1.024,18863
1093,271,14,1.828,29709
1095,1918,11,0.653,96774
1097,4649,142,1.137,413210
1099,257,4,0.472,20733
1101,4445,113,1.061,226486
1103,1255,5,1.182,119679
1105,224,2,1.069,8923
1107,265,6,1.235,19930
1109,473,5,1.324,33114
1111,250,9,0.960,22722
1113,672,0,1.345,57961
1115,499,2,1.268,89512
1117,1587,24,1.502,217702
1119,288,13,-1.000,12427
1121,379,8,0.755,79978
1123,634,70,0.898,40367
1125,2608,54,1.010,209355
1127,1070,31,1.056,63521
1129,139,7,4.571,16326
1131,302,8,-1.000,10373
1133,296,5,1.424,23629
2020,641,6,1.396,288000
2050,6,0,-1.000,18386
2090,201,2,1.519,96849
2100,2,0,-1.000,2530
2110,47,0,-1.000,31974
2122,189,2,0.968,58708
2130,21,0,-1.000,13901
2150,3,0,-1.000,12998
2170,131,1,0.615,108317
2180,5,0,-1.000,10004
2185,4,0,-1.000,9832
2188,4,0,-1.000,7621
2195,4,1,-1.000,3266
2198,2,0,-1.000,6203
2220,11,0,-1.000,8493
2240,3,0,-1.000,6893
2275,3,0,-1.000,2502
2290,2,0,-1.000,5230
4001,2534,101,0.690,71887
4003,980,20,1.343,125922
4005,2379,97,0.781,143476
4007,424,12,1.125,54018
4009,184,2,1.180,38837
4011,29,1,-1.000,9498
4012,394,7,1.024,21108
4013,76328,1049,1.005,4485414
4015,1696,97,0.853,212181
4017,4255,134,0.973,110924
4019,11172,313,0.982,1047279
4021,5332,83,1.081,462789
4023,2133,27,0.984,46498
4025,1058,11,0.746,235099
4027,7994,128,0.779,213787
5001,52,0,-1.000,17486
5003,93,3,-1.000,19657
5005,28,0,-1.000,41932
5007,3355,22,0.946,279141
5009,45,1,-1.000,37432
5011,69,2,-1.000,10763
5013,2,0,-1.000,5189
5015,220,6,1.138,28380
5017,207,3,1.432,10118
5019,70,0,-1.000,22320
5021,78,3,-1.000,14551
5023,128,4,1.300,24919
5025,31,0,-1.000,7956
5027,105,5,1.667,23457
5029,86,3,0.833,20846
5031,524,7,1.541,110332
5033,260,2,0.985,63257
5035,817,13,0.667,47955
5037,94,1,-1.000,16419
5039,10,0,-1.000,7009
5041,75,1,1.500,11361
5043,85,2,-1.000,18219
5045,727,3,1.117,126007
5047,28,1,-1.000,17715
5049,17,0,-1.000,12477
5051,311,3,0.656,99386
5053,52,0,-1.000,18265
5055,145,0,1.714,45325
5057,70,1,-1.000,21532
5059,887,1,1.826,33771
5061,131,1,1.435,13202
5063,66,0,-1.000,37825
5065,24,1,-1.000,13629
5067,38,0,-1.000,16719
5069,831,28,2.100,66824
5071,351,0,1.508,26578
5073,24,2,-1.000,6624
5075,112,9,-1.000,16406
5077,818,3,0.422,8857
5079,1048,11,-1.000,13024
5081,40,0,-1.000,12259
5083,72,0,-1.000,21466
5085,189,1,0.628,73309
5087,215,0,-1.000,16576
5089,12,0,-1.000,16694
5091,241,2,4.600,43257
5093,290,3,1.655,40651
5095,19,0,-1.000,6701
5097,8,0,-1.000,8986
5099,108,3,-1.000,8252
5101,8,0,-1.000,7753
5103,32,0,-1.000,23382
5105,33,0,-1.000,10455
5107,171,5,-1.000,17782
5109,20,0,-1.000,10718
5111,69,3,-1.000,23528
5113,86,0,-1.000,19964
5115,626,4,2.079,64072
5117,28,0,-1.000,8062
5119,2810,63,1.066,391911
5121,64,1,-1.000,17958
5123,901,3,0.644,24994
5125,433,3,1.326,122437
5127,16,0,-1.000,10281
5129,16,0,-1.000,7881
5131,747,7,1.042,127827
5133,788,9,0.795,17007
5135,62,5,-1.000,17442
5137,19,1,-1.000,12506
5139,267,13,-1.000,38682
5141,36,2,-1.000,16545
5143,4344,36,0.689,239187
5145,121,2,2.417,78753
5147,10,0,-1.000,6320
5149,822,5,0.981,21341
6001,7485,147,1.035,1671329
6003,2,0,-1.000,1129
6005,37,0,-1.000,39752
6007,338,4,2.095,219186
6009,67,0,2.500,45905
6011,113,0,0.811,21547
6013,4460,88,1.360,1153526
6015,60,0,-1.000,27812
6017,307,0,1.191,192843
6019,7906,87,1.391,999101
6021,164,0,1.200,28393
6023,165,4,1.400,135558
6025,7759,132,0.684,181215
6027,34,1,-1.000,18039
6029,6195,97,1.369,900202
6031,2855,39,0.844,152940
6033,108,1,0.500,64386
6035,34,0,-1.000,30573
6037,127358,3738,1.364,10039107
6039,893,8,1.933,157327
6041,3024,30,0.235,258826
6043,31,1,-1.000,17203
6045,113,0,3.111,86749
6047,1884,12,1.366,277680
6051,49,1,-1.000,14444
6053,2419,18,2.103,434061
6055,477,4,0.953,137744
6057,163,1,1.619,99755
6059,22650,412,1.800,3175692
6061,1021,11,1.218,398329
6063,11,0,-1.000,18807
6065,24765,537,1.396,2470546
6067,5152,79,1.784,1552058
6069,336,2,1.226,62808
6071,18275,304,1.927,2180085
6073,18863,420,0.961,3338330
6075,4316,50,1.436,881549
6077,6279,68,1.251,762148
6079,905,4,1.057,283111
6081,3846,112,1.033,766573
6083,3931,31,1.220,446499
6085,5863,166,1.172,1927852
6087,537,3,1.644,273213
6089,187,6,0.765,180080
6091,1,0,-1.000,3005
6093,41,0,-1.000,43539
6095,2075,28,1.673,447643
6097,1561,14,1.126,494336
6099,4633,51,3.557,550660
6101,372,4,1.778,96971
6103,104,1,-1.000,65084
6105,2,0,-1.000,12285
6107,5678,152,1.140,466195
6109,64,0,1.000,54478
6111,4246,53,1.113,846006
6113,839,28,1.766,220500
6115,180,3,1.510,78668
8001,4669,157,1.668,517421
8003,204,6,-1.000,16233
8005,5583,349,1.415,656590
8007,12,0,-1.000,14029
8009,14,0,-1.000,3581
8011,4,0,-1.000,5577
8013,1498,73,0.841,326196
8014,336,30,1.813,70465
8015,82,19,-1.000,20356
8017,5,0,-1.000,1831
8019,21,1,-1.000,9700
8021,17,0,-1.000,8205
8023,22,0,-1.000,3887
8025,71,1,-1.000,6061
8027,3,0,-1.000,5068
8029,84,1,-1.000,31162
8031,7759,394,1.270,727211
8035,1120,52,1.549,351154
8037,758,8,2.900,55127
8039,61,2,-1.000,26729
8041,2935,115,1.583,720403
8043,42,0,-1.000,47839
8045,379,3,1.245,60061
8047,8,0,-1.000,6243
8049,26,1,-1.000,15734
8051,192,6,-1.000,17462
8053,3,0,-1.000,820
8055,4,1,-1.000,6897
8057,7,0,-1.000,1392
8059,2970,215,1.408,582881
8063,36,3,-1.000,7097
8065,53,0,-1.000,8127
8067,133,1,-1.000,56221
8069,884,30,1.440,356899
8071,9,0,-1.000,14506
8073,4,0,-1.000,5701
8075,641,5,-1.000,22409
8077,137,0,1.333,154210
8079,15,0,-1.000,769
8081,15,1,-1.000,13283
8083,77,3,-1.000,26183
8085,216,12,-1.000,42758
8087,656,46,-1.000,29068
8089,22,1,-1.000,18278
8091,12,1,-1.000,4952
8093,33,0,-1.000,18845
8095,16,0,-1.000,4265
8097,124,2,2.200,17767
8099,36,0,-1.000,12172
8101,422,31,1.083,168424
8103,6,0,-1.000,6324
8105,80,2,-1.000,11267
8107,81,6,-1.000,25638
8109,103,2,-1.000,6824
8111,2,0,-1.000,728
8113,45,0,-1.000,8179
8117,294,4,-1.000,31011
8119,59,2,-1.000,25388
8121,46,0,-1.000,4908
8123,2973,138,1.500,324492
8125,54,0,-1.000,10019
9001,16906,1380,0.772,943332
9003,11892,1385,0.756,891720
9005,1510,137,-1.000,180333
9007,1335,187,1.038,162436
9009,12532,1079,0.794,854757
9011,1322,102,0.833,265206
9013,928,64,-1.000,150721
9015,632,14,-1.000,116782
10001,1815,92,0.895,180786
10003,5688,249,0.941,558753
10005,5045,175,0.604,234225
11001,10801,568,1.464,705749
12001,1978,12,1.161,269043
12003,135,4,1.378,29210
12005,1027,5,1.189,174705
12007,119,2,1.688,28201
12009,3104,27,0.690,601942
12011,26705,438,1.727,1952778
12013,133,7,1.905,14105
12015,1048,78,0.926,188910
12017,500,13,1.097,149657
12019,1328,35,1.570,219252
12021,5777,91,1.166,384902
12023,433,4,1.259,71686
12027,809,11,0.971,38001
12029,103,4,3.444,16826
12031,11772,74,1.006,957755
12033,3485,53,1.298,318316
12035,456,5,1.141,115081
12037,25,0,-1.000,12125
12039,528,7,1.316,45660
12041,133,0,1.200,18582
12043,196,1,1.333,13811
12045,79,0,2.647,13639
12047,412,2,0.508,14428
12049,595,4,0.805,26937
12051,1146,28,0.735,42022
12053,766,6,1.387,193920
12055,488,13,0.925,106221
12057,17662,186,0.919,1471968
12059,223,0,0.622,19617
12061,1112,20,1.047,159923
12063,556,2,3.682,46414
12065,77,4,1.250,14246
12067,52,0,-1.000,8422
12069,2298,26,1.107,367118
12071,8574,179,0.997,770577
12073,2161,8,0.901,293582
12075,241,2,1.815,41503
12077,262,1,1.333,8354
12079,302,4,1.640,18493
12081,4432,138,1.311,403253
12083,1307,15,1.672,365579
12085,2634,38,0.861,161000
12086,58341,1118,1.323,2716940
12087,470,6,1.233,74228
12089,438,2,1.729,88625
12091,1083,10,0.943,210738
12093,501,0,1.042,42168
12095,16148,78,0.962,1393452
12097,3658,31,1.087,375751
12099,19233,586,1.383,1496770
12101,3559,27,0.999,553947
12103,10293,223,0.999,974996
12105,6611,129,1.038,724777
12107,653,7,0.804,74521
12109,1730,10,1.071,264672
12111,2661,60,1.251,328297
12113,1085,10,1.118,184313
12115,2548,100,1.290,433742
12117,3967,21,0.960,471826
12119,589,18,2.136,132420
12121,710,21,0.620,44417
12123,123,1,1.600,21569
12125,105,2,1.192,15237
12127,3454,72,1.075,553284
12129,116,1,1.692,33739
12131,484,9,2.124,74071
12133,147,13,1.706,25473
13001,321,14,1.273,18386
13003,193,2,0.805,8165
13005,297,5,-1.000,11164
13007,44,3,-1.000,3038
13009,646,35,0.956,44890
13011,153,1,-1.000,19234
13013,620,27,1.525,83240
13015,893,42,1.526,107738
13017,229,1,1.278,16700
13019,170,0,2.529,19397
13021,1660,42,1.651,153159
13023,85,1,-1.000,12873
13025,133,3,1.526,19109
13027,223,11,2.280,15457
13029,236,5,1.951,39627
13031,589,6,0.580,79608
13033,168,7,-1.000,22383
13035,335,35,1.643,24936
13037,169,6,-1.000,6189
13039,260,2,1.297,54666
13043,82,0,0.893,10803
13045,1013,40,2.224,119992
13047,357,8,1.700,67580
13049,93,2,1.778,13392
13051,2383,38,1.112,289430
13053,463,0,1.161,10907
13055,80,2,-1.000,24789
13057,1701,48,1.377,258773
13059,913,15,1.253,128331
13061,61,2,-1.000,2834
13063,2713,82,1.275,292256
13065,114,3,-1.000,6618
13067,6809,252,1.191,760141
13069,914,17,2.592,43273
13071,1258,20,0.881,45600
13073,818,12,1.364,156714
13075,238,4,1.829,17270
13077,858,16,0.732,148509
13079,57,0,-1.000,12404
13081,309,13,2.818,22372
13083,79,1,-1.000,16116
13085,173,3,1.211,26108
13087,304,8,3.583,26404
13089,8024,181,1.484,759297
13091,138,2,1.000,20605
13093,218,13,-1.000,13390
13095,2141,156,2.970,87956
13097,1367,39,1.535,146343
13099,305,31,2.462,10190
13101,192,0,-1.000,4006
13103,264,1,1.367,64296
13105,172,0,4.769,19194
13107,194,3,1.474,22646
13109,45,0,-1.000,10654
13111,123,1,-1.000,26188
13113,502,19,1.632,114421
13115,701,15,1.258,98498
13117,1111,15,1.324,244252
13119,249,1,1.667,23349
13121,10141,323,1.357,1063937
13123,238,2,3.750,31369
13125,14,0,-1.000,2971
13127,1508,9,0.818,85292
13129,510,18,0.921,57963
13131,251,4,0.795,24633
13133,112,10,-1.000,18324
13135,10879,182,0.923,936250
13137,755,41,0.811,45328
13139,3752,63,1.466,204441
13141,227,33,-1.000,8457
13143,105,5,1.467,29792
13145,416,12,0.948,35236
13147,106,0,1.789,26205
13149,79,3,2.100,11923
13151,1712,34,1.252,234561
13153,959,30,1.444,157863
13155,101,1,1.429,9416
13157,506,12,1.203,72977
13159,88,1,-1.000,14219
13161,147,3,0.511,15115
13163,186,2,1.273,15362
13165,137,13,-1.000,8676
13167,124,2,1.294,9643
13169,133,0,0.921,28735
13171,145,6,-1.000,19077
13173,162,3,-1.000,10423
13175,353,1,2.091,47546
13177,418,22,1.750,29992
13179,205,1,2.172,61435
13181,61,2,-1.000,7921
13183,64,1,-1.000,19559
13185,1820,18,2.613,117406
13187,165,4,1.818,33610
13189,148,8,1.143,21312
13191,78,1,0.920,14378
13193,137,9,-1.000,12947
13195,158,4,2.130,29880
13197,98,3,-1.000,8359
13199,245,3,1.152,21167
13201,60,0,-1.000,5718
13205,488,40,3.889,21863
13207,229,19,1.111,27578
13209,51,0,-1.000,9172
13211,77,0,-1.000,19276
13213,288,2,1.200,40096
13215,2641,56,1.474,195769
13217,853,15,1.402,111744
13219,228,12,2.074,40280
13221,106,7,-1.000,15259
13223,827,16,1.388,168667
13225,145,10,1.611,27546
13227,110,5,-1.000,32591
13229,244,5,1.966,19465
13231,112,3,-1.000,18962
13233,302,1,3.714,42613
13235,60,2,-1.000,11137
13237,206,12,1.414,22119
13239,22,1,-1.000,2299
13241,68,3,-1.000,17137
13243,212,25,-1.000,6778
13245,1544,60,1.142,202518
13247,669,10,1.340,90896
13249,29,1,-1.000,5257
13251,107,7,-1.000,13966
13253,55,2,-1.000,8090
13255,542,33,1.227,66703
13257,302,6,0.636,25925
13259,211,3,0.408,6621
13261,606,50,2.053,29524
13263,93,3,-1.000,6195
13265,2,0,-1.000,1537
13267,185,0,0.972,25286
13269,35,2,-1.000,8020
13271,174,3,1.089,15860
13273,244,28,-1.000,8531
13275,585,32,1.234,44451
13277,969,28,1.415,40644
13279,320,5,1.341,26830
13281,64,1,-1.000,12037
13283,45,1,-1.000,6901
13285,1724,38,0.556,69922
13287,189,18,-1.000,7985
13289,41,1,-1.000,8120
13291,99,4,2.556,24511
13293,385,45,-1.000,26320
13295,372,12,0.935,69761
13297,532,29,1.221,94593
13299,608,16,0.991,35734
13301,30,0,-1.000,5254
13303,181,1,1.308,20374
13305,139,0,1.263,29927
13307,31,2,-1.000,2607
13309,57,0,-1.000,7855
13311,168,4,2.625,30798
13313,1735,15,1.673,104628
13315,134,15,-1.000,8635
13317,95,1,1.150,9777
13319,112,9,6.600,8954
13321,352,22,1.167,20247
15001,98,0,-1.000,201513
15003,867,13,1.785,974563
15007,43,0,-1.000,72293
15009,131,6,-1.000,167417
16001,3790,25,1.699,481587
16003,12,0,-1.000,4294
16005,137,1,1.471,87808
16007,2,0,-1.000,6125
16009,24,0,-1.000,9298
16011,76,1,1.867,46811
16013,548,5,-1.000,23021
16015,8,0,-1.000,7831
16017,59,0,1.917,45739
16019,177,1,4.000,119062
16021,5,0,-1.000,12245
16025,1,0,-1.000,1106
16027,1777,10,1.557,229849
16029,15,0,-1.000,7155
16031,311,1,0.790,24030
16035,5,0,-1.000,8756
16037,5,0,-1.000,4315
16039,85,2,1.500,27511
16041,32,0,-1.000,13876
16043,11,0,-1.000,13099
16045,48,0,-1.000,18112
16047,82,1,-1.000,15179
16049,11,0,-1.000,16667
16051,23,0,-1.000,29871
16053,289,5,3.071,24412
16055,630,1,1.508,165697
16057,34,0,-1.000,40108
16059,3,0,-1.000,8027
16063,40,0,-1.000,5366
16065,56,0,-1.000,39907
16067,253,0,0.981,21039
16069,108,19,-1.000,40408
16071,6,0,-1.000,4531
16073,76,0,3.200,11823
16075,166,2,0.978,23951
16077,20,0,-1.000,7681
16079,8,0,-1.000,12882
16081,28,0,-1.000,12142
16083,812,25,1.418,86878
16085,24,0,-1.000,11392
16087,130,2,-1.000,10194
17001,151,1,1.500,65435
17003,22,0,-1.000,5761
17005,19,1,-1.000,16426
17007,630,21,0.824,53544
17009,10,0,-1.000,6578
17011,35,2,-1.000,32628
17013,1,0,-1.000,4739
17015,21,2,-1.000,14305
17017,137,8,-1.000,12147
17019,1018,17,0.846,209689
17021,49,4,-1.000,32304
17023,36,0,21.000,15441
17025,2,0,-1.000,13184
17027,245,17,-1.000,37562
17029,190,17,-1.000,50621
17031,94605,4693,1.046,5150233
17033,19,0,-1.000,18667
17035,30,0,-1.000,10766
17037,619,20,1.625,104897
17039,16,0,-1.000,15638
17041,55,0,-1.000,19465
17043,9571,483,1.211,922921
17045,17,0,-1.000,17161
17047,3,0,-1.000,6395
17049,27,1,-1.000,34008
17051,23,3,-1.000,21336
17053,42,1,-1.000,12961
17055,40,0,-1.000,38469
17057,16,0,-1.000,34340
17059,5,0,-1.000,4828
17061,8,0,-1.000,12969
17063,188,5,-1.000,51054
17065,7,0,-1.000,8116
17067,20,1,-1.000,17708
17069,2,0,-1.000,3821
17071,8,0,-1.000,6646
17073,106,1,-1.000,48913
17075,172,5,-1.000,27114
17077,347,19,-1.000,56750
17079,47,7,-1.000,9610
17081,115,17,-1.000,37684
17083,40,1,-1.000,21773
17085,52,1,-1.000,21235
17087,24,0,-1.000,12417
17089,8028,281,1.084,532403
17091,1401,65,1.597,109862
17093,1032,23,1.275,128990
17095,157,0,1.615,49699
17097,10253,428,1.251,696535
17099,246,17,0.957,108669
17101,9,0,-1.000,15678
17103,105,2,-1.000,34096
17105,54,2,-1.000,35648
17107,18,0,-1.000,28618
17109,104,15,-1.000,29682
17111,2229,101,1.248,307774
17113,308,15,3.417,171517
17115,243,22,-1.000,104009
17117,66,3,-1.000,44926
17119,1133,70,1.315,262966
17121,77,0,-1.000,37205
17123,12,0,-1.000,11438
17125,24,0,-1.000,13359
17127,15,0,-1.000,13772
17129,31,0,-1.000,12196
17131,28,0,-1.000,15437
17133,150,13,2.333,34637
17135,69,1,4.600,28414
17137,132,3,-1.000,33658
17139,20,0,-1.000,14501
17141,286,4,-1.000,50643
17143,628,30,0.988,179179
17145,61,1,-1.000,20916
17147,21,0,-1.000,16344
17149,6,0,-1.000,15561
17151,1,0,-1.000,4177
17153,81,0,-1.000,5335
17155,1,0,-1.000,5739
17157,299,7,-1.000,31782
17159,8,0,-1.000,15513
17161,1142,30,0.874,141879
17163,2202,144,0.975,259686
17165,16,0,-1.000,23491
17167,509,33,1.769,194672
17169,13,0,-1.000,6768
17171,1,0,-1.000,4951
17173,20,1,-1.000,21634
17175,7,0,-1.000,5342
17177,282,6,-1.000,44498
17179,167,8,0.677,131803
17181,202,19,-1.000,16653
17183,86,2,-1.000,75758
17185,23,0,-1.000,11520
17187,147,0,-1.000,16844
17189,25,0,-1.000,13887
17191,16,1,-1.000,16215
17193,9,0,-1.000,13537
17195,208,15,-1.000,55175
17197,7171,324,1.118,690743
17199,145,4,1.278,66597
17201,3161,104,0.870,282572
17203,44,2,-1.000,38459
18001,49,1,-1.000,35777
18003,2902,133,1.088,379299
18005,591,45,-1.000,83779
18007,48,0,-1.000,8748
18009,39,2,-1.000,11758
18011,454,43,0.714,67843
18013,42,1,-1.000,15092
18015,110,2,-1.000,20257
18017,1643,9,-1.000,37689
18019,668,44,0.968,118302
18021,60,4,-1.000,26225
18023,290,2,-1.000,32399
18025,32,0,-1.000,10577
18027,148,17,-1.000,33351
18029,238,23,-1.000,49458
18031,254,32,-1.000,26559
18033,163,4,-1.000,43475
18035,452,52,1.533,114135
18037,288,6,2.667,42736
18039,3470,55,1.020,206341
18041,103,7,-1.000,23102
18043,384,44,-1.000,78522
18045,32,2,-1.000,16346
18047,126,8,-1.000,22758
18049,72,1,-1.000,19974
18051,98,2,1.300,33659
18053,296,26,-1.000,65769
18055,190,32,-1.000,31922
18057,1665,101,1.455,338011
18059,452,36,-1.000,78168
18061,216,22,-1.000,40515
18063,1446,100,1.579,170311
18065,282,16,1.444,47972
18067,580,58,0.606,82544
18069,78,2,-1.000,36520
18071,473,3,-1.000,44231
18073,123,2,-1.000,33562
18075,68,0,-1.000,20436
18077,76,2,-1.000,32308
18079,177,12,-1.000,27735
18081,1296,118,1.000,158167
18083,64,0,-1.000,36594
18085,562,4,0.676,79456
18087,477,9,-1.000,39614
18089,5432,248,0.940,485493
18091,583,26,0.698,109888
18093,248,25,-1.000,45370
18095,667,64,-1.000,129569
18097,11920,692,1.066,964582
18099,501,6,2.176,46258
18101,22,0,-1.000,10255
18103,186,2,-1.000,35516
18105,309,28,0.956,148431
18107,297,20,-1.000,38338
18109,327,31,-1.000,70489
18111,99,10,-1.000,13984
18113,485,28,0.528,47744
18115,18,0,-1.000,5875
18117,136,23,-1.000,19646
18119,50,1,-1.000,20799
18121,24,0,-1.000,16937
18123,135,9,-1.000,19169
18125,11,0,-1.000,12389
18127,767,38,0.948,170389
18129,45,0,-1.000,25427
18131,66,1,-1.000,12353
18133,170,8,-1.000,37576
18135,80,4,-1.000,24665
18137,124,7,-1.000,28324
18139,58,3,-1.000,16581
18141,2051,69,2.265,271826
18143,162,8,-1.000,23873
18145,431,25,-1.000,44729
18147,44,1,-1.000,20277
18149,94,3,-1.000,22995
18151,130,2,-1.000,34594
18153,45,1,-1.000,20669
18155,28,0,-1.000,10751
18157,735,9,0.592,195732
18159,31,1,-1.000,15148
18161,13,0,-1.000,7054
18163,587,6,1.029,181451
18165,14,0,-1.000,15498
18167,238,8,-1.000,107038
18169,114,2,-1.000,30996
18171,14,1,-1.000,8265
18173,227,29,-1.000,62998
18175,67,1,-1.000,28036
18177,143,6,-1.000,65884
18179,75,1,-1.000,28296
18181,266,10,-1.000,24102
18183,97,5,-1.000,33964
19001,16,0,-1.000,7152
19003,8,0,-1.000,3602
19005,138,4,-1.000,13687
19007,21,3,-1.000,12426
19009,16,1,-1.000,5496
19011,74,1,-1.000,25645
19013,2449,59,1.223,131228
19015,163,1,1.333,26234
19017,106,7,-1.000,25062
19019,62,1,-1.000,21175
19021,1730,11,0.793,19620
19023,63,2,-1.000,14439
19025,59,2,-1.000,9668
19027,110,1,-1.000,20165
19029,27,0,-1.000,12836
19031,94,1,-1.000,18627
19033,254,1,1.766,42450
19035,82,1,-1.000,11235
19037,29,0,-1.000,11933
19039,143,3,-1.000,9395
19041,147,1,-1.000,16016
19043,48,3,-1.000,17549
19045,129,1,1.091,46429
19047,679,3,-1.000,16820
19049,1360,31,1.243,93453
19051,42,1,-1.000,9000
19053,13,0,-1.000,7870
19055,56,1,-1.000,17011
19057,100,2,-1.000,38967
19059,293,3,1.269,17258
19061,891,22,2.266,97311
19063,95,0,-1.000,9208
19065,56,0,3.333,19650
19067,76,2,-1.000,15642
19069,104,0,1.333,10070
19071,9,0,-1.000,6960
19073,30,0,-1.000,8888
19075,47,0,-1.000,12232
19077,73,4,-1.000,10689
19079,197,1,-1.000,14773
19081,58,1,-1.000,10630
19083,89,0,2.444,16846
19085,58,0,-1.000,14049
19087,92,3,-1.000,19954
19089,37,0,-1.000,9158
19091,59,1,-1.000,9558
19093,23,0,-1.000,6860
19095,61,1,-1.000,16184
19097,54,0,4.500,19439
19099,337,17,-1.000,37185
19101,62,0,-1.000,18295
19103,1400,8,0.574,151140
19105,69,0,-1.000,20681
19107,23,1,-1.000,10246
19109,41,0,-1.000,14813
19111,54,2,-1.000,33657
19113,1360,83,1.400,226706
19115,365,13,-1.000,11035
19117,33,4,-1.000,8600
19119,50,0,-1.000,11755
19121,52,2,-1.000,16338
19123,119,17,-1.000,22095
19125,76,0,-1.000,33253
19127,1076,19,0.814,39369
19129,47,0,-1.000,15109
19131,44,0,-1.000,10586
19133,78,0,-1.000,8615
19135,51,7,-1.000,7707
19137,11,2,-1.000,9917
19139,684,44,2.308,42664
19141,92,1,-1.000,13753
19143,65,0,-1.000,5958
19145,20,0,-1.000,15107
19147,48,0,-1.000,8886
19149,344,5,0.969,25177
19151,105,1,-1.000,6619
19153,7166,182,1.574,490161
19155,801,12,1.302,93206
19157,110,8,-1.000,18504
19159,15,1,-1.000,4894
19161,65,0,-1.000,9721
19163,988,10,1.602,172943
19165,120,0,-1.000,11454
19167,497,0,1.850,34855
19169,845,5,0.686,97117
19171,482,29,0.815,16854
19173,81,0,-1.000,6121
19175,38,0,-1.000,12241
19177,21,0,-1.000,7044
19179,714,31,-1.000,34969
19181,308,1,1.297,51466
19183,249,9,-1.000,21965
19185,11,0,-1.000,6441
19187,344,4,5.966,35904
19189,32,0,-1.000,10354
19191,44,0,-1.000,19991
19193,3308,44,1.178,103107
19195,22,0,-1.000,7381
19197,396,1,-1.000,12562
20001,6,0,-1.000,12369
20003,8,0,-1.000,7858
20005,42,0,-1.000,16073
20007,2,0,-1.000,4427
20009,61,2,-1.000,25779
20011,39,1,-1.000,14534
20013,19,0,-1.000,9564
20015,92,0,6.600,66911
20017,5,0,-1.000,2648
20019,5,0,-1.000,3250
20021,47,1,-1.000,19939
20023,2,0,-1.000,2657
20025,34,0,-1.000,1994
20027,10,1,-1.000,8002
20029,26,0,-1.000,8786
20031,53,8,-1.000,8179
20033,3,0,-1.000,1700
20035,79,1,-1.000,34908
20037,301,1,2.235,38818
20041,15,0,-1.000,18466
20043,27,0,-1.000,7600
20045,415,0,3.388,122259
20047,8,0,-1.000,2798
