FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
8014,358,30,21,22,70465
8015,128,19,0,46,20356
8017,7,0,0,2,1831
8019,23,1,3,2,9700
8021,20,0,3,3,8205
8023,22,0,2,0,3887
8025,71,1,1,0,6061
8027,8,0,0,5,5068
8029,86,1,2,3,31162
8031,8254,398,418,495,727211
8033,1,0,0,1,2055
8035,1293,54,95,173,351154
8037,824,9,21,66,55127
8039,67,2,1,6,26729
8041,3407,118,308,472,720403
8043,71,0,7,29,47839
8045,493,4,58,114,60061
8047,12,0,0,4,6243
8049,34,1,3,8,15734
8051,197,6,3,5,17462
8053,3,0,0,0,820
8055,5,1,0,1,6897
8057,8,0,1,1,1392
8059,3221,218,160,251,582881
8063,36,3,2,0,7097
8065,59,0,1,6,8127
8067,154,2,27,21,56221
8069,1041,31,90,157,356899
8071,11,0,2,2,14506
8073,6,0,0,2,5701
8075,642,5,4,1,22409
8077,174,0,25,37,154210
8079,17,0,4,2,769
8081,17,1,3,2,13283
8083,89,3,4,12,26183
8085,229,12,5,13,42758
8087,665,46,5,9,29068
8089,23,1,0,1,18278
8091,12,1,2,0,4952
8093,33,1,0,0,18845
8095,16,0,1,0,4265
8097,148,2,12,24,17767
8099,44,0,7,8,12172
8101,479,32,32,57,168424
8103,6,0,1,0,6324
8105,82,2,7,2,11267
8107,85,6,7,4,25638
8109,104,2,2,1,6824
8111,2,0,1,0,728
8113,64,0,4,19,8179
8115,5,0,0,5,2248
8117,304,4,11,11,31011
8119,68,2,2,9,25388
8121,46,0,2,0,4908
8123,3176,139,89,203,324492
8125,55,0,2,1,10019
9001,17069,1395,193,163,943332
9003,12046,1403,217,154,891720
9005,1523,138,23,13,180333
9007,1357,189,26,22,162436
9009,12733,1090,155,201,854757
9011,1347,102,54,25,265206
9013,939,65,11,11,150721
9015,651,14,18,19,116782
10001,1995,95,111,180,180786
10003,6028,250,558,340,558753
10005,5264,178,384,219,234225
11001,11115,577,262,314,705749
12001,2465,12,561,487,269043
12003,215,4,51,80,29210
12005,1737,8,397,710,174705
12007,180,2,18,61,28201
12009,3945,46,1156,841,601942
12011,36913,477,6255,10208,1952778
12013,201,7,21,68,14105
12015,1342,80,230,294,188910
12017,737,17,132,237,149657
12019,1900,42,356,572,219252
12021,7314,104,1102,1537,384902
12023,1150,4,98,717,71686
12027,1045,13,194,236,38001
12029,155,4,12,52,16826
12031,15641,93,4443,3869,957755
12033,5346,56,1038,1861,318316
12035,600,7,95,144,115081
12037,50,0,5,25,12125
12039,736,9,94,208,45660
12041,191,0,23,58,18582
12043,223,1,20,27,13811
12045,124,0,17,45,13639
12047,498,2,65,86,14428
12049,677,4,131,82,26937
12051,1325,30,201,179,42022
12053,1077,13,261,311,193920
12055,687,15,113,199,106221
12057,22502,233,5682,4840,1471968
12059,275,1,45,52,19617
12061,1463,24,356,351,159923
12063,756,7,51,200,46414
12065,109,4,17,32,14246
12067,67,0,9,15,8422
12069,3139,36,719,841,367118
12071,12043,232,2458,3469,770577
12073,2817,10,943,656,293582
12075,325,3,37,84,41503
12077,289,1,18,27,8354
12079,423,4,69,121,18493
12081,6133,143,1186,1701,403253
12083,2156,19,344,849,365579
12085,3023,47,538,389,161000
12086,77867,1270,14533,19526,2716940
12087,768,6,135,298,74228
12089,660,3,131,222,88625
12091,1698,12,339,615,210738
12093,610,2,106,109,42168
12095,22049,103,5414,5901,1393452
12097,5556,38,1296,1898,375751
12099,24361,659,3651,5128,1496770
12101,4654,40,1282,1095,553947
12103,12714,300,3017,2421,974996
12105,8772,162,2126,2161,724777
12107,897,8,231,244,74521
12109,2270,15,577,540,264672
12111,3411,78,668,750,328297
12113,1740,13,378,655,184313
12115,3880,100,814,1332,433742
12117,5030,33,1239,1063,471826
12119,770,19,95,181,132420
12121,863,22,224,153,44417
12123,192,2,26,69,21569
12125,139,2,34,34,15237
12127,4768,79,999,1314,553284
12129,235,1,38,119,33739
12131,727,11,99,243,74071
12133,233,13,19,86,25473
13001,402,15,40,81,18386
13003,223,2,43,30,8165
13005,327,5,55,30,11164
13007,45,3,0,1,3038
13009,721,35,94,78,44890
13011,177,3,14,24,19234
13013,725,29,69,105,83240
13015,1110,46,114,217,107738
13017,259,1,37,30,16700
13019,194,0,20,24,19397
13021,2077,43,444,440,153159
13023,102,1,15,17,12873
13025,166,3,25,33,19109
13027,255,12,36,32,15457
13029,328,5,48,92,39627
13031,751,7,218,162,79608
13033,247,7,17,79,22383
13035,358,35,30,23,24936
13037,173,6,5,6,6189
13039,337,2,73,77,54666
13043,125,0,29,43,10803
13045,1260,40,146,247,119992
13047,385,8,20,28,67580
13049,171,2,22,78,13392
13051,3106,39,733,723,289430
13053,493,1,32,30,10907
13055,89,2,11,9,24789
13057,2014,48,234,313,258773
13059,1140,15,219,227,128331
13061,65,2,0,4,2834
13063,3236,85,445,523,292256
13065,125,4,12,11,6618
13067,7972,260,1183,1163,760141
13069,1006,18,130,92,43273
13071,1331,20,208,73,45600
13073,1123,14,201,305,156714
13075,278,4,50,40,17270
13077,963,16,147,105,148509
13079,66,0,11,10,12404
13081,326,13,20,17,22372
13083,84,1,11,5,16116
13085,194,3,22,21,26108
13087,346,8,17,42,26404
13089,9308,187,1309,1284,759297
13091,165,2,25,27,20605
13093,222,13,12,4,13390
13095,2243,157,103,102,87956
13097,1632,41,222,265,146343
13099,326,31,15,21,10190
13101,205,0,5,13,4006
13103,380,1,72,116,64296
13105,224,0,15,52,19194
13107,237,3,39,43,22646
13109,80,0,12,35,10654
13111,168,2,13,45,26188
13113,612,20,85,110,114421
13115,829,15,96,128,98498
13117,1312,16,162,201,244252
13119,281,2,40,32,23349
13121,12584,335,1990,2443,1063937
13123,326,2,14,88,31369
13125,17,0,5,3,2971
13127,1734,10,599,226,85292
13129,653,19,98,143,57963
13131,276,4,40,27,24633
13133,156,10,6,44,18324
13135,12897,195,1958,2018,936250
13137,836,41,55,81,45328
13139,4242,65,299,490,204441
13141,240,33,10,13,8457
13143,128,5,15,23,29792
13145,485,13,66,69,35236
13147,136,0,28,30,26205
13149,93,3,15,14,11923
13151,2027,34,301,315,234561
13153,1161,33,171,202,157863
13155,109,1,25,8,9416
13157,590,12,84,84,72977
13159,101,1,12,13,14219
13161,196,3,47,49,15115
13163,263,3,49,77,15362
13165,182,14,27,45,8676
13167,146,2,17,22,9643
13169,156,1,43,24,28735
13171,159,7,21,14,19077
13173,175,3,22,13,10423
13175,447,1,72,94,47546
13177,441,22,14,23,29992
13179,329,2,34,124,61435
13181,83,2,19,22,7921
13183,81,1,18,17,19559
13185,2093,19,218,273,117406
13187,193,4,11,28,33610
13189,182,8,32,34,21312
13191,95,1,32,17,14378
13193,150,10,6,13,12947
13195,209,4,28,51,29880
13197,108,3,9,10,8359
13199,277,4,41,32,21167
13201,65,0,4,5,5718
13205,515,41,12,27,21863
13207,283,20,40,60,27578
13209,68,0,2,17,9172
13211,100,0,19,23,19276
13213,347,2,58,59,40096
13215,3196,64,582,555,195769
13217,1098,19,141,245,111744
13219,268,14,33,40,40280
13221,131,7,9,25,15259
13223,966,16,123,139,168667
13225,184,10,19,40,27546
13227,138,5,11,28,32591
13229,298,5,38,54,19465
13231,135,3,15,23,18962
13233,399,1,28,97,42613
13235,63,2,4,3,11137
13237,254,13,35,48,22119
13239,24,1,3,2,2299
13241,108,3,16,40,17137
13243,222,25,4,10,6778
13245,2096,62,398,552,202518
13247,803,11,114,134,90896
13249,31,1,2,2,5257
13251,132,8,8,25,13966
13253,64,2,1,9,8090
13255,629,33,84,87,66703
13257,383,6,67,81,25925
13259,231,4,72,20,6621
13261,657,52,23,51,29524
13263,102,3,14,9,6195
13265,2,0,0,0,1537
13267,235,0,42,50,25286
13269,49,2,4,14,8020
13271,200,3,45,26,15860
13273,260,29,8,16,8531
13275,673,33,83,88,44451
13277,1093,29,131,124,40644
13279,372,5,48,52,26830
13281,78,1,11,14,12037
13283,53,2,5,8,6901
13285,1841,44,302,117,69922
13287,211,18,3,22,7985
13289,51,1,5,11,8120
13291,134,4,11,35,24511
13293,407,45,29,22,26320
13295,402,14,32,30,69761
13297,613,31,78,81,94593
13299,788,17,115,180,35734
13301,40,0,7,10,5254
13303,215,1,42,35,20374
13305,242,0,46,103,29927
13307,35,2,4,4,2607
13309,71,0,12,14,7855
13311,204,5,11,36,30798
13313,2070,19,359,335,104628
13315,146,15,5,12,8635
13317,136,3,23,41,9777
13319,127,9,8,16,8954
13321,371,22,24,19,20247
15001,109,0,7,11,201513
15003,1025,16,112,158,974563
15007,43,0,6,0,72293
15009,135,6,6,4,167417
16001,5457,30,879,1667,481587
16003,13,0,1,1,4294
16005,183,1,17,46,87808
16007,3,0,2,1,6125
16009,34,0,2,10,9298
16011,107,1,15,31,46811
16013,555,5,11,7,23021
16015,15,0,3,7,7831
16017,89,0,14,30,45739
16019,262,1,24,85,119062
16021,10,0,0,5,12245
16025,1,0,0,0,1106
16027,2834,16,601,1057,229849
16029,21,0,2,6,7155
16031,345,1,62,34,24030
16035,7,0,1,2,8756
16037,6,0,1,1,4315
16039,117,2,14,32,27511
16041,35,0,4,3,13876
16043,22,0,3,11,13099
16045,87,0,19,39,18112
16047,94,1,4,12,15179
16049,16,0,2,5,16667
16051,42,0,2,19,29871
16053,345,6,15,56,24412
16055,935,1,225,305,165697
16057,40,0,14,6,40108
16059,6,0,0,3,8027
16063,45,0,0,5,5366
16065,90,0,7,34,39907
16067,293,0,54,40,21039
16069,116,19,5,8,40408
16071,7,0,4,1,4531
16073,123,0,16,47,11823
16075,228,2,54,62,23951
16077,22,0,1,2,7681
16079,21,0,2,13,12882
16081,41,0,6,13,12142
16083,907,25,116,95,86878
16085,34,1,7,10,11392
16087,144,2,16,14,10194
17001,232,1,37,81,65435
17003,29,0,1,7,5761
17005,24,2,4,5,16426
17007,646,21,40,16,53544
17009,10,0,0,0,6578
17011,48,2,6,13,32628
17013,2,0,0,1,4739
17015,22,2,0,2,14305
17017,145,10,15,8,12147
17019,1165,17,113,147,209689
17021,54,4,3,5,32304
17023,48,0,1,12,15441
17025,8,0,0,6,13184
17027,264,16,12,19,37562
17029,222,17,17,32,50621
17031,97790,4765,3172,3185,5150233
17033,21,0,0,2,18667
17035,31,1,6,2,10766
17037,690,23,37,71,104897
17039,19,0,7,3,15638
17041,71,0,9,16,19465
17043,10013,495,388,442,922921
17045,21,0,2,4,17161
17047,5,0,0,2,6395
17049,38,1,6,11,34008
17051,32,3,0,9,21336
17053,32,1,5,0,12961
17055,67,0,15,27,38469
17057,18,0,0,2,34340
17059,9,0,0,4,4828
17061,13,0,0,5,12969
17063,207,5,20,19,51054
17065,8,0,2,1,8116
17067,22,1,1,2,17708
17069,5,0,0,4,3821
17071,8,0,0,0,6646
17073,133,1,17,27,48913
17075,180,5,6,8,27114
17077,381,19,7,34,56750
17079,48,7,1,1,9610
17081,125,17,1,11,37684
17083,51,1,0,11,21773
17085,58,1,5,6,21235
17087,37,0,0,13,12417
17089,8291,288,237,263,532403
17091,1495,66,64,94,109862
17093,1104,21,48,72,128990
17095,181,0,14,24,49699
17097,10707,432,366,454,696535
17099,306,18,24,60,108669
17101,18,0,1,9,15678
17103,112,2,5,7,34096
17105,58,2,10,4,35648
17107,33,0,4,15,28618
17109,112,15,2,8,29682
17111,2410,106,128,181,307774
17113,368,15,18,60,171517
17115,265,22,7,22,104009
17117,83,3,6,17,44926
17119,1413,71,124,280,262966
17121,87,0,4,10,37205
17123,14,0,3,2,11438
17125,32,0,0,8,13359
17127,20,0,6,5,13772
17129,34,0,1,3,12196
17131,30,0,4,2,15437
17133,186,13,9,36,34637
17135,103,2,7,34,28414
17137,138,4,6,6,33658
17139,28,0,2,8,14501
17141,334,5,26,48,50643
17143,794,30,88,166,179179
17145,63,1,9,2,20916
17147,24,0,1,3,16344
17149,9,0,1,3,15561
17151,2,0,0,1,4177
17153,88,0,4,7,5335
17155,1,0,0,0,5739
17157,344,7,10,45,31782
17159,10,0,0,2,15513
17161,1299,30,189,157,141879
17163,2564,148,266,362,259686
17165,33,0,1,17,23491
17167,622,33,45,113,194672
17169,14,0,0,1,6768
17171,1,0,1,0,4951
17173,27,1,3,7,21634
17175,6,0,1,0,5342
17177,287,6,11,5,44498
17179,212,8,34,45,131803
17181,222,21,11,20,16653
17183,104,2,23,18,75758
17185,23,0,0,0,11520
17187,150,0,10,3,16844
17189,29,0,2,4,13887
17191,20,1,2,4,16215
17193,24,0,2,15,13537
17195,226,16,13,18,55175
17197,7542,330,341,371,690743
17199,186,4,22,41,66597
17201,3303,108,125,147,282572
17203,59,3,2,15,38459
18001,54,1,7,5,35777
18003,3061,138,190,159,379299
18005,619,45,7,28,83779
18007,51,0,4,3,8748
18009,42,2,2,3,11758
18011,510,44,31,56,67843
18013,50,1,1,8,15092
18015,118,2,3,8,20257
18017,1661,9,5,18,37689
18019,750,44,33,82,118302
18021,69,5,4,9,26225
18023,300,3,13,10,32399
18025,36,0,3,4,10577
18027,157,17,10,9,33351
18029,300,25,33,62,49458
18031,260,32,8,6,26559
18033,174,4,12,11,43475
18035,500,52,17,48,114135
18037,388,7,11,100,42736
18039,3889,63,347,419,206341
18041,114,7,8,11,23102
18043,456,44,17,72,78522
18045,43,2,5,11,16346
18047,135,8,0,9,22758
18049,84,1,5,12,19974
18051,145,2,38,47,33659
18053,374,27,8,78,65769
18055,204,33,2,14,31922
18057,1845,101,121,180,338011
18059,484,36,43,32,78168
18061,225,22,9,9,40515
18063,1519,102,42,73,170311
18065,313,18,42,31,47972
18067,639,58,38,59,82544
18069,99,2,9,21,36520
18071,489,3,26,16,44231
18073,150,2,13,27,33562
18075,72,0,3,4,20436
18077,116,2,14,40,32308
18079,183,12,10,6,27735
18081,1405,118,44,109,158167
18083,78,0,11,14,36594
18085,609,6,97,47,79456
18087,497,10,37,20,39614
18089,5983,252,454,551,485493
18091,670,28,53,87,109888
18093,266,26,33,18,45370
18095,703,64,23,36,129569
18097,12484,702,442,564,964582
18099,636,12,89,135,46258
18101,30,0,0,8,10255
18103,204,2,6,18,35516
18105,417,28,55,108,148431
18107,304,20,12,7,38338
18109,363,31,18,36,70489
18111,101,10,8,2,13984
18113,546,28,65,61,47744
18115,30,1,0,12,5875
18117,144,24,2,8,19646
18119,55,1,6,5,20799
18121,28,0,0,4,16937
18123,155,12,10,20,19169
18125,18,0,4,7,12389
18127,897,38,66,130,170389
18129,86,0,10,41,25427
18131,67,1,9,1,12353
18133,185,8,6,15,37576
18135,81,4,3,2,24665
18137,148,7,3,24,28324
18139,65,3,3,7,16581
18141,2389,72,128,338,271826
18143,181,9,7,19,23873
18145,472,25,14,41,44729
18147,82,1,9,38,20277
18149,128,4,29,34,22995
18151,145,3,12,15,34594
18153,63,1,0,18,20669
18155,33,0,4,5,10751
18157,826,10,115,91,195732
18159,36,2,1,5,15148
18161,17,0,0,4,7054
18163,1010,6,126,423,181451
18165,20,0,1,6,15498
18167,278,8,15,40,107038
18169,123,3,11,9,30996
18171,16,1,0,2,8265
18173,313,29,29,86,62998
18175,72,1,5,5,28036
18177,184,6,17,41,65884
18179,89,1,5,14,28296
18181,290,10,7,24,24102
18183,113,6,15,16,33964
19001,19,0,1,3,7152
19003,12,0,1,4,3602
19005,139,4,5,1,13687
19007,32,3,0,11,12426
19009,19,1,0,3,5496
19011,85,1,10,11,25645
19013,2644,60,265,195,131228
19015,178,1,19,15,26234
19017,131,7,7,25,25062
19019,68,1,9,6,21175
19021,1748,12,32,18,19620
19023,78,2,12,15,14439
19025,67,2,15,8,9668
19027,126,1,23,16,20165
19029,29,0,6,2,12836
19031,102,1,13,8,18627
19033,388,11,78,134,42450
19035,87,1,6,5,11235
19037,35,0,4,6,11933
19039,152,3,16,9,9395
19041,155,1,19,8,16016
19043,53,3,5,5,17549
19045,156,1,24,27,46429
19047,684,3,24,5,16820
19049,1493,33,143,133,93453
19051,44,1,3,2,9000
19053,15,0,2,2,7870
19055,62,1,12,6,17011
19057,111,2,6,11,38967
19059,323,3,30,30,17258
19061,1129,23,189,238,97311
19063,110,0,17,15,9208
19065,63,0,15,7,19650
19067,90,2,14,14,15642
19069,127,0,17,23,10070
19071,13,0,1,4,6960
19073,32,0,1,2,8888
19075,52,0,9,5,12232
19077,94,4,1,21,10689
19079,209,1,8,12,14773
19081,73,2,8,15,10630
19083,98,0,12,9,16846
19085,67,0,6,9,14049
19087,98,3,6,6,19954
19089,40,0,18,3,9158
19091,68,1,8,9,9558
19093,24,0,2,1,6860
19095,64,1,6,3,16184
19097,85,0,6,31,19439
19099,381,17,16,44,37185
19101,64,0,9,2,18295
19103,1597,9,306,197,151140
19105,85,1,5,16,20681
19107,23,1,1,0,10246
19109,61,0,4,20,14813
19111,56,2,9,2,33657
19113,1513,85,99,153,226706
19115,368,13,3,3,11035
19117,37,4,2,4,8600
19119,66,0,4,16,11755
19121,66,2,10,14,16338
19123,125,17,0,6,22095
19125,95,0,18,19,33253
19127,1154,20,43,78,39369
19129,58,0,4,11,15109
19131,59,0,22,15,10586
19133,79,0,8,1,8615
19135,56,7,0,5,7707
19137,18,2,0,7,9917
19139,720,45,27,36,42664
19141,103,1,7,11,13753
19143,70,0,10,5,5958
19145,24,0,0,4,15107
19147,57,0,17,9,8886
19149,368,5,32,24,25177
19151,108,1,46,3,6619
19153,8075,188,688,909,490161
19155,892,13,64,91,93206
19157,114,8,3,4,18504
19159,17,1,3,2,4894
19161,71,0,12,6,9721
19163,1243,10,222,255,172943
19165,124,0,18,5,11454
19167,525,0,21,28,34855
19169,916,8,148,71,97117
19171,502,29,29,20,16854
19173,81,0,2,0,6121
19175,54,1,10,16,12241
19177,21,1,1,0,7044
19179,726,31,14,12,34969
19181,382,1,50,74,51466
19183,257,9,17,8,21965
19185,11,1,3,0,6441
19187,460,5,70,116,35904
19189,52,0,10,20,10354
19191,53,1,14,9,19991
19193,3418,46,97,110,103107
19195,32,0,11,10,7381
19197,415,1,24,19,12562
20001,9,0,0,3,12369
20003,22,0,1,14,7858
20005,46,0,7,4,16073
20007,3,0,0,1,4427
20009,67,2,1,6,25779
20011,45,1,11,6,14534
20013,24,0,0,5,9564
20015,124,0,5,32,66911
20017,6,0,0,1,2648
20019,5,0,0,0,3250
20021,59,1,7,12,19939
20023,2,0,0,0,2657
20025,36,0,0,2,1994
20027,12,2,1,2,8002
20029,26,0,8,0,8786
20031,59,8,0,6,8179
20033,3,0,0,0,1700
20035,97,1,5,18,34908
20037,332,1,17,31,38818
20039,4,0,0,4,2827
20041,24,1,0,9,18466
20043,28,0,0,1,7600
20045,504,0,67,89,122259
20047,9,0,1,1,2798
20049,1,0,0,0,2530
20051,80,0,4,36,28553
20053,14,0,1,3,6102
20055,1624,10,11,20,36467
20057,2053,10,25,25,33619
20059,102,1,7,13,25544
20061,139,1,33,24,31670
20063,2,0,0,0,2636
20065,8,0,0,2,2482
20067,66,2,7,15,7150
20069,39,0,0,9,5988
