FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6057,99755,642,34,19,9
6059,3175692,59882,1556,1337,1483
6061,398329,4353,265,130,59
6063,18807,76,22,2,0
6065,2470546,68050,2293,1460,1319
6067,1552058,26185,921,543,500
6069,62808,1461,25,24,15
6071,2180085,64952,2599,1862,1078
6073,3338330,56750,2436,1839,891
6075,881549,12399,330,256,148
6077,762148,22106,476,359,494
6079,283111,4298,157,143,32
6081,766573,11371,296,233,161
6083,446499,9944,184,152,128
6085,1927852,24986,972,805,406
6087,273213,2884,96,119,26
6089,180080,2046,207,323,31
6091,3005,6,0,0,0
6093,43539,241,48,5,0
6095,447643,7634,348,259,76
6097,494336,9646,483,540,136
6099,550660,17928,356,290,401
6101,96971,1912,75,21,12
6103,65084,921,60,51,9
6105,12285,33,8,0,0
6107,466195,17852,357,326,293
6109,54478,291,23,12,6
6111,846006,14410,390,334,166
6113,220500,3266,100,105,60
6115,78668,1353,60,26,10
8001,517421,14830,1765,1243,262
8003,16233,339,41,23,9
8005,656590,13313,1374,925,385
8007,14029,68,3,3,0
8009,3581,33,3,4,0
8011,5577,18,4,1,0
8013,326196,5756,417,232,86
8014,70465,1041,154,58,42
8015,20356,422,36,14,20
8017,1831,15,0,0,0
8019,9700,86,18,5,1
8021,8205,74,8,12,0
8023,3887,38,2,1,1
8025,6061,96,7,6,1
8027,5068,22,2,1,0
8029,31162,214,15,2,3
8031,727211,18937,1841,1302,451
8033,2055,3,0,0,0
8035,351154,4211,602,314,65
8037,55127,1492,81,33,10
8039,26729,232,32,7,3
8041,720403,10612,1020,827,204
8043,47839,754,126,269,2
8045,60061,1219,84,57,5
8047,6243,30,2,1,0
8049,15734,154,12,20,1
8051,17462,313,8,1,7
8053,820,3,0,0,0
8055,6897,34,1,2,2
8057,1392,9,0,0,0
8059,582881,9007,1104,676,317
8061,1406,5,2,2,0
8063,7097,137,7,5,3
8065,8127,135,8,13,0
8067,56221,386,39,29,2
8069,356899,4274,391,421,57
8071,14506,82,13,16,1
8073,5701,25,1,0,0
8075,22409,1271,94,89,13
8077,154210,1550,269,234,15
8079,769,21,0,1,0
8081,13283,72,11,5,1
8083,26183,219,27,23,5
8085,42758,484,29,23,13
8087,29068,892,46,37,48
8089,18278,168,43,5,7
8091,4952,40,4,2,2
8093,18845,106,14,16,1
8095,4265,58,10,4,0
8097,17767,293,17,19,2
8099,12172,197,31,19,4
8101,168424,2227,437,250,45
8103,6324,30,3,0,0
8105,11267,127,9,12,3
8107,25638,221,19,16,8
8109,6824,142,9,4,2
8111,728,7,0,0,0
8113,8179,104,3,3,0
8115,2248,43,3,10,1
8117,31011,751,98,47,4
8119,25388,240,26,9,4
8121,4908,104,11,6,0
8123,324492,6394,584,275,159
8125,10019,223,13,28,1
9001,943332,24155,1833,616,1436
9003,891720,18184,1122,753,1481
9005,180333,2305,189,72,144
9007,162436,2018,145,87,197
9009,854757,17352,1279,578,1128
9011,265206,3803,347,513,143
9013,150721,1780,91,63,68
9015,116782,1469,145,108,19
10001,180786,3570,162,119,121
10003,558753,13186,607,646,353
10005,234225,8099,333,330,235
11001,705749,17369,560,452,646
12001,269043,10582,593,635,76
12003,29210,1795,46,81,23
12005,174705,6866,223,181,134
12007,28201,1239,20,36,15
12009,601942,11743,744,620,375
12011,1952778,86235,3070,2312,1523
12013,14105,727,26,31,14
12015,188910,3715,228,161,159
12017,149657,3275,130,126,135
12019,219252,6155,223,315,127
12021,384902,14587,562,482,256
12023,71686,4284,84,141,79
12027,38001,1676,25,29,29
12029,16826,903,22,23,11
12031,957755,35256,1079,1218,523
12033,318316,13642,360,378,272
12035,115081,2157,87,118,39
12037,12125,773,26,37,4
12039,45660,3068,19,77,56
12041,18582,611,10,17,18
12043,13811,610,17,10,6
12045,13639,943,10,30,15
12047,14428,907,6,10,10
12049,26937,1617,41,94,16
12051,42022,2238,50,51,44
12053,193920,3772,178,140,175
12055,106221,2679,151,129,118
12057,1471968,48287,1497,1647,816
12059,19617,934,53,51,12
12061,159923,3896,222,126,125
12063,46414,3147,50,110,83
12065,14246,680,22,39,9
12067,8422,1279,7,13,16
12069,367118,8680,265,306,227
12071,770577,23589,970,787,518
12073,293582,12394,436,507,118
12075,41503,1151,33,26,12
12077,8354,539,7,4,11
12079,18493,1083,11,24,25
12081,403253,13463,533,539,330
12083,365579,10926,248,342,348
12085,161000,5407,131,123,167
12086,2716940,185891,4258,4242,3647
12087,74228,2304,126,122,25
12089,88625,2498,79,118,52
12091,210738,6499,401,470,130
12093,42168,1750,39,34,38
12095,1393452,46434,1513,1631,560
12097,375751,14287,435,451,206
12099,1496770,52447,2131,1363,1588
12101,553947,10972,433,496,244
12103,974996,25986,1000,1189,823
12105,724777,23164,683,851,623
12107,74521,2402,54,79,50
12109,264672,6599,363,339,84
12111,328297,9129,272,273,336
12113,184313,5994,145,208,88
12115,433742,9745,405,456,343
12117,471826,10411,402,334,241
12119,132420,2945,101,142,86
12121,44417,3015,48,100,78
12123,21569,1488,42,40,18
12125,15237,1139,22,65,45
12127,553284,12927,528,565,322
12129,33739,1327,28,66,11
12131,74071,2496,149,145,30
12133,25473,1248,39,64,24
13001,18386,1179,20,31,38
13003,8165,486,6,16,6
13005,11164,638,4,9,16
13007,3038,92,2,2,6
13009,44890,2331,34,52,65
13011,19234,573,22,17,8
13013,83240,2662,99,104,51
13015,107738,3714,176,220,96
13017,16700,884,17,22,34
13019,19397,502,12,10,14
13021,153159,6692,126,188,200
13023,12873,520,9,42,27
13025,19109,473,46,34,13
13027,15457,553,1,14,26
13029,39627,1313,30,51,16
13031,79608,3106,45,64,33
13033,22383,899,20,17,12
13035,24936,747,8,11,44
13037,6189,277,11,6,10
13039,54666,1455,53,31,18
13043,10803,547,11,29,25
13045,119992,3417,107,192,77
13047,67580,1488,101,56,23
13049,13392,648,2,1,10
13051,289430,9530,213,259,191
13053,10907,1804,62,12,1
13055,24789,974,60,42,29
13057,258773,7318,320,323,102
13059,128331,5848,170,197,50
13061,2834,124,0,1,3
13063,292256,8417,315,434,179
13065,6618,458,14,21,13
13067,760141,22342,666,719,459
13069,43273,2303,63,39,64
13071,45600,2142,28,96,40
13073,156714,4477,166,195,66
13075,17270,609,28,10,16
13077,148509,3013,85,108,63
13079,12404,196,2,10,6
13081,22372,660,19,28,23
13083,16116,374,32,21,6
13085,26108,926,19,28,11
13087,26404,1310,23,25,35
13089,759297,21587,704,662,403
13091,20605,640,50,68,19
13093,13390,379,10,9,18
13095,87956,3312,19,47,191
13097,146343,4197,144,136,73
13099,10190,558,13,11,35
13101,4006,246,2,0,2
13103,64296,1860,91,128,29
13105,19194,767,15,30,10
13107,22646,1211,20,34,39
13109,10654,487,8,20,7
13111,26188,840,26,35,27
13113,114421,2172,68,87,57
13115,98498,4103,237,201,61
13117,244252,4888,214,194,54
13119,23349,959,44,32,18
13121,1063937,31655,964,877,628
13123,31369,1062,42,72,22
13125,2971,51,3,3,2
13127,85292,3786,90,67,104
13129,57963,2451,144,166,47
13131,24633,871,21,15,25
13133,18324,582,13,16,25
13135,936250,31102,898,977,450
13137,45328,1906,38,53,78
13139,204441,10837,263,390,179
13141,8457,417,4,10,44
13143,29792,672,42,54,11
13145,35236,855,6,23,25
13147,26205,600,30,15,17
13149,11923,240,16,7,6
13151,234561,6359,263,287,114
13153,157863,3723,157,150,95
13155,9416,360,4,12,8
13157,72977,2457,120,113,42
13159,14219,249,6,10,4
13161,15115,809,24,27,23
13163,15362,858,6,6,33
13165,8676,472,9,10,32
13167,9643,441,1,9,23
13169,28735,654,13,29,17
13171,19077,430,25,12,20
13173,10423,320,3,13,7
13175,47546,2031,64,67,89
13177,29992,755,9,13,30
13179,61435,1290,58,33,25
13181,7921,237,6,2,7
13183,19559,278,4,9,4
13185,117406,4522,99,199,87
13187,33610,1063,25,45,15
13189,21312,698,25,25,16
13191,14378,316,12,2,8
13193,12947,255,7,3,10
13195,29880,812,38,21,11
13197,8359,205,9,1,9
13199,21167,599,7,12,16
13201,5718,316,11,5,2
13205,21863,849,4,5,46
13207,27578,771,21,16,55
13209,9172,377,6,14,10
13211,19276,539,15,14,6
13213,40096,1093,79,66,9
13215,195769,6414,86,83,175
13217,111744,2918,79,103,96
13219,40280,871,17,33,31
13221,15259,430,23,19,13
13223,168667,3245,140,100,61
13225,27546,802,39,30,26
13227,32591,816,75,40,10
13229,19465,688,21,17,24
13231,18962,395,13,12,11
13233,42613,1748,57,71,29
13235,11137,343,8,5,23
13237,22119,817,29,26,27
13239,2299,42,4,0,1
13241,17137,435,12,15,11
13243,6778,340,1,2,29
13245,202518,8115,239,241,185
13247,90896,2169,68,89,41
13249,5257,109,0,1,2
13251,13966,452,4,15,11
13253,8090,396,4,10,11
13255,66703,1629,68,70,63
13257,25925,1293,30,49,42
13259,6621,571,36,3,16
13261,29524,967,8,9,68
13263,6195,176,2,2,8
13265,1537,31,5,1,0
13267,25286,954,35,32,16
13269,8020,237,9,6,12
13271,15860,504,3,25,24
13273,8531,341,1,5,32
13275,44451,1619,27,31,71
13277,40644,1981,39,44,65
13279,26830,1518,47,39,57
13281,12037,455,27,20,13
13283,6901,317,15,16,12
13285,69922,3068,49,73,109
13287,7985,338,5,7,24
13289,8120,222,6,5,10
13291,24511,911,31,18,26
13293,26320,844,12,8,71
13295,69761,1941,100,96,46
13297,94593,2388,78,92,70
13299,35734,1764,42,152,65
13301,5254,169,6,2,6
13303,20374,792,36,16,13
13305,29927,1262,41,23,33
13307,2607,44,1,0,2
13309,7855,370,3,0,17
13311,30798,1021,24,27,24
13313,104628,5646,321,245,64
13315,8635,259,4,2,25
13317,9777,315,25,8,7
13319,8954,372,6,5,17
13321,20247,610,6,17,35
15001,201513,1274,104,128,31
15003,974563,13133,342,511,170
15007,72293,64,4,1,0
15009,167417,524,44,14,17
16001,481587,17326,1147,732,180
16003,4294,65,17,3,2
16005,87808,2732,442,407,14
16007,6125,77,10,8,1
16009,9298,182,12,2,3
16011,46811,1664,125,200,23
16013,23021,911,52,63,7
16015,7831,87,12,2,2
16017,45739,523,53,33,1
16019,119062,4719,470,420,38
16021,12245,203,71,26,1
16023,2597,104,11,26,0
16025,1106,41,0,0,0
16027,229849,10335,599,386,111
16029,7155,306,50,46,4
16031,24030,1461,137,166,9
16033,845,40,0,2,0
16035,8756,149,17,24,0
16037,4315,97,4,16,1
16039,27511,577,66,34,4
16041,13876,384,47,67,2
16043,13099,496,34,65,4
16045,18112,448,33,30,6
16047,15179,631,103,58,9
16049,16667,380,44,43,1
16051,29871,1021,102,103,4
16053,24412,1189,146,75,9
16055,165697,4444,523,338,51
16057,40108,982,95,108,1
16059,8027,284,80,40,1
16061,3838,85,9,15,3
16063,5366,237,74,23,3
16065,39907,2718,317,507,4
16067,21039,1257,109,147,9
16069,40408,924,167,90,24
16071,4531,64,19,5,0
16073,11823,405,18,12,5
16075,23951,1171,59,70,10
16077,7681,376,20,31,2
16079,12882,287,28,9,20
16081,12142,302,28,29,2
16083,86878,4316,512,396,49
16085,11392,127,12,3,1
16087,10194,481,40,19,8
17001,65435,2136,298,219,24
17003,5761,147,27,7,1
17005,16426,532,44,78,9
17007,53544,2038,208,266,25
17009,6578,121,14,18,0
17011,32628,986,91,52,17
17013,4739,70,6,0,0
17015,14305,490,89,90,13
17017,12147,474,14,21,11
17019,209689,6585,537,374,28
17021,32304,888,77,64,31
17023,15441,328,21,24,18
17025,13184,335,28,36,14
17027,37562,1877,144,160,31
17029,50621,2111,215,143,40
17031,5150233,186405,12588,10398,5469
17033,18667,676,32,71,6
17035,10766,313,32,18,6
17037,104897,2605,288,213,43
17039,15638,282,27,39,6
17041,19465,787,132,155,9
17043,922921,24696,2150,1568,619
17045,17161,167,14,10,11
17047,6395,114,7,18,0
17049,34008,1285,126,100,4
17051,21336,720,46,112,24
17053,12961,217,26,59,16
17055,38469,1081,129,196,10
17057,34340,622,124,129,2
17059,4828,113,7,17,2
17061,12969,329,42,19,17
17063,51054,1086,126,84,7
17065,8116,143,26,22,2
17067,17708,345,36,30,4
17069,3821,58,5,5,0
17071,6646,136,8,23,0
17073,48913,879,37,43,7
17075,27114,539,50,49,19
17077,56750,1637,113,83,26
17079,9610,280,19,13,10
17081,37684,973,80,80,52
17083,21773,485,15,31,21
17085,21235,556,70,83,9
17087,12417,392,46,56,0
17089,532403,18030,1577,1169,351
17091,109862,3682,316,183,81
17093,128990,2938,308,202,30
17095,49699,1418,146,234,21
17097,696535,21819,1334,1297,518
17099,108669,2652,274,210,68
17101,15678,362,30,20,8
17103,34096,840,135,95,2
17105,35648,730,104,70,12
17107,28618,645,56,41,4
17109,29682,818,79,103,22
17111,307774,6953,728,530,121
17113,171517,4392,289,297,37
17115,104009,3555,586,537,56
17117,44926,854,70,86,11
17119,262966,7554,470,467,158
17121,37205,1170,179,93,23
17123,11438,171,21,15,3
17125,13359,346,46,31,5
17127,13772,165,11,8,2
17129,12196,191,9,17,1
17131,15437,311,59,37,6
17133,34637,1016,113,56,30
17135,28414,667,58,88,16
17137,33658,1032,142,71,26
17139,14501,470,62,97,6
17141,50643,1354,169,138,8
17143,179179,4893,408,359,78
17145,20916,485,55,32,16
17147,16344,282,38,39,2
17149,15561,423,91,70,7
17151,4177,44,2,2,1
17153,5335,246,11,17,1
17155,5739,101,11,10,0
17157,31782,1358,109,106,15
17159,15513,347,14,37,18
17161,141879,4349,389,303,95
17163,259686,8247,369,344,224
17165,23491,637,82,64,11
17167,194672,4450,554,521,64
17169,6768,101,11,10,1
17171,4951,116,14,9,0
17173,21634,746,93,80,12
17175,5342,96,11,16,3
17177,44498,1182,233,114,9
17179,131803,2905,311,308,59
17181,16653,810,30,83,25
17183,75758,1893,196,302,11
17185,11520,256,36,23,6
17187,16844,561,68,65,9
17189,13887,339,38,21,2
17191,16215,532,51,72,17
17193,13537,289,25,34,5
17195,55175,1691,304,154,30
17197,690743,19946,1767,1354,439
17199,66597,2016,159,164,61
17201,282572,11084,1032,1364,186
17203,38459,723,127,67,15
18001,35777,972,167,96,9
18003,379299,9523,1064,732,248
18005,83779,1586,118,102,63
18007,8748,120,9,13,0
18009,11758,294,53,25,6
18011,67843,1425,137,79,53
18013,15092,159,13,9,3
18015,20257,379,47,7,13
18017,37689,2397,124,93,27
18019,118302,3289,264,267,74
18021,26225,545,89,59,9
18023,32399,1040,147,78,20
18025,10577,177,16,13,2
18027,33351,995,91,87,38
18029,49458,1135,128,126,30
18031,26559,630,84,17,42
18033,43475,894,147,90,14
18035,114135,3381,342,378,82
18037,42736,1621,194,151,28
18039,206341,10224,1106,835,155
18041,23102,1030,179,70,22
18043,78522,2016,171,131,72
18045,16346,386,66,66,3
18047,22758,416,27,32,27
18049,19974,431,58,41,11
18051,33659,1011,94,105,12
18053,65769,1894,195,106,43
18055,31922,627,64,41,41
18057,338011,6985,659,431,133
18059,78168,1370,130,97,47
18061,40515,883,97,64,26
18063,170311,3691,318,177,157
18065,47972,1484,174,202,31
18067,82544,1819,141,76,71
18069,36520,531,107,46,5
18071,44231,1290,122,157,21
18073,33562,800,155,88,6
18075,20436,422,88,42,7
18077,32308,441,95,30,5
18079,27735,430,54,21,15
18081,158167,3605,357,301,151
18083,36594,941,145,91,10
18085,79456,2320,364,211,31
18087,39614,878,53,58,16
18089,485493,15786,1703,1182,393
18091,109888,2600,279,287,67
18093,45370,1092,150,141,41
18095,129569,2832,366,248,111
18097,964582,27627,1764,1373,850
18099,46258,1602,175,161,30
18101,10255,214,12,12,0
18103,35516,761,115,86,5
18105,148431,3548,240,202,43
18107,38338,721,115,30,23
18109,70489,1086,99,85,44
18111,13984,263,32,17,13
18113,47744,1348,153,104,36
18115,5875,148,17,33,7
18117,19646,453,34,50,27
18119,20799,234,23,17,2
18121,16937,291,32,60,4
18123,19169,473,129,32,15
18125,12389,379,39,48,18
18127,170389,3937,603,340,56
18129,25427,837,82,122,8
18131,12353,196,34,19,4
18133,37576,832,69,39,17
18135,24665,541,130,57,11
18137,28324,553,86,58,8
18139,16581,341,70,33,4
18141,271826,10491,1070,888,187
18143,23873,610,70,43,18
18145,44729,1526,142,68,47
18147,20277,462,55,35,6
18149,22995,511,77,55,11
18151,34594,740,95,97,9
18153,20669,500,43,32,14
18155,10751,111,13,9,0
18157,195732,4424,585,384,17
18159,15148,306,21,9,26
18161,7054,158,19,18,0
18163,181451,6594,579,731,76
18165,15498,301,40,47,1
18167,107038,3039,345,293,48
18169,30996,555,118,67,10
18171,8265,116,26,17,1
18173,62998,2174,177,185,68
18175,28036,426,42,40,3
18177,65884,2100,358,233,37
18179,28296,567,100,83,15
18181,24102,686,87,39,16
18183,33964,552,83,66,6
19001,7152,215,60,28,1
19003,3602,84,5,14,1
19005,13687,419,61,28,9
19007,12426,261,40,23,3
19009,5496,187,46,13,1
19011,25645,695,130,94,3
19013,131228,6240,742,309,102
19015,26234,772,63,68,9
19017,25062,761,101,56,9
19019,21175,524,88,46,5
19021,19620,2337,92,70,12
19023,14439,420,58,22,3
19025,9668,342,43,17,4
19027,20165,1238,124,144,13
19029,12836,468,89,72,3
19031,18627,530,86,80,7
19033,42450,1578,227,50,27
19035,11235,437,47,33,2
19037,11933,386,41,13,1
19039,9395,369,27,18,3
19041,16016,579,56,61,4
19043,17549,537,132,41,3
19045,46429,1607,156,95,28
19047,16820,1402,52,82,15
19049,93453,3672,259,223,47
19051,9000,199,33,11,4
19053,7870,171,23,22,0
19055,17011,859,100,114,14
19057,38967,1557,206,212,11
19059,17258,825,101,57,9
19061,97311,5700,625,570,59
19063,9208,463,40,55,21
19065,19650,434,67,53,4
19067,15642,480,52,24,11
19069,10070,403,23,8,18
19071,6960,219,22,16,2
19073,8888,205,21,23,0
19075,12232,361,63,25,6
19077,10689,425,42,39,15
19079,14773,498,34,48,5
19081,10630,397,88,29,6
19083,16846,524,56,79,7
19085,14049,727,84,121,17
19087,19954,1157,112,77,5
19089,9158,288,22,34,9
19091,9558,390,71,35,3
19093,6860,239,52,21,2
19095,16184,470,76,66,10
19097,19439,735,142,84,3
19099,37185,1259,187,59,34
19101,18295,272,40,19,1
19103,151140,6150,355,181,31
19105,20681,551,120,53,4
19107,10246,198,40,6,1
19109,14813,506,51,45,0
19111,33657,1050,111,110,12
19113,226706,6402,1001,377,134
19115,11035,553,37,32,15
19117,8600,217,18,15,6
19119,11755,591,51,40,8
19121,16338,383,28,42,3
19123,22095,768,91,99,25
19125,33253,1105,124,65,11
19127,39369,2191,199,60,36
19129,15109,451,70,61,3
19131,10586,305,44,21,1
19133,8615,260,20,32,2
19135,7707,276,18,46,12
19137,9917,206,41,20,7
19139,42664,1575,158,114,58
19141,13753,788,156,65,14
19143,5958,313,44,38,0
19145,15107,431,43,74,0
19147,8886,338,29,27,2
19149,25177,1808,179,177,31
19151,6619,255,36,13,2
19153,490161,20180,1443,897,290
19155,93206,3499,306,334,45
19157,18504,506,53,38,11
19159,4894,104,16,15,2
19161,9721,424,35,31,4
19163,172943,5100,689,483,43
19165,11454,423,57,34,2
19167,34855,2609,219,247,17
19169,97117,4195,230,153,18
19171,16854,1029,95,49,38
19173,6121,266,35,23,2
19175,12241,281,53,30,5
19177,7044,196,26,12,2
19179,34969,1621,116,51,62
19181,51466,1366,155,106,7
19183,21965,715,70,50,12
19185,6441,158,41,10,3
19187,35904,2038,215,115,15
19189,10354,532,59,56,19
19191,19991,528,64,49,9
19193,103107,7631,546,451,99
19195,7381,157,16,9,0
19197,12562,786,74,28,1
20001,12369,123,11,25,1
20003,7858,215,45,33,0
20005,16073,537,25,53,6
20007,4427,74,34,15,0
20009,25779,797,74,69,7
20011,14534,307,4,26,3
20013,9564,258,46,23,5
20015,66911,1572,180,182,3
