FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6059,3175692,128780,23016,11960,1775
6061,398329,11496,1947,1551,103
6063,18807,347,253,0,0
6065,2470546,148714,29023,18809,1744
6067,1552058,56017,5794,6804,741
6069,62808,2885,408,321,23
6071,2180085,162810,35019,14257,1327
6073,3338330,126465,16887,13402,1280
6075,881549,20937,2292,1675,176
6077,762148,38268,6484,2612,561
6079,283111,8881,1170,654,59
6081,766573,20764,2180,1913,198
6083,446499,14817,1260,900,147
6085,1927852,56860,7644,7231,583
6087,273213,7178,1175,647,70
6089,180080,7256,479,1092,66
6091,3005,22,0,0,0
6093,43539,870,0,129,8
6095,447643,15533,2800,1099,93
6097,494336,16802,2097,981,174
6099,550660,29995,2597,2645,523
6101,96971,5601,550,835,43
6103,65084,2602,245,523,32
6105,12285,221,0,53,2
6107,466195,29078,3371,2749,353
6109,54478,2152,392,286,20
6111,846006,31335,4408,3407,210
6113,220500,7121,854,656,104
6115,78668,3254,264,484,15
8001,517421,37499,2016,3610,468
8003,16233,883,82,110,21
8005,656590,35449,2157,3761,516
8007,14029,434,19,108,0
8009,3581,164,8,27,0
8011,5577,882,197,225,10
8013,326196,13730,673,1254,160
8014,70465,2609,130,283,62
8015,20356,918,85,95,21
8017,1831,86,1,16,3
8019,9700,257,24,28,2
8021,8205,289,42,54,3
8023,3887,152,35,10,2
8025,6061,1578,126,117,12
8027,5068,144,23,27,0
8029,31162,1278,155,238,20
8031,727211,44975,2125,3754,647
8033,2055,48,5,17,0
8035,351154,14489,869,1760,170
8037,55127,3097,193,262,12
8039,26729,901,78,139,7
8041,720403,38073,2577,5091,484
8043,47839,4152,419,555,14
8045,60061,3489,442,384,24
8047,6243,113,8,14,1
8049,15734,596,67,92,4
8051,17462,604,59,39,5
8053,820,12,0,2,0
8055,6897,258,20,52,15
8057,1392,29,1,1,0
8059,582881,27673,1742,3493,590
8061,1406,67,14,14,2
8063,7097,418,28,42,8
8065,8127,392,36,60,0
8067,56221,2090,183,301,23
8069,356899,14099,941,1800,112
8071,14506,441,64,55,3
8073,5701,749,55,420,2
8075,22409,3053,277,327,52
8077,154210,8317,663,1036,119
8079,769,38,1,1,1
8081,13283,495,44,73,18
8083,26183,1129,116,155,15
8085,42758,1862,195,286,28
8087,29068,2020,102,142,69
8089,18278,1511,186,381,29
8091,4952,148,10,15,3
8093,18845,350,36,43,4
8095,4265,219,13,14,4
8097,17767,856,157,98,3
8099,12172,933,51,144,19
8101,168424,12407,792,1766,270
8103,6324,255,32,39,2
8105,11267,358,59,36,5
8107,25638,957,65,136,18
8109,6824,246,6,15,4
8111,728,28,3,5,0
8113,8179,372,81,40,0
8115,2248,122,5,6,2
8117,31011,1961,119,222,5
8119,25388,924,63,95,7
8121,4908,335,36,58,10
8123,324492,18497,1065,2173,262
8125,10019,501,58,53,6
9001,943332,51717,3409,6071,1647
9003,891720,41961,3925,4901,1755
9005,180333,6740,679,968,212
9007,162436,5593,588,717,229
9009,854757,42747,3171,5866,1449
9011,265206,9255,1043,1147,220
9013,150721,4315,400,465,104
9015,116782,4359,624,578,58
10001,180786,8020,840,1197,156
10003,558753,29294,2641,3553,428
10005,234225,13611,1085,1048,285
11001,705749,26740,1702,2037,742
12001,269043,14890,762,703,116
12003,29210,2312,112,93,36
12005,174705,10719,894,815,190
12007,28201,1873,287,74,22
12009,601942,19178,1281,1323,501
12011,1952778,128157,7317,7890,1784
12013,14105,1065,79,74,26
12015,188910,6610,506,565,217
12017,149657,6050,480,464,224
12019,219252,10023,810,711,172
12021,384902,20971,950,1376,317
12023,71686,5493,332,193,111
12027,38001,2737,124,114,51
12029,16826,1055,54,24,11
12031,957755,54956,4310,3840,699
12033,318316,20278,1409,1064,346
12035,115081,3314,234,180,47
12037,12125,858,8,10,4
12039,45660,3663,144,119,59
12041,18582,934,73,66,20
12043,13811,740,22,33,11
12045,13639,1215,71,52,26
12047,14428,1128,72,52,12
12049,26937,1974,88,55,20
12051,42022,3041,256,149,46
12053,193920,6615,594,526,254
12055,106221,4592,291,312,193
12057,1471968,70849,4808,3856,1034
12059,19617,1487,164,100,21
12061,159923,5999,422,318,153
12063,46414,4369,218,160,111
12065,14246,890,48,36,15
12067,8422,1406,17,43,20
12069,367118,13698,1263,853,286
12071,770577,37170,2453,2677,637
12073,293582,17810,920,1159,171
12075,41503,1694,106,100,19
12077,8354,676,29,36,14
12079,18493,1469,56,75,32
12081,403253,20355,1335,1148,405
12083,365579,16090,1152,1078,436
12085,161000,7311,442,335,191
12086,2716940,276414,16276,17297,4097
12087,74228,4040,201,260,33
12089,88625,4136,391,306,64
12091,210738,11574,793,1187,215
12093,42168,2261,84,81,50
12095,1393452,69491,4898,1966,717
12097,375751,23251,1607,1923,272
12099,1496770,77241,4162,4483,1835
12101,553947,19787,1812,1644,344
12103,974996,40987,2869,2447,999
12105,724777,33741,2358,2123,751
12107,74521,3565,313,244,66
12109,264672,11491,1069,890,110
12111,328297,13042,934,744,381
12113,184313,9781,856,725,117
12115,433742,16975,1060,1261,468
12117,471826,16480,1080,1516,303
12119,132420,4421,384,335,115
12121,44417,3697,157,158,93
12123,21569,1828,68,62,25
12125,15237,1368,62,38,65
12127,553284,20157,1447,1214,406
12129,33739,1920,117,125,21
12131,74071,4457,259,281,42
12133,25473,1798,128,75,31
13001,18386,1369,74,24,41
13003,8165,587,24,22,9
13005,11164,733,39,7,21
13007,3038,124,9,2,6
13009,44890,2736,78,76,70
13011,19234,1041,112,91,17
13013,83240,4210,381,302,63
13015,107738,5756,452,371,106
13017,16700,1127,62,55,36
13019,19397,720,62,45,19
13021,153159,8578,439,438,234
13023,12873,609,31,16,30
13025,19109,618,26,17,18
13027,15457,729,36,63,26
13029,39627,1641,81,61,17
13031,79608,3561,102,75,35
13033,22383,1105,42,42,14
13035,24936,1149,112,63,46
13037,6189,299,0,22,11
13039,54666,2046,92,89,18
13043,10803,594,7,3,28
13045,119992,4891,242,232,91
13047,67580,2871,358,242,34
13049,13392,793,33,33,12
13051,289430,12008,529,447,221
13053,10907,2129,29,73,1
13055,24789,1403,99,70,40
13057,258773,11293,807,711,121
13059,128331,7916,425,432,59
13061,2834,138,6,1,3
13063,292256,12069,688,764,209
13065,6618,513,9,7,14
13067,760141,32951,2394,2134,531
13069,43273,3157,174,193,73
13071,45600,2437,50,119,44
13073,156714,6587,399,407,83
13075,17270,930,72,58,20
13077,148509,4616,414,251,72
13079,12404,313,42,20,7
13081,22372,893,71,24,27
13083,16116,652,51,64,7
13085,26108,1442,111,100,12
13087,26404,1533,55,52,42
13089,759297,31787,1956,2114,469
13091,20605,791,30,25,43
13093,13390,498,28,20,20
13095,87956,3799,153,88,200
13097,146343,6185,450,417,96
13099,10190,675,23,11,39
13101,4006,304,9,24,2
13103,64296,2305,91,60,33
13105,19194,1088,69,34,24
13107,22646,1343,28,23,44
13109,10654,567,30,6,8
13111,26188,1202,75,80,34
13113,114421,3345,227,237,65
13115,98498,6154,377,392,99
13117,244252,8163,716,662,74
13119,23349,1466,115,78,21
13121,1063937,45851,3145,3043,718
13123,31369,1477,99,84,30
13125,2971,78,9,3,3
13127,85292,4510,159,89,120
13129,57963,3741,259,196,56
13131,24633,1003,42,22,27
13133,18324,811,87,38,26
13135,936250,45864,3202,3156,539
13137,45328,3100,333,232,82
13139,204441,15736,1322,1046,206
13141,8457,546,16,41,46
13143,29792,1130,93,73,23
13145,35236,1130,81,52,29
13147,26205,993,110,77,20
13149,11923,388,23,31,9
13151,234561,9771,741,709,140
13153,157863,5329,449,285,105
13155,9416,500,43,18,11
13157,72977,4423,511,351,57
13159,14219,365,31,24,5
13161,15115,904,28,20,30
13163,15362,1074,46,36,38
13165,8676,507,11,1,34
13167,9643,526,35,6,29
13169,28735,908,67,46,23
13171,19077,716,73,42,25
13173,10423,377,18,10,7
13175,47546,2524,127,103,112
13177,29992,967,65,37,32
13179,61435,1697,66,82,30
13181,7921,313,13,6,9
13183,19559,398,45,19,5
13185,117406,5833,186,257,97
13187,33610,1628,141,91,19
13189,21312,912,34,49,21
13191,14378,421,12,23,7
13193,12947,338,9,22,15
13195,29880,1398,133,135,15
13197,8359,241,18,1,10
13199,21167,755,60,29,19
13201,5718,394,18,8,2
13205,21863,1035,56,33,49
13207,27578,1120,81,49,59
13209,9172,447,30,10,9
13211,19276,711,61,24,7
13213,40096,2319,188,193,38
13215,195769,8058,429,339,196
13217,111744,4234,296,241,111
13219,40280,1388,169,94,37
13221,15259,644,70,35,13
13223,168667,5216,457,372,94
13225,27546,1091,57,52,29
13227,32591,1342,125,86,14
13229,19465,815,38,15,27
13231,18962,575,53,32,12
13233,42613,2295,118,70,41
13235,11137,419,16,12,25
13237,22119,1063,72,41,31
13239,2299,48,2,2,1
13241,17137,889,110,99,15
13243,6778,349,2,1,30
13245,202518,11631,628,769,213
13247,90896,3267,219,217,64
13249,5257,148,7,11,2
13251,13966,501,15,5,11
13253,8090,541,31,19,12
13255,66703,2349,172,104,82
13257,25925,1951,171,141,48
13259,6621,600,11,10,17
13261,29524,1217,64,46,70
13263,6195,226,9,9,9
13265,1537,45,3,2,0
13267,25286,1162,55,46,22
13269,8020,321,12,15,13
13271,15860,562,22,7,31
13273,8531,426,25,26,33
13275,44451,2115,172,98,78
13277,40644,2718,126,183,70
13279,26830,1874,115,54,61
13281,12037,671,46,43,24
13283,6901,363,23,4,14
13285,69922,3762,211,113,121
13287,7985,439,34,16,24
13289,8120,310,28,12,15
13291,24511,1268,73,75,40
13293,26320,1054,63,19,72
13295,69761,3374,308,209,53
13297,94593,3846,347,305,84
13299,35734,2032,58,20,72
13301,5254,209,8,7,6
13303,20374,1096,36,40,24
13305,29927,1667,87,62,45
13307,2607,55,9,0,2
13309,7855,379,4,1,18
13311,30798,1750,167,121,31
13313,104628,9918,806,734,108
13315,8635,333,13,20,25
13317,9777,426,24,20,8
13319,8954,484,29,20,18
13321,20247,782,60,35,37
15001,201513,1691,0,53,43
15003,974563,16059,0,549,206
15007,72293,125,0,7,1
15009,167417,790,0,80,17
16001,481587,34412,2809,3227,316
16003,4294,187,43,15,3
16005,87808,5953,359,678,54
16007,6125,245,14,23,2
16009,9298,375,38,32,4
16011,46811,3455,179,313,40
16013,23021,1532,47,131,12
16015,7831,231,23,28,2
16017,45739,1651,231,271,12
16019,119062,9842,598,994,105
16021,12245,489,57,61,6
16023,2597,148,3,14,0
16025,1106,56,0,3,0
16027,229849,19380,1161,1608,198
16029,7155,483,11,25,11
16031,24030,2463,90,121,19
16033,845,53,1,4,0
16035,8756,787,42,134,6
16037,4315,193,13,26,2
16039,27511,1223,129,105,9
16041,13876,872,57,76,8
16043,13099,849,23,70,13
16045,18112,1333,71,146,17
16047,15179,1114,34,92,17
16049,16667,940,55,96,15
16051,29871,1971,100,229,14
16053,24412,2144,53,143,15
16055,165697,11324,1243,1525,104
16057,40108,2071,91,178,3
16059,8027,453,8,10,9
16061,3838,322,22,60,5
16063,5366,424,18,32,8
16065,39907,5084,165,440,10
16067,21039,1969,80,70,22
16069,40408,2887,169,304,42
16071,4531,235,13,48,1
16073,11823,847,44,78,18
16075,23951,1948,87,138,22
16077,7681,526,15,27,4
16079,12882,764,103,76,23
16081,12142,662,33,48,2
16083,86878,7675,234,399,111
16085,11392,373,43,51,3
16087,10194,932,57,51,14
17001,65435,5858,380,374,62
17003,5761,323,15,19,5
17005,16426,1420,82,178,13
17007,53544,4777,233,325,54
17009,6578,416,33,43,3
17011,32628,2629,125,222,62
17013,4739,355,14,50,1
17015,14305,1269,50,111,29
17017,12147,1426,115,200,18
17019,209689,13028,578,1022,78
17021,32304,2428,117,165,43
17023,15441,1076,86,84,23
17025,13184,1140,55,169,30
17027,37562,4175,249,347,73
17029,50621,4031,266,236,69
17031,5150233,373008,17541,28835,7445
17033,18667,1463,107,122,19
17035,10766,875,86,111,12
17037,104897,6246,318,576,66
17039,15638,824,67,78,18
17041,19465,1707,101,162,19
17043,922921,58048,3035,6226,890
17045,17161,1256,133,169,22
17047,6395,348,37,49,5
17049,34008,3616,207,390,48
17051,21336,2508,219,366,43
17053,12961,1123,118,133,33
17055,38469,2979,311,296,37
17057,34340,2084,190,267,24
17059,4828,285,41,33,3
17061,12969,1065,58,122,30
17063,51054,3623,187,405,36
17065,8116,532,57,58,9
17067,17708,1209,62,107,19
17069,3821,198,20,12,5
17071,6646,371,15,52,2
17073,48913,3461,176,334,29
17075,27114,2197,122,226,43
17077,56750,3410,192,294,46
17079,9610,837,45,90,13
17081,37684,2656,281,279,72
17083,21773,1784,126,231,26
17085,21235,1335,87,100,21
17087,12417,919,48,86,8
17089,532403,39186,2025,3221,531
17091,109862,10234,354,786,143
17093,128990,7903,450,737,63
17095,49699,3751,304,349,87
17097,696535,45653,2216,3707,710
17099,108669,7828,324,810,174
17101,15678,1706,269,212,18
17103,34096,2550,150,201,29
17105,35648,2907,149,287,48
17107,28618,2524,138,300,32
17109,29682,1897,112,104,35
17111,307774,17802,1029,1426,185
17113,171517,10810,639,916,83
17115,104009,7628,264,471,153
17117,44926,3019,224,317,48
17119,262966,19386,1417,1930,318
17121,37205,3282,239,314,91
17123,11438,546,43,52,7
17125,13359,925,57,81,34
17127,13772,819,54,110,20
17129,12196,670,40,86,5
17131,15437,1013,69,101,23
17133,34637,2821,241,291,56
17135,28414,1638,148,175,21
17137,33658,2834,151,269,60
17139,14501,1172,93,123,14
17141,50643,3780,270,368,57
17143,179179,12282,945,1233,171
17145,20916,1814,356,179,39
17147,16344,975,67,72,6
17149,15561,1275,82,100,33
17151,4177,169,22,29,1
17153,5335,527,33,46,2
17155,5739,302,11,25,0
17157,31782,3021,208,312,32
17159,15513,1196,129,147,24
17161,141879,10423,489,725,191
17163,259686,17609,1101,1747,302
17165,23491,1563,175,130,27
17167,194672,12613,581,1052,156
17169,6768,509,23,158,3
17171,4951,292,12,35,1
17173,21634,1701,84,161,30
17175,5342,414,31,68,13
17177,44498,3065,176,224,41
17179,131803,9400,769,1028,145
17181,16653,1514,97,146,28
17183,75758,5729,712,618,67
17185,11520,953,109,158,9
17187,16844,1406,89,117,28
17189,13887,1085,98,150,12
17191,16215,1247,120,127,38
17193,13537,1013,142,109,16
17195,55175,4519,248,338,119
17197,690743,49253,2669,4558,671
17199,66597,4789,347,448,97
17201,282572,22965,934,1710,308
17203,38459,2551,214,300,38
18001,35777,2742,172,320,31
18003,379299,25980,1692,2850,449
18005,83779,5040,404,653,83
18007,8748,694,73,127,6
18009,11758,833,47,109,21
18011,67843,3981,417,508,61
18013,15092,617,83,102,8
18015,20257,1186,129,155,15
18017,37689,3938,281,304,38
18019,118302,7543,627,804,110
18021,26225,1739,125,171,30
18023,32399,2947,311,401,34
18025,10577,534,47,92,8
18027,33351,2125,111,221,66
18029,49458,3443,300,406,41
18031,26559,1986,149,214,65
18033,43475,2769,221,388,53
18035,114135,7057,513,733,126
18037,42736,4002,601,477,39
18039,206341,21888,964,1643,306
18041,23102,2143,124,170,43
18043,78522,4642,388,528,91
18045,16346,1363,106,217,20
18047,22758,1098,99,118,29
18049,19974,1282,109,161,23
18051,33659,2788,183,335,50
18053,65769,4916,407,624,88
18055,31922,1724,181,253,58
18057,338011,21403,2125,2846,249
18059,78168,4597,461,627,80
18061,40515,2322,232,325,31
18063,170311,10158,1007,1322,210
18065,47972,3756,340,392,49
18067,82544,6006,603,877,105
18069,36520,2176,209,282,27
18071,44231,3509,273,520,42
18073,33562,2269,183,312,28
18075,20436,1447,75,192,22
18077,32308,1931,201,193,28
18079,27735,1581,160,226,29
18081,158167,10749,1031,1511,218
18083,36594,2727,194,320,35
18085,79456,6418,440,714,67
18087,39614,1924,102,183,46
18089,485493,37366,2205,3636,579
18091,109888,6777,589,714,124
18093,45370,2900,321,364,61
18095,129569,8079,812,912,171
18097,964582,64739,5623,7387,1102
18099,46258,4256,268,473,66
18101,10255,518,29,50,11
18103,35516,2518,216,279,25
18105,148431,7519,505,776,86
18107,38338,2566,319,390,43
18109,70489,3875,451,572,73
18111,13984,791,51,76,20
18113,47744,3750,330,440,55
18115,5875,351,54,27,7
18117,19646,1084,118,128,31
18119,20799,1158,129,195,24
18121,16937,1102,74,172,7
18123,19169,1103,74,80,23
18125,12389,818,101,103,25
18127,170389,11749,929,1219,137
18129,25427,1693,113,172,26
18131,12353,760,101,120,29
18133,37576,2224,277,309,34
18135,24665,1779,81,205,32
18137,28324,2239,180,315,37
18139,16581,1077,165,125,10
18141,271826,22988,1175,2604,323
18143,23873,1767,143,245,36
18145,44729,3822,303,433,78
18147,20277,1290,149,109,10
18149,22995,1446,131,191,37
18151,34594,2351,243,293,18
18153,20669,1527,106,170,22
18155,10751,437,50,45,5
18157,195732,13713,1190,1775,66
18159,15148,972,116,101,32
18161,7054,455,63,26,2
18163,181451,13886,1074,1286,183
18165,15498,1099,148,157,24
18167,107038,8651,697,887,142
18169,30996,2463,157,283,37
18171,8265,461,81,53,8
18173,62998,4664,349,447,87
18175,28036,1277,133,162,12
18177,65884,5216,415,514,130
18179,28296,1830,129,210,48
18181,24102,2088,229,297,25
18183,33964,2236,187,307,17
19001,7152,551,40,44,17
19003,3602,235,23,26,2
19005,13687,1096,79,122,19
19007,12426,914,37,55,34
19009,5496,343,15,19,7
19011,25645,1926,58,96,34
19013,131228,12238,393,597,207
19015,26234,1733,91,160,15
19017,25062,2183,56,112,40
19019,21175,1378,50,95,16
19021,19620,3542,172,177,22
19023,14439,1189,35,81,16
19025,9668,1157,25,52,9
19027,20165,2265,102,101,27
19029,12836,984,56,60,38
19031,18627,1311,62,104,17
19033,42450,4166,157,286,56
19035,11235,1156,73,155,18
19037,11933,996,33,78,10
19039,9395,594,43,40,6
19041,16016,1486,77,136,11
19043,17549,1298,38,91,36
19045,46429,3945,180,263,52
19047,16820,2005,80,119,17
19049,93453,7498,346,459,62
19051,9000,605,29,38,18
19053,7870,393,20,40,3
19055,17011,1584,34,58,28
19057,38967,3366,99,200,31
19059,17258,1641,72,109,13
19061,97311,10250,242,456,133
19063,9208,942,59,39,23
19065,19650,1244,56,98,15
19067,15642,1233,38,106,31
19069,10070,849,33,39,17
19071,6960,442,16,46,5
19073,8888,617,32,29,7
19075,12232,1003,56,43,14
19077,10689,887,44,57,22
19079,14773,1395,91,116,21
19081,10630,1113,91,92,23
19083,16846,1393,68,106,24
19085,14049,1330,78,94,51
19087,19954,2399,98,189,21
19089,9158,664,34,39,15
19091,9558,909,49,65,18
19093,6860,668,32,91,21
19095,16184,1103,39,65,19
19097,19439,1719,46,106,29
19099,37185,2685,141,185,50
19101,18295,909,62,82,20
19103,151140,10623,268,488,45
19105,20681,2526,51,90,38
19107,10246,754,31,83,19
19109,14813,1441,72,175,25
19111,33657,2719,155,329,23
19113,226706,15998,509,754,231
19115,11035,1004,43,61,23
19117,8600,471,70,45,7
19119,11755,1188,48,64,21
19121,16338,885,53,93,8
19123,22095,1586,130,114,32
19125,33253,2510,186,148,40
19127,39369,3884,127,186,53
19129,15109,1237,39,86,13
19131,10586,959,50,67,24
19133,8615,527,21,38,14
19135,7707,563,50,31,16
19137,9917,674,55,93,13
19139,42664,3410,102,297,72
19141,13753,1534,76,107,48
19143,5958,600,10,40,6
19145,15107,1318,32,95,13
19147,8886,781,34,48,6
19149,25177,3245,137,237,46
19151,6619,669,30,58,8
19153,490161,39388,1754,2415,396
19155,93206,7815,340,740,87
19157,18504,1144,40,69,22
19159,4894,339,27,72,7
