FIPS,cases
8085,4
8087,3
8089,1
8093,1
8097,23
8101,3
8105,2
8107,9
8113,1
8117,9
8119,7
8123,107
8125,2
9001,607
9003,138
9005,44
9007,18
9009,156
9011,13
9013,33
9015,3
10001,14
10003,79
10005,26
11001,267
12001,53
12003,5
12005,3
12007,1
12009,14
12011,505
12015,0
12017,4
12019,11
12021,20
12023,67
12027,3
12031,60
12033,20
12035,8
12039,1
12053,9
12055,5
12057,151
12061,14
12063,1
12069,26
12071,66
12073,13
12081,25
12083,5
12085,11
12086,654
12087,14
12089,5
12091,22
12095,119
12097,45
12099,174
12101,21
12103,65
12105,20
12107,12
12109,36
12111,11
12113,12
12115,34
12117,40
12119,24
12127,34
12131,13
13007,1
13009,2
13013,5
13015,93
13017,1
13021,8
13029,3
13033,3
13035,3
13037,1
13039,2
13045,52
13047,1
13049,1
13051,9
13055,1
13057,44
13059,29
13063,37
13065,1
13067,119
13069,2
13071,4
13073,10
13077,14
13081,4
13085,2
13087,2
13089,137
13091,1
13095,164
13097,18
13099,7
13103,3
13111,1
13113,14
13115,17
13117,15
13119,1
13121,231
13127,6
13129,9
13133,1
13135,79
13139,22
13143,1
13145,1
13149,1
13151,29
13153,9
13155,3
13157,2
13159,2
13169,1
13171,3
13175,8
13177,29
13179,1
13181,3
13183,1
13185,14
13187,4
13193,1
13195,3
13199,3
13201,2
13205,10
13207,3
13211,1
13215,6
13217,12
13219,7
13223,7
13225,5
13227,4
13229,1
13233,10
13235,1
13243,2
13245,11
13247,13
13253,2
13255,11
13257,1
13261,7
13267,2
13269,1
13271,0
13273,5
13275,1
13277,7
13279,1
13285,10
13287,2
13289,2
13297,2
13299,2
13303,2
13311,1
13313,1
13317,1
13321,3
15001,5
15003,77
15007,5
15009,14
16001,53
16005,2
16011,1
16013,82
16027,21
16031,1
16037,1
16043,1
16049,1
16051,2
16055,9
16065,2
16069,4
16075,1
16081,2
16083,1
16085,1
17001,1
17007,0
17019,8
17021,1
17027,5
17031,1904
17035,1
17037,3
17041,1
17043,182
17055,1
17063,2
17077,1
17085,1
17089,57
17091,15
17093,7
17097,185
17099,3
17105,1
17107,0
17111,27
17113,7
17119,6
17123,1
17133,3
17137,1
17143,5
17161,4
17163,13
17167,7
17177,2
17179,2
17189,1
17195,1
17197,67
17199,1
17201,8
17203,3
18001,1
18003,21
18005,6
18011,7
18013,2
18015,0
18019,12
18023,0
18029,4
18031,26
18033,1
18035,8
18037,1
18039,9
18041,3
18043,11
18045,0
18047,21
18049,0
18051,3
18053,5
18055,0
18057,52
18059,13
18061,4
18063,28
18065,0
18067,7
18071,4
18073,4
18079,5
18081,42
18085,0
18087,0
18089,47
18091,2
18093,5
18095,7
18097,484
18099,0
18103,1
18105,8
18107,3
18109,10
18113,1
18115,1
18117,0
18119,5
18127,6
18129,0
18133,2
18135,0
18137,14
18139,3
18141,27
18143,1
18145,6
18149,1
18153,1
18157,8
18159,2
18163,6
18167,3
18171,0
18173,3
18175,4
18177,0
18179,1
18183,0
19001,1
19005,7
19007,1
19011,2
19013,5
19019,1
19027,1
19031,4
19033,2
19043,1
19049,7
19057,1
19061,6
19065,1
19081,3
19085,3
19087,1
19099,2
19103,49
19109,1
19113,12
19123,1
19133,1
19139,6
19145,1
19153,24
19155,3
19157,4
19163,7
19167,2
19169,2
19171,4
19179,1
19181,1
19183,8
19191,1
19193,2
20011,1
20015,3
20021,2
20037,3
20043,1
20045,13
20059,1
20085,1
20087,1
20091,59
20103,12
20107,4
20111,3
20121,0
20123,2
20127,2
20133,1
20149,1
20155,4
20161,1
20173,16
20177,4
20191,1
20207,1
20209,34
21003,2
21005,2
21015,2
21017,2
21025,2
21035,2
21037,2
21047,2
21049,2
21059,15
21067,42
21073,2
21085,2
21093,2
21097,15
21101,2
21107,1
21111,60
21113,2
21117,8
21125,1
21141,2
21143,2
21145,2
21147,2
21151,2
21159,2
21161,1
21165,2
21167,1
21173,2
21177,2
21179,2
21185,2
21199,2
21209,1
21213,2
21215,2
21225,1
21227,15
21231,2
21233,1
21239,0
22001,3
22003,5
22005,91
22007,5
22009,7
22011,3
22013,1
22015,32
22017,115
22019,15
22021,0
22023,0
22025,1
22027,2
22029,0
22031,11
22033,105
22037,4
22039,2
22043,1
22045,3
22047,17
22049,1
22051,458
22053,1
22055,30
22057,28
22059,1
22061,3
22063,11
22065,1
22067,3
22069,2
22071,997
22073,19
22075,13
22077,1
22079,25
22083,1
22087,28
22089,22
22093,29
22095,38
22097,5
22099,2
22101,5
22103,89
22105,7
22109,21
22111,2
22113,1
22115,2
22117,6
22119,8
22121,8
22127,1
23001,5
23003,0
23005,90
23007,1
23009,0
23011,6
23013,1
23015,6
23017,8
23019,5
23021,0
23023,4
23025,0
23027,2
23029,0
23031,27
24003,41
24005,81
24009,7
24011,1
24013,7
24015,4
24017,10
24021,14
24023,3
24025,9
24027,49
24029,1
24031,164
24033,101
24035,1
24037,4
24039,1
24041,1
24043,2
24045,5
24047,2
24510,72
25001,67
25003,73
25005,90
25007,3
25009,247
25011,16
25013,55
25015,17
25017,538
25021,292
25023,138
25025,448
25027,166
26005,1
26015,1
26017,4
26021,11
26025,7
26027,1
26029,4
26033,0
26035,1
26037,7
26045,4
26047,2
26049,63
26051,2
26055,3
26059,5
26065,22
26067,2
26069,1
26073,3
26075,17
26077,10
26079,2
26081,41
26087,3
26089,1
26091,5
26093,21
26095,0
26099,347
26101,1
26103,1
26107,1
26111,6
26113,1
26115,21
26117,3
26121,3
26123,1
26125,668
26127,1
26129,1
26137,7
26139,18
26143,1
26145,10
26147,13
26151,1
26155,1
26157,2
26159,2
26161,92
26163,1389
26165,1
27003,8
27009,1
27011,1
27013,6
27019,8
27021,1
27025,2
27027,4
27037,25
27039,5
27045,3
27049,1
27053,128
27063,1
27067,1
27073,1
27079,6
27087,1
27091,12
27099,10
27103,3
27109,29
27123,32
27129,1
27131,2
27137,5
27139,6
27141,1
27143,1
27145,5
27147,5
27157,4
27161,2
27163,15
27167,1
27169,4
27171,5
28001,3
28005,0
28007,7
28009,1
28011,6
28013,3
28017,7
28019,4
28025,1
28027,17
28029,8
28033,49
28035,16
28037,2
28039,1
28043,2
28045,6
28047,31
28049,43
28051,7
28053,1
28057,3
28059,16
28067,1
28071,10
28073,4
28075,3
28077,5
28079,4
28081,15
28083,13
28085,6
28087,8
28089,21
28091,1
28093,7
28095,3
28097,4
28101,1
28103,1
28105,10
28107,4
28109,16
28111,1
28113,12
28115,3
28117,1
28119,2
28121,23
28123,4
28127,1
28129,1
28133,4
28135,2
28137,6
28139,14
28143,5
28145,2
28147,4
28151,9
28155,2
28157,8
28159,3
28161,3
28163,4
29001,1
29013,1
29015,1
29017,1
29019,25
29027,2
29029,1
29031,3
29035,1
29037,8
29043,2
29047,5
29049,1
29051,8
29053,1
29069,2
29071,4
29077,25
29083,1
29095,95
29097,2
29099,10
29101,8
29107,2
29119,1
29135,2
29139,2
29145,3
29155,1
29157,4
29165,5
29169,4
29173,1
29175,1
29183,22
29187,2
29189,173
29201,1
29205,1
29207,1
29213,1
29510,57
30007,2
30013,5
30029,5
30031,38
30041,1
30043,1
30047,0
30049,5
30057,2
30063,7
30081,1
30085,1
30093,5
30101,1
30111,14
31001,1
31019,2
31025,2
31047,1
31053,0
31055,43
31107,2
31109,0
31111,3
31119,1
31127,1
31141,3
31153,7
31155,2
31177,5
32003,350
32005,2
32007,2
32031,63
32510,2
33001,8
33003,7
33005,2
33007,0
33009,23
33011,34
33013,7
33015,67
33017,7
33019,2
34001,10
34003,1206
34005,64
34007,73
34009,6
34011,4
34013,609
34015,33
34017,441
34019,39
34021,111
34023,505
34025,501
34027,315
34029,389
34031,399
34033,2
34035,179
34037,49
34039,432
34041,31
35001,55
35005,4
35006,1
35009,1
35013,16
35015,1
35025,1
35031,3
35039,2
35043,10
35045,14
35047,1
35049,22
35053,2
35055,3
36001,171
36003,2
36007,16
36011,2
36013,1
36015,7
36017,3
36019,11
36021,13
36023,2
36025,7
36027,190
36029,134
36031,4
36033,1
36035,1
36037,4
36039,5
36041,2
36043,7
36045,3
36051,3
36053,9
36055,139
36057,5
36059,3914
36061,23112
36063,14
36065,13
36067,83
36069,11
36071,751
36073,2
36075,4
36077,3
36079,94
36083,32
36087,1197
36089,2
36091,73
36093,62
36095,2
36101,11
36103,2735
36105,53
36107,2
36109,22
36111,78
36113,2
36115,4
36117,8
36119,5944
36121,7
37001,4
37013,2
37015,3
37019,5
37021,15
37023,1
37025,16
37027,3
37031,4
37035,9
37037,6
37039,3
37045,2
37049,3
37051,7
37057,3
37059,1
37061,1
37063,75
37067,16
37069,5
37071,7
37077,1
37081,24
37085,11
37089,4
37091,2
37093,2
37097,13
37099,0
37101,9
37105,1
37107,3
37109,1
37111,2
37119,181
37123,3
37125,2
37127,2
37129,4
37131,3
37133,4
37135,16
37139,1
37147,8
37151,3
37155,2
37159,6
37163,1
37165,1
37167,1
37175,2
37179,24
37181,2
37183,83
37189,3
37191,1
37195,7
38015,23
38017,8
38025,1
38031,1
38049,1
38051,1
38059,8
38069,2
38071,3
38089,5
38099,1
38101,4
39005,1
39007,3
39009,1
39013,3
39017,21
39019,3
39021,2
39023,2
39025,6
39027,2
39029,5
39031,4
39033,1
39035,259
39037,1
39039,2
39041,15
39043,3
39045,6
39047,1
39049,108
39053,1
39055,7
39057,3
39061,53
39063,2
39071,1
39077,3
39081,1
39083,2
39085,14
39087,1
39089,5
39091,2
39093,44
39095,35
39097,3
39099,51
39101,4
39103,24
39107,1
39109,20
39113,14
39129,2
39133,8
39139,3
39143,1
39147,1
39149,1
39151,16
39153,50
39155,12
39157,3
39159,3
39165,10
39167,1
39169,2
39173,6
39175,1
40001,2
40013,1
40017,6
40019,1
40027,39
40031,3
40037,10
40039,3
40041,1
40049,2
40051,2
40065,1
40071,11
40083,3
40087,2
40097,2
40101,4
40103,2
40109,73
40113,3
40115,1
40117,10
40119,5
40123,1
40125,2
40137,1
40143,41
40145,6
40147,5
41003,6
41005,21
41007,2
41017,15
41019,3
41023,1
41027,1
41029,4
41033,4
41035,1
41039,7
41041,1
41043,26
41047,57
41051,45
41053,6
41057,1
41059,2
41061,1
41065,1
41067,104
41071,7
42001,7
42003,133
42005,1
42007,13
42011,36
42013,1
42015,2
42017,107
42019,19
42021,1
42025,2
42027,9
42029,84
42033,2
42037,3
42039,1
42041,15
42043,13
42045,156
42049,4
42051,8
42055,5
42059,3
42063,1
42067,1
42069,28
42071,21
42073,1
42075,4
42077,63
42079,36
42081,1
42085,3
42089,67
42091,282
42093,4
42095,56
42101,402
42103,15
42105,1
42107,9
42111,2
42115,1
42123,1
42125,12
42127,6
42129,24
42133,21
44001,3
44003,9
44005,13
44007,101
44009,11
45001,4
45003,4
45007,21
45013,29
45015,8
45017,1
45019,60
45023,1
45025,3
45027,5
45029,1
45031,8
45033,1
45035,4
45037,1
45039,4
45041,5
45043,3
45045,51
45047,2
45051,21
45053,3
45055,64
45057,7
45061,2
45063,20
45067,1
45069,1
45071,1
45073,2
45075,11
45077,6
45079,60
45081,1
45083,9
45085,10
45087,1
45089,1
45091,19
46005,14
46009,1
46011,1
46013,2
46023,1
46029,1
46035,2
46065,1
46083,2
46085,1
46087,2
46093,1
46099,16
46103,1
47001,3
47003,1
47005,1
47009,4
47011,5
47013,2
47015,1
47017,3
47021,7
47023,2
47025,2
47029,1
47035,6
47037,203
47041,2
47043,7
47045,3
47047,3
47051,3
47053,2
47059,8
47061,1
47063,2
47065,28
47071,1
47073,1
47083,2
47089,4
47093,26
47101,2
47103,1
47105,6
47107,3
47111,1
47113,2
47115,2
47119,7
47121,1
47123,2
47125,6
47133,1
47135,1
47141,11
47145,1
47147,20
47149,27
47151,1
47155,3
47157,147
47163,4
47165,43
47167,8
47171,1
47179,9
47183,0
47185,1
47187,70
47189,13
48005,1
48013,2
48015,1
48021,2
48027,20
48029,113
48031,1
48037,1
48039,39
48041,28
48049,3
48053,1
48057,2
48061,7
48067,1
48069,6
48071,2
48085,88
48091,7
48099,1
48103,1
48113,303
48115,1
48117,2
48121,83
48123,2
48133,2
48139,7
48141,21
48143,1
48145,1
48147,1
48149,1
48157,54
48165,1
48167,40
48181,2
48183,3
48185,2
48187,8
48199,2
48201,185
48203,1
48209,9
48215,11
48219,5
48223,1
48231,1
48239,1
48245,7
48251,3
48255,1
48257,2
48259,3
48277,1
48285,1
48291,1
48293,1
48299,2
48303,19
48309,28
48321,9
48323,1
48325,1
48329,4
48331,2
48339,40
48343,1
48347,1
48355,21
48359,1
48361,1
48367,2
48375,2
48395,1
48397,2
48401,2
48409,1
48423,21
48439,100
48445,3
48451,2
48453,137
48459,1
48465,1
48467,1
48469,3
48471,3
48479,10
48481,3
48485,12
48491,27
48493,1
49003,2
49005,5
49011,35
49021,2
49029,2
49035,181
49043,103
49045,4
49049,25
49051,21
49053,6
49057,12
50001,12
50003,11
50005,1
50007,75
50011,4
50015,5
50017,3
50019,3
50021,5
50023,7
50025,7
50027,17
51001,0
51003,6
51009,1
51013,46
51019,2
51023,1
51036,1
51041,11
51047,2
51059,77
51065,1
51067,1
51069,2
51073,2
51075,3
51083,1
51085,2
51087,20
51093,2
51095,41
51105,2
51107,20
51109,3
51113,1
51115,1
51117,3
51125,1
51135,1
51137,1
51147,2
51153,32
51161,1
51163,1
51165,2
51171,3
51177,3
51179,6
51199,8
51510,9
51540,6
51550,3
51590,2
51630,1
51660,2
51683,2
51700,4
51710,5
51740,3
51760,13
51800,1
51810,23
51830,5
53001,3
53005,19
53007,10
53009,5
53011,48
53013,1
53015,7
53017,5
53019,1
53021,7
53025,33
53027,1
53029,64
53031,22
53033,1577
53035,33
53037,8
53039,7
53041,5
53043,1
53045,2
53047,1
53053,186
53055,2
53057,78
53061,778
53063,67
53065,2
53067,24
53071,2
53073,86
53075,3
53077,61
54003,2
54033,3
54035,4
54037,3
54039,5
54045,1
54049,1
54051,2
54055,2
54061,18
54069,2
54077,2
54079,2
54081,1
54093,2
54107,1
55007,1
55009,4
55015,1
55017,1
55021,5
55025,114
55027,3
55031,4
55033,1
55035,6
55039,17
55043,1
55045,1
55049,3
55055,5
55057,1
55059,19
55063,12
55073,1
55079,347
55081,1
55087,4
55089,22
55093,3
55097,1
55101,8
55105,8
55109,4
55111,7
55117,7
55125,1
55127,5
55131,25
55133,56
55139,6
55141,1
56001,1
56005,1
56007,3
56013,14
56017,1
56019,1
56021,15
56025,6
56029,1
56033,4
56037,1
56039,8
