FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5021,14551,4253,28,28,94
5023,24919,6586,35,29,129
5025,7956,2326,14,12,36
5027,23457,5538,25,30,97
5029,20846,5606,35,24,65
5031,110332,38840,281,302,335
5033,63257,16176,114,58,250
5035,47955,14743,84,157,227
5037,16419,4966,44,32,87
5039,7009,1814,17,13,32
5041,11361,3089,24,14,41
5043,18219,4751,24,15,70
5045,126007,36400,327,285,320
5047,17715,3882,18,18,73
5049,12477,2743,14,12,93
5051,99386,23821,146,91,512
5053,18265,4554,26,20,62
5055,45325,16494,115,108,175
5057,21532,4693,56,34,70
5059,33771,11426,57,47,136
5061,13202,3813,11,9,52
5063,37825,10822,38,52,215
5065,13629,4008,21,18,70
5067,16719,6236,49,14,64
5069,66824,19068,164,118,277
5071,26578,6945,35,28,88
5073,6624,1306,2,2,31
5075,16406,5467,45,19,82
5077,8857,2963,14,14,61
5079,13024,4968,19,12,68
5081,12259,3311,7,12,105
5083,21466,5197,26,12,79
5085,73309,20455,145,116,248
5087,16576,4096,35,31,65
5089,16694,3489,24,20,89
5091,43257,9758,36,29,182
5093,40651,13876,59,76,213
5095,6701,1976,5,14,36
5097,8986,1553,6,7,56
5099,8252,2231,12,14,45
5101,7753,1745,7,3,49
5103,23382,5653,58,48,109
5105,10455,2577,18,7,38
5107,17782,4944,23,39,99
5109,10718,2651,9,7,44
5111,23528,8245,37,43,128
5113,19964,4189,16,11,149
5115,64072,18659,66,48,213
5117,8062,2000,9,9,42
5119,391911,108110,860,1097,1189
5121,17958,5336,23,21,90
5123,24994,7401,68,60,97
5125,122437,31767,207,169,346
5127,10281,2346,12,15,44
5129,7881,2178,13,10,48
5131,127827,33560,262,159,525
5133,17007,6084,37,28,75
5135,17442,4818,29,62,108
5137,12506,3011,18,13,68
5139,38682,9446,60,39,181
5141,16545,3583,25,25,62
5143,239187,70492,399,379,636
5145,78753,22804,147,186,301
5147,6320,1778,6,15,31
5149,21341,6902,15,5,107
6001,1671329,302061,1921,9184,1887
6003,1129,129,0,1,0
6005,39752,9134,16,204,87
6007,219186,35406,140,712,432
6009,45905,7754,39,121,124
6011,21547,3538,8,32,22
6013,1153526,218051,1287,6515,1330
6015,27812,6398,24,92,51
6017,192843,29313,144,588,215
6019,999101,245116,808,3817,2775
6021,28393,5178,16,66,42
6023,135558,19231,79,403,149
6025,181215,58126,194,684,944
6027,18039,4228,1,30,56
6029,900202,200545,437,2366,2336
6031,152940,53781,183,576,448
6033,64386,11471,38,240,140
6035,30573,9287,23,103,62
6037,10039107,2936561,6932,50308,32033
6039,157327,39317,124,593,368
6041,258826,39975,245,1149,297
6043,17203,2713,7,95,28
6045,86749,14292,58,313,127
6047,277680,65405,189,843,828
6049,8841,777,4,13,7
6051,14444,3076,4,23,7
6053,434061,85274,320,1388,743
6055,137744,29053,99,830,142
6057,99755,17334,41,379,129
6059,3175692,595760,2420,11363,7089
6061,398329,68785,212,1380,628
6063,18807,3241,15,47,13
6065,2470546,625738,1633,8242,6460
6067,1552058,310835,1376,7576,3074
6069,62808,14190,54,382,94
6071,2180085,598011,1575,8036,7748
6073,3338330,822848,3308,16271,5332
6075,881549,155603,1177,5303,899
6077,762148,178440,638,3341,2252
6079,283111,57461,224,1204,485
6081,766573,146953,943,4738,715
6083,446499,94017,355,1798,698
6085,1927852,373944,2616,12522,2324
6087,273213,54874,242,1382,265
6089,180080,31921,77,329,569
6091,3005,283,0,2,4
6093,43539,4744,29,65,81
6095,447643,92236,528,2700,447
6097,494336,95974,425,2532,493
6099,550660,124473,372,1952,1668
6101,96971,21728,90,323,226
6103,65084,12510,21,128,205
6105,12285,1233,7,13,20
6107,466195,111187,332,1336,1493
6109,54478,13688,68,211,186
6111,846006,187387,582,3051,1512
6113,220500,41932,166,1205,323
6115,78668,16991,61,285,115
8001,517421,146118,1908,0,1328
8003,16233,4907,53,0,62
8005,656590,170521,2234,0,1222
8007,14029,2948,0,0,16
8009,3581,887,5,0,14
8011,5577,2619,7,0,47
8013,326196,76073,1116,0,378
8014,70465,15486,215,0,118
8015,20356,5026,31,0,49
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,1925,33,0,56
8023,3887,720,0,0,18
8025,6061,3392,13,0,31
8027,5068,667,0,0,21
8029,31162,6480,51,0,140
8031,727211,193563,2564,0,1391
8033,2055,367,0,0,8
8035,351154,87987,1073,0,437
8037,55127,17119,117,0,35
8039,26729,5148,61,0,40
8041,720403,204573,2165,0,1727
8043,47839,16170,134,0,190
8045,60061,15968,202,0,93
8047,6243,986,0,0,4
8049,15734,3738,37,0,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1517,20,0,35
8057,1392,169,0,0,0
8059,582881,139546,1755,0,1381
8061,1406,337,0,0,6
8063,7097,1674,7,0,33
8065,8127,1854,0,0,2
8067,56221,13742,106,0,89
8069,356899,89360,1247,0,508
8071,14506,3756,7,0,44
8073,5701,2211,0,0,9
8075,22409,7682,33,0,112
8077,154210,45059,302,0,585
8079,769,241,0,0,2
8081,13283,3198,14,0,52
8083,26183,6451,34,0,82
8085,42758,9841,57,0,166
8087,29068,5968,37,0,138
8089,18278,4525,35,0,130
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,895,0,0,19
8097,17767,6693,0,0,7
8099,12172,2714,11,0,51
8101,168424,51014,695,0,809
8103,6324,1802,10,0,13
8105,11267,3036,42,0,46
8107,25638,6983,49,0,25
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,10778,133,0,14
8119,25388,5223,53,0,58
8121,4908,1069,0,0,28
8123,324492,91870,1052,0,711
8125,10019,2011,22,0,23
9001,943332,225955,1175,1501,2747
9003,891720,199444,1066,1710,3188
9005,180333,35277,154,291,468
9007,162436,32609,177,330,488
9009,854757,216210,1082,1323,2871
9011,265206,61648,336,467,679
9013,150721,23494,122,210,281
9015,116782,27822,75,179,310
10001,180786,55043,306,534,660
10003,558753,161103,988,1551,1449
10005,234225,66507,340,488,874
11001,705749,155817,1652,2239,1349
12001,269043,73353,0,0,285
12003,29210,8890,0,0,62
12005,174705,47484,0,0,394
12007,28201,7723,0,0,58
12009,601942,145889,0,0,914
12011,1952778,660417,0,0,3079
12013,14105,4187,0,0,45
12015,188910,38985,0,0,437
12017,149657,31740,0,0,463
12019,219252,56295,0,0,352
12021,384902,89622,0,0,551
12023,71686,21694,0,0,170
12027,38001,9780,0,0,97
12029,16826,4120,0,0,24
12031,957755,268039,0,0,1483
12033,318316,80920,0,0,706
12035,115081,24123,0,0,114
12037,12125,3160,0,0,20
12039,45660,14077,0,0,99
12041,18582,4693,0,0,44
12043,13811,2059,0,0,19
12045,13639,4415,0,0,45
12047,14428,3908,0,0,25
12049,26937,8907,0,0,45
12051,42022,12110,0,0,87
12053,193920,44838,0,0,482
12055,106221,25326,0,0,366
12057,1471968,403467,0,0,1832
12059,19617,5568,0,0,49
12061,159923,35464,0,0,306
12063,46414,15232,0,0,158
12065,14246,4085,0,0,28
12067,8422,2822,0,0,26
12069,367118,91543,0,0,663
12071,770577,202707,0,0,1009
12073,293582,90697,0,0,332
12075,41503,10611,0,0,56
12077,8354,2561,0,0,16
12079,18493,6009,0,0,45
12081,403253,102997,0,0,689
12083,365579,87552,0,0,996
12085,161000,32960,0,0,335
12086,2716940,1303783,0,0,6472
12087,74228,19437,0,0,52
12089,88625,23101,0,0,127
12091,210738,53651,0,0,367
12093,42168,10902,0,0,89
12095,1393452,408844,0,0,1310
12097,375751,122550,0,0,529
12099,1496770,402442,0,0,2883
12101,553947,132085,0,0,802
12103,974996,228533,0,0,1671
12105,724777,214433,0,0,1387
12107,74521,18233,0,0,160
12109,264672,66688,0,0,221
12111,328297,79531,0,0,657
12113,184313,50355,0,0,291
12115,433742,98925,0,0,844
12117,471826,112315,0,0,516
12119,132420,23920,0,0,284
12121,44417,13247,0,0,140
12123,21569,7131,0,0,48
12125,15237,4396,0,0,74
12127,553284,125956,0,0,846
12129,33739,10298,0,0,56
12131,74071,17101,0,0,89
12133,25473,6773,0,0,52
13001,18386,3566,6,-2,128
13003,8165,1603,-7,-6,51
13005,11164,2657,-10,0,78
13007,3038,319,0,1,15
13009,44890,7483,36,35,241
13011,19234,3492,15,16,97
13013,83240,20078,94,100,258
13015,107738,22112,82,71,451
13017,16700,2180,5,1,123
13019,19397,2058,8,0,83
13021,153159,29658,177,131,792
13023,12873,1496,4,3,100
13025,19109,2520,10,2,109
13027,15457,1934,9,4,87
13029,39627,7199,43,59,93
13031,79608,10675,18,45,264
13033,22383,3014,7,11,113
13035,24936,4899,20,23,161
13037,6189,999,7,2,24
13039,54666,9131,97,61,122
13043,10803,1412,2,2,98
13045,119992,14781,74,55,464
13047,67580,12993,51,38,177
13049,13392,2276,32,4,62
13051,289430,56482,459,615,903
13053,10907,6619,4,5,22
13055,24789,5328,17,10,136
13057,258773,47437,310,351,638
13059,128331,27187,180,123,237
13061,2834,368,0,1,6
13063,292256,60844,400,428,986
13065,6618,1397,1,4,42
13067,760141,147334,1310,1450,1852
13069,43273,8297,13,4,281
13071,45600,8090,29,22,246
13073,156714,21618,104,164,392
13075,17270,2091,8,5,75
13077,148509,22355,264,200,492
13079,12404,1205,2,0,55
13081,22372,2559,3,3,137
13083,16116,2751,5,0,33
13085,26108,6371,55,29,101
13087,26404,5384,30,19,133
13089,759297,142591,1349,1732,1766
13091,20605,2123,4,1,154
13093,13390,1549,1,4,69
13095,87956,14472,127,65,505
13097,146343,29657,255,218,410
13099,10190,2133,7,4,62
13101,4006,468,0,0,12
13103,64296,10785,106,155,197
13105,19194,2666,10,2,109
13107,22646,3463,7,0,160
13109,10654,1529,6,6,64
13111,26188,4231,21,8,162
13113,114421,18655,274,256,327
13115,98498,23402,108,63,524
13117,244252,46739,321,386,407
13119,23349,4449,19,11,105
13121,1063937,202422,1942,2367,2378
13123,31369,4720,12,6,180
13125,2971,272,1,0,25
13127,85292,18628,81,85,408
13129,57963,12202,42,26,271
13131,24633,3754,17,13,113
13133,18324,3289,16,11,85
13135,936250,185193,1375,1701,1900
13137,45328,8536,33,23,264
13139,204441,48372,273,191,852
13141,8457,1396,2,5,90
13143,29792,3514,12,8,177
13145,35236,5289,32,24,116
13147,26205,3257,9,4,103
13149,11923,1501,6,4,56
13151,234561,48225,438,421,691
13153,157863,24306,143,216,502
13155,9416,1057,1,0,51
13157,72977,18878,89,43,289
13159,14219,1742,4,13,73
13161,15115,2342,3,2,74
13163,15362,2258,2,6,113
13165,8676,1108,1,24,66
13167,9643,1484,3,0,73
13169,28735,3830,22,21,109
13171,19077,3337,10,7,113
13173,10423,1113,3,3,24
13175,47546,8757,24,19,303
13177,29992,3948,28,12,103
13179,61435,11410,76,86,150
13181,7921,871,4,0,35
13183,19559,2312,11,8,35
13185,117406,15751,109,62,394
13187,33610,6831,46,39,132
13189,21312,3033,8,6,102
13191,14378,2025,6,12,37
13193,12947,1227,7,7,52
13195,29880,6068,27,20,112
13197,8359,977,4,3,51
13199,21167,3373,29,20,146
13201,5718,1319,10,6,30
13205,21863,3148,5,14,118
13207,27578,4025,24,14,174
13209,9172,1490,2,1,53
13211,19276,2991,15,14,70
13213,40096,9262,41,23,191
13215,195769,32990,222,175,836
13217,111744,19045,148,136,457
13219,40280,7239,48,55,106
13221,15259,2478,10,19,58
13223,168667,27386,194,222,436
13225,27546,3852,26,34,135
13227,32591,5285,20,41,170
13229,19465,2801,7,-2,130
13231,18962,2794,7,3,98
13233,42613,9418,38,27,196
13235,11137,1244,2,8,78
13237,22119,3785,18,23,106
13239,2299,242,1,0,4
13241,17137,2872,9,8,101
13243,6778,869,3,1,48
13245,202518,37841,210,215,899
13247,90896,16181,180,177,327
13249,5257,537,1,1,11
13251,13966,1883,7,11,69
13253,8090,1667,5,7,30
13255,66703,10794,63,52,423
13257,25925,6005,20,22,161
13259,6621,2344,15,20,35
13261,29524,3956,4,8,170
13263,6195,962,5,3,33
13265,1537,184,0,1,3
13267,25286,3441,21,5,132
13269,8020,1160,2,1,54
13271,15860,1271,3,0,87
13273,8531,1198,2,0,68
13275,44451,8945,30,21,211
13277,40644,6366,15,14,219
13279,26830,5522,18,10,204
13281,12037,2105,14,9,117
13283,6901,1152,5,3,61
13285,69922,12393,70,54,382
13287,7985,1122,4,0,62
13289,8120,1071,5,5,70
13291,24511,4455,48,31,159
13293,26320,4284,27,15,237
13295,69761,14145,27,36,252
13297,94593,16378,95,112,432
13299,35734,6016,14,6,282
13301,5254,662,1,4,30
13303,20374,3274,4,2,137
13305,29927,5778,12,13,204
13307,2607,256,1,0,8
13309,7855,967,3,1,39
13311,30798,6449,44,22,165
13313,104628,27559,75,47,438
13315,8635,832,3,-1,71
13317,9777,1133,3,2,53
13319,8954,1680,14,2,58
13321,20247,2380,10,6,119
15001,201513,33566,579,841,197
15003,974563,210633,3785,5794,1107
15007,72293,15408,326,435,32
15009,167417,36400,665,873,141
16001,481587,140806,1125,1394,1029
16003,4294,725,7,5,15
16005,87808,21449,148,148,250
16007,6125,956,13,3,16
16009,9298,2446,21,4,41
16011,46811,10031,39,65,159
16013,23021,6312,47,62,30
16015,7831,1129,5,7,14
16017,45739,9209,55,66,189
16019,119062,31509,117,157,287
16021,12245,2165,9,10,63
16023,2597,485,4,1,10
16025,1106,160,2,0,2
16027,229849,62928,303,334,689
16029,7155,1511,5,7,26
16031,24030,5070,8,7,53
16033,845,111,1,1,1
16035,8756,2365,8,16,33
16037,4315,581,23,8,9
16039,27511,7612,61,108,70
16041,13876,2409,27,14,29
16043,13099,2202,11,11,28
16045,18112,3751,26,11,79
16047,15179,3363,13,16,56
16049,16667,3081,31,24,52
16051,29871,6130,27,24,65
16053,24412,6216,31,23,65
16055,165697,43099,211,223,599
16057,40108,7042,25,56,49
16059,8027,1336,24,16,25
16061,3838,1172,9,8,29
16063,5366,1122,6,3,15
16065,39907,12927,51,63,52
16067,21039,4295,17,16,65
16069,40408,9201,68,36,148
16071,4531,823,4,6,11
16073,11823,2319,18,11,53
16075,23951,5692,29,30,87
16077,7681,1487,3,5,20
16079,12882,2787,7,5,76
16081,12142,2782,11,18,9
16083,86878,24734,148,157,295
16085,11392,2766,27,27,16
16087,10194,2445,9,8,57
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1601,4,3,51
19003,3602,829,2,3,14
19005,13687,2942,5,7,60
19007,12426,2980,5,18,70
19009,5496,1139,3,1,21
19011,25645,6312,18,51,79
19013,131228,34141,156,176,488
19015,26234,5712,33,33,56
19017,25062,5733,25,31,83
19019,21175,4772,26,24,59
19021,19620,6442,13,17,58
19023,14439,3351,23,17,53
19025,9668,2690,16,18,25
19027,20165,5063,15,22,66
19029,12836,3002,10,3,78
19031,18627,4354,12,19,36
19033,42450,11420,39,57,171
19035,11235,3039,10,12,64
19037,11933,2783,17,17,32
19039,9395,2326,12,13,37
19041,16016,4201,12,12,45
19043,17549,3587,18,22,74
19045,46429,11916,41,51,146
19047,16820,4519,-24,5,54
19049,93453,24114,140,148,146
19051,9000,1654,7,17,33
19053,7870,1559,9,9,26
19055,17011,4176,14,30,68
19057,38967,9487,57,56,141
19059,17258,4211,14,9,73
19061,97311,27229,164,166,299
19063,9208,2401,3,7,53
19065,19650,4242,16,17,76
19067,15642,3713,26,19,62
19069,10070,2584,15,14,43
19071,6960,1417,12,5,26
19073,8888,1782,7,8,21
19075,12232,2638,9,15,44
19077,10689,2429,9,16,47
19079,14773,3539,14,9,73
19081,10630,2936,24,12,48
19083,16846,4279,15,24,62
19085,14049,3481,13,11,95
19087,19954,5697,21,23,75
19089,9158,2106,6,3,35
19091,9558,2702,15,12,38
19093,6860,1849,4,4,49
19095,16184,3826,12,24,50
19097,19439,4796,39,22,69
19099,37185,9016,51,26,112
19101,18295,3615,22,12,52
19103,151140,38071,268,406,155
19105,20681,5689,26,30,74
19107,10246,2118,4,4,48
19109,14813,3854,21,12,88
19111,33657,8028,31,17,142
19113,226706,55313,352,350,594
19115,11035,2579,15,13,62
19117,8600,1822,8,9,32
19119,11755,2796,13,12,51
19121,16338,3239,13,8,40
19123,22095,5058,18,25,89
19125,33253,7809,47,49,127
19127,39369,9792,38,50,112
19129,15109,3471,37,18,44
19131,10586,2558,13,8,49
19133,8615,1763,7,8,49
19135,7707,1928,9,8,49
19137,9917,2247,6,9,56
19139,42664,10004,56,50,132
19141,13753,3496,17,6,71
19143,5958,1407,5,5,22
