FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
4005,2933,117,281,155,143476
4007,778,29,127,156,54018
4009,435,8,60,107,38837
4011,54,1,11,15,9498
4012,468,10,44,20,21108
4013,114852,2011,18698,12605,4485414
4015,2865,149,600,340,212181
4017,5182,187,519,190,110924
4019,15884,450,2223,1741,1047279
4021,7875,132,1264,901,462789
4023,2577,50,175,153,46498
4025,1698,59,262,220,235099
4027,10761,247,1136,967,213787
5001,183,1,56,26,17486
5003,214,4,29,61,19657
5005,61,0,9,12,41932
5007,4408,35,429,340,279141
5009,142,1,29,50,37432
5011,134,3,30,28,10763
5013,12,0,3,4,5189
5015,331,6,41,27,28380
5017,498,5,47,216,10118
5019,153,0,22,33,22320
5021,103,4,10,2,14551
5023,175,5,25,10,24919
5025,63,1,10,13,7956
5027,178,6,21,26,23457
5029,133,3,23,15,20846
5031,1062,11,168,189,110332
5033,495,3,80,102,63257
5035,1135,17,101,91,47955
5037,157,1,17,26,16419
5039,55,0,10,31,7009
5041,138,2,19,15,11361
5043,152,2,17,28,18219
5045,1158,5,168,162,126007
5047,101,2,7,40,17715
5049,26,0,2,4,12477
5051,786,7,120,205,99386
5053,122,0,23,27,18265
5055,280,1,21,72,45325
5057,192,2,38,42,21532
5059,1429,7,596,57,33771
5061,287,2,40,70,13202
5063,299,0,31,147,37825
5065,38,1,4,8,13629
5067,56,1,5,9,16719
5069,1270,37,142,176,66824
5071,606,0,132,66,26578
5073,48,2,10,6,6624
5075,173,9,18,23,16406
5077,879,6,38,11,8857
5079,1161,11,69,23,13024
5081,145,1,18,70,12259
5083,134,0,35,17,21466
5085,393,2,58,102,73309
5087,253,1,12,15,16576
5089,22,0,2,4,16694
5091,442,4,87,63,43257
5093,648,8,106,137,40651
5095,48,0,10,11,6701
5097,24,0,5,6,8986
5099,128,9,9,11,8252
5101,89,3,6,71,7753
5103,74,1,12,15,23382
5105,48,0,6,7,10455
5107,265,6,28,39,17782
5109,69,1,8,20,10718
5111,141,3,19,30,23528
5113,125,0,14,16,19964
5115,1150,8,216,184,64072
5117,57,0,14,4,8062
5119,4654,76,784,610,391911
5121,155,2,31,34,17958
5123,1104,3,40,123,24994
5125,827,4,145,160,122437
5127,35,0,2,9,10281
5129,25,0,2,4,7881
5131,1601,14,343,323,127827
5133,927,10,61,34,17007
5135,97,5,16,11,17442
5137,50,1,5,11,12506
5139,396,16,26,51,38682
5141,50,2,2,9,16545
5143,5855,43,604,404,239187
5145,243,2,52,58,78753
5147,17,0,6,0,6320
5149,991,14,106,49,21341
6001,11131,182,1451,1262,1671329
6003,2,0,0,0,1129
6005,115,0,13,48,39752
6007,907,7,203,185,219186
6009,108,1,45,14,45905
6011,312,4,70,62,21547
6013,7577,116,1021,1152,1153526
6015,88,0,4,4,27812
6017,613,1,89,105,192843
6019,14312,120,1938,2556,999101
6021,315,1,55,56,28393
6023,231,4,20,28,135558
6025,9298,200,743,379,181215
6027,50,1,3,10,18039
6029,18411,139,1254,6088,900202
6031,4146,54,349,450,152940
6033,183,1,39,17,64386
6035,63,0,2,14,30573
6037,185872,4552,25581,19024,10039107
6039,1886,28,322,287,157327
6041,4931,64,241,1604,258826
6043,53,2,4,9,17203
6045,299,9,70,65,86749
6047,4065,39,610,942,277680
6051,141,1,14,39,14444
6053,4457,26,716,731,434061
6055,865,8,117,154,137744
6057,293,1,45,42,99755
6059,35778,604,6792,3130,3175692
6061,1822,15,242,291,398329
6063,32,0,12,4,18807
6065,36629,688,5361,3816,2470546
6067,9664,127,1579,1417,1552058
6069,609,4,123,96,62808
6071,31688,403,4054,5503,2180085
6073,28668,558,4087,3060,3338330
6075,6423,58,830,859,881549
6077,11342,151,1754,1516,762148
6079,1740,14,336,273,283111
6081,5398,118,616,513,766573
6083,6094,32,767,650,446499
6085,9731,190,1453,1198,1927852
6087,1076,4,230,198,273213
6089,360,8,44,84,180080
6091,2,0,0,1,3005
6093,72,0,11,12,43539
6095,3520,37,569,450,447643
6097,2748,31,508,448,494336
6099,8745,104,2773,1344,550660
6101,755,6,148,154,96971
6103,227,1,36,54,65084
6105,5,0,0,2,12285
6107,9241,173,1174,1365,466195
6109,134,2,25,17,54478
6111,7103,74,875,947,846006
6113,1494,41,299,219,220500
6115,465,4,82,127,78668
8001,5868,168,436,556,517421
8003,222,8,3,6,16233
8005,6798,362,424,522,656590
8007,31,0,6,7,14029
8009,14,0,0,0,3581
8011,5,0,1,0,5577
8013,1840,75,133,136,326196
8014,392,32,25,19,70465
8015,281,19,47,61,20356
8017,8,0,2,1,1831
8019,26,1,2,2,9700
8021,23,0,5,2,8205
8023,22,0,0,0,3887
8025,72,1,0,0,6061
8027,10,0,5,0,5068
8029,101,1,3,8,31162
8031,9529,408,603,720,727211
8033,1,0,1,0,2055
8035,1594,58,215,161,351154
8037,1006,9,86,103,55127
8039,83,2,7,7,26729
8041,4381,130,603,517,720403
8043,101,0,30,18,47839
8045,682,4,144,107,60061
8047,13,0,4,0,6243
8049,41,1,11,2,15734
8051,246,6,7,30,17462
8053,3,0,0,0,820
8055,6,1,1,0,6897
8057,8,0,6,0,1392
8059,3821,226,299,359,582881
8063,42,3,1,1,7097
8065,69,0,7,8,8127
8067,197,2,24,17,56221
8069,1335,34,172,152,356899
8071,15,0,2,2,14506
8073,6,0,2,0,5701
8075,647,5,2,4,22409
8077,250,2,45,37,154210
8079,18,0,2,1,769
8081,24,1,3,4,13283
8083,107,4,13,15,26183
8085,265,13,15,17,42758
8087,673,46,10,7,29068
8089,49,4,1,16,18278
8091,12,1,0,0,4952
8093,41,1,1,5,18845
8095,19,0,0,0,4265
8097,162,2,31,14,17767
8099,47,0,11,2,12172
8101,590,34,62,52,168424
8103,6,0,2,0,6324
8105,87,2,2,3,11267
8107,98,6,6,4,25638
8109,107,2,1,1,6824
8111,2,0,0,0,728
8113,73,0,21,3,8179
8115,11,1,5,0,2248
8117,321,4,15,9,31011
8119,105,2,15,16,25388
8121,46,0,0,0,4908
8123,3477,141,239,158,324492
8125,57,0,1,1,10019
9001,17786,1406,183,602,943332
9003,12561,1411,180,416,891720
9005,1599,138,13,69,180333
9007,1377,191,23,17,162436
9009,13013,1101,224,178,854757
9011,1396,103,28,44,265206
9013,1011,66,9,74,150721
9015,685,15,21,30,116782
10001,2151,105,188,93,180786
10003,6743,285,362,447,558753
10005,5583,191,244,176,234225
11001,12057,584,372,477,705749
12001,3448,20,594,558,269043
12003,343,4,88,89,29210
12005,3357,21,797,1001,174705
12007,316,3,67,104,28201
12009,5333,108,960,675,601942
12011,54312,676,11811,9302,1952778
12013,278,7,77,46,14105
12015,1889,85,338,329,188910
12017,1192,26,268,238,149657
12019,2758,47,646,428,219252
12021,9355,121,1737,954,384902
12023,2437,10,729,645,71686
12027,1251,14,246,128,38001
12029,247,4,60,39,16826
12031,20816,152,4613,2459,957755
12033,7598,92,2014,1137,318316
12035,867,10,166,143,115081
12037,105,1,26,23,12125
12039,1315,17,241,275,45660
12041,305,3,62,22,18582
12043,389,3,34,97,13811
12045,301,1,58,89,13639
12047,567,3,89,40,14428
12049,819,7,129,86,26937
12051,1618,35,190,167,42022
12053,1617,29,369,321,193920
12055,1132,26,214,220,106221
12057,28742,331,5836,3310,1471968
12059,413,2,63,65,19617
12061,2167,41,418,400,159923
12063,1553,28,239,590,46414
12065,192,5,37,36,14246
12067,100,1,18,25,8422
12069,4408,51,958,651,367118
12071,15137,286,3703,1369,770577
12073,4102,14,770,622,293582
12075,546,3,90,122,41503
12077,356,2,32,36,8354
12079,583,7,140,79,18493
12081,8337,176,1867,1085,403253
12083,4682,56,994,1755,365579
12085,3561,73,478,247,161000
12086,115916,1515,21906,20848,2716940
12087,1230,6,323,232,74228
12089,1037,10,255,172,88625
12091,2704,24,683,570,210738
12093,878,2,151,108,42168
12095,28591,212,6454,3337,1393452
12097,8281,64,2090,1437,375751
12099,32696,806,5705,4429,1496770
12101,6201,94,1324,838,553947
12103,16114,418,2888,1743,974996
12105,12281,262,2566,1736,724777
12107,1261,15,278,178,74521
12109,3168,24,638,460,264672
12111,4903,118,928,899,328297
12113,3279,22,707,1132,184313
12115,5443,119,1449,799,433742
12117,6419,72,1224,683,471826
12119,1058,27,221,156,132420
12121,1082,32,177,142,44417
12123,319,3,76,75,21569
12125,206,4,38,37,15237
12127,6707,109,1534,904,553284
12129,565,2,133,146,33739
12131,1149,12,293,218,74071
12133,488,13,93,99,25473
13001,544,16,87,79,18386
13003,276,2,37,26,8165
13005,399,6,34,37,11164
13007,55,3,2,8,3038
13009,913,38,97,123,44890
13011,228,3,29,28,19234
13013,1030,32,126,178,83240
13015,1495,55,246,243,107738
13017,327,3,43,41,16700
13019,252,0,32,40,19397
13021,2997,58,490,490,153159
13023,123,3,20,14,12873
13025,218,4,40,32,19109
13027,355,15,51,57,15457
13029,518,6,111,97,39627
13031,1032,11,176,177,79608
13033,380,7,78,78,22383
13035,444,36,28,64,24936
13037,185,6,6,8,6189
13039,591,4,92,140,54666
13043,205,4,48,57,10803
13045,1675,43,302,223,119992
13047,513,9,37,82,67580
13049,349,3,86,117,13392
13051,4707,66,943,779,289430
13053,578,1,35,73,10907
13055,166,2,9,51,24789
13057,2687,53,363,375,258773
13059,1591,16,269,235,128331
13061,70,2,9,2,2834
13063,4339,95,629,602,292256
13065,168,4,11,20,6618
13067,10920,297,1512,1540,760141
13069,1281,24,154,182,43273
13071,1445,21,111,62,45600
13073,1739,19,354,378,156714
13075,381,6,53,69,17270
13077,1275,18,129,171,148509
13079,87,0,10,11,12404
13081,356,14,26,10,22372
13083,105,1,6,16,16116
13085,265,3,27,48,26108
13087,588,8,52,143,26404
13089,11916,213,1753,1436,759297
13091,183,2,29,5,20605
13093,238,14,4,9,13390
13095,2554,167,183,143,87956
13097,2203,47,328,289,146343
13099,339,31,26,18,10190
13101,221,1,14,4,4006
13103,587,1,153,119,64296
13105,314,1,74,48,19194
13107,387,7,53,101,22646
13109,195,1,41,62,10654
13111,259,2,47,45,26188
13113,898,24,128,156,114421
13115,1168,15,147,226,98498
13117,1796,19,236,297,244252
13119,346,4,37,31,23349
13121,17286,383,2800,2613,1063937
13123,470,3,101,65,31369
13125,21,0,3,4,2971
13127,2236,26,369,228,85292
13129,958,23,167,209,57963
13131,387,4,29,60,24633
13133,225,11,45,36,18324
13135,16711,228,2332,2269,936250
13137,1002,47,88,98,45328
13139,5272,72,564,566,204441
13141,280,34,15,31,8457
13143,184,6,27,38,29792
13145,599,15,73,64,35236
13147,241,1,41,56,26205
13149,127,3,14,15,11923
13151,2841,39,389,452,234561
13153,1627,44,235,259,157863
13155,150,1,16,28,9416
13157,884,13,99,190,72977
13159,120,1,16,18,14219
13161,338,5,53,89,15115
13163,400,5,95,63,15362
13165,223,20,46,18,8676
13167,216,8,28,24,9643
13169,242,2,25,36,28735
13171,217,9,16,39,19077
13173,207,4,15,18,10423
13175,669,3,129,121,47546
13177,496,22,24,32,29992
13179,562,2,149,104,61435
13181,117,4,24,25,7921
13183,111,1,22,18,19559
13185,2825,26,330,330,117406
13187,275,6,34,42,33610
13189,272,9,43,52,21312
13191,141,2,24,27,14378
13193,170,10,17,16,12947
13195,304,4,62,56,29880
13197,131,4,14,18,8359
13199,344,5,43,43,21167
13201,124,0,9,40,5718
13205,594,41,34,50,21863
13207,404,23,60,72,27578
13209,117,0,17,20,9172
13211,183,0,29,54,19276
13213,507,2,67,74,40096
13215,4137,80,737,495,195769
13217,1503,29,261,209,111744
13219,368,15,52,46,40280
13221,177,7,29,19,15259
13223,1343,18,164,197,168667
13225,294,11,42,74,27546
13227,266,5,28,66,32591
13229,370,6,62,33,19465
13231,180,3,25,31,18962
13233,614,6,106,157,42613
13235,78,2,4,5,11137
13237,355,17,51,68,22119
13239,29,1,4,4,2299
13241,176,3,45,37,17137
13243,246,26,12,16,6778
13245,3334,77,632,810,202518
13247,1090,15,168,150,90896
13249,47,1,3,14,5257
13251,165,9,26,24,13966
13253,129,2,10,50,8090
13255,823,38,100,134,66703
13257,528,10,81,82,25925
13259,245,5,22,10,6621
13261,713,56,59,29,29524
13263,123,3,14,9,6195
13265,9,0,0,5,1537
13267,378,1,59,83,25286
13269,68,2,15,14,8020
13271,236,6,36,8,15860
13273,288,29,22,17,8531
13275,912,39,102,123,44451
13277,1208,34,152,104,40644
13279,571,6,61,108,26830
13281,107,1,14,13,12037
13283,82,3,8,16,6901
13285,2140,54,132,141,69922
13287,216,18,23,12,7985
13289,87,3,11,26,8120
13291,197,6,38,46,24511
13293,460,45,23,26,26320
13295,521,14,35,96,69761
13297,880,32,98,175,94593
13299,1046,23,199,99,35734
13301,50,0,10,6,5254
13303,387,1,44,114,20374
13305,552,4,109,77,29927
13307,36,2,4,1,2607
13309,84,1,15,7,7855
13311,285,5,38,44,30798
13313,2961,24,396,482,104628
13315,155,18,13,5,8635
13317,169,3,49,12,9777
13319,167,10,19,17,8954
13321,415,23,25,26,20247
15001,115,0,12,0,201513
15003,1637,19,183,470,974563
15007,47,0,0,4,72293
15009,167,6,5,26,167417
16001,7681,55,1861,1094,481587
16003,18,0,1,3,4294
16005,299,2,49,70,87808
16007,6,0,1,3,6125
16009,49,0,11,11,9298
16011,173,2,38,40,46811
16013,567,6,9,7,23021
16015,35,1,8,9,7831
16017,143,0,35,39,45739
16019,636,1,98,219,119062
16021,33,0,8,7,12245
16025,1,0,0,0,1106
16027,4595,34,1169,912,229849
16029,22,0,6,1,7155
16031,448,1,38,64,24030
16035,15,0,2,1,8756
16037,7,0,2,0,4315
16039,186,2,35,54,27511
16041,47,0,4,9,13876
16043,44,0,13,10,13099
16045,144,0,43,28,18112
16047,128,1,15,24,15179
16049,27,0,5,3,16667
16051,122,1,21,54,29871
16053,409,6,65,48,24412
16055,1499,8,376,295,165697
16057,74,0,6,15,40108
16059,11,0,4,4,8027
16063,50,0,4,5,5366
16065,131,0,42,20,39907
16067,416,2,43,82,21039
16069,129,19,8,9,40408
16071,8,0,2,1,4531
16073,223,0,51,54,11823
16075,311,2,74,52,23951
16077,40,0,3,14,7681
16079,60,0,14,25,12882
16081,55,0,15,6,12142
16083,1171,30,119,188,86878
16085,46,1,11,5,11392
16087,181,2,15,22,10194
17001,363,1,90,61,65435
17003,35,0,7,2,5761
17005,45,2,5,15,16426
17007,712,23,17,43,53544
17009,13,0,0,1,6578
17011,108,2,17,43,32628
17013,6,0,1,2,4739
17015,43,3,2,16,14305
17017,189,11,9,28,12147
17019,1453,19,155,135,209689
17021,97,4,6,32,32304
17023,65,0,27,14,15441
17025,12,0,6,3,13184
17027,321,17,20,33,37562
17029,366,19,34,93,50621
17031,104687,4872,3785,3892,5150233
17033,29,0,3,1,18667
17035,43,2,7,6,10766
17037,801,28,88,52,104897
17039,26,0,3,2,15638
17041,103,2,16,11,19465
17043,11177,509,511,550,922921
17045,25,0,5,5,17161
17047,12,0,3,6,6395
17049,81,1,18,30,34008
17051,52,3,9,12,21336
17053,38,1,-10,3,12961
17055,110,0,27,26,38469
17057,25,0,2,5,34340
17059,42,0,5,16,4828
17061,17,0,5,3,12969
17063,260,5,20,29,51054
17065,17,0,1,6,8116
17067,28,1,3,6,17708
17069,16,0,4,7,3821
17071,9,0,0,1,6646
17073,186,1,30,33,48913
17075,240,7,10,38,27114
17077,591,19,36,141,56750
17079,50,7,1,2,9610
17081,171,17,12,29,37684
17083,61,1,13,4,21773
17085,108,1,9,24,21235
17087,51,0,13,4,12417
17089,8964,295,320,420,532403
17091,1643,68,151,80,109862
17093,1247,22,80,87,128990
17095,235,1,29,36,49699
17097,11752,440,532,593,696535
17099,463,18,67,84,108669
17101,41,0,10,9,15678
17103,136,2,8,16,34096
17105,83,2,4,18,35648
17107,74,0,15,15,28618
17109,123,15,9,4,29682
17111,2824,112,202,231,307774
17113,520,15,67,88,171517
17115,424,23,23,127,104009
17117,123,3,21,22,44926
17119,2047,72,318,396,262966
17121,125,0,10,18,37205
17123,18,0,2,3,11438
17125,42,0,9,6,13359
17127,33,0,5,7,13772
17129,43,0,6,6,12196
17131,54,0,2,12,15437
17133,248,13,39,38,34637
17135,133,6,39,18,28414
17137,176,5,6,28,33658
17139,52,0,9,15,14501
17141,365,5,51,19,50643
17143,1189,34,185,274,179179
17145,99,1,3,19,20916
17147,34,0,3,4,16344
17149,12,0,4,3,15561
17151,7,0,1,4,4177
17153,90,0,9,2,5335
17155,7,0,0,3,5739
17157,416,7,52,32,31782
17159,12,0,2,3,15513
17161,1524,30,192,123,141879
17163,3419,154,436,468,259686
17165,94,1,22,30,23491
17167,906,33,129,159,194672
17169,15,0,1,1,6768
17171,7,0,0,2,4951
17173,52,1,7,20,21634
17175,8,0,0,2,5342
17177,312,6,5,16,44498
17179,321,8,48,70,131803
17181,276,21,26,20,16653
17183,188,2,19,42,75758
17185,26,0,0,1,11520
17187,175,0,3,15,16844
17189,53,0,4,13,13887
17191,35,1,5,8,16215
17193,55,0,16,21,13537
17195,302,16,23,38,55175
17197,8352,338,422,427,690743
17199,289,5,47,67,66597
17201,3610,122,160,192,282572
17203,84,3,18,18,38459
18001,73,1,5,7,35777
18003,3480,155,194,235,379299
18005,715,47,28,64,83779
18007,56,0,3,2,8748
18009,51,2,3,6,11758
18011,609,45,56,49,67843
18013,67,1,8,7,15092
18015,125,2,8,5,20257
18017,1740,9,18,48,37689
18019,994,45,82,154,118302
18021,92,5,9,16,26225
18023,332,3,10,16,32399
18025,40,0,4,3,10577
18027,224,19,9,42,33351
18029,441,27,62,73,49458
18031,304,32,6,35,26559
18033,209,4,11,24,43475
18035,597,52,48,69,114135
18037,587,10,100,102,42736
18039,4467,75,457,278,206341
18041,143,7,11,16,23102
18043,636,44,72,114,78522
18045,60,2,11,13,16346
18047,187,8,9,27,22758
18049,130,1,12,28,19974
18051,193,3,47,20,33659
18053,488,29,78,56,65769
18055,231,34,14,13,31922
18057,2366,104,237,284,338011
18059,591,37,32,61,78168
18061,268,22,9,33,40515
18063,1683,105,94,89,170311
18065,354,18,31,24,47972
18067,777,63,59,73,82544
18069,119,3,21,8,36520
18071,539,4,16,25,44231
18073,194,2,27,29,33562
18075,77,0,4,3,20436
18077,145,2,40,8,32308
18079,203,12,6,15,27735
18081,1600,118,109,109,158167
18083,120,0,14,27,36594
18085,788,11,47,70,79456
18087,535,10,20,28,39614
18089,6878,266,646,409,485493
18091,787,29,87,72,109888
18093,311,27,18,24,45370
18095,789,64,36,50,129569
18097,14270,717,672,1025,964582
18099,722,21,135,36,46258
18101,42,0,8,4,10255
18103,244,2,18,19,35516
18105,652,30,108,122,148431
18107,326,21,7,18,38338
18109,408,32,36,28,70489
18111,108,10,2,5,13984
18113,613,28,61,25,47744
18115,42,3,12,7,5875
18117,158,24,8,5,19646
18119,72,1,5,7,20799
18121,44,1,4,9,16937
18123,170,12,20,10,19169
18125,32,0,7,11,12389
18127,1121,39,130,146,170389
18129,153,0,41,23,25427
18131,70,1,1,1,12353
18133,213,8,15,15,37576
18135,100,4,2,10,24665
18137,182,7,24,14,28324
18139,80,4,7,7,16581
18141,2967,78,364,317,271826
18143,236,10,19,29,23873
18145,499,26,41,17,44729
18147,110,3,38,11,20277
18149,154,7,34,12,22995
18151,191,3,15,23,34594
18153,69,1,18,3,20669
18155,39,0,5,3,10751
18157,1031,11,91,110,195732
18159,90,5,5,27,15148
18161,28,0,4,8,7054
18163,1579,8,423,290,181451
18165,26,0,6,6,15498
18167,406,10,40,74,107038
18169,148,3,9,13,30996
18171,19,1,2,1,8265
18173,458,29,86,65,62998
18175,99,1,5,21,28036
18177,292,8,41,60,65884
18179,120,2,14,14,28296
18181,334,10,24,23,24102
18183,141,6,16,14,33964
19001,20,0,3,0,7152
19003,15,0,4,3,3602
19005,146,4,4,3,13687
19007,38,3,11,4,12426
19009,27,1,3,5,5496
19011,120,1,14,18,25645
19013,2923,62,249,157,131228
19015,221,2,20,23,26234
19017,175,7,28,24,25062
19019,95,1,7,13,21175
19021,1780,12,23,16,19620
19023,102,2,18,14,14439
19025,77,2,10,6,9668
19027,174,1,22,26,20165
19029,38,0,2,6,12836
19031,115,1,16,11,18627
19033,563,17,168,83,42450
19035,97,1,6,4,11235
19037,48,0,6,8,11933
19039,171,3,15,16,9395
19041,168,1,12,6,16016
19043,84,3,7,18,17549
19045,270,2,36,77,46429
19047,706,3,5,17,16820
19049,1718,34,163,104,93453
19051,49,1,2,3,9000
19053,17,0,3,2,7870
19055,81,1,8,13,17011
19057,133,2,16,9,38967
19059,366,4,37,16,17258
19061,1431,28,301,154,97311
19063,167,1,18,43,9208
19065,75,0,10,8,19650
19067,101,2,14,6,15642
19069,192,4,27,35,10070
19071,29,0,5,13,6960
19073,37,0,3,0,8888
19075,70,1,10,9,12232
19077,123,5,22,10,10689
19079,236,1,17,21,14773
19081,107,2,17,14,10630
19083,149,0,11,33,16846
19085,89,0,11,16,14049
19087,107,3,9,7,19954
19089,47,0,3,3,9158
19091,83,1,10,11,9558
19093,29,0,1,2,6860
19095,83,1,3,14,16184
19097,130,1,38,23,19439
19099,443,24,49,27,37185
19101,74,0,2,6,18295
19103,1835,14,224,154,151140
19105,115,1,19,12,20681
19107,28,1,3,2,10246
19109,75,0,22,3,14813
19111,84,2,2,19,33657
19113,1937,87,180,251,226706
19115,376,14,5,3,11035
19117,40,4,6,1,8600
19119,95,0,18,11,11755
19121,92,2,15,14,16338
19123,133,17,7,4,22095
19125,140,0,21,27,33253
19127,1357,24,89,127,39369
19129,72,0,14,9,15109
19131,76,0,16,4,10586
19133,89,0,2,5,8615
19135,66,7,5,2,7707
19137,39,2,7,14,9917
19139,791,47,44,45,42664
19141,115,1,11,5,13753
19143,75,0,6,3,5958
19145,65,0,4,27,15107
19147,71,0,12,10,8886
19149,425,8,35,28,25177
19151,112,1,4,3,6619
19153,9322,193,1116,585,490161
19155,1106,21,128,133,93206
19157,135,8,7,18,18504
19159,21,1,2,0,4894
19161,79,0,6,4,9721
19163,1527,11,328,149,172943
19165,147,0,7,20,11454
19167,574,2,34,27,34855
19169,1077,13,93,89,97117
19171,529,29,25,15,16854
19173,94,0,0,9,6121
19175,67,1,18,8,12241
19177,25,1,0,3,7044
19179,814,31,14,43,34969
19181,494,1,83,65,51466
19183,282,10,9,7,21965
19185,14,1,1,2,6441
19187,668,5,184,103,35904
19189,70,0,21,10,10354
19191,74,1,10,8,19991
19193,3589,47,137,83,103107
19195,56,0,11,9,7381
19197,437,1,26,13,12562
20001,13,0,4,2,12369
20003,25,0,16,2,7858
20005,56,0,4,8,16073
20007,4,0,1,0,4427
20009,85,3,10,11,25779
20011,52,1,9,5,14534
20013,28,0,12,3,9564
20015,195,0,46,51,66911
20017,6,0,1,0,2648
20019,5,0,0,0,3250
20021,68,1,16,6,19939
20023,2,0,0,0,2657
20025,42,0,2,4,1994
20027,17,2,3,4,8002
20029,28,0,1,2,8786
20031,65,8,6,3,8179
20033,3,0,0,0,1700
20035,146,2,20,28,34908
20037,375,1,38,15,38818
20039,5,0,4,1,2827
20041,37,1,12,5,18466
20043,41,0,1,7,7600
20045,632,3,127,80,122259
20047,9,0,2,0,2798
20049,1,0,0,0,2530
20051,127,1,45,28,28553
20053,18,0,3,4,6102
20055,1716,10,29,64,36467
