FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8057,1392,106,6,8,0
8059,582881,61392,1445,1435,903
8061,1406,197,67,7,4
8063,7097,949,49,43,15
8065,8127,1009,36,11,1
8067,56221,5624,143,191,52
8069,356899,37829,1137,1164,300
8071,14506,1755,50,53,22
8073,5701,1296,33,40,8
8075,22409,4613,86,77,80
8077,154210,23185,611,847,319
8079,769,124,1,12,1
8081,13283,1916,72,140,40
8083,26183,2988,137,167,36
8085,42758,5195,239,223,84
8087,29068,3319,99,56,98
8089,18278,2587,158,48,80
8091,4952,425,18,19,5
8093,18845,1336,49,75,8
8095,4265,508,19,14,14
8097,17767,3090,32,47,5
8099,12172,1607,76,41,30
8101,168424,24262,789,636,480
8103,6324,936,41,33,8
8105,11267,1457,89,110,21
8107,25638,3282,79,87,23
8109,6824,663,39,39,8
8111,728,95,1,6,1
8113,8179,1163,16,19,4
8115,2248,309,26,6,4
8117,31011,4721,68,87,11
8119,25388,2753,140,147,25
8121,4908,626,49,35,17
8123,324492,44959,1322,1389,435
8125,10019,1204,62,51,18
9001,943332,111942,609,704,2296
9003,891720,97694,1070,772,2574
9005,180333,16960,198,172,323
9007,162436,14782,112,139,394
9009,854757,104705,801,757,2224
9011,265206,27166,303,348,489
9013,150721,11266,175,100,198
9015,116782,13118,225,221,214
10001,180786,25365,565,835,431
10003,558753,80214,1273,1776,994
10005,234225,34683,670,914,616
11001,705749,63345,643,1080,1185
12001,269043,39153,295,421,285
12003,29210,5960,12,31,62
12005,174705,31587,134,325,394
12007,28201,5319,16,34,58
12009,601942,80128,371,768,914
12011,1952778,354108,1851,3401,3079
12013,14105,3000,9,35,45
12015,188910,22972,180,374,437
12017,149657,20261,95,252,463
12019,219252,33642,162,492,352
12021,384902,56373,252,694,551
12023,71686,14809,34,126,170
12027,38001,6841,25,85,97
12029,16826,2935,17,26,24
12031,957755,163590,703,1435,1483
12033,318316,53282,218,565,706
12035,115081,14254,70,142,114
12037,12125,2218,6,16,20
12039,45660,8594,37,85,99
12041,18582,3127,16,41,44
12043,13811,1405,0,10,19
12045,13639,2955,0,16,45
12047,14428,2686,0,27,25
12049,26937,6003,0,87,45
12051,42022,7888,0,42,87
12053,193920,28203,0,375,482
12055,106221,15716,0,235,366
12057,1471968,237669,0,2843,1832
12059,19617,3822,43,30,49
12061,159923,22036,80,237,306
12063,46414,10035,33,109,158
12065,14246,2444,9,18,28
12067,8422,2186,11,10,26
12069,367118,53868,392,1001,663
12071,770577,123984,559,1292,1009
12073,293582,50205,288,481,332
12075,41503,6921,32,82,56
12077,8354,1815,13,13,16
12079,18493,3572,19,37,45
12081,403253,64348,325,759,689
12083,365579,56318,302,601,996
12085,161000,19952,105,217,335
12086,2716940,667933,2731,4825,6472
12087,74228,10381,44,129,52
12089,88625,14931,64,118,127
12091,210738,34174,173,391,367
12093,42168,7370,13,105,89
12095,1393452,226228,1315,2359,1310
12097,375751,70989,398,673,529
12099,1496770,223197,1377,2387,2883
12101,553947,78642,397,1086,802
12103,974996,133436,785,1560,1671
12105,724777,127470,664,1434,1387
12107,74521,12708,80,121,160
12109,264672,40360,289,614,221
12111,328297,47433,272,545,657
12113,184313,32164,165,361,291
12115,433742,54899,304,563,844
12117,471826,61582,373,659,516
12119,132420,14369,91,172,284
12121,44417,9152,37,88,140
12123,21569,4572,31,72,48
12125,15237,3056,7,21,74
12127,553284,74698,464,932,846
12129,33739,6348,22,59,56
12131,74071,11824,56,127,89
12133,25473,4531,11,31,52
13001,18386,2747,16,-48,103
13003,8165,1165,10,15,34
13005,11164,1845,10,28,58
13007,3038,241,1,1,14
13009,44890,5222,25,29,183
13011,19234,2384,18,41,60
13013,83240,12889,121,219,192
13015,107738,15315,87,192,331
13017,16700,1848,6,7,101
13019,19397,1527,6,18,61
13021,153159,20074,68,233,609
13023,12873,1094,2,10,72
13025,19109,1879,8,-34,82
13027,15457,1383,1,16,68
13029,39627,4584,17,53,66
13031,79608,7892,17,24,190
13033,22383,2285,4,13,82
13035,24936,3338,21,72,110
13037,6189,608,0,0,20
13039,54666,5920,39,96,91
13043,10803,1108,4,9,86
13045,119992,9921,37,84,300
13047,67580,8233,71,107,103
13049,13392,1721,12,27,54
13051,289430,32785,153,394,667
13053,10907,5014,129,92,18
13055,24789,3644,29,69,99
13057,258773,30817,145,310,442
13059,128331,17266,91,167,172
13061,2834,232,1,0,4
13063,292256,34732,234,494,694
13065,6618,999,3,-23,35
13067,760141,83849,531,1047,1364
13069,43273,6243,26,82,220
13071,45600,5451,28,51,177
13073,156714,14574,88,127,287
13075,17270,1661,1,10,59
13077,148509,12593,82,168,351
13079,12404,826,7,12,41
13081,22372,1846,6,20,107
13083,16116,1779,14,23,20
13085,26108,4130,21,53,66
13087,26404,3446,4,123,96
13089,759297,79179,581,1729,1288
13091,20605,1520,4,19,123
13093,13390,1077,1,29,56
13095,87956,9023,74,201,404
13097,146343,17412,116,230,279
13099,10190,1531,3,7,57
13101,4006,405,0,4,11
13103,64296,6912,27,81,159
13105,19194,2004,12,35,84
13107,22646,2676,5,13,122
13109,10654,1115,2,9,51
13111,26188,3150,20,50,102
13113,114421,9614,66,101,223
13115,98498,15318,133,179,359
13117,244252,26440,278,399,267
13119,23349,3265,24,46,80
13121,1063937,110579,742,1614,1723
13123,31369,3461,29,53,133
13125,2971,187,3,3,20
13127,85292,12313,27,62,330
13129,57963,8632,59,108,191
13131,24633,2388,17,57,88
13133,18324,2175,15,18,69
13135,936250,110995,861,2683,1425
13137,45328,6339,53,108,197
13139,204441,33648,258,505,624
13141,8457,998,0,2,80
13143,29792,2356,21,32,114
13145,35236,3141,32,43,85
13147,26205,2277,20,27,65
13149,11923,1027,2,6,35
13151,234561,28681,187,395,486
13153,157863,15871,80,209,371
13155,9416,892,1,2,38
13157,72977,12753,101,226,205
13159,14219,1007,8,16,58
13161,15115,1799,8,8,56
13163,15362,1844,9,14,85
13165,8676,896,1,6,55
13167,9643,1019,7,7,61
13169,28735,2548,10,28,89
13171,19077,2266,11,20,89
13173,10423,774,10,8,16
13175,47546,5752,29,63,237
13177,29992,2591,17,31,79
13179,61435,6532,33,264,111
13181,7921,680,10,4,32
13183,19559,1352,15,34,24
13185,117406,10893,48,92,304
13187,33610,4424,17,53,99
13189,21312,2220,9,29,72
13191,14378,1385,1,7,29
13193,12947,839,2,2,42
13195,29880,4178,31,72,74
13197,8359,657,4,10,36
13199,21167,2175,6,26,109
13201,5718,981,8,8,21
13205,21863,2167,12,32,99
13207,27578,2743,18,28,143
13209,9172,1138,15,14,39
13211,19276,1848,26,24,40
13213,40096,6173,66,161,131
13215,195769,20605,136,237,614
13217,111744,11037,87,167,336
13219,40280,4366,41,68,80
13221,15259,1676,13,24,38
13223,168667,16230,132,196,321
13225,27546,2631,10,18,96
13227,32591,3567,25,47,110
13229,19465,2075,8,31,101
13231,18962,1852,9,24,68
13233,42613,6322,35,76,149
13235,11137,885,18,4,59
13237,22119,2581,13,21,80
13239,2299,120,1,1,4
13241,17137,2073,10,30,59
13243,6778,592,2,6,41
13245,202518,26344,134,278,672
13247,90896,8880,61,137,232
13249,5257,323,8,12,7
13251,13966,1341,3,6,57
13253,8090,1199,5,12,24
13255,66703,6696,34,103,286
13257,25925,4465,50,101,105
13259,6621,1324,-1,54,28
13261,29524,2729,12,47,131
13263,6195,576,3,3,25
13265,1537,128,0,2,3
13267,25286,2661,2,17,105
13269,8020,745,3,6,37
13271,15860,955,2,8,70
13273,8531,820,12,16,56
13275,44451,6013,17,56,176
13277,40644,4845,17,31,174
13279,26830,4356,30,-6,167
13281,12037,1533,4,16,80
13283,6901,881,4,6,47
13285,69922,8481,25,49,305
13287,7985,798,4,5,48
13289,8120,744,2,5,59
13291,24511,3097,12,30,122
13293,26320,2714,12,26,168
13295,69761,9364,54,117,142
13297,94593,10952,60,143,338
13299,35734,4500,10,47,241
13301,5254,509,1,7,23
13303,20374,2353,16,18,117
13305,29927,4362,15,6,167
13307,2607,169,3,11,6
13309,7855,604,6,2,33
13311,30798,4438,22,43,123
13313,104628,19075,144,169,332
13315,8635,639,0,1,55
13317,9777,876,1,11,34
13319,8954,1101,-1,9,43
13321,20247,1761,9,22,89
15001,201513,10719,221,385,112
15003,974563,57044,491,1187,658
15007,72293,2491,60,122,9
15009,167417,9751,91,190,92
16001,481587,78178,3281,3603,737
16003,4294,498,26,15,10
16005,87808,12909,551,598,169
16007,6125,655,37,24,13
16009,9298,1121,29,20,19
16011,46811,6547,272,249,110
16013,23021,2972,108,74,24
16015,7831,740,61,58,9
16017,45739,5223,320,253,90
16019,119062,19182,551,571,209
16021,12245,1354,76,96,28
16023,2597,337,22,22,3
16025,1106,106,0,9,1
16027,229849,40418,1938,1747,487
16029,7155,970,36,31,17
16031,24030,3746,97,76,34
16033,845,77,0,7,0
16035,8756,1590,18,20,25
16037,4315,358,7,15,5
16039,27511,3958,213,217,43
16041,13876,1540,41,33,23
16043,13099,1461,20,40,16
16045,18112,2697,112,103,56
16047,15179,2230,78,103,40
16049,16667,2029,57,63,31
16051,29871,3935,154,111,42
16053,24412,4191,120,197,47
16055,165697,27490,1274,831,368
16057,40108,4402,124,134,33
16059,8027,806,46,22,16
16061,3838,737,29,13,19
16063,5366,665,23,11,12
16065,39907,8457,156,132,35
16067,21039,3078,88,68,45
16069,40408,5983,132,174,92
16071,4531,518,36,17,6
16073,11823,1585,79,84,39
16075,23951,3927,203,177,58
16077,7681,990,60,92,14
16079,12882,1887,97,51,59
16081,12142,1599,47,50,5
16083,86878,15542,524,558,204
16085,11392,1423,53,95,10
16087,10194,1809,65,64,43
17001,65435,13124,96,147,188
17003,5761,719,16,8,12
17005,16426,2563,36,30,37
17007,53544,7913,85,79,95
17009,6578,1065,8,20,16
17011,32628,4425,41,44,115
17013,4739,692,15,21,6
17015,14305,2363,23,47,40
17017,12147,2661,28,66,42
17019,209689,26960,226,367,215
17021,32304,5326,151,122,112
17023,15441,2653,18,52,49
17025,13184,2588,39,66,57
17027,37562,7115,79,93,118
17029,50621,7879,94,202,129
17031,5150233,633890,4911,6711,11939
17033,18667,3319,49,103,53
17035,10766,1896,18,49,39
17037,104897,12127,110,128,141
17039,15638,2052,16,41,47
17041,19465,3267,59,70,43
17043,922921,107962,1030,1314,1454
17045,17161,2575,52,83,81
17047,6395,1038,20,36,20
17049,34008,6594,84,207,118
17051,21336,4300,39,109,70
17053,12961,2436,23,26,78
17055,38469,7319,70,135,135
17057,34340,5259,94,108,84
17059,4828,787,3,15,9
17061,12969,2050,14,10,62
17063,51054,7365,86,117,92
17065,8116,1340,14,13,27
17067,17708,2734,22,69,50
17069,3821,601,16,10,19
17071,6646,702,10,12,19
17073,48913,6626,88,140,107
17075,27114,4208,49,90,80
17077,56750,8087,52,146,116
17079,9610,1610,15,36,25
17081,37684,6539,112,157,147
17083,21773,3353,21,50,76
17085,21235,2155,19,37,34
17087,12417,2267,36,43,43
17089,532403,68284,609,782,932
17091,109862,17875,168,456,263
17093,128990,16181,166,269,124
17095,49699,7259,129,196,199
17097,696535,79892,650,843,1178
17099,108669,15011,117,181,350
17101,15678,3312,67,101,44
17103,34096,4784,52,71,102
17105,35648,5972,60,90,117
17107,28618,4947,43,49,91
17109,29682,3734,39,61,77
17111,307774,34637,397,553,362
17113,171517,22958,203,360,270
17115,104009,15280,165,287,279
17117,44926,6938,93,198,155
17119,262966,40041,343,601,729
17121,37205,6914,62,133,158
17123,11438,1412,9,27,26
17125,13359,2140,38,54,57
17127,13772,2143,19,66,61
17129,12196,1721,20,52,18
17131,15437,2040,37,59,41
17133,34637,5245,25,54,103
17135,28414,4907,73,72,92
17137,33658,5060,59,53,127
17139,14501,2327,66,64,41
17141,50643,7552,80,163,97
17143,179179,26869,230,271,399
17145,20916,4329,47,57,89
17147,16344,2009,18,35,21
17149,15561,2636,18,18,75
17151,4177,549,12,27,8
17153,5335,1039,8,20,14
17155,5739,563,8,5,6
17157,31782,5547,52,88,109
17159,15513,2791,18,74,72
17161,141879,18815,244,311,408
17163,259686,36246,197,442,662
17165,23491,4332,21,81,92
17167,194672,25719,218,377,338
17169,6768,1072,28,37,22
17171,4951,713,6,4,7
17173,21634,3466,91,95,60
17175,5342,814,13,12,28
17177,44498,5822,91,118,120
17179,131803,20620,177,299,385
17181,16653,3060,28,30,59
17183,75758,14336,288,341,222
17185,11520,2170,15,65,25
17187,16844,2438,24,75,71
17189,13887,2119,8,22,37
17191,16215,3030,72,91,65
17193,13537,2796,36,41,47
17195,55175,8280,85,136,230
17197,690743,91145,929,1274,1225
17199,66597,12041,92,207,195
17201,282572,40972,459,677,601
17203,38459,5759,61,76,120
18001,35777,5109,103,119,76
18003,379299,57576,928,1282,825
18005,83779,11541,179,384,186
18007,8748,1502,8,29,17
18009,11758,1923,61,57,42
18011,67843,8895,124,156,122
18013,15092,1453,35,35,48
18015,20257,2600,35,49,35
18017,37689,7518,101,80,123
18019,118302,18471,192,337,262
18021,26225,4207,68,87,61
18023,32399,5719,106,94,76
18025,10577,1590,22,44,24
18027,33351,4634,94,147,116
18029,49458,8191,85,186,97
18031,26559,4198,63,119,107
18033,43475,6280,107,175,102
18035,114135,15024,151,326,271
18037,42736,8241,81,174,132
18039,206341,35856,474,742,527
18041,23102,4188,53,102,90
18043,78522,11051,132,205,220
18045,16346,3331,34,51,62
18047,22758,2666,47,95,46
18049,19974,3079,63,122,68
18051,33659,6539,104,143,119
18053,65769,10407,227,287,227
18055,31922,4233,51,118,100
18057,338011,46211,466,819,491
18059,78168,11666,107,339,180
18061,40515,6463,88,123,94
18063,170311,23833,279,544,378
18065,47972,8172,102,194,157
18067,82544,14664,187,248,294
18069,36520,6358,94,106,101
18071,44231,6951,84,128,91
18073,33562,5273,138,161,84
18075,20436,2836,66,103,50
18077,32308,5078,68,148,100
18079,27735,3856,49,96,63
18081,158167,25034,304,466,463
18083,36594,6302,113,280,107
18085,79456,12255,235,304,152
18087,39614,3554,76,128,80
18089,485493,66185,630,900,1207
18091,109888,15089,178,230,253
18093,45370,7417,78,160,174
18095,129569,18694,314,441,431
18097,964582,135132,1272,2254,2196
18099,46258,7860,145,145,139
18101,10255,1376,7,32,20
18103,35516,5913,94,180,101
18105,148431,15209,170,226,202
18107,38338,6218,74,136,111
18109,70489,9446,128,186,184
18111,13984,1568,28,36,50
18113,47744,7989,148,155,109
18115,5875,842,5,19,13
18117,19646,2926,46,40,68
18119,20799,3130,59,95,72
18121,16937,2315,16,41,27
18123,19169,2659,21,50,55
18125,12389,2282,19,73,44
18127,170389,22857,245,381,379
18129,25427,3753,38,47,44
18131,12353,1822,36,48,57
18133,37576,5774,62,118,81
18135,24665,3466,59,98,100
18137,28324,4971,80,134,87
18139,16581,2665,51,100,32
18141,271826,44192,464,714,629
18143,23873,4373,54,102,75
18145,44729,8199,122,200,130
18147,20277,3378,30,73,43
18149,22995,3143,62,129,72
18151,34594,5577,160,219,78
18153,20669,3281,26,80,54
18155,10751,1344,14,30,11
18157,195732,27834,273,287,262
18159,15148,2275,32,51,61
18161,7054,1098,18,37,17
18163,181451,32135,463,556,491
18165,15498,2565,48,87,54
18167,107038,17392,253,364,309
18169,30996,5293,104,148,103
18171,8265,1209,16,14,18
18173,62998,11268,148,200,193
18175,28036,3541,51,62,51
18177,65884,11292,190,333,258
18179,28296,4242,85,118,90
18181,24102,4171,64,84,66
18183,33964,5616,90,119,56
19001,7152,1036,27,32,35
19003,3602,498,17,56,5
19005,13687,1929,37,81,53
19007,12426,1759,48,130,50
19009,5496,645,14,30,14
19011,25645,3520,73,190,57
19013,131228,20130,257,476,358
19015,26234,3448,70,192,37
19017,25062,3538,69,156,68
19019,21175,2742,91,209,39
19021,19620,4897,31,72,46
19023,14439,2032,32,81,38
19025,9668,1841,16,103,16
19027,20165,3417,33,119,53
19029,12836,1905,84,178,57
19031,18627,2463,70,113,26
19033,42450,6816,123,323,110
19035,11235,1919,23,49,44
19037,11933,1564,41,107,18
19039,9395,1400,17,81,28
19041,16016,2746,36,154,33
19043,17549,2100,33,70,58
19045,46429,6814,155,301,101
19047,16820,3373,27,78,47
19049,93453,13894,222,624,108
19051,9000,1138,15,73,25
19053,7870,812,17,28,12
19055,17011,2534,36,97,46
19057,38967,6578,115,283,94
19059,17258,2976,62,149,52
19061,97311,15577,315,487,229
19063,9208,1638,34,72,46
19065,19650,2538,72,187,49
19067,15642,2167,69,141,45
19069,10070,1633,32,79,28
19071,6960,837,27,45,11
19073,8888,1137,21,86,15
19075,12232,1679,29,37,37
19077,10689,1540,49,70,34
19079,14773,2285,23,95,54
19081,10630,1847,35,109,39
19083,16846,2664,61,158,49
19085,14049,2152,21,77,77
19087,19954,3786,73,200,47
19089,9158,1254,37,33,22
19091,9558,1618,25,77,27
19093,6860,1166,21,47,41
19095,16184,2042,47,136,29
19097,19439,2704,53,113,46
19099,37185,5714,116,278,79
19101,18295,1973,44,147,40
19103,151140,17800,187,627,100
19105,20681,3651,81,159,61
19107,10246,1375,30,132,35
19109,14813,2693,37,82,73
19111,33657,5607,74,243,89
19113,226706,28680,545,1517,394
19115,11035,1696,19,61,52
19117,8600,1122,34,103,24
19119,11755,1906,32,94,41
19121,16338,2143,44,100,25
19123,22095,3136,89,220,56
19125,33253,4997,109,248,91
19127,39369,6354,107,378,85
19129,15109,1972,32,58,29
19131,10586,1618,38,119,43
19133,8615,1074,23,61,38
19135,7707,1315,28,100,35
19137,9917,1389,28,82,42
19139,42664,6294,70,239,113
19141,13753,2238,45,60,63
19143,5958,911,24,40,17
19145,15107,2448,67,124,28
19147,8886,1408,15,48,32
19149,25177,4591,51,119,87
