FIPS,cases,deaths,population
18157,659,8,195732
18159,30,1,15148
18161,13,0,7054
18163,457,6,181451
18165,13,0,15498
18167,227,8,107038
18169,109,2,30996
18171,14,1,8265
18173,207,29,62998
18175,65,1,28036
18177,129,6,65884
18179,68,1,28296
18181,259,10,24102
18183,81,4,33964
19001,15,0,7152
19003,8,0,3602
19005,126,4,13687
19007,20,3,12426
19009,16,1,5496
19011,60,1,25645
19013,2165,58,131228
19015,137,1,26234
19017,90,6,25062
19019,48,1,21175
19021,1705,11,19620
19023,51,2,14439
19025,47,2,9668
19027,91,1,20165
19029,19,0,12836
19031,79,1,18627
19033,112,1,42450
19035,74,0,11235
19037,27,0,11933
19039,127,2,9395
19041,127,0,16016
19043,39,3,17549
19045,101,1,46429
19047,670,2,16820
19049,1211,29,93453
19051,38,1,9000
19053,10,0,7870
19055,46,1,17011
19057,86,3,38967
19059,256,2,17258
19061,579,22,97311
19063,77,0,9208
19065,33,0,19650
19067,68,2,15642
19069,82,0,10070
19071,7,0,6960
19073,28,0,8888
19075,36,0,12232
19077,64,4,10689
19079,185,1,14773
19081,48,0,10630
19083,65,0,16846
19085,53,0,14049
19087,84,3,19954
19089,27,0,9158
19091,53,1,9558
19093,22,0,6860
19095,50,0,16184
19097,27,0,19439
19099,318,17,37185
19101,58,0,18295
19103,1219,8,151140
19105,55,0,20681
19107,20,1,10246
19109,32,0,14813
19111,49,2,33657
19113,1227,82,226706
19115,360,13,11035
19117,30,4,8600
19119,40,0,11755
19121,39,2,16338
19123,115,17,22095
19125,67,0,33253
19127,1020,18,39369
19129,36,0,15109
19131,33,0,10586
19133,73,0,8615
19135,50,6,7707
19137,10,2,9917
19139,623,44,42664
19141,86,1,13753
19143,57,0,5958
19145,20,0,15107
19147,34,0,8886
19149,311,4,25177
19151,91,1,6619
19153,6216,178,490161
19155,714,11,93206
19157,104,8,18504
19159,15,0,4894
19161,63,0,9721
19163,692,10,172943
19165,108,0,11454
19167,461,0,34855
19169,739,3,97117
19171,453,29,16854
19173,79,0,6121
19175,27,0,12241
19177,20,0,7044
19179,701,30,34969
19181,255,1,51466
19183,232,9,21965
19185,8,0,6441
19187,170,2,35904
19189,26,0,10354
19191,34,0,19991
19193,3186,44,103107
19195,16,0,7381
19197,377,0,12562
20001,4,0,12369
20003,4,0,7858
20005,34,0,16073
20007,1,0,4427
20009,55,2,25779
20011,27,1,14534
20013,11,0,9564
20015,59,0,66911
20017,4,0,2648
20019,4,0,3250
20021,31,0,19939
20023,2,0,2657
20025,34,0,1994
20027,7,1,8002
20029,18,0,8786
20031,53,8,8179
20033,2,0,1700
20035,71,1,34908
20037,263,1,38818
20041,8,0,18466
20043,26,0,7600
20045,188,0,122259
20047,7,0,2798
20049,1,0,2530
20051,23,0,28553
20053,4,0,6102
20055,1574,10,36467
20057,2008,10,33619
20059,72,0,25544
20061,70,1,31670
20063,1,0,2636
20067,46,1,7150
20069,26,0,5988
20073,11,0,5982
20075,33,0,2539
20077,4,0,5436
20079,39,2,34429
20081,24,0,3968
20083,9,0,1794
20085,112,1,13171
20087,26,0,19043
20089,4,0,2879
20091,1870,87,602401
20093,48,1,3838
20097,3,0,2475
20099,61,0,19618
20101,5,0,1535
20103,1173,7,81758
20105,1,0,2962
20107,15,0,9703
20109,1,0,2794
20111,492,7,33195
20113,74,0,28542
20115,11,1,11884
20117,1,0,9707
20119,30,0,4033
20121,34,0,34237
20123,4,0,5979
20125,36,3,31829
20127,5,0,5620
20129,7,0,2587
20131,28,0,10231
20133,30,0,16007
20135,4,0,2750
20137,4,0,5361
20139,13,0,15949
20141,2,0,3421
20143,6,0,5704
20145,3,0,6414
20147,3,0,5234
20149,74,0,24383
20151,12,0,9164
20155,74,0,61998
20157,9,0,4636
20159,4,0,9537
20161,219,3,74232
20163,8,0,4920
20165,1,0,3036
20167,2,0,6856
20169,106,2,54224
20171,16,0,4823
20173,1368,28,516042
20175,1011,2,21428
20177,669,11,176875
20179,5,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,10,0,2006
20189,31,0,5485
20191,13,1,22836
20193,15,0,7777
20195,1,0,2803
20197,35,0,6931
20201,1,0,5406
20205,2,0,8525
20207,8,0,3138
20209,2394,83,165429
21001,123,19,19202
21003,170,7,21315
21005,27,1,22747
21007,14,0,7888
21009,90,2,44249
21011,15,1,12500
21013,9,0,26032
21015,606,23,133581
21017,33,1,19788
21019,64,3,46718
21021,40,0,30060
21023,17,0,8303
21025,8,0,12630
21027,24,2,20477
21029,152,4,81676
21031,256,14,12879
21033,15,0,12747
21035,85,1,39001
21037,267,13,93584
21039,5,1,4760
21041,37,1,10631
21043,26,0,26797
21045,19,0,16159
21047,204,4,70461
21049,98,5,36263
21051,64,3,19901
21053,5,0,10218
21055,9,1,8806
21057,6,0,6614
21059,440,8,101511
21061,75,11,12150
21063,3,0,7517
21065,4,0,14106
21067,1495,27,323152
21069,21,0,14581
21071,31,0,35589
21073,140,4,50991
21075,23,0,5969
21077,65,8,8869
21079,25,0,17666
21081,58,4,25069
21083,214,21,37266
21085,139,11,26427
21087,5,1,10941
21089,30,0,35098
21091,18,0,8722
21093,171,6,110958
21095,26,2,26010
21097,73,0,18886
21099,42,0,19035
21101,161,3,45210
21103,36,2,16126
21105,5,0,4380
21107,262,32,44686
21109,113,14,13329
21111,3991,196,766757
21113,108,0,54115
21115,9,0,22188
21117,807,36,166998
21119,10,0,14806
21121,71,0,31145
21123,15,1,14398
21125,114,3,60813
21127,8,0,15317
21129,1,0,7403
21131,9,0,9877
21133,14,0,21553
21135,22,0,13275
21137,29,1,24549
21139,10,0,9194
21141,222,12,27102
21143,20,3,8210
21145,170,3,65418
21147,18,0,17231
21149,25,1,9207
21151,126,1,92987
21153,6,0,12161
21155,52,0,19273
21157,60,2,31100
21159,8,0,11195
21161,31,0,17070
21163,28,2,28572
21165,13,0,6489
21167,24,0,21933
21169,11,2,10071
21171,38,1,10650
21173,52,0,28157
21175,8,0,13309
21177,506,8,30622
21179,77,1,46233
21181,6,0,7269
21183,187,0,23994
21185,131,7,66799
21187,6,0,10901
21189,3,0,4415
21191,17,0,14590
21193,62,1,25758
21195,91,2,57876
21197,7,0,12359
21199,99,2,64979
21201,1,0,2108
21203,21,0,16695
21205,22,0,24460
21207,46,4,17923
21209,97,0,57004
21211,420,14,49024
21213,78,3,18572
21215,37,0,19351
21217,43,1,25769
21219,25,0,12294
21221,26,0,14651
21223,6,0,8471
21225,29,0,14381
21227,1558,14,132896
21229,24,0,12095
21231,15,0,20333
21233,41,0,12942
21235,29,0,36264
21237,4,0,7157
21239,68,0,26734
22001,945,37,62045
22003,316,11,25627
22005,1246,58,126604
22007,364,15,21891
22009,375,14,40144
22011,228,9,37497
22013,230,27,13241
22015,947,32,127039
22017,3520,235,240204
22019,1852,59,203436
22021,105,1,9918
22023,54,0,6973
22025,192,3,9494
22027,122,10,15670
22029,113,6,19259
22031,357,19,27463
22033,5531,273,440059
22035,445,1,6861
22037,302,33,19135
22039,202,1,33395
22041,475,14,20015
22043,90,1,22389
22045,792,44,69830
22047,732,43,32511
22049,216,16,15744
22051,9712,486,432493
22053,399,9,31368
22055,2472,46,244390
22057,1201,89,97614
22059,99,0,14892
22061,338,19,46742
22063,1025,38,140789
22065,371,2,10951
22067,242,9,24874
22069,297,14,38158
22071,7960,534,390144
22073,2537,78,153279
22075,272,17,23197
22077,264,28,21730
22079,1597,65,129648
22081,62,8,8442
22083,202,4,20122
22085,90,1,23884
22087,629,23,47244
22089,780,49,53100
22091,103,1,10132
22093,377,29,21096
22095,982,87,42837
22097,672,57,82124
22099,750,26,53431
22101,514,38,49348
22103,2440,175,260419
22105,1394,43,134758
22107,26,0,4334
22109,1094,61,110461
22111,437,24,22108
22113,273,6,59511
22115,159,8,47429
22117,700,46,46194
22119,426,11,38340
22121,278,30,26465
22123,138,5,10830
22125,246,14,15568
22127,247,5,13904
23001,488,4,108277
23003,24,1,67055
23005,1756,60,295003
23007,40,1,30199
23009,16,1,54987
23011,147,10,122302
23013,24,1,39772
23015,24,0,34634
23017,38,0,57975
23019,108,2,152148
23021,3,0,16785
23023,34,0,35856
23025,28,0,50484
23027,56,14,39715
23029,3,0,31379
23031,533,11,207641
24001,205,17,70416
24003,5179,210,579234
24005,8105,474,827370
24009,418,27,92525
24011,321,3,33406
24013,1149,112,168447
24015,486,29,102855
24017,1416,86,163257
24019,189,5,31929
24021,2501,118,259547
24023,11,0,29014
24025,1153,63,255441
24027,2602,89,325690
24029,201,23,19422
24031,14899,743,1050688
24033,18731,685,909327
24035,232,19,50381
24037,646,51,113510
24039,87,3,25616
24041,141,4,37181
24043,687,28,151049
24045,1074,40,103609
24047,289,17,52276
24510,7701,340,593490
25001,1547,147,212990
25003,600,44,124944
25005,8264,587,565217
25007,49,0,17332
25009,16176,1111,789034
25011,372,55,70180
25013,6812,661,466372
25015,969,114,160830
25017,24039,1867,1611699
25019,17,1,11399
25021,9200,933,706775
25023,8707,663,521202
25025,19892,1008,803907
25027,12407,934,830622
26001,22,1,10405
26003,4,0,9108
26005,325,7,118081
26007,122,11,28405
26009,20,0,23324
26011,38,2,14883
26013,5,0,8209
26015,106,2,61550
26017,396,30,103126
26019,10,0,17766
26021,901,60,153401
26023,257,2,43517
26025,550,36,134159
26027,152,5,51787
26029,27,2,26143
26031,27,2,25276
26033,11,0,37349
26035,29,3,30950
26037,236,12,79595
26039,70,5,14029
26041,26,3,35784
26043,7,2,25239
26045,320,7,110268
26047,29,2,33415
26049,2766,288,405813
26051,27,1,25449
26053,7,1,13975
26055,52,5,93088
26057,92,13,40711
26059,197,25,45605
26061,14,0,35684
26063,66,3,30981
26065,1054,29,292406
26067,196,4,64697
26069,116,11,25127
26071,6,1,11066
26073,128,8,69872
26075,517,31,158510
26077,1093,68,265066
26079,34,2,18038
26081,5064,135,656955
26083,1,0,2116
26085,9,0,11853
26087,300,31,87607
26089,19,0,21761
26091,227,6,98451
26093,584,28,191995
26095,3,0,6229
26097,9,0,10799
26099,7469,917,873972
26101,19,0,24558
26103,70,11,66699
26105,57,0,29144
26107,29,2,43453
26109,16,0,22780
26111,169,9,83156
26113,29,1,15118
26115,619,21,150500
26117,96,1,63888
26119,5,0,9328
26121,827,52,173566
26123,176,0,48980
26125,12108,1091,1257584
26127,307,3,26467
26129,34,2,20997
26133,30,0,23460
26135,21,1,8241
26137,122,10,24668
26139,1064,51,291830
26141,13,0,12592
26143,28,0,24019
26145,1301,123,190539
26147,572,50,159128
26149,336,4,60964
26151,51,6,41170
26153,4,0,8094
26155,276,28,68122
26157,232,26,52245
26159,231,8,75677
26161,1730,106,367601
26163,22991,2728,1749343
26165,29,4,33631
27001,14,0,15886
27003,2155,107,356921
27005,55,0,34423
27007,29,0,47188
27009,212,3,40889
27011,14,0,4991
27013,442,2,67653
27015,31,2,25008
27017,83,0,35871
27019,361,1,105089
27021,14,2,29779
27023,76,1,11800
27025,97,1,56579
27027,580,37,64222
27029,7,0,8818
27031,1,0,5463
27033,134,0,11196
27035,104,12,65055
27037,2248,90,429021
27039,83,0,20934
27041,61,0,38141
27043,54,0,13653
27045,27,0,21067
27047,289,0,30281
27049,127,8,46340
27051,10,0,5972
27053,12048,782,1265843
27055,25,0,18600
