FIPS,cases,deaths
12017,122,12
12019,394,32
12021,1814,53
12023,160,2
12027,218,7
12029,56,2
12031,1702,51
12033,866,35
12035,193,4
12037,2,0
12039,288,3
12041,17,0
12043,70,1
12045,3,0
12047,255,0
12049,118,0
12051,501,17
12053,122,5
12055,138,9
12057,2479,85
12059,26,0
12061,144,10
12063,290,1
12065,29,3
12067,9,0
12069,313,15
12071,2147,114
12073,432,7
12075,38,1
12077,218,1
12079,69,3
12081,1134,100
12083,261,7
12085,764,10
12086,18779,746
12087,110,4
12089,82,1
12091,241,6
12093,104,0
12095,2169,43
12097,726,20
12099,6688,363
12101,405,15
12103,1397,91
12105,1100,63
12107,165,6
12109,267,6
12111,535,31
12113,255,9
12115,652,82
12117,512,12
12119,260,17
12121,172,18
12123,26,0
12125,34,1
12127,784,41
12129,35,1
12131,120,9
12133,74,4
13001,176,13
13003,55,2
13005,138,3
13007,35,3
13009,381,27
13011,87,1
13013,339,20
13015,508,39
13017,86,1
13019,55,1
13021,499,30
13023,49,0
13025,60,2
13027,76,8
13029,77,5
13031,77,2
13033,123,6
13035,241,24
13037,138,6
13039,68,1
13043,13,0
13045,575,28
13047,146,0
13049,32,1
13051,528,27
13053,170,0
13055,25,2
13057,939,34
13059,307,15
13061,42,2
13063,1294,52
13065,65,2
13067,3180,193
13069,291,15
13071,531,15
13073,268,8
13075,48,2
13077,457,9
13079,28,0
13081,238,8
13083,41,1
13085,111,1
13087,206,6
13089,3964,123
13091,52,2
13093,186,12
13095,1794,149
13097,576,25
13099,247,32
13101,130,0
13103,77,1
13105,77,0
13107,29,2
13109,6,0
13111,50,1
13113,243,15
13115,298,15
13117,537,12
13119,132,1
13121,4773,250
13123,159,1
13125,1,0
13127,139,2
13129,191,16
13131,119,4
13133,74,7
13135,4323,137
13137,547,25
13139,2575,50
13141,196,25
13143,51,4
13145,120,6
13147,39,0
13149,37,3
13151,750,23
13153,392,19
13155,33,1
13157,218,7
13159,45,1
13161,38,1
13163,47,1
13165,24,1
13167,82,2
13169,48,0
13171,75,3
13173,27,2
13175,108,1
13177,361,22
13179,85,1
13181,16,0
13183,16,1
13185,375,4
13187,101,1
13189,72,5
13191,16,1
13193,104,6
13195,62,1
13197,59,2
13199,102,2
13201,42,0
13205,416,33
13207,123,11
13209,11,0
13211,39,0
13213,101,1
13215,718,21
13217,387,11
13219,123,9
13221,64,7
13223,344,11
13225,76,4
13227,49,4
13229,112,4
13231,59,3
13233,137,1
13235,43,2
13237,98,9
13239,14,1
13241,25,1
13243,181,19
13245,614,27
13247,303,8
13249,17,1
13251,56,3
13253,46,2
13255,288,22
13257,143,3
13259,54,1
13261,493,44
13263,40,2
13265,1,0
13267,29,0
13269,23,2
13271,38,1
13273,217,26
13275,349,32
13277,279,18
13279,61,4
13281,28,1
13283,13,0
13285,391,11
13287,136,13
13289,19,1
13291,48,1
13293,289,35
13295,180,0
13297,293,15
13299,239,14
13301,18,0
13303,74,1
13305,23,0
13307,13,1
13309,13,0
13311,111,3
13313,432,7
13315,117,13
13317,34,1
13319,71,7
13321,228,21
15001,81,0
15003,424,11
15007,20,0
15009,119,6
16001,832,22
16003,3,0
16005,38,1
16009,17,0
16011,12,0
16013,514,5
16017,6,0
16019,59,0
16025,1,0
16027,322,6
16029,3,0
16031,102,1
16037,2,0
16039,32,2
16041,9,0
16043,4,0
16045,17,0
16047,53,0
16049,3,0
16051,9,0
16053,191,2
16055,77,0
16057,7,0
16059,1,0
16063,33,0
16065,25,0
16067,66,0
16069,83,19
16073,8,0
16075,26,2
16077,6,0
16081,11,0
16083,435,23
16085,2,0
16087,45,0
17001,44,1
17003,12,0
17005,12,1
17007,488,17
17009,10,0
17011,17,1
17013,1,0
17015,15,2
17017,74,0
17019,671,7
17021,35,4
17023,11,0
17025,2,0
17027,189,17
17029,129,17
17031,80713,3846
17033,11,0
17035,10,0
17037,443,8
17039,4,0
17041,28,0
17043,7939,392
17045,1,0
17047,2,0
17049,7,1
17051,21,3
17053,20,1
17055,12,0
17057,12,0
17059,2,0
17061,6,0
17063,107,2
17065,2,0
17067,17,1
17069,1,0
17071,8,0
17073,70,0
17075,133,4
17077,296,10
17079,46,7
17081,101,16
17083,24,1
17085,32,1
17087,11,0
17089,6581,197
17091,975,53
17093,833,19
17095,102,0
17097,8584,330
17099,159,16
17101,4,0
17103,82,1
17105,36,2
17107,11,0
17109,93,13
17111,1660,78
17113,224,13
17115,199,20
17117,46,2
17119,612,65
17121,51,0
17123,5,0
17125,18,0
17127,7,0
17129,20,0
17131,18,0
17133,98,12
17135,41,1
17137,42,1
17139,12,0
17141,223,3
17143,286,11
17145,42,0
17147,11,0
17149,1,0
17151,1,0
17153,57,0
17155,1,0
17157,273,4
17159,4,0
17161,694,24
17163,1227,91
17165,7,0
17167,359,29
17169,13,0
17173,16,1
17175,3,0
17177,209,5
17179,78,5
17181,171,14
17183,41,1
17185,6,0
17187,120,0
17189,19,0
17191,9,1
17193,2,0
17195,147,13
17197,5742,284
17199,74,3
17201,2397,61
17203,21,2
18001,21,1
18003,1753,71
18005,527,39
18007,32,0
18009,27,2
18011,324,35
18013,33,1
18015,94,3
18017,1592,7
18019,530,41
18021,53,3
18023,246,1
18025,24,0
18027,99,16
18029,170,22
18031,231,31
18033,44,1
18035,389,40
18037,209,3
18039,1495,28
18041,79,7
18043,323,40
18045,22,2
18047,116,8
18049,50,1
18051,19,2
18053,225,23
18055,172,25
18057,1183,94
18059,351,27
18061,195,22
18063,1192,76
18065,184,12
18067,440,36
18069,38,2
18071,399,2
18073,73,1
18075,54,0
18077,49,1
18079,132,4
18081,1121,112
18083,31,0
18085,179,2
18087,116,2
18089,3833,203
18091,446,24
18093,167,24
18095,599,61
18097,10095,598
18099,178,2
18101,13,0
18103,144,1
18105,170,12
18107,248,18
18109,284,26
18111,78,10
18113,268,21
18115,13,0
18117,131,22
18119,34,1
18121,18,0
18123,39,0
18125,6,0
18127,558,30
18129,16,0
18131,50,0
18133,142,7
18135,52,3
18137,108,6
18139,51,3
18141,1337,36
18143,126,3
18145,397,22
18147,21,1
18149,39,3
18151,88,2
18153,37,1
18155,21,0
18157,429,4
18159,26,1
18161,9,0
18163,289,2
18165,10,0
18167,178,8
18169,80,2
18171,12,1
18173,167,29
18175,50,1
18177,86,6
18179,34,0
18181,238,9
18183,45,3
19001,9,0
19003,7,0
19005,120,4
19007,17,3
19009,13,1
19011,44,1
19013,1772,47
19015,71,0
19017,70,6
19019,33,0
19021,972,1
19023,18,1
19025,5,0
19027,13,0
19029,12,0
19031,49,1
19033,32,1
19035,36,0
19037,13,0
19039,66,0
19041,25,0
19043,34,3
19045,65,1
19047,546,2
19049,938,25
19051,28,0
19053,1,0
19055,19,1
19057,67,1
19059,28,0
19061,354,21
19063,23,0
19065,28,0
19067,19,1
19069,16,0
19071,4,0
19073,15,0
19075,20,0
19077,54,3
19079,60,0
19081,16,0
19083,21,0
19085,26,0
19087,72,2
19089,12,0
19091,19,1
19093,15,0
19095,33,0
19097,13,0
19099,267,17
19101,35,0
19103,618,9
19105,37,0
19107,14,0
19109,13,0
19111,28,0
19113,968,79
19115,349,11
19117,21,2
19119,25,0
19121,29,2
19123,98,12
19125,35,0
19127,909,18
19129,20,0
19131,4,0
19133,25,0
19135,40,5
19137,9,1
19139,565,41
19141,39,0
19143,34,0
19145,14,0
19147,7,0
19149,146,2
19151,15,0
19153,4517,136
19155,307,10
19157,91,8
19159,4,0
19161,27,0
19163,380,10
19165,38,0
19167,293,0
19169,123,1
19171,410,28
19173,61,0
19175,9,0
19177,9,0
19179,625,14
19181,162,0
19183,195,8
19185,1,0
19187,61,1
19189,11,0
19191,24,0
19193,2836,37
19195,3,0
19197,212,0
20003,1,0
20005,22,0
20007,1,0
20009,44,1
20011,8,1
20013,6,0
20015,39,0
20017,3,0
20019,4,0
20021,10,0
20023,2,0
20025,32,0
20027,5,1
20029,5,0
20031,50,8
20033,2,0
20035,15,1
20037,6,1
20041,5,0
20043,18,0
20045,67,0
20047,5,0
20051,11,0
20053,2,0
20055,1518,10
20057,1804,8
20059,35,0
20061,18,0
20063,1,0
20067,17,0
20069,22,0
20073,9,0
20075,22,0
20077,2,0
20079,13,2
20081,22,0
20083,5,0
20085,101,0
20087,22,0
20089,4,0
20091,893,66
20093,45,0
20097,3,0
20099,22,0
20101,4,0
20103,1097,7
20107,10,0
20111,425,5
20113,29,0
20115,7,1
20119,31,0
20121,8,0
20123,4,0
20125,19,2
20127,5,0
20129,6,0
20131,19,0
20133,2,0
20135,3,0
20137,2,0
20139,8,0
20141,2,0
20143,4,0
20147,2,0
20149,29,0
20151,2,0
20155,51,0
20157,4,0
20159,4,0
20161,66,1
20163,7,0
20169,30,2
20171,14,0
20173,616,21
20175,885,2
20177,336,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1457,74
21001,97,19
21003,100,3
21005,21,1
21007,12,0
21009,50,1
21011,9,1
21013,2,0
21015,505,18
21017,12,1
21019,41,3
21021,28,0
21023,13,0
21025,3,0
21027,17,2
21029,119,4
21031,235,13
21033,12,0
21035,53,1
21037,194,12
21039,5,1
21041,15,0
21043,14,0
21045,5,0
21047,118,3
21049,53,0
21051,7,1
21053,5,0
21055,7,1
21057,5,0
21059,337,6
21061,57,11
21063,1,0
21065,1,0
21067,808,13
21069,2,0
21071,17,0
21073,68,1
21075,8,0
21077,46,5
21079,5,0
21081,47,4
21083,166,19
21085,132,10
21087,2,0
21089,14,0
21091,7,0
21093,111,2
21095,4,0
21097,27,0
21099,23,0
21101,117,3
21103,22,0
21105,5,0
21107,224,31
21109,61,13
21111,2760,163
21113,67,0
21115,5,0
21117,653,35
21119,4,0
21121,10,0
21123,9,0
21125,21,2
21127,4,0
21129,1,0
21131,6,0
21133,3,0
21135,7,0
21137,9,1
21139,9,0
21141,158,4
21143,15,3
21145,107,2
21147,13,0
21149,22,1
21151,57,1
21153,2,0
21155,27,0
21157,37,2
21159,3,0
21161,10,0
21163,23,2
21165,10,0
21167,14,0
21169,7,2
21171,25,0
21173,25,0
21175,3,0
21177,479,8
21179,44,1
21181,3,0
21183,150,0
21185,105,5
21187,3,0
21189,2,0
21191,11,0
21193,22,0
21195,32,2
21197,1,0
21199,60,2
21203,13,0
21205,7,0
21207,26,4
21209,37,0
21211,184,5
21213,55,3
21215,24,0
21217,13,1
21219,23,0
21221,11,0
21223,6,0
21225,15,0
21227,1081,6
21229,7,0
21231,8,0
21233,34,0
21235,13,0
21237,1,0
21239,31,0
22001,462,26
22003,186,10
22005,861,57
22007,252,14
22009,149,9
22011,90,4
22013,149,23
22015,438,25
22017,2676,198
22019,621,49
22021,65,1
22023,8,0
22025,119,3
22027,66,10
22029,94,5
22031,260,17
22033,3820,246
22035,179,0
22037,199,30
22039,81,1
22041,378,12
22043,33,1
22045,419,38
22047,584,42
22049,117,15
22051,7763,455
22053,84,7
22055,834,28
22057,882,72
22059,56,0
22061,163,16
22063,453,31
22065,116,2
22067,132,5
22069,173,13
22071,7192,511
22073,1346,49
22075,217,17
22077,207,25
22079,850,33
22081,51,7
22083,148,3
22085,50,0
22087,546,22
22089,647,45
22091,52,1
22093,303,27
22095,872,82
22097,272,54
22099,311,23
22101,331,32
22103,1799,162
22105,898,39
22107,16,0
22109,719,55
22111,333,19
22113,59,4
22115,29,3
22117,451,41
22119,171,7
22121,180,31
22123,68,0
22125,216,13
22127,178,2
23001,334,2
23003,10,1
23005,1244,54
23007,36,1
23009,11,1
23011,128,9
23013,21,1
23015,20,0
23017,32,0
23019,100,2
23021,1,0
23023,30,0
23025,22,0
23027,51,14
23029,1,0
23031,401,10
24001,182,16
24003,4080,179
24005,6476,371
24009,352,20
24011,268,1
24013,947,98
24015,388,24
24017,1174,79
24019,152,3
24021,2041,109
24023,10,0
24025,920,51
24027,2033,65
24029,180,19
24031,12226,636
24033,15940,580
24035,161,12
24037,542,28
24039,76,3
24041,106,3
24043,516,16
24045,959,32
24047,223,14
24510,5906,269
25001,1443,121
25003,568,40
25005,7508,452
25007,41,0
25009,14969,986
25011,337,47
25013,6268,609
25015,894,94
25017,22485,1689
25019,14,1
25021,8625,854
25023,8282,579
25025,18790,913
25027,11529,806
26001,17,1
26005,223,6
26007,96,9
26009,12,0
26011,34,1
26013,1,0
26015,65,2
26017,326,24
26019,4,0
26021,646,53
26023,126,2
26025,398,23
26027,85,3
26029,15,1
26031,21,1
26033,2,0
26035,19,2
26037,142,11
26039,59,5
26041,17,2
26043,5,2
26045,192,6
26047,21,2
26049,2046,253
26051,18,1
26053,5,1
26055,28,5
26057,76,11
26059,170,24
26061,7,0
26063,48,1
26065,755,27
26067,154,4
26069,95,9
26071,1,0
26073,78,7
26075,459,28
26077,858,58
26079,19,2
26081,3851,95
26085,6,0
26087,192,30
26089,11,0
26091,155,5
26093,405,26
26095,3,0
26097,8,0
26099,6790,828
26101,11,0
26103,56,11
26105,32,0
26107,21,2
26109,8,0
26111,82,8
26113,16,1
26115,474,20
26117,69,1
26119,5,0
26121,675,37
26123,111,0
26125,8438,1006
26127,94,2
26129,23,1
26133,12,0
26135,5,1
26137,102,10
26139,807,38
26141,11,0
26143,21,0
26145,1065,109
26147,453,43
26149,133,3
26151,42,5
26153,4,0
26155,239,26
26157,188,25
26159,150,6
26161,1347,100
26163,20590,2492
26165,12,3
27001,11,0
27003,1488,78
27005,43,0
27007,18,0
27009,182,3
27011,8,0
27013,148,0
27015,16,2
27017,75,0
27019,232,2
27021,11,2
27023,52,1
27025,64,1
27027,441,29
27029,3,0
27033,79,0
27035,77,4
27037,1414,64
27039,53,0
27041,45,0
27043,20,0
27045,17,1
27047,142,0
27049,71,5
27051,4,0
27053,8867,641
27055,2,0
27057,3,0
27059,36,0
27061,56,10
27063,42,0
27065,12,1
27067,511,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,46,1
27081,6,0
27083,81,1
27085,39,0
27087,6,1
27089,12,0
27091,132,5
27093,46,0
27095,23,1
27097,48,0
27099,406,2
27101,40,0
27103,88,11
27105,1562,5
27107,15,0
27109,672,11
27111,73,0
27113,23,0
27115,93,0
27117,12,0
27119,61,2
27121,10,0
27123,3252,140
27125,4,0
27127,7,0
27129,7,0
27131,483,3
27133,23,0
27135,3,0
27137,118,14
27139,460,2
27141,248,2
27143,16,0
27145,2050,14
27147,167,0
27149,1,0
27151,19,0
27153,336,1
27155,4,0
27157,18,0
27159,10,0
27161,27,0
27163,680,34
27165,78,0
27167,11,3
27169,80,15
27171,339,2
27173,6,0
28001,203,16
28003,19,1
28005,66,1
28007,311,18
28009,14,0
28011,169,11
28013,67,4
28015,119,11
28017,140,14
28019,50,2
28021,115,5
28023,156,19
28025,125,4
28027,131,4
28029,329,4
28031,179,2
28033,575,10
28035,595,39
28037,29,2
28039,29,2
28041,33,1
28043,107,4
28045,90,12
28047,269,7
28049,1074,26
28051,443,30
28053,63,7
28057,89,7
28059,314,15
28061,167,4
28063,42,1
28065,82,3
28067,701,33
28069,155,11
28071,154,4
28073,250,5
28075,759,68
28077,107,1
28079,452,12
28081,194,8
28083,277,36
28085,280,31
28087,247,9
28089,767,28
28091,116,9
28093,87,3
28095,269,25
28097,84,1
28099,728,44
28101,288,4
28103,193,6
28105,273,14
28107,84,3
28109,212,31
28111,51,3
28113,204,11
28115,47,3
28117,53,3
28119,32,0
28121,456,9
28123,663,12
28125,7,0
28127,104,0
28129,155,11
28131,32,0
28133,92,3
28135,30,1
28137,91,1
28139,76,11
28141,36,0
28143,58,3
28145,89,7
28147,64,0
28149,196,10
28151,198,7
28153,262,3
28155,84,4
28157,85,9
28159,124,1
28161,104,6
28163,296,4
29001,62,0
29003,31,0
29005,3,0
29007,102,2
29009,9,0
29013,12,1
29015,12,0
29017,7,0
29019,163,1
29021,736,2
29023,35,0
29025,6,0
29027,32,1
29029,37,1
29031,77,2
29033,9,0
29035,5,1
29037,100,8
29039,9,0
29041,6,0
29043,29,0
29045,1,0
29047,181,3
29049,20,0
29051,60,1
29053,9,0
29055,8,0
29059,4,0
29061,4,0
29063,6,0
29065,1,0
29067,2,0
29069,44,2
29071,149,17
29073,2,0
29075,43,4
29077,160,8
29079,3,0
29081,9,0
29083,11,3
29087,1,0
29089,3,0
29091,10,0
29093,2,0
29095,2113,49
29097,44,0
29099,361,17
29101,77,0
29105,7,0
29107,80,1
29109,7,0
29111,7,1
29113,85,1
29115,10,1
29117,3,0
29119,22,0
29121,6,0
29123,3,0
29125,2,0
29127,5,0
29129,3,0
29131,4,0
29133,61,0
29135,49,1
29137,2,0
29139,10,0
29141,9,0
29143,21,1
29145,21,1
29147,14,0
29149,2,0
29151,5,0
29155,90,5
29157,65,0
29159,78,1
29161,5,0
29163,27,1
29165,74,2
29167,4,0
29169,39,1
29173,5,0
29175,10,0
29177,23,0
29179,2,0
29181,10,0
29183,811,58
29185,2,0
29186,12,1
29187,38,2
29189,4955,446
29195,268,2
29197,1,0
29199,8,0
29201,117,9
29203,5,0
29205,1,0
29207,99,4
29209,10,0
29211,63,0
29213,13,2
29215,1,0
29217,10,0
29219,28,0
29221,12,1
29225,18,0
29227,4,0
29229,11,0
29510,1890,124
30001,1,0
30003,36,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,163,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,104,3
31001,275,11
31003,8,0
31011,7,0
31013,2,0
31015,1,0
31019,171,1
31021,9,0
31023,50,0
31025,53,0
31027,8,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,626,4
31039,34,0
31041,33,4
31043,1692,25
31045,1,0
31047,841,8
31051,29,0
31053,531,1
31055,4769,42
31059,7,1
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31069,4,0
31073,13,0
31077,2,0
31079,1532,44
31081,55,11
31087,1,0
31089,1,0
31093,42,4
31095,7,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,10,0
31109,1278,10
31111,47,2
31119,320,4
31121,33,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,7,0
31137,20,0
31139,6,0
31141,617,1
31143,11,0
31145,5,0
31147,1,0
31151,510,2
31153,736,4
31155,46,1
31157,124,0
31159,29,1
31163,4,0
31167,21,0
31169,1,0
31171,1,0
31173,50,0
31175,5,0
31177,33,1
31179,18,0
31181,5,0
31185,36,0
32001,8,1
32003,7056,355
32005,35,0
32007,26,1
32013,78,4
32015,21,0
32017,2,0
32019,67,1
32021,4,0
32023,64,2
32027,2,0
32029,1,0
32031,1645,61
32033,3,0
32510,99,4
33001,64,0
33003,48,0
33005,57,2
33007,5,0
33009,76,1
33011,2614,164
33013,359,16
33015,1347,76
33017,278,13
33019,20,1
34001,2286,164
34003,18408,1603
34005,4725,307
34007,6663,352
34009,630,50
34011,2469,79
34013,17912,1694
34015,2290,150
34017,18465,1199
34019,1009,61
34021,7072,492
34023,16072,1015
34025,8379,627
34027,6548,622
34029,8900,763
34031,16311,954
34033,659,46
34035,4626,423
34037,1131,149
34039,15953,1088
34041,1186,132
35001,1543,73
35003,2,1
35005,51,2
35006,148,6
35007,5,0
35009,57,0
35013,509,3
35015,26,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,26,0
35027,5,0
35028,6,0
35029,9,1
35031,2542,124
35035,23,3
35037,5,1
35039,52,1
35041,42,0
35043,578,27
35045,1842,129
35047,15,0
35049,150,3
35051,1,0
35053,54,5
35055,31,0
35057,33,1
35059,4,0
35061,80,2
36001,1930,100
36003,49,2
36005,45688,4340
36007,593,51
36009,91,4
36011,96,2
36013,95,3
36015,137,3
36017,133,5
36019,97,4
36021,400,41
36023,41,1
36025,82,2
36027,3962,142
36029,6308,521
36031,38,0
36033,23,0
36035,215,22
36037,205,5
36039,241,13
36041,5,1
36043,113,3
36045,74,0
36047,56587,6672
36049,20,5
36051,120,3
36053,319,8
36055,3081,214
36057,96,4
36059,40713,2132
36061,26968,2804
36063,1085,69
36065,1069,64
36067,2295,133
36069,218,21
36071,10471,381
36073,247,42
36075,112,2
36077,73,4
36079,1268,60
36081,62542,6240
36083,495,26
36085,13621,955
36087,13280,501
36089,207,2
36091,493,14
36093,701,30
36095,51,2
36097,12,0
36099,60,1
36101,245,29
36103,40153,1916
36105,1405,33
36107,133,17
36109,165,0
36111,1704,80
36113,256,30
36115,238,14
36117,121,2
36119,33767,1385
36121,87,5
36123,39,6
37001,398,20
37003,38,0
37005,22,0
37007,68,1
37009,39,0
37011,2,0
37013,39,0
37015,127,4
37017,132,2
37019,115,3
37021,374,30
37023,497,15
37025,521,23
37027,172,3
37029,3,0
37031,37,3
37033,94,1
37035,258,7
37037,677,27
37039,21,1
37041,17,0
37043,5,0
37045,104,2
37047,349,27
37049,216,5
37051,733,24
37053,15,0
37055,18,1
37057,477,13
37059,107,2
37061,915,19
37063,1830,48
37065,214,9
37067,1560,17
37069,169,21
37071,301,8
37073,23,1
37075,2,0
37077,321,12
37079,84,2
37081,1445,70
37083,194,1
37085,309,28
37087,55,0
37089,353,46
37091,130,3
37093,259,1
37095,1,0
37097,289,5
37099,36,1
37101,519,18
37103,25,3
37105,490,4
37107,220,7
37109,87,0
37111,77,1
37113,98,0
37115,3,1
37117,73,4
37119,4842,101
37121,16,0
37123,142,4
37125,241,11
37127,218,4
37129,220,5
37131,155,14
37133,117,2
37135,370,40
37137,10,0
37139,115,12
37141,91,1
37143,25,2
37145,55,1
37147,326,2
37149,43,4
37151,730,14
37153,171,3
37155,809,14
37157,103,2
37159,707,35
37161,188,5
37163,531,4
37165,89,0
37167,96,4
37169,79,0
37171,251,2
37173,21,0
37175,15,0
37177,4,0
37179,523,20
37181,344,25
37183,1977,40
37185,72,2
37187,32,3
37189,35,0
37191,1212,20
37193,502,6
37195,403,10
37197,203,3
37199,15,0
38003,6,0
38005,1,0
38009,3,0
38011,1,0
38013,5,0
38015,134,0
38017,1803,55
38021,1,0
38023,1,0
38025,11,0
38027,4,0
38029,4,1
38031,1,0
38035,336,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,17,0
38055,7,0
38057,5,0
38059,60,2
38061,42,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,11,0
38075,3,0
