FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12085,161000,9809,273,365,256
12086,2716940,380716,12579,17604,4964
12087,74228,5455,167,251,41
12089,88625,7180,299,485,97
12091,210738,17364,849,830,296
12093,42168,3328,120,174,68
12095,1393452,105725,3770,6216,1001
12097,375751,34315,1141,1977,384
12099,1496770,110108,4568,5746,2249
12101,553947,30396,1225,1732,577
12103,974996,61001,2410,3119,1330
12105,724777,52029,2337,3040,1008
12107,74521,5590,194,317,104
12109,264672,18855,770,1073,174
12111,328297,20142,876,1178,501
12113,184313,15917,668,1068,222
12115,433742,25251,898,1325,651
12117,471826,24764,903,1347,386
12119,132420,7323,326,441,206
12121,44417,4913,98,175,118
12123,21569,2538,80,120,35
12125,15237,1680,23,29,70
12127,553284,31863,1543,2027,542
12129,33739,3016,88,190,42
12131,74071,6592,358,256,71
12133,25473,2511,71,101,35
13001,18386,1726,48,51,51
13003,8165,745,8,20,15
13005,11164,1008,21,30,25
13007,3038,152,1,9,6
13009,44890,3551,108,122,90
13011,19234,1477,49,80,28
13013,83240,7468,269,655,101
13015,107738,9246,350,647,160
13017,16700,1437,15,57,50
13019,19397,969,23,26,25
13021,153159,12033,386,640,308
13023,12873,759,13,38,32
13025,19109,814,18,41,22
13027,15457,875,14,20,35
13029,39627,2247,84,112,23
13031,79608,4726,184,187,46
13033,22383,1580,53,102,27
13035,24936,1845,87,124,61
13037,6189,414,5,25,12
13039,54666,2858,73,170,24
13043,10803,703,6,22,31
13045,119992,6595,213,320,114
13047,67580,4684,226,285,51
13049,13392,980,12,34,15
13051,289430,16994,699,1072,304
13053,10907,2479,129,6,3
13055,24789,1993,46,102,53
13057,258773,18502,718,1252,209
13059,128331,11356,323,619,95
13061,2834,175,4,4,3
13063,292256,18550,901,1195,312
13065,6618,678,16,23,20
13067,760141,51943,1770,3364,726
13069,43273,4021,84,72,103
13071,45600,3093,86,121,56
13073,156714,9905,347,653,125
13075,17270,1106,12,17,33
13077,148509,7334,301,463,117
13079,12404,476,23,19,11
13081,22372,1276,40,64,36
13083,16116,1000,56,49,8
13085,26108,2417,66,203,29
13087,26404,1995,42,77,48
13089,759297,47976,1590,2929,638
13091,20605,1042,13,28,52
13093,13390,703,17,36,26
13095,87956,5056,132,203,247
13097,146343,9973,532,671,133
13099,10190,923,28,62,40
13101,4006,347,3,5,2
13103,64296,3224,143,181,47
13105,19194,1424,25,69,37
13107,22646,1644,22,25,51
13109,10654,687,13,23,10
13111,26188,1843,73,152,48
13113,114421,5329,261,352,106
13115,98498,8759,256,520,142
13117,244252,14784,690,1406,116
13119,23349,2162,67,121,32
13121,1063937,69624,2132,4491,935
13123,31369,2221,101,139,50
13125,2971,133,8,6,4
13127,85292,5962,292,235,137
13129,57963,5370,194,299,81
13131,24633,1427,31,53,41
13133,18324,1319,47,65,36
13135,936250,75536,2688,6919,761
13137,45328,4422,119,171,123
13139,204441,22966,559,1483,328
13141,8457,762,12,29,53
13143,29792,1521,40,70,28
13145,35236,1841,78,93,41
13147,26205,1573,47,85,32
13149,11923,550,16,35,12
13151,234561,15830,563,1163,204
13153,157863,8807,180,672,146
13155,9416,648,7,19,15
13157,72977,7594,285,573,102
13159,14219,577,15,39,13
13161,15115,1173,33,39,33
13163,15362,1467,37,89,50
13165,8676,685,19,43,36
13167,9643,732,31,18,35
13169,28735,1423,65,74,30
13171,19077,1173,40,79,33
13173,10423,456,2,11,7
13175,47546,3467,102,144,130
13177,29992,1487,52,82,40
13179,61435,2514,156,188,41
13181,7921,457,20,46,16
13183,19559,600,39,29,9
13185,117406,6983,119,200,119
13187,33610,2561,61,163,48
13189,21312,1494,59,116,31
13191,14378,552,22,22,10
13193,12947,539,28,34,18
13195,29880,2427,119,181,29
13197,8359,352,12,15,11
13199,21167,1311,62,125,33
13201,5718,585,22,38,4
13205,21863,1424,27,51,68
13207,27578,1667,58,102,74
13209,9172,678,16,25,19
13211,19276,1056,43,55,10
13213,40096,3678,158,216,53
13215,195769,12005,427,631,272
13217,111744,6413,232,415,163
13219,40280,2560,89,165,50
13221,15259,1050,32,64,18
13223,168667,8925,361,661,136
13225,27546,1616,54,107,39
13227,32591,2162,81,119,41
13229,19465,1131,27,61,34
13231,18962,917,51,56,19
13233,42613,3506,100,222,62
13235,11137,543,13,26,26
13237,22119,1561,70,83,42
13239,2299,73,1,7,1
13241,17137,1376,41,71,33
13243,6778,428,11,11,30
13245,202518,17396,634,1184,301
13247,90896,5046,195,289,103
13249,5257,189,7,9,2
13251,13966,728,23,45,15
13253,8090,690,16,40,14
13255,66703,3375,93,185,111
13257,25925,2739,68,133,67
13259,6621,673,10,27,20
13261,29524,1705,52,71,81
13263,6195,343,17,15,13
13265,1537,93,4,8,0
13267,25286,1689,61,80,33
13269,8020,456,21,23,19
13271,15860,675,23,18,39
13273,8531,514,11,14,36
13275,44451,3290,87,214,93
13277,40644,3298,41,85,89
13279,26830,2672,50,83,78
13281,12037,924,32,48,32
13283,6901,581,16,33,19
13285,69922,5246,129,338,151
13287,7985,570,6,29,27
13289,8120,470,10,27,24
13291,24511,1821,58,98,60
13293,26320,1621,36,107,90
13295,69761,5304,249,235,67
13297,94593,6855,228,512,161
13299,35734,2760,56,117,110
13301,5254,347,15,34,8
13303,20374,1508,41,64,40
13305,29927,2383,79,108,62
13307,2607,91,5,7,3
13309,7855,444,9,8,20
13311,30798,2731,74,128,55
13313,104628,13675,343,613,174
13315,8635,435,7,12,26
13317,9777,613,22,45,15
13319,8954,665,20,36,21
13321,20247,1108,14,31,49
15001,201513,2187,43,27,53
15003,974563,21204,422,643,333
15007,72293,178,0,6,1
15009,167417,1966,128,171,26
16001,481587,45087,718,1475,416
16003,4294,317,7,7,3
16005,87808,7452,110,183,87
16007,6125,334,6,13,2
16009,9298,536,3,17,7
16011,46811,4095,41,70,59
16013,23021,2030,93,153,14
16015,7831,295,8,30,2
16017,45739,2805,136,191,29
16019,119062,11580,129,251,140
16021,12245,745,19,36,10
16023,2597,186,1,3,1
16025,1106,67,2,7,0
16027,229849,24021,316,755,258
16029,7155,614,4,19,11
16031,24030,2797,38,39,23
16033,845,53,0,0,0
16035,8756,981,7,17,12
16037,4315,227,0,3,3
16039,27511,1541,38,36,10
16041,13876,1031,21,19,13
16043,13099,962,14,27,14
16045,18112,1662,20,51,27
16047,15179,1245,8,20,23
16049,16667,1149,6,20,17
16051,29871,2305,45,43,20
16053,24412,2453,34,47,18
16055,165697,15969,290,568,170
16057,40108,2556,55,51,6
16059,8027,480,5,1,9
16061,3838,373,5,1,6
16063,5366,479,4,7,10
16065,39907,5981,129,120,21
16067,21039,2246,21,31,28
16069,40408,3310,21,56,47
16071,4531,313,5,16,3
16073,11823,978,6,17,24
16075,23951,2340,28,67,29
16077,7681,611,12,17,7
16079,12882,976,13,24,31
16081,12142,1037,46,68,4
16083,86878,8817,81,151,119
16085,11392,768,58,67,5
16087,10194,1165,12,56,20
17001,65435,7793,109,262,109
17003,5761,426,14,24,8
17005,16426,1824,18,59,21
17007,53544,5776,72,150,73
17009,6578,647,11,23,6
17011,32628,3161,55,63,73
17013,4739,461,8,15,2
17015,14305,1522,22,40,32
17017,12147,1845,19,60,22
17019,209689,16729,485,560,106
17021,32304,3160,54,99,62
17023,15441,1614,34,81,28
17025,13184,1393,23,38,38
17027,37562,5428,139,209,85
17029,50621,4960,89,120,88
17031,5150233,458600,7019,14330,8977
17033,18667,1931,49,94,21
17035,10766,1138,13,51,16
17037,104897,7937,132,313,105
17039,15638,1215,11,69,22
17041,19465,2162,57,58,29
17043,922921,73399,1331,2556,1123
17045,17161,1518,12,66,34
17047,6395,506,17,17,8
17049,34008,4422,46,87,68
17051,21336,3035,33,76,52
17053,12961,1474,44,38,43
17055,38469,4029,46,134,63
17057,34340,2734,56,85,44
17059,4828,415,6,14,3
17061,12969,1338,40,30,30
17063,51054,4772,140,228,57
17065,8116,757,11,21,14
17067,17708,1610,23,90,27
17069,3821,326,10,13,10
17071,6646,485,10,21,8
17073,48913,4217,50,121,53
17075,27114,2698,31,62,58
17077,56750,4473,102,189,59
17079,9610,1090,13,41,17
17081,37684,3812,152,189,109
17083,21773,2397,49,122,44
17085,21235,1568,21,45,22
17087,12417,1318,29,45,9
17089,532403,48821,830,1754,686
17091,109862,12000,158,334,185
17093,128990,10529,262,456,80
17095,49699,4837,72,155,119
17097,696535,56869,1206,1898,888
17099,108669,10234,218,486,202
17101,15678,2245,23,57,23
17103,34096,3233,44,130,41
17105,35648,4000,101,200,67
17107,28618,3251,41,123,50
17109,29682,2256,38,78,39
17111,307774,23135,509,885,252
17113,171517,14108,296,524,146
17115,104009,9222,149,262,177
17117,44926,4194,82,230,73
17119,262966,26666,713,1345,437
17121,37205,4207,42,140,108
17123,11438,793,55,51,14
17125,13359,1247,33,35,41
17127,13772,1184,79,62,30
17129,12196,986,47,59,6
17131,15437,1229,25,21,31
17133,34637,3892,103,150,75
17135,28414,3315,75,184,64
17137,33658,3419,67,80,74
17139,14501,1450,23,60,20
17141,50643,4835,46,140,67
17143,179179,16118,382,623,244
17145,20916,2940,82,152,56
17147,16344,1260,39,34,13
17149,15561,1649,15,64,48
17151,4177,270,6,16,3
17153,5335,654,15,18,4
17155,5739,380,7,12,3
17157,31782,3893,46,133,74
17159,15513,1611,17,59,37
17161,141879,12571,211,416,278
17163,259686,24145,620,1068,435
17165,23491,2188,64,84,43
17167,194672,15453,305,543,212
17169,6768,664,6,34,5
17171,4951,433,15,40,1
17173,21634,2069,22,67,33
17175,5342,510,8,6,21
17177,44498,3806,79,130,65
17179,131803,12858,284,483,227
17181,16653,2144,59,77,30
17183,75758,8160,193,433,107
17185,11520,1275,32,54,12
17187,16844,1644,31,26,43
17189,13887,1543,24,58,21
17191,16215,1613,44,59,44
17193,13537,1527,72,75,23
17195,55175,5661,124,221,139
17197,690743,62143,1233,2130,858
17199,66597,6603,116,225,112
17201,282572,27548,415,729,405
17203,38459,3508,90,207,57
18001,35777,3402,57,74,49
18003,379299,34199,669,1195,631
18005,83779,6979,195,268,143
18007,8748,893,13,31,11
18009,11758,1180,33,49,27
18011,67843,5813,126,230,88
18013,15092,912,12,32,37
18015,20257,1682,45,75,18
18017,37689,5082,121,152,90
18019,118302,11396,336,645,173
18021,26225,2313,38,78,42
18023,32399,3856,56,112,54
18025,10577,861,36,60,14
18027,33351,2799,49,117,86
18029,49458,5157,172,301,62
18031,26559,2636,56,79,92
18033,43475,3642,69,120,77
18035,114135,9526,198,413,169
18037,42736,5740,97,177,99
18039,206341,24934,205,434,409
18041,23102,2731,69,68,55
18043,78522,6816,183,400,152
18045,16346,1928,42,79,37
18047,22758,1566,23,66,36
18049,19974,1710,34,61,38
18051,33659,3919,90,180,80
18053,65769,6623,100,226,155
18055,31922,2522,56,92,75
18057,338011,30782,665,1465,378
18059,78168,7127,215,401,127
18061,40515,3750,127,255,56
18063,170311,15212,368,705,302
18065,47972,5276,84,204,82
18067,82544,8750,258,448,174
18069,36520,3149,112,113,72
18071,44231,4459,107,127,60
18073,33562,3027,63,108,43
18075,20436,1756,40,65,28
18077,32308,2787,63,186,65
18079,27735,2076,36,83,44
18081,158167,15835,322,796,344
18083,36594,3479,76,115,79
18085,79456,8283,91,255,104
18087,39614,2373,45,60,71
18089,485493,46950,684,1513,838
18091,109888,9470,134,401,192
18093,45370,4051,51,132,109
18095,129569,11454,216,541,308
18097,964582,87697,1604,3493,1624
18099,46258,5251,113,134,97
18101,10255,780,19,49,14
18103,35516,3420,111,146,58
18105,148431,9846,219,390,155
18107,38338,3649,95,142,80
18109,70489,5800,166,320,122
18111,13984,958,18,25,31
18113,47744,4897,83,167,73
18115,5875,511,7,28,10
18117,19646,1684,34,114,44
18119,20799,1765,42,92,52
18121,16937,1361,18,30,13
18123,19169,1676,69,106,35
18125,12389,1245,27,45,31
18127,170389,15394,252,527,261
18129,25427,2502,48,113,30
18131,12353,1011,19,28,40
18133,37576,3125,94,168,57
18135,24665,2243,29,69,69
18137,28324,3131,73,95,56
18139,16581,1660,13,83,20
18141,271826,28291,441,838,504
18143,23873,2379,67,103,45
18145,44729,5312,130,220,95
18147,20277,2059,72,127,27
18149,22995,1818,20,53,53
18151,34594,3246,65,111,56
18153,20669,1985,26,44,37
18155,10751,718,26,46,6
18157,195732,18820,406,810,176
18159,15148,1415,47,52,43
18161,7054,672,10,22,9
18163,181451,20381,377,1045,353
18165,15498,1548,25,62,39
18167,107038,11167,221,364,223
18169,30996,3161,46,130,68
18171,8265,716,13,32,11
18173,62998,7102,160,420,136
18175,28036,1981,56,134,24
18177,65884,6793,128,265,182
18179,28296,2453,39,89,67
18181,24102,2830,47,92,51
18183,33964,3268,72,184,34
19001,7152,718,18,15,25
19003,3602,311,6,6,3
19005,13687,1345,26,45,38
19007,12426,1156,17,34,45
19009,5496,440,7,10,9
19011,25645,2212,51,48,51
19013,131228,14505,223,485,265
19015,26234,2313,49,81,25
19017,25062,2564,43,93,52
19019,21175,1683,39,50,26
19021,19620,4021,22,66,36
19023,14439,1550,22,55,29
19025,9668,1254,9,18,9
19027,20165,2605,11,56,45
19029,12836,1202,37,28,46
19031,18627,1605,31,61,20
19033,42450,4863,70,131,76
19035,11235,1413,4,27,35
19037,11933,1154,10,32,12
19039,9395,876,44,37,17
19041,16016,1772,25,62,24
19043,17549,1565,16,36,52
19045,46429,4770,110,108,76
19047,16820,2415,47,66,32
19049,93453,9516,261,320,84
19051,9000,726,17,19,23
19053,7870,526,21,21,7
19055,17011,1809,30,47,37
19057,38967,4077,65,145,54
19059,17258,1927,22,50,37
19061,97311,11937,163,326,184
19063,9208,1119,8,13,37
19065,19650,1714,25,77,26
19067,15642,1443,15,34,38
19069,10070,1070,20,33,19
19071,6960,537,7,24,9
19073,8888,711,11,14,8
19075,12232,1257,18,34,30
19077,10689,1064,14,19,27
19079,14773,1666,26,53,36
19081,10630,1350,6,35,26
19083,16846,1618,20,38,33
19085,14049,1627,23,51,67
19087,19954,2727,17,44,33
19089,9158,930,41,34,20
19091,9558,1098,16,24,21
19093,6860,793,17,23,31
19095,16184,1330,27,53,23
19097,19439,2020,40,46,37
19099,37185,3438,59,142,64
19101,18295,1247,13,35,31
19103,151140,12616,203,324,65
19105,20681,2802,33,55,53
19107,10246,880,15,21,28
19109,14813,1891,52,88,51
19111,33657,3406,73,122,45
19113,226706,18792,460,412,299
19115,11035,1187,10,21,40
19117,8600,684,10,20,16
19119,11755,1404,12,42,37
19121,16338,1331,54,68,13
19123,22095,2066,47,73,43
19125,33253,3235,88,88,60
19127,39369,4452,92,55,68
19129,15109,1418,21,32,20
19131,10586,1182,4,20,39
19133,8615,734,18,44,21
19135,7707,847,14,20,26
19137,9917,932,19,51,32
19139,42664,4037,48,126,85
19141,13753,1741,19,31,58
19143,5958,655,3,13,12
19145,15107,1536,40,31,17
19147,8886,951,22,20,16
19149,25177,3585,35,42,74
19151,6619,797,8,9,17
19153,490161,48773,1199,1662,510
