FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5051,99386,15628,140,300,371
5053,18265,2825,24,65,47
5055,45325,9680,210,353,114
5057,21532,2847,42,96,26
5059,33771,7376,33,135,105
5061,13202,2334,36,54,30
5063,37825,6011,155,203,152
5065,13629,2382,41,59,55
5067,16719,4031,41,88,42
5069,66824,12207,76,149,224
5071,26578,4444,62,160,56
5073,6624,819,17,34,13
5075,16406,3145,41,135,53
5077,8857,2043,16,32,46
5079,13024,3616,3,16,55
5081,12259,1950,35,89,46
5083,21466,3457,51,107,35
5085,73309,11642,142,280,171
5087,16576,2415,22,83,35
5089,16694,2086,30,58,55
5091,43257,6219,135,271,47
5093,40651,7972,137,295,130
5095,6701,1172,11,36,21
5097,8986,1105,11,29,40
5099,8252,1303,28,68,30
5101,7753,1148,15,14,34
5103,23382,3354,26,66,75
5105,10455,1459,30,36,20
5107,17782,3114,30,127,69
5109,10718,1644,13,67,35
5111,23528,4749,68,144,96
5113,19964,2870,32,134,100
5115,64072,11641,158,287,149
5117,8062,1270,4,23,28
5119,391911,57441,491,1094,879
5121,17958,3169,93,122,51
5123,24994,4673,73,102,59
5125,122437,18094,179,392,237
5127,10281,1664,33,148,25
5129,7881,1231,9,25,24
5131,127827,21612,261,617,345
5133,17007,3697,55,122,35
5135,17442,2705,59,133,62
5137,12506,1615,33,51,40
5139,38682,5513,108,174,128
5141,16545,2109,68,74,37
5143,239187,43400,479,1067,455
5145,78753,12779,147,339,182
5147,6320,1064,5,58,23
5149,21341,4521,40,123,76
6001,1671329,115176,464,1609,1340
6003,1129,102,1,2,0
6005,39752,5104,88,125,61
6007,219186,18911,230,842,242
6009,45905,3585,71,195,72
6011,21547,2402,11,31,18
6013,1153526,95367,398,1430,932
6015,27812,3468,0,151,35
6017,192843,14887,124,404,134
6019,999101,128450,994,3132,1963
6021,28393,3234,45,103,25
6023,135558,8242,129,294,65
6025,181215,31669,194,362,757
6027,18039,1746,61,42,39
6029,900202,117957,919,2901,1516
6031,152940,29336,359,679,300
6033,64386,6191,78,208,96
6035,30573,6360,33,207,23
6037,10039107,1394841,3567,11818,26121
6039,157327,20929,245,576,265
6041,258826,16931,77,188,242
6043,17203,967,36,68,3
6045,86749,6869,110,251,78
6047,277680,39194,362,932,549
6049,8841,468,3,6,5
6051,14444,1540,15,59,3
6053,434061,46964,157,399,571
6055,137744,12432,80,195,92
6057,99755,8469,95,236,87
6059,3175692,297306,1222,2549,5435
6061,398329,34377,295,991,379
6063,18807,1298,30,75,6
6065,2470546,347171,1710,4108,4860
6067,1552058,149895,818,2839,2098
6069,62808,7053,38,86,65
6071,2180085,341169,1275,3760,5496
6073,3338330,356454,2040,4642,4078
6075,881549,50386,239,733,634
6077,762148,94592,530,1802,1645
6079,283111,27904,244,513,323
6081,766573,51761,221,603,565
6083,446499,42423,417,981,506
6085,1927852,141218,443,1738,1850
6087,273213,19461,169,225,214
6089,180080,18912,313,984,269
6091,3005,131,3,3,0
6093,43539,3053,38,192,42
6095,447643,43789,221,719,317
6097,494336,39488,154,527,382
6099,550660,73840,503,1737,1096
6101,96971,13155,98,301,160
6103,65084,7452,108,351,93
6105,12285,625,20,39,5
6107,466195,62247,558,1842,908
6109,54478,6369,110,221,84
6111,846006,94850,385,1130,1133
6113,220500,18640,144,338,242
6115,78668,7389,0,0,49
8001,517421,70930,878,1508,799
8003,16233,2173,96,57,42
8005,656590,74128,1038,1687,813
8007,14029,1371,24,35,4
8009,3581,398,11,15,5
8011,5577,1622,20,10,23
8013,326196,28628,449,709,244
8014,70465,6198,122,221,78
8015,20356,2103,47,47,28
8017,1831,160,5,4,7
8019,9700,702,16,45,4
8021,8205,893,45,21,30
8023,3887,339,13,22,6
8025,6061,2310,28,23,20
8027,5068,312,17,18,6
8029,31162,3493,80,86,79
8031,727211,86035,1192,1739,908
8033,2055,191,16,5,1
8035,351154,37372,658,1038,270
8037,55127,7914,89,186,31
8039,26729,2438,81,104,19
8041,720403,92151,2167,3114,1017
8043,47839,7499,181,244,75
8045,60061,7263,108,180,59
8047,6243,402,13,31,3
8049,15734,2025,86,115,10
8051,17462,1746,30,80,9
8053,820,53,0,1,0
8055,6897,571,23,24,18
8057,1392,93,9,8,0
8059,582881,58370,1008,1609,868
8061,1406,122,3,3,4
8063,7097,855,25,32,14
8065,8127,959,6,12,1
8067,56221,5318,153,185,51
8069,356899,35415,833,1226,282
8071,14506,1646,28,50,20
8073,5701,1229,35,36,6
8075,22409,4429,63,88,75
8077,154210,21665,608,681,297
8079,769,116,7,3,1
8081,13283,1712,94,141,32
8083,26183,2662,95,64,33
8085,42758,4721,142,116,77
8087,29068,3131,34,87,97
8089,18278,2356,46,51,75
8091,4952,390,13,9,5
8093,18845,1197,40,49,7
8095,4265,471,5,16,14
8097,17767,3008,33,63,5
8099,12172,1491,25,37,26
8101,168424,22702,447,612,460
8103,6324,855,20,34,8
8105,11267,1240,80,51,20
8107,25638,3094,63,138,22
8109,6824,578,24,33,7
8111,728,90,3,1,1
8113,8179,1096,-14,43,3
8115,2248,278,4,6,4
8117,31011,4540,53,78,10
8119,25388,2467,110,105,24
8121,4908,532,12,15,14
8123,324492,42091,971,1511,405
8125,10019,1083,20,14,18
9001,943332,110458,783,1866,2285
9003,891720,95624,860,1747,2549
9005,180333,16515,149,322,313
9007,162436,14465,123,243,388
9009,854757,102740,746,1421,2214
9011,265206,26428,348,623,484
9013,150721,10967,97,223,196
9015,116782,12540,211,384,210
10001,180786,23764,678,1039,406
10003,558753,76690,1553,2393,962
10005,234225,32816,882,1288,586
11001,705749,61331,1126,2597,1176
12001,269043,38582,421,980,285
12003,29210,5926,31,94,62
12005,174705,31272,325,570,394
12007,28201,5281,34,135,58
12009,601942,79247,768,2165,914
12011,1952778,349793,3401,5463,3079
12013,14105,2969,35,87,45
12015,188910,22505,374,801,437
12017,149657,20018,252,706,463
12019,219252,33208,492,790,352
12021,384902,55729,694,1331,551
12023,71686,14702,126,353,170
12027,38001,6774,85,219,97
12029,16826,2877,26,115,24
12031,957755,161997,1435,2540,1483
12033,318316,52736,565,1229,706
12035,115081,14072,142,407,114
12037,12125,2202,16,37,20
12039,45660,8498,85,145,99
12041,18582,3092,41,95,44
12043,13811,1395,10,34,19
12045,13639,2947,16,53,45
12047,14428,2671,27,46,25
12049,26937,5939,87,208,45
12051,42022,7855,42,291,87
12053,193920,28021,375,814,482
12055,106221,15554,235,622,366
12057,1471968,235699,2843,5490,1832
12059,19617,3751,30,144,49
12061,159923,21802,237,581,306
12063,46414,9909,109,246,158
12065,14246,2418,18,62,28
12067,8422,2165,10,32,26
12069,367118,52933,1001,1464,663
12071,770577,122583,1292,3227,1009
12073,293582,49560,481,1227,332
12075,41503,6850,82,209,56
12077,8354,1787,13,44,16
12079,18493,3531,37,110,45
12081,403253,63538,759,1514,689
12083,365579,55600,601,1555,996
12085,161000,19661,217,570,335
12086,2716940,661638,4825,7366,6472
12087,74228,10264,129,236,52
12089,88625,14801,118,238,127
12091,210738,33768,391,865,367
12093,42168,7321,105,291,89
12095,1393452,223297,2359,4669,1310
12097,375751,70069,673,1439,529
12099,1496770,220108,2387,4588,2883
12101,553947,77645,1086,2659,802
12103,974996,131581,1560,3515,1671
12105,724777,125879,1434,3250,1387
12107,74521,12540,121,536,160
12109,264672,39717,614,1210,221
12111,328297,46783,545,1359,657
12113,184313,31805,361,827,291
12115,433742,54239,563,1450,844
12117,471826,60718,659,1451,516
12119,132420,14162,172,428,284
12121,44417,9071,88,225,140
12123,21569,4495,72,81,48
12125,15237,3035,21,73,74
12127,553284,73507,932,1876,846
12129,33739,6297,59,194,56
12131,74071,11692,127,267,89
12133,25473,4489,31,99,52
13001,18386,2765,32,85,91
13003,8165,1135,12,24,29
13005,11164,1860,38,54,53
13007,3038,236,3,5,14
13009,44890,5157,37,160,170
13011,19234,2330,44,105,56
13013,83240,12512,234,494,178
13015,107738,14975,236,582,312
13017,16700,1833,10,16,94
13019,19397,1500,8,37,59
13021,153159,19755,221,599,578
13023,12873,1086,16,29,65
13025,19109,1900,16,63,77
13027,15457,1366,15,25,63
13029,39627,4514,50,148,57
13031,79608,7864,69,138,174
13033,22383,2261,21,55,73
13035,24936,3243,59,103,98
13037,6189,607,4,14,20
13039,54666,5752,78,234,86
13043,10803,1102,6,20,80
13045,119992,9769,97,387,286
13047,67580,8015,135,292,92
13049,13392,1676,22,36,52
13051,289430,32178,438,1091,607
13053,10907,4685,52,150,17
13055,24789,3541,94,248,91
13057,258773,30282,383,910,410
13059,128331,16987,219,538,166
13061,2834,231,0,6,5
13063,292256,33951,600,1042,646
13065,6618,1051,13,31,33
13067,760141,81829,1102,2548,1287
13069,43273,6137,73,155,206
13071,45600,5362,69,182,167
13073,156714,14338,143,375,262
13075,17270,1651,13,35,55
13077,148509,12305,169,472,308
13079,12404,805,14,47,37
13081,22372,1825,16,40,105
13083,16116,1738,30,49,17
13085,26108,4031,44,178,61
13087,26404,3348,81,134,94
13089,759297,76753,1365,2047,1208
13091,20605,1499,18,58,118
13093,13390,1051,15,33,53
13095,87956,8724,232,438,376
13097,146343,16919,252,665,265
13099,10190,1513,9,23,56
13101,4006,402,2,3,9
13103,64296,6801,79,258,142
13105,19194,1961,45,60,81
13107,22646,2643,25,76,104
13109,10654,1132,13,25,46
13111,26188,3069,48,114,98
13113,114421,9413,101,393,209
13115,98498,14974,250,778,317
13117,244252,25741,384,1180,237
13119,23349,3185,46,99,74
13121,1063937,108037,1541,2820,1639
13123,31369,3380,58,97,123
13125,2971,182,3,4,19
13127,85292,12204,94,350,316
13129,57963,8449,120,241,175
13131,24633,2326,52,85,83
13133,18324,2137,23,67,69
13135,936250,107311,2092,2554,1350
13137,45328,6168,107,204,182
13139,204441,32831,468,1103,581
13141,8457,994,3,12,77
13143,29792,2299,36,104,104
13145,35236,3047,46,97,75
13147,26205,2221,27,68,62
13149,11923,1019,12,31,32
13151,234561,28055,421,1060,441
13153,157863,15559,195,534,337
13155,9416,888,5,7,32
13157,72977,12375,199,502,189
13159,14219,986,21,46,53
13161,15115,1795,11,38,55
13163,15362,1824,16,25,80
13165,8676,893,7,14,50
13167,9643,1004,7,16,57
13169,28735,2510,27,90,82
13171,19077,2226,35,85,82
13173,10423,754,9,41,15
13175,47546,5649,86,252,221
13177,29992,2534,42,67,76
13179,61435,6265,166,184,89
13181,7921,662,3,14,32
13183,19559,1297,30,47,20
13185,117406,10742,112,257,283
13187,33610,4347,67,204,91
13189,21312,2183,45,78,67
13191,14378,1378,16,28,28
13193,12947,825,3,19,39
13195,29880,4073,94,201,65
13197,8359,644,13,17,34
13199,21167,2136,26,87,100
13201,5718,960,6,31,19
13205,21863,2128,42,74,97
13207,27578,2688,20,100,139
13209,9172,1107,16,35,35
13211,19276,1787,32,73,38
13213,40096,5943,162,255,121
13215,195769,20208,322,793,569
13217,111744,10760,192,424,313
13219,40280,4232,72,179,77
13221,15259,1631,31,52,38
13223,168667,15716,278,667,299
13225,27546,2602,22,73,90
13227,32591,3468,54,159,103
13229,19465,2160,30,91,90
13231,18962,1822,21,83,63
13233,42613,6171,107,378,137
13235,11137,858,8,21,56
13237,22119,2544,19,82,74
13239,2299,119,1,4,4
13241,17137,2026,40,96,57
13243,6778,579,5,17,39
13245,202518,25860,348,807,619
13247,90896,8666,164,352,216
13249,5257,307,9,8,7
13251,13966,1331,14,57,51
13253,8090,1189,15,24,23
13255,66703,6541,108,378,253
13257,25925,4331,91,260,95
13259,6621,1306,80,6,28
13261,29524,2694,71,100,119
13263,6195,567,8,25,23
13265,1537,126,0,3,3
13267,25286,2730,24,85,101
13269,8020,730,7,21,34
13271,15860,940,10,15,65
13273,8531,787,13,37,56
13275,44451,5947,84,306,167
13277,40644,4774,31,80,162
13279,26830,4336,50,110,155
13281,12037,1513,24,28,75
13283,6901,868,5,23,44
13285,69922,8378,65,245,286
13287,7985,784,4,18,48
13289,8120,737,10,27,58
13291,24511,3057,49,108,104
13293,26320,2681,35,108,157
13295,69761,9173,139,357,126
13297,94593,10748,170,397,309
13299,35734,4437,49,121,229
13301,5254,501,11,24,23
13303,20374,2315,32,102,109
13305,29927,4387,48,115,156
13307,2607,158,7,4,6
13309,7855,595,5,6,33
13311,30798,4365,45,133,116
13313,104628,18719,179,476,315
13315,8635,629,2,22,53
13317,9777,862,14,36,34
13319,8954,1089,9,30,37
13321,20247,1728,17,53,83
15001,201513,10097,360,829,91
15003,974563,55310,1446,3764,598
15007,72293,2268,137,348,8
15009,167417,9468,203,539,87
16001,481587,71882,3250,2965,648
16003,4294,457,16,22,8
16005,87808,11900,488,507,145
16007,6125,599,23,36,11
16009,9298,1054,32,48,16
16011,46811,6090,236,218,94
16013,23021,2800,66,44,21
16015,7831,623,37,31,7
16017,45739,4677,126,261,69
16019,119062,18153,555,418,196
16021,12245,1178,24,43,20
16023,2597,301,16,18,3
16025,1106,96,5,7,1
16027,229849,36777,1324,1168,423
16029,7155,909,31,40,14
16031,24030,3547,73,120,31
16033,845,73,8,1,0
16035,8756,1554,30,53,25
16037,4315,343,18,12,5
16039,27511,3587,285,268,37
16041,13876,1476,32,38,20
16043,13099,1406,38,35,15
16045,18112,2491,75,69,52
16047,15179,2064,95,167,34
16049,16667,1866,32,56,26
16051,29871,3682,117,78,36
16053,24412,3858,176,242,38
16055,165697,25532,547,848,323
16057,40108,4161,111,145,25
16059,8027,737,33,29,13
16061,3838,696,16,38,17
16063,5366,627,12,31,11
16065,39907,8160,108,79,34
16067,21039,2926,90,120,39
16069,40408,5714,160,242,85
16071,4531,464,16,9,6
16073,11823,1448,74,49,36
16075,23951,3559,164,106,51
16077,7681,891,77,19,12
16079,12882,1735,34,70,52
16081,12142,1520,43,32,5
16083,86878,14489,548,783,181
16085,11392,1307,67,57,8
16087,10194,1690,52,76,38
17001,65435,12862,129,308,183
17003,5761,685,4,25,11
17005,16426,2480,32,48,35
17007,53544,7709,82,120,95
17009,6578,1039,17,11,14
17011,32628,4325,34,74,111
17013,4739,657,12,11,6
17015,14305,2287,22,25,39
17017,12147,2566,44,97,40
17019,209689,26288,321,567,204
17021,32304,5046,83,219,109
17023,15441,2583,48,160,48
17025,13184,2479,57,137,52
17027,37562,6902,65,109,116
17029,50621,7579,175,287,121
17031,5150233,620602,5166,9204,11761
17033,18667,3181,102,136,53
17035,10766,1830,32,87,38
17037,104897,11836,107,283,141
17039,15638,2003,35,66,47
17041,19465,3131,55,92,43
17043,922921,105273,1005,1799,1442
17045,17161,2431,56,125,74
17047,6395,999,31,38,18
17049,34008,6324,196,337,104
17051,21336,4164,130,168,65
17053,12961,2372,13,46,77
17055,38469,7086,147,385,123
17057,34340,5000,85,199,78
17059,4828,771,16,34,8
17061,12969,2018,9,73,60
17063,51054,7141,96,143,88
17065,8116,1311,13,56,24
17067,17708,2648,60,119,49
17069,3821,568,4,13,18
17071,6646,683,22,32,17
17073,48913,6376,120,265,106
17075,27114,4066,97,104,79
17077,56750,7876,133,344,113
17079,9610,1559,25,66,24
17081,37684,6240,124,212,140
17083,21773,3284,42,60,76
17085,21235,2097,25,50,32
17087,12417,2190,41,70,37
17089,532403,66733,625,1034,917
17091,109862,17194,338,499,252
17093,128990,15724,187,430,118
17095,49699,6903,188,230,195
17097,696535,78147,783,1545,1159
17099,108669,14685,146,331,343
17101,15678,3149,115,120,42
17103,34096,4659,53,83,102
17105,35648,5791,50,186,114
17107,28618,4828,44,80,91
17109,29682,3623,57,62,72
17111,307774,33608,431,647,352
17113,171517,22337,334,598,261
17115,104009,14812,247,594,271
17117,44926,6676,151,279,147
17119,262966,38956,611,970,709
17121,37205,6691,110,261,153
17123,11438,1369,13,40,26
17125,13359,2055,52,55,55
17127,13772,2052,51,98,55
17129,12196,1656,48,75,18
17131,15437,1962,50,68,38
17133,34637,5150,49,105,99
17135,28414,4758,54,147,88
17137,33658,4934,45,117,124
17139,14501,2168,39,101,39
17141,50643,7294,114,192,97
17143,179179,26306,230,522,395
17145,20916,4216,50,127,85
17147,16344,1956,35,42,21
17149,15561,2596,16,84,73
17151,4177,520,26,29,7
17153,5335,1009,17,18,14
17155,5739,551,5,12,6
17157,31782,5415,94,165,107
17159,15513,2720,76,142,70
17161,141879,18140,221,445,396
17163,259686,35514,374,597,642
17165,23491,4223,83,260,89
17167,194672,25099,381,829,332
17169,6768,1003,29,21,22
17171,4951,702,5,13,5
17173,21634,3271,98,214,52
17175,5342,782,10,15,27
17177,44498,5601,104,174,118
17179,131803,20075,242,398,377
17181,16653,2993,20,62,58
17183,75758,13625,282,559,215
17185,11520,2091,65,81,24
17187,16844,2324,53,87,69
17189,13887,2084,18,46,36
17191,16215,2854,94,176,60
17193,13537,2725,48,151,45
17195,55175,8063,119,198,224
17197,690743,88614,958,1584,1197
17199,66597,11742,214,540,185
17201,282572,39707,537,871,589
17203,38459,5630,69,86,118
18001,35777,4893,97,142,70
18003,379299,55073,1118,2028,798
18005,83779,10939,282,499,179
18007,8748,1459,20,49,16
18009,11758,1768,52,84,36
18011,67843,8607,123,283,118
18013,15092,1384,26,50,47
18015,20257,2500,46,86,33
18017,37689,7301,76,213,120
18019,118302,17904,321,634,248
18021,26225,4037,88,244,58
18023,32399,5468,88,160,72
18025,10577,1516,41,56,21
18027,33351,4371,138,232,112
18029,49458,7912,208,363,95
18031,26559,4021,78,176,105
18033,43475,5974,160,233,95
18035,114135,14489,291,744,243
18037,42736,7962,170,289,126
18039,206341,34539,634,1078,511
18041,23102,4028,107,189,85
18043,78522,10717,192,485,217
18045,16346,3239,50,139,59
18047,22758,2509,64,162,41
18049,19974,2896,90,172,59
18051,33659,6315,121,204,111
18053,65769,9855,246,384,219
18055,31922,4050,108,225,98
18057,338011,44869,737,1344,472
18059,78168,11233,272,431,176
18061,40515,6212,115,250,92
18063,170311,22939,463,877,368
18065,47972,7886,178,313,145
18067,82544,14225,237,582,282
18069,36520,6137,88,198,99
18071,44231,6737,120,260,88
18073,33562,4973,129,227,68
18075,20436,2671,88,103,43
18077,32308,4869,124,221,93
18079,27735,3711,147,217,59
18081,158167,24225,429,771,445
18083,36594,5703,166,164,105
18085,79456,11749,231,381,146
18087,39614,3347,91,145,77
18089,485493,64488,828,1390,1161
18091,109888,14645,244,509,245
18093,45370,7176,147,262,167
18095,129569,17903,381,720,414
18097,964582,131414,2086,4417,2102
18099,46258,7528,114,265,133
18101,10255,1329,25,79,19
18103,35516,5643,148,291,92
18105,148431,14774,225,424,199
18107,38338,5977,120,244,108
18109,70489,9115,169,369,176
18111,13984,1501,41,73,48
18113,47744,7604,134,314,104
18115,5875,818,13,43,11
18117,19646,2823,41,83,63
18119,20799,2970,97,117,68
18121,16937,2261,33,111,24
18123,19169,2602,50,120,56
18125,12389,2188,71,116,41
18127,170389,22159,306,533,366
18129,25427,3668,45,127,41
18131,12353,1721,34,121,51
18133,37576,5551,108,244,73
18135,24665,3288,77,178,94
18137,28324,4715,135,257,81
18139,16581,2518,81,161,31
18141,271826,42808,649,1134,613
18143,23873,4202,104,209,67
18145,44729,7819,173,322,123
18147,20277,3274,61,99,37
18149,22995,2939,108,148,69
18151,34594,5199,175,203,72
18153,20669,3189,89,173,51
18155,10751,1299,29,72,10
18157,195732,27175,250,588,257
18159,15148,2167,42,64,58
18161,7054,1045,31,63,14
18163,181451,31091,502,1165,470
18165,15498,2434,83,121,51
18167,107038,16758,444,855,294
18169,30996,5013,123,181,93
18171,8265,1176,17,58,18
18173,62998,10910,170,427,182
18175,28036,3412,65,136,47
18177,65884,10715,274,602,240
18179,28296,4018,95,152,88
18181,24102,4001,62,118,59
18183,33964,5411,118,206,55
19001,7152,989,12,16,34
19003,3602,455,30,16,4
19005,13687,1845,34,63,52
19007,12426,1629,48,76,50
19009,5496,615,14,12,14
19011,25645,3359,102,144,56
19013,131228,19654,257,327,344
19015,26234,3287,101,101,36
19017,25062,3389,76,74,66
19019,21175,2568,126,85,38
19021,19620,4824,30,68,43
19023,14439,1965,46,25,37
19025,9668,1782,60,72,13
19027,20165,3324,59,71,53
19029,12836,1731,88,42,56
19031,18627,2344,64,73,25
19033,42450,6521,151,125,106
19035,11235,1874,27,49,40
19037,11933,1465,49,23,18
19039,9395,1344,42,40,27
19041,16016,2656,100,96,29
19043,17549,2032,35,63,58
19045,46429,6505,147,139,99
19047,16820,3282,14,64,45
19049,93453,13358,310,258,102
19051,9000,1079,29,30,25
19053,7870,779,12,28,11
19055,17011,2440,39,45,44
19057,38967,6365,185,232,87
19059,17258,2859,94,62,50
19061,97311,15013,238,242,224
19063,9208,1567,35,46,41
19065,19650,2365,86,78,45
19067,15642,2041,84,65,42
19069,10070,1558,36,43,24
19071,6960,785,20,23,11
19073,8888,1068,38,60,12
19075,12232,1639,26,45,36
19077,10689,1463,42,33,32
19079,14773,2220,53,52,53
19081,10630,1760,57,30,37
19083,16846,2538,93,125,47
19085,14049,2092,38,41,76
19087,19954,3616,103,79,42
19089,9158,1203,19,30,22
19091,9558,1558,42,49,26
19093,6860,1126,28,39,39
19095,16184,1920,61,77,27
19097,19439,2596,58,64,44
19099,37185,5459,139,167,76
19101,18295,1867,85,77,38
19103,151140,17348,362,399,95
19105,20681,3477,66,78,59
19107,10246,1285,72,52,33
19109,14813,2625,51,96,71
19111,33657,5454,164,153,84
19113,226706,27380,762,960,367
19115,11035,1657,41,54,51
19117,8600,1038,53,50,23
19119,11755,1829,49,33,41
19121,16338,2044,45,57,21
19123,22095,2938,111,112,56
19125,33253,4768,128,197,86
19127,39369,6078,209,145,82
19129,15109,1913,31,49,25
19131,10586,1537,76,27,43
19133,8615,1015,25,25,34
19135,7707,1232,45,39,33
19137,9917,1313,34,60,40
19139,42664,6117,132,267,111
19141,13753,2155,22,17,63
19143,5958,865,18,6,17
19145,15107,2306,49,37,24
19147,8886,1371,26,55,29
19149,25177,4484,63,81,86
