FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4013,4485414,1406462,6753,8455,17103
4015,212181,63221,360,487,1435
4017,110924,43238,337,385,902
4019,1047279,285087,1899,2152,3803
4021,462789,145126,935,917,1645
4023,46498,18163,127,189,228
4025,235099,53939,329,390,1195
4027,213787,66857,247,446,1167
5001,17486,6310,55,81,80
5003,19657,5612,38,51,73
5005,41932,9805,54,66,266
5007,279141,71947,287,464,885
5009,37432,10293,56,88,184
5011,10763,3283,25,27,54
5013,5189,1086,13,15,11
5015,28380,6716,30,55,112
5017,10118,2922,11,10,59
5019,22320,5912,24,62,86
5021,14551,4553,37,54,96
5023,24919,7257,60,89,133
5025,7956,2451,10,14,39
5027,23457,6018,63,63,99
5029,20846,5908,42,42,68
5031,110332,41794,342,429,345
5033,63257,17317,108,201,258
5035,47955,15575,92,123,230
5037,16419,5323,50,40,88
5039,7009,1905,17,9,34
5041,11361,3364,21,36,41
5043,18219,5001,26,35,72
5045,126007,39104,353,410,326
5047,17715,4121,20,34,74
5049,12477,2881,17,20,95
5051,99386,25114,145,158,522
5053,18265,4812,42,31,62
5055,45325,17584,145,176,183
5057,21532,5157,25,63,72
5059,33771,12157,95,129,143
5061,13202,4234,31,67,53
5063,37825,11621,106,126,216
5065,13629,4281,31,31,75
5067,16719,6584,41,57,67
5069,66824,20571,94,220,286
5071,26578,7442,46,69,90
5073,6624,1398,12,15,30
5075,16406,5872,63,53,83
5077,8857,3140,51,24,62
5079,13024,5145,9,33,69
5081,12259,3559,22,30,106
5083,21466,5545,58,66,80
5085,73309,21990,146,198,253
5087,16576,4402,37,68,65
5089,16694,3733,42,24,90
5091,43257,10637,98,129,185
5093,40651,14774,139,124,215
5095,6701,2131,12,16,36
5097,8986,1665,5,10,57
5099,8252,2449,21,28,45
5101,7753,1860,13,14,49
5103,23382,6176,57,73,110
5105,10455,2771,37,27,38
5107,17782,5271,22,43,100
5109,10718,2757,11,21,44
5111,23528,8932,101,128,132
5113,19964,4390,34,24,151
5115,64072,19716,107,143,216
5117,8062,2150,27,25,43
5119,391911,117013,780,1209,1219
5121,17958,5704,44,52,96
5123,24994,7864,62,55,98
5125,122437,33996,183,343,351
5127,10281,2631,28,34,45
5129,7881,2313,11,19,51
5131,127827,36218,231,343,547
5133,17007,6606,76,140,76
5135,17442,5190,31,63,113
5137,12506,3263,22,27,69
5139,38682,10328,116,130,184
5141,16545,3877,33,35,62
5143,239187,74472,363,643,646
5145,78753,24396,198,235,309
5147,6320,2007,44,53,31
5149,21341,7188,36,53,108
6001,1671329,336194,1320,3400,1944
6003,1129,131,0,0,0
6005,39752,9727,26,46,89
6007,219186,38203,154,309,447
6009,45905,8295,25,65,131
6011,21547,3714,13,32,22
6013,1153526,240891,1185,2362,1389
6015,27812,7273,38,56,54
6017,192843,31523,102,202,224
6019,999101,267365,1220,2603,2816
6021,28393,5403,10,23,42
6023,135558,21026,82,202,153
6025,181215,63970,222,634,950
6027,18039,4421,3,19,58
6029,900202,214028,989,1338,2382
6031,152940,57946,220,559,454
6033,64386,12383,70,120,142
6035,30573,9813,19,104,62
6037,10039107,3190552,13110,23990,32698
6039,157327,42675,175,426,368
6041,258826,43848,206,378,305
6043,17203,2998,12,23,29
6045,86749,15504,57,145,132
6047,277680,70229,268,552,843
6049,8841,857,1,11,9
6051,14444,3175,6,6,7
6053,434061,91983,399,840,759
6055,137744,31453,147,240,153
6057,99755,18438,47,97,132
6059,3175692,650826,2808,6042,7266
6061,398329,73852,275,536,655
6063,18807,3544,10,26,13
6065,2470546,677380,3172,5038,6529
6067,1552058,336663,1415,2804,3191
6069,62808,15653,80,149,97
6071,2180085,646528,2737,4998,7954
6073,3338330,901794,3302,8540,5442
6075,881549,173582,761,1715,971
6077,762148,192070,855,1559,2282
6079,283111,61593,210,446,514
6081,766573,163216,722,1558,729
6083,446499,102430,536,895,712
6085,1927852,418214,1937,4387,2407
6087,273213,60880,288,629,269
6089,180080,33984,91,169,585
6091,3005,297,1,2,4
6093,43539,5102,20,46,88
6095,447643,102103,368,983,451
6097,494336,103837,368,794,504
6099,550660,133969,529,1081,1711
6101,96971,23484,116,252,227
6103,65084,13259,48,51,208
6105,12285,1362,8,7,20
6107,466195,118995,465,862,1518
6109,54478,15044,81,128,193
6111,846006,202607,881,1534,1544
6113,220500,46414,200,279,331
6115,78668,18302,85,137,120
8001,517421,154406,476,887,1364
8003,16233,5252,13,40,62
8005,656590,181759,561,1235,1258
8007,14029,2948,0,0,16
8009,3581,935,12,11,14
8011,5577,2704,2,8,47
8013,326196,82200,259,688,394
8014,70465,16737,62,171,122
8015,20356,5303,22,33,52
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2082,1,15,57
8023,3887,720,0,0,18
8025,6061,3450,3,12,31
8027,5068,667,0,0,21
8029,31162,6709,10,22,144
8031,727211,206844,625,1345,1421
8033,2055,367,0,0,8
8035,351154,93612,360,578,459
8037,55127,17869,42,96,37
8039,26729,5445,15,23,44
8041,720403,216816,717,1614,1774
8043,47839,17085,59,136,193
8045,60061,16847,56,62,97
8047,6243,986,0,0,4
8049,15734,3835,8,8,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1645,1,12,38
8057,1392,169,0,0,0
8059,582881,148237,400,926,1429
8061,1406,337,0,0,6
8063,7097,1756,13,12,33
8065,8127,1854,0,0,2
8067,56221,14542,57,90,90
8069,356899,97388,437,1047,541
8071,14506,3921,5,21,45
8073,5701,2211,0,0,9
8075,22409,8040,22,60,113
8077,154210,47282,169,284,597
8079,769,241,0,0,2
8081,13283,3360,13,21,53
8083,26183,6832,37,62,83
8085,42758,10384,13,71,170
8087,29068,6366,37,86,138
8089,18278,4816,11,48,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,970,8,9,19
8097,17767,6693,0,0,7
8099,12172,2831,11,13,51
8101,168424,55090,244,497,833
8103,6324,1973,6,21,13
8105,11267,3259,9,32,46
8107,25638,7370,30,28,30
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11379,30,46,14
8119,25388,5512,14,28,59
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2140,16,21,26
9001,943332,237102,11147,0,2747
9003,891720,208951,9507,0,3188
9005,180333,36831,1554,0,468
9007,162436,34330,1721,0,488
9009,854757,228000,11790,0,2871
9011,265206,65145,3497,0,679
9013,150721,24684,1190,0,281
9015,116782,28719,897,0,310
10001,180786,58124,430,523,672
10003,558753,170340,1055,1455,1477
10005,234225,69942,452,598,887
11001,705749,164724,471,1102,1374
12001,269043,80981,1467,2162,285
12003,29210,9606,216,251,62
12005,174705,51250,841,1034,394
12007,28201,8439,158,239,58
12009,601942,159779,2864,3698,914
12011,1952778,712804,10561,13213,3079
12013,14105,4540,103,128,45
12015,188910,43369,1155,1145,437
12017,149657,35304,870,978,463
12019,219252,61504,1174,1443,352
12021,384902,95854,1763,1543,551
12023,71686,23511,431,546,170
12027,38001,10505,174,184,97
12029,16826,4565,95,111,24
12031,957755,291875,5353,6668,1483
12033,318316,87934,1581,1990,706
12035,115081,26315,515,537,114
12037,12125,3330,53,34,20
12039,45660,15890,417,509,99
12041,18582,5202,120,140,44
12043,13811,2171,18,43,19
12045,13639,4711,57,74,45
12047,14428,4242,104,116,25
12049,26937,9570,152,202,45
12051,42022,12919,206,206,87
12053,193920,49367,1027,1241,482
12055,106221,28018,684,787,366
12057,1471968,441085,8173,9971,1832
12059,19617,5940,74,120,49
12061,159923,38940,725,988,306
12063,46414,16520,273,394,158
12065,14246,4581,114,117,28
12067,8422,2978,37,33,26
12069,367118,99481,1780,2158,663
12071,770577,220287,4310,4822,1009
12073,293582,102596,2400,3494,332
12075,41503,11669,264,313,56
12077,8354,2770,62,71,16
12079,18493,6562,97,166,45
12081,403253,112701,2278,2604,689
12083,365579,95854,1869,2354,996
12085,161000,36140,689,952,335
12086,2716940,1416473,21699,27862,6472
12087,74228,20990,292,377,52
12089,88625,25107,403,482,127
12091,210738,57608,916,1087,367
12093,42168,11647,147,230,89
12095,1393452,441074,6611,8439,1310
12097,375751,132958,2267,2850,529
12099,1496770,436232,7340,8930,2883
12101,553947,145644,3176,3649,802
12103,974996,250838,4665,5768,1671
12105,724777,236566,4736,5894,1387
12107,74521,19696,323,419,160
12109,264672,72055,1145,1382,221
12111,328297,87447,1696,2328,657
12113,184313,54833,918,1278,291
12115,433742,109131,2189,2744,844
12117,471826,121778,1982,2500,516
12119,132420,26546,572,755,284
12121,44417,14399,324,388,140
12123,21569,7601,69,150,48
12125,15237,4717,87,78,74
12127,553284,137683,2527,3265,846
12129,33739,11191,164,339,56
12131,74071,18340,280,369,89
12133,25473,7201,85,114,52
13001,18386,3705,24,29,133
13003,8165,1645,1,13,53
13005,11164,2754,18,19,79
13007,3038,332,1,1,15
13009,44890,7993,74,87,246
13011,19234,3708,43,37,98
13013,83240,21511,240,189,266
13015,107738,23663,249,217,457
13017,16700,2249,11,20,123
13019,19397,2157,14,19,86
13021,153159,31696,219,295,808
13023,12873,1548,9,3,101
13025,19109,2642,39,14,113
13027,15457,2057,17,16,89
13029,39627,7576,42,57,98
13031,79608,11181,98,69,270
13033,22383,3144,16,23,114
13035,24936,5231,70,33,166
13037,6189,1037,2,4,24
13039,54666,9915,110,113,126
13043,10803,1461,3,4,104
13045,119992,15734,128,133,471
13047,67580,13636,114,108,184
13049,13392,2388,20,29,64
13051,289430,60555,464,637,932
13053,10907,6711,13,10,22
13055,24789,5688,34,54,138
13057,258773,50866,507,417,658
13059,128331,28854,217,171,247
13061,2834,380,0,4,6
13063,292256,65380,526,660,1022
13065,6618,1501,24,15,43
13067,760141,158509,1248,1361,1920
13069,43273,8552,22,63,290
13071,45600,8681,73,78,256
13073,156714,22941,142,233,400
13075,17270,2191,14,11,77
13077,148509,24773,265,320,504
13079,12404,1318,15,29,59
13081,22372,2635,25,9,138
13083,16116,2873,12,25,35
13085,26108,6895,79,72,103
13087,26404,5760,17,64,134
13089,759297,154286,1073,1574,1809
13091,20605,2203,14,13,160
13093,13390,1631,33,6,70
13095,87956,15576,66,148,517
13097,146343,32046,357,291,423
13099,10190,2223,13,10,65
13101,4006,483,3,3,12
13103,64296,11367,78,84,201
13105,19194,2811,30,30,114
13107,22646,3563,8,22,164
13109,10654,1620,19,4,64
13111,26188,4474,32,26,170
13113,114421,20608,197,260,343
13115,98498,25011,245,241,536
13117,244252,50129,430,380,420
13119,23349,4643,29,31,105
13121,1063937,218455,1685,2124,2461
13123,31369,4985,30,49,182
13125,2971,282,2,2,26
13127,85292,19686,94,151,415
13129,57963,12886,105,94,274
13131,24633,4000,15,26,113
13133,18324,3546,33,26,89
13135,936250,198634,1535,1873,1951
13137,45328,9049,61,48,271
13139,204441,51739,421,495,868
13141,8457,1539,51,12,90
13143,29792,3706,22,31,178
13145,35236,5622,64,33,118
13147,26205,3404,20,27,106
13149,11923,1632,17,19,58
13151,234561,52301,465,530,707
13153,157863,26476,385,310,518
13155,9416,1086,4,5,51
13157,72977,20110,196,146,295
13159,14219,1894,14,28,75
13161,15115,2396,5,17,74
13163,15362,2315,4,12,114
13165,8676,1126,1,3,68
13167,9643,1578,3,55,76
13169,28735,4088,35,37,111
13171,19077,3570,45,28,121
13173,10423,1214,28,15,27
13175,47546,9189,41,59,312
13177,29992,4189,27,30,107
13179,61435,12539,227,170,154
13181,7921,901,9,6,35
13183,19559,2542,62,30,35
13185,117406,17084,177,235,405
13187,33610,7437,104,73,135
13189,21312,3165,19,8,106
13191,14378,2163,12,17,38
13193,12947,1334,28,17,52
13195,29880,6395,52,48,114
13197,8359,1035,13,8,52
13199,21167,3689,35,47,148
13201,5718,1394,3,2,31
13205,21863,3329,48,15,121
13207,27578,4336,40,41,178
13209,9172,1525,6,7,54
13211,19276,3217,30,35,70
13213,40096,9889,90,103,196
13215,195769,35337,223,283,855
13217,111744,20843,264,241,470
13219,40280,7575,39,39,109
13221,15259,2603,21,13,59
13223,168667,29643,332,265,445
13225,27546,4219,50,47,136
13227,32591,5624,56,62,174
13229,19465,2921,22,15,137
13231,18962,2943,13,28,101
13233,42613,10074,77,95,201
13235,11137,1339,55,6,80
13237,22119,4032,47,32,109
13239,2299,260,2,2,5
13241,17137,2995,14,11,102
13243,6778,912,8,7,48
13245,202518,40448,344,398,912
13247,90896,17871,213,228,332
13249,5257,565,2,1,11
13251,13966,1971,9,17,71
13253,8090,1787,12,9,32
13255,66703,11442,73,99,428
13257,25925,6306,41,47,168
13259,6621,2401,4,2,35
13261,29524,4187,23,45,174
13263,6195,1019,5,9,33
13265,1537,195,2,2,4
13267,25286,3567,21,16,135
13269,8020,1237,12,10,54
13271,15860,1315,6,3,87
13273,8531,1251,2,13,68
13275,44451,9397,32,70,218
13277,40644,6619,40,46,230
13279,26830,5759,26,40,206
13281,12037,2277,13,16,118
13283,6901,1201,11,6,65
13285,69922,13560,183,141,392
13287,7985,1196,23,8,63
13289,8120,1142,8,8,70
13291,24511,4934,45,39,166
13293,26320,4713,51,78,245
13295,69761,14787,68,95,256
13297,94593,17748,197,220,445
13299,35734,6213,60,49,291
13301,5254,707,3,7,30
13303,20374,3423,12,28,139
13305,29927,6101,47,70,208
13307,2607,270,2,5,9
13309,7855,972,0,2,39
13311,30798,7001,100,84,168
13313,104628,29034,249,212,452
13315,8635,850,3,2,71
13317,9777,1159,3,5,56
13319,8954,1802,15,17,61
13321,20247,2503,8,17,121
15001,201513,37434,338,468,209
15003,974563,232683,1886,2503,1184
15007,72293,16865,116,146,37
15009,167417,40193,316,477,150
16001,481587,149212,690,1005,1052
16003,4294,757,2,4,15
16005,87808,22717,147,136,257
16007,6125,1020,3,11,16
16009,9298,2610,3,8,41
16011,46811,10481,40,67,163
16013,23021,6701,23,35,31
16015,7831,1207,0,7,14
16017,45739,9645,60,33,191
16019,119062,33161,176,157,291
16021,12245,2249,5,9,64
16023,2597,510,0,2,11
16025,1106,167,0,1,2
16027,229849,66050,302,410,698
16029,7155,1581,2,19,32
16031,24030,5261,14,47,55
16033,845,115,0,1,1
16035,8756,2466,20,13,34
16037,4315,650,2,2,9
16039,27511,8152,51,87,70
16041,13876,2484,11,7,30
16043,13099,2313,0,12,30
16045,18112,3943,12,19,81
16047,15179,3577,22,27,58
16049,16667,3246,3,18,54
16051,29871,6408,35,40,65
16053,24412,6655,64,68,65
16055,165697,44739,139,135,622
16057,40108,7291,21,24,51
16059,8027,1547,28,26,28
16061,3838,1237,4,9,30
16063,5366,1171,3,5,15
16065,39907,13309,39,39,54
16067,21039,4505,21,41,65
16069,40408,9671,76,53,153
16071,4531,867,2,5,11
16073,11823,2440,10,22,53
16075,23951,6122,33,60,89
16077,7681,1544,6,14,20
16079,12882,2965,8,10,78
16081,12142,2836,5,6,9
16083,86878,26472,128,195,299
16085,11392,2898,15,6,16
16087,10194,2536,8,26,58
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1676,3,16,51
19003,3602,863,10,3,14
19005,13687,3032,15,24,62
19007,12426,3094,14,21,70
19009,5496,1186,10,7,21
19011,25645,6573,43,42,80
19013,131228,35985,258,268,495
19015,26234,5972,41,48,59
19017,25062,5969,30,44,85
19019,21175,5104,27,53,62
19021,19620,6640,46,32,59
19023,14439,3495,18,17,55
19025,9668,2820,8,14,26
19027,20165,5311,16,44,74
19029,12836,3073,4,14,79
19031,18627,4586,29,37,37
19033,42450,11967,54,72,172
19035,11235,3272,33,21,68
19037,11933,2926,12,32,34
19039,9395,2477,16,18,41
19041,16016,4436,31,47,45
19043,17549,3747,26,20,75
19045,46429,12719,133,101,150
19047,16820,4694,23,30,54
19049,93453,25211,123,155,149
19051,9000,1700,6,7,34
19053,7870,1666,15,15,28
19055,17011,4396,36,36,68
19057,38967,10102,66,107,146
19059,17258,4384,25,17,76
19061,97311,28566,136,171,304
19063,9208,2478,15,9,54
19065,19650,4496,38,45,78
19067,15642,3927,31,36,63
19069,10070,2732,14,20,44
19071,6960,1502,8,12,26
19073,8888,1863,5,14,23
19075,12232,2757,25,15,45
19077,10689,2536,11,13,47
19079,14773,3681,19,12,78
19081,10630,3072,18,12,49
19083,16846,4528,25,29,63
19085,14049,3594,9,14,95
19087,19954,5997,36,61,77
19089,9158,2192,11,8,37
19091,9558,2824,16,19,38
19093,6860,1936,15,16,49
19095,16184,4004,18,24,50
19097,19439,5082,43,39,71
19099,37185,9513,55,67,116
19101,18295,3842,26,37,53
19103,151140,40720,306,343,157
19105,20681,5986,28,58,76
19107,10246,2231,13,21,49
19109,14813,4083,28,26,90
19111,33657,8396,59,58,143
19113,226706,58742,392,444,612
19115,11035,2714,24,17,63
19117,8600,1919,8,16,32
19119,11755,2877,8,10,52
19121,16338,3376,16,13,42
19123,22095,5329,42,26,91
19125,33253,8150,66,51,127
19127,39369,10420,82,128,116
19129,15109,3677,16,18,45
19131,10586,2649,13,12,49
19133,8615,1868,30,14,51
19135,7707,2024,8,9,51
19137,9917,2382,13,16,56
