FIPS,cases,deaths
5147,1,0
6001,537,12
6003,1,0
6005,3,0
6007,11,0
6009,4,0
6011,2,0
6013,353,5
6015,2,0
6017,22,0
6019,103,1
6021,2,0
6023,44,0
6025,55,1
6027,10,0
6029,205,2
6031,5,0
6037,5277,117
6039,30,2
6041,137,7
6045,4,0
6047,16,0
6051,19,1
6053,62,2
6055,20,2
6057,31,1
6059,786,14
6061,101,2
6063,3,0
6065,665,18
6067,390,10
6069,23,2
6071,372,13
6073,1209,18
6075,529,8
6077,191,11
6079,93,1
6081,538,13
6083,168,1
6085,1148,39
6087,62,1
6089,12,2
6093,3,0
6095,73,1
6097,105,1
6099,65,0
6101,16,1
6103,1,0
6107,107,5
6109,1,0
6111,203,6
6113,37,1
6115,9,0
8001,320,9
8003,4,0
8005,552,10
8007,1,0
8009,9,0
8013,154,2
8014,44,2
8015,21,2
8019,6,0
8023,3,0
8025,1,1
8027,2,0
8029,4,0
8031,769,14
8035,209,3
8037,333,5
8039,9,1
8041,406,22
8043,3,0
8045,45,1
8049,4,0
8051,90,1
8053,1,0
8055,1,0
8059,483,15
8063,5,0
8065,3,0
8067,25,0
8069,144,8
8071,1,0
8073,1,0
8075,8,0
8077,20,0
8079,2,0
8081,3,0
8083,6,1
8085,31,1
8087,16,0
8089,3,0
8091,2,0
8093,5,0
8095,3,0
8097,38,2
8101,36,2
8103,1,0
8105,5,0
8107,29,0
8109,3,0
8113,9,0
8117,43,0
8119,11,1
8121,1,0
8123,424,22
8125,2,0
9001,2824,86
9003,726,26
9005,182,5
9007,100,4
9009,1024,29
9011,57,3
9013,91,10
9015,31,1
10001,68,2
10003,400,9
10005,125,3
11001,998,22
12001,116,0
12003,11,0
12005,23,1
12007,6,0
12009,72,0
12011,1765,32
12013,3,0
12015,46,1
12017,34,2
12019,74,6
12021,221,2
12023,10,0
12027,11,1
12029,1,0
12031,387,9
12033,118,1
12035,29,1
12037,1,0
12039,4,0
12043,4,1
12045,1,0
12049,1,0
12051,6,0
12053,40,0
12055,30,2
12057,497,5
12059,1,0
12061,50,0
12063,4,0
12065,1,0
12069,95,2
12071,348,11
12073,42,0
12075,2,0
12079,6,0
12081,129,3
12083,42,0
12085,53,0
12086,3890,31
12087,42,2
12089,21,0
12091,59,1
12093,3,0
12095,657,8
12097,216,4
12099,954,35
12101,90,2
12103,342,7
12105,142,4
12107,18,1
12109,132,2
12111,76,3
12113,50,2
12115,129,7
12117,178,1
12119,73,3
12121,17,0
12125,1,0
12127,134,2
12129,5,0
12131,21,0
12133,1,0
13001,5,0
13005,6,0
13007,5,1
13009,11,1
13011,3,0
13013,25,2
13015,160,7
13017,4,0
13019,3,0
13021,36,1
13023,1,0
13027,5,0
13029,15,1
13031,5,0
13033,9,0
13035,10,0
13037,15,1
13039,6,0
13043,1,0
13045,158,2
13047,6,0
13049,1,0
13051,81,3
13053,2,0
13055,3,0
13057,120,5
13059,62,8
13061,7,0
13063,235,9
13065,2,0
13067,453,23
13069,15,0
13071,49,3
13073,36,0
13075,1,0
13077,64,2
13081,28,0
13083,1,1
13085,16,0
13087,16,0
13089,539,9
13091,5,0
13093,15,1
13095,685,30
13097,84,4
13099,64,1
13103,9,0
13105,1,0
13107,1,0
13111,8,0
13113,66,4
13115,80,3
13117,71,1
13119,5,0
13121,959,26
13123,1,0
13127,28,0
13129,23,2
13131,3,0
13133,12,0
13135,400,8
13137,2,0
13139,117,0
13143,10,0
13145,6,0
13147,3,0
13149,2,1
13151,167,3
13153,59,6
13155,6,0
13157,15,0
13159,4,0
13163,3,0
13165,2,0
13167,2,0
13169,6,0
13171,7,0
13173,1,0
13175,15,0
13177,134,8
13179,10,0
13181,5,0
13183,1,0
13185,37,1
13187,9,0
13189,6,1
13191,2,0
13193,4,0
13195,7,1
13197,2,0
13199,11,0
13201,10,0
13205,53,1
13207,7,1
13211,2,0
13213,9,0
13215,35,0
13217,52,1
13219,24,0
13221,1,1
13223,50,0
13225,10,1
13227,9,1
13229,16,0
13231,5,0
13233,18,0
13235,7,0
13237,2,0
13239,1,0
13241,3,0
13243,18,0
13245,51,1
13247,75,2
13249,6,0
13251,2,0
13253,8,0
13255,26,2
13257,6,0
13259,1,0
13261,83,4
13263,3,0
13267,3,0
13269,2,0
13271,4,0
13273,57,2
13275,26,0
13277,34,0
13279,5,1
13281,1,0
13285,33,1
13287,12,0
13289,2,0
13291,1,0
13293,12,0
13295,3,0
13297,18,0
13299,18,3
13301,5,0
13303,5,0
13305,1,0
13307,1,0
13309,1,0
13311,4,0
13313,16,1
13315,2,0
13317,3,0
13319,2,0
13321,36,1
15001,22,0
15003,266,3
15007,15,0
15009,38,0
16001,385,3
16003,1,0
16005,5,0
16011,2,0
16013,410,2
16017,2,0
16019,5,0
16025,1,0
16027,99,1
16029,1,0
16031,4,1
16037,2,0
16039,11,0
16043,1,0
16045,7,0
16047,1,0
16049,2,0
16051,3,0
16053,13,0
16055,40,0
16057,1,0
16061,1,0
16063,9,0
16065,4,0
16067,3,0
16069,13,2
16073,2,0
16075,5,0
16081,4,0
16083,37,1
16085,2,0
16087,1,0
17001,3,0
17005,3,0
17011,3,0
17015,4,1
17019,52,0
17021,17,2
17023,2,0
17027,10,0
17031,7439,167
17033,2,0
17035,1,0
17037,19,0
17039,1,0
17041,9,0
17043,590,18
17049,1,0
17051,2,0
17053,1,0
17055,1,0
17063,9,0
17073,7,0
17075,4,0
17077,10,1
17079,2,0
17083,1,0
17085,4,0
17089,207,12
17091,68,3
17093,47,2
17095,1,0
17097,683,13
17099,7,1
17103,2,0
17105,6,0
17107,1,0
17111,122,3
17113,40,2
17115,5,0
17117,4,0
17119,47,0
17121,3,0
17123,1,0
17125,1,0
17127,1,0
17129,1,0
17131,1,0
17133,9,0
17135,2,0
17137,6,1
17139,1,0
17141,4,0
17143,11,0
17147,1,0
17149,1,0
17157,20,0
17161,29,0
17163,80,2
17165,1,0
17167,25,2
17177,3,0
17179,10,0
17183,5,0
17189,1,0
17195,15,1
17197,582,11
17199,3,0
17201,36,1
17203,6,0
18001,2,0
18003,59,2
18005,45,0
18009,2,0
18011,50,0
18013,4,0
18015,3,0
18017,4,0
18019,61,3
18021,3,0
18023,3,0
18025,5,0
18029,30,1
18031,79,4
18033,3,0
18035,33,1
18037,4,0
18039,31,3
18041,14,3
18043,41,0
18045,2,1
18047,50,6
18049,2,0
18051,4,0
18053,15,0
18055,9,0
18057,265,4
18059,57,2
18061,28,1
18063,163,4
18065,8,0
18067,27,2
18069,5,1
18071,28,0
18073,15,1
18075,2,0
18077,5,0
18079,35,0
18081,153,6
18083,5,0
18085,11,0
18087,4,0
18089,313,8
18091,19,2
18093,36,5
18095,72,9
18097,1570,34
18099,4,0
18101,1,0
18103,8,0
18105,45,0
18107,14,0
18109,60,1
18111,1,0
18113,9,0
18115,1,0
18117,5,1
18119,13,0
18121,2,0
18127,51,0
18129,5,0
18133,14,1
18135,5,1
18137,51,2
18139,10,1
18141,89,1
18143,7,1
18145,32,0
18147,1,0
18149,2,0
18151,4,0
18153,3,0
18155,7,0
18157,28,1
18159,6,0
18161,2,0
18163,35,0
18165,2,0
18167,10,2
18169,1,0
18171,2,1
18173,12,0
18175,16,0
18177,6,0
18179,2,0
18181,3,0
18183,5,0
19001,1,0
19005,16,1
19007,1,0
19009,1,0
19011,7,0
19013,10,0
19015,2,0
19017,2,0
19019,3,0
19023,1,0
19027,1,0
19031,11,0
19033,10,0
19041,2,0
19043,3,0
19045,15,0
19047,4,0
19049,33,0
19057,1,0
19059,1,0
19061,24,1
19065,3,0
19075,1,0
19077,1,0
19081,3,0
19083,1,0
19085,10,0
19087,6,0
19089,1,0
19095,6,0
19097,3,0
19099,8,0
19101,3,0
19103,96,0
19105,5,0
19107,2,0
19109,1,0
19111,1,0
19113,139,4
19115,1,0
19119,2,0
19121,1,0
19123,3,0
19127,10,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,27,1
19141,3,0
19145,2,0
19149,3,0
19153,109,1
19155,8,0
19157,6,1
19163,38,0
19165,5,0
19167,7,0
19169,5,0
19171,29,0
19173,1,0
19177,6,0
19179,1,0
19181,9,0
19183,47,2
19187,1,0
19191,4,0
19193,8,0
19197,1,0
20005,2,0
20009,3,0
20011,3,0
20015,8,0
20019,3,0
20021,5,0
20027,1,0
20029,1,0
20031,23,1
20035,1,0
20037,4,1
20043,1,0
20045,32,0
20055,9,0
20057,1,0
20059,9,0
20063,1,0
20073,1,0
20079,2,0
20085,1,0
20087,2,0
20089,1,0
20091,185,7
20099,4,0
20103,33,1
20107,5,0
20111,19,0
20113,8,0
20115,2,0
20121,2,0
20123,2,0
20125,6,0
20127,2,0
20133,1,0
20139,3,0
20141,2,0
20143,2,0
20149,2,0
20151,1,0
20155,9,0
20161,11,0
20169,5,0
20173,97,1
20177,27,2
20185,1,0
20189,1,0
20191,2,0
20207,3,0
20209,149,6
21001,1,0
21003,3,0
21005,3,1
21009,3,0
21011,2,0
21015,16,1
21017,3,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,11,2
21031,3,0
21033,1,0
21035,3,0
21037,18,1
21041,3,0
21043,1,0
21047,11,0
21049,11,0
21053,1,0
21055,1,1
21057,1,0
21059,30,1
21061,1,0
21067,133,7
21071,3,0
21073,3,0
21081,2,1
21083,1,0
21085,3,0
21089,1,0
21091,1,0
21093,3,0
21097,15,0
21101,3,0
21103,1,0
21107,21,2
21111,312,17
21113,15,0
21115,1,0
21117,36,2
21123,3,0
21125,3,0
21127,3,0
21135,1,0
21137,1,0
21141,3,0
21143,3,0
21145,3,0
21147,3,0
21149,1,0
21151,11,0
21155,1,0
21157,1,0
21159,3,0
21161,3,0
21163,1,0
21165,3,0
21167,3,0
21173,3,0
21177,3,0
21179,3,0
21181,3,0
21185,3,0
21191,1,0
21193,1,0
21195,1,0
21197,3,0
21199,11,1
21203,1,0
21207,1,0
21209,11,0
21211,3,0
21213,11,0
21215,3,0
21217,2,0
21219,1,0
21225,3,0
21227,17,0
21229,3,0
21231,3,0
21233,3,0
21239,4,0
22001,65,2
22003,39,3
22005,284,7
22007,56,0
22009,36,1
22011,15,0
22013,10,1
22015,126,2
22017,598,10
22019,135,3
22021,3,0
22025,9,1
22027,20,2
22029,5,1
22031,71,3
22033,621,14
22035,1,0
22037,22,0
22039,19,0
22041,19,0
22043,9,0
22045,68,3
22047,119,5
22049,1,0
22051,3008,95
22053,9,0
22055,229,4
22057,217,3
22059,4,0
22061,17,0
22063,64,1
22065,1,0
22067,9,0
22069,15,0
22071,3966,153
22073,176,1
22075,86,4
22077,16,0
22079,97,4
22081,2,0
22083,9,0
22085,4,0
22087,239,8
22089,252,12
22091,4,0
22093,150,6
22095,338,23
22097,45,2
22099,64,5
22101,65,0
22103,532,14
22105,131,2
22109,143,5
22111,19,0
22113,15,1
22115,11,0
22117,75,2
22119,42,2
22121,40,4
22125,18,0
22127,2,0
23001,20,0
23003,1,0
23005,231,7
23007,4,0
23009,2,0
23011,21,1
23013,9,0
23015,8,0
23017,11,0
23019,22,0
23023,13,0
23025,3,0
23027,3,0
23029,1,0
23031,95,2
24001,3,0
24003,289,6
24005,491,4
24009,33,1
24011,4,0
24013,134,6
24015,33,1
24017,95,1
24019,1,0
24021,73,2
24023,3,0
24025,44,0
24027,180,3
24029,5,0
24031,640,9
24033,653,13
24035,13,0
24037,34,0
24039,4,0
24041,6,0
24043,29,0
24045,8,1
24047,7,0
24510,343,6
25001,330,6
25003,253,10
25005,601,5
25007,7,0
25009,1400,25
25011,95,12
25013,733,35
25015,125,4
25017,2468,39
25019,9,0
25021,1199,25
25023,898,7
25025,2429,28
25027,915,17
26005,10,0
26009,4,0
26011,3,0
26015,5,0
26017,24,0
26021,56,1
26023,10,0
26025,34,1
26027,6,1
26029,7,0
26031,7,1
26033,1,0
26035,1,0
26037,54,1
26039,1,0
26041,5,0
26043,1,1
26045,53,2
26047,7,2
26049,464,15
26051,3,0
26053,3,1
26055,12,3
26057,4,0
26059,37,2
26061,2,0
26063,4,0
26065,168,1
26067,6,0
26069,2,1
26073,10,2
26075,81,3
26077,45,3
26079,8,1
26081,153,2
26087,27,0
26089,1,0
26091,27,0
26093,129,2
26095,1,0
26097,2,0
26099,1838,78
26101,4,0
26103,11,1
26107,4,1
26111,17,0
26113,1,1
26115,101,0
26117,13,0
26121,31,2
26123,2,0
26125,2785,142
26127,3,0
26129,2,0
26133,4,0
26135,2,0
26137,22,1
26139,39,0
26143,2,0
26145,103,0
26147,85,2
26149,9,0
26151,13,1
26155,22,0
26157,20,2
26159,12,1
26161,501,8
26163,6762,252
26165,4,0
27003,36,0
27007,5,0
27009,1,0
27011,1,0
27013,14,0
27015,3,0
27017,8,0
27019,10,0
27021,1,0
27025,4,1
27027,13,0
27029,2,0
27033,5,0
27035,5,0
27037,56,1
27039,10,0
27041,1,0
27043,3,0
27045,9,0
27047,10,0
27049,8,0
27053,252,12
27059,3,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,20,0
27081,1,0
27083,3,0
27085,1,0
27087,1,0
27091,32,4
27093,1,0
27099,17,0
27103,4,0
27109,88,1
27111,1,0
27119,1,0
27123,79,2
27129,2,0
27131,4,0
27137,13,0
27139,12,1
27141,9,0
27143,1,0
27145,6,0
27147,8,0
27155,2,0
27157,6,0
27161,3,0
27163,54,0
27165,3,0
27167,2,0
27169,13,2
27171,8,0
27173,1,0
28001,16,0
28003,6,0
28005,6,1
28007,14,0
28009,5,0
28011,34,1
28013,4,0
28015,5,0
28017,15,2
28019,8,0
28021,1,0
28023,5,0
28025,7,0
28027,27,1
28029,12,0
28031,4,0
28033,118,1
28035,34,0
28037,4,0
28039,4,0
28043,4,0
28045,30,1
28047,70,3
28049,140,0
28051,17,1
28053,4,1
28057,3,0
28059,79,1
28061,3,0
28063,2,0
28067,9,0
28069,4,0
28071,21,1
28073,13,0
28075,61,1
28077,4,0
28079,8,0
28081,28,1
28083,22,1
28085,14,0
28087,13,0
28089,67,0
28091,6,0
28093,20,1
28095,12,1
28097,10,1
28099,6,0
28101,6,0
28103,5,0
28105,24,0
28107,10,1
28109,43,1
28111,13,1
28113,23,0
28115,12,1
28117,9,0
28119,5,0
28121,66,1
28123,17,0
28125,2,0
28127,5,0
28129,6,0
28133,18,1
28135,2,0
28137,14,0
28139,31,3
28141,1,0
28143,15,1
28145,6,0
28147,12,0
28149,3,0
28151,31,0
28153,2,0
28155,11,1
28157,25,3
28159,11,0
28161,9,0
28163,19,1
29001,10,0
29005,1,0
29009,1,0
29013,3,0
29015,3,0
29017,1,0
29019,75,1
29021,8,0
29023,2,0
29025,1,0
29027,18,0
29029,20,1
29031,16,0
29035,3,0
29037,22,1
29039,4,0
29041,4,0
29043,16,0
29045,1,0
29047,32,0
29049,7,0
29051,28,0
29053,2,0
29055,2,0
29063,1,0
29069,7,0
29071,24,0
29073,2,0
29077,62,6
29081,2,0
29083,1,1
29091,1,0
29095,307,1
29097,9,0
29099,69,0
29101,29,0
29107,26,1
29113,16,0
29115,1,0
29117,1,0
29119,2,0
29121,2,0
29125,2,0
29135,2,0
29139,4,0
29141,1,0
29143,1,0
29145,6,0
29147,1,0
29151,2,0
29155,3,0
29157,22,0
29159,2,0
29163,2,0
29165,14,0
29169,10,0
29173,1,0
29175,7,0
29177,3,0
29179,2,0
29181,2,0
29183,143,3
29186,6,0
29187,14,0
29189,864,5
29195,2,0
29201,7,0
29205,1,0
29207,7,0
29209,2,0
29213,5,0
29219,7,0
29225,3,0
29229,6,0
29510,287,3
30001,1,0
30007,4,0
30009,1,0
30013,11,0
30023,3,0
30029,23,0
30031,109,0
30035,1,0
30041,1,0
30043,2,0
30047,4,0
30049,14,0
30051,1,0
30053,6,0
30057,6,1
30059,1,0
30063,19,0
30065,1,0
30067,6,0
30081,2,0
30085,1,0
30093,11,0
30101,15,3
30111,38,0
31001,8,0
31003,1,0
31019,13,1
31025,2,0
31031,1,0
31037,1,0
31039,1,0
31047,1,0
31053,6,0
31055,130,1
31067,2,1
31073,1,0
31079,40,1
31081,4,0
31099,1,0
31105,5,0
31107,2,0
31109,17,0
31111,13,1
31119,5,1
31121,2,0
31127,1,0
31131,1,0
31141,3,0
31153,25,0
31155,4,0
31157,3,0
31177,19,0
31185,1,0
32003,1418,41
32005,7,0
32007,8,1
32013,11,0
32019,3,0
32023,7,0
32031,245,4
32033,1,0
32510,10,0
33001,17,0
33003,17,0
33005,10,0
33007,1,0
33009,41,0
33011,231,7
33013,39,0
33015,213,1
33017,43,0
33019,5,0
34001,98,1
34003,5760,179
34005,469,10
34007,481,8
34009,50,0
34011,40,2
34013,3584,155
34015,215,3
34017,3491,78
34019,171,1
34021,586,13
34023,2578,76
34025,2065,54
34027,1618,51
34029,2003,56
34031,2856,38
34033,25,2
34035,765,24
34037,236,9
34039,2916,66
34041,182,6
35001,225,7
35003,1,0
35005,13,0
35006,12,0
35009,6,0
35013,23,0
35015,4,1
35017,1,0
35025,2,0
35027,1,0
35028,1,0
35031,31,1
35035,2,0
35039,6,0
35041,1,0
35043,69,2
35045,58,0
35047,1,0
35049,58,0
35053,4,0
35055,13,0
35057,6,0
35061,5,0
36001,293,6
36003,16,1
36005,12315,576
36007,65,4
36009,9,0
36011,7,0
36013,10,1
36015,36,0
36017,39,0
36019,31,0
36021,49,3
36023,10,0
36025,26,1
36027,938,11
36029,945,26
36031,7,0
36033,10,0
36035,9,0
36037,20,1
36039,24,0
36041,2,0
36043,18,3
36045,20,0
36047,17504,610
36049,2,0
36051,18,1
36053,74,2
36055,512,17
36057,13,1
36059,13346,149
36061,9300,396
36063,101,0
36065,80,2
36067,262,4
36069,31,0
36071,2741,51
36073,10,0
36075,26,0
36077,26,2
36079,283,9
36081,20114,685
36083,73,1
36085,4073,118
36087,4872,69
36089,52,0
36091,141,0
36093,117,6
36095,10,0
36097,4,0
36099,6,0
36101,55,1
36103,11370,175
36105,193,5
36107,7,0
36109,85,0
36111,290,4
36113,20,1
36115,16,1
36117,30,0
36119,13081,197
36121,18,1
36123,2,0
37001,16,0
37003,2,0
37005,2,0
37007,3,0
37009,1,0
37013,8,0
37015,7,1
37017,1,0
37019,23,0
37021,27,1
37023,13,0
37025,65,1
37027,5,0
37031,15,0
37033,1,0
37035,16,0
37037,21,0
37039,8,1
37041,1,0
37043,3,0
37045,15,0
37047,4,0
37049,13,0
37051,42,0
37053,2,0
37055,1,0
37057,53,0
37059,14,2
37061,4,0
37063,181,0
37065,5,0
37067,82,1
37069,14,0
37071,42,1
37073,1,0
37077,24,0
37079,6,0
37081,94,3
37083,10,0
37085,23,2
37087,2,0
37089,25,0
37091,4,0
37093,10,0
37097,42,0
37101,26,2
37105,3,0
37107,6,0
37109,9,0
37111,8,0
37113,1,0
37117,3,0
37119,635,2
37121,1,0
37123,9,1
37125,9,0
37127,18,0
37129,37,0
37131,36,0
37133,13,1
37135,52,0
37137,3,0
37139,8,0
37143,1,0
37145,3,0
37147,35,0
37149,6,0
37151,26,1
37155,3,0
37157,5,1
37159,44,1
37161,12,0
37163,2,0
37165,2,0
37167,7,0
37169,5,0
37171,3,0
37175,5,0
37179,67,0
37181,10,0
37183,283,0
37185,1,0
37187,3,0
37189,7,0
37191,11,0
37193,4,1
37195,23,1
37197,6,0
38003,2,0
38013,2,1
38015,34,0
38017,48,1
38023,1,0
38025,1,0
38027,1,0
38031,1,0
38035,10,0
38037,1,0
38049,1,1
38051,1,0
38053,2,0
38055,2,0
38059,16,1
38061,13,0
38065,1,0
38069,2,0
38071,3,0
38085,1,0
38087,1,0
38089,22,0
38099,1,0
38101,14,0
38105,5,0
39001,1,0
39003,15,0
39005,3,0
39007,11,0
39009,3,1
39011,6,0
39013,17,0
39015,3,1
39017,59,1
39019,8,0
39021,5,0
39023,7,0
39025,20,1
39027,7,0
39029,36,5
39031,8,0
39033,7,0
39035,781,13
39037,28,2
39039,7,0
39041,69,1
39043,6,1
39045,36,0
39047,2,0
39049,557,6
39051,5,0
39053,4,1
39055,38,0
39057,11,1
39059,1,0
39061,288,2
39063,9,0
39065,1,0
39071,4,0
39075,1,0
39077,6,1
39081,14,0
39083,6,1
39085,76,3
39087,7,0
39089,50,1
39091,3,0
39093,105,2
39095,272,7
39097,15,2
39099,250,13
39101,12,0
39103,74,2
39107,6,1
39109,69,9
39113,69,2
39117,3,0
39119,4,0
39123,5,0
39127,3,0
39129,20,0
39131,1,0
39133,74,3
39135,4,0
39139,14,0
39141,4,0
39143,5,0
39147,5,1
39149,10,0
39151,92,5
39153,184,7
39155,90,6
39157,19,0
39159,7,0
39161,2,0
39165,35,0
39167,6,0
39169,25,0
39171,1,0
39173,23,0
39175,5,0
40001,14,0
40005,1,0
40009,1,0
40013,3,0
40015,4,0
40017,32,1
40019,1,0
40021,10,0
40023,2,0
40027,169,8
40031,37,0
40033,4,0
40035,3,0
40037,43,1
40039,5,0
40041,11,0
40047,5,0
40049,11,0
40051,6,0
40053,1,0
40055,6,1
40065,4,0
40071,29,1
40073,3,0
40075,1,0
40077,4,1
40079,1,0
40081,7,0
40083,6,0
40085,2,0
40087,11,0
40089,1,0
40093,1,0
40097,7,1
40101,17,2
40103,5,0
40105,8,0
40109,256,10
40111,11,0
40113,25,2
40115,10,0
40117,16,1
40119,20,0
40121,3,0
40123,7,0
40125,11,0
40131,12,0
40133,2,0
40135,4,1
40137,9,1
40139,1,0
40141,1,0
40143,221,8
40145,40,2
40147,33,1
40153,1,0
41003,19,1
41005,78,3
41007,4,0
41009,3,0
41013,1,0
41017,39,0
41019,11,0
41023,1,0
41027,2,0
41029,33,0
41033,13,0
41035,14,0
41039,24,1
41041,4,0
41043,41,2
41045,2,0
41047,188,5
41049,2,0
41051,209,6
41053,22,1
41057,3,0
41059,5,0
41061,3,0
41063,1,0
41065,7,0
41067,247,4
41071,23,3
42001,21,0
42003,552,3
42005,12,0
42007,69,6
42009,4,0
42011,235,2
42013,5,0
42015,10,0
42017,488,11
42019,84,2
42021,6,0
42023,1,0
42025,46,1
42027,39,0
42029,250,2
42031,4,0
42033,7,0
42035,1,0
42037,20,0
42039,5,0
42041,54,2
42043,99,1
42045,616,13
42049,19,0
42051,23,1
42053,2,0
42055,27,0
42059,12,0
42061,4,0
42063,9,0
42067,7,0
42069,146,6
42071,291,5
42073,22,2
42075,87,0
42077,804,7
42079,648,5
42081,10,0
42083,1,0
42085,14,0
42087,4,0
42089,484,11
42091,982,17
42093,19,0
42095,588,11
42097,9,0
42099,5,1
42101,2610,24
42103,97,1
42105,3,0
42107,77,0
42109,6,1
42111,3,0
42113,1,0
42115,5,0
42117,3,0
42119,5,0
42121,3,0
42123,1,0
42125,46,0
42127,28,0
42129,135,0
42131,5,0
42133,144,1
44001,24,0
44003,41,0
44005,39,0
44007,434,6
44009,56,0
45001,6,0
45003,24,1
45005,2,0
45007,68,3
45009,5,0
45011,2,0
45013,148,3
45015,45,0
45017,4,1
45019,274,1
45021,2,0
45023,12,0
45025,13,0
45027,45,1
45029,9,0
45031,19,0
45033,1,0
45035,45,0
45037,5,0
45039,12,0
45041,35,5
45043,17,1
45045,183,2
45047,10,0
45049,1,0
45051,63,4
45053,9,0
45055,141,2
45057,39,0
45059,6,0
45061,16,1
45063,95,3
45065,1,0
45067,2,1
45069,3,1
45071,8,0
45073,8,0
45075,26,0
45077,17,0
45079,242,6
45081,4,0
45083,72,0
45085,79,3
45087,9,0
45089,9,0
45091,81,2
46003,1,0
46005,21,1
46009,1,0
46011,3,0
46013,9,0
46023,2,0
46025,1,0
46027,3,0
46029,9,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,3,0
46067,2,0
46079,1,0
46081,9,0
46083,21,0
46085,1,0
46087,2,0
46091,1,0
46093,1,0
46099,81,0
46103,6,1
46109,4,0
46115,2,0
46121,1,0
46125,3,0
46127,3,0
46135,14,0
47001,10,0
47003,8,0
47005,4,0
47007,2,0
47009,34,0
47011,21,0
47013,5,0
47015,4,0
47017,6,0
47019,3,0
47021,12,0
47023,6,0
47025,2,0
47027,1,0
47029,1,0
47031,4,0
47035,23,0
47037,741,6
47041,5,0
47043,22,0
47045,7,0
47047,18,0
47049,1,0
47051,12,1
47053,8,0
47055,3,0
47057,3,0
47059,16,1
47061,12,0
47063,4,0
47065,70,4
47069,6,0
47071,2,0
47073,9,1
47075,2,0
47079,4,0
47081,1,0
47083,2,0
47085,3,0
47087,3,0
47089,6,0
47091,2,0
47093,99,1
47097,2,0
47099,3,0
47101,2,0
47103,5,0
47105,13,0
47107,3,0
47109,3,0
47111,7,0
47113,19,0
47115,16,1
47117,4,0
47119,21,0
47121,2,0
47123,6,0
47125,46,1
47129,4,0
47131,2,1
47133,2,0
47135,3,0
47139,3,0
47141,52,0
47145,5,0
47147,51,0
47149,140,3
47151,3,0
47153,2,0
47155,13,0
47157,689,8
47159,3,0
47161,1,0
47163,18,1
47165,301,10
