FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2290,5230,1667,1,3,11
4001,71887,31307,110,171,608
4003,125922,36107,64,101,564
4005,143476,49660,114,122,472
4007,54018,19818,38,49,379
4009,38837,13400,19,17,176
4011,9498,2470,5,3,32
4012,21108,5750,4,2,143
4013,4485414,1424974,1586,3599,17103
4015,212181,63637,87,-22,1435
4017,110924,44190,93,115,902
4019,1047279,291486,793,1149,3803
4021,462789,147461,244,499,1645
4023,46498,18526,22,23,228
4025,235099,55080,158,160,1195
4027,213787,67694,65,131,1167
5001,17486,6633,22,46,87
5003,19657,5877,18,36,77
5005,41932,10185,29,62,270
5007,279141,73740,145,239,920
5009,37432,10598,19,54,190
5011,10763,3438,4,9,56
5013,5189,1150,6,11,14
5015,28380,6940,27,29,117
5017,10118,3033,13,14,61
5019,22320,6117,5,28,88
5021,14551,4723,7,31,98
5023,24919,7550,16,42,139
5025,7956,2557,11,15,40
5027,23457,6293,12,82,100
5029,20846,6104,18,27,71
5031,110332,43752,115,285,358
5033,63257,17758,54,70,270
5035,47955,15885,28,42,236
5037,16419,5482,11,37,92
5039,7009,1985,11,10,37
5041,11361,3487,8,21,43
5043,18219,5314,20,27,74
5045,126007,40653,97,252,337
5047,17715,4249,8,27,75
5049,12477,2980,2,15,96
5051,99386,25904,43,153,539
5053,18265,4991,9,18,63
5055,45325,18286,42,91,187
5057,21532,5325,19,28,77
5059,33771,12545,26,81,154
5061,13202,4386,18,20,56
5063,37825,12108,24,58,221
5065,13629,4441,17,31,77
5067,16719,6894,20,54,70
5069,66824,21407,68,169,302
5071,26578,7746,14,33,93
5073,6624,1442,0,16,30
5075,16406,6106,14,26,86
5077,8857,3241,3,21,66
5079,13024,5255,6,20,69
5081,12259,3678,11,18,107
5083,21466,5747,10,28,82
5085,73309,22790,47,165,261
5087,16576,4546,8,26,65
5089,16694,3885,15,29,93
5091,43257,11000,24,63,190
5093,40651,15418,37,77,222
5095,6701,2201,5,11,37
5097,8986,1704,2,5,63
5099,8252,2574,8,12,45
5101,7753,1926,9,10,50
5103,23382,6380,16,41,118
5105,10455,2856,2,9,39
5107,17782,5428,9,38,101
5109,10718,2800,3,10,47
5111,23528,9325,16,50,134
5113,19964,4498,1,15,155
5115,64072,20268,23,56,218
5117,8062,2279,19,13,46
5119,391911,121118,305,641,1268
5121,17958,6010,14,66,98
5123,24994,8190,27,59,104
5125,122437,35025,75,187,368
5127,10281,2723,16,10,45
5129,7881,2381,10,12,51
5131,127827,37354,99,189,559
5133,17007,6812,13,42,80
5135,17442,5422,6,27,116
5137,12506,3412,32,19,71
5139,38682,10704,18,87,192
5141,16545,4013,24,14,64
5143,239187,76750,122,328,667
5145,78753,25524,67,217,319
5147,6320,2143,6,27,32
5149,21341,7370,10,30,109
6001,1671329,346363,97,1028,2019
6003,1129,134,0,0,0
6005,39752,9986,3,18,90
6007,219186,39378,4,106,454
6009,45905,8497,4,11,133
6011,21547,3780,0,10,22
6013,1153526,249270,50,921,1421
6015,27812,7420,1,27,55
6017,192843,32238,2,61,230
6019,999101,274026,47,613,2857
6021,28393,5509,0,8,42
6023,135558,21741,2,67,157
6025,181215,65425,3,173,958
6027,18039,4483,1,7,59
6029,900202,218831,7,491,2413
6031,152940,59392,12,142,459
6033,64386,12761,1,33,147
6035,30573,9962,0,7,63
6037,10039107,3271401,46,7504,33331
6039,157327,43951,3,183,370
6041,258826,44998,20,118,310
6043,17203,3079,0,6,29
6045,86749,15950,2,19,136
6047,277680,72114,4,169,863
6049,8841,873,0,0,9
6051,14444,3201,0,3,7
6053,434061,93990,3,179,766
6055,137744,32170,9,69,157
6057,99755,18918,2,40,132
6059,3175692,665824,71,1455,7435
6061,398329,75573,9,165,661
6063,18807,3645,5,15,13
6065,2470546,694193,35,1612,6510
6067,1552058,345901,57,878,3289
6069,62808,16150,2,57,100
6071,2180085,668738,18,2111,8064
6073,3338330,922323,63,1581,5491
6075,881549,178478,40,212,1043
6077,762148,197001,21,431,2318
6079,283111,63046,7,147,524
6081,766573,167788,56,407,726
6083,446499,105437,12,285,722
6085,1927852,430881,83,1211,2474
6087,273213,62866,0,225,273
6089,180080,34849,0,117,589
6091,3005,304,0,0,5
6093,43539,5261,2,29,91
6095,447643,104692,43,244,455
6097,494336,106617,28,250,519
6099,550660,137570,15,307,1776
6101,96971,24260,6,82,231
6103,65084,13564,0,32,209
6105,12285,1392,0,2,20
6107,466195,121588,4,258,1528
6109,54478,15515,5,49,193
6111,846006,208121,20,606,1563
6113,220500,47279,4,96,341
6115,78668,18877,1,55,120
8001,517421,157325,211,433,1385
8003,16233,5378,12,21,63
8005,656590,185753,338,707,1288
8007,14029,2948,0,0,16
8009,3581,980,1,4,15
8011,5577,2811,1,24,49
8013,326196,85096,175,710,405
8014,70465,17151,34,88,123
8015,20356,5437,15,49,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2137,3,10,57
8023,3887,720,0,0,18
8025,6061,3471,1,1,31
8027,5068,667,0,0,21
8029,31162,6797,8,17,148
8031,727211,211121,383,906,1438
8033,2055,367,0,0,8
8035,351154,95712,248,321,472
8037,55127,18070,12,36,37
8039,26729,5528,4,16,44
8041,720403,221943,399,913,1799
8043,47839,17414,40,68,200
8045,60061,17143,25,42,102
8047,6243,986,0,0,4
8049,15734,3868,3,-3,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1666,2,3,38
8057,1392,169,0,0,0
8059,582881,151555,324,727,1447
8061,1406,337,0,0,6
8063,7097,1801,5,12,33
8065,8127,1854,0,0,2
8067,56221,14836,34,69,91
8069,356899,100295,217,465,553
8071,14506,4024,6,16,47
8073,5701,2211,0,0,9
8075,22409,8179,6,13,115
8077,154210,48066,73,89,603
8079,769,241,0,0,2
8081,13283,3439,14,19,54
8083,26183,7004,9,13,84
8085,42758,10599,32,36,174
8087,29068,6480,8,19,140
8089,18278,4952,5,19,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1011,3,2,19
8097,17767,6693,0,0,7
8099,12172,2941,6,21,51
8101,168424,56691,118,303,842
8103,6324,2043,6,27,14
8105,11267,3369,9,11,46
8107,25638,7464,6,31,32
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11542,28,21,15
8119,25388,5649,11,29,61
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2189,3,12,27
9001,943332,244428,1079,1879,2747
9003,891720,217494,1249,2194,3188
9005,180333,38225,238,425,468
9007,162436,35619,232,252,488
9009,854757,236567,1293,2025,2871
9011,265206,67979,396,702,679
9013,150721,25558,154,168,281
9015,116782,29549,134,147,310
10001,180786,59915,143,255,696
10003,558753,175521,511,985,1507
10005,234225,72127,165,296,909
11001,705749,168576,275,964,1392
12001,269043,83806,0,0,285
12003,29210,10030,0,0,62
12005,174705,52636,0,0,394
12007,28201,8716,0,0,58
12009,601942,165122,0,0,914
12011,1952778,729934,0,0,3079
12013,14105,4650,0,0,45
12015,188910,44870,0,0,437
12017,149657,36614,0,0,463
12019,219252,63493,0,0,352
12021,384902,98669,0,0,551
12023,71686,24398,0,0,170
12027,38001,10763,0,0,97
12029,16826,4704,0,0,24
12031,957755,300678,0,0,1483
12033,318316,90160,0,0,706
12035,115081,27161,0,0,114
12037,12125,3398,0,0,20
12039,45660,16494,0,0,99
12041,18582,5350,0,0,44
12043,13811,2220,0,0,19
12045,13639,4794,0,0,45
12047,14428,4328,0,0,25
12049,26937,9906,0,0,45
12051,42022,13261,0,0,87
12053,193920,51021,0,0,482
12055,106221,29022,0,0,366
12057,1471968,454386,0,0,1832
12059,19617,6088,0,0,49
12061,159923,40099,0,0,306
12063,46414,16982,0,0,158
12065,14246,4733,0,0,28
12067,8422,3044,0,0,26
12069,367118,102582,0,0,663
12071,770577,227092,0,0,1009
12073,293582,106276,0,0,332
12075,41503,12074,0,0,56
12077,8354,2870,0,0,16
12079,18493,6706,0,0,45
12081,403253,116123,0,0,689
12083,365579,99390,0,0,996
12085,161000,37632,0,0,335
12086,2716940,1451171,0,0,6472
12087,74228,21415,0,0,52
12089,88625,25806,0,0,127
12091,210738,59056,0,0,367
12093,42168,12009,0,0,89
12095,1393452,452148,0,0,1310
12097,375751,136434,0,0,529
12099,1496770,448487,0,0,2883
12101,553947,150364,0,0,802
12103,974996,258739,0,0,1671
12105,724777,244573,0,0,1387
12107,74521,20406,0,0,160
12109,264672,74008,0,0,221
12111,328297,90480,0,0,657
12113,184313,56212,0,0,291
12115,433742,112705,0,0,844
12117,471826,125311,0,0,516
12119,132420,27619,0,0,284
12121,44417,15038,0,0,140
12123,21569,7789,0,0,48
12125,15237,4892,0,0,74
12127,553284,141936,0,0,846
12129,33739,11563,0,0,56
12131,74071,18826,0,0,89
12133,25473,7389,0,0,52
13001,18386,3756,1,8,135
13003,8165,1663,2,4,54
13005,11164,2776,1,6,81
13007,3038,337,0,0,15
13009,44890,8201,10,27,255
13011,19234,3810,7,11,99
13013,83240,22094,23,50,271
13015,107738,24780,12,85,463
13017,16700,2264,4,2,122
13019,19397,2216,4,10,91
13021,153159,32398,29,75,810
13023,12873,1571,4,1,107
13025,19109,2691,0,8,113
13027,15457,2110,3,7,94
13029,39627,7742,24,24,101
13031,79608,11342,6,13,276
13033,22383,3183,-1,8,118
13035,24936,5332,9,10,168
13037,6189,1064,1,2,24
13039,54666,10224,20,23,135
13043,10803,1479,-1,1,106
13045,119992,16146,11,72,482
13047,67580,13933,4,67,190
13049,13392,2434,5,11,64
13051,289430,62055,131,196,962
13053,10907,6745,2,3,22
13055,24789,5795,2,9,145
13057,258773,52026,51,115,668
13059,128331,29732,29,80,249
13061,2834,383,1,0,7
13063,292256,67014,120,182,1034
13065,6618,1540,2,5,43
13067,760141,162108,299,531,1971
13069,43273,8636,-7,9,295
13071,45600,8845,13,7,266
13073,156714,23398,47,67,410
13075,17270,2221,1,6,79
13077,148509,25788,72,111,513
13079,12404,1369,-1,7,63
13081,22372,2652,2,3,140
13083,16116,2943,3,13,35
13085,26108,7101,7,21,105
13087,26404,5871,11,18,136
13089,759297,158540,360,610,1854
13091,20605,2234,4,4,162
13093,13390,1652,2,2,73
13095,87956,15928,20,34,525
13097,146343,33014,67,118,438
13099,10190,2240,1,4,65
13101,4006,490,0,3,12
13103,64296,11607,18,22,207
13105,19194,2875,3,10,118
13107,22646,3592,0,2,164
13109,10654,1644,-1,4,67
13111,26188,4521,3,5,175
13113,114421,21370,50,126,360
13115,98498,25683,49,57,540
13117,244252,51384,67,125,438
13119,23349,4702,2,4,107
13121,1063937,223836,435,737,2523
13123,31369,5111,9,10,186
13125,2971,286,0,1,26
13127,85292,19992,25,35,420
13129,57963,13270,23,57,285
13131,24633,4086,5,7,112
13133,18324,3677,10,8,89
13135,936250,203513,273,593,2005
13137,45328,9245,2,17,278
13139,204441,52970,52,127,885
13141,8457,1584,-3,2,90
13143,29792,3780,3,19,182
13145,35236,5723,3,13,118
13147,26205,3473,4,7,107
13149,11923,1696,2,10,60
13151,234561,53925,103,190,726
13153,157863,27439,202,14,523
13155,9416,1102,0,7,54
13157,72977,20544,14,55,302
13159,14219,1947,0,7,79
13161,15115,2422,-4,0,76
13163,15362,2327,1,2,116
13165,8676,1135,0,2,67
13167,9643,1610,2,3,81
13169,28735,4179,4,13,119
13171,19077,3677,9,21,124
13173,10423,1241,1,-1,28
13175,47546,9388,10,22,321
13177,29992,4273,2,4,109
13179,61435,13181,88,67,158
13181,7921,912,0,0,38
13183,19559,2677,9,9,35
13185,117406,17554,24,62,419
13187,33610,7704,15,31,135
13189,21312,3210,2,3,109
13191,14378,2194,1,2,39
13193,12947,1363,3,3,52
13195,29880,6520,8,9,119
13197,8359,1062,2,1,54
13199,21167,3829,9,22,152
13201,5718,1409,0,0,30
13205,21863,3371,6,0,124
13207,27578,4433,-3,46,181
13209,9172,1543,1,-1,55
13211,19276,3406,12,9,71
13213,40096,10161,26,43,196
13215,195769,36192,53,101,882
13217,111744,21555,51,83,476
13219,40280,7917,10,18,114
13221,15259,2674,5,10,62
13223,168667,30455,67,107,455
13225,27546,4354,9,12,142
13227,32591,5776,12,26,181
13229,19465,2948,-3,1,141
13231,18962,3012,5,7,106
13233,42613,10331,23,19,204
13235,11137,1373,5,0,82
13237,22119,4122,-3,4,111
13239,2299,268,0,1,5
13241,17137,3036,2,6,103
13243,6778,923,0,0,49
13245,202518,41355,63,118,931
13247,90896,18382,30,56,333
13249,5257,575,0,1,11
13251,13966,2004,1,3,73
13253,8090,1827,1,5,34
13255,66703,11690,9,35,436
13257,25925,6418,5,11,172
13259,6621,2482,6,2,35
13261,29524,4266,11,11,179
13263,6195,1042,1,8,34
13265,1537,202,0,0,4
13267,25286,3613,-1,6,141
13269,8020,1271,7,7,51
13271,15860,1352,4,6,88
13273,8531,1271,1,3,70
13275,44451,9533,6,9,227
13277,40644,6705,0,13,233
13279,26830,5834,0,8,208
13281,12037,2328,9,1,118
13283,6901,1224,3,3,68
13285,69922,14032,28,48,400
13287,7985,1222,1,3,64
13289,8120,1179,4,3,73
13291,24511,5066,15,27,169
13293,26320,4854,10,20,249
13295,69761,15059,6,57,262
13297,94593,18278,36,64,458
13299,35734,6296,6,9,294
13301,5254,717,2,2,32
13303,20374,3506,0,24,139
13305,29927,6249,5,15,217
13307,2607,274,1,0,10
13309,7855,978,0,1,39
13311,30798,7246,13,27,171
13313,104628,29728,9,79,471
13315,8635,876,2,0,72
13317,9777,1169,0,0,55
13319,8954,1836,0,0,63
13321,20247,2545,2,2,124
15001,201513,39598,1240,158,209
15003,974563,247014,9092,929,1184
15007,72293,17816,534,48,37
15009,167417,42905,1847,134,150
16001,481587,152566,290,536,1079
16003,4294,768,1,3,16
16005,87808,23310,98,87,264
16007,6125,1047,3,5,17
16009,9298,2663,2,7,42
16011,46811,10712,27,35,168
16013,23021,6881,34,20,32
16015,7831,1256,3,7,14
16017,45739,9828,27,28,193
16019,119062,33751,61,91,293
16021,12245,2293,7,11,67
16023,2597,523,3,0,12
16025,1106,169,0,0,2
16027,229849,67494,155,215,711
16029,7155,1598,4,1,34
16031,24030,5354,18,16,55
16033,845,115,0,0,1
16035,8756,2522,7,14,36
16037,4315,675,2,6,9
16039,27511,8414,28,37,71
16041,13876,2504,3,3,30
16043,13099,2334,1,1,30
16045,18112,4040,64,13,82
16047,15179,3722,9,7,60
16049,16667,3403,28,7,57
16051,29871,6523,14,21,66
16053,24412,6814,9,19,67
16055,165697,45331,76,63,633
16057,40108,7471,19,20,53
16059,8027,1658,11,16,28
16061,3838,1280,10,8,30
16063,5366,1211,4,6,15
16065,39907,13423,19,13,55
16067,21039,4627,11,14,66
16069,40408,9952,34,62,156
16071,4531,898,4,9,11
16073,11823,2505,3,13,53
16075,23951,6317,17,23,90
16077,7681,1585,13,6,20
16079,12882,3001,3,6,79
16081,12142,2858,4,5,9
16083,86878,27198,81,86,305
16085,11392,2989,16,8,16
16087,10194,2551,4,1,58
17001,65435,25905,40,70,217
17003,5761,1498,5,13,16
17005,16426,4944,2,18,31
17007,53544,16337,60,76,121
17009,6578,2681,3,5,17
17011,32628,9551,15,29,129
17013,4739,1774,9,14,5
17015,14305,4810,6,25,51
17017,12147,5269,11,15,37
17019,209689,80178,141,365,305
17021,32304,11956,28,34,115
17023,15441,5568,18,22,53
17025,13184,5546,9,32,73
17027,37562,13450,21,64,115
17029,50621,17822,19,85,182
17031,5150233,707755,1801,3505,7250
17033,18667,7360,28,47,47
17035,10766,3799,7,16,39
17037,104897,25481,0,0,207
17039,15638,4929,6,16,41
17041,19465,7494,22,31,59
17043,922921,233636,0,0,1805
17045,17161,6085,5,43,60
17047,6395,2010,0,2,28
17049,34008,12093,17,35,143
17051,21336,8155,14,52,101
17053,12961,5090,16,34,69
17055,38469,14373,42,70,175
17057,34340,11941,28,80,133
17059,4828,1720,2,4,20
17061,12969,4035,13,15,47
17063,51054,14976,33,78,144
17065,8116,2476,5,13,32
17067,17708,5014,6,29,50
17069,3821,1333,3,13,20
17071,6646,1418,9,11,19
17073,48913,14789,9,55,124
17075,27114,8231,31,50,125
17077,56750,18913,48,113,129
17079,9610,3041,5,2,32
17081,37684,12684,18,77,180
17083,21773,7357,14,33,76
17085,21235,4761,8,31,41
17087,12417,5247,3,20,42
17089,532403,154047,399,737,1172
17091,109862,33751,101,193,378
17093,128990,38696,77,207,166
17095,49699,14888,25,59,227
17097,696535,192621,555,1198,1473
17099,108669,30531,0,0,449
17101,15678,6353,10,35,45
17103,34096,10591,24,56,84
17105,35648,12283,20,53,139
17107,28618,11480,17,42,94
17109,29682,8474,16,64,104
17111,307774,91201,230,393,499
17113,171517,60114,100,234,315
17115,104009,36645,71,193,359
17117,44926,14875,34,92,144
17119,262966,82200,193,372,822
17121,37205,13721,22,68,218
17123,11438,3237,5,4,33
17125,13359,4497,4,26,65
17127,13772,4381,12,9,71
17129,12196,4162,9,19,25
17131,15437,4665,5,11,51
17133,34637,10716,15,36,133
17135,28414,11291,15,52,109
17137,33658,11375,23,66,133
17139,14501,4644,5,21,50
17141,50643,16231,46,65,131
17143,179179,55334,108,220,545
17145,20916,8557,15,39,98
17147,16344,5125,5,19,23
17149,15561,5705,7,25,70
17151,4177,1131,5,11,9
17153,5335,1949,1,4,24
17155,5739,1328,3,8,10
17157,31782,12001,13,68,132
17159,15513,5865,1,18,77
17161,141879,39554,70,145,502
17163,259686,66565,0,0,800
17165,23491,9583,31,44,101
17167,194672,69456,164,383,422
17169,6768,2335,7,7,17
17171,4951,1438,2,6,14
17173,21634,7068,10,35,80
17175,5342,1737,6,4,39
17177,44498,13701,45,76,173
17179,131803,42753,66,189,490
17181,16653,6371,14,45,67
17183,75758,32535,61,118,304
17185,11520,4407,7,20,29
17187,16844,4695,11,19,87
17189,13887,3873,10,8,36
17191,16215,6257,10,24,89
17193,13537,5085,10,20,53
17195,55175,18307,14,69,237
17197,690743,199982,502,1006,1623
17199,66597,26730,37,127,265
17201,282572,92596,351,589,866
17203,38459,11824,19,35,116
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1731,5,17,51
19003,3602,892,4,2,14
19005,13687,3098,8,8,62
19007,12426,3236,15,31,72
19009,5496,1228,2,10,21
19011,25645,6770,24,29,80
19013,131228,36862,59,168,503
19015,26234,6190,24,44,64
19017,25062,6098,14,23,85
19019,21175,5226,15,14,65
19021,19620,6730,11,20,61
19023,14439,3600,6,21,56
19025,9668,2904,5,17,26
19027,20165,5428,19,11,76
19029,12836,3116,4,10,82
19031,18627,4723,12,29,43
19033,42450,12218,13,52,174
19035,11235,3394,11,12,69
19037,11933,2999,8,13,34
19039,9395,2538,9,8,41
19041,16016,4570,25,20,48
19043,17549,3825,10,13,76
19045,46429,13192,24,59,158
19047,16820,4790,4,22,55
19049,93453,25779,52,94,152
19051,9000,1739,5,11,35
19053,7870,1739,7,11,28
19055,17011,4499,10,18,69
19057,38967,10453,40,62,151
19059,17258,4518,20,34,76
19061,97311,29135,37,91,312
19063,9208,2552,12,10,55
19065,19650,4690,13,29,83
19067,15642,4001,3,16,66
19069,10070,2799,2,19,47
19071,6960,1552,7,26,26
19073,8888,1916,4,7,26
19075,12232,2834,9,8,47
19077,10689,2633,5,20,47
19079,14773,3783,12,22,78
19081,10630,3109,2,6,49
19083,16846,4713,33,32,64
19085,14049,3681,3,20,96
19087,19954,6177,23,36,78
19089,9158,2239,4,13,37
19091,9558,2914,4,18,39
19093,6860,1983,6,5,49
19095,16184,4113,5,20,50
19097,19439,5254,12,27,71
19099,37185,9841,21,64,119
19101,18295,4043,30,35,54
19103,151140,42149,151,243,164
19105,20681,6120,6,23,79
19107,10246,2318,6,27,52
19109,14813,4181,7,11,92
19111,33657,8714,23,53,147
19113,226706,60577,202,339,625
19115,11035,2787,9,9,64
19117,8600,2024,5,25,33
19119,11755,2957,7,21,52
19121,16338,3492,12,23,43
19123,22095,5491,12,18,92
19125,33253,8396,19,29,128
19127,39369,10727,25,53,124
19129,15109,3780,5,22,45
19131,10586,2681,3,4,49
19133,8615,1966,6,18,51
19135,7707,2087,6,17,52
19137,9917,2447,6,12,57
19139,42664,10716,33,45,132
19141,13753,3727,10,19,73
19143,5958,1463,4,3,22
19145,15107,3644,6,28,50
19147,8886,2260,6,13,40
