FIPS,cases,deaths
12001,531,10
12003,30,4
12005,141,4
12007,52,2
12009,541,15
12011,8864,357
12013,66,5
12015,529,73
12017,140,12
12019,429,32
12021,2435,60
12023,177,2
12027,348,10
12029,60,3
12031,1961,57
12033,961,38
12035,204,5
12037,3,0
12039,301,4
12041,26,0
12043,110,1
12045,8,0
12047,271,2
12049,189,0
12051,617,20
12053,135,5
12055,170,9
12057,3504,99
12059,31,0
12061,197,11
12063,318,1
12065,32,4
12067,12,0
12069,452,16
12071,2634,131
12073,464,8
12075,100,1
12077,218,1
12079,76,3
12081,1353,115
12083,310,8
12085,1134,18
12086,21633,822
12087,128,4
12089,90,1
12091,315,6
12093,166,0
12095,2937,46
12097,810,21
12099,8442,425
12101,500,15
12103,2103,102
12105,1414,75
12107,185,6
12109,298,6
12111,830,35
12113,285,9
12115,741,91
12117,709,13
12119,266,17
12121,186,18
12123,53,0
12125,39,1
12127,914,47
12129,35,1
12131,146,9
12133,91,9
13001,205,13
13003,70,2
13005,176,3
13007,37,3
13009,423,31
13011,108,1
13013,382,23
13015,542,39
13017,102,1
13019,67,0
13021,533,35
13023,54,0
13025,68,2
13027,93,10
13029,86,5
13031,95,3
13033,125,6
13035,244,31
13037,146,6
13039,73,1
13043,17,0
13045,612,37
13047,228,0
13049,38,1
13051,614,29
13053,251,0
13055,34,2
13057,1024,38
13059,342,15
13061,52,2
13063,1427,69
13065,80,2
13067,3576,215
13069,331,14
13071,662,17
13073,298,8
13075,71,1
13077,511,11
13079,32,0
13081,242,10
13083,48,1
13085,118,3
13087,223,7
13089,4304,145
13091,54,2
13093,196,12
13095,1837,150
13097,655,28
13099,255,31
13101,160,0
13103,86,1
13105,85,0
13107,42,2
13109,7,0
13111,67,1
13113,260,14
13115,367,15
13117,595,13
13119,137,1
13121,5099,284
13123,168,1
13125,1,0
13127,186,2
13129,248,18
13131,137,4
13133,86,8
13135,5144,152
13137,590,30
13139,2740,55
13141,201,30
13143,57,4
13145,197,6
13147,41,0
13149,43,3
13151,839,29
13153,421,20
13155,36,1
13157,260,7
13159,56,1
13161,54,2
13163,54,1
13165,44,6
13167,77,2
13169,51,0
13171,79,5
13173,96,2
13175,117,1
13177,372,22
13179,95,1
13181,17,1
13183,23,1
13185,620,4
13187,107,1
13189,73,5
13191,19,1
13193,109,8
13195,73,2
13197,62,2
13199,125,3
13201,45,0
13205,428,37
13207,129,14
13209,21,0
13211,40,0
13213,141,1
13215,1003,26
13217,415,11
13219,128,9
13221,72,7
13223,405,13
13225,86,9
13227,65,4
13229,128,4
13231,69,3
13233,164,1
13235,46,2
13237,109,11
13239,14,1
13241,31,2
13243,190,21
13245,669,36
13247,339,9
13249,18,1
13251,62,4
13253,48,2
13255,313,24
13257,152,4
13259,62,1
13261,507,50
13263,45,2
13265,2,0
13267,46,0
13269,26,2
13271,54,1
13273,218,26
13275,361,33
13277,389,22
13279,102,4
13281,33,1
13283,17,0
13285,748,23
13287,150,14
13289,21,1
13291,53,2
13293,295,38
13295,219,2
13297,324,22
13299,268,14
13301,19,0
13303,75,1
13305,35,0
13307,14,1
13309,24,0
13311,124,3
13313,585,10
13315,118,14
13317,36,1
13319,73,7
13321,256,21
15001,81,0
15003,489,11
15007,21,0
15009,120,6
16001,892,22
16003,4,0
16005,63,1
16009,19,0
16011,24,0
16013,515,5
16017,7,0
16019,79,0
16025,1,0
16027,356,6
16029,5,0
16031,136,1
16037,2,0
16039,34,2
16041,14,0
16043,4,0
16045,17,0
16047,59,0
16049,3,0
16051,12,0
16053,206,3
16055,98,0
16057,7,0
16059,1,0
16063,35,0
16065,29,0
16067,101,0
16069,84,19
16073,8,0
16075,27,2
16077,9,0
16081,11,0
16083,479,26
16085,3,0
16087,55,0
17001,45,1
17003,17,0
17005,12,1
17007,520,19
17009,10,0
17011,23,1
17013,1,0
17015,19,2
17017,75,0
17019,724,9
17021,35,4
17023,12,0
17025,2,0
17027,207,17
17029,142,17
17031,84581,4173
17033,17,0
17035,10,0
17037,472,15
17039,4,0
17041,35,0
17043,8389,430
17045,1,0
17047,2,0
17049,8,1
17051,22,3
17053,22,1
17055,12,0
17057,12,0
17059,2,0
17061,7,0
17063,129,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,72,1
17075,137,5
17077,313,13
17079,46,7
17081,103,16
17083,28,1
17085,34,1
17087,19,0
17089,7055,228
17091,1071,58
17093,873,19
17095,111,0
17097,9033,374
17099,177,16
17101,4,0
17103,88,1
17105,37,2
17107,10,0
17109,104,15
17111,1829,85
17113,241,13
17115,207,21
17117,46,2
17119,707,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,18,0
17133,109,12
17135,41,1
17137,105,2
17139,13,0
17141,227,4
17143,384,20
17145,43,0
17147,11,0
17149,2,0
17151,1,0
17153,59,0
17155,1,0
17157,278,7
17159,4,0
17161,752,28
17163,1422,112
17165,7,0
17167,376,31
17169,13,0
17173,16,1
17175,3,0
17177,228,5
17179,89,6
17181,172,17
17183,44,1
17185,12,0
17187,127,0
17189,19,0
17191,9,1
17193,3,0
17195,162,15
17197,6106,301
17199,82,3
17201,2696,79
17203,23,2
18001,25,1
18003,2168,80
18005,549,41
18007,37,0
18009,29,2
18011,358,37
18013,36,1
18015,98,2
18017,1597,9
18019,565,42
18021,56,3
18023,258,1
18025,27,0
18027,117,16
18029,179,22
18031,236,32
18033,103,2
18035,401,44
18037,238,4
18039,2030,32
18041,83,7
18043,333,42
18045,23,2
18047,119,8
18049,53,1
18051,22,2
18053,259,24
18055,177,28
18057,1257,96
18059,374,29
18061,198,22
18063,1266,90
18065,201,14
18067,463,45
18069,51,2
18071,416,2
18073,82,1
18075,61,0
18077,53,1
18079,140,4
18081,1168,114
18083,35,0
18085,294,2
18087,248,2
18089,4109,228
18091,467,24
18093,176,24
18095,612,61
18097,10619,647
18099,287,3
18101,15,0
18103,163,1
18105,185,18
18107,263,19
18109,297,29
18111,87,10
18113,322,27
18115,13,0
18117,132,23
18119,37,1
18121,20,0
18123,83,1
18125,6,0
18127,586,34
18129,18,0
18131,52,1
18133,154,8
18135,65,3
18137,109,6
18139,50,3
18141,1512,50
18143,143,3
18145,405,22
18147,22,1
18149,51,3
18151,103,2
18153,41,1
18155,22,0
18157,479,5
18159,27,1
18161,12,0
18163,323,4
18165,11,0
18167,198,8
18169,88,2
18171,14,1
18173,172,29
18175,56,1
18177,98,6
18179,53,0
18181,242,9
18183,61,3
19001,11,0
19003,7,0
19005,121,4
19007,16,3
19009,13,1
19011,46,1
19013,1826,53
19015,94,0
19017,74,6
19019,34,1
19021,1506,6
19023,19,2
19025,20,0
19027,34,1
19029,13,0
19031,53,1
19033,42,1
19035,57,0
19037,15,0
19039,87,1
19041,64,0
19043,35,3
19045,67,1
19047,597,2
19049,1011,26
19051,33,1
19053,4,0
19055,27,1
19057,67,2
19059,127,0
19061,383,21
19063,38,0
19065,28,0
19067,20,1
19069,44,0
19071,4,0
19073,20,0
19075,24,0
19077,58,3
19079,117,0
19081,27,0
19083,42,0
19085,35,0
19087,73,2
19089,12,0
19091,31,1
19093,17,0
19095,34,0
19097,14,0
19099,280,17
19101,44,0
19103,637,8
19105,41,0
19107,15,0
19109,16,0
19111,38,1
19113,1014,80
19115,355,11
19117,23,3
19119,30,0
19121,31,2
19123,107,14
19125,40,0
19127,941,18
19129,22,0
19131,7,0
19133,32,0
19135,47,6
19137,9,2
19139,572,43
19141,64,1
19143,49,0
19145,16,0
19147,13,0
19149,196,4
19151,30,0
19153,5074,159
19155,489,10
19157,95,8
19159,8,0
19161,37,0
19163,405,10
19165,43,0
19167,352,0
19169,225,2
19171,427,29
19173,73,0
19175,10,0
19177,11,0
19179,672,26
19181,192,1
19183,208,9
19185,4,0
19187,95,1
19189,12,0
19191,24,0
19193,2995,40
19195,4,0
19197,284,0
20003,1,0
20005,25,0
20007,1,0
20009,47,2
20011,8,1
20013,10,0
20015,41,0
20017,3,0
20019,4,0
20021,12,0
20023,2,0
20025,33,0
20027,7,1
20029,5,0
20031,52,8
20033,2,0
20035,39,1
20037,18,1
20041,6,0
20043,20,0
20045,82,0
20047,5,0
20051,14,0
20053,3,0
20055,1538,10
20057,1857,10
20059,49,0
20061,24,1
20063,1,0
20067,17,1
20069,23,0
20073,10,0
20075,31,0
20077,2,0
20079,14,2
20081,22,0
20083,5,0
20085,103,1
20087,23,0
20089,4,0
20091,1045,71
20093,46,1
20097,3,0
20099,27,0
20101,4,0
20103,1106,7
20107,11,0
20111,457,6
20113,39,0
20115,7,1
20119,30,0
20121,9,0
20123,4,0
20125,21,2
20127,5,0
20129,6,0
20131,20,0
20133,6,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,35,0
20151,2,0
20155,56,0
20157,4,0
20159,4,0
20161,73,3
20163,7,0
20169,32,2
20171,15,0
20173,715,23
20175,899,2
20177,439,8
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,30,0
20191,9,1
20195,1,0
20197,31,0
20201,1,0
20205,1,0
20207,6,0
20209,1664,76
21001,101,19
21003,132,3
21005,25,1
21007,14,0
21009,65,2
21011,10,1
21013,4,0
21015,539,21
21017,24,1
21019,44,3
21021,30,0
21023,14,0
21025,3,0
21027,23,2
21029,131,4
21031,243,13
21033,12,0
21035,57,1
21037,207,12
21039,5,1
21041,17,0
21043,18,0
21045,10,0
21047,138,3
21049,73,0
21051,13,2
21053,5,0
21055,7,1
21057,5,0
21059,353,8
21061,65,11
21063,1,0
21065,5,0
21067,1026,16
21069,4,0
21071,19,0
21073,96,2
21075,12,0
21077,57,7
21079,10,0
21081,53,4
21083,173,20
21085,137,11
21087,3,0
21089,16,0
21091,9,0
21093,133,4
21095,11,0
21097,34,0
21099,30,0
21101,129,3
21103,26,1
21105,5,0
21107,228,31
21109,63,13
21111,3323,175
21113,82,0
21115,6,0
21117,690,36
21119,4,0
21121,11,0
21123,11,1
21125,29,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,13,0
21137,15,1
21139,9,0
21141,195,8
21143,18,3
21145,117,3
21147,13,0
21149,23,1
21151,76,1
21153,4,0
21155,42,0
21157,41,2
21159,3,0
21161,16,0
21163,24,2
21165,10,0
21167,16,0
21169,7,2
21171,29,0
21173,37,0
21175,6,0
21177,481,8
21179,48,1
21181,4,0
21183,162,0
21185,113,6
21187,4,0
21189,2,0
21191,14,0
21193,23,0
21195,47,2
21197,4,0
21199,71,2
21203,14,0
21205,13,0
21207,37,4
21209,41,0
21211,268,6
21213,59,3
21215,26,0
21217,16,1
21219,23,0
21221,17,0
21223,4,0
21225,17,0
21227,1248,8
21229,14,0
21231,10,0
21233,36,0
21235,17,0
21237,1,0
21239,48,0
22001,577,31
22003,210,10
22005,931,58
22007,263,14
22009,184,9
22011,134,6
22013,172,24
22015,494,27
22017,2830,213
22019,741,51
22021,79,1
22023,11,0
22025,130,3
22027,76,10
22029,105,5
22031,270,17
22033,4197,256
22035,222,0
22037,225,32
22039,89,1
22041,415,13
22043,58,1
22045,459,42
22047,610,43
22049,158,15
22051,8339,465
22053,131,7
22055,1140,32
22057,968,77
22059,76,0
22061,227,18
22063,525,31
22065,261,2
22067,153,6
22069,191,13
22071,7374,516
22073,1744,59
22075,228,17
22077,218,25
22079,1132,41
22081,52,7
22083,163,3
22085,59,1
22087,568,23
22089,656,46
22091,58,1
22093,308,27
22095,889,83
22097,358,55
22099,340,26
22101,353,33
22103,1931,167
22105,1039,42
22107,22,0
22109,792,57
22111,409,20
22113,79,5
22115,51,3
22117,528,43
22119,242,8
22121,202,31
22123,104,2
22125,229,14
22127,211,3
23001,419,3
23003,10,1
23005,1414,57
23007,37,1
23009,13,1
23011,136,9
23013,22,1
23015,21,0
23017,31,0
23019,102,2
23021,1,0
23023,30,0
23025,25,0
23027,55,14
23029,1,0
23031,438,11
24001,187,17
24003,4522,192
24005,7107,416
24009,373,21
24011,282,2
24013,983,105
24015,439,30
24017,1264,83
24019,161,4
24021,2251,114
24023,10,0
24025,1004,58
24027,2371,73
24029,192,23
24031,13534,686
24033,17216,634
24035,179,12
24037,578,40
24039,79,3
24041,107,4
24043,570,22
24045,1010,35
24047,253,16
24510,6633,297
25001,1486,128
25003,580,42
25005,7906,507
25007,42,0
25009,15573,1041
25011,353,50
25013,6460,637
25015,921,103
25017,23156,1748
25019,13,1
25021,8860,882
25023,8478,621
25025,19299,943
25027,11961,863
26001,21,1
26003,1,0
26005,283,6
26007,114,11
26009,14,0
26011,38,1
26013,1,0
26015,91,2
26017,376,28
26019,5,0
26021,822,57
26023,164,2
26025,484,27
26027,114,4
26029,20,2
26031,26,1
26033,3,0
26035,24,2
26037,188,11
26039,63,5
26041,21,2
26043,7,2
26045,256,7
26047,26,2
26049,2573,283
26051,20,1
26053,5,1
26055,36,5
26057,91,12
26059,179,25
26061,8,0
26063,60,1
26065,824,29
26067,179,4
26069,112,10
26071,2,0
26073,96,8
26075,486,30
26077,952,63
26079,30,2
26081,4427,114
26083,1,0
26085,7,0
26087,228,31
26089,12,0
26091,195,6
26093,520,28
26095,3,0
26097,8,0
26099,7035,889
26101,12,1
26103,59,11
26105,38,0
26107,25,2
26109,9,0
26111,152,9
26113,23,1
26115,568,21
26117,80,1
26119,5,0
26121,734,42
26123,126,0
26125,11298,1067
26127,107,3
26129,32,2
26133,21,0
26135,8,1
26137,120,10
26139,927,50
26141,12,0
26143,25,0
26145,1151,117
26147,516,45
26149,175,3
26151,44,6
26153,4,0
26155,264,27
26157,209,26
26159,202,7
26161,1567,101
26163,21711,2669
26165,16,3
27001,13,0
27003,1716,88
27005,49,0
27007,21,0
27009,190,3
27011,13,0
27013,161,1
27015,19,2
27017,80,0
27019,269,2
27021,11,2
27023,55,1
27025,78,1
27027,507,36
27029,3,0
27031,1,0
27033,104,0
27035,90,9
27037,1682,73
27039,59,0
27041,49,0
27043,26,0
27045,20,1
27047,218,0
27049,93,7
27051,6,0
27053,10069,712
27055,5,0
27057,5,0
27059,49,0
27061,58,12
27063,46,0
27065,13,1
27067,544,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,52,1
27081,6,0
27083,199,2
27085,54,0
27087,6,1
27089,12,0
27091,143,5
27093,49,1
27095,28,1
27097,54,1
27099,640,2
27101,43,0
27103,95,11
27105,1618,6
27107,17,0
27109,775,12
27111,83,1
27113,50,0
27115,95,0
27117,15,0
27119,67,2
27121,10,0
27123,3882,182
27125,4,0
27127,10,0
27129,11,0
27131,688,3
27133,23,0
27135,6,0
27137,123,14
27139,526,4
27141,267,2
27143,25,2
27145,2100,18
27147,175,0
27149,1,0
27151,19,1
27153,372,2
27155,5,0
27157,21,0
27159,10,0
27161,33,0
27163,787,37
27165,98,0
27167,14,3
27169,84,15
27171,375,2
27173,9,0
28001,225,17
28003,29,1
28005,70,2
28007,328,23
28009,17,0
28011,185,12
28013,78,4
28015,122,11
28017,165,16
28019,65,2
28021,138,8
28023,165,21
28025,173,6
28027,146,4
28029,397,6
28031,203,3
28033,713,12
28035,678,41
28037,30,2
28039,35,2
28041,51,2
28043,157,4
28045,100,12
28047,335,7
28049,1263,27
28051,465,33
28053,80,8
28057,99,8
28059,350,16
28061,193,4
28063,53,2
28065,84,3
28067,852,38
28069,167,12
28071,171,4
28073,288,5
28075,801,75
28077,115,1
28079,483,15
28081,292,11
28083,352,45
28085,320,32
28087,311,9
28089,877,30
28091,140,9
28093,101,3
28095,291,25
28097,94,1
28099,877,50
28101,321,6
28103,212,6
28105,351,17
28107,121,3
28109,221,31
28111,54,3
28113,224,11
28115,71,3
28117,65,3
28119,48,0
28121,536,10
28123,688,12
28125,8,0
28127,117,1
28129,175,11
28131,34,0
28133,117,4
28135,40,1
28137,128,1
28139,93,11
28141,46,0
28143,64,3
28145,97,8
28147,100,1
28149,248,12
28151,246,8
28153,373,7
28155,109,8
28157,85,9
28159,148,2
28161,137,7
28163,347,6
29001,80,0
29003,35,0
29005,3,0
29007,122,1
29009,10,0
29011,1,0
29013,12,1
29015,14,0
29017,9,0
29019,208,2
29021,784,2
29023,41,0
29025,7,0
29027,36,1
29029,38,1
29031,104,3
29033,10,0
29035,5,1
29037,111,8
29039,9,0
29041,6,0
29043,29,0
29045,1,0
29047,288,3
29049,20,0
29051,57,1
29053,9,0
29055,8,0
29059,6,0
29061,7,0
29063,8,0
29065,1,0
29067,3,0
29069,55,3
29071,166,18
29073,2,0
29075,54,6
29077,188,9
29079,12,0
29081,9,0
29083,16,3
29087,1,0
29089,3,0
29091,20,0
29093,2,0
29095,2509,51
29097,122,0
29099,376,19
29101,80,0
29103,2,0
29105,9,0
29107,85,2
29109,7,0
29111,7,1
29113,87,1
29115,11,1
29117,7,0
29119,70,0
29121,7,0
29123,3,0
29125,2,0
29127,8,0
29129,5,0
29131,4,0
29133,71,0
29135,49,1
29137,3,0
29139,12,0
29141,9,0
29143,35,1
29145,62,1
29147,15,0
29149,4,0
29151,5,0
29155,102,6
29157,84,0
29159,85,1
29161,6,0
29163,31,1
29165,97,3
29167,8,0
29169,106,1
29171,1,0
29173,5,0
29175,10,0
29177,25,0
29179,2,0
29181,11,0
29183,890,63
29185,2,0
29186,14,1
29187,40,2
29189,5257,498
29195,271,4
29197,1,0
29199,8,1
29201,139,10
29203,6,0
29205,1,0
29207,118,7
29209,7,0
29211,77,0
29213,15,2
29215,1,0
29217,12,0
29219,30,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,2022,137
30001,1,0
30003,45,1
30007,4,0
30009,6,0
30013,17,2
30017,3,0
30023,4,0
30027,1,0
30029,37,2
30031,189,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,10,0
30049,20,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,41,1
30065,1,0
30067,8,0
30073,2,0
30081,15,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,2,0
30101,29,6
30107,1,0
30111,109,3
31001,278,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,177,1
31021,9,0
31023,51,0
31025,60,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,646,4
31039,34,0
31041,34,4
31043,1719,27
31045,1,0
31047,844,8
31051,39,1
31053,621,2
31055,5611,60
31059,9,1
31061,6,0
31063,1,0
31065,9,1
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1561,45
31081,56,11
31087,1,0
31089,1,0
31093,45,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,11,0
31109,1460,10
31111,53,2
31119,331,4
31121,36,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,12,0
31137,20,0
31139,6,0
31141,642,1
31143,12,0
31145,5,0
31147,1,1
31151,518,2
31153,882,5
31155,56,1
31157,172,2
31159,31,1
31163,4,0
31165,2,0
31167,21,0
31169,1,0
31171,1,0
31173,65,1
31175,7,0
31177,40,1
31179,26,0
31181,6,0
31185,36,0
32001,10,1
32003,8556,377
32005,39,0
32007,37,1
32013,78,4
32015,22,0
32017,2,0
32019,91,2
32021,4,0
32023,72,2
32027,5,0
32029,1,0
32031,1955,70
32033,3,0
32510,115,5
33001,74,1
33003,49,0
33005,60,2
33007,6,0
33009,76,1
33011,2925,203
33013,391,18
33015,1410,79
33017,278,13
33019,25,1
34001,2475,179
34003,18805,1664
34005,4866,356
34007,6986,405
34009,669,58
34011,2661,107
34013,18336,1741
34015,2402,156
34017,18717,1253
34019,1038,66
34021,7323,517
34023,16385,1074
34025,8720,667
34027,6568,635
34029,9222,813
34031,16612,997
34033,705,57
34035,4756,436
34037,1153,149
34039,16337,1121
34041,1202,138
35001,1682,78
35003,2,1
35005,56,2
35006,183,8
35007,7,0
35009,77,0
35013,645,6
35015,46,1
35017,16,0
35019,20,0
35021,1,0
35023,3,0
35025,41,0
35027,5,0
35028,6,0
35029,26,1
35031,2896,143
35035,30,4
35037,4,1
35039,60,1
35041,53,0
35043,616,27
35045,2083,147
35047,16,0
35049,170,3
35051,4,0
35053,55,5
35055,32,0
35057,34,1
35059,5,0
35061,87,2
36001,2016,104
36003,54,2
36005,46501,4591
36007,647,56
36009,101,6
36011,103,2
36013,106,3
36015,138,3
36017,138,6
36019,98,4
36021,431,46
36023,42,1
36025,88,3
36027,4049,147
36029,6753,548
36031,40,0
36033,25,0
36035,232,26
36037,212,5
36039,250,13
36041,5,1
36043,128,3
36045,81,0
36047,57919,6918
36049,20,5
36051,122,4
36053,333,9
36055,3340,228
36057,103,4
36059,41172,2163
36061,27529,3015
36063,1154,82
36065,1253,79
36067,2498,149
36069,230,23
36071,10563,393
36073,261,49
36075,122,2
36077,80,4
36079,1285,62
36081,63727,6437
36083,511,27
36085,13817,1021
36087,13411,503
36089,214,3
36091,514,15
36093,723,32
36095,54,2
36097,12,0
36099,63,1
36101,255,29
36103,40615,1947
36105,1430,35
36107,137,19
36109,173,0
36111,1739,80
36113,257,30
36115,242,14
36117,131,2
36119,34253,1404
36121,91,5
36123,39,6
37001,700,32
37003,48,0
37005,30,0
37007,85,1
37009,43,1
37011,6,0
37013,51,0
37015,134,4
37017,188,2
37019,206,3
37021,439,34
37023,706,16
37025,686,24
37027,240,3
37029,6,0
37031,46,3
37033,101,1
37035,399,10
37037,784,37
37039,30,1
37041,19,0
37043,9,0
37045,152,2
37047,415,29
37049,255,5
37051,874,30
37053,16,0
37055,22,1
37057,620,13
37059,134,2
37061,1150,20
37063,2569,55
37065,244,9
37067,2128,25
37069,221,21
37071,484,8
37073,24,1
37075,6,0
37077,657,15
37079,116,2
37081,1983,91
37083,238,1
37085,391,30
37087,65,0
37089,426,48
37091,149,6
37093,298,1
37095,2,0
37097,419,5
37099,57,1
37101,802,25
37103,25,3
37105,581,5
37107,286,8
37109,125,0
37111,142,1
37113,185,1
37115,5,0
37117,94,4
37119,6862,119
37121,16,0
37123,198,5
37125,298,10
37127,277,4
37129,334,5
37131,165,14
37133,156,3
37135,453,40
37137,15,0
37139,131,14
37141,129,1
37143,29,2
37145,73,1
37147,464,2
37149,55,4
37151,908,18
37153,201,5
37155,956,20
37157,130,2
37159,862,37
37161,217,6
37163,728,4
37165,107,0
37167,150,4
37169,92,0
37171,327,2
37173,39,0
37175,16,1
37177,5,0
37179,690,21
37181,408,31
37183,2892,41
37185,129,2
37187,34,3
37189,43,0
37191,1467,20
37193,542,6
37195,496,13
37197,233,4
37199,24,0
38003,9,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,159,0
38017,2037,62
38021,3,0
38023,1,0
38025,11,0
38027,5,0
38029,4,1
