FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6067,1552058,17150,1904,3531,274
6069,62808,1090,120,130,8
6071,2180085,47373,2338,5852,716
6073,3338330,38300,1760,2213,682
6075,881549,9428,557,798,83
6077,762148,16913,1291,2705,307
6079,283111,2882,217,469,21
6081,766573,8074,539,1040,131
6083,446499,8014,361,750,92
6085,1927852,17013,1002,2682,244
6087,273213,1736,119,216,7
6089,180080,562,31,97,12
6091,3005,6,0,3,0
6093,43539,128,5,21,0
6095,447643,5388,340,738,46
6097,494336,5654,587,707,78
6099,550660,14544,1164,2705,255
6101,96971,1368,108,185,10
6103,65084,412,48,42,1
6105,12285,13,3,3,0
6107,466195,13884,767,1976,232
6109,54478,181,9,13,2
6111,846006,10346,651,1151,115
6113,220500,2386,181,317,52
6115,78668,909,50,112,6
8001,517421,7482,316,357,197
8003,16233,238,2,3,9
8005,656590,8067,235,299,367
8007,14029,47,3,5,0
8009,3581,16,1,0,0
8011,5577,11,0,2,0
8013,326196,2287,65,95,79
8014,70465,532,20,19,33
8015,20356,316,6,1,19
8017,1831,9,0,0,0
8019,9700,35,1,1,1
8021,8205,31,1,4,0
8023,3887,32,6,1,0
8025,6061,73,0,1,1
8027,5068,17,4,2,0
8029,31162,162,22,12,2
8031,727211,11225,324,383,428
8033,2055,2,0,1,0
8035,351154,1994,93,106,60
8037,55127,1179,15,31,9
8039,26729,121,4,6,2
8041,720403,6007,284,503,153
8043,47839,157,11,13,0
8045,60061,839,23,35,4
8047,6243,17,0,1,0
8049,15734,62,6,8,1
8051,17462,290,4,7,7
8053,820,3,0,0,0
8055,6897,9,1,0,1
8057,1392,9,0,0,0
8059,582881,4777,190,252,237
8063,7097,74,6,17,3
8065,8127,80,0,2,0
8067,56221,240,9,17,2
8069,356899,1938,134,146,42
8071,14506,20,1,1,0
8073,5701,8,0,0,0
8075,22409,684,20,7,5
8077,154210,407,24,62,5
8079,769,19,0,0,0
8081,13283,34,1,1,1
8083,26183,124,3,5,5
8085,42758,342,7,18,13
8087,29068,713,8,14,48
8089,18278,82,2,7,6
8091,4952,23,5,0,1
8093,18845,43,0,0,1
8095,4265,19,0,0,0
8097,17767,197,4,4,2
8099,12172,84,7,16,0
8101,168424,866,68,64,34
8103,6324,23,2,4,0
8105,11267,94,0,3,2
8107,25638,132,2,4,8
8109,6824,110,2,1,2
8111,728,4,2,0,0
8113,8179,93,0,4,0
8115,2248,12,0,0,1
8117,31011,363,14,17,4
8119,25388,162,8,13,3
8121,4908,53,1,3,0
8123,324492,4051,113,127,146
8125,10019,63,0,0,0
9001,943332,18774,340,361,1413
9003,891720,13392,390,188,1426
9005,180333,1688,43,26,139
9007,162436,1446,20,28,192
9009,854757,13622,180,231,1109
9011,265206,1554,49,64,106
9013,150721,1126,43,3,65
9015,116782,789,21,36,15
10001,180786,2608,57,209,109
10003,558753,8139,313,374,300
10005,234225,6317,109,358,195
11001,705749,13992,369,520,607
12001,269043,5193,243,528,33
12003,29210,1151,34,171,5
12005,174705,5355,211,396,78
12007,28201,729,80,79,5
12009,601942,7201,289,474,210
12011,1952778,70950,1814,4558,1183
12013,14105,568,31,28,8
12015,188910,2656,137,150,110
12017,149657,2082,113,260,57
12019,219252,3960,288,202,76
12021,384902,11604,359,584,176
12023,71686,3335,121,172,33
12027,38001,1478,28,71,22
12029,16826,712,53,48,4
12031,957755,26391,833,1294,254
12033,318316,11151,361,809,186
12035,115081,1310,62,93,15
12037,12125,542,31,54,3
12039,45660,2317,135,162,31
12041,18582,460,21,42,10
12043,13811,454,10,21,3
12045,13639,824,28,108,11
12047,14428,697,25,17,6
12049,26937,1092,33,49,9
12051,42022,1969,35,122,39
12053,193920,2601,160,233,83
12055,106221,1821,86,197,67
12057,1471968,37013,1292,1781,547
12059,19617,622,35,29,5
12061,159923,2834,87,138,98
12063,46414,2335,106,215,66
12065,14246,498,7,16,6
12067,8422,1202,38,863,7
12069,367118,6385,339,489,116
12071,770577,18634,625,922,418
12073,293582,6294,443,478,33
12075,41503,907,52,101,6
12077,8354,433,13,10,7
12079,18493,867,37,66,14
12081,403253,10418,248,555,258
12083,365579,8469,462,808,179
12085,161000,4450,367,112,114
12086,2716940,156559,4573,13565,2403
12087,74228,1727,34,117,16
12089,88625,1659,161,112,19
12091,210738,4134,179,240,77
12093,42168,1239,37,109,15
12095,1393452,35770,1108,1767,376
12097,375751,11091,359,677,129
12099,1496770,41865,1295,2254,1117
12101,553947,8028,270,410,174
12103,974996,19888,457,895,650
12105,724777,16894,643,1205,442
12107,74521,1774,51,103,37
12109,264672,4321,168,343,57
12111,328297,6975,347,511,235
12113,184313,4659,216,298,55
12115,433742,7193,177,497,202
12117,471826,8006,250,374,172
12119,132420,1848,131,255,50
12121,44417,2431,75,805,60
12123,21569,1199,45,141,5
12125,15237,592,62,179,5
12127,553284,9244,330,606,189
12129,33739,886,32,89,7
12131,74071,1636,58,83,20
12133,25473,1006,31,66,16
13001,18386,885,32,133,23
13003,8165,405,26,38,3
13005,11164,516,28,35,8
13007,3038,71,0,8,3
13009,44890,1652,317,134,50
13011,19234,370,36,31,6
13013,83240,1725,140,149,37
13015,107738,2426,186,195,70
13017,16700,620,23,108,13
13019,19397,379,16,43,6
13021,153159,5375,851,518,119
13023,12873,349,36,54,16
13025,19109,304,15,26,8
13027,15457,476,24,20,21
13029,39627,855,69,83,9
13031,79608,1919,447,143,21
13033,22383,650,33,96,8
13035,24936,564,32,22,40
13037,6189,227,2,12,7
13039,54666,1013,71,126,7
13043,10803,348,44,28,14
13045,119992,2310,102,171,61
13047,67580,860,66,76,17
13049,13392,558,20,72,6
13051,289430,7012,347,614,121
13053,10907,1113,182,49,2
13055,24789,553,131,100,5
13057,258773,4817,448,543,78
13059,128331,2842,351,217,26
13061,2834,111,2,17,2
13063,292256,6458,416,564,137
13065,6618,285,18,21,4
13067,760141,16896,965,1398,391
13069,43273,1775,74,146,37
13071,45600,1751,75,81,26
13073,156714,3109,154,454,44
13075,17270,508,14,34,11
13077,148509,2244,230,290,26
13079,12404,151,15,18,3
13081,22372,466,38,42,15
13083,16116,192,12,31,3
13085,26108,669,79,109,7
13087,26404,986,68,57,21
13089,759297,16498,539,1178,298
13091,20605,323,36,33,6
13093,13390,283,6,12,14
13095,87956,2977,73,143,179
13097,146343,3154,125,257,64
13099,10190,409,11,23,32
13101,4006,234,4,4,2
13103,64296,1054,108,106,16
13105,19194,464,43,28,1
13107,22646,765,106,88,22
13109,10654,360,28,69,5
13111,26188,439,25,40,8
13113,114421,1568,156,185,38
13115,98498,2269,254,319,31
13117,244252,3079,271,316,33
13119,23349,537,38,59,11
13121,1063937,24801,1050,1831,515
13123,31369,745,29,65,7
13125,2971,34,1,4,2
13127,85292,3032,157,221,70
13129,57963,1522,83,155,29
13131,24633,662,36,84,12
13133,18324,433,37,63,16
13135,936250,24182,1086,1847,333
13137,45328,1327,59,71,63
13139,204441,7605,601,501,125
13141,8457,356,10,22,39
13143,29792,330,41,43,7
13145,35236,723,12,32,21
13147,26205,408,25,46,10
13149,11923,169,8,9,5
13151,234561,4399,282,422,78
13153,157863,2616,185,275,67
13155,9416,220,20,13,4
13157,72977,1480,169,127,25
13159,14219,195,8,21,3
13161,15115,639,41,90,11
13163,15362,654,36,80,16
13165,8676,309,26,20,25
13167,9643,312,26,25,13
13169,28735,449,68,47,5
13171,19077,323,12,22,16
13173,10423,247,3,13,5
13175,47546,1323,100,232,45
13177,29992,660,25,72,24
13179,61435,929,63,85,17
13181,7921,192,7,28,7
13183,19559,184,14,23,3
13185,117406,3468,108,81,65
13187,33610,701,142,75,12
13189,21312,512,38,84,12
13191,14378,245,14,29,5
13193,12947,205,10,12,10
13195,29880,532,39,56,8
13197,8359,169,6,12,6
13199,21167,481,26,50,9
13201,5718,212,13,21,0
13205,21863,710,22,24,44
13207,27578,591,53,45,41
13209,9172,213,12,27,3
13211,19276,414,33,55,2
13213,40096,708,25,52,3
13215,195769,5440,154,344,134
13217,111744,2295,136,251,60
13219,40280,551,40,37,20
13221,15259,280,16,38,9
13223,168667,2262,199,216,34
13225,27546,564,62,79,16
13227,32591,517,41,66,6
13229,19465,518,26,66,12
13231,18962,276,13,31,8
13233,42613,1212,140,159,15
13235,11137,210,48,28,7
13237,22119,610,43,61,20
13239,2299,33,1,3,1
13241,17137,278,24,19,5
13243,6778,310,7,16,27
13245,202518,5965,324,837,125
13247,90896,1638,48,169,32
13249,5257,94,4,13,2
13251,13966,281,30,42,9
13253,8090,282,23,46,8
13255,66703,1163,52,102,50
13257,25925,820,66,79,26
13259,6621,354,39,20,11
13261,29524,852,32,27,59
13263,6195,154,2,9,5
13265,1537,19,1,4,0
13267,25286,671,28,101,7
13269,8020,156,40,20,7
13271,15860,347,18,35,13
13273,8531,318,9,7,31
13275,44451,1396,66,127,49
13277,40644,1499,54,69,49
13279,26830,1056,81,123,17
13281,12037,204,20,16,6
13283,6901,204,26,21,4
13285,69922,2588,85,129,84
13287,7985,277,4,17,19
13289,8120,165,8,21,7
13291,24511,474,71,72,10
13293,26320,659,25,97,55
13295,69761,1025,117,118,21
13297,94593,1458,92,167,47
13299,35734,1333,37,93,44
13301,5254,117,7,15,5
13303,20374,609,23,65,4
13305,29927,954,35,104,25
13307,2607,38,0,0,2
13309,7855,147,11,16,5
13311,30798,511,70,42,13
13313,104628,3971,130,203,51
13315,8635,222,12,18,20
13317,9777,222,9,9,3
13319,8954,290,29,25,17
13321,20247,497,14,25,28
15001,201513,340,140,18,0
15003,974563,7584,1553,1643,54
15007,72293,57,1,6,0
15009,167417,334,44,50,8
16001,481587,11080,518,1081,125
16003,4294,25,1,3,0
16005,87808,612,56,116,2
16007,6125,30,5,6,0
16009,9298,110,15,16,1
16011,46811,446,50,107,5
16013,23021,604,10,10,6
16015,7831,61,4,6,1
16017,45739,213,19,12,0
16019,119062,1720,214,286,10
16021,12245,43,1,5,1
16023,2597,10,6,1,0
16025,1106,4,2,0,0
16027,229849,7126,391,650,75
16029,7155,39,4,3,0
16031,24030,580,10,35,4
16033,845,20,5,6,0
16035,8756,21,1,2,0
16037,4315,31,13,1,0
16039,27511,278,19,22,3
16041,13876,56,2,1,0
16043,13099,111,14,10,2
16045,18112,210,5,16,2
16047,15179,224,28,21,1
16049,16667,40,1,5,0
16051,29871,341,42,62,1
16053,24412,596,36,54,6
16055,165697,2169,107,203,29
16057,40108,233,58,47,0
16059,8027,70,7,26,0
16061,3838,9,3,6,0
16063,5366,67,4,6,0
16065,39907,235,25,30,0
16067,21039,552,27,29,2
16069,40408,284,57,29,19
16071,4531,21,3,3,0
16073,11823,300,10,18,5
16075,23951,652,102,67,4
16077,7681,113,23,12,0
16079,12882,196,13,68,15
16081,12142,125,8,19,0
16083,86878,1665,76,121,34
16085,11392,84,6,17,1
16087,10194,268,14,36,4
17001,65435,769,56,146,7
17003,5761,44,4,3,0
17005,16426,143,39,22,3
17007,53544,860,37,7,23
17009,6578,20,4,1,0
17011,32628,360,43,71,6
17013,4739,26,5,5,0
17015,14305,133,20,33,4
17017,12147,297,10,27,11
17019,209689,2423,396,107,20
17021,32304,231,47,15,4
17023,15441,116,4,14,2
17025,13184,78,19,15,0
17027,37562,692,110,85,17
17029,50621,952,167,158,21
17031,5150233,126003,4695,5173,5054
17033,18667,77,25,8,0
17035,10766,137,30,14,3
17037,104897,1103,59,57,35
17039,15638,42,5,4,1
17041,19465,217,28,35,5
17043,922921,14493,715,799,533
17045,17161,83,26,7,0
17047,6395,39,8,9,0
17049,34008,523,132,97,1
17051,21336,165,50,14,3
17053,12961,70,2,11,2
17055,38469,337,50,71,1
17057,34340,84,13,15,0
17059,4828,62,2,3,2
17061,12969,105,10,30,1
17063,51054,474,42,68,5
17065,8116,45,4,8,0
17067,17708,136,23,42,2
17069,3821,18,0,0,0
17071,6646,44,9,12,0
17073,48913,460,82,79,1
17075,27114,296,13,17,19
17077,56750,915,80,61,21
17079,9610,124,35,13,7
17081,37684,455,63,70,34
17083,21773,275,52,52,6
17085,21235,173,8,20,2
17087,12417,115,23,12,0
17089,532403,11155,396,555,312
17091,109862,2216,183,118,71
17093,128990,1644,65,102,23
17095,49699,449,27,71,3
17097,696535,14522,665,705,465
17099,108669,1237,144,194,45
17101,15678,135,54,18,0
17103,34096,241,26,27,1
17105,35648,189,23,36,4
17107,28618,260,32,89,1
17109,29682,196,35,14,15
17111,307774,3834,245,228,115
17113,171517,1674,592,131,16
17115,104009,936,101,138,26
17117,44926,345,49,66,3
17119,262966,3982,420,561,98
17121,37205,266,35,32,0
17123,11438,46,7,9,0
17125,13359,84,12,16,1
17127,13772,65,13,6,1
17129,12196,68,5,5,0
17131,15437,99,9,6,4
17133,34637,448,50,40,14
17135,28414,248,30,23,8
17137,33658,481,34,153,18
17139,14501,156,23,40,1
17141,50643,473,20,27,5
17143,179179,2382,217,310,40
17145,20916,287,21,29,8
17147,16344,78,8,9,0
17149,15561,71,19,14,0
17151,4177,19,8,2,1
17153,5335,121,16,8,1
17155,5739,19,6,0,0
17157,31782,730,88,75,7
17159,15513,62,9,23,3
17161,141879,2189,189,139,54
17163,259686,5244,362,478,170
17165,23491,162,7,8,3
17167,194672,1751,139,215,37
17169,6768,21,2,1,0
17171,4951,45,5,14,0
17173,21634,194,44,30,3
17175,5342,22,13,0,0
17177,44498,378,14,21,6
17179,131803,1068,139,206,9
17181,16653,424,31,42,24
17183,75758,329,36,39,3
17185,11520,106,17,35,1
17187,16844,255,27,15,1
17189,13887,111,23,9,1
17191,16215,101,15,14,2
17193,13537,121,9,19,0
17195,55175,503,63,44,19
17197,690743,11447,687,777,359
17199,66597,879,184,153,12
17201,282572,4218,170,106,146
17203,38459,273,36,37,3
18001,35777,382,225,38,3
18003,379299,4979,427,412,187
18005,83779,1065,75,131,58
18007,8748,79,3,8,0
18009,11758,79,9,3,2
18011,67843,852,73,62,49
18013,15092,89,7,6,2
18015,20257,255,9,39,13
18017,37689,1872,32,23,10
18019,118302,1747,180,188,58
18021,26225,227,22,54,5
18023,32399,547,44,44,11
18025,10577,63,8,7,1
18027,33351,482,83,47,25
18029,49458,578,25,28,30
18031,26559,423,54,22,38
18033,43475,333,56,22,8
18035,114135,1144,278,76,57
18037,42736,837,44,51,17
18039,206341,5668,328,310,102
18041,23102,418,141,34,8
18043,78522,1075,96,123,57
18045,16346,94,13,2,2
18047,22758,283,22,11,26
18049,19974,207,15,12,2
18051,33659,314,29,24,4
18053,65769,946,367,18,33
18055,31922,371,45,23,38
18057,338011,3883,460,406,116
18059,78168,832,82,60,44
18061,40515,480,45,51,26
18063,170311,2332,180,131,128
18065,47972,610,76,121,21
18067,82544,1075,53,92,65
18069,36520,166,14,15,3
18071,44231,700,47,46,9
18073,33562,321,23,29,2
18075,20436,134,23,11,0
18077,32308,206,13,21,3
18079,27735,270,26,12,14
18081,158167,2061,144,91,129
18083,36594,340,68,42,3
18085,79456,1043,141,34,18
18087,39614,601,20,15,11
18089,485493,9135,542,601,314
18091,109888,1177,80,99,31
18093,45370,453,68,22,29
18095,129569,1295,112,127,80
18097,964582,18500,1076,846,799
18099,46258,888,35,30,23
18101,10255,109,38,10,0
18103,35516,320,20,12,2
18105,148431,1098,240,48,40
18107,38338,425,39,16,22
18109,70489,600,59,36,38
18111,13984,144,16,4,11
18113,47744,805,39,63,31
18115,5875,73,3,5,7
18117,19646,239,30,22,26
18119,20799,141,9,25,2
18121,16937,86,11,13,2
18123,19169,207,13,8,14
18125,12389,99,20,20,1
18127,170389,1715,150,153,43
18129,25427,212,13,19,0
18131,12353,101,10,5,1
18133,37576,437,40,55,8
18135,24665,200,57,16,7
18137,28324,244,10,18,8
18139,16581,175,49,25,4
18141,271826,5117,888,384,97
18143,23873,318,19,22,12
18145,44729,1073,468,29,36
18147,20277,161,13,5,3
18149,22995,211,25,6,8
18151,34594,271,30,15,4
18153,20669,293,36,67,8
18155,10751,66,3,8,0
18157,195732,1573,131,141,14
18159,15148,188,18,26,21
18161,7054,85,31,6,0
18163,181451,2563,232,237,19
18165,15498,95,17,15,0
18167,107038,1253,219,209,18
18169,30996,210,16,15,5
18171,8265,39,5,5,1
18173,62998,765,81,52,33
18175,28036,218,34,22,1
18177,65884,876,404,58,10
18179,28296,225,35,15,2
18181,24102,439,25,28,12
18183,33964,211,26,18,6
19001,7152,49,6,10,1
19003,3602,22,2,1,0
19005,13687,174,7,8,4
19007,12426,82,17,9,3
19009,5496,41,7,2,1
19011,25645,201,19,16,1
19013,131228,3762,258,189,74
19015,26234,343,30,36,4
19017,25062,294,29,18,7
19019,21175,173,9,22,1
19021,19620,1825,11,13,12
19023,14439,199,40,19,2
19025,9668,125,24,9,2
19027,20165,371,76,35,2
19029,12836,112,8,21,2
19031,18627,151,7,6,1
19033,42450,818,108,60,20
19035,11235,139,13,5,2
19037,11933,107,21,13,0
19039,9395,238,23,12,3
19041,16016,236,7,28,3
19043,17549,179,27,16,3
19045,46429,814,161,132,10
19047,16820,830,47,26,3
19049,93453,2366,255,107,39
19051,9000,81,4,11,2
19053,7870,43,11,6,0
19055,17011,212,50,26,3
19057,38967,554,137,90,5
19059,17258,424,24,11,6
19061,97311,2024,125,136,36
19063,9208,220,8,7,8
19065,19650,138,16,22,1
19067,15642,214,31,21,3
19069,10070,295,21,28,17
19071,6960,58,4,4,0
19073,8888,54,8,1,0
19075,12232,126,16,12,1
19077,10689,171,14,15,5
19079,14773,279,33,0,2
19081,10630,154,21,5,2
19083,16846,230,18,15,1
19085,14049,147,12,11,1
19087,19954,276,74,42,4
19089,9158,130,47,17,2
19091,9558,153,55,0,2
19093,6860,40,4,5,0
19095,16184,111,5,3,1
19097,19439,205,25,17,1
19099,37185,578,56,22,30
19101,18295,117,14,9,0
19103,151140,3720,1240,116,26
19105,20681,169,18,8,2
19107,10246,59,13,9,1
19109,14813,120,10,16,0
19111,33657,397,149,52,5
19113,226706,2960,227,197,94
19115,11035,396,15,0,14
19117,8600,93,14,12,5
19119,11755,148,12,16,2
19121,16338,164,17,15,2
19123,22095,213,55,7,18
19125,33253,465,169,39,0
19127,39369,1635,69,67,32
19129,15109,128,12,9,1
19131,10586,106,15,5,0
19133,8615,107,4,2,1
19135,7707,104,13,6,8
19137,9917,76,8,5,4
19139,42664,954,31,45,51
19141,13753,195,33,13,7
19143,5958,98,7,6,0
19145,15107,111,7,7,0
19147,8886,112,7,18,0
19149,25177,725,114,57,18
19151,6619,129,8,4,2
19153,490161,13218,1508,731,225
19155,93206,1618,106,109,34
19157,18504,183,7,5,8
19159,4894,32,3,2,1
19161,9721,113,13,6,0
19163,172943,2179,182,135,20
19165,11454,215,10,10,1
19167,34855,886,121,64,3
19169,97117,2342,776,246,16
19171,16854,621,38,13,29
19173,6121,113,7,6,1
19175,12241,93,3,11,3
19177,7044,100,54,6,1
19179,34969,1075,74,68,49
19181,51466,771,118,43,5
19183,21965,335,19,11,11
19185,6441,47,14,7,2
19187,35904,1005,313,0,8
19189,10354,159,17,36,7
19191,19991,216,51,14,3
19193,103107,4100,164,100,56
19195,7381,79,4,5,0
19197,12562,517,25,18,1
20001,12369,24,1,6,0
20003,7858,33,1,3,0
20005,16073,219,131,25,1
20007,4427,5,0,1,0
20009,25779,267,57,53,4
20011,14534,89,6,16,2
20013,9564,68,16,7,0
20015,66911,430,60,73,2
20017,2648,65,11,6,0
20019,3250,8,1,1,0
20021,19939,225,37,61,2
20023,2657,6,1,2,0
20025,1994,47,1,1,1
20027,8002,32,8,1,2
20029,8786,52,9,10,1
20031,8179,77,3,2,8
20033,1700,9,0,4,0
20035,34908,249,27,33,3
20037,38818,515,84,23,1
