FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8035,351154,50410,621,1006,345
8037,55127,11238,310,429,32
8039,26729,3276,40,62,30
8041,720403,123610,1028,2133,1393
8043,47839,10551,26,108,159
8045,60061,9667,75,224,78
8047,6243,590,8,16,3
8049,15734,2480,9,47,20
8051,17462,2124,12,19,13
8053,820,69,0,3,0
8055,6897,915,2,32,26
8057,1392,127,0,0,0
8059,582881,80563,761,1559,1100
8061,1406,278,0,2,4
8063,7097,1267,4,33,25
8065,8127,1260,6,30,2
8067,56221,7586,95,163,67
8069,356899,49193,472,851,399
8071,14506,2355,11,31,32
8073,5701,1435,3,7,8
8075,22409,5316,20,48,96
8077,154210,30260,157,677,459
8079,769,152,0,0,1
8081,13283,2262,3,34,48
8083,26183,4212,14,84,54
8085,42758,7010,20,68,143
8087,29068,4221,15,56,125
8089,18278,3342,6,24,115
8091,4952,580,20,13,6
8093,18845,1923,21,62,14
8095,4265,614,4,10,15
8097,17767,3982,44,143,6
8099,12172,2039,1,30,43
8101,168424,31340,147,438,664
8103,6324,1283,4,26,11
8105,11267,1962,11,33,40
8107,25638,4219,128,54,24
8109,6824,841,2,8,9
8111,728,119,2,2,0
8113,8179,1505,8,28,7
8115,2248,364,0,4,6
8117,31011,6670,222,250,12
8119,25388,3539,23,52,50
8121,4908,772,4,6,24
8123,324492,57068,370,1030,585
8125,10019,1476,12,27,21
9001,943332,140261,11378,5331,2368
9003,891720,124545,8855,5527,2711
9005,180333,22448,1218,1265,375
9007,162436,18868,1022,787,417
9009,854757,133669,9343,5698,2349
9011,265206,36134,2057,1849,529
9013,150721,14589,799,782,211
9015,116782,17794,796,1026,248
10001,180786,34199,2044,1700,493
10003,558753,101913,5943,3505,1112
10005,234225,43548,2269,1586,681
11001,705749,94286,14721,2517,1218
12001,269043,43279,2073,194,285
12003,29210,6152,92,4,62
12005,174705,32985,702,59,394
12007,28201,5490,102,7,58
12009,601942,88645,4997,298,914
12011,1952778,439975,48737,4705,3079
12013,14105,3088,61,5,45
12015,188910,24777,646,144,437
12017,149657,21313,377,46,463
12019,219252,35827,1205,111,352
12021,384902,62065,2866,289,551
12023,71686,15424,274,39,170
12027,38001,7077,86,6,97
12029,16826,3013,29,3,24
12031,957755,176849,8331,580,1483
12033,318316,57127,2159,189,706
12035,115081,15519,571,74,114
12037,12125,2265,22,8,20
12039,45660,9563,670,40,99
12041,18582,3241,30,11,44
12043,13811,1504,26,3,19
12045,13639,3036,38,6,45
12047,14428,2829,61,1,25
12049,26937,6298,153,13,45
12051,42022,8452,330,16,87
12053,193920,30097,882,94,482
12055,106221,16972,629,45,366
12057,1471968,268504,15244,1333,1832
12059,19617,3944,40,15,49
12061,159923,23344,660,71,306
12063,46414,10460,221,17,158
12065,14246,2634,111,3,28
12067,8422,2250,18,3,26
12069,367118,59574,2844,286,663
12071,770577,135363,6019,522,1009
12073,293582,56648,4107,180,332
12075,41503,7276,137,18,56
12077,8354,1895,37,10,16
12079,18493,3803,118,8,45
12081,403253,69705,2844,228,689
12083,365579,59663,1564,151,996
12085,161000,22335,1291,98,335
12086,2716940,847746,99926,11543,6472
12087,74228,12359,955,105,52
12089,88625,15804,387,61,127
12091,210738,36157,862,124,367
12093,42168,7685,204,6,89
12095,1393452,261112,21092,1412,1310
12097,375751,81135,5843,339,529
12099,1496770,268242,24792,2384,2883
12101,553947,85229,3397,395,802
12103,974996,145832,6679,555,1671
12105,724777,140400,7591,477,1387
12107,74521,13094,155,13,160
12109,264672,44005,1788,151,221
12111,328297,52135,2803,168,657
12113,184313,34032,902,65,291
12115,433742,60423,2768,285,844
12117,471826,71009,5344,409,516
12119,132420,15405,388,56,284
12121,44417,9466,129,10,140
12123,21569,4765,106,9,48
12125,15237,3164,55,0,74
12127,553284,82954,3975,295,846
12129,33739,6803,288,10,56
12131,74071,12464,252,28,89
12133,25473,4707,91,8,52
13001,18386,2839,22,5,108
13003,8165,1210,10,5,39
13005,11164,2005,15,12,64
13007,3038,248,1,3,14
13009,44890,5506,155,20,203
13011,19234,2588,57,19,71
13013,83240,14384,614,146,206
13015,107738,17028,841,162,376
13017,16700,1889,10,1,111
13019,19397,1581,18,2,72
13021,153159,21700,938,115,673
13023,12873,1131,20,3,86
13025,19109,1931,18,6,89
13027,15457,1436,24,3,75
13029,39627,4818,87,21,76
13031,79608,8217,150,25,225
13033,22383,2379,38,6,87
13035,24936,3707,196,38,125
13037,6189,620,1,1,22
13039,54666,6274,109,40,99
13043,10803,1136,14,4,90
13045,119992,11113,546,123,371
13047,67580,9052,192,113,124
13049,13392,1760,4,4,58
13051,289430,35376,1314,190,739
13053,10907,5521,22,53,21
13055,24789,3883,75,26,110
13057,258773,34981,1731,378,496
13059,128331,19324,1030,160,189
13061,2834,241,5,2,4
13063,292256,41735,3612,820,797
13065,6618,1042,20,4,36
13067,760141,100598,7930,1861,1466
13069,43273,6458,57,13,248
13071,45600,5803,184,28,204
13073,156714,15480,345,95,323
13075,17270,1698,12,1,65
13077,148509,15672,1479,379,401
13079,12404,869,27,2,47
13081,22372,1910,38,3,119
13083,16116,1975,33,37,22
13085,26108,4586,174,59,80
13087,26404,3577,42,21,110
13089,759297,93270,6655,1607,1411
13091,20605,1567,27,1,136
13093,13390,1110,16,2,62
13095,87956,9567,312,27,431
13097,146343,21068,2113,290,313
13099,10190,1566,8,6,58
13101,4006,415,0,0,11
13103,64296,7282,121,29,175
13105,19194,2135,33,6,93
13107,22646,2740,31,-2,144
13109,10654,1158,20,8,55
13111,26188,3379,47,27,118
13113,114421,12035,1172,327,253
13115,98498,16921,773,151,412
13117,244252,30833,1943,352,307
13119,23349,3425,30,21,85
13121,1063937,137001,13525,3208,1893
13123,31369,3675,64,14,142
13125,2971,198,7,4,21
13127,85292,12905,321,56,345
13129,57963,9252,231,83,208
13131,24633,2534,70,3,93
13133,18324,2453,158,21,74
13135,936250,127002,7422,1657,1580
13137,45328,6809,107,60,221
13139,204441,36630,865,342,700
13141,8457,1113,72,13,83
13143,29792,2547,72,28,131
13145,35236,3494,169,19,96
13147,26205,2428,45,15,75
13149,11923,1140,59,20,43
13151,234561,34499,3199,503,538
13153,157863,17119,644,57,426
13155,9416,914,3,2,42
13157,72977,13934,458,144,236
13159,14219,1159,72,15,60
13161,15115,1830,10,0,63
13163,15362,1894,22,1,94
13165,8676,900,4,-2,63
13167,9643,1056,22,5,64
13169,28735,2797,118,8,99
13171,19077,2462,102,18,101
13173,10423,813,17,3,17
13175,47546,6242,258,36,260
13177,29992,2777,70,25,85
13179,61435,6873,137,28,135
13181,7921,725,12,6,33
13183,19559,1437,24,4,29
13185,117406,11521,271,44,329
13187,33610,4834,108,61,111
13189,21312,2408,80,24,79
13191,14378,1439,33,3,33
13193,12947,899,42,6,46
13195,29880,4494,141,32,85
13197,8359,694,17,1,41
13199,21167,2491,178,35,121
13201,5718,1015,10,-1,24
13205,21863,2251,50,3,102
13207,27578,2994,115,20,154
13209,9172,1162,1,4,45
13211,19276,2121,134,22,52
13213,40096,6712,166,53,151
13215,195769,22717,994,168,677
13217,111744,13457,1096,345,373
13219,40280,4973,264,54,82
13221,15259,1832,56,19,44
13223,168667,19775,1592,416,354
13225,27546,2865,110,8,115
13227,32591,3914,154,25,126
13229,19465,2165,19,7,107
13231,18962,2022,70,20,74
13233,42613,6889,277,45,164
13235,11137,919,10,3,68
13237,22119,2847,134,25,89
13239,2299,125,2,-1,4
13241,17137,2260,24,13,78
13243,6778,628,10,1,44
13245,202518,28338,972,138,764
13247,90896,11066,1036,279,264
13249,5257,353,5,2,8
13251,13966,1376,12,-6,62
13253,8090,1246,17,4,26
13255,66703,7771,561,88,341
13257,25925,4717,44,17,124
13259,6621,1428,8,15,30
13261,29524,2983,112,16,145
13263,6195,664,58,8,30
13265,1537,131,1,0,3
13267,25286,2745,20,6,117
13269,8020,812,40,0,42
13271,15860,988,12,6,75
13273,8531,851,10,7,58
13275,44451,6238,128,14,185
13277,40644,5004,84,10,188
13279,26830,4501,52,8,177
13281,12037,1619,15,14,88
13283,6901,904,11,0,55
13285,69922,9717,731,137,327
13287,7985,841,20,3,50
13289,8120,804,38,3,62
13291,24511,3354,55,56,132
13293,26320,2972,172,6,192
13295,69761,10375,169,142,176
13297,94593,12452,765,122,361
13299,35734,4603,14,11,251
13301,5254,539,16,0,26
13303,20374,2436,56,8,126
13305,29927,4478,65,3,180
13307,2607,184,6,1,7
13309,7855,627,8,1,36
13311,30798,4725,72,40,135
13313,104628,20371,516,160,362
13315,8635,656,9,2,62
13317,9777,925,19,5,39
13319,8954,1146,26,5,47
13321,20247,1801,19,-2,96
15001,201513,13117,872,225,153
15003,974563,80084,11441,4068,805
15007,72293,3969,480,135,18
15009,167417,12406,1329,249,107
16001,481587,89225,1358,872,865
16003,4294,568,5,3,14
16005,87808,14698,125,95,216
16007,6125,754,4,8,15
16009,9298,1766,48,62,30
16011,46811,7417,49,59,136
16013,23021,3540,226,32,27
16015,7831,839,4,5,11
16017,45739,6745,52,60,146
16019,119062,22500,286,219,246
16021,12245,1743,4,11,50
16023,2597,389,1,1,7
16025,1106,109,0,0,1
16027,229849,45084,414,497,606
16029,7155,1091,10,6,23
16031,24030,4066,11,21,45
16033,845,93,1,1,0
16035,8756,1760,16,6,28
16037,4315,415,4,3,6
16039,27511,4508,48,32,53
16041,13876,1833,18,26,27
16043,13099,1749,13,41,19
16045,18112,2971,25,22,72
16047,15179,2431,26,14,45
16049,16667,2380,16,13,42
16051,29871,4610,26,37,53
16053,24412,4494,28,30,57
16055,165697,32238,347,340,490
16057,40108,4882,31,42,41
16059,8027,1017,9,17,23
16061,3838,857,2,10,23
16063,5366,780,7,9,14
16065,39907,9362,84,54,42
16067,21039,3313,17,27,53
16069,40408,6610,48,61,113
16071,4531,608,8,4,10
16073,11823,1752,11,18,42
16075,23951,4346,21,29,74
16077,7681,1129,11,2,17
16079,12882,2212,6,15,67
16081,12142,1867,56,21,8
16083,86878,17042,158,118,245
16085,11392,1640,16,20,13
16087,10194,1949,6,9,47
17001,65435,16257,382,479,208
17003,5761,890,24,19,13
17005,16426,3049,66,63,40
17007,53544,10014,167,340,104
17009,6578,1216,17,19,18
17011,32628,5716,156,225,133
17013,4739,985,47,36,8
17015,14305,3001,21,119,43
17017,12147,3127,89,94,43
17019,209689,37529,2220,1587,245
17021,32304,6771,214,214,121
17023,15441,3287,73,60,55
17025,13184,3403,90,130,61
17027,37562,8266,228,155,124
17029,50621,9733,199,257,151
17031,5150233,821472,37334,32305,12794
17033,18667,3875,52,84,58
17035,10766,2349,47,66,43
17037,104897,15900,585,559,166
17039,15638,2937,85,138,49
17041,19465,4150,127,143,45
17043,922921,142738,6574,5064,1531
17045,17161,3475,81,139,86
17047,6395,1259,12,29,23
17049,34008,7946,152,179,132
17051,21336,5161,121,117,78
17053,12961,3105,113,78,78
17055,38469,8545,131,232,151
17057,34340,6713,221,264,100
17059,4828,917,14,40,11
17061,12969,2577,73,147,62
17063,51054,9736,299,374,108
17065,8116,1540,25,16,30
17067,17708,3376,45,81,52
17069,3821,758,4,24,19
17071,6646,886,14,15,21
17073,48913,8612,275,320,125
17075,27114,5420,135,175,93
17077,56750,9483,358,239,124
17079,9610,1948,46,49,27
17081,37684,7536,137,147,157
17083,21773,4306,113,126,80
17085,21235,2891,34,74,37
17087,12417,2720,50,77,46
17089,532403,86289,3294,2716,1009
17091,109862,22538,732,634,310
17093,128990,21753,985,839,140
17095,49699,8838,258,208,213
17097,696535,101282,3432,3203,1247
17099,108669,19108,654,699,385
17101,15678,3886,65,104,49
17103,34096,5935,138,201,111
17105,35648,7317,165,249,134
17107,28618,6221,157,278,95
17109,29682,4742,128,166,88
17111,307774,46910,1578,1823,401
17113,171517,30224,1252,935,299
17115,104009,19699,509,819,305
17117,44926,8541,183,271,170
17119,262966,48340,1255,1232,786
17121,37205,8394,195,244,181
17123,11438,1927,88,109,29
17125,13359,2704,71,98,58
17127,13772,2631,42,75,70
17129,12196,2268,113,63,20
17131,15437,2776,91,133,43
17133,34637,6365,202,150,109
17135,28414,6169,205,182,97
17137,33658,6034,113,195,133
17139,14501,2946,48,75,47
17141,50643,10004,185,368,124
17143,179179,34457,1532,1210,445
17145,20916,4871,73,66,95
17147,16344,2956,117,144,23
17149,15561,3630,128,249,75
17151,4177,694,10,47,9
17153,5335,1197,16,40,18
17155,5739,787,26,45,9
17157,31782,6333,219,138,115
17159,15513,3483,52,77,82
17161,141879,24040,637,811,459
17163,259686,43669,1501,1045,708
17165,23491,5024,104,107,100
17167,194672,33475,1648,1167,365
17169,6768,1310,46,45,26
17171,4951,911,38,34,10
17173,21634,4420,74,155,69
17175,5342,1018,13,26,30
17177,44498,8279,99,303,152
17179,131803,26836,1015,973,439
17181,16653,3614,74,71,64
17183,75758,18999,412,593,264
17185,11520,2437,61,35,25
17187,16844,2978,75,101,77
17189,13887,2453,61,55,40
17191,16215,3582,66,73,69
17193,13537,3133,44,71,49
17195,55175,10441,244,349,244
17197,690743,119193,4759,4344,1345
17199,66597,14352,347,413,226
17201,282572,53922,974,1613,713
17203,38459,7452,251,233,127
18001,35777,6258,128,176,94
18003,379299,75061,2522,2585,985
18005,83779,14569,469,539,208
18007,8748,1871,56,68,20
18009,11758,2444,51,60,52
18011,67843,11056,505,325,137
18013,15092,1976,57,61,52
18015,20257,3279,54,117,47
18017,37689,8894,195,247,141
18019,118302,21919,674,476,311
18021,26225,5082,144,148,68
18023,32399,6965,235,247,92
18025,10577,1842,34,61,31
18027,33351,5495,119,132,125
18029,49458,9855,318,279,115
18031,26559,5216,117,224,118
18033,43475,8840,228,403,125
18035,114135,18594,487,624,351
18037,42736,9402,184,175,150
18039,206341,43635,915,1183,623
18041,23102,5296,123,251,115
18043,78522,13116,438,311,250
18045,16346,4206,106,164,76
18047,22758,3309,87,130,54
18049,19974,3943,57,133,85
18051,33659,7779,189,218,125
18053,65769,13709,296,449,282
18055,31922,5212,143,176,112
18057,338011,57908,2719,2034,541
18059,78168,15058,761,593,204
18061,40515,7655,202,251,110
18063,170311,29233,1046,971,443
18065,47972,10047,216,313,187
18067,82544,18477,444,667,357
18069,36520,8591,250,314,126
18071,44231,8684,257,433,101
18073,33562,7014,274,284,111
18075,20436,3702,57,162,63
18077,32308,6754,212,352,116
18079,27735,5039,130,205,75
18081,158167,30873,1211,1031,508
18083,36594,7708,264,265,121
18085,79456,15858,346,577,186
18087,39614,4705,102,134,95
18089,485493,84637,5961,3110,1411
18091,109888,19369,790,671,287
18093,45370,8852,218,290,208
18095,129569,23854,910,967,522
18097,964582,163539,8496,4864,2448
18099,46258,10086,208,358,168
18101,10255,1624,27,38,21
18103,35516,7196,138,228,126
18105,148431,18212,582,456,236
18107,38338,7940,172,324,134
18109,70489,11617,373,423,219
18111,13984,2036,45,86,58
18113,47744,10208,202,309,141
18115,5875,1000,21,34,15
18117,19646,3660,89,116,82
18119,20799,3967,143,152,87
18121,16937,2713,68,58,36
18123,19169,3226,91,78,59
18125,12389,2776,53,121,46
18127,170389,29159,1409,1047,445
18129,25427,4463,115,114,46
18131,12353,2363,66,95,70
18133,37576,7059,194,204,93
18135,24665,4497,125,210,119
18137,28324,6276,188,275,103
18139,16581,3536,91,126,36
18141,271826,55466,1711,1908,724
18143,23873,5514,182,220,85
18145,44729,10620,369,420,157
18147,20277,3944,73,128,57
18149,22995,4000,98,158,82
18151,34594,7452,164,297,100
18153,20669,3776,81,118,60
18155,10751,1654,73,59,14
18157,195732,34574,1347,1220,310
18159,15148,2731,69,74,73
18161,7054,1441,54,65,19
18163,181451,37846,1171,1046,527
18165,15498,3101,64,107,61
18167,107038,20959,714,642,333
18169,30996,6870,147,214,131
18171,8265,1538,39,65,22
18173,62998,13390,360,421,209
18175,28036,4254,132,107,61
18177,65884,13727,462,403,289
18179,28296,5329,93,161,120
18181,24102,5313,155,174,77
18183,33964,7343,189,266,69
19001,7152,1327,22,30,44
19003,3602,639,9,13,11
19005,13687,2317,48,44,57
19007,12426,2284,38,39,59
19009,5496,846,14,15,18
19011,25645,4621,96,79,63
19013,131228,24320,548,249,399
19015,26234,4318,82,42,44
19017,25062,4369,72,74,74
19019,21175,3515,48,67,44
19021,19620,5164,20,28,49
19023,14439,2572,38,41,48
19025,9668,2099,33,13,20
19027,20165,3904,41,36,57
19029,12836,2483,33,19,72
19031,18627,2990,80,57,27
19033,42450,8837,113,126,137
19035,11235,2320,34,15,50
19037,11933,2074,26,52,24
19039,9395,1781,36,23,31
19041,16016,3120,34,28,38
19043,17549,2777,46,29,64
19045,46429,9000,152,156,121
19047,16820,3727,31,36,49
19049,93453,16903,418,180,120
19051,9000,1359,17,20,26
19053,7870,1153,17,14,17
19055,17011,3301,46,54,61
19057,38967,7459,85,48,110
19059,17258,3378,47,39,60
19061,97311,20629,329,234,263
19063,9208,1940,25,21,47
19065,19650,3150,53,45,57
19067,15642,2784,22,28,54
19069,10070,2001,28,22,35
19071,6960,1063,18,10,17
19073,8888,1354,15,10,18
19075,12232,2005,27,28,37
19077,10689,1829,17,35,40
19079,14773,2771,26,32,60
19081,10630,2386,21,22,42
19083,16846,3157,52,49,55
19085,14049,2671,52,26,83
19087,19954,4471,64,23,57
19089,9158,1659,18,38,24
19091,9558,2107,92,22,33
19093,6860,1434,18,8,42
19095,16184,2586,54,36,36
19097,19439,3697,66,77,52
19099,37185,6842,131,93,91
19101,18295,2549,57,32,44
19103,151140,22283,744,286,116
19105,20681,4442,60,43,67
19107,10246,1635,22,15,42
19109,14813,3225,76,30,80
19111,33657,6381,79,80,109
19113,226706,37058,1186,665,447
19115,11035,1986,41,39,54
19117,8600,1367,25,15,29
19119,11755,2229,35,19,44
19121,16338,2550,39,26,25
19123,22095,4022,65,49,69
19125,33253,6089,109,56,103
19127,39369,7135,117,39,94
19129,15109,2494,56,35,30
19131,10586,1978,29,30,47
19133,8615,1335,17,7,41
19135,7707,1541,17,14,43
