FIPS,cases,deaths
4013,3116,120
4015,73,3
4017,583,18
4019,1060,74
4021,317,9
4023,30,0
4025,75,1
4027,42,1
5001,2,0
5003,13,0
5005,5,0
5007,77,0
5009,4,0
5011,7,1
5015,3,0
5017,7,0
5019,28,0
5021,1,0
5023,72,4
5025,8,0
5027,6,0
5029,10,1
5031,58,1
5033,4,0
5035,167,5
5037,11,0
5039,1,0
5041,16,0
5043,13,1
5045,67,2
5047,1,0
5049,1,0
5051,110,0
5053,11,0
5055,14,0
5057,5,1
5059,9,0
5061,13,0
5063,9,0
5065,3,0
5067,1,0
5069,145,7
5071,26,0
5073,6,0
5075,38,1
5077,3,1
5079,707,0
5083,3,0
5085,31,0
5087,1,0
5089,1,0
5091,32,1
5093,10,0
5095,4,0
5099,1,0
5101,3,0
5103,5,0
5105,6,0
5107,4,1
5109,3,0
5111,14,0
5113,7,0
5115,37,0
5117,2,0
5119,440,14
5121,15,0
5123,74,0
5125,54,1
5127,1,0
5129,6,0
5131,12,0
5133,10,0
5135,2,0
5137,7,0
5139,30,0
5141,26,2
5143,71,2
5145,30,1
5147,1,0
5149,3,0
6001,1401,48
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,786,23
6015,2,0
6017,42,0
6019,443,7
6021,5,0
6023,53,0
6025,251,8
6027,19,0
6029,735,4
6031,35,1
6033,6,0
6037,18517,848
6039,39,2
6041,212,12
6045,11,0
6047,102,3
6051,24,1
6053,169,4
6055,58,2
6057,37,1
6059,1845,36
6061,139,8
6063,4,0
6065,3315,112
6067,1019,41
6069,47,2
6071,1666,80
6073,2826,102
6075,1340,22
6077,495,24
6079,163,1
6081,989,41
6083,460,6
6085,2018,98
6087,115,2
6089,30,4
6093,5,0
6095,199,4
6097,216,2
6099,264,5
6101,28,2
6103,1,0
6107,472,28
6109,2,0
6111,476,16
6113,157,13
6115,16,1
8001,1252,57
8003,10,2
8005,2030,125
8007,8,0
8009,10,0
8013,470,28
8014,126,5
8015,66,13
8019,13,1
8023,3,0
8025,2,1
8027,2,0
8029,26,1
8031,2385,128
8035,414,19
8037,506,7
8039,27,1
8041,853,72
8043,19,0
8045,81,2
8047,1,0
8049,5,0
8051,123,4
8053,3,0
8055,1,0
8059,1157,61
8063,19,2
8065,12,0
8067,56,0
8069,291,18
8071,3,0
8073,3,0
8075,31,1
8077,37,0
8079,2,0
8081,6,0
8083,15,2
8085,83,9
8087,232,8
8089,8,1
8091,5,1
8093,7,0
8095,5,0
8097,59,3
8099,1,0
8101,116,9
8103,1,0
8105,7,0
8107,52,4
8109,3,0
8113,17,0
8117,97,1
8119,26,2
8121,6,0
8123,1353,82
8125,6,0
9001,10227,662
9003,4570,511
9005,808,69
9007,561,63
9009,6286,396
9011,448,23
9013,375,34
9015,139,3
10001,558,15
10003,1486,45
10005,1394,40
11001,3699,165
12001,244,1
12003,20,3
12005,63,2
12007,42,2
12009,247,8
12011,4591,162
12013,6,0
12015,199,14
12017,95,9
12019,266,14
12021,526,15
12023,46,0
12027,24,4
12029,5,0
12031,955,18
12033,434,11
12035,106,2
12037,2,0
12039,79,0
12041,4,0
12043,5,1
12045,1,0
12047,6,0
12049,9,0
12051,64,2
12053,86,3
12055,76,7
12057,1022,21
12059,9,0
12061,89,5
12063,13,0
12065,27,2
12067,1,0
12069,219,10
12071,940,36
12073,207,2
12075,13,0
12077,2,0
12079,41,2
12081,491,42
12083,148,4
12085,169,5
12086,10926,287
12087,77,3
12089,49,0
12091,145,3
12093,9,0
12095,1290,30
12097,461,7
12099,2600,155
12101,230,4
12103,673,24
12105,393,18
12107,81,1
12109,203,4
12111,223,19
12113,143,6
12115,314,32
12117,348,8
12119,167,12
12121,107,10
12123,3,0
12125,4,0
12127,428,15
12129,20,1
12131,35,0
12133,12,0
13001,53,4
13003,7,0
13005,20,1
13007,19,2
13009,169,5
13011,18,0
13013,111,3
13015,273,28
13017,21,0
13019,14,0
13021,244,5
13023,9,0
13025,20,2
13027,39,6
13029,47,2
13031,34,2
13033,71,3
13035,125,2
13037,84,3
13039,28,1
13043,7,0
13045,320,11
13047,46,0
13049,7,0
13051,205,6
13053,8,0
13055,13,1
13057,367,10
13059,127,13
13061,20,2
13063,629,21
13065,7,0
13067,1368,72
13069,100,4
13071,165,6
13073,137,2
13075,15,1
13077,187,4
13079,14,0
13081,149,2
13083,16,1
13085,51,1
13087,59,1
13089,1721,36
13091,22,0
13093,106,7
13095,1465,108
13097,276,8
13099,188,15
13101,5,0
13103,34,1
13105,15,0
13107,19,0
13109,4,0
13111,21,0
13113,158,8
13115,131,10
13117,241,8
13119,16,0
13121,2500,91
13123,31,0
13127,52,1
13129,75,10
13131,48,3
13133,51,1
13135,1382,46
13137,165,3
13139,1022,9
13141,16,0
13143,26,1
13145,55,2
13147,6,0
13149,9,1
13151,419,10
13153,204,13
13155,15,1
13157,75,1
13159,20,0
13161,10,1
13163,13,1
13165,15,1
13167,36,1
13169,24,0
13171,31,0
13173,8,1
13175,50,1
13177,297,18
13179,35,0
13181,10,0
13183,2,0
13185,129,4
13187,29,0
13189,39,4
13191,4,0
13193,67,3
13195,21,1
13197,35,1
13199,49,0
13201,24,0
13205,288,24
13207,19,1
13209,2,0
13211,25,0
13213,22,0
13215,259,4
13217,158,6
13219,54,0
13221,48,3
13223,156,7
13225,37,2
13227,20,2
13229,52,2
13231,38,2
13233,42,0
13235,20,1
13237,31,3
13239,3,1
13241,9,0
13243,152,18
13245,353,14
13247,158,6
13249,16,1
13251,14,1
13253,27,2
13255,144,8
13257,55,1
13259,17,0
13261,348,21
13263,21,1
13267,6,0
13269,14,2
13271,20,0
13273,165,17
13275,157,16
13277,98,3
13279,26,3
13281,20,0
13283,2,0
13285,122,4
13287,62,6
13289,7,0
13291,27,2
13293,193,14
13295,59,0
13297,92,3
13299,103,8
13301,12,0
13303,33,1
13305,11,0
13307,7,0
13309,3,0
13311,38,0
13313,62,4
13315,68,6
13317,22,0
13319,29,2
13321,138,9
15001,69,0
15003,392,6
15007,21,0
15009,113,3
16001,642,14
16003,3,0
16005,8,0
16011,3,0
16013,489,5
16017,4,0
16019,28,0
16025,1,0
16027,226,6
16029,1,0
16031,12,1
16037,2,0
16039,32,1
16043,2,0
16045,11,0
16047,9,0
16049,3,0
16051,5,0
16053,45,2
16055,59,0
16057,4,0
16063,21,0
16065,8,0
16067,10,0
16069,58,13
16073,8,0
16075,13,1
16077,2,0
16081,8,0
16083,149,11
16085,2,0
16087,2,0
17001,32,0
17003,2,0
17005,4,1
17007,60,8
17011,9,0
17013,1,0
17015,7,2
17017,17,0
17019,102,5
17021,27,4
17023,4,0
17025,2,0
17027,73,1
17029,22,0
17031,27616,1220
17033,10,0
17035,2,0
17037,68,1
17039,1,0
17041,12,0
17043,2219,125
17049,5,1
17051,16,2
17053,7,1
17055,8,0
17057,3,0
17059,2,0
17061,2,0
17063,28,0
17065,2,0
17067,4,0
17069,1,0
17071,4,0
17073,36,0
17075,15,0
17077,56,7
17079,41,2
17081,80,2
17083,12,0
17085,11,0
17087,3,0
17089,962,39
17091,297,21
17093,191,5
17095,24,0
17097,2717,105
17099,42,1
17101,2,0
17103,18,0
17105,18,1
17107,4,0
17109,5,0
17111,459,27
17113,87,3
17115,99,10
17117,25,0
17119,268,15
17121,26,0
17123,4,0
17125,6,0
17127,3,0
17129,4,0
17131,7,0
17133,62,8
17135,23,1
17137,15,1
17139,4,0
17141,75,1
17143,56,2
17145,3,0
17147,7,0
17149,1,0
17153,15,0
17157,79,1
17159,3,0
17161,270,6
17163,350,19
17165,3,0
17167,81,6
17169,1,0
17173,10,0
17175,1,0
17177,13,0
17179,34,3
17181,7,0
17183,11,0
17185,1,0
17187,37,0
17189,7,0
17191,2,0
17193,1,0
17195,53,4
17197,2009,125
17199,22,0
17201,279,7
17203,11,1
18001,7,1
18003,400,22
18005,175,7
18007,5,0
18009,7,1
18011,177,18
18013,15,1
18015,8,1
18017,255,1
18019,207,11
18021,19,1
18023,26,1
18025,16,0
18027,42,6
18029,77,5
18031,191,21
18033,14,1
18035,132,9
18037,17,0
18039,211,3
18041,23,4
18043,162,9
18045,9,2
18047,92,7
18049,7,0
18051,6,0
18053,112,4
18055,45,4
18057,670,41
18059,171,7
18061,111,3
18063,582,20
18065,31,1
18067,81,4
18069,6,2
18071,101,0
18073,34,1
18075,10,0
18077,22,0
18079,68,1
18081,511,40
18083,19,0
18085,25,1
18087,19,1
18089,1445,57
18091,149,5
18093,87,9
18095,379,34
18097,4537,214
18099,25,1
18101,7,0
18103,38,0
18105,118,5
18107,29,0
18109,128,4
18111,40,4
18113,51,4
18115,3,0
18117,56,4
18119,22,1
18121,11,0
18123,6,0
18125,1,0
18127,204,5
18129,8,0
18131,7,0
18133,56,4
18135,13,2
18137,87,3
18139,26,1
18141,515,10
18143,33,2
18145,154,6
18147,5,0
18149,13,1
18151,20,1
18153,12,0
18155,14,0
18157,64,2
18159,17,1
18161,6,0
18163,104,1
18165,7,0
18167,62,5
18169,12,1
18171,11,1
18173,78,8
18175,36,0
18177,31,2
18179,5,0
18181,14,0
18183,16,1
19001,1,0
19005,50,3
19007,2,2
19009,1,0
19011,25,1
19013,530,7
19015,6,0
19017,35,2
19019,13,0
19021,3,0
19023,2,0
19027,1,0
19029,1,0
19031,28,0
19033,14,0
19035,2,0
19037,3,0
19039,2,0
19041,3,0
19043,9,1
19045,47,0
19047,8,1
19049,99,0
19055,3,0
19057,14,0
19059,4,0
19061,62,1
19065,10,0
19069,1,0
19073,1,0
19075,7,0
19077,5,0
19079,7,0
19081,3,0
19083,4,0
19085,15,0
19087,31,1
19089,4,0
19091,4,0
19095,14,0
19097,5,0
19099,73,0
19101,6,0
19103,410,3
19105,18,0
19107,3,0
19109,1,0
19111,4,0
19113,509,33
19115,259,2
19119,5,0
19121,3,1
19123,8,1
19125,6,0
19127,271,0
19129,2,0
19131,2,0
19133,7,0
19137,1,0
19139,270,7
19141,5,0
19143,6,0
19145,5,0
19149,8,0
19153,575,22
19155,20,1
19157,39,1
19163,196,4
19165,9,0
19167,7,0
19169,22,0
19171,236,7
19173,1,0
19175,1,0
19177,8,0
19179,7,0
19181,19,0
19183,131,5
19187,4,0
19189,2,0
19191,11,0
19193,189,1
19195,1,0
19197,2,0
20005,8,0
20007,1,0
20009,9,0
20011,6,1
20015,13,0
20017,1,0
20019,3,0
20021,7,0
20025,1,0
20027,3,0
20029,4,0
20031,48,6
20035,1,1
20037,4,1
20041,1,0
20043,3,0
20045,46,0
20047,1,0
20051,8,0
20055,107,0
20057,350,0
20059,12,0
20061,10,0
20063,1,0
20067,1,0
20069,2,0
20073,2,0
20075,1,0
20079,5,0
20081,6,0
20085,1,0
20087,8,0
20089,4,0
20091,417,36
20093,10,0
20097,1,0
20099,20,0
20103,154,3
20107,5,0
20111,126,0
20113,20,0
20115,5,0
20119,1,0
20121,4,0
20123,2,0
20125,13,2
20127,3,0
20129,2,0
20133,2,0
20139,5,0
20141,2,0
20143,3,0
20147,1,0
20149,8,0
20151,1,0
20155,16,0
20157,4,0
20159,1,0
20161,40,0
20163,4,0
20169,18,2
20171,1,0
20173,323,6
20175,232,0
20177,99,5
20179,2,0
20181,3,0
20183,2,0
20185,1,0
20187,4,0
20189,6,0
20191,3,1
20197,6,0
20205,1,0
20207,5,0
20209,520,47
21001,80,6
21003,6,0
21005,7,1
21007,5,0
21009,9,0
21011,3,0
21015,98,2
21017,7,1
21019,31,3
21021,17,0
21023,7,0
21025,2,0
21027,7,0
21029,40,2
21031,98,3
21033,13,0
21035,26,1
21037,70,7
21039,1,0
21041,2,0
21043,4,0
21045,1,0
21047,85,3
21049,19,0
21051,1,0
21053,2,0
21055,3,1
21057,4,0
21059,145,3
21061,11,0
21067,226,8
21069,2,0
21071,6,0
21073,15,0
21077,1,0
21079,1,0
21081,18,3
21083,89,10
21085,37,1
21087,1,0
21089,10,0
21091,6,0
21093,32,0
21097,18,0
21099,2,0
21101,44,1
21103,3,0
21105,2,0
21107,170,19
21109,58,5
21111,1121,78
21113,31,0
21115,1,0
21117,223,16
21119,3,0
21121,5,0
21123,5,0
21125,13,2
21127,1,0
21131,2,0
21133,1,0
21135,3,0
21137,4,1
21141,8,0
21143,14,3
21145,31,2
21147,11,0
21149,10,1
21151,26,1
21155,13,0
21157,23,0
21159,3,0
21161,6,0
21163,4,1
21165,3,0
21167,11,0
21171,3,0
21173,10,0
21175,1,0
21177,91,4
21179,17,0
21181,1,0
21183,34,0
21185,24,0
21189,3,0
21191,5,0
21193,3,0
21195,8,2
21197,1,0
21199,39,2
21203,11,0
21205,2,0
21207,16,2
21209,23,0
21211,26,3
21213,22,2
21215,9,0
21217,5,0
21219,10,0
21221,4,0
21223,2,0
21225,8,0
21227,165,0
21229,4,0
21231,6,0
21233,16,0
21235,10,0
21239,19,0
22001,129,7
22003,81,9
22005,551,34
22007,166,2
22009,69,7
22011,35,2
22013,69,13
22015,258,12
22017,1407,85
22019,356,26
22021,17,0
22023,3,0
22025,25,2
22027,52,5
22029,28,3
22031,180,10
22033,1697,109
22035,6,0
22037,105,10
22039,44,0
22041,108,2
22043,11,0
22045,231,13
22047,339,25
22049,22,0
22051,5985,323
22053,57,5
22055,440,17
22057,607,35
22059,17,0
22061,64,4
22063,172,11
22065,5,0
22067,46,4
22069,65,2
22071,6286,392
22073,598,16
22075,166,16
22077,88,10
22079,228,8
22081,22,4
22083,47,0
22085,13,0
22087,440,15
22089,536,34
22091,23,1
22093,237,19
22095,736,63
22097,157,34
22099,218,14
22101,171,18
22103,1131,91
22105,508,21
22107,1,0
22109,363,25
22111,95,6
22113,33,1
22115,15,1
22117,232,14
22119,80,4
22121,93,13
22123,4,0
22125,89,2
22127,20,2
23001,38,1
23003,4,0
23005,426,24
23007,26,0
23009,8,0
23011,100,5
23013,13,0
23015,12,0
23017,14,0
23019,50,0
23021,1,0
23023,17,0
23025,16,0
23027,47,10
23029,2,0
23031,191,7
24001,90,3
24003,1373,54
24005,2234,62
24009,125,6
24011,55,0
24013,372,34
24015,144,5
24017,459,31
24019,32,2
24021,765,30
24023,4,0
24025,289,2
24027,642,14
24029,67,1
24031,3227,121
24033,4403,141
24035,43,2
24037,119,4
24039,13,0
24041,23,1
24043,143,3
24045,222,3
24047,44,0
24510,1728,60
25001,747,32
25003,425,31
25005,2697,126
25007,15,0
25009,6841,319
25011,217,31
25013,3060,299
25015,396,17
25017,11681,585
25019,9,1
25021,4979,368
25023,4160,197
25025,10724,372
25027,4227,166
26001,4,0
26005,60,1
26007,60,2
26009,9,0
26011,16,1
26015,29,1
26017,107,2
26019,4,0
26021,210,11
26023,46,2
26025,190,10
26027,25,2
26029,13,1
26031,15,1
26033,2,0
26035,10,1
26037,106,9
26039,46,3
26041,12,2
26043,3,2
26045,114,5
26047,21,2
26049,1434,151
26051,10,1
26053,4,1
26055,19,5
26057,8,1
26059,109,12
26061,2,0
26063,10,1
26065,391,9
26067,37,2
26069,29,4
26073,55,7
26075,313,15
26077,266,11
26079,17,2
26081,906,29
26085,2,0
26087,163,23
26089,8,0
26091,80,0
26093,312,11
26095,1,0
26097,5,0
26099,5022,504
26101,12,0
26103,39,6
26105,5,0
26107,14,1
26109,2,0
26111,50,3
26113,14,1
26115,262,11
26117,28,1
26119,6,0
26121,204,13
26123,13,0
26125,6804,585
26127,4,1
26129,8,0
26133,8,0
26135,4,1
26137,84,7
26139,167,8
26141,9,0
26143,12,0
26145,534,40
26147,294,16
26149,27,1
26151,34,4
26153,3,0
26155,130,6
26157,78,12
26159,34,2
26161,974,47
26163,15407,1443
26165,8,1
27001,1,0
27003,142,3
27005,2,0
27007,6,0
27009,4,0
27011,1,0
27013,27,0
27015,8,1
27017,46,0
27019,15,0
27021,5,0
27023,1,0
27025,7,1
27027,100,4
27029,2,0
27033,6,0
27035,20,0
27037,136,6
27039,18,0
27041,2,0
27043,4,0
27045,12,1
27047,33,0
27049,19,0
27053,975,138
27055,1,0
27059,6,0
27061,2,0
27063,6,0
27067,12,0
27069,1,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,6,0
27085,3,0
27087,1,0
27089,1,0
27091,41,4
27093,3,0
27095,1,1
27097,1,0
27099,28,0
27101,5,0
27103,8,2
27105,258,1
27107,7,0
27109,219,6
27111,6,0
27113,1,0
27115,43,0
27117,2,0
27119,19,0
27123,247,18
27125,1,0
27127,1,0
27129,3,0
27131,9,1
27133,5,0
27135,1,0
27137,59,10
27139,30,1
27141,15,0
27143,1,0
27145,33,0
27147,11,0
27151,1,0
27153,3,0
27155,2,0
27157,8,0
27161,3,0
27163,107,7
27165,5,0
27167,11,2
27169,64,13
27171,32,1
27173,3,0
28001,104,7
28003,9,0
28005,23,0
28007,68,0
28009,9,0
28011,90,7
28013,46,3
28015,15,1
28017,53,4
28019,13,1
28021,13,0
28023,43,3
28025,29,2
28027,54,2
28029,65,1
28031,43,0
28033,256,4
28035,174,7
28037,16,0
28039,11,1
28041,4,1
28043,27,0
28045,56,5
28047,157,6
28049,401,6
28051,92,5
28053,14,3
28057,32,1
28059,235,6
28061,29,1
28063,5,0
28065,19,1
28067,104,0
28069,31,0
28071,83,3
28073,82,2
28075,268,18
28077,26,0
28079,136,1
28081,70,4
28083,124,14
28085,132,7
28087,38,2
28089,178,4
28091,55,4
28093,40,2
28095,117,9
28097,17,1
28099,116,2
28101,51,0
28103,35,0
28105,46,3
28107,38,2
28109,144,13
28111,23,1
28113,127,4
28115,18,2
28117,29,0
28119,14,0
28121,154,4
28123,200,0
28125,4,0
28127,36,0
28129,55,3
28131,22,0
28133,51,2
28135,11,1
28137,38,0
28139,50,7
28141,7,0
28143,34,1
28145,14,1
28147,27,0
28149,39,2
28151,74,3
28153,16,0
28155,17,1
28157,66,7
28159,38,0
28161,17,0
28163,117,1
29001,12,0
29003,1,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,4,0
29017,4,0
29019,99,1
29021,48,1
29023,25,0
29025,2,0
29027,21,1
29029,35,1
29031,43,1
29033,3,0
29035,3,1
29037,55,6
29039,5,0
29041,5,0
29043,18,0
29045,1,0
29047,63,1
29049,11,0
29051,49,1
29053,7,0
29055,7,0
29059,2,0
29061,2,0
29063,3,0
29069,19,2
29071,106,5
29073,2,0
29075,1,0
29077,84,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,772,23
29097,23,0
29099,251,3
29101,53,0
29107,32,1
29111,6,1
29113,36,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,1,0
29135,35,0
29139,7,0
29141,3,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,17,1
29157,39,0
29159,25,0
29161,1,0
29163,6,0
29165,30,0
29167,1,0
29169,33,1
29173,1,0
29175,8,0
29177,10,0
29179,2,0
29181,4,0
29183,502,26
29185,2,0
29186,7,1
29187,25,1
29189,2625,121
29195,139,0
29199,4,0
29201,59,1
29205,1,0
29207,19,0
29209,3,0
29213,10,1
29217,4,0
29219,20,0
29221,8,0
29225,13,0
29227,1,0
29229,9,0
29510,950,48
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,13,2
30023,4,0
30029,37,2
30031,146,0
30035,4,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,77,1
31001,102,0
31003,1,0
31013,1,0
31019,66,1
31021,1,0
31023,1,0
31025,4,0
31031,1,0
31033,5,0
31035,4,0
31037,8,0
31039,3,0
31041,20,0
31043,122,0
31047,208,0
31051,1,0
31053,43,0
31055,362,1
31059,1,0
31061,3,0
31065,2,0
31067,29,1
31073,7,0
31077,1,0
31079,686,1
31081,28,0
31093,9,0
31097,1,0
31099,4,0
31105,9,0
31107,2,0
31109,114,0
31111,18,1
31119,46,1
31121,9,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,11,0
31143,5,0
31145,1,0
31151,22,0
31153,69,0
31155,8,0
31157,23,0
31159,6,0
31163,1,0
31167,2,0
31177,22,0
31179,1,0
31181,2,0
31185,9,0
32001,3,1
32003,3443,168
32005,17,0
32007,12,1
32013,34,2
32015,1,0
32019,22,0
32021,1,0
32023,31,0
32031,755,25
32033,3,0
32510,33,1
33001,30,0
33003,30,0
33005,35,2
33007,2,0
33009,47,0
33011,753,30
33013,115,3
33015,568,14
33017,126,2
33019,11,0
34001,566,29
34003,14363,934
34005,2054,81
34007,2750,106
34009,247,16
34011,466,5
34013,12110,975
34015,923,30
34017,13011,640
34019,490,22
34021,3086,178
34023,9789,413
34025,5368,273
34027,4716,340
34029,5612,301
34031,10291,383
34033,169,6
34035,2921,198
34037,795,84
34039,11208,542
34041,729,61
35001,651,33
35003,1,0
35005,22,1
35006,38,2
35007,5,0
35009,10,0
35013,94,1
35015,11,1
35017,14,0
35019,7,0
35021,1,0
35025,10,0
35027,2,0
35028,6,0
35029,3,0
35031,639,9
35035,4,0
35037,4,1
35039,12,0
35041,4,0
35043,357,8
35045,420,27
35047,2,0
35049,94,0
35053,39,1
35055,17,0
35057,13,0
35061,41,0
36001,805,23
36003,31,2
36005,32701,2388
36007,232,11
36009,39,1
36011,39,2
36013,27,1
36015,79,3
36017,84,0
36019,53,4
36021,129,16
36023,25,1
36025,51,2
36027,2517,63
36029,2603,184
36031,22,0
36033,13,0
36035,29,3
36037,127,3
36039,90,2
36041,3,0
36043,56,3
36045,58,0
36047,40648,3639
36049,9,3
36051,44,2
36053,106,5
36055,1199,78
36057,39,3
36059,32765,1518
36061,19854,1366
36063,332,21
36065,323,8
36067,639,29
36069,73,4
36071,7155,197
36073,60,4
36075,51,2
36077,50,3
36079,619,42
36081,46387,3601
36083,198,12
36085,10883,511
36087,10091,362
36089,144,1
36091,278,10
36093,297,20
36095,21,1
36097,7,0
36099,18,2
36101,171,17
36103,30606,993
36105,628,9
36107,40,2
36109,121,0
36111,976,19
36113,122,5
36115,83,3
36117,53,1
36119,26633,891
36121,43,5
36123,11,1
37001,73,1
37003,4,0
37005,2,0
37007,19,0
37009,4,0
37013,16,0
37015,33,1
37017,6,0
37019,39,2
37021,49,3
37023,82,8
37025,239,6
37027,27,0
37031,22,2
37033,14,0
37035,47,1
37037,179,6
37039,15,1
37041,6,0
37043,5,0
37045,45,2
37047,80,5
37049,39,4
37051,161,6
37053,2,0
37055,11,1
37057,113,2
37059,28,2
37061,45,0
37063,494,8
37065,67,1
37067,142,5
37069,87,14
37071,127,3
37073,6,0
37077,121,5
37079,15,0
37081,272,16
37083,39,1
37085,77,5
37087,5,0
37089,147,14
37091,17,1
37093,40,0
37097,93,3
37099,3,0
37101,125,10
37103,9,2
37105,81,0
37107,37,1
37109,24,0
37111,20,0
37113,2,1
37117,13,0
37119,1136,35
37121,5,0
37123,20,1
37125,67,2
37127,71,1
37129,66,3
37131,79,3
37133,40,1
37135,200,8
37137,7,0
37139,34,1
37141,10,0
37143,10,0
37145,18,0
37147,104,2
37149,13,0
37151,107,2
37153,30,2
37155,85,3
37157,21,2
37159,323,16
37161,105,4
37163,31,0
37165,17,0
37167,24,4
37169,11,0
37171,12,0
37175,7,0
37177,4,0
37179,190,7
37181,40,2
37183,633,11
37185,3,0
37187,21,2
37189,8,0
37191,603,6
37193,11,1
37195,136,6
37197,11,1
38003,3,0
38011,1,0
38013,3,0
38015,68,0
38017,318,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,170,0
38037,1,0
38049,1,1
38051,1,0
38053,10,0
38055,3,0
38059,23,2
38061,33,0
38063,1,0
38065,1,0
38069,2,0
38071,3,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,40,2
38093,3,0
38099,4,0
38101,21,1
38103,1,0
38105,10,0
39001,4,0
39003,108,15
39005,5,0
39007,103,8
39009,3,1
39011,29,3
39013,98,6
39015,11,1
39017,208,4
39019,19,1
39021,8,1
39023,30,1
39025,77,2
39027,27,0
39029,214,18
39031,16,0
39033,38,0
39035,1817,91
39037,74,12
39039,18,1
39041,137,3
39043,44,3
39045,108,2
39047,13,0
39049,1768,48
39051,18,0
39053,6,1
39055,126,9
39057,40,3
39059,15,0
39061,932,51
39063,34,1
39065,21,0
39067,2,0
39069,4,0
39071,8,0
39073,6,1
39075,5,1
39077,25,1
39079,4,0
39081,33,1
39083,15,1
39085,154,7
39087,22,0
39089,105,4
39091,16,0
39093,366,19
39095,985,58
39097,47,3
39099,688,65
39101,2169,4
39103,149,13
39105,2,0
39107,16,1
39109,134,24
39111,2,0
39113,251,9
39115,4,0
39117,26,0
39119,12,0
39121,4,0
39123,35,0
39125,8,0
39127,12,0
39129,1659,5
39131,2,0
39133,213,31
39135,25,1
39137,49,4
39139,73,1
39141,35,1
39143,20,2
39145,6,0
39147,12,1
39149,30,0
39151,294,34
39153,460,35
39155,278,23
39157,42,0
39159,17,0
39161,3,0
39165,128,10
39167,80,8
39169,91,18
39171,28,1
39173,122,15
39175,24,2
40001,50,3
40003,1,0
40005,1,0
40007,1,0
40009,2,0
40013,6,1
40015,53,5
40017,86,3
40019,2,0
40021,25,1
40023,3,0
40025,1,0
40027,388,26
40031,75,1
40033,5,1
40035,9,0
40037,71,5
40039,10,0
40041,89,9
40043,2,0
40047,11,1
40049,13,0
40051,31,1
40053,2,0
40055,63,6
40059,1,0
40061,3,0
40065,13,0
40067,2,0
40069,3,0
40071,47,6
40073,6,0
40075,4,0
40077,4,1
40079,8,0
40081,10,0
40083,11,0
40085,2,0
40087,28,0
40089,8,0
40091,2,0
