FIPS,cases,deaths
13191,16,1
13193,103,6
13195,59,1
13197,59,2
13199,94,2
13201,42,0
13205,413,32
13207,121,11
13209,11,0
13211,38,0
13213,96,1
13215,650,18
13217,370,11
13219,117,9
13221,63,7
13223,339,11
13225,74,4
13227,50,3
13229,105,3
13231,55,3
13233,128,1
13235,42,2
13237,93,9
13239,13,1
13241,23,1
13243,179,19
13245,604,25
13247,290,8
13249,16,1
13251,55,3
13253,45,2
13255,277,22
13257,147,3
13259,53,1
13261,491,44
13263,39,2
13265,1,0
13267,27,0
13269,22,2
13271,37,1
13273,214,26
13275,342,32
13277,271,18
13279,57,4
13281,26,1
13283,12,0
13285,337,11
13287,133,13
13289,18,1
13291,48,1
13293,288,34
13295,167,0
13297,272,15
13299,233,14
13301,18,0
13303,74,1
13305,22,0
13307,13,1
13309,13,0
13311,105,3
13313,394,7
13315,117,13
13317,33,1
13319,69,7
13321,223,21
15001,81,0
15003,422,11
15007,20,0
15009,120,6
16001,818,22
16003,3,0
16005,34,1
16009,12,0
16011,8,0
16013,512,5
16017,6,0
16019,51,0
16025,1,0
16027,310,6
16029,1,0
16031,85,1
16037,2,0
16039,31,2
16041,9,0
16043,3,0
16045,17,0
16047,49,0
16049,3,0
16051,7,0
16053,175,2
16055,73,0
16057,7,0
16059,1,0
16063,33,0
16065,21,0
16067,58,0
16069,82,19
16073,8,0
16075,23,2
16077,6,0
16081,11,0
16083,428,23
16085,2,0
16087,43,0
17001,44,1
17003,8,0
17005,12,1
17007,476,17
17009,10,0
17011,15,1
17013,1,0
17015,15,2
17017,74,0
17019,652,7
17021,35,4
17023,11,0
17025,2,0
17027,188,17
17029,127,15
17031,79673,3726
17033,12,0
17035,10,0
17037,422,5
17039,4,0
17041,28,0
17043,7818,380
17045,1,0
17047,2,0
17049,7,1
17051,21,3
17053,20,1
17055,12,0
17057,12,0
17059,2,0
17061,5,0
17063,101,2
17065,2,0
17067,17,1
17069,1,0
17071,8,0
17073,69,0
17075,132,4
17077,289,10
17079,46,7
17081,101,16
17083,24,1
17085,32,0
17087,9,0
17089,6467,186
17091,930,50
17093,819,19
17095,101,0
17097,8450,307
17099,154,14
17101,4,0
17103,82,1
17105,34,2
17107,11,0
17109,91,13
17111,1606,73
17113,221,13
17115,194,19
17117,46,2
17119,595,60
17121,50,0
17123,5,0
17125,18,0
17127,7,0
17129,20,0
17131,17,0
17133,96,12
17135,40,1
17137,38,1
17139,11,0
17141,214,3
17143,262,9
17145,41,0
17147,11,0
17149,1,0
17151,1,0
17153,55,0
17155,1,0
17157,270,4
17159,3,0
17161,683,24
17163,1172,86
17165,7,0
17167,350,29
17169,13,0
17173,16,1
17175,3,0
17177,211,2
17179,74,5
17181,157,11
17183,40,1
17185,5,0
17187,117,0
17189,18,0
17191,9,1
17193,2,0
17195,142,13
17197,5649,280
17199,68,2
17201,2313,56
17203,21,2
18001,20,1
18003,1711,70
18005,521,38
18007,32,0
18009,27,2
18011,316,35
18013,33,1
18015,93,3
18017,1592,7
18019,519,41
18021,51,2
18023,238,1
18025,24,0
18027,94,16
18029,169,21
18031,225,31
18033,37,1
18035,385,40
18037,202,3
18039,1384,28
18041,78,7
18043,319,40
18045,22,2
18047,110,8
18049,49,1
18051,17,2
18053,219,23
18055,169,25
18057,1170,93
18059,345,28
18061,196,22
18063,1177,73
18065,184,12
18067,429,34
18069,28,2
18071,394,2
18073,68,1
18075,53,0
18077,46,1
18079,131,4
18081,1117,110
18083,29,0
18085,156,1
18087,93,2
18089,3689,200
18091,434,24
18093,165,24
18095,594,61
18097,9978,592
18099,128,2
18101,12,0
18103,141,1
18105,169,12
18107,244,16
18109,281,24
18111,78,10
18113,238,21
18115,13,0
18117,130,22
18119,34,1
18121,17,0
18123,33,0
18125,6,0
18127,547,29
18129,16,0
18131,47,0
18133,137,7
18135,48,3
18137,108,6
18139,48,3
18141,1309,34
18143,121,3
18145,375,22
18147,21,1
18149,39,3
18151,85,2
18153,36,1
18155,21,0
18157,418,4
18159,25,1
18161,9,0
18163,284,2
18165,10,0
18167,171,8
18169,79,2
18171,12,1
18173,166,28
18175,51,1
18177,85,5
18179,32,0
18181,238,9
18183,43,3
19001,9,0
19003,7,0
19005,120,4
19007,14,3
19009,12,1
19011,43,1
19013,1753,45
19015,68,0
19017,69,6
19019,33,0
19021,836,1
19023,17,1
19025,3,0
19027,12,0
19029,12,0
19031,49,1
19033,29,1
19035,32,0
19037,11,0
19039,61,0
19041,18,0
19043,34,3
19045,64,1
19047,529,2
19049,921,24
19051,25,0
19053,1,0
19055,17,1
19057,66,1
19059,25,0
19061,350,20
19063,18,0
19065,27,0
19067,19,1
19069,14,0
19071,4,0
19073,13,0
19075,20,0
19077,53,3
19079,44,0
19081,16,0
19083,17,0
19085,25,0
19087,72,1
19089,12,0
19091,18,1
19093,14,0
19095,33,0
19097,12,0
19099,260,17
19101,34,0
19103,616,9
19105,37,0
19107,14,0
19109,14,0
19111,27,0
19113,957,79
19115,346,11
19117,19,1
19119,24,0
19121,29,2
19123,96,10
19125,33,0
19127,898,16
19129,19,0
19131,4,0
19133,25,0
19135,38,5
19137,8,0
19139,558,41
19141,33,0
19143,34,0
19145,14,0
19147,7,0
19149,135,2
19151,13,0
19153,4328,133
19155,272,8
19157,90,8
19159,4,0
19161,20,0
19163,364,10
19165,37,0
19167,286,0
19169,118,1
19171,404,27
19173,59,0
19175,9,0
19177,9,0
19179,607,13
19181,144,0
19183,190,8
19185,1,0
19187,42,1
19189,11,0
19191,24,0
19193,2781,36
19195,3,0
19197,187,0
20003,1,0
20005,22,0
20007,1,0
20009,44,1
20011,8,1
20013,6,0
20015,38,0
20017,4,0
20019,4,0
20021,10,0
20023,2,0
20025,33,0
20027,5,1
20029,5,0
20031,50,8
20033,2,0
20035,10,1
20037,6,1
20041,4,0
20043,17,0
20045,67,0
20047,5,0
20051,10,0
20053,2,0
20055,1504,10
20057,1790,8
20059,39,0
20061,18,0
20063,1,0
20067,17,0
20069,22,0
20073,8,0
20075,20,0
20077,2,0
20079,13,2
20081,21,0
20083,5,0
20085,98,0
20087,22,0
20089,4,0
20091,877,66
20093,45,0
20097,2,0
20099,23,0
20101,3,0
20103,1095,7
20107,10,0
20111,419,3
20113,28,0
20115,7,1
20119,31,0
20121,7,0
20123,4,0
20125,20,2
20127,5,0
20129,6,0
20131,16,0
20133,2,0
20135,3,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,27,0
20151,2,0
20155,51,0
20157,4,0
20159,4,0
20161,64,1
20163,7,0
20169,28,2
20171,14,0
20173,604,21
20175,883,2
20177,328,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,10,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1407,74
21001,97,19
21003,92,3
21005,22,1
21007,12,0
21009,49,1
21011,9,1
21013,1,0
21015,467,17
21017,11,1
21019,40,3
21021,26,0
21023,13,0
21025,3,0
21027,17,2
21029,119,4
21031,232,13
21033,12,0
21035,52,1
21037,185,12
21039,5,1
21041,14,0
21043,12,0
21045,3,0
21047,111,3
21049,42,0
21051,7,1
21053,4,0
21055,7,1
21057,5,0
21059,323,6
21061,56,9
21063,1,0
21065,1,0
21067,770,13
21069,3,0
21071,17,0
21073,55,0
21075,7,0
21077,43,4
21079,5,0
21081,42,4
21083,167,19
21085,126,9
21087,1,0
21089,14,0
21091,7,0
21093,106,2
21095,4,0
21097,23,0
21099,23,0
21101,112,3
21103,22,0
21105,5,0
21107,222,30
21109,61,13
21111,2562,157
21113,68,0
21115,5,0
21117,614,34
21119,4,0
21121,10,0
21123,8,0
21125,21,2
21127,4,0
21129,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,9,0
21141,152,4
21143,15,3
21145,97,2
21147,13,0
21149,22,1
21151,55,1
21153,2,0
21155,24,0
21157,38,2
21159,3,0
21161,9,0
21163,22,2
21165,10,0
21167,14,0
21169,6,1
21171,21,0
21173,25,0
21175,1,0
21177,484,8
21179,42,1
21181,3,0
21183,148,0
21185,100,5
21187,3,0
21189,2,0
21191,11,0
21193,21,0
21195,30,2
21197,1,0
21199,61,2
21203,13,0
21205,7,0
21207,24,4
21209,35,0
21211,178,4
21213,54,3
21215,22,0
21217,12,1
21219,17,0
21221,10,0
21223,6,0
21225,15,0
21227,1045,6
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,29,0
22001,428,24
22003,184,10
22005,841,56
22007,252,14
22009,136,9
22011,69,4
22013,147,23
22015,421,26
22017,2609,190
22019,611,49
22021,60,0
22023,6,0
22025,114,3
22027,66,10
22029,88,5
22031,249,17
22033,3730,240
22035,164,0
22037,198,30
22039,80,1
22041,377,10
22043,30,1
22045,411,38
22047,578,41
22049,109,15
22051,7711,453
22053,78,7
22055,803,27
22057,867,72
22059,53,1
22061,160,14
22063,440,30
22065,105,2
22067,122,5
22069,172,13
22071,7156,506
22073,1289,44
22075,215,17
22077,205,25
22079,810,31
22081,50,7
22083,139,3
22085,47,0
22087,544,22
22089,645,45
22091,51,1
22093,294,27
22095,864,82
22097,266,54
22099,300,23
22101,323,31
22103,1776,159
22105,883,37
22107,12,0
22109,692,54
22111,324,19
22113,57,3
22115,28,3
22117,437,38
22119,157,7
22121,176,31
22123,66,0
22125,212,13
22127,174,2
23001,314,2
23003,10,1
23005,1203,54
23007,36,1
23009,11,1
23011,127,9
23013,20,0
23015,20,0
23017,33,0
23019,100,2
23021,1,0
23023,31,0
23025,22,0
23027,51,14
23029,1,0
23031,396,10
24001,181,17
24003,3924,178
24005,6385,358
24009,352,18
24011,263,1
24013,927,93
24015,377,24
24017,1133,73
24019,144,3
24021,1961,107
24023,10,0
24025,891,51
24027,1975,61
24029,174,19
24031,11731,624
24033,15553,552
24035,161,12
24037,518,24
24039,74,3
24041,101,3
24043,480,15
24045,955,30
24047,217,13
24510,5688,263
25001,1430,118
25003,568,40
25005,7380,435
25007,41,0
25009,14795,971
25011,335,47
25013,6201,603
25015,883,90
25017,22296,1663
25019,13,1
25021,8600,845
25023,8228,568
25025,18636,902
25027,11438,790
26001,17,1
26005,221,6
26007,95,9
26009,12,0
26011,34,1
26013,1,0
26015,64,2
26017,317,24
26019,4,0
26021,636,53
26023,124,2
26025,386,23
26027,83,3
26029,15,1
26031,21,1
26033,2,0
26035,19,2
26037,140,11
26039,58,5
26041,17,2
26043,5,2
26045,189,6
26047,21,2
26049,2021,252
26051,18,1
26053,5,1
26055,27,5
26057,76,11
26059,169,24
26061,6,0
26063,48,1
26065,745,27
26067,152,4
26069,96,9
26071,1,0
26073,78,7
26075,456,28
26077,848,58
26079,19,2
26081,3777,93
26085,6,0
26087,191,30
26089,11,0
26091,154,4
26093,397,26
26095,3,0
26097,8,0
26099,6720,818
26101,11,0
26103,56,12
26105,32,0
26107,21,2
26109,8,0
26111,82,8
26113,16,1
26115,472,21
26117,66,1
26119,5,0
26121,648,37
26123,108,0
26125,8412,999
26127,89,2
26129,22,1
26133,11,0
26135,5,1
26137,102,10
26139,786,35
26141,11,0
26143,21,0
26145,1050,109
26147,448,43
26149,129,2
26151,41,5
26153,4,0
26155,240,26
26157,189,24
26159,147,6
26161,1340,99
26163,20468,2475
26165,12,3
27001,11,0
27003,1441,71
27005,41,0
27007,16,0
27009,178,3
27011,8,0
27013,145,0
27015,16,2
27017,75,0
27019,222,2
27021,13,2
27023,51,1
27025,62,1
27027,430,29
27029,3,0
27033,76,0
27035,72,2
27037,1368,59
27039,53,0
27041,44,0
27043,20,0
27045,17,1
27047,130,0
27049,69,3
27051,4,0
27053,8591,627
27055,2,0
27057,3,0
27059,35,0
27061,55,10
27063,40,0
27065,12,1
27067,504,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,44,1
27081,6,0
27083,65,1
27085,37,0
27087,6,1
27089,12,0
27091,132,5
27093,45,0
27095,20,1
27097,48,0
27099,354,2
27101,39,0
27103,88,10
27105,1552,5
27107,13,0
27109,650,11
27111,70,0
27113,19,0
27115,89,0
27117,12,0
27119,61,2
27121,9,0
27123,3128,133
27125,4,0
27127,6,0
27129,5,0
27131,467,2
27133,22,0
27135,2,0
27137,118,14
27139,442,2
27141,253,2
27143,16,0
27145,2042,13
27147,164,0
27149,1,0
27151,19,0
27153,327,0
27155,4,0
27157,18,0
27159,10,0
27161,26,0
27163,658,32
27165,77,0
27167,11,3
27169,80,15
27171,327,2
27173,6,0
28001,200,15
28003,18,1
28005,64,1
28007,303,18
28009,14,0
28011,165,11
28013,67,4
28015,116,11
28017,137,14
28019,47,2
28021,112,2
28023,154,19
28025,115,4
28027,127,4
28029,315,4
28031,173,2
28033,553,8
28035,594,39
28037,29,2
28039,26,1
28041,22,1
28043,99,3
28045,91,12
28047,263,7
28049,1035,26
28051,439,28
28053,59,7
28057,89,7
28059,308,13
28061,165,4
28063,43,1
28065,80,3
28067,663,31
28069,147,11
28071,141,4
28073,248,5
28075,745,68
28077,105,1
28079,447,12
28081,165,7
28083,273,34
28085,270,29
28087,230,9
28089,745,25
28091,115,9
28093,81,3
28095,265,25
28097,85,1
28099,707,42
28101,282,4
28103,191,6
28105,253,14
28107,84,3
28109,211,31
28111,51,3
28113,204,11
28115,43,3
28117,51,3
28119,30,0
28121,446,8
28123,661,12
28125,7,0
28127,102,0
28129,153,11
28131,31,0
28133,85,3
28135,29,1
28137,89,1
28139,76,11
28141,34,0
28143,56,3
28145,85,7
28147,61,0
28149,181,10
28151,191,7
28153,224,2
28155,67,3
28157,85,9
28159,121,1
28161,96,6
28163,286,4
29001,60,0
29003,30,0
29005,3,0
29007,90,1
29009,9,0
29013,10,1
29015,11,0
29017,6,0
29019,154,1
29021,719,2
29023,35,0
29025,6,0
29027,30,1
29029,37,1
29031,76,2
29033,8,0
29035,5,1
29037,96,7
29039,9,0
29041,6,0
29043,24,0
29045,1,0
29047,173,3
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,3,0
29061,4,0
29063,6,0
29065,1,0
29067,2,0
29069,45,2
29071,142,17
29073,2,0
29075,41,2
29077,147,8
29079,3,0
29081,9,0
29083,11,3
29087,2,0
29089,3,0
29091,9,0
29093,2,0
29095,1952,49
29097,37,0
29099,348,17
29101,76,0
29105,7,0
29107,75,1
29109,7,0
29111,7,1
29113,85,1
29115,9,1
29117,3,0
29119,22,0
29121,5,0
29123,3,0
29125,2,0
29127,5,0
29129,1,0
29131,4,0
29133,59,0
29135,48,1
29137,2,0
29139,9,0
29141,9,0
29143,21,1
29145,20,1
29147,13,0
29149,2,0
29151,5,0
29155,88,5
29157,63,0
29159,77,1
29161,4,0
29163,25,1
29165,73,2
29167,3,0
29169,35,1
29173,5,0
29175,10,0
29177,19,0
29179,2,0
29181,8,0
29183,791,58
29185,2,0
29186,11,1
29187,36,2
29189,4886,443
29195,268,2
29197,1,0
29199,6,0
29201,109,9
29203,3,0
29205,1,0
29207,87,5
29209,5,0
29211,61,0
29213,13,2
29215,1,0
29217,10,0
29219,27,0
29221,12,1
29225,18,0
29227,4,0
29229,11,0
29510,1839,124
30001,1,0
30003,31,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,155,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,101,3
31001,272,11
31003,8,0
31011,6,0
31013,2,0
31015,1,0
31019,166,1
31021,8,0
31023,49,0
31025,53,0
31027,8,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,620,4
31039,34,0
31041,31,4
31043,1675,22
31045,1,0
31047,839,8
31051,29,0
31053,487,1
31055,4476,41
31059,7,1
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31069,2,0
31073,13,0
31077,2,0
31079,1522,43
31081,55,11
31087,1,0
31089,1,0
31093,42,4
31095,7,0
31097,6,0
31099,11,0
31101,2,0
31105,8,0
31107,10,0
31109,1244,8
31111,47,2
31119,318,4
31121,32,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,7,0
31137,20,0
31139,6,0
31141,603,2
31143,11,0
31145,5,0
31147,1,0
31151,506,2
31153,680,4
31155,40,1
31157,112,0
31159,28,1
31163,4,0
31167,20,0
31169,1,0
31171,1,0
31173,49,0
31175,4,0
31177,32,1
31179,18,0
31181,5,0
31185,36,0
32001,7,1
32003,6719,343
32005,32,0
32007,24,1
32013,78,4
32015,20,0
32017,2,0
32019,65,1
32021,4,0
32023,62,2
32029,1,0
32031,1585,61
32033,4,0
32510,99,4
33001,63,0
33003,48,0
33005,57,2
33007,5,0
33009,76,1
33011,2528,149
33013,352,14
33015,1320,76
33017,271,13
33019,19,1
34001,2251,162
34003,18333,1584
34005,4680,297
34007,6603,339
34009,628,50
34011,2345,78
34013,17752,1672
34015,2262,148
34017,18455,1188
34019,999,60
34021,7004,477
34023,16021,997
34025,8289,608
34027,6512,617
34029,8817,743
34031,16234,931
34033,645,42
34035,4605,419
34037,1123,148
34039,15868,1078
34041,1173,132
35001,1499,72
35003,2,1
35005,51,2
35006,145,6
35007,5,0
35009,55,0
35013,479,3
35015,23,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,26,0
35027,4,0
35028,6,0
35029,9,1
35031,2480,114
35035,22,3
35037,5,1
35039,49,1
35041,41,0
35043,572,27
35045,1813,124
35047,15,0
35049,148,3
35051,1,0
35053,52,5
35055,30,0
35057,32,1
35059,4,0
35061,77,2
36001,1900,100
36003,48,2
36005,45466,4315
36007,578,50
36009,89,4
36011,93,2
36013,86,2
36015,137,3
36017,133,5
36019,97,4
36021,391,40
36023,41,1
36025,82,2
36027,3936,142
36029,6173,512
36031,38,0
36033,23,0
36035,212,22
36037,202,5
36039,241,13
36041,5,1
36043,111,3
36045,74,0
36047,56242,6639
36049,20,5
36051,119,3
36053,317,8
36055,2989,209
36057,93,4
36059,40572,2127
36061,26814,2790
36063,1048,68
36065,1049,57
36067,2228,129
36069,209,20
36071,10449,378
36073,241,38
36075,110,2
36077,73,4
36079,1262,60
36081,62293,6213
36083,493,25
36085,13562,948
36087,13223,500
36089,205,2
36091,484,14
36093,696,30
36095,51,2
36097,12,0
36099,59,1
36101,242,29
36103,39980,1909
36105,1392,33
36107,131,17
36109,164,0
36111,1696,78
36113,255,29
36115,237,14
36117,116,2
36119,33633,1378
36121,86,5
36123,39,6
37001,368,20
37003,38,0
37005,18,0
37007,66,1
37009,36,0
37011,2,0
37013,36,0
37015,125,4
37017,104,2
37019,95,3
37021,354,29
37023,436,14
37025,498,21
37027,157,3
37029,3,0
37031,35,3
37033,93,1
37035,229,6
37037,638,25
37039,20,1
37041,17,0
37043,5,0
37045,99,2
37047,337,27
37049,210,5
37051,708,23
37053,14,0
37055,18,1
37057,434,13
37059,105,2
37061,870,17
37063,1706,47
37065,208,9
37067,1434,13
37069,162,21
37071,288,7
37073,23,1
37075,2,0
37077,309,10
37079,81,2
37081,1318,65
37083,183,1
37085,297,28
37087,49,0
37089,351,45
37091,128,2
37093,248,1
37095,1,0
37097,273,5
37099,34,1
37101,471,17
37103,25,3
37105,466,4
37107,217,7
37109,72,0
37111,82,1
37113,89,0
37115,3,4
37117,73,1
37119,4519,95
37121,15,0
37123,132,4
37125,221,10
37127,210,4
37129,203,5
37131,155,14
37133,112,2
37135,360,40
37137,10,0
37139,110,12
37141,81,1
37143,25,2
37145,50,1
37147,316,2
37149,37,4
37151,678,13
37153,163,3
37155,786,14
37157,100,2
37159,675,35
37161,186,5
37163,499,4
37165,86,0
37167,85,4
37169,69,0
37171,224,2
37173,13,0
37175,14,0
37177,4,0
37179,466,20
37181,322,22
37183,1841,39
37185,64,2
37187,30,3
37189,27,0
37191,1179,20
37193,500,6
37195,363,10
37197,181,3
37199,15,0
38003,5,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,130,0
38017,1762,54
38021,1,0
38023,1,0
38025,11,0
38027,4,0
38029,4,1
38031,1,0
38035,335,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,17,0
38055,7,0
38057,5,0
38059,60,2
38061,41,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,9,0
38075,3,0
38077,22,0
