FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6107,466195,104855,89,289,1396
6109,54478,12618,2,11,175
6111,846006,173182,136,412,1459
6113,220500,36394,46,140,314
6115,78668,15839,4,49,92
8001,517421,131589,352,786,1254
8003,16233,4497,-6,21,60
8005,656590,150318,497,1033,1143
8007,14029,2883,9,13,15
8009,3581,842,1,12,8
8011,5577,2526,3,12,47
8013,326196,63307,338,854,355
8014,70465,13313,57,115,112
8015,20356,4497,8,74,44
8017,1831,321,0,0,9
8019,9700,1546,9,11,12
8021,8205,1731,4,9,54
8023,3887,682,-1,9,16
8025,6061,3291,3,6,28
8027,5068,641,2,7,19
8029,31162,6023,16,16,134
8031,727211,169056,642,1336,1283
8033,2055,359,3,3,8
8035,351154,77398,258,673,401
8037,55127,15900,32,89,35
8039,26729,4748,9,28,37
8041,720403,184121,598,1266,1610
8043,47839,15158,23,138,178
8045,60061,14559,32,124,90
8047,6243,945,3,9,4
8049,15734,3488,4,16,26
8051,17462,3355,5,28,14
8053,820,123,0,0,0
8055,6897,1439,-1,7,31
8057,1392,164,0,-1,0
8059,582881,122148,574,1263,1324
8061,1406,334,-1,1,6
8063,7097,1603,3,8,31
8065,8127,1790,1,7,2
8067,56221,12729,29,74,80
8069,356899,77082,406,864,478
8071,14506,3565,6,15,41
8073,5701,2168,-1,13,9
8075,22409,7398,1,66,107
8077,154210,42327,91,320,531
8079,769,227,0,2,1
8081,13283,3011,8,27,51
8083,26183,6156,3,60,73
8085,42758,9252,16,60,158
8087,29068,5622,18,51,135
8089,18278,4272,3,14,126
8091,4952,858,1,11,6
8093,18845,2810,8,22,20
8095,4265,875,0,1,18
8097,17767,6415,18,72,6
8099,12172,2622,4,11,48
8101,168424,45967,152,475,774
8103,6324,1669,1,8,13
8105,11267,2790,3,10,46
8107,25638,6398,23,35,25
8109,6824,1180,4,11,12
8111,728,200,1,3,0
8113,8179,2265,3,17,8
8115,2248,483,1,3,9
8117,31011,9794,43,66,14
8119,25388,4798,2,22,57
8121,4908,1057,3,8,27
8123,324492,82955,329,732,694
8125,10019,1872,6,7,23
9001,943332,203279,1127,780,2699
9003,891720,177379,725,530,3124
9005,180333,31771,146,85,455
9007,162436,28112,149,141,479
9009,854757,195744,852,755,2811
9011,265206,54875,295,206,656
9013,150721,20562,123,83,269
9015,116782,25691,89,60,301
10001,180786,50315,119,127,638
10003,558753,147367,363,452,1396
10005,234225,61685,158,177,837
11001,705749,134623,0,0,1319
12001,269043,67908,0,333,285
12003,29210,8669,0,34,62
12005,174705,45635,0,78,394
12007,28201,7473,0,16,58
12009,601942,132955,0,339,914
12011,1952778,599535,0,1850,3079
12013,14105,4087,0,10,45
12015,188910,35689,0,223,437
12017,149657,29491,0,87,463
12019,219252,53465,0,32,352
12021,384902,83299,0,355,551
12023,71686,21131,0,8,170
12027,38001,9377,0,75,97
12029,16826,4033,0,13,24
12031,957755,252090,0,565,1483
12033,318316,77800,0,91,706
12035,115081,22257,0,73,114
12037,12125,3075,0,5,20
12039,45660,13414,0,18,99
12041,18582,4534,0,17,44
12043,13811,1985,0,1,19
12045,13639,4279,0,8,45
12047,14428,3828,0,7,25
12049,26937,8654,0,28,45
12051,42022,11684,0,5,87
12053,193920,41896,0,98,482
12055,106221,24009,0,73,366
12057,1471968,373754,0,1174,1832
12059,19617,5390,0,5,49
12061,159923,32366,0,118,306
12063,46414,14737,0,10,158
12065,14246,3930,0,8,28
12067,8422,2776,0,7,26
12069,367118,84610,0,317,663
12071,770577,188579,0,712,1009
12073,293582,84804,0,149,332
12075,41503,10240,0,27,56
12077,8354,2496,0,0,16
12079,18493,5823,0,8,45
12081,403253,95328,0,509,689
12083,365579,83164,0,123,996
12085,161000,30203,0,116,335
12086,2716940,1176694,0,3130,6472
12087,74228,17979,0,52,52
12089,88625,21683,0,27,127
12091,210738,51304,0,124,367
12093,42168,10608,0,13,89
12095,1393452,375028,0,1397,1310
12097,375751,113128,0,373,529
12099,1496770,365396,0,1225,2883
12101,553947,121807,0,345,802
12103,974996,208328,0,633,1671
12105,724777,199528,0,447,1387
12107,74521,17551,0,29,160
12109,264672,62310,0,40,221
12111,328297,73954,0,195,657
12113,184313,48302,0,61,291
12115,433742,89031,0,155,844
12117,471826,103188,0,277,516
12119,132420,21641,0,91,284
12121,44417,12924,0,14,140
12123,21569,6998,0,7,48
12125,15237,4310,0,3,74
12127,553284,116346,0,360,846
12129,33739,9919,0,12,56
12131,74071,16456,0,0,89
12133,25473,6602,0,6,52
13001,18386,3522,4,2,123
13003,8165,1548,2,-8,47
13005,11164,2412,0,-134,71
13007,3038,313,0,0,14
13009,44890,7309,4,3,234
13011,19234,3373,11,7,87
13013,83240,19477,4,-16,251
13015,107738,21633,40,24,441
13017,16700,2163,-1,0,121
13019,19397,2024,1,3,82
13021,153159,28824,2,29,775
13023,12873,1460,0,-1,95
13025,19109,2449,-1,-48,107
13027,15457,1889,-1,2,84
13029,39627,6891,12,3,90
13031,79608,10509,-9,5,262
13033,22383,2965,-1,2,106
13035,24936,4719,3,3,153
13037,6189,985,-1,0,22
13039,54666,8741,10,123,118
13043,10803,1400,35,5,94
13045,119992,14424,13,9,447
13047,67580,12560,48,46,162
13049,13392,2239,11,5,63
13051,289430,53575,70,115,869
13053,10907,6578,73,136,22
13055,24789,5257,7,3,132
13057,258773,45292,-1,41,616
13059,128331,26192,27,14,226
13061,2834,363,0,0,6
13063,292256,58019,54,58,954
13065,6618,1390,0,3,42
13067,760141,138033,263,374,1770
13069,43273,8611,11,119,284
13071,45600,7966,7,11,242
13073,156714,20695,22,83,378
13075,17270,2065,3,0,74
13077,148509,20896,26,19,477
13079,12404,1186,1,-4,54
13081,22372,2545,0,0,136
13083,16116,2602,23,5,28
13085,26108,6151,14,6,100
13087,26404,5308,1,5,129
13089,759297,131158,348,479,1692
13091,20605,2106,-6,1,148
13093,13390,1532,0,1,68
13095,87956,14128,7,13,486
13097,146343,28237,28,13,394
13099,10190,2104,2,-1,61
13101,4006,466,0,0,12
13103,64296,10294,6,19,192
13105,19194,2644,0,3,108
13107,22646,3426,0,0,158
13109,10654,1515,5,0,67
13111,26188,4151,2,4,152
13113,114421,17005,52,61,314
13115,98498,22968,10,3,517
13117,244252,44202,70,37,391
13119,23349,4380,1,5,98
13121,1063937,186812,403,488,2263
13123,31369,4644,0,-1,172
13125,2971,268,0,0,25
13127,85292,18154,8,22,405
13129,57963,11916,25,25,263
13131,24633,3690,0,2,111
13133,18324,3167,2,9,83
13135,936250,175268,238,246,1852
13137,45328,8402,5,7,263
13139,204441,46832,125,39,833
13141,8457,1368,0,1,89
13143,29792,3453,-1,4,167
13145,35236,5150,4,4,112
13147,26205,3205,2,4,92
13149,11923,1472,0,1,51
13151,234561,45660,29,45,674
13153,157863,23115,22,28,491
13155,9416,1042,0,6,49
13157,72977,18538,23,0,288
13159,14219,1678,0,2,71
13161,15115,2313,-26,4,71
13163,15362,2239,2,0,109
13165,8676,1076,-1,0,66
13167,9643,1474,0,1,72
13169,28735,3736,1,4,108
13171,19077,3284,0,1,112
13173,10423,1095,1,1,24
13175,47546,8592,-1,5,296
13177,29992,3845,1,2,102
13179,61435,10947,10,29,144
13181,7921,862,0,1,35
13183,19559,2232,4,4,34
13185,117406,15256,22,31,388
13187,33610,6580,17,5,131
13189,21312,2982,0,1,94
13191,14378,1972,2,1,37
13193,12947,1201,1,1,49
13195,29880,5968,2,5,105
13197,8359,963,4,1,50
13199,21167,3253,0,2,143
13201,5718,1292,0,0,31
13205,21863,3108,0,3,116
13207,27578,3903,4,2,172
13209,9172,1476,-2,16,53
13211,19276,2914,5,2,67
13213,40096,9101,-1,1,186
13215,195769,32103,46,56,810
13217,111744,18129,22,25,451
13219,40280,6932,9,11,105
13221,15259,2382,6,5,55
13223,168667,26102,27,37,426
13225,27546,3691,4,6,133
13227,32591,5117,7,8,163
13229,19465,2847,2,34,132
13231,18962,2745,3,3,93
13233,42613,9264,6,12,190
13235,11137,1221,0,2,76
13237,22119,3655,2,16,105
13239,2299,242,0,0,4
13241,17137,2808,3,5,96
13243,6778,857,0,0,48
13245,202518,36476,24,54,879
13247,90896,15098,11,26,318
13249,5257,527,1,3,11
13251,13966,1846,4,1,67
13253,8090,1650,0,1,28
13255,66703,10478,9,7,408
13257,25925,5902,3,0,152
13259,6621,2141,32,5,32
13261,29524,3919,1,1,166
13263,6195,943,1,0,32
13265,1537,184,0,0,3
13267,25286,3394,-60,15,131
13269,8020,1146,2,2,53
13271,15860,1253,2,-1,83
13273,8531,1188,0,1,63
13275,44451,8851,1,5,209
13277,40644,6285,2,6,215
13279,26830,5444,20,-35,198
13281,12037,2050,2,2,110
13283,6901,1137,0,1,61
13285,69922,12072,2,3,377
13287,7985,1114,0,1,60
13289,8120,1044,2,0,69
13291,24511,4308,2,2,155
13293,26320,4168,2,4,231
13295,69761,13664,56,49,237
13297,94593,15879,2,-5,429
13299,35734,5985,3,14,276
13301,5254,655,1,0,30
13303,20374,3230,1,1,137
13305,29927,5732,4,45,207
13307,2607,252,0,0,8
13309,7855,934,1,1,39
13311,30798,6265,1,2,159
13313,104628,27334,18,10,428
13315,8635,829,1,0,69
13317,9777,1125,-1,4,51
13319,8954,1639,-4,1,56
13321,20247,2341,-1,1,116
15001,201513,26341,107,53,184
15003,974563,167503,883,517,1022
15007,72293,11906,37,84,28
15009,167417,30047,111,70,136
16001,481587,133751,478,491,1013
16003,4294,699,-1,2,15
16005,87808,20774,-5,8,247
16007,6125,909,0,0,15
16009,9298,2394,0,225,41
16011,46811,9751,2,5,154
16013,23021,5967,1,42,30
16015,7831,1091,0,6,13
16017,45739,8859,5,91,182
16019,119062,30815,4,-31,284
16021,12245,2087,1,7,59
16023,2597,475,0,0,9
16025,1106,158,0,3,2
16027,229849,61406,34,43,682
16029,7155,1482,1,3,25
16031,24030,5024,-2,40,52
16033,845,109,0,1,1
16035,8756,2302,4,8,33
16037,4315,524,0,0,9
16039,27511,7187,5,32,70
16041,13876,2330,0,0,29
16043,13099,2156,1,4,28
16045,18112,3637,0,3,79
16047,15179,3279,-3,43,55
16049,16667,2968,2,3,51
16051,29871,6032,1,-7,65
16053,24412,6062,-1,73,65
16055,165697,41902,26,684,588
16057,40108,6696,7,10,48
16059,8027,1254,1,0,25
16061,3838,1131,0,0,29
16063,5366,1104,0,10,15
16065,39907,12651,2,-7,50
16067,21039,4226,-2,53,62
16069,40408,8892,0,6,147
16071,4531,801,0,1,11
16073,11823,2263,-1,0,53
16075,23951,5526,-4,8,86
16077,7681,1465,0,0,20
16079,12882,2732,2,31,76
16081,12142,2709,5,1,9
16083,86878,24014,0,274,292
16085,11392,2603,0,4,16
16087,10194,2387,19,4,57
17001,65435,22297,13,17,245
17003,5761,1280,3,1,15
17005,16426,4323,9,6,43
17007,53544,13811,29,28,128
17009,6578,2407,0,7,20
17011,32628,8339,3,7,150
17013,4739,1521,0,2,9
17015,14305,4244,1,4,50
17017,12147,4606,2,9,47
17019,209689,62736,366,268,308
17021,32304,10213,36,26,141
17023,15441,4850,1,7,61
17025,13184,4732,-2,5,71
17027,37562,11964,17,29,129
17029,50621,15279,34,35,175
17031,5150233,1132875,5110,4408,15022
17033,18667,6193,7,14,67
17035,10766,3348,6,2,50
17037,104897,23355,70,85,202
17039,15638,4322,9,11,54
17041,19465,6457,8,7,61
17043,922921,210423,935,1122,1779
17045,17161,5162,3,24,91
17047,6395,1743,-7,1,30
17049,34008,10651,12,21,154
17051,21336,7087,6,5,106
17053,12961,4398,5,3,84
17055,38469,12270,2,7,185
17057,34340,10054,13,19,133
17059,4828,1407,1,2,18
17061,12969,3593,2,5,67
17063,51054,12636,22,17,142
17065,8116,2177,4,7,36
17067,17708,4377,4,7,63
17069,3821,1053,0,1,23
17071,6646,1148,-2,2,24
17073,48913,12652,16,13,150
17075,27114,7170,11,25,117
17077,56750,15544,32,27,141
17079,9610,2674,0,1,33
17081,37684,11095,3,15,181
17083,21773,6218,15,11,95
17085,21235,4030,6,15,41
17087,12417,4466,2,15,52
17089,532403,126181,333,381,1181
17091,109862,28819,52,34,380
17093,128990,30991,114,111,174
17095,49699,12520,7,12,243
17097,696535,149774,613,502,1468
17099,108669,28908,55,55,444
17101,15678,5484,9,-2,53
17103,34096,8767,8,15,121
17105,35648,10702,14,17,155
17107,28618,9492,27,22,104
17109,29682,7178,4,16,107
17111,307774,75911,162,238,513
17113,171517,49753,218,130,344
17115,104009,30438,46,16,372
17117,44926,12769,23,27,191
17119,262966,70309,90,91,922
17121,37205,11857,12,24,224
17123,11438,2763,1,9,36
17125,13359,3893,4,4,65
17127,13772,3868,0,3,80
17129,12196,3495,0,5,25
17131,15437,4006,6,8,52
17133,34637,9482,17,20,127
17135,28414,9792,23,7,117
17137,33658,9489,37,20,152
17139,14501,4064,4,4,52
17141,50643,13973,44,16,138
17143,179179,46490,104,85,548
17145,20916,7462,11,27,110
17147,16344,4406,14,12,30
17149,15561,5029,11,6,82
17151,4177,955,1,2,10
17153,5335,1720,0,2,22
17155,5739,1135,1,2,11
17157,31782,10463,24,9,133
17159,15513,5158,2,3,89
17161,141879,33088,38,53,523
17163,259686,63560,65,64,792
17165,23491,7862,10,14,117
17167,194672,54865,104,159,440
17169,6768,1954,3,2,29
17171,4951,1256,2,5,12
17173,21634,6201,9,10,88
17175,5342,1511,0,1,32
17177,44498,11477,13,15,184
17179,131803,36612,57,72,516
17181,16653,5368,1,6,75
17183,75758,27885,29,18,316
17185,11520,3713,-2,11,34
17187,16844,3998,5,7,89
17189,13887,3427,1,6,44
17191,16215,5290,5,8,86
17193,13537,4404,-1,5,62
17195,55175,15349,27,30,273
17197,690743,162134,493,505,1626
17199,66597,22558,28,36,268
17201,282572,76462,141,123,861
17203,38459,10367,18,27,139
18001,35777,7602,0,2,112
18003,379299,103712,0,84,1173
18005,83779,21330,0,25,249
18007,8748,2475,0,2,21
18009,11758,3122,0,2,69
18011,67843,15189,0,28,181
18013,15092,2586,0,3,62
18015,20257,4222,0,4,67
18017,37689,11654,0,5,163
18019,118302,31060,0,42,395
18021,26225,6826,0,4,87
18023,32399,9188,0,6,124
18025,10577,2548,0,4,38
18027,33351,7469,0,6,151
18029,49458,13431,0,10,139
18031,26559,7061,0,2,145
18033,43475,11342,0,16,149
18035,114135,24805,0,29,440
18037,42736,12857,0,9,165
18039,206341,54150,0,33,728
18041,23102,6871,0,4,146
18043,78522,18913,0,28,297
18045,16346,5404,0,11,101
18047,22758,4400,0,3,65
18049,19974,4914,0,3,102
18051,33659,11631,0,10,145
18053,65769,17684,0,15,345
18055,31922,7205,0,7,139
18057,338011,81765,0,127,656
18059,78168,20657,0,20,258
18061,40515,10806,0,11,138
18063,170311,40758,0,23,552
18065,47972,12979,0,17,229
18067,82544,25399,0,16,445
18069,36520,11493,0,13,155
18071,44231,12513,0,10,130
18073,33562,9015,0,17,147
18075,20436,4851,0,3,78
18077,32308,9349,0,4,154
18079,27735,6946,0,3,108
18081,158167,42309,0,23,610
18083,36594,10741,0,10,153
18085,79456,19737,0,15,236
18087,39614,5849,0,2,102
18089,485493,106154,0,173,1813
18091,109888,25421,0,44,365
18093,45370,11840,0,16,258
18095,129569,32665,0,25,647
18097,964582,224957,0,316,2966
18099,46258,12328,0,13,195
18101,10255,2164,0,1,25
18103,35516,9261,0,10,159
18105,148431,27629,0,58,279
18107,38338,10665,0,9,164
18109,70489,16468,0,19,286
18111,13984,2561,0,2,68
18113,47744,13064,0,9,156
18115,5875,1444,0,0,19
18117,19646,5035,0,2,96
18119,20799,5835,0,8,118
18121,16937,3605,0,1,49
18123,19169,4665,0,5,68
18125,12389,3728,0,3,49
18127,170389,37589,0,88,558
18129,25427,6528,0,4,58
18131,12353,3070,0,2,86
18133,37576,9323,0,13,127
18135,24665,5935,0,3,147
18137,28324,8283,0,2,138
18139,16581,4906,0,4,58
18141,271826,70553,0,96,863
18143,23873,7864,0,8,106
18145,44729,14677,0,12,181
18147,20277,5221,0,5,60
18149,22995,4746,0,9,96
18151,34594,9623,0,4,120
18153,20669,5276,0,6,76
18155,10751,2310,0,1,20
18157,195732,49917,0,84,392
18159,15148,3528,0,2,87
18161,7054,2046,0,0,21
18163,181451,57248,0,60,621
18165,15498,4069,0,6,74
18167,107038,28832,0,16,410
18169,30996,8718,0,5,154
18171,8265,2089,0,6,30
18173,62998,20248,0,17,237
18175,28036,5990,0,5,81
18177,65884,19198,0,6,334
18179,28296,6523,0,2,132
18181,24102,6853,0,10,94
18183,33964,9649,0,7,83
19001,7152,1583,0,0,50
19003,3602,818,1,1,13
19005,13687,2866,5,3,59
19007,12426,2906,5,1,68
19009,5496,1099,0,0,19
19011,25645,6015,9,1,77
19013,131228,32730,38,50,472
19015,26234,5454,4,1,54
19017,25062,5488,3,8,82
19019,21175,4578,7,1,58
19021,19620,6428,3,1,57
19023,14439,3220,5,9,53
19025,9668,2595,2,3,24
19027,20165,4928,9,5,65
19029,12836,2955,5,2,77
19031,18627,4139,3,1,35
19033,42450,11084,10,14,168
19035,11235,2962,2,0,61
19037,11933,2676,3,0,32
19039,9395,2262,4,2,37
19041,16016,4094,2,1,44
19043,17549,3467,11,1,72
19045,46429,11513,7,3,144
19047,16820,4526,6,3,53
19049,93453,23008,35,26,143
19051,9000,1596,1,2,32
19053,7870,1510,0,-2,26
19055,17011,4013,4,4,68
19057,38967,9115,5,12,136
19059,17258,4127,2,2,72
19061,97311,25922,25,31,294
19063,9208,2351,0,1,51
19065,19650,4087,6,6,72
19067,15642,3552,9,12,62
19069,10070,2513,-2,7,41
19071,6960,1374,2,0,25
19073,8888,1736,20,1,21
19075,12232,2554,-3,3,42
19077,10689,2349,1,1,45
19079,14773,3479,2,3,72
19081,10630,2838,3,3,47
19083,16846,4119,4,2,62
19085,14049,3428,5,3,94
19087,19954,5557,6,4,73
19089,9158,2042,2,2,35
19091,9558,2610,0,1,38
19093,6860,1803,3,1,49
19095,16184,3672,11,0,50
19097,19439,4600,0,2,68
19099,37185,8639,1,6,108
19101,18295,3470,3,1,51
19103,151140,34048,114,37,150
19105,20681,5451,3,5,73
19107,10246,2055,7,1,48
19109,14813,3769,1,1,88
19111,33657,7848,8,6,141
19113,226706,52070,122,82,579
19115,11035,2476,1,-1,62
19117,8600,1752,3,1,32
19119,11755,2727,2,0,50
19121,16338,3147,1,2,39
19123,22095,4892,5,5,87
19125,33253,7562,30,1,122
19127,39369,9407,11,3,110
19129,15109,3345,3,2,41
19131,10586,2469,1,1,49
19133,8615,1719,2,1,48
19135,7707,1879,5,0,49
19137,9917,2208,0,3,52
19139,42664,9595,11,7,130
19141,13753,3442,7,9,71
19143,5958,1394,1,0,22
