FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
5103,81,1,19,13,23382
5105,49,0,5,5,10455
5107,284,6,42,34,17782
5109,81,1,19,23,10718
5111,167,3,26,42,23528
5113,131,1,17,10,19964
5115,1216,9,234,142,64072
5117,74,0,22,18,8062
5119,4893,79,824,456,391911
5121,175,3,28,33,17958
5123,1140,3,53,61,24994
5125,892,5,135,115,122437
5127,44,0,4,13,10281
5129,27,0,3,4,7881
5131,1856,15,323,402,127827
5133,939,10,58,33,17007
5135,106,5,12,17,17442
5137,55,1,15,12,12506
5139,435,16,58,62,38682
5141,52,2,3,8,16545
5143,6072,47,718,343,239187
5145,266,2,28,44,78753
5147,20,0,5,3,6320
5149,1030,14,89,63,21341
6001,11846,189,1407,1408,1671329
6003,2,0,0,0,1129
6005,135,0,22,51,39752
6007,980,7,282,160,219186
6009,125,1,27,26,45905
6011,331,4,105,58,21547
6013,8033,127,1079,960,1153526
6015,90,0,7,2,27812
6017,637,1,127,82,192843
6019,15759,138,2688,2550,999101
6021,332,1,61,52,28393
6023,236,4,30,19,135558
6025,9448,222,629,286,181215
6027,64,1,3,24,18039
6029,20651,144,3566,5648,900202
6031,4453,56,441,611,152940
6033,208,1,35,33,64386
6035,65,0,13,9,30573
6037,193788,4701,25544,17760,10039107
6039,2075,32,546,352,157327
6041,5115,75,133,1788,258826
6043,58,2,8,10,17203
6045,331,9,81,66,86749
6047,4422,50,731,912,277680
6051,145,1,32,27,14444
6053,4924,30,589,842,434061
6055,963,9,143,197,137744
6057,312,1,51,39,99755
6059,37813,651,5721,3167,3175692
6061,1938,17,328,253,398329
6063,33,0,13,4,18807
6065,38131,737,5142,2944,2470546
6067,10122,145,1972,1104,1552058
6069,676,4,104,123,62808
6071,33432,418,5565,4301,2180085
6073,30226,565,4172,2719,3338330
6075,6989,61,773,967,881549
6077,11885,180,1811,1210,762148
6079,1902,16,363,258,283111
6081,5744,120,629,620,766573
6083,6464,61,984,628,446499
6085,10794,191,1504,1579,1927852
6087,1152,4,203,232,273213
6089,390,9,52,67,180080
6091,2,0,0,0,3005
6093,81,0,10,15,43539
6095,3721,37,638,438,447643
6097,3113,39,422,543,494336
6099,9277,126,1657,1049,550660
6101,812,6,132,165,96971
6103,246,1,36,57,65084
6105,5,0,0,2,12285
6107,9745,189,1178,1211,466195
6109,144,2,31,13,54478
6111,7877,76,1709,1047,846006
6113,1582,42,234,158,220500
6115,512,4,98,130,78668
8001,6115,171,396,489,517421
8003,224,9,4,4,16233
8005,7023,363,458,453,656590
8007,33,0,10,5,14029
8009,14,0,0,0,3581
8011,5,0,1,0,5577
8013,1927,75,130,145,326196
8014,417,32,22,34,70465
8015,287,19,94,9,20356
8017,8,0,2,0,1831
8019,27,1,3,1,9700
8021,23,0,3,2,8205
8023,22,0,0,0,3887
8025,72,1,1,0,6061
8027,10,0,3,0,5068
8029,110,1,6,12,31162
8031,9813,412,580,557,727211
8033,1,0,1,0,2055
8035,1653,59,199,124,351154
8037,1069,9,89,97,55127
8039,87,2,10,8,26729
8041,4625,136,584,475,720403
8043,112,0,33,21,47839
8045,721,4,114,95,60061
8047,16,0,5,3,6243
8049,44,1,8,5,15734
8051,257,6,17,37,17462
8053,3,0,0,0,820
8055,6,1,0,0,6897
8057,8,0,0,0,1392
8059,3971,227,293,295,582881
8063,43,3,0,1,7097
8065,73,0,6,12,8127
8067,198,2,34,10,56221
8069,1417,35,185,156,356899
8071,15,0,1,2,14506
8073,6,0,2,0,5701
8075,648,5,2,3,22409
8077,271,3,45,38,154210
8079,18,0,0,0,769
8081,25,1,2,2,13283
8083,108,4,11,6,26183
8085,283,13,18,23,42758
8087,677,46,5,4,29068
8089,61,6,3,23,18278
8091,12,1,0,0,4952
8093,42,1,3,2,18845
8095,19,0,1,0,4265
8097,172,2,16,21,17767
8099,48,0,7,2,12172
8101,615,34,80,52,168424
8103,8,0,0,2,6324
8105,87,2,3,0,11267
8107,108,6,7,13,25638
8109,107,2,3,0,6824
8111,2,0,0,0,728
8113,76,0,18,3,8179
8115,11,1,11,0,2248
8117,323,4,15,5,31011
8119,113,3,24,16,25388
8121,47,0,0,1,4908
8123,3552,141,233,130,324492
8125,62,0,2,5,10019
9001,17870,1408,169,411,943332
9003,12701,1412,152,311,891720
9005,1598,138,13,30,180333
9007,1388,191,20,15,162436
9009,13086,1104,182,145,854757
9011,1414,103,24,41,265206
9013,1050,66,2,81,150721
9015,712,15,17,44,116782
10001,2215,107,160,90,180786
10003,6938,287,409,378,558753
10005,5673,191,246,144,234225
11001,12313,586,481,368,705749
12001,3749,23,564,563,269043
12003,403,4,70,93,29210
12005,3701,22,873,675,174705
12007,340,4,54,104,28201
12009,5619,117,903,550,601942
12011,58531,748,11093,7747,1952778
12013,328,7,67,67,14105
12015,2062,89,342,345,188910
12017,1299,30,297,197,149657
12019,2935,48,640,358,219252
12021,9811,124,1611,941,384902
12023,2598,11,867,395,71686
12027,1297,15,213,92,38001
12029,277,4,82,46,16826
12031,21830,160,4174,1829,957755
12033,8125,97,1739,967,318316
12035,945,11,174,132,115081
12037,158,2,36,71,12125
12039,1576,20,297,379,45660
12041,331,3,123,26,18582
12043,392,3,78,9,13811
12045,390,2,94,141,13639
12047,586,3,85,26,14428
12049,857,7,110,68,26937
12051,1667,37,168,94,42022
12053,1766,33,320,276,193920
12055,1277,29,252,209,106221
12057,30450,348,4722,2967,1471968
12059,455,2,94,71,19617
12061,2340,48,426,309,159923
12063,1618,33,244,348,46414
12065,363,5,31,186,14246
12067,113,1,18,30,8422
12069,4708,51,828,539,367118
12071,15799,300,2781,1259,770577
12073,4448,15,817,580,293582
12075,618,3,125,144,41503
12077,412,2,40,73,8354
12079,655,8,110,102,18493
12081,8825,187,1605,843,403253
12083,5286,64,1079,1705,365579
12085,3644,77,329,193,161000
12086,123644,1694,21844,16329,2716940
12087,1379,11,324,234,74228
12089,1121,11,265,154,88625
12091,3031,30,677,620,210738
12093,958,6,118,121,42168
12095,29927,239,5074,2534,1393452
12097,8894,81,2037,1166,375751
12099,34550,845,5145,3592,1496770
12101,6548,99,1101,637,553947
12103,16886,442,2483,1547,974996
12105,13137,271,2442,1420,724777
12107,1379,19,231,203,74521
12109,3362,29,707,369,264672
12111,5256,125,746,710,328297
12113,3484,24,639,695,184313
12115,5814,121,1213,646,433742
12117,6687,88,1053,571,471826
12119,1142,35,180,139,132420
12121,1190,36,176,166,44417
12123,396,3,78,124,21569
12125,225,4,31,19,15237
12127,7194,116,1558,853,553284
12129,612,4,172,97,33739
12131,1256,13,284,190,74071
12133,597,14,142,160,25473
13001,602,16,102,84,18386
13003,296,2,30,28,8165
13005,415,6,38,26,11164
13007,58,3,1,6,3038
13009,972,38,107,118,44890
13011,244,3,33,35,19234
13013,1127,32,159,187,83240
13015,1618,60,195,251,107738
13017,351,3,46,48,16700
13019,263,0,24,34,19397
13021,3214,61,613,483,153159
13023,133,3,14,17,12873
13025,228,4,35,23,19109
13027,374,15,58,46,15457
13029,566,7,122,91,39627
13031,1112,12,180,171,79608
13033,415,7,75,76,22383
13035,466,37,34,55,24936
13037,194,6,10,12,6189
13039,689,4,113,181,54666
13043,229,4,52,48,10803
13045,1756,47,337,169,119992
13047,546,9,47,89,67580
13049,389,3,88,110,13392
13051,5051,67,944,669,289430
13053,665,1,36,156,10907
13055,198,2,17,53,24789
13057,2885,56,413,404,258773
13059,1741,17,316,266,128331
13061,80,2,4,11,2834
13063,4557,101,711,494,292256
13065,176,4,15,16,6618
13067,11844,298,1589,1604,760141
13069,1347,25,129,139,43273
13071,1481,22,83,55,45600
13073,1969,19,370,421,156714
13075,405,6,53,61,17270
13077,1359,21,150,152,148509
13079,89,0,11,8,12404
13081,363,14,29,15,22372
13083,111,1,9,14,16116
13085,301,3,27,60,26108
13087,677,8,81,162,26404
13089,12604,225,1563,1323,759297
13091,189,3,33,11,20605
13093,242,14,4,11,13390
13095,2621,169,172,145,87956
13097,2331,49,357,253,146343
13099,346,31,16,20,10190
13101,218,2,14,1,4006
13103,651,1,112,109,64296
13105,324,1,63,38,19194
13107,426,7,53,96,22646
13109,227,1,56,51,10654
13111,284,2,66,46,26188
13113,980,25,171,155,114421
13115,1283,15,150,214,98498
13117,1942,20,236,301,244252
13119,375,4,35,48,23349
13121,18224,398,3016,2151,1063937
13123,518,3,111,81,31369
13125,23,0,2,4,2971
13127,2330,34,328,203,85292
13129,1026,23,175,192,57963
13131,419,5,44,61,24633
13133,254,11,49,39,18324
13135,17927,240,2390,2393,936250
13137,1048,48,107,105,45328
13139,5547,79,661,623,204441
13141,283,34,14,19,8457
13143,196,6,27,20,29792
13145,624,16,79,57,35236
13147,269,2,50,62,26205
13149,131,3,20,11,11923
13151,3019,42,479,389,234561
13153,1802,49,254,305,157863
13155,157,1,6,27,9416
13157,958,13,118,165,72977
13159,126,1,13,14,14219
13161,404,6,71,85,15115
13163,449,6,99,67,15362
13165,230,22,52,19,8676
13167,227,10,27,18,9643
13169,270,3,57,45,28735
13171,237,9,20,37,19077
13173,215,4,17,13,10423
13175,762,4,138,157,47546
13177,520,22,29,37,29992
13179,624,2,138,139,61435
13181,129,4,26,24,7921
13183,124,1,18,29,19559
13185,2985,32,384,317,117406
13187,302,6,34,60,33610
13189,296,9,47,57,21312
13191,157,2,30,30,14378
13193,175,10,12,14,12947
13195,341,4,61,64,29880
13197,145,4,13,19,8359
13199,358,5,38,35,21167
13201,129,0,13,18,5718
13205,617,41,28,62,21863
13207,428,23,85,52,27578
13209,138,1,36,30,9172
13211,226,0,32,69,19276
13213,538,2,99,68,40096
13215,4368,82,661,475,195769
13217,1618,35,302,232,111744
13219,396,15,65,50,40280
13221,189,7,37,25,15259
13223,1452,19,207,221,168667
13225,334,12,56,78,27546
13227,295,5,57,63,32591
13229,380,6,59,17,19465
13231,195,4,26,28,18962
13233,682,9,102,151,42613
13235,88,2,9,14,11137
13237,384,17,55,67,22119
13239,29,1,3,4,2299
13241,193,3,39,34,17137
13243,261,26,16,26,6778
13245,3786,83,734,883,202518
13247,1176,16,202,186,90896
13249,55,1,2,10,5257
13251,175,9,25,18,13966
13253,145,2,22,53,8090
13255,868,39,92,106,66703
13257,561,10,90,77,25925
13259,250,5,19,11,6621
13261,732,56,59,34,29524
13263,128,3,13,7,6195
13265,13,0,1,6,1537
13267,425,1,77,91,25286
13269,71,2,18,9,8020
13271,254,7,37,18,15860
13273,292,30,16,15,8531
13275,999,39,120,149,44451
13277,1249,35,98,91,40644
13279,649,6,98,122,26830
13281,119,1,14,18,12037
13283,100,3,16,23,6901
13285,2175,63,194,85,69922
13287,227,18,15,18,7985
13289,94,3,18,25,8120
13291,227,6,29,51,24511
13293,488,46,36,40,26320
13295,556,16,36,87,69761
13297,969,34,117,207,94593
13299,1083,23,232,55,35734
13301,55,1,12,9,5254
13303,427,2,60,90,20374
13305,630,4,263,104,29927
13307,37,2,3,1,2607
13309,84,1,19,4,7855
13311,302,5,54,48,30798
13313,3232,27,529,506,104628
13315,167,18,12,17,8635
13317,179,3,36,15,9777
13319,185,10,22,28,8954
13321,427,23,22,28,20247
15001,117,0,12,2,201513
15003,2083,19,158,710,974563
15007,47,0,0,2,72293
15009,178,6,4,25,167417
16001,8069,64,2049,866,481587
16003,18,0,3,1,4294
16005,312,2,72,50,87808
16007,7,0,1,1,6125
16009,57,0,8,15,9298
16011,187,2,43,39,46811
16013,570,6,10,7,23021
16015,39,1,13,6,7831
16017,156,0,30,21,45739
16019,774,2,173,226,119062
16021,34,0,12,6,12245
16025,1,0,0,0,1106
16027,4959,37,1387,704,229849
16029,23,0,4,2,7155
16031,483,1,58,59,24030
16033,3,0,0,3,845
16035,15,0,3,1,8756
16037,7,0,1,0,4315
16039,201,3,31,51,27511
16041,47,0,4,2,13876
16043,63,0,18,26,13099
16045,159,0,37,31,18112
16047,142,1,12,23,15179
16049,30,0,7,5,16667
16051,146,1,28,49,29871
16053,433,6,60,50,24412
16055,1620,13,404,281,165697
16057,88,0,14,17,40108
16059,12,0,4,4,8027
16063,53,0,1,5,5366
16065,135,0,35,17,39907
16067,444,2,61,53,21039
16069,134,19,10,11,40408
16071,9,0,0,1,4531
16073,238,1,63,45,11823
16075,343,2,64,55,23951
16077,43,0,4,13,7681
16079,78,2,23,22,12882
16081,61,0,16,9,12142
16083,1238,32,121,174,86878
16085,47,1,14,4,11392
16087,191,2,21,24,10194
17001,445,4,97,94,65435
17003,36,0,7,1,5761
17005,57,2,7,17,16426
17007,735,23,20,40,53544
17009,13,0,1,1,6578
17011,144,2,19,64,32628
17013,7,0,1,1,4739
17015,46,3,3,11,14305
17017,202,11,17,29,12147
17019,1547,19,222,128,209689
17021,115,4,4,35,32304
17023,68,0,10,9,15441
17025,14,0,1,4,13184
17027,349,17,27,43,37562
17029,401,19,56,86,50621
17031,107247,4897,3580,4239,5150233
17033,29,0,6,0,18667
17035,47,2,6,8,10766
17037,850,29,67,66,104897
17039,30,0,6,5,15638
17041,102,2,23,6,19465
17043,11558,510,620,605,922921
17045,26,0,-2,2,17161
17047,13,0,1,7,6395
17049,116,1,14,49,34008
17051,58,3,14,15,21336
17053,41,1,-9,4,12961
17055,132,0,33,27,38469
17057,26,0,4,2,34340
17059,45,0,14,8,4828
17061,20,0,2,3,12969
17063,282,5,19,33,51054
17065,23,0,4,10,8116
17067,34,1,1,7,17708
17069,17,0,6,1,3821
17071,9,0,0,0,6646
17073,207,1,26,34,48913
17075,249,7,5,30,27114
17077,650,19,63,106,56750
17079,53,7,1,4,9610
17081,192,17,22,30,37684
17083,70,1,10,11,21773
17085,113,1,15,14,21235
17087,57,0,14,8,12417
17089,9239,298,296,457,532403
17091,1686,68,78,80,109862
17093,1291,23,64,72,128990
17095,262,1,25,39,49699
17097,12089,440,541,566,696535
17099,560,20,80,141,108669
17101,42,0,16,5,15678
17103,148,2,12,19,34096
17105,92,2,6,18,35648
17107,86,0,35,21,28618
17109,128,15,11,7,29682
17111,2961,114,225,256,307774
17113,572,15,82,101,171517
17115,489,23,29,112,104009
17117,137,3,25,25,44926
17119,2222,73,282,307,262966
17121,138,0,17,22,37205
17123,21,0,3,4,11438
17125,42,0,11,2,13359
17127,34,0,6,3,13772
17129,48,0,3,8,12196
17131,70,0,9,22,15437
17133,278,13,34,51,34637
17135,147,7,27,19,28414
17137,203,5,11,43,33658
17139,55,0,9,8,14501
17141,377,5,28,20,50643
17143,1341,35,165,305,179179
17145,126,1,9,34,20916
17147,48,0,9,14,16344
17149,13,0,1,2,15561
17151,8,0,1,1,4177
17153,91,0,3,2,5335
17155,8,0,2,1,5739
17157,435,7,50,26,31782
17159,13,0,0,2,15513
17161,1605,31,138,151,141879
17163,3655,156,447,453,259686
17165,113,1,42,30,23491
17167,1037,33,145,214,194672
17169,17,0,1,3,6768
17171,11,0,1,5,4951
17173,60,1,8,20,21634
17175,7,0,0,1,5342
17177,318,6,4,11,44498
17179,388,8,57,108,131803
17181,303,21,29,30,16653
17183,215,2,48,35,75758
17185,32,0,1,7,11520
17187,183,0,4,13,16844
17189,58,0,10,8,13887
17191,50,1,8,18,16215
17193,58,0,22,10,13537
17195,313,16,23,29,55175
17197,8650,339,422,502,690743
17199,341,5,49,71,66597
17201,3688,125,174,149,282572
17203,98,3,11,25,38459
18001,81,2,9,10,35777
18003,3635,158,232,260,379299
18005,743,47,36,56,83779
18007,60,0,3,4,8748
18009,53,2,5,5,11758
18011,635,46,55,51,67843
18013,70,1,11,6,15092
18015,145,2,6,23,20257
18017,1751,9,26,32,37689
18019,1081,45,87,157,118302
18021,97,5,9,14,26225
18023,357,3,21,31,32399
18025,42,0,4,2,10577
18027,246,19,23,42,33351
18029,465,28,75,61,49458
18031,314,32,9,36,26559
18033,222,4,10,24,43475
18035,638,52,35,77,114135
18037,626,12,127,68,42736
18039,4597,77,418,219,206341
18041,155,7,12,19,23102
18043,694,44,83,111,78522
18045,63,2,7,8,16346
18047,224,10,22,51,22758
18049,146,2,23,27,19974
18051,200,4,34,18,33659
18053,496,29,91,34,65769
18055,239,34,9,17,31922
18057,2513,104,256,260,338011
18059,623,37,47,44,78168
18061,294,22,17,42,40515
18063,1750,105,103,90,170311
18065,361,18,21,17,47972
18067,810,65,73,59,82544
18069,118,3,18,2,36520
18071,552,4,29,26,44231
18073,208,2,26,20,33562
18075,82,0,1,7,20436
18077,149,2,46,6,32308
18079,210,12,9,16,27735
18081,1652,118,113,97,158167
18083,131,0,19,24,36594
18085,819,12,105,53,79456
18087,542,10,13,18,39614
18089,7101,271,600,370,485493
18091,838,29,70,78,109888
18093,328,27,28,31,45370
18095,847,65,35,80,129569
18097,14863,719,880,1045,964582
18099,742,22,101,30,46258
18101,42,0,9,3,10255
18103,258,2,20,22,35516
18105,686,30,129,83,148431
18107,343,21,9,24,38338
18109,425,32,23,32,70489
18111,110,10,0,5,13984
18113,637,28,50,35,47744
18115,51,4,10,15,5875
18117,164,24,12,8,19646
18119,78,1,5,8,20799
18121,45,1,5,7,16937
18123,172,12,9,9,19169
18125,46,0,9,20,12389
18127,1195,39,93,136,170389
18129,158,0,51,13,25427
18131,72,1,1,3,12353
18133,222,8,22,14,37576
18135,103,4,3,11,24665
18137,188,7,25,11,28324
18139,79,4,9,3,16581
18141,3154,79,342,324,271826
18143,250,10,35,27,23873
18145,511,26,16,20,44729
18147,114,3,34,10,20277
18149,165,7,32,14,22995
18151,200,3,22,14,34594
18153,76,1,14,10,20669
18155,43,0,5,5,10751
18157,1103,11,104,124,195732
18159,107,5,14,25,15148
18161,32,0,4,8,7054
18163,1726,12,390,268,181451
18165,38,0,0,16,15498
18167,474,10,49,100,107038
18169,161,3,12,16,30996
18171,19,1,2,0,8265
18173,516,30,90,85,62998
18175,116,1,9,28,28036
18177,317,9,56,47,65884
18179,134,2,18,17,28296
18181,347,10,28,20,24102
18183,148,6,12,11,33964
19001,21,0,3,1,7152
19003,16,0,4,3,3602
19005,151,4,4,6,13687
19007,43,3,12,7,12426
19009,28,1,4,3,5496
19011,142,1,17,26,25645
19013,2997,62,179,143,131228
19015,228,2,15,11,26234
19017,187,7,24,23,25062
19019,110,1,11,20,21175
19021,1784,12,20,8,19620
19023,113,2,14,16,14439
19025,81,2,5,8,9668
19027,181,1,18,13,20165
19029,47,1,1,11,12836
19031,120,1,7,11,18627
19033,584,17,129,43,42450
19035,97,1,4,1,11235
19037,50,0,8,5,11933
19039,186,3,7,25,9395
19041,171,1,11,5,16016
19043,97,3,11,16,17549
19045,317,3,40,79,46429
19047,716,3,8,20,16820
19049,1788,35,160,116,93453
19051,48,1,3,0,9000
19053,21,0,2,4,7870
19055,90,1,9,11,17011
19057,139,2,13,11,38967
19059,375,4,38,17,17258
19061,1536,29,232,173,97311
19063,179,1,23,35,9208
19065,80,0,6,9,19650
19067,126,2,12,31,15642
19069,218,4,34,47,10070
19071,36,0,3,13,6960
19073,38,0,6,1,8888
19075,72,1,11,7,12232
19077,126,5,27,5,10689
19079,239,1,9,22,14773
19081,116,2,22,11,10630
19083,168,0,17,30,16846
19085,96,0,9,13,14049
19087,113,3,7,9,19954
19089,48,0,5,2,9158
19091,89,1,10,17,9558
19093,29,0,2,1,6860
19095,88,1,3,13,16184
19097,141,1,33,15,19439
19099,454,24,59,15,37185
19101,78,0,4,7,18295
19103,1922,15,159,166,151140
19105,123,1,26,15,20681
19107,30,1,1,3,10246
19109,77,0,29,5,14813
19111,95,3,8,18,33657
19113,2097,87,210,260,226706
19115,378,14,4,5,11035
19117,45,4,3,5,8600
19119,100,0,18,10,11755
19121,102,2,19,16,16338
19123,137,17,10,5,22095
19125,154,0,21,18,33253
19127,1384,24,97,82,39369
19129,81,0,7,12,15109
19131,76,0,22,1,10586
19133,90,0,3,3,8615
19135,66,7,9,1,7707
19137,43,3,6,5,9917
19139,824,48,41,53,42664
19141,131,1,10,20,13753
19143,77,0,2,2,5958
19145,74,0,10,18,15107
19147,78,0,8,15,8886
19149,443,8,28,31,25177
19151,113,1,0,2,6619
19153,9719,202,927,621,490161
19155,1212,23,87,166,93206
19157,146,8,3,23,18504
19159,21,1,1,0,4894
19161,81,0,7,5,9721
19163,1591,12,231,105,172943
19165,160,1,6,27,11454
19167,593,2,31,32,34855
19169,1110,13,76,64,97117
19171,537,29,23,16,16854
19173,93,0,0,0,6121
19175,70,1,14,5,12241
19177,32,1,1,9,7044
19179,847,31,37,53,34969
19181,527,1,82,58,51466
19183,287,10,14,8,21965
19185,16,1,0,2,6441
19187,711,5,137,94,35904
19189,75,0,15,7,10354
19191,82,1,8,11,19991
19193,3645,51,136,84,103107
19195,61,0,20,10,7381
19197,441,1,18,12,12562
20001,14,0,4,1,12369
20003,27,0,7,3,7858
20005,60,0,6,5,16073
20007,4,0,0,0,4427
20009,101,3,9,17,25779
20011,59,1,5,8,14534
20013,36,0,2,9,9564
20015,237,0,34,50,66911
20017,34,0,1,28,2648
20019,5,0,0,0,3250
20021,74,1,8,8,19939
20023,2,0,0,0,2657
20025,44,1,4,3,1994
20027,19,2,1,2,8002
20029,30,0,0,2,8786
20031,68,8,6,3,8179
20033,3,0,0,0,1700
20035,158,2,31,18,34908
20037,391,1,35,18,38818
20039,5,0,2,0,2827
20041,39,1,12,3,18466
20043,43,0,5,3,7600
20045,685,4,81,69,122259
20047,10,0,1,1,2798
20049,1,0,0,0,2530
