FIPS,cases
6039,15
6041,74
6043,0
6045,3
6047,7
6049,0
6051,11
6053,32
6055,3
6057,4
6059,403
6061,44
6063,0
6065,195
6067,164
6069,14
6071,76
6073,488
6075,308
6077,108
6079,67
6081,274
6083,64
6085,591
6087,39
6089,4
6091,0
6093,3
6095,34
6097,54
6099,29
6101,6
6103,0
6105,0
6107,29
6109,0
6111,98
6113,16
6115,3
8001,95
8003,1
8005,204
8007,0
8009,1
8011,0
8013,84
8014,16
8015,11
8017,0
8019,3
8021,0
8023,1
8025,1
8027,0
8029,1
8031,367
8033,0
8035,92
8037,182
8039,3
8041,184
8043,1
8045,23
8047,0
8049,2
8051,78
8053,1
8055,1
8057,0
8059,182
8061,0
8063,1
8065,0
8067,17
8069,79
8071,0
8073,1
8075,5
8077,7
8079,0
8081,2
8083,0
8085,8
8087,4
8089,3
8091,0
8093,1
8095,0
8097,26
8099,0
8101,7
8103,0
8105,2
8107,14
8109,0
8111,0
8113,1
8115,0
8117,11
8119,7
8121,1
8123,161
8125,2
9001,908
9003,228
9005,65
9007,28
9009,236
9011,19
9013,37
9015,3
10001,25
10003,130
10005,59
11001,342
12001,68
12003,7
12005,5
12007,1
12009,27
12011,820
12013,0
12015,16
12017,15
12019,26
12021,95
12023,3
12027,7
12029,0
12031,120
12033,28
12035,13
12037,0
12039,1
12041,0
12043,0
12045,0
12047,0
12049,0
12051,1
12053,14
12055,10
12057,206
12059,0
12061,16
12063,1
12065,0
12067,0
12069,38
12071,119
12073,17
12075,1
12077,0
12079,0
12081,32
12083,18
12085,26
12086,1121
12087,22
12089,7
12091,31
12093,0
12095,213
12097,74
12099,318
12101,34
12103,111
12105,37
12107,12
12109,50
12111,22
12113,16
12115,50
12117,68
12119,40
12121,1
12123,0
12125,0
12127,44
12129,0
12131,15
12133,1
13001,0
13003,0
13005,0
13007,1
13009,2
13011,0
13013,7
13015,117
13017,2
13019,0
13021,13
13023,0
13025,0
13027,0
13029,7
13031,1
13033,3
13035,5
13037,3
13039,2
13043,0
13045,64
13047,3
13049,1
13051,15
13053,1
13055,1
13057,54
13059,35
13061,0
13063,57
13065,1
13067,185
13069,7
13071,5
13073,12
13075,0
13077,20
13079,0
13081,6
13083,0
13085,2
13087,4
13089,246
13091,1
13093,0
13095,224
13097,35
13099,16
13101,0
13103,4
13105,0
13107,0
13109,0
13111,3
13113,26
13115,27
13117,22
13119,2
13121,378
13123,0
13125,0
13127,7
13129,14
13131,0
13133,1
13135,131
13137,0
13139,31
13141,0
13143,2
13145,2
13147,1
13149,1
13151,50
13153,13
13155,3
13157,2
13159,2
13161,0
13163,0
13165,1
13167,0
13169,2
13171,2
13173,0
13175,9
13177,39
13179,3
13181,3
13183,1
13185,20
13187,4
13189,1
13191,0
13193,1
13195,3
13197,0
13199,3
13201,4
13205,15
13207,3
13209,0
13211,1
13213,2
13215,8
13217,15
13219,10
13221,0
13223,20
13225,6
13227,5
13229,2
13231,1
13233,10
13235,3
13237,0
13239,0
13241,0
13243,3
13245,12
13247,17
13249,0
13251,0
13253,3
13255,11
13257,3
13259,0
13261,13
13263,0
13265,0
13267,2
13269,1
13271,0
13273,10
13275,7
13277,13
13279,1
13281,0
13283,0
13285,9
13287,2
13289,2
13291,0
13293,5
13295,0
13297,2
13299,5
13301,0
13303,2
13305,0
13307,0
13309,1
13311,1
13313,6
13315,0
13317,1
13319,0
13321,8
15001,10
15003,108
15005,0
15007,11
15009,16
16001,88
16003,0
16005,3
16007,0
16009,0
16011,1
16013,114
16015,0
16017,0
16019,1
16021,0
16023,0
16025,0
16027,22
16029,0
16031,1
16033,0
16035,0
16037,1
16039,0
16041,0
16043,1
16045,0
16047,0
16049,1
16051,2
16053,0
16055,13
16057,0
16059,0
16061,0
16063,1
16065,2
16067,0
16069,4
16071,0
16073,0
16075,1
16077,0
16079,0
16081,2
16083,2
16085,1
16087,0
17001,1
17003,0
17005,0
17007,0
17009,0
17011,1
17013,0
17015,1
17017,0
17019,11
17021,1
17023,0
17025,0
17027,5
17029,0
17031,2613
17033,0
17035,1
17037,4
17039,0
17041,1
17043,202
17045,0
17047,0
17049,0
17051,1
17053,0
17055,1
17057,0
17059,0
17061,0
17063,2
17065,0
17067,0
17069,0
17071,0
17073,2
17075,2
17077,2
17079,0
17081,0
17083,0
17085,1
17087,0
17089,90
17091,27
17093,11
17095,0
17097,241
17099,3
17101,0
17103,0
17105,2
17107,0
17109,0
17111,47
17113,10
17115,1
17117,0
17119,10
17121,0
17123,1
17125,0
17127,0
17129,0
17131,0
17133,3
17135,0
17137,3
17139,0
17141,0
17143,7
17145,0
17147,0
17149,0
17151,0
17153,0
17155,0
17157,0
17159,0
17161,4
17163,18
17165,0
17167,8
17169,0
17171,0
17173,0
17175,0
17177,2
17179,3
17181,0
17183,0
17185,0
17187,0
17189,1
17191,0
17193,0
17195,2
17197,127
17199,1
17201,9
17203,3
18001,1
18003,23
18005,7
18007,0
18009,0
18011,8
18013,2
18015,1
18017,0
18019,18
18021,0
18023,1
18025,1
18027,0
18029,8
18031,30
18033,1
18035,8
18037,1
18039,11
18041,4
18043,13
18045,1
18047,23
18049,1
18051,4
18053,5
18055,0
18057,64
18059,19
18061,7
18063,36
18065,1
18067,9
18069,1
18071,7
18073,5
18075,0
18077,0
18079,10
18081,52
18083,0
18085,2
18087,2
18089,68
18091,4
18093,4
18095,12
18097,584
18099,3
18101,0
18103,1
18105,16
18107,4
18109,14
18111,1
18113,2
18115,1
18117,1
18119,7
18121,0
18123,0
18125,0
18127,9
18129,2
18131,0
18133,5
18135,1
18137,15
18139,2
18141,31
18143,1
18145,10
18147,0
18149,1
18151,0
18153,1
18155,1
18157,11
18159,2
18161,0
18163,10
18165,1
18167,4
18169,1
18171,1
18173,6
18175,4
18177,1
18179,1
18181,1
18183,1
19001,1
19003,0
19005,7
19007,1
19009,0
19011,4
19013,6
19015,1
19017,0
19019,2
19021,0
19023,1
19025,0
19027,1
19029,0
19031,6
19033,4
19035,0
19037,0
19039,0
19041,0
19043,1
19045,1
19047,0
19049,15
19051,0
19053,0
19055,0
19057,1
19059,1
19061,12
19063,0
19065,2
19067,0
19069,0
19071,0
19073,0
19075,0
19077,0
19079,0
19081,3
19083,1
19085,8
19087,2
19089,0
19091,0
19093,0
19095,1
19097,0
19099,3
19101,0
19103,61
19105,0
19107,1
19109,1
19111,36
19113,0
19115,0
19117,0
19119,0
19121,0
19123,2
19125,0
19127,5
19129,0
19131,0
19133,2
19135,0
19137,1
19139,10
19141,0
19143,0
19145,2
19147,0
19149,0
19151,0
19153,40
19155,3
19157,5
19159,0
19161,0
19163,10
19165,1
19167,2
19169,2
19171,8
19173,1
19175,0
19177,0
19179,1
19181,1
19183,11
19185,0
19187,1
19189,0
19191,2
19193,3
19195,0
19197,1
20001,0
20003,0
20005,0
20007,0
20009,0
20011,3
20013,0
20015,3
20017,0
20019,0
20021,2
20023,0
20025,0
20027,1
20029,0
20031,5
20033,0
20035,0
20037,3
20039,0
20041,0
20043,1
20045,23
20047,0
20049,0
20051,0
20053,0
20055,0
20057,0
20059,6
20061,0
20063,1
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,1
20081,0
20083,0
20085,1
20087,1
20089,0
20091,80
20093,0
20095,0
20097,0
20099,0
20101,0
20103,15
20105,0
20107,4
20109,0
20111,4
20113,1
20115,0
20117,0
20119,0
20121,0
20123,2
20125,0
20127,2
20129,0
20131,0
20133,1
20135,0
20137,0
20139,1
20141,0
20143,1
20145,0
20147,0
20149,1
20151,0
20153,0
20155,5
20157,0
20159,0
20161,1
20163,0
20165,0
20167,0
20169,0
20171,0
20173,33
20175,0
20177,7
20179,0
20181,0
20183,0
20185,0
20187,0
20189,0
20191,1
20193,0
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,1
20209,53
21001,0
21003,3
21005,3
21007,0
21009,0
21011,0
21013,0
21015,3
21017,3
21019,0
21021,0
21023,0
21025,3
21027,3
21029,3
21031,3
21033,0
21035,3
21037,3
21039,0
21041,0
21043,0
21045,0
21047,3
21049,3
21051,0
21053,0
21055,0
21057,0
21059,16
21061,0
21063,0
21065,0
21067,66
21069,0
21071,3
21073,3
21075,0
21077,0
21079,0
21081,0
21083,0
21085,3
21087,0
21089,0
21091,0
21093,3
21095,0
21097,15
21099,0
21101,3
21103,0
21105,0
21107,3
21109,0
21111,126
21113,3
21115,0
21117,16
21119,0
21121,0
21123,3
21125,3
21127,0
21129,0
21131,0
21133,0
21135,0
21137,0
21139,0
21141,3
21143,3
21145,3
21147,3
21149,0
21151,3
21153,0
21155,0
21157,0
21159,3
21161,3
21163,0
21165,3
21167,3
21169,0
21171,0
21173,3
21175,0
21177,3
21179,3
21181,0
21183,0
21185,3
21187,0
21189,0
21191,0
21193,0
21195,0
21197,0
21199,3
21201,0
21203,0
21205,0
21207,0
21209,3
21211,3
21213,3
21215,3
21217,0
21219,0
21221,0
21223,0
21225,3
21227,15
21229,0
21231,3
21233,3
21235,0
21237,0
21239,3
22001,9
22003,7
22005,107
22007,8
22009,12
22011,4
22013,3
22015,45
22017,189
22019,28
22021,0
22023,0
22025,1
22027,4
22029,0
22031,21
22033,153
22035,1
22037,6
22039,4
22041,4
22043,1
22045,9
22047,21
22049,2
22051,744
22053,1
22055,48
22057,34
22059,2
22061,6
22063,12
22065,1
22067,2
22069,2
22071,1298
22073,34
22075,19
22077,2
22079,37
22081,0
22083,2
22085,0
22087,43
22089,30
22091,0
22093,48
22095,54
22097,10
22099,13
22101,7
22103,134
22105,10
22107,0
22109,26
22111,7
22113,3
22115,2
22117,10
22119,9
22121,12
22123,0
22125,4
22127,1
23001,7
23003,0
23005,120
23007,2
23009,0
23011,9
23013,2
23015,5
23017,8
23019,10
23021,0
23023,5
23025,0
23027,2
23029,0
23031,38
24001,0
24003,88
24005,141
24009,8
24011,1
24013,10
24015,13
24017,21
24019,0
24021,22
24023,3
24025,21
24027,73
24029,2
24031,255
24033,196
24035,1
24037,8
24039,1
24041,2
24043,6
24045,6
24047,2
24510,112
25001,133
25003,119
25005,179
25007,4
25009,472
25011,39
25013,183
25015,30
25017,842
25019,4
25021,490
25023,272
25025,843
25027,291
26001,0
26003,0
26005,2
26007,0
26009,0
26011,0
26013,0
26015,1
26017,4
26019,0
26021,22
26023,0
26025,11
26027,2
26029,4
26031,0
26033,0
26035,1
26037,13
26039,1
26041,0
26043,1
26045,8
26047,4
26049,110
26051,2
26053,1
26055,5
26057,2
26059,7
26061,0
26063,1
26065,32
26067,2
26069,1
26071,0
26073,4
26075,20
26077,15
26079,4
26081,53
26083,0
26085,0
26087,4
26089,1
26091,11
26093,41
26095,0
26097,0
26099,534
26101,1
26103,1
26105,0
26107,1
26109,0
26111,8
26113,1
26115,34
26117,3
26119,0
26121,7
26123,1
26125,1018
26127,1
26129,1
26131,0
26133,1
26135,0
26137,14
26139,23
26141,0
26143,1
26145,19
26147,16
26149,0
26151,2
26153,0
26155,2
26157,4
26159,4
26161,185
26163,2316
26165,1
27001,0
27003,12
27005,0
27007,2
27009,1
27011,1
27013,7
27015,0
27017,0
27019,9
27021,1
27023,0
27025,1
27027,4
27029,1
27031,0
27033,0
27035,0
27037,33
27039,6
27041,0
27043,1
27045,5
27047,0
27049,2
27051,0
27053,152
27055,0
27057,0
27059,0
27061,0
27063,1
27065,0
27067,1
27069,0
27071,0
27073,1
27075,0
27077,0
27079,11
27081,1
27083,0
27085,0
27087,1
27089,0
27091,19
27093,0
27095,0
27097,0
27099,11
27101,0
27103,3
27105,0
27107,0
27109,37
27111,0
27113,0
27115,0
27117,0
27119,0
27121,0
27123,42
27125,0
27127,0
27129,1
27131,3
27133,0
27135,0
27137,5
27139,8
27141,5
27143,1
27145,5
27147,5
27149,0
27151,0
27153,0
27155,0
27157,4
27159,0
27161,3
27163,25
27165,0
27167,1
27169,4
27171,5
27173,0
28001,3
28003,0
28005,0
28007,7
28009,1
28011,6
28013,3
28015,0
28017,7
28019,4
28021,0
28023,0
28025,1
28027,17
28029,8
28031,0
28033,49
28035,16
28037,2
28039,1
28041,0
28043,2
28045,6
28047,31
28049,43
28051,7
28053,1
28055,0
28057,3
28059,16
28061,0
28063,0
28065,0
28067,1
28069,0
28071,10
28073,4
28075,3
28077,5
28079,4
28081,15
28083,13
28085,6
28087,8
28089,21
28091,1
28093,7
28095,3
28097,4
28099,0
28101,1
28103,1
28105,10
28107,4
28109,16
28111,1
28113,12
28115,3
28117,1
28119,2
28121,23
28123,4
28125,0
28127,1
28129,1
28131,0
28133,4
28135,2
28137,6
28139,14
28141,0
28143,5
28145,2
28147,4
28149,0
28151,9
28153,0
28155,2
28157,8
28159,3
28161,3
28163,4
29001,1
29003,0
29005,1
29007,0
29009,1
29011,0
29013,1
29015,1
29017,1
29019,49
29021,3
29023,0
29025,0
29027,6
29029,4
29031,5
29033,0
29035,2
29037,8
29039,0
29041,1
29043,6
29045,0
29047,10
29049,1
29051,17
29053,1
29055,0
29057,0
29059,0
29061,0
29063,0
29065,0
29067,0
29069,3
29071,6
29073,0
29075,0
29077,41
29079,0
29081,0
29083,1
29085,0
29087,0
29089,0
29091,0
29093,0
29095,137
29097,2
29099,17
29101,9
29103,0
29105,0
29107,4
29109,0
29111,0
29113,2
29115,0
29117,0
29119,1
29121,0
29123,0
29125,0
29127,0
29129,0
29131,0
29133,0
29135,3
29137,0
29139,3
29141,0
29143,0
29145,4
29147,0
29149,0
29151,0
29153,0
29155,1
29157,7
29159,1
29161,0
29163,0
29165,6
29167,0
29169,5
29171,0
29173,1
29175,1
29177,1
29179,0
29181,1
29183,37
29185,0
29186,0
29187,4
29189,313
29195,0
29197,0
29199,0
29201,3
29203,0
29205,1
29207,1
29209,0
29211,0
29213,2
29215,1
29217,0
29219,1
29221,0
29223,0
29225,0
29227,0
29229,1
29510,93
30001,0
30003,0
30005,0
30007,3
30009,0
30011,0
30013,7
30015,0
30017,0
30019,0
30021,0
30023,0
30025,0
30027,0
30029,6
30031,57
30033,0
30035,0
30037,0
30039,0
30041,1
30043,2
30045,0
30047,2
30049,10
30051,0
30053,3
30055,0
30057,3
30059,1
30061,0
30063,9
30065,0
30067,2
30069,0
30071,0
30073,0
30075,0
30077,0
30079,0
30081,1
30083,0
30085,1
30087,0
30089,0
30091,0
30093,8
30095,0
30097,0
30099,0
30101,5
30103,0
30105,0
30107,0
30109,0
30111,26
31001,2
31003,0
31005,0
31007,0
31009,0
31011,0
31013,0
31015,0
31017,0
31019,5
31021,0
31023,0
31025,2
31027,0
31029,0
31031,0
31033,0
31035,0
31037,0
31039,0
31041,0
31043,0
31045,0
31047,1
31049,0
31051,0
31053,2
31055,52
31057,0
31059,0
31061,0
31063,0
31065,0
31067,0
31069,0
31071,0
31073,1
31075,0
31077,0
31079,3
31081,0
31083,0
31085,0
31087,0
31089,0
31091,0
31093,0
31095,0
31097,0
31099,1
31101,0
31103,0
31105,0
31107,2
31109,4
31111,3
31113,0
31115,0
31117,0
31119,1
31121,0
31123,0
31125,0
31127,1
31129,0
31131,0
31133,0
31135,0
31137,0
31139,0
31141,0
31143,0
31145,0
31147,0
31149,0
31151,0
31153,11
31155,2
31157,0
31159,0
31161,0
31163,0
31165,0
31167,0
31169,0
31171,0
31173,0
31175,0
31177,5
31179,0
31181,0
31183,0
31185,0
32001,0
32003,528
32005,5
32007,3
32009,0
32011,0
32013,0
32015,0
32017,0
32019,1
32021,0
32023,0
32027,0
32029,0
32031,93
32033,0
32510,5
33001,9
33003,8
33005,2
33007,0
33009,28
33011,53
33013,14
33015,86
33017,12
33019,2
34001,17
34003,1838
34005,115
34007,123
34009,7
34011,11
34013,1086
34015,51
34017,771
34019,61
34021,168
34023,808
34025,781
34027,442
34029,624
34031,608
34033,3
34035,222
34037,65
34039,519
34041,38
35001,92
35003,0
35005,7
35006,2
35007,0
35009,1
35011,0
35013,17
35015,3
35017,0
35019,0
35021,0
35023,0
35025,2
35027,0
35028,0
35029,0
35031,5
35033,0
35035,0
35037,0
35039,2
35041,1
35043,15
35045,18
35047,1
35049,30
35051,0
35053,2
35055,9
35057,0
35059,0
35061,1
36001,195
36003,2
36005,5752
36007,23
36009,1
36011,2
36013,5
36015,12
36017,8
36019,12
36021,22
36023,5
36025,8
36027,262
36029,318
36031,4
36033,4
36035,1
36037,7
36039,7
36041,2
36043,9
36045,6
36047,8129
36049,0
36051,5
36053,19
36055,192
36057,5
36059,5537
36061,5237
36063,33
36065,23
36067,129
36069,16
36071,1101
36073,3
36075,7
36077,7
36079,131
36081,9831
36083,38
36085,1781
36087,1896
36089,8
36091,82
36093,72
36095,5
36097,1
36099,0
36101,13
36103,4138
36105,72
36107,4
36109,45
36111,128
36113,13
36115,6
36117,12
36119,7875
36121,7
36123,0
37001,5
37003,0
37005,0
37007,0
37009,0
37011,0
37013,3
37015,3
37017,0
37019,12
37021,17
37023,2
37025,23
37027,3
37029,0
37031,5
37033,0
37035,10
37037,12
37039,4
37041,0
37043,0
37045,3
37047,0
37049,4
37051,10
37053,0
37055,0
37057,14
37059,4
37061,1
37063,101
37065,1
37067,24
37069,5
37071,16
37073,4
37075,0
37077,3
37079,3
37081,34
37083,0
37085,13
37087,0
37089,9
37091,2
37093,3
37095,0
37097,18
37099,0
37101,9
37103,0
37105,2
37107,3
37109,1
37111,3
37113,0
37115,0
37117,0
37119,263
37121,0
37123,3
37125,3
37127,2
37129,13
37131,4
37133,4
37135,27
37137,0
37139,1
37141,0
37143,1
37145,1
37147,13
37149,2
37151,9
37153,0
37155,2
37157,0
37159,14
37161,0
37163,1
37165,1
37167,2
37169,0
37171,1
37173,0
37175,3
37177,0
37179,30
37181,3
37183,124
37185,0
37187,0
37189,5
37191,3
37193,0
37195,9
37197,0
37199,0
38001,0
38003,2
38005,0
38007,0
38009,0
38011,0
38013,0
38015,28
38017,18
38019,0
38021,0
38023,1
38025,1
38027,0
38029,0
38031,1
38033,0
38035,0
38037,0
38039,0
38041,0
38043,0
38045,0
38047,0
38049,1
38051,1
38053,0
38055,2
38057,1
38059,13
38061,2
38063,0
38065,0
38067,0
38069,2
38071,3
38073,0
38075,0
38077,0
38079,0
38081,0
38083,0
38085,1
38087,0
38089,9
38091,0
38093,0
38095,0
38097,0
38099,1
38101,7
38103,0
38105,0
39001,0
39003,2
39005,2
39007,6
39009,2
39011,1
39013,8
39015,0
39017,25
39019,4
39021,2
39023,2
39025,8
39027,3
39029,9
39031,4
39033,2
39035,370
39037,1
39039,5
39041,26
39043,5
39045,14
39047,1
39049,222
39051,2
39053,1
39055,14
39057,3
39059,0
39061,71
39063,3
39065,0
39067,0
39069,0
39071,1
39073,0
39075,0
39077,3
39079,0
39081,5
39083,2
39085,30
39087,1
39089,14
39091,3
39093,65
39095,67
39097,4
39099,80
39101,5
39103,37
39105,0
39107,2
39109,38
39111,0
39113,20
39115,0
39117,0
39119,2
39121,0
39123,1
39125,0
39127,0
39129,4
39131,1
39133,19
39135,0
39137,0
39139,5
39141,0
39143,2
39145,0
39147,1
39149,3
39151,25
39153,79
39155,27
39157,5
39159,3
39161,1
39163,0
39165,16
39167,2
39169,4
39171,0
39173,10
39175,1
40001,3
40003,0
40005,0
40007,0
40009,0
40011,0
40013,1
40015,1
40017,11
40019,1
40021,1
40023,1
40025,0
40027,46
40029,0
40031,6
40033,0
40035,1
40037,16
40039,3
40041,4
40043,0
40045,0
40047,0
40049,2
40051,2
40053,0
40055,0
40057,0
40059,0
40061,0
40063,0
40065,1
40067,0
40069,0
40071,18
40073,0
40075,0
40077,1
40079,1
40081,3
40083,3
40085,0
40087,2
40089,0
40091,0
40093,0
40095,0
40097,3
40099,0
40101,7
40103,3
40105,1
40107,0
40109,107
40111,2
40113,6
40115,4
40117,14
40119,12
40121,2
40123,3
40125,2
40127,0
40129,0
40131,0
40133,0
40135,2
40137,2
40139,0
40141,0
40143,57
40145,8
40147,14
40149,0
40151,0
40153,0
41001,0
41003,8
41005,36
41007,3
41009,1
41011,0
41013,0
41015,0
41017,20
41019,4
41021,0
41023,1
41025,0
41027,1
41029,8
41031,0
41033,5
41035,2
41037,0
41039,9
41041,1
41043,32
41045,0
41047,94
41049,1
41051,81
41053,11
41055,0
41057,1
41059,4
41061,1
41063,0
41065,2
41067,140
41069,0
41071,13
42001,8
42003,219
42005,2
42007,22
42009,0
42011,65
42013,2
42015,3
42017,152
42019,41
42021,1
42023,1
42025,3
42027,15
42029,116
42031,1
42033,2
42035,0
42037,4
42039,2
42041,22
42043,23
42045,226
42047,0
42049,7
42051,10
42053,0
42055,7
42057,0
42059,6
42061,1
42063,2
42065,0
42067,1
42069,51
42071,45
42073,8
42075,15
42077,109
42079,65
42081,2
42083,0
42085,6
42087,0
42089,106
42091,411
42093,5
42095,94
42097,1
42099,1
42101,709
42103,27
42105,2
42107,16
42109,1
42111,2
42113,0
42115,1
42117,1
42119,0
42121,0
42123,1
42125,23
42127,6
42129,41
42131,0
42133,37
44001,8
44003,20
44005,18
44007,139
44009,29
45001,3
45003,7
45005,0
45007,24
45009,0
45011,0
45013,39
45015,13
45017,1
45019,108
45021,0
45023,2
45025,4
45027,7
45029,4
45031,8
45033,1
45035,10
45037,1
45039,4
45041,12
45043,6
45045,57
45047,3
45049,0
45051,28
45053,3
45055,77
45057,9
45059,2
45061,5
45063,30
45065,0
45067,1
45069,1
45071,2
45073,3
45075,14
45077,10
45079,81
45081,1
45083,21
45085,24
45087,1
45089,2
45091,31
46003,1
46005,16
46007,0
46009,1
46011,1
46013,2
46015,0
46017,0
46019,0
46021,0
46023,1
46025,0
46027,0
46029,2
46031,0
46033,0
46035,2
46037,0
46039,1
46041,0
46043,0
46045,0
46047,0
46049,1
46051,0
46053,0
46055,0
46057,1
46059,0
46061,0
46063,0
46065,1
46067,2
46069,0
46071,0
46073,0
46075,0
46077,0
46079,0
46081,2
46083,3
46085,1
46087,2
46089,0
46091,0
46093,1
46095,0
46097,0
46099,21
46101,0
46102,0
46103,3
46105,0
46107,0
46109,0
46111,0
46113,0
46115,0
46117,0
46119,0
46121,1
46123,0
46125,0
46127,1
46129,0
46135,1
46137,0
47001,5
47003,1
47005,3
47007,2
47009,9
47011,5
47013,4
47015,3
47017,4
47019,1
47021,7
47023,2
47025,2
47027,0
47029,1
47031,0
47033,0
47035,6
47037,243
47039,1
47041,3
47043,11
47045,3
47047,4
47049,0
47051,3
47053,2
47055,0
47057,0
47059,8
47061,2
47063,2
47065,35
47067,0
47069,1
47071,1
47073,2
47075,0
47077,0
47079,0
47081,0
47083,2
47085,0
47087,0
47089,5
47091,1
47093,33
47095,0
47097,0
47099,0
47101,2
47103,1
47105,6
47107,3
47109,0
47111,2
47113,3
47115,4
47117,0
47119,8
47121,1
47123,3
47125,11
47127,0
47129,1
47131,0
47133,2
47135,2
47137,0
47139,0
47141,17
47143,0
47145,1
47147,23
47149,46
47151,2
47153,0
47155,6
47157,269
47159,1
47161,0
47163,6
47165,82
47167,11
47169,1
47171,1
47173,1
47175,0
47177,0
47179,14
47181,0
47183,1
47185,1
47187,95
47189,20
48001,0
48003,1
48005,2
48007,0
48009,0
48011,0
48013,2
48015,2
48017,0
48019,0
48021,4
48023,0
48025,0
48027,28
48029,140
48031,1
48033,0
48035,0
48037,3
48039,61
48041,36
48043,0
48045,0
48047,0
48049,3
48051,1
48053,1
48055,1
48057,3
48059,0
48061,13
48063,0
48065,0
48067,2
48069,8
48071,3
48073,1
48075,0
48077,0
48079,0
48081,0
48083,0
48085,128
48087,0
48089,0
48091,9
48093,0
48095,0
48097,0
48099,1
48101,0
48103,1
48105,0
48107,0
48109,0
48111,0
48113,439
48115,1
48117,2
48119,0
48121,148
48123,3
48125,0
48127,0
48129,0
48131,0
48133,3
48135,0
48137,0
48139,13
48141,35
48143,1
48145,1
48147,1
48149,1
48151,0
48153,0
48155,0
48157,101
48159,0
48161,0
48163,0
48165,1
48167,49
48169,0
48171,0
48173,0
48175,0
48177,0
48179,0
48181,2
48183,4
48185,2
48187,8
48189,1
48191,0
48193,0
48195,0
48197,0
48199,6
48201,229
48203,1
48205,0
48207,0
48209,13
48211,0
48213,0
48215,27
48217,0
48219,7
48221,3
48223,1
48225,0
48227,0
48229,0
48231,1
48233,0
48235,0
48237,0
48239,1
48241,0
48243,0
48245,12
48247,0
48249,0
48251,8
48253,0
48255,1
48257,2
48259,6
48261,0
48263,0
48265,0
48267,0
48269,0
48271,0
48273,0
48275,0
48277,3
48279,1
48281,0
48283,0
48285,3
48287,0
48289,0
48291,2
48293,1
48295,0
48297,0
48299,2
48301,0
48303,41
48305,1
48307,0
48309,36
48311,0
48313,0
48315,0
48317,1
48319,0
48321,10
48323,1
48325,3
48327,0
48329,8
48331,2
48333,0
48335,0
48337,1
48339,63
48341,0
48343,1
48345,0
48347,1
48349,1
48351,0
48353,0
48355,21
48357,0
48359,1
48361,1
48363,0
48365,0
48367,4
48369,0
48371,0
48373,0
48375,2
48377,0
48379,0
48381,3
48383,0
48385,0
48387,0
48389,0
48391,0
48393,0
48395,2
48397,3
48399,0
48401,2
48403,0
48405,0
48407,0
48409,1
48411,0
48413,0
48415,0
48417,0
48419,1
48421,0
48423,27
48425,0
48427,2
48429,0
48431,0
48433,0
48435,0
48437,0
48439,128
