FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5101,7753,1703,3,5,45
5103,23382,5415,25,42,95
5105,10455,2494,11,15,35
5107,17782,4752,12,22,95
5109,10718,2576,44,11,41
5111,23528,7904,43,55,122
5113,19964,4094,15,27,141
5115,64072,18317,33,66,196
5117,8062,1953,3,12,41
5119,391911,102307,278,542,1144
5121,17958,4982,79,19,80
5123,24994,7072,26,35,91
5125,122437,30613,94,163,319
5127,10281,2273,5,20,38
5129,7881,2093,9,20,42
5131,127827,32511,72,103,509
5133,17007,5825,25,42,70
5135,17442,4592,12,21,101
5137,12506,2890,9,35,61
5139,38682,9149,71,57,165
5141,16545,3444,7,17,60
5143,239187,67633,118,361,599
5145,78753,21836,109,246,275
5147,6320,1721,13,4,29
5149,21341,6786,9,52,102
6001,1671329,253101,634,5589,1780
6003,1129,122,-3,1,0
6005,39752,8455,71,113,84
6007,219186,32783,67,378,378
6009,45905,7254,19,81,118
6011,21547,3439,5,32,21
6013,1153526,186665,661,2417,1253
6015,27812,5790,48,179,44
6017,192843,26536,66,309,199
6019,999101,228045,546,2842,2651
6021,28393,4954,17,35,35
6023,135558,16864,50,319,134
6025,181215,54840,124,536,896
6027,18039,4056,4,23,56
6029,900202,190381,250,2064,2145
6031,152940,51153,98,1000,436
6033,64386,10597,56,278,130
6035,30573,8916,30,156,60
6037,10039107,2678590,3415,23903,30897
6039,157327,37245,92,486,352
6041,258826,33011,146,320,272
6043,17203,2372,7,42,3
6045,86749,12961,50,172,117
6047,277680,61858,122,615,795
6049,8841,730,1,13,6
6051,14444,2960,1,4,5
6053,434061,78372,145,1144,715
6055,137744,25591,139,342,133
6057,99755,15940,22,187,123
6059,3175692,542367,483,2724,6716
6061,398329,62285,101,551,598
6063,18807,2706,2,44,13
6065,2470546,588044,651,4065,6283
6067,1552058,274533,590,2898,2881
6069,62808,12867,33,130,82
6071,2180085,558983,898,3355,6664
6073,3338330,744387,2100,8211,5090
6075,881549,123593,-129,2134,822
6077,762148,165543,279,1733,2116
6079,283111,51942,123,737,457
6081,766573,119288,380,1606,632
6083,446499,85435,111,1078,661
6085,1927852,309006,760,3706,2190
6087,273213,46984,227,891,254
6089,180080,30423,90,370,509
6091,3005,273,0,4,2
6093,43539,4405,9,75,75
6095,447643,81062,235,1608,425
6097,494336,82617,171,1194,473
6099,550660,117871,215,1228,1558
6101,96971,20422,43,214,209
6103,65084,11980,21,154,159
6105,12285,1172,0,30,20
6107,466195,104020,205,1285,1343
6109,54478,12470,98,207,175
6111,846006,171933,123,1253,1441
6113,220500,35983,98,376,307
6115,78668,15721,35,162,88
8001,517421,129407,321,595,1236
8003,16233,4469,32,44,60
8005,656590,147571,409,933,1134
8007,14029,2847,4,6,15
8009,3581,825,4,11,8
8011,5577,2494,4,11,47
8013,326196,61319,253,472,344
8014,70465,13008,37,81,112
8015,20356,4347,15,29,42
8017,1831,321,0,2,9
8019,9700,1505,3,4,11
8021,8205,1704,7,32,52
8023,3887,667,6,7,15
8025,6061,3146,2,17,28
8027,5068,627,0,7,19
8029,31162,5938,16,51,131
8031,727211,165670,519,953,1275
8033,2055,355,1,1,8
8035,351154,75812,215,467,397
8037,55127,15711,19,71,35
8039,26729,4676,6,38,37
8041,720403,180419,554,1280,1595
8043,47839,14782,98,135,177
8045,60061,14282,34,131,89
8047,6243,926,-1,11,4
8049,15734,3436,4,19,23
8051,17462,3299,7,82,14
8053,820,123,2,0,0
8055,6897,1427,1,9,31
8057,1392,164,0,2,0
8059,582881,119134,494,815,1307
8061,1406,330,0,0,6
8063,7097,1586,6,5,30
8065,8127,1777,-1,2,2
8067,56221,12558,17,91,80
8069,356899,74557,265,810,460
8071,14506,3528,10,34,40
8073,5701,2106,56,9,9
8075,22409,7261,109,76,106
8077,154210,41656,140,482,528
8079,769,224,2,0,1
8081,13283,2953,14,34,51
8083,26183,6064,22,38,68
8085,42758,9114,28,82,158
8087,29068,5500,16,19,134
8089,18278,4228,17,36,125
8091,4952,842,0,1,6
8093,18845,2755,8,21,20
8095,4265,864,2,5,18
8097,17767,6259,20,35,6
8099,12172,2587,3,16,48
8101,168424,44695,334,324,771
8103,6324,1652,2,17,13
8105,11267,2753,12,42,46
8107,25638,6288,22,68,24
8109,6824,1156,6,18,12
8111,728,193,0,-13,0
8113,8179,2229,5,9,8
8115,2248,478,4,2,9
8117,31011,9607,31,63,14
8119,25388,4740,14,22,55
8121,4908,1041,4,8,27
8123,324492,81098,247,561,686
8125,10019,1849,0,8,23
9001,943332,199851,1268,633,2668
9003,891720,175283,418,841,3080
9005,180333,31336,52,157,452
9007,162436,27652,192,303,476
9009,854757,193017,2460,610,2768
9011,265206,54060,349,249,636
9013,150721,20209,51,136,266
9015,116782,25458,51,95,295
10001,180786,49887,167,347,611
10003,558753,146106,521,892,1338
10005,234225,61112,272,372,804
11001,705749,134623,0,629,1319
12001,269043,67575,211,442,285
12003,29210,8635,7,29,62
12005,174705,45557,54,156,394
12007,28201,7457,8,24,58
12009,601942,132616,219,656,914
12011,1952778,597685,989,1555,3079
12013,14105,4077,1,11,45
12015,188910,35466,130,301,437
12017,149657,29404,57,178,463
12019,219252,53433,57,245,352
12021,384902,82944,157,366,551
12023,71686,21123,16,65,170
12027,38001,9302,23,56,97
12029,16826,4020,6,11,24
12031,957755,251525,414,977,1483
12033,318316,77709,77,265,706
12035,115081,22184,41,109,114
12037,12125,3070,3,2,20
12039,45660,13396,15,52,99
12041,18582,4517,21,34,44
12043,13811,1984,0,9,19
12045,13639,4271,6,13,45
12047,14428,3821,25,9,25
12049,26937,8626,10,35,45
12051,42022,11679,8,27,87
12053,193920,41798,78,242,482
12055,106221,23936,48,199,366
12057,1471968,372580,661,2976,1832
12059,19617,5385,7,22,49
12061,159923,32248,73,146,306
12063,46414,14727,19,51,158
12065,14246,3922,4,27,28
12067,8422,2769,4,13,26
12069,367118,84293,151,563,663
12071,770577,187867,359,1060,1009
12073,293582,84655,116,327,332
12075,41503,10213,18,45,56
12077,8354,2496,2,14,16
12079,18493,5815,11,18,45
12081,403253,94819,186,460,689
12083,365579,83041,132,416,996
12085,161000,30087,-3,-133,335
12086,2716940,1173564,1661,3209,6472
12087,74228,17927,56,79,52
12089,88625,21656,28,76,127
12091,210738,51180,50,176,367
12093,42168,10595,7,35,89
12095,1393452,373631,854,1969,1310
12097,375751,112755,247,561,529
12099,1496770,364171,715,1253,2883
12101,553947,121462,279,658,802
12103,974996,207695,804,1322,1671
12105,724777,199081,250,978,1387
12107,74521,17522,25,72,160
12109,264672,62270,-67,175,221
12111,328297,73759,123,456,657
12113,184313,48241,37,203,291
12115,433742,88876,239,662,844
12117,471826,102911,156,436,516
12119,132420,21550,84,199,284
12121,44417,12910,5,55,140
12123,21569,6991,4,22,48
12125,15237,4307,8,23,74
12127,553284,115986,188,593,846
12129,33739,9907,10,47,56
12131,74071,16456,14,46,89
12133,25473,6596,13,12,52
13001,18386,3539,8,14,120
13003,8165,1555,21,7,47
13005,11164,2541,9,2,73
13007,3038,314,0,0,14
13009,44890,7294,8,14,226
13011,19234,3341,3,14,85
13013,83240,19447,9,46,247
13015,107738,21523,45,94,433
13017,16700,2163,0,4,118
13019,19397,2013,4,6,80
13021,153159,28750,40,53,753
13023,12873,1460,2,5,93
13025,19109,2487,1,8,103
13027,15457,1885,5,8,82
13029,39627,6805,35,28,88
13031,79608,10566,15,17,252
13033,22383,2958,3,6,104
13035,24936,4707,-2,10,149
13037,6189,980,-3,8,22
13039,54666,8563,22,55,114
13043,10803,1341,19,9,93
13045,119992,14383,11,44,431
13047,67580,12386,23,73,159
13049,13392,2210,8,23,62
13051,289430,52849,186,180,838
13053,10907,6010,78,7,21
13055,24789,5250,5,20,128
13057,258773,45049,-3,128,596
13059,128331,26079,36,65,218
13061,2834,353,0,0,6
13063,292256,57402,67,167,925
13065,6618,1386,5,2,40
13067,760141,134116,327,545,1714
13069,43273,8463,22,50,270
13071,45600,7924,5,44,233
13073,156714,20386,112,102,370
13075,17270,2057,2,9,70
13077,148509,20806,24,52,467
13079,12404,1190,3,6,52
13081,22372,2545,0,6,134
13083,16116,2538,28,12,28
13085,26108,6121,6,22,98
13087,26404,5289,144,109,127
13089,759297,126970,283,638,1632
13091,20605,2108,3,5,148
13093,13390,1529,0,9,67
13095,87956,14085,15,69,478
13097,146343,28083,36,61,381
13099,10190,2091,3,6,60
13101,4006,466,0,3,11
13103,64296,10213,18,21,187
13105,19194,2640,2,8,107
13107,22646,3412,4,14,155
13109,10654,1495,3,4,63
13111,26188,4138,-2,11,145
13113,114421,16699,21,76,305
13115,98498,22913,26,75,503
13117,244252,43879,216,434,369
13119,23349,4367,2,13,94
13121,1063937,182859,307,779,2182
13123,31369,4642,7,20,167
13125,2971,268,0,1,25
13127,85292,18073,28,82,394
13129,57963,11848,44,93,255
13131,24633,3682,12,20,108
13133,18324,3145,2,12,81
13135,936250,173354,193,610,1807
13137,45328,8381,7,31,256
13139,204441,46545,53,164,810
13141,8457,1368,3,4,87
13143,29792,3445,1,11,162
13145,35236,5125,5,13,110
13147,26205,3193,7,8,89
13149,11923,1471,2,5,49
13151,234561,45370,47,129,655
13153,157863,23028,26,74,478
13155,9416,1035,1,2,45
13157,72977,18509,16,54,281
13159,14219,1666,1,11,68
13161,15115,2326,7,13,70
13163,15362,2238,3,8,107
13165,8676,1071,1,0,66
13167,9643,1460,0,1,72
13169,28735,3716,6,5,108
13171,19077,3278,0,3,112
13173,10423,1091,3,0,22
13175,47546,8578,4,23,290
13177,29992,3839,3,21,99
13179,61435,10859,33,52,143
13181,7921,857,3,1,35
13183,19559,2219,6,2,34
13185,117406,15161,30,68,378
13187,33610,6537,19,28,128
13189,21312,2972,2,6,94
13191,14378,1958,3,12,35
13193,12947,1193,1,4,48
13195,29880,5956,6,11,100
13197,8359,955,1,2,49
13199,21167,3246,6,8,140
13201,5718,1288,4,8,30
13205,21863,3101,4,17,114
13207,27578,3891,6,13,169
13209,9172,1460,10,11,49
13211,19276,2899,3,25,60
13213,40096,9095,21,32,178
13215,195769,31846,46,95,777
13217,111744,17971,28,51,430
13219,40280,6899,12,30,103
13221,15259,2368,-2,4,50
13223,168667,25896,37,102,419
13225,27546,3675,5,16,125
13227,32591,5088,6,16,160
13229,19465,2801,12,19,125
13231,18962,2734,1,10,89
13233,42613,9228,8,34,187
13235,11137,1216,2,0,72
13237,22119,3631,7,12,101
13239,2299,231,2,1,4
13241,17137,2791,3,17,92
13243,6778,853,0,5,47
13245,202518,36201,196,137,849
13247,90896,14915,14,43,312
13249,5257,521,0,1,9
13251,13966,1811,2,4,67
13253,8090,1643,6,9,28
13255,66703,10427,12,38,397
13257,25925,5893,9,27,139
13259,6621,2073,93,72,32
13261,29524,3903,5,14,162
13263,6195,937,-1,0,31
13265,1537,181,0,-1,3
13267,25286,3435,34,11,130
13269,8020,1139,-1,2,52
13271,15860,1248,3,5,81
13273,8531,1187,0,2,60
13275,44451,8826,9,40,205
13277,40644,6266,4,15,214
13279,26830,5441,41,40,193
13281,12037,2036,3,19,105
13283,6901,1132,0,12,59
13285,69922,12056,12,27,369
13287,7985,1112,0,12,55
13289,8120,1041,1,3,68
13291,24511,4283,13,41,149
13293,26320,4148,7,21,227
13295,69761,13478,62,95,227
13297,94593,15848,12,42,419
13299,35734,5963,20,27,271
13301,5254,652,0,2,29
13303,20374,3233,3,20,132
13305,29927,5664,13,17,202
13307,2607,251,0,1,8
13309,7855,931,3,1,38
13311,30798,6253,7,34,154
13313,104628,27277,27,102,415
13315,8635,826,0,4,68
13317,9777,1119,1,4,49
13319,8954,1640,0,0,55
13321,20247,2341,6,2,112
15001,201513,25982,67,268,182
15003,974563,164664,437,1104,998
15007,72293,11532,39,137,29
15009,167417,29666,79,189,133
16001,481587,131990,1876,6148,997
16003,4294,694,0,8,15
16005,87808,20750,40,124,242
16007,6125,908,3,1,15
16009,9298,2072,85,7,40
16011,46811,9736,11,25,150
16013,23021,5750,187,196,30
16015,7831,1076,18,10,13
16017,45739,8610,172,51,177
16019,119062,30810,33,101,282
16021,12245,2041,22,13,58
16023,2597,476,1,1,9
16025,1106,151,6,2,2
16027,229849,61239,-86,1194,674
16029,7155,1476,0,8,24
16031,24030,4929,103,104,52
16033,845,108,0,1,0
16035,8756,2279,18,10,32
16037,4315,524,2,1,9
16039,27511,7061,224,399,70
16041,13876,2330,1,7,29
16043,13099,2149,2,7,26
16045,18112,3629,-7,57,79
16047,15179,3175,87,163,55
16049,16667,2934,20,18,51
16051,29871,6035,6,12,62
16053,24412,5808,218,187,64
16055,165697,40185,1085,208,582
16057,40108,6673,17,31,48
16059,8027,1251,3,5,25
16061,3838,1127,1,5,29
16063,5366,1071,45,44,15
16065,39907,12650,6,30,50
16067,21039,4071,126,112,62
16069,40408,8880,11,58,143
16071,4531,799,4,4,11
16073,11823,2259,-2,29,52
16075,23951,5517,-5,81,85
16077,7681,1463,0,6,20
16079,12882,2647,48,15,75
16081,12142,2695,11,16,8
16083,86878,22960,978,696,285
16085,11392,2581,75,31,16
16087,10194,2362,3,40,56
17001,65435,22236,45,146,238
17003,5761,1272,2,4,15
17005,16426,4301,8,11,41
17007,53544,13727,37,88,126
17009,6578,2394,2,21,20
17011,32628,8309,21,40,150
17013,4739,1517,2,7,9
17015,14305,4227,21,24,49
17017,12147,4592,13,10,47
17019,209689,61731,134,326,308
17021,32304,10113,27,115,140
17023,15441,4822,16,28,61
17025,13184,4731,0,28,70
17027,37562,11851,30,44,129
17029,50621,15172,27,86,173
17031,5150233,1117364,3812,5240,14902
17033,18667,6166,9,32,67
17035,10766,3337,1,8,50
17037,104897,23104,62,118,201
17039,15638,4299,4,11,54
17041,19465,6432,1,27,61
17043,922921,206949,847,1232,1763
17045,17161,5123,11,43,90
17047,6395,1750,5,-15,29
17049,34008,10583,16,41,152
17051,21336,7060,8,22,103
17053,12961,4386,1,10,83
17055,38469,12249,18,57,184
17057,34340,9988,44,64,133
17059,4828,1396,3,11,17
17061,12969,3580,1,7,66
17063,51054,12551,19,59,141
17065,8116,2163,1,17,36
17067,17708,4361,4,29,62
17069,3821,1049,3,4,22
17071,6646,1147,2,14,24
17073,48913,12590,35,67,147
17075,27114,7116,12,27,114
17077,56750,15453,28,121,140
17079,9610,2670,2,11,30
17081,37684,11014,28,77,179
17083,21773,6175,6,22,92
17085,21235,3995,13,30,40
17087,12417,4440,24,51,52
17089,532403,124954,284,570,1167
17091,109862,28662,43,86,374
17093,128990,30637,90,158,170
17095,49699,12485,14,74,239
17097,696535,147843,435,974,1438
17099,108669,28709,75,162,441
17101,15678,5481,6,19,53
17103,34096,8723,17,45,120
17105,35648,10650,24,37,156
17107,28618,9411,32,51,101
17109,29682,7149,20,62,106
17111,307774,75224,222,428,505
17113,171517,49198,99,290,341
17115,104009,30302,53,140,364
17117,44926,12681,28,70,186
17119,262966,69929,133,368,916
17121,37205,11822,16,67,221
17123,11438,2746,12,26,36
17125,13359,3879,5,17,65
17127,13772,3852,19,40,78
17129,12196,3487,8,17,25
17131,15437,3977,6,23,52
17133,34637,9441,11,41,128
17135,28414,9753,29,73,114
17137,33658,9398,20,89,152
17139,14501,4048,5,12,52
17141,50643,13888,31,104,138
17143,179179,46155,118,265,540
17145,20916,7413,21,81,110
17147,16344,4362,10,37,30
17149,15561,5001,8,16,82
17151,4177,951,4,2,10
17153,5335,1718,3,14,21
17155,5739,1125,3,1,11
17157,31782,10403,14,42,131
17159,15513,5149,1,12,89
17161,141879,32935,71,161,516
17163,259686,63282,111,288,786
17165,23491,7819,22,74,116
17167,194672,54434,132,295,435
17169,6768,1941,5,5,29
17171,4951,1246,2,-1,12
17173,21634,6170,13,36,85
17175,5342,1508,5,9,32
17177,44498,11433,28,61,181
17179,131803,36375,64,185,514
17181,16653,5342,7,39,74
17183,75758,27832,8,73,311
17185,11520,3697,7,-23,33
17187,16844,3978,1,17,86
17189,13887,3411,8,18,43
17191,16215,5272,14,28,84
17193,13537,4392,6,18,62
17195,55175,15250,29,96,272
17197,690743,160448,504,640,1602
17199,66597,22449,49,128,265
17201,282572,76012,143,368,846
17203,38459,10295,18,47,139
18001,35777,7594,6,13,112
18003,379299,103495,101,368,1167
18005,83779,21286,25,89,247
18007,8748,2470,6,9,21
18009,11758,3120,4,18,69
18011,67843,15124,44,58,175
18013,15092,2581,0,7,62
18015,20257,4211,1,13,65
18017,37689,11625,50,82,162
18019,118302,30956,60,179,388
18021,26225,6817,6,13,87
18023,32399,9177,8,38,120
18025,10577,2538,6,13,37
18027,33351,7456,4,27,150
18029,49458,13407,13,63,136
18031,26559,7051,5,22,145
18033,43475,11316,17,25,148
18035,114135,24729,63,129,433
18037,42736,12832,10,53,165
18039,206341,54075,44,116,726
18041,23102,6860,12,23,146
18043,78522,18849,39,136,291
18045,16346,5378,9,25,100
18047,22758,4390,4,15,65
18049,19974,4895,14,20,102
18051,33659,11613,15,49,143
18053,65769,17649,16,45,345
18055,31922,7186,13,24,138
18057,338011,81531,202,502,650
18059,78168,20620,21,68,257
18061,40515,10768,27,70,136
18063,170311,40704,52,146,550
18065,47972,12944,30,53,227
18067,82544,25360,41,82,438
18069,36520,11473,12,41,153
18071,44231,12493,16,70,126
18073,33562,8983,14,34,145
18075,20436,4846,4,11,77
18077,32308,9342,10,25,153
18079,27735,6939,6,21,105
18081,158167,42249,52,105,603
18083,36594,10721,20,54,149
18085,79456,19714,16,62,235
18087,39614,5845,6,3,102
18089,485493,105787,154,232,1802
18091,109888,25335,45,63,361
18093,45370,11815,14,28,256
18095,129569,32595,55,99,643
18097,964582,224393,736,612,2939
18099,46258,12300,10,24,193
18101,10255,2161,6,5,25
18103,35516,9237,7,26,158
18105,148431,27498,61,169,277
18107,38338,10638,22,45,163
18109,70489,16431,27,63,279
18111,13984,2552,7,6,68
18113,47744,13037,5,42,156
18115,5875,1442,0,3,19
18117,19646,5027,6,18,96
18119,20799,5813,9,30,114
18121,16937,3606,2,14,49
18123,19169,4651,10,18,68
18125,12389,3720,3,22,48
18127,170389,37348,137,102,554
18129,25427,6521,10,22,56
18131,12353,3065,11,10,85
18133,37576,9291,14,36,125
18135,24665,5921,7,33,144
18137,28324,8269,19,18,137
18139,16581,4898,4,20,59
18141,271826,70361,81,183,859
18143,23873,7853,17,51,105
18145,44729,14653,13,32,181
18147,20277,5213,2,26,60
18149,22995,4722,14,15,94
18151,34594,9617,11,18,120
18153,20669,5264,8,19,76
18155,10751,2306,3,7,19
18157,195732,49740,76,220,384
18159,15148,3513,5,6,87
18161,7054,2044,0,1,21
18163,181451,57129,63,252,621
18165,15498,4057,6,9,74
18167,107038,28799,30,128,405
18169,30996,8701,10,28,152
18171,8265,2076,4,10,29
18173,62998,20214,27,109,236
18175,28036,5979,8,22,79
18177,65884,19172,26,74,330
18179,28296,6514,6,22,132
18181,24102,6822,19,43,92
18183,33964,9634,8,24,83
19001,7152,1581,4,21,50
19003,3602,815,0,15,13
19005,13687,2846,3,52,59
19007,12426,2900,13,81,66
19009,5496,1099,0,18,19
19011,25645,5995,9,91,75
19013,131228,32562,62,484,463
19015,26234,5440,11,94,53
19017,25062,5465,13,91,79
19019,21175,4565,7,95,57
19021,19620,6423,4,44,56
19023,14439,3195,10,60,52
19025,9668,2587,3,33,23
19027,20165,4912,2,53,65
19029,12836,2946,3,48,76
19031,18627,4123,14,94,35
19033,42450,11034,16,198,161
19035,11235,2955,3,33,60
19037,11933,2667,4,41,31
19039,9395,2252,8,43,35
19041,16016,4084,8,46,42
19043,17549,3451,6,79,72
19045,46429,11485,15,102,143
19047,16820,4511,0,39,53
19049,93453,22900,44,434,139
19051,9000,1589,3,26,29
19053,7870,1508,2,29,24
19055,17011,3996,4,36,68
19057,38967,9083,25,187,130
19059,17258,4121,2,47,72
19061,97311,25837,64,472,293
19063,9208,2344,3,32,51
19065,19650,4069,8,95,71
19067,15642,3518,16,42,61
19069,10070,2502,3,54,41
19071,6960,1373,0,16,24
19073,8888,1712,1,31,21
19075,12232,2549,11,59,40
19077,10689,2345,8,35,44
19079,14773,3471,9,70,72
19081,10630,2830,8,55,46
19083,16846,4105,6,86,59
19085,14049,3416,4,41,93
19087,19954,5540,16,75,70
19089,9158,2035,6,24,34
19091,9558,2609,8,27,37
19093,6860,1796,-1,22,48
19095,16184,3663,10,54,49
19097,19439,4594,3,65,68
19099,37185,8616,17,212,106
19101,18295,3465,10,99,50
19103,151140,33776,94,690,140
19105,20681,5432,13,77,72
19107,10246,2045,6,37,47
19109,14813,3766,5,62,87
19111,33657,7820,18,89,138
19113,226706,51685,133,971,567
19115,11035,2473,5,40,60
19117,8600,1742,5,33,32
19119,11755,2721,0,15,48
19121,16338,3137,7,42,38
19123,22095,4876,6,65,85
19125,33253,7514,17,103,120
19127,39369,9375,23,130,109
19129,15109,3331,3,62,42
19131,10586,2460,6,43,50
19133,8615,1715,1,24,48
19135,7707,1878,3,27,48
19137,9917,2200,7,52,52
19139,42664,9514,14,127,131
19141,13753,3407,6,26,71
19143,5958,1392,0,29,22
