FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12007,28201,8042,201,118,58
12009,601942,153217,3597,3731,914
12011,1952778,689030,13621,14992,3079
12013,14105,4309,83,39,45
12015,188910,41069,1124,960,437
12017,149657,33456,915,801,463
12019,219252,58887,1404,1188,352
12021,384902,92548,1391,1535,551
12023,71686,22534,510,330,170
12027,38001,10147,212,155,97
12029,16826,4359,122,117,24
12031,957755,279854,6030,5785,1483
12033,318316,84363,1766,1677,706
12035,115081,25263,541,599,114
12037,12125,3243,50,33,20
12039,45660,14964,489,398,99
12041,18582,4942,154,95,44
12043,13811,2110,32,19,19
12045,13639,4580,98,67,45
12047,14428,4022,68,46,25
12049,26937,9216,201,108,45
12051,42022,12507,257,140,87
12053,193920,47099,1122,1139,482
12055,106221,26547,639,582,366
12057,1471968,422941,9864,9610,1832
12059,19617,5746,86,92,49
12061,159923,37227,863,900,306
12063,46414,15853,358,263,158
12065,14246,4350,157,108,28
12067,8422,2908,29,57,26
12069,367118,95543,2004,1996,663
12071,770577,211155,4293,4155,1009
12073,293582,96702,3090,2915,332
12075,41503,11092,313,168,56
12077,8354,2637,39,37,16
12079,18493,6299,169,121,45
12081,403253,107819,2484,2338,689
12083,365579,91631,2172,1907,996
12085,161000,34499,704,835,335
12086,2716940,1366912,29936,33193,6472
12087,74228,20321,426,458,52
12089,88625,24222,524,597,127
12091,210738,55605,1024,930,367
12093,42168,11270,219,149,89
12095,1393452,426024,8452,8728,1310
12097,375751,127841,2661,2630,529
12099,1496770,419962,8535,8985,2883
12101,553947,138819,3335,3399,802
12103,974996,240405,5844,6028,1671
12105,724777,225936,5685,5818,1387
12107,74521,18954,415,306,160
12109,264672,69528,1419,1421,221
12111,328297,83423,1873,2019,657
12113,184313,52637,1232,1050,291
12115,433742,104198,2583,2690,844
12117,471826,117296,2472,2509,516
12119,132420,25219,707,592,284
12121,44417,13687,258,182,140
12123,21569,7382,123,128,48
12125,15237,4552,90,66,74
12127,553284,131891,3145,2790,846
12129,33739,10688,187,203,56
12131,74071,17691,317,273,89
12133,25473,7002,113,116,52
13001,18386,3604,7,4,132
13003,8165,1613,-6,6,52
13005,11164,2690,11,4,78
13007,3038,329,4,2,15
13009,44890,7680,71,47,245
13011,19234,3584,23,15,98
13013,83240,20684,209,119,261
13015,107738,22704,222,75,454
13017,16700,2204,8,8,123
13019,19397,2099,17,8,85
13021,153159,30637,292,228,801
13023,12873,1519,1,6,101
13025,19109,2559,16,8,111
13027,15457,1992,20,14,87
13029,39627,7381,68,29,94
13031,79608,10898,65,42,267
13033,22383,3068,26,7,113
13035,24936,5041,36,32,164
13037,6189,1023,11,3,24
13039,54666,9515,117,103,127
13043,10803,1424,1,2,101
13045,119992,15220,152,120,468
13047,67580,13224,86,39,181
13049,13392,2304,5,8,63
13051,289430,58355,546,378,913
13053,10907,6653,14,1,22
13055,24789,5474,60,28,136
13057,258773,48924,459,325,648
13059,128331,28048,227,183,240
13061,2834,371,0,0,6
13063,292256,62999,605,439,1007
13065,6618,1441,15,14,42
13067,760141,153053,1464,1318,1890
13069,43273,8332,-28,5,282
13071,45600,8381,117,52,250
13073,156714,22257,197,136,395
13075,17270,2133,15,7,75
13077,148509,23542,334,276,500
13079,12404,1244,12,7,55
13081,22372,2578,5,4,137
13083,16116,2806,10,5,33
13085,26108,6607,57,56,101
13087,26404,5589,42,43,133
13089,759297,148543,1634,1335,1791
13091,20605,2154,0,6,156
13093,13390,1568,8,4,69
13095,87956,15094,180,112,511
13097,146343,30813,320,251,414
13099,10190,2176,16,7,65
13101,4006,474,0,4,12
13103,64296,11073,102,64,200
13105,19194,2709,14,5,112
13107,22646,3509,12,14,162
13109,10654,1578,5,22,64
13111,26188,4336,45,15,165
13113,114421,19649,240,248,334
13115,98498,24039,184,92,528
13117,244252,48355,438,365,413
13119,23349,4517,28,19,104
13121,1063937,210512,2093,1805,2415
13123,31369,4830,35,26,182
13125,2971,279,2,1,25
13127,85292,19102,171,91,412
13129,57963,12456,76,51,274
13131,24633,3897,37,28,113
13133,18324,3427,47,36,85
13135,936250,191661,1812,1340,1926
13137,45328,8771,73,61,267
13139,204441,49938,459,437,858
13141,8457,1443,9,10,90
13143,29792,3597,23,20,178
13145,35236,5440,51,38,118
13147,26205,3311,16,11,104
13149,11923,1554,16,9,56
13151,234561,50231,551,462,699
13153,157863,25104,253,172,506
13155,9416,1069,3,6,51
13157,72977,19437,153,124,294
13159,14219,1813,22,13,73
13161,15115,2354,-1,2,74
13163,15362,2285,4,6,113
13165,8676,1118,3,4,68
13167,9643,1512,6,5,74
13169,28735,3945,38,21,109
13171,19077,3431,27,24,115
13173,10423,1142,9,9,26
13175,47546,8991,51,57,309
13177,29992,4071,30,22,106
13179,61435,11796,140,100,153
13181,7921,876,2,0,35
13183,19559,2388,29,16,35
13185,117406,16367,198,184,400
13187,33610,7072,80,57,133
13189,21312,3102,16,17,105
13191,14378,2097,26,10,37
13193,12947,1265,15,5,52
13195,29880,6211,55,18,113
13197,8359,1007,12,4,51
13199,21167,3513,44,32,147
13201,5718,1373,22,4,32
13205,21863,3223,24,12,119
13207,27578,4197,43,28,175
13209,9172,1506,3,1,53
13211,19276,3091,30,29,70
13213,40096,9513,85,45,192
13215,195769,34225,312,357,845
13217,111744,19845,243,175,464
13219,40280,7424,52,46,107
13221,15259,2537,19,15,58
13223,168667,28427,300,255,438
13225,27546,4002,47,27,137
13227,32591,5425,45,27,171
13229,19465,2856,14,21,133
13231,18962,2876,21,19,99
13233,42613,9664,80,44,199
13235,11137,1251,0,3,78
13237,22119,3900,32,26,107
13239,2299,250,1,4,4
13241,17137,2940,20,24,101
13243,6778,886,2,3,48
13245,202518,39143,423,254,906
13247,90896,16997,221,181,329
13249,5257,550,3,3,11
13251,13966,1922,12,12,70
13253,8090,1736,17,15,30
13255,66703,11109,82,92,426
13257,25925,6126,42,14,167
13259,6621,2392,4,10,35
13261,29524,4047,32,13,171
13263,6195,989,8,5,33
13265,1537,191,6,0,3
13267,25286,3485,14,5,133
13269,8020,1191,14,9,54
13271,15860,1286,2,8,88
13273,8531,1218,5,2,68
13275,44451,9174,69,59,214
13277,40644,6471,38,19,224
13279,26830,5625,17,21,206
13281,12037,2198,39,14,117
13283,6901,1175,4,9,64
13285,69922,12908,168,87,386
13287,7985,1132,6,1,63
13289,8120,1105,17,5,70
13291,24511,4721,83,52,161
13293,26320,4489,60,37,240
13295,69761,14453,156,46,254
13297,94593,16943,163,145,435
13299,35734,5999,-83,28,285
13301,5254,681,6,4,30
13303,20374,3345,18,11,138
13305,29927,5887,20,24,207
13307,2607,259,1,0,8
13309,7855,970,0,2,39
13311,30798,6689,54,65,167
13313,104628,28138,166,140,442
13315,8635,839,4,1,71
13317,9777,1140,0,1,56
13319,8954,1723,7,16,59
13321,20247,2440,18,10,120
15001,201513,35717,538,516,200
15003,974563,223313,3096,2832,1153
15007,72293,16265,183,205,35
15009,167417,38510,427,549,148
16001,481587,145539,1171,1759,1040
16003,4294,746,4,12,15
16005,87808,22130,203,246,254
16007,6125,990,10,10,16
16009,9298,2557,39,49,41
16011,46811,10258,78,83,161
16013,23021,6558,54,96,29
16015,7831,1187,11,23,14
16017,45739,9418,63,76,190
16019,119062,32395,271,335,290
16021,12245,2212,20,11,63
16023,2597,504,9,8,11
16025,1106,165,0,2,2
16027,229849,64524,489,463,693
16029,7155,1529,7,5,27
16031,24030,5140,19,26,53
16033,845,113,0,2,1
16035,8756,2413,19,13,34
16037,4315,631,19,18,9
16039,27511,7902,78,101,70
16041,13876,2426,6,3,29
16043,13099,2272,14,35,28
16045,18112,3871,29,36,80
16047,15179,3473,43,28,56
16049,16667,3191,29,38,52
16051,29871,6290,49,51,65
16053,24412,6393,62,60,64
16055,165697,44008,275,314,612
16057,40108,7178,37,56,51
16059,8027,1423,23,19,26
16061,3838,1205,10,17,30
16063,5366,1148,9,10,15
16065,39907,13172,68,96,54
16067,21039,4382,29,27,65
16069,40408,9438,49,100,150
16071,4531,851,4,13,11
16073,11823,2374,17,18,53
16075,23951,5898,71,68,87
16077,7681,1508,4,11,20
16079,12882,2912,20,49,77
16081,12142,2814,6,17,9
16083,86878,25683,242,350,297
16085,11392,2841,13,27,16
16087,10194,2487,19,11,57
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1639,9,8,51
19003,3602,842,3,4,14
19005,13687,2963,5,5,60
19007,12426,3028,24,4,70
19009,5496,1154,9,1,21
19011,25645,6420,39,30,80
19013,131228,34885,259,129,494
19015,26234,5825,19,29,58
19017,25062,5829,34,20,84
19019,21175,4900,47,14,60
19021,19620,6497,11,11,58
19023,14439,3407,18,17,54
19025,9668,2749,15,14,25
19027,20165,5200,27,49,72
19029,12836,3035,22,2,78
19031,18627,4455,35,18,37
19033,42450,11649,66,52,171
19035,11235,3127,22,11,66
19037,11933,2840,21,8,32
19039,9395,2377,11,9,37
19041,16016,4285,26,20,45
19043,17549,3660,19,17,74
19045,46429,12243,108,48,147
19047,16820,4611,27,24,54
19049,93453,24643,130,140,149
19051,9000,1674,3,2,34
19053,7870,1600,6,14,26
19055,17011,4245,17,14,68
19057,38967,9761,97,40,142
19059,17258,4297,21,22,75
19061,97311,27954,191,184,301
19063,9208,2437,17,8,54
19065,19650,4330,34,17,77
19067,15642,3789,21,23,62
19069,10070,2652,19,15,43
19071,6960,1452,16,11,26
19073,8888,1819,13,12,22
19075,12232,2683,17,6,45
19077,10689,2471,9,5,47
19079,14773,3612,14,21,74
19081,10630,3004,16,11,48
19083,16846,4382,43,15,63
19085,14049,3539,17,16,95
19087,19954,5817,38,17,77
19089,9158,2146,18,7,36
19091,9558,2752,16,11,38
19093,6860,1879,15,4,49
19095,16184,3909,24,24,50
19097,19439,4936,35,25,71
19099,37185,9247,63,48,112
19101,18295,3722,30,24,52
19103,151140,39397,343,338,155
19105,20681,5829,57,22,74
19107,10246,2157,18,4,48
19109,14813,3962,17,23,89
19111,33657,8161,39,23,143
19113,226706,57003,485,359,599
19115,11035,2638,20,2,63
19117,8600,1857,11,5,32
19119,11755,2841,13,7,52
19121,16338,3305,22,17,41
19123,22095,5179,40,30,90
19125,33253,7958,35,32,127
19127,39369,10019,71,33,113
19129,15109,3575,39,31,44
19131,10586,2598,6,8,49
19133,8615,1802,22,5,49
