FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
2020,1482,9,213,455,288000
2050,18,0,10,1,18386
2068,1,0,0,0,2097
2090,378,5,95,57,96849
2100,4,0,0,1,2530
2105,5,0,0,5,2148
2110,84,2,8,20,31974
2122,282,2,43,30,58708
2130,34,0,2,9,13901
2150,5,0,2,0,12998
2158,4,0,2,1,8314
2164,6,0,0,0,1592
2170,240,2,43,43,108317
2180,17,0,10,1,10004
2185,12,0,1,5,9832
2188,19,0,3,10,7621
2195,6,1,2,0,3266
2198,5,0,0,3,6203
2220,21,0,0,5,8493
2240,14,0,0,2,6893
2261,41,0,0,23,9202
2275,5,0,0,2,2502
2290,42,1,0,13,5230
4001,2945,128,173,166,71887
4003,1422,44,276,135,125922
4005,2880,112,295,144,143476
4007,724,22,118,128,54018
4009,431,6,49,120,38837
4011,52,1,12,13,9498
4012,466,9,48,21,21108
4013,111446,1882,18940,12458,4485414
4015,2791,142,597,388,212181
4017,5106,179,514,229,110924
4019,15292,431,2222,1444,1047279
4021,7655,123,1326,781,462789
4023,2535,49,178,161,46498
4025,1627,54,260,179,235099
4027,10562,226,1252,893,213787
5001,172,1,32,28,17486
5003,187,4,31,49,19657
5005,56,0,9,10,41932
5007,4321,35,503,382,279141
5009,126,1,36,45,37432
5011,122,3,30,19,10763
5013,10,0,2,3,5189
5015,328,6,42,37,28380
5017,331,4,46,67,10118
5019,145,0,21,40,22320
5021,103,4,13,11,14551
5023,175,5,21,16,24919
5025,62,1,9,16,7956
5027,169,6,24,28,23457
5029,124,3,26,9,20846
5031,1006,11,141,211,110332
5033,473,3,78,103,63257
5035,1113,17,107,141,47955
5037,155,1,13,34,16419
5039,49,0,4,28,7009
5041,133,2,20,17,11361
5043,146,2,19,30,18219
5045,1120,4,208,180,126007
5047,85,2,7,26,17715
5049,26,0,2,5,12477
5051,713,7,73,194,99386
5053,118,0,13,28,18265
5055,247,1,28,62,45325
5057,180,2,31,46,21532
5059,1411,7,713,49,33771
5061,275,2,51,79,13202
5063,259,0,23,134,37825
5065,35,1,2,6,13629
5067,55,1,8,8,16719
5069,1222,36,143,159,66824
5071,592,0,163,86,26578
5073,48,2,10,10,6624
5075,162,9,18,18,16406
5077,876,6,46,10,8857
5079,1155,11,8,23,13024
5081,106,1,14,39,12259
5083,129,0,29,17,21466
5085,368,2,40,102,73309
5087,246,1,12,10,16576
5089,18,0,2,2,16694
5091,428,4,61,65,43257
5093,603,8,132,128,40651
5095,48,0,9,13,6701
5097,23,0,1,8,8986
5099,127,8,8,10,8252
5101,89,0,6,72,7753
5103,71,1,12,16,23382
5105,45,0,4,6,10455
5107,256,6,33,39,17782
5109,60,1,12,21,10718
5111,130,3,16,28,23528
5113,123,0,14,17,19964
5115,1110,6,213,197,64072
5117,56,0,17,4,8062
5119,4492,74,776,649,391911
5121,145,2,27,39,17958
5123,1083,3,33,119,24994
5125,798,4,146,173,122437
5127,33,0,4,12,10281
5129,23,0,5,3,7881
5131,1499,13,347,302,127827
5133,913,10,64,44,17007
5135,89,5,16,8,17442
5137,44,1,4,7,12506
5139,376,15,28,43,38682
5141,46,2,3,7,16545
5143,5783,42,607,471,239187
5145,230,2,56,53,78753
5147,17,0,6,0,6320
5149,975,14,123,48,21341
6001,10633,181,1591,1250,1671329
6003,2,0,0,0,1129
6005,89,0,14,27,39752
6007,866,7,162,208,219186
6009,108,1,33,14,45905
6011,292,2,54,58,21547
6013,7304,108,1048,1373,1153526
6015,88,0,3,20,27812
6017,579,1,99,115,192843
6019,13336,120,2017,2366,999101
6021,303,1,44,66,28393
6023,221,4,21,26,135558
6025,9189,188,802,583,181215
6027,46,1,3,6,18039
6029,16896,135,1378,6828,900202
6031,3966,49,353,501,152940
6033,180,1,35,24,64386
6035,59,0,1,11,30573
6037,178642,4426,22470,16969,10039107
6039,1841,23,270,402,157327
6041,3327,61,239,74,258826
6043,51,2,4,10,17203
6045,274,6,73,57,86749
6047,3763,29,637,950,277680
6051,125,1,6,41,14444
6053,4140,24,596,761,434061
6055,806,8,113,145,137744
6057,285,1,34,54,99755
6059,34833,581,8139,3857,3175692
6061,1753,15,229,311,398329
6063,29,0,7,5,18807
6065,35910,672,6270,5020,2470546
6067,9418,121,1608,1732,1552058
6069,584,3,116,98,62808
6071,29962,395,5536,4895,2180085
6073,28005,547,3868,3485,3338330
6075,6065,56,676,702,881549
6077,10923,133,1828,2124,762148
6079,1689,11,304,320,283111
6081,5198,118,562,524,766573
6083,5931,32,670,807,446499
6085,9359,185,1473,1313,1927852
6087,980,4,101,208,273213
6089,339,8,52,84,180080
6091,2,0,0,1,3005
6093,66,0,12,13,43539
6095,3388,36,581,531,447643
6097,2617,24,475,376,494336
6099,8288,98,2628,1453,550660
6101,701,6,152,148,96971
6103,214,1,32,63,65084
6105,4,0,0,2,12285
6107,8862,173,1157,1742,466195
6109,131,2,23,27,54478
6111,6893,71,761,938,846006
6113,1446,39,300,246,220500
6115,415,3,84,106,78668
8001,5713,168,438,529,517421
8003,221,8,2,13,16233
8005,6691,362,368,551,656590
8007,32,0,2,10,14029
8009,14,0,0,0,3581
8011,5,0,1,0,5577
8013,1813,74,124,151,326196
8014,385,32,32,21,70465
8015,281,19,45,66,20356
8017,8,0,0,1,1831
8019,26,1,0,2,9700
8021,21,0,3,0,8205
8023,22,0,0,0,3887
8025,72,1,0,0,6061
8027,10,0,5,0,5068
8029,100,1,3,10,31162
8031,9387,407,621,855,727211
8033,1,0,0,0,2055
8035,1558,56,182,181,351154
8037,983,9,80,128,55127
8039,81,2,7,8,26729
8041,4265,127,531,579,720403
8043,94,0,6,16,47839
8045,639,4,122,102,60061
8047,13,0,3,0,6243
8049,40,1,6,3,15734
8051,230,6,4,20,17462
8053,3,0,0,0,820
8055,6,1,1,1,6897
8057,8,0,6,0,1392
8059,3739,224,276,391,582881
8063,42,3,3,6,7097
8065,67,0,5,7,8127
8067,192,2,19,22,56221
8069,1299,33,164,168,356899
8071,14,0,2,3,14506
8073,6,0,0,0,5701
8075,647,5,1,4,22409
8077,241,1,41,50,154210
8079,18,0,4,1,769
8081,23,1,3,5,13283
8083,103,4,10,12,26183
8085,263,13,11,27,42758
8087,673,46,8,8,29068
8089,40,3,1,14,18278
8091,12,1,0,0,4952
8093,40,1,5,5,18845
8095,19,0,0,2,4265
8097,158,2,32,10,17767
8099,46,0,9,1,12172
8101,575,34,47,51,168424
8103,6,0,2,0,6324
8105,87,2,3,3,11267
8107,96,6,8,5,25638
8109,107,2,1,1,6824
8111,2,0,0,0,728
8113,73,0,18,5,8179
8115,11,0,3,0,2248
8117,318,4,8,10,31011
8119,102,2,13,17,25388
8121,46,0,0,0,4908
8123,3452,139,200,194,324492
8125,57,0,2,1,10019
9001,17494,1403,156,371,943332
9003,12401,1411,168,300,891720
9005,1570,138,9,45,180333
9007,1374,189,26,14,162436
9009,12965,1099,170,171,854757
9011,1382,103,35,30,265206
9013,972,65,12,35,150721
9015,674,15,13,21,116782
10001,2142,105,92,125,180786
10003,6682,285,349,476,558753
10005,5575,191,176,210,234225
11001,11999,584,507,572,705749
12001,3297,20,621,560,269043
12003,322,4,77,77,29210
12005,3146,18,705,951,174705
12007,240,3,59,42,28201
12009,5155,85,1017,742,601942
12011,51657,607,11558,9080,1952778
12013,265,7,83,36,14105
12015,1784,84,337,284,188910
12017,1123,20,246,249,149657
12019,2615,47,567,418,219252
12021,9069,120,1671,993,384902
12023,2285,10,552,829,71686
12027,1227,14,237,128,38001
12029,238,4,51,39,16826
12031,20138,146,4317,2594,957755
12033,7250,85,1686,1176,318316
12035,838,10,147,155,115081
12037,95,1,32,15,12125
12039,1224,13,213,312,45660
12041,324,1,47,58,18582
12043,389,3,25,102,13811
12045,265,0,52,73,13639
12047,565,3,52,46,14428
12049,805,6,116,88,26937
12051,1589,34,177,180,42022
12053,1521,23,395,292,193920
12055,1103,24,192,294,106221
12057,27823,310,5656,3273,1471968
12059,399,1,57,76,19617
12061,2073,38,417,388,159923
12063,1297,26,260,421,46414
12065,184,5,33,66,14246
12067,92,0,22,18,8422
12069,4259,49,884,786,367118
12071,14716,272,2990,1591,770577
12073,3949,14,695,684,293582
12075,493,2,78,95,41503
12077,340,2,36,24,8354
12079,560,6,137,83,18493
12081,8090,158,1674,1219,403253
12083,3928,51,895,1207,365579
12085,3485,68,474,292,161000
12086,110352,1425,21259,20795,2716940
12087,1175,6,272,240,74228
12089,986,8,254,175,88625
12091,2482,20,594,420,210738
12093,853,2,135,169,42168
12095,27820,179,5141,3809,1393452
12097,7973,55,1561,1494,375751
12099,31598,779,5150,4647,1496770
12101,5992,68,1359,831,553947
12103,15541,395,3048,1616,974996
12105,11893,236,2541,1821,724777
12107,1191,15,289,185,74521
12109,3057,22,646,445,264672
12111,4714,109,854,907,328297
12113,2945,22,582,927,184313
12115,5274,115,1198,842,433742
12117,6231,71,1143,712,471826
12119,1028,27,243,169,132420
12121,1038,32,142,112,44417
12123,291,3,56,70,21569
12125,247,4,31,102,15237
12127,6473,103,1404,943,553284
12129,535,2,113,226,33739
12131,1094,12,277,228,74071
12133,460,13,83,127,25473
13001,530,16,74,81,18386
13003,273,2,31,47,8165
13005,394,5,33,46,11164
13007,53,3,2,8,3038
13009,863,37,100,108,44890
13011,213,3,23,22,19234
13013,979,32,113,181,83240
13015,1410,55,237,238,107738
13017,314,1,50,38,16700
13019,236,0,34,35,19397
13021,2798,56,523,470,153159
13023,117,3,19,14,12873
13025,214,4,36,35,19109
13027,337,13,38,48,15457
13029,484,6,112,100,39627
13031,977,11,163,153,79608
13033,370,7,72,107,22383
13035,428,36,32,50,24936
13037,182,6,3,5,6189
13039,541,4,104,131,54666
13043,191,1,31,48,10803
13045,1619,42,262,227,119992
13047,470,8,37,63,67580
13049,296,3,73,92,13392
13051,4505,55,917,902,289430
13053,518,1,58,14,10907
13055,156,2,10,58,24789
13057,2579,52,303,377,258773
13059,1507,15,266,221,128331
13061,69,2,8,2,2834
13063,4151,94,608,609,292256
13065,161,4,9,29,6618
13067,10453,292,1431,1694,760141
13069,1236,23,307,165,43273
13071,1430,21,139,69,45600
13073,1615,18,374,315,156714
13075,347,5,66,49,17270
13077,1233,17,132,191,148509
13079,82,0,3,15,12404
13081,348,14,27,8,22372
13083,100,1,2,12,16116
13085,244,3,28,39,26108
13087,541,8,69,143,26404
13089,11494,208,1785,1544,759297
13091,205,2,28,31,20605
13093,234,14,10,8,13390
13095,2493,166,165,150,87956
13097,2117,46,356,312,146343
13099,334,31,32,13,10190
13101,218,0,12,7,4006
13103,556,1,144,121,64296
13105,299,1,61,53,19194
13107,365,5,49,98,22646
13109,192,1,35,80,10654
13111,243,2,25,44,26188
13113,855,23,105,162,114421
13115,1103,15,143,214,98498
13117,1691,17,239,277,244252
13119,331,3,45,31,23349
13121,16482,373,2577,2703,1063937
13123,459,3,114,92,31369
13125,20,0,2,3,2971
13127,2183,23,363,269,85292
13129,891,23,136,180,57963
13131,366,4,19,65,24633
13133,217,11,30,51,18324
13135,15915,217,2176,2037,936250
13137,961,48,80,85,45328
13139,5017,71,497,489,204441
13141,272,34,14,28,8457
13143,176,6,32,40,29792
13145,580,14,88,58,35236
13147,219,0,37,54,26205
13149,120,3,18,16,11923
13151,2696,39,407,436,234561
13153,1533,42,215,278,157863
13155,134,1,24,22,9416
13157,819,13,95,172,72977
13159,118,1,14,16,14219
13161,332,5,39,101,15115
13163,389,5,91,77,15362
13165,213,19,37,19,8676
13167,213,6,29,56,9643
13169,232,1,31,41,28735
13171,208,8,16,40,19077
13173,204,4,20,20,10423
13175,630,2,135,117,47546
13177,488,22,26,34,29992
13179,524,2,134,126,61435
13181,112,3,23,21,7921
13183,102,1,18,14,19559
13185,2687,27,338,402,117406
13187,247,6,39,36,33610
13189,251,9,46,45,21312
13191,134,2,23,24,14378
13193,165,10,16,14,12947
13195,283,4,63,48,29880
13197,126,4,17,13,8359
13199,332,5,36,42,21167
13201,118,0,8,44,5718
13205,563,41,31,38,21863
13207,385,23,38,70,27578
13209,114,0,23,23,9172
13211,175,0,24,63,19276
13213,489,2,57,90,40096
13215,3976,76,847,456,195769
13217,1423,25,253,184,111744
13219,360,15,63,56,40280
13221,170,7,22,25,15259
13223,1267,18,165,187,168667
13225,273,12,41,69,27546
13227,243,5,29,67,32591
13229,367,5,61,45,19465
13231,177,3,19,36,18962
13233,547,5,115,116,42613
13235,77,3,4,7,11137
13237,330,17,28,54,22119
13239,25,1,4,0,2299
13241,164,3,39,39,17137
13243,237,26,10,9,6778
13245,3073,75,568,683,202518
13247,1027,12,169,113,90896
13249,46,1,12,15,5257
13251,157,9,23,21,13966
13253,107,2,7,30,8090
13255,791,38,110,127,66703
13257,495,8,96,83,25925
13259,240,5,28,6,6621
13261,703,55,60,28,29524
13263,123,3,9,16,6195
13265,7,0,0,4,1537
13267,358,1,44,81,25286
13269,62,2,9,8,8020
13271,236,5,58,17,15860
13273,280,29,16,15,8531
13275,879,38,91,165,44451
13277,1180,34,113,92,40644
13279,548,7,60,122,26830
13281,105,1,13,21,12037
13283,77,2,15,15,6901
13285,2109,53,150,170,69922
13287,212,18,23,8,7985
13289,74,3,9,16,8120
13291,180,6,34,36,24511
13293,452,45,11,26,26320
13295,490,14,27,76,69761
13297,802,32,102,133,94593
13299,1044,20,194,148,35734
13301,46,0,7,2,5254
13303,365,1,57,115,20374
13305,535,2,86,106,29927
13307,36,2,10,1,2607
13309,82,1,10,6,7855
13311,268,5,35,40,30798
13313,2812,24,499,465,104628
13315,153,18,12,5,8635
13317,167,3,39,18,9777
13319,159,10,28,19,8954
13321,400,23,20,23,20247
15001,116,0,12,2,201513
15003,1419,19,198,319,974563
15007,45,0,1,2,72293
15009,154,6,7,15,167417
16001,7378,50,1584,1183,481587
16003,17,0,0,2,4294
16005,279,2,41,66,87808
16007,6,0,0,3,6125
16009,48,0,6,11,9298
16011,159,2,37,38,46811
16013,566,6,11,6,23021
16015,33,0,7,11,7831
16017,140,0,38,39,45739
16019,588,1,78,218,119062
16021,29,0,7,10,12245
16025,1,0,0,0,1106
16027,4333,32,1070,840,229849
16029,21,0,7,0,7155
16031,430,1,56,49,24030
16035,15,0,4,7,8756
16037,7,0,2,0,4315
16039,155,2,33,27,27511
16041,45,0,3,9,13876
16043,40,0,7,11,13099
16045,134,0,36,32,18112
16047,124,1,24,27,15179
16049,25,0,5,7,16667
16051,107,1,16,48,29871
16053,392,6,66,32,24412
16055,1377,1,329,261,165697
16057,71,0,8,21,40108
16059,8,0,2,1,8027
16063,49,0,6,5,5366
16065,125,0,38,21,39907
16067,401,1,59,76,21039
16069,123,19,10,5,40408
16071,8,0,3,1,4531
16073,197,0,50,41,11823
16075,290,2,71,38,23951
16077,32,0,1,8,7681
16079,58,0,10,27,12882
16081,53,0,15,4,12142
16083,1138,29,147,187,86878
16085,45,1,6,7,11392
16087,171,2,15,19,10194
17001,355,1,74,69,65435
17003,35,0,4,3,5761
17005,41,2,4,13,16426
17007,708,23,24,49,53544
17009,12,0,0,1,6578
17011,84,2,13,27,32628
17013,6,0,1,3,4739
17015,36,2,1,12,14305
17017,174,11,4,17,12147
17019,1425,18,116,162,209689
17021,80,4,6,24,32304
17023,63,0,30,13,15441
17025,10,0,6,1,13184
17027,311,17,13,38,37562
17029,327,20,30,72,50621
17031,103441,4857,3609,3977,5150233
17033,30,0,2,4,18667
17035,39,2,14,3,10766
17037,788,25,78,71,104897
17039,26,0,6,2,15638
17041,101,2,8,17,19465
17043,11005,510,475,591,922921
17045,25,0,9,7,17161
17047,7,0,3,1,6395
17049,67,1,16,21,34008
17051,44,3,5,5,21336
17053,38,1,2,5,12961
17055,105,0,20,26,38469
17057,24,0,3,4,34340
17059,39,0,4,18,4828
17061,17,0,4,4,12969
17063,254,5,26,39,51054
17065,13,0,1,2,8116
17067,27,1,2,5,17708
17069,16,0,1,9,3821
17071,9,0,0,1,6646
17073,178,1,27,32,48913
17075,235,7,12,54,27114
17077,556,19,26,136,56750
17079,50,7,0,2,9610
17081,163,17,16,26,37684
17083,59,1,12,5,21773
17085,103,1,10,33,21235
17087,49,0,9,7,12417
17089,8820,293,309,387,532403
17091,1624,66,142,107,109862
17093,1225,21,80,93,128990
17095,223,1,27,27,49699
17097,11608,439,522,645,696535
17099,428,18,53,78,108669
17101,38,0,5,10,15678
17103,129,2,6,10,34096
17105,76,2,5,15,35648
17107,67,0,9,12,28618
17109,121,15,8,3,29682
17111,2743,111,206,233,307774
17113,487,15,51,79,171517
17115,386,22,21,104,104009
17117,117,3,15,22,44926
17119,1942,71,256,402,262966
17121,116,0,11,20,37205
17123,17,0,1,2,11438
17125,40,0,6,4,13359
17127,31,0,2,9,13772
17129,40,0,7,5,12196
17131,49,0,4,11,15437
17133,230,13,34,31,34637
17135,128,5,34,21,28414
17137,161,5,3,16,33658
17139,50,0,9,17,14501
17141,361,5,47,17,50643
17143,1066,33,162,214,179179
17145,92,1,5,22,20916
17147,34,0,1,4,16344
17149,11,0,4,2,15561
17151,7,0,1,5,4177
17153,90,0,7,2,5335
17155,7,0,0,4,5739
17157,411,7,49,42,31782
17159,11,0,3,2,15513
17161,1467,30,179,112,141879
17163,3264,154,382,470,259686
17165,83,0,10,24,23491
17167,850,33,125,158,194672
17169,14,0,1,0,6768
17171,6,0,0,4,4951
17173,41,1,4,12,21634
17175,6,0,0,0,5342
17177,311,6,7,21,44498
17179,290,8,42,55,131803
17181,273,21,20,32,16653
17183,181,2,17,44,75758
17185,26,0,0,2,11520
17187,172,0,3,18,16844
17189,50,0,4,15,13887
17191,32,1,4,5,16215
17193,49,0,9,17,13537
17195,289,16,25,48,55175
17197,8191,338,440,429,690743
17199,270,5,40,59,66597
17201,3570,120,97,205,282572
17203,75,3,18,11,38459
18001,73,1,3,15,35777
18003,3416,155,198,213,379299
18005,697,46,23,56,83779
18007,56,0,3,2,8748
18009,51,2,2,6,11758
18011,592,45,52,45,67843
18013,66,1,7,11,15092
18015,122,2,5,2,20257
18017,1728,9,16,54,37689
18019,950,45,76,144,118302
18021,88,5,7,15,26225
18023,326,3,6,15,32399
18025,40,0,3,3,10577
18027,212,19,8,38,33351
18029,421,27,56,75,49458
18031,285,32,3,19,26559
18033,205,4,8,26,43475
18035,573,52,37,57,114135
18037,570,10,82,124,42736
18039,4399,72,474,319,206341
18041,136,7,8,16,23102
18043,609,44,53,108,78522
18045,57,2,6,14,16346
18047,175,8,6,25,22758
18049,122,1,10,23,19974
18051,186,2,51,24,33659
18053,472,29,52,59,65769
18055,225,34,10,17,31922
18057,2288,103,204,297,338011
18059,579,37,27,60,78168
18061,263,22,5,28,40515
18063,1666,105,82,93,170311
18065,346,18,27,22,47972
18067,758,63,41,75,82544
18069,116,3,16,5,36520
18071,532,4,13,24,44231
18073,189,2,21,27,33562
18075,75,0,4,2,20436
18077,145,2,26,12,32308
18079,195,12,5,7,27735
18081,1574,118,91,110,158167
18083,113,0,13,23,36594
18085,768,11,42,79,79456
18087,528,10,20,28,39614
18089,6791,266,619,514,485493
18091,772,29,69,73,109888
18093,300,27,8,19,45370
18095,774,64,30,58,129569
18097,13954,713,553,963,964582
18099,718,20,109,47,46258
18101,40,0,6,5,10255
18103,241,2,16,27,35516
18105,620,30,84,130,148431
18107,321,21,2,15,38338
18109,399,31,20,32,70489
18111,106,10,2,5,13984
18113,605,28,46,31,47744
18115,37,3,6,4,5875
18117,156,24,5,6,19646
18119,70,1,5,12,20799
18121,38,0,5,5,16937
18123,164,12,29,4,19169
18125,28,0,5,7,12389
18127,1083,39,137,141,170389
18129,147,0,31,32,25427
18131,69,1,0,2,12353
18133,212,8,9,16,37576
18135,96,4,2,13,24665
18137,179,7,15,19,28324
18139,78,4,7,7,16581
18141,2854,76,313,301,271826
18143,228,10,5,28,23873
18145,493,26,34,17,44729
18147,105,2,23,12,20277
18149,151,5,25,10,22995
18151,189,3,11,27,34594
18153,66,1,13,1,20669
18155,38,0,4,2,10751
18157,996,11,75,107,195732
18159,87,3,4,40,15148
18161,24,0,4,6,7054
18163,1500,8,335,309,181451
18165,22,0,6,2,15498
18167,386,9,29,76,107038
18169,147,3,10,16,30996
18171,19,1,2,2,8265
18173,439,29,64,81,62998
18175,91,1,3,14,28036
18177,274,8,25,59,65884
18179,117,2,10,16,28296
18181,329,10,18,23,24102
18183,138,6,15,18,33964
19001,20,0,1,0,7152
19003,13,0,0,1,3602
19005,146,4,7,4,13687
19007,36,3,8,2,12426
19009,25,1,1,4,5496
19011,117,1,12,23,25645
19013,2870,62,236,163,131228
19015,218,1,24,29,26234
19017,167,7,24,27,25062
19019,91,1,11,15,21175
19021,1776,12,23,18,19620
19023,99,2,12,15,14439
19025,75,2,12,5,9668
19027,168,1,19,33,20165
19029,37,0,5,7,12836
19031,109,1,11,6,18627
19033,552,16,163,99,42450
19035,96,1,9,7,11235
19037,48,0,3,9,11933
19039,161,3,12,9,9395
19041,166,1,18,5,16016
19043,84,3,7,23,17549
19045,243,2,33,64,46429
19047,696,3,3,8,16820
19049,1674,34,149,103,93453
19051,48,1,2,2,9000
19053,17,0,1,2,7870
19055,79,1,6,13,17011
19057,131,2,14,16,38967
19059,359,4,43,15,17258
19061,1377,26,302,160,97311
19063,145,1,11,25,9208
19065,71,0,13,6,19650
19067,95,2,11,1,15642
19069,173,3,25,28,10070
19071,23,0,4,9,6960
19073,37,0,2,0,8888
19075,65,1,9,7,12232
19077,122,5,16,15,10689
19079,226,1,18,14,14773
19081,105,2,11,21,10630
19083,138,0,15,29,16846
19085,84,0,9,13,14049
19087,105,3,8,5,19954
19089,47,0,3,5,9158
19091,82,1,6,12,9558
19093,28,0,1,3,6860
19095,77,1,10,11,16184
19097,126,0,38,29,19439
19099,439,23,35,26,37185
19101,71,0,1,4,18295
19103,1771,12,182,132,151140
19105,111,1,16,13,20681
19107,27,1,2,3,10246
19109,72,0,8,1,14813
19111,78,2,0,16,33657
19113,1855,87,137,242,226706
19115,373,14,6,2,11035
19117,40,4,4,2,8600
19119,90,0,18,12,11755
19121,87,2,9,13,16338
19123,132,17,4,3,22095
19125,138,0,14,33,33253
19127,1310,23,55,112,39369
19129,70,0,16,10,15109
19131,75,0,9,7,10586
19133,88,0,1,7,8615
19135,65,7,3,4,7707
19137,39,2,5,18,9917
19139,772,46,60,39,42664
19141,112,1,9,5,13753
19143,75,0,8,4,5958
19145,56,0,2,24,15107
19147,64,0,12,3,8886
19149,417,8,33,36,25177
19151,112,1,12,3,6619
19153,9112,193,1017,615,490161
19155,1051,19,105,126,93206
19157,127,8,4,13,18504
19159,21,1,1,4,4894
19161,76,0,5,1,9721
19163,1491,11,313,172,172943
19165,135,0,7,10,11454
19167,563,1,38,27,34855
19169,1056,11,96,106,97117
19171,521,29,23,11,16854
19173,93,0,2,12,6121
19175,65,1,13,9,12241
19177,24,1,0,2,7044
19179,797,31,7,45,34969
19181,476,1,48,59,51466
19183,281,10,10,13,21965
19185,14,1,1,3,6441
19187,654,5,195,89,35904
19189,69,0,18,10,10354
19191,71,1,14,13,19991
19193,3569,47,113,86,103107
19195,51,0,8,5,7381
19197,431,1,18,14,12562
20001,13,0,3,3,12369
20003,24,0,13,1,7858
20005,55,0,5,7,16073
20007,4,0,1,1,4427
20009,84,3,9,12,25779
20011,51,1,7,4,14534
20013,27,0,11,2,9564
20015,187,0,43,48,66911
20017,6,0,1,0,2648
20019,5,0,1,0,3250
20021,66,1,17,4,19939
20023,2,0,0,0,2657
20025,41,0,0,3,1994
20027,17,2,3,4,8002
20029,28,0,2,2,8786
20031,65,8,4,4,8179
20033,3,0,0,0,1700
20035,140,2,14,22,34908
20037,373,1,50,22,38818
20039,5,0,3,1,2827
20041,36,1,12,4,18466
20043,40,0,0,8,7600
20045,616,2,136,79,122259
20047,9,0,1,0,2798
20049,1,0,0,0,2530
20051,115,1,37,25,28553
20053,16,0,4,2,6102
20055,1691,10,29,45,36467
