FIPS,cases,deaths
12037,2,0
12039,80,0
12041,4,0
12043,5,1
12045,1,0
12047,6,0
12049,10,0
12051,64,2
12053,89,3
12055,76,7
12057,1041,21
12059,9,0
12061,89,5
12063,13,0
12065,27,2
12067,1,0
12069,221,10
12071,944,36
12073,208,2
12075,13,0
12077,2,0
12079,41,2
12081,497,42
12083,150,4
12085,169,5
12086,11005,295
12087,77,3
12089,50,0
12091,149,3
12093,9,0
12095,1304,30
12097,463,7
12099,2614,155
12101,233,4
12103,677,24
12105,400,18
12107,83,1
12109,203,4
12111,225,19
12113,147,6
12115,318,32
12117,351,8
12119,169,12
12121,109,11
12123,3,0
12125,4,0
12127,432,15
12129,20,1
12131,35,0
12133,12,0
13001,54,4
13003,7,0
13005,21,1
13007,19,2
13009,180,6
13011,18,0
13013,111,3
13015,283,28
13017,23,0
13019,16,0
13021,247,6
13023,9,0
13025,21,2
13027,39,6
13029,47,2
13031,34,2
13033,71,3
13035,125,2
13037,86,3
13039,28,1
13043,7,0
13045,325,11
13047,46,0
13049,7,0
13051,206,6
13053,8,0
13055,13,1
13057,368,10
13059,127,13
13061,20,2
13063,642,21
13065,7,0
13067,1395,74
13069,103,4
13071,165,6
13073,138,2
13075,16,1
13077,187,4
13079,14,0
13081,151,2
13083,16,1
13085,51,1
13087,60,1
13089,1788,36
13091,23,0
13093,108,7
13095,1470,108
13097,276,8
13099,194,15
13101,5,0
13103,34,1
13105,16,0
13107,19,0
13109,4,0
13111,21,0
13113,161,8
13115,133,10
13117,249,8
13119,17,0
13121,2543,91
13123,36,0
13127,51,1
13129,81,10
13131,48,3
13133,53,1
13135,1460,46
13137,170,3
13139,1032,9
13141,17,0
13143,26,1
13145,55,2
13147,6,0
13149,9,1
13151,436,10
13153,206,13
13155,15,1
13157,75,1
13159,20,0
13161,11,1
13163,13,1
13165,16,1
13167,36,2
13169,26,0
13171,33,0
13173,8,1
13175,52,1
13177,299,18
13179,35,0
13181,10,0
13183,3,0
13185,131,4
13187,29,0
13189,43,4
13191,4,0
13193,68,3
13195,23,1
13197,38,1
13199,49,0
13201,28,0
13205,287,25
13207,19,1
13209,2,0
13211,24,0
13213,24,0
13215,270,4
13217,166,6
13219,55,0
13221,48,3
13223,159,7
13225,37,2
13227,20,2
13229,52,2
13231,39,2
13233,45,0
13235,20,1
13237,31,3
13239,3,1
13241,9,0
13243,153,19
13245,355,14
13247,162,6
13249,16,1
13251,14,1
13253,27,2
13255,189,8
13257,56,1
13259,17,0
13261,350,21
13263,21,1
13267,6,0
13269,16,2
13271,26,0
13273,165,17
13275,157,16
13277,100,3
13279,27,3
13281,20,0
13283,2,0
13285,122,4
13287,62,6
13289,8,0
13291,28,2
13293,196,14
13295,59,0
13297,97,3
13299,105,8
13301,12,0
13303,34,1
13305,11,0
13307,7,0
13309,3,0
13311,38,0
13313,63,4
13315,68,6
13317,22,0
13319,30,2
13321,140,9
15001,69,0
15003,395,6
15007,21,0
15009,113,3
16001,650,15
16003,3,0
16005,8,0
16011,3,0
16013,490,5
16017,4,0
16019,28,0
16025,1,0
16027,231,6
16029,1,0
16031,12,1
16037,2,0
16039,29,2
16043,2,0
16045,12,0
16047,9,0
16049,3,0
16051,5,0
16053,46,2
16055,59,0
16057,4,0
16059,1,0
16063,22,0
16065,8,0
16067,10,0
16069,58,13
16073,8,0
16075,13,1
16077,2,0
16081,8,0
16083,152,11
16085,2,0
16087,1,0
17001,32,0
17003,2,0
17005,5,1
17007,71,8
17011,9,0
17013,1,0
17015,9,2
17017,21,0
17019,102,5
17021,28,4
17023,4,0
17025,2,0
17027,82,1
17029,22,1
17031,29058,1267
17033,10,0
17035,3,0
17037,71,1
17039,1,0
17041,12,0
17043,2311,127
17049,5,1
17051,16,2
17053,8,1
17055,8,0
17057,2,0
17059,2,0
17061,2,0
17063,28,0
17065,2,0
17067,4,0
17069,1,0
17071,4,0
17073,36,0
17075,16,0
17077,56,7
17079,42,2
17081,80,2
17083,12,1
17085,11,0
17087,3,0
17089,1049,38
17091,299,23
17093,203,5
17095,31,0
17097,2879,115
17099,43,1
17101,3,0
17103,19,0
17105,20,1
17107,4,0
17109,5,0
17111,502,28
17113,88,3
17115,100,11
17117,28,0
17119,280,16
17121,26,0
17123,4,0
17125,6,0
17127,3,0
17129,4,0
17131,7,0
17133,63,10
17135,23,1
17137,15,1
17139,4,0
17141,85,1
17143,60,2
17145,7,0
17147,7,0
17149,1,0
17153,15,0
17157,79,1
17159,3,0
17161,293,6
17163,363,24
17165,3,0
17167,95,6
17169,1,0
17173,9,0
17175,1,0
17177,16,0
17179,36,3
17181,7,0
17183,11,0
17185,1,0
17187,44,0
17189,7,0
17191,2,0
17193,1,0
17195,59,5
17197,2060,131
17199,22,0
17201,302,8
17203,11,1
18001,7,1
18003,427,22
18005,198,7
18007,6,0
18009,7,1
18011,182,18
18013,15,1
18015,9,1
18017,315,1
18019,223,11
18021,19,1
18023,30,1
18025,16,0
18027,43,6
18029,84,5
18031,194,21
18033,15,1
18035,144,9
18037,17,0
18039,238,3
18041,25,4
18043,163,9
18045,9,2
18047,94,7
18049,10,0
18051,6,0
18053,113,4
18055,46,4
18057,699,41
18059,177,7
18061,115,3
18063,611,20
18065,32,1
18067,83,4
18069,6,2
18071,108,0
18073,32,1
18075,11,0
18077,22,0
18079,71,1
18081,530,40
18083,20,0
18085,27,1
18087,21,1
18089,1515,57
18091,156,5
18093,92,9
18095,395,34
18097,4727,214
18099,26,1
18101,7,0
18103,42,0
18105,120,5
18107,30,0
18109,133,4
18111,44,4
18113,51,4
18115,3,0
18117,57,4
18119,22,1
18121,12,0
18123,6,0
18125,1,0
18127,210,5
18129,9,0
18131,9,0
18133,58,4
18135,14,2
18137,89,3
18139,28,1
18141,36,10
18143,176,2
18145,5,6
18147,553,0
18149,13,1
18151,21,1
18153,12,0
18155,14,0
18157,71,2
18159,17,1
18161,6,0
18163,113,1
18165,7,0
18167,62,5
18169,12,1
18171,11,1
18173,80,8
18175,40,0
18177,31,2
18179,5,0
18181,18,0
18183,16,1
19001,1,0
19005,56,3
19007,2,2
19009,1,0
19011,26,1
19013,691,8
19015,6,0
19017,38,2
19019,12,0
19021,3,0
19023,4,0
19027,1,0
19029,1,0
19031,28,0
19033,14,0
19035,2,0
19037,4,0
19039,2,0
19041,3,0
19043,11,1
19045,47,0
19047,10,1
19049,130,0
19055,4,0
19057,16,0
19059,5,0
19061,70,1
19065,12,0
19069,2,0
19073,1,0
19075,8,0
19077,6,0
19079,7,0
19081,3,0
19083,5,0
19085,15,0
19087,31,1
19089,4,0
19091,4,0
19095,16,0
19097,5,0
19099,78,0
19101,6,0
19103,418,4
19105,18,0
19107,4,0
19109,1,0
19111,4,0
19113,548,33
19115,261,2
19119,6,0
19121,3,1
19123,8,1
19125,6,0
19127,345,0
19129,2,0
19131,2,0
19133,7,0
19137,1,0
19139,295,7
19141,4,0
19143,7,0
19145,5,0
19149,11,0
19153,660,24
19155,20,1
19157,50,1
19163,206,5
19165,9,0
19167,7,0
19169,22,0
19171,261,7
19173,1,0
19175,1,0
19177,8,0
19179,7,0
19181,19,0
19183,132,5
19187,4,0
19189,2,0
19191,12,0
19193,316,1
19195,1,0
19197,2,0
20005,8,0
20007,1,0
20009,9,0
20011,6,1
20015,13,0
20017,1,0
20019,3,0
20021,7,0
20025,1,0
20027,4,0
20029,3,0
20031,48,6
20035,1,1
20037,4,1
20041,1,0
20043,3,0
20045,48,0
20047,1,0
20051,8,0
20055,139,0
20057,419,0
20059,12,0
20061,11,0
20063,1,0
20067,1,0
20069,2,0
20073,3,0
20075,2,0
20079,5,0
20081,7,0
20085,1,0
20087,8,0
20089,4,0
20091,423,38
20093,10,0
20097,1,0
20099,21,0
20103,167,3
20107,5,0
20111,140,0
20113,20,0
20115,5,0
20119,1,0
20121,5,0
20123,2,0
20125,14,2
20127,3,0
20129,2,0
20133,2,0
20139,5,0
20141,2,0
20143,3,0
20147,1,0
20149,9,0
20151,1,0
20155,21,0
20157,4,0
20159,3,0
20161,43,0
20163,5,0
20169,19,2
20171,1,0
20173,334,6
20175,307,0
20177,100,5
20179,2,0
20181,3,0
20183,2,0
20185,1,0
20187,4,0
20189,6,0
20191,3,1
20197,10,0
20205,1,0
20207,5,0
20209,555,50
21001,83,7
21003,7,0
21005,7,1
21007,5,0
21009,13,0
21011,4,0
21015,103,2
21017,7,1
21019,33,3
21021,17,0
21023,7,0
21025,2,0
21027,7,0
21029,43,2
21031,103,3
21033,13,0
21035,29,1
21037,73,7
21039,1,0
21041,2,0
21043,4,0
21045,1,0
21047,85,3
21049,19,0
21051,1,0
21053,2,0
21055,3,1
21057,4,0
21059,147,3
21061,13,0
21067,235,8
21069,2,0
21071,6,0
21073,15,0
21077,1,0
21079,2,0
21081,18,3
21083,109,11
21085,42,1
21087,1,0
21089,11,0
21091,6,0
21093,34,0
21097,18,0
21099,2,0
21101,45,1
21103,4,0
21105,1,0
21107,174,19
21109,58,5
21111,1114,81
21113,32,0
21115,1,0
21117,226,16
21119,3,0
21121,5,0
21123,5,0
21125,14,2
21127,1,0
21131,2,0
21133,1,0
21135,3,0
21137,4,1
21141,8,0
21143,14,3
21145,34,2
21147,11,0
21149,11,1
21151,27,1
21155,14,0
21157,27,0
21159,3,0
21161,6,0
21163,6,1
21165,3,0
21167,11,0
21171,3,0
21173,10,0
21175,1,0
21177,96,4
21179,17,0
21181,1,0
21183,38,0
21185,24,0
21189,3,0
21191,5,0
21193,6,0
21195,8,2
21197,1,0
21199,41,2
21203,11,0
21205,2,0
21207,16,2
21209,23,0
21211,26,3
21213,23,2
21215,10,0
21217,6,0
21219,10,0
21221,5,0
21223,2,0
21225,8,0
21227,184,0
21229,5,0
21231,6,0
21233,19,0
21235,10,0
21239,19,0
22001,130,7
22003,82,9
22005,557,35
22007,172,3
22009,69,7
22011,35,3
22013,70,13
22015,265,12
22017,1432,92
22019,360,26
22021,17,0
22023,3,0
22025,25,2
22027,52,5
22029,30,3
22031,184,10
22033,1720,114
22035,6,0
22037,107,11
22039,45,0
22041,113,2
22043,11,0
22045,240,15
22047,433,26
22049,25,0
22051,6007,325
22053,59,5
22055,442,17
22057,610,39
22059,18,0
22061,69,4
22063,177,11
22065,7,0
22067,46,4
22069,73,2
22071,6297,399
22073,609,16
22075,168,16
22077,89,11
22079,239,8
22081,22,4
22083,48,0
22085,13,0
22087,443,15
22089,540,35
22091,27,1
22093,237,18
22095,747,64
22097,163,34
22099,219,14
22101,178,20
22103,1138,93
22105,526,21
22107,1,0
22109,366,26
22111,102,6
22113,34,1
22115,16,2
22117,241,14
22119,82,4
22121,92,15
22123,4,0
22125,97,3
22127,20,2
23001,41,2
23003,4,0
23005,434,24
23007,27,1
23009,9,0
23011,101,5
23013,13,0
23015,12,0
23017,15,0
23019,52,0
23021,1,0
23023,18,0
23025,17,0
23027,48,11
23029,2,0
23031,194,7
24001,105,3
24003,1430,62
24005,2387,69
24009,130,7
24011,61,0
24013,384,36
24015,146,5
24017,483,34
24019,38,2
24021,814,39
24023,4,0
24025,302,4
24027,686,15
24029,67,3
24031,3483,152
24033,4795,162
24035,52,3
24037,124,6
24039,14,0
24041,28,1
24043,154,3
24045,242,4
24047,46,0
24510,1791,72
25001,756,37
25003,425,31
25005,2829,130
25007,15,0
25009,7212,336
25011,225,32
25013,3229,315
25015,412,20
25017,12253,629
25019,9,1
25021,5172,400
25023,4380,212
25025,11218,391
25027,4460,183
26001,4,0
26005,65,1
26007,60,2
26009,10,1
26011,16,1
26015,28,1
26017,114,2
26019,4,0
26021,213,12
26023,47,2
26025,191,10
26027,26,2
26029,13,1
26031,17,1
26033,2,0
26035,10,1
26037,106,9
26039,45,3
26041,12,2
26043,3,2
26045,114,5
26047,21,2
26049,1452,157
26051,10,1
26053,4,1
26055,19,5
26057,8,1
26059,109,14
26061,2,0
26063,11,1
26065,395,9
26067,41,2
26069,29,4
26073,55,7
26075,323,16
26077,280,11
26079,17,2
26081,929,32
26085,2,0
26087,162,23
26089,9,0
26091,82,0
26093,315,14
26095,1,0
26097,5,0
26099,5139,517
26101,12,0
26103,41,7
26105,5,0
26107,14,1
26109,3,0
26111,51,3
26113,15,1
26115,267,11
26117,29,1
26119,5,0
26121,213,13
26123,14,0
26125,6881,612
26127,4,1
26129,8,0
26133,8,0
26135,4,1
26137,84,7
26139,173,8
26141,10,0
26143,13,0
26145,545,43
26147,297,18
26149,27,1
26151,34,4
26153,3,0
26155,129,7
26157,81,13
26159,34,2
26161,1002,50
26163,15548,1560
26165,8,1
27001,1,0
27003,150,3
27005,2,0
27007,6,0
27009,4,0
27011,2,0
27013,27,0
27015,8,1
27017,47,0
27019,16,0
27021,5,0
27023,2,0
27025,7,1
27027,113,7
27029,2,0
27033,6,0
27035,20,0
27037,138,6
27039,19,0
27041,2,0
27043,4,0
27045,12,1
27047,33,0
27049,19,0
27053,975,155
27055,1,0
27059,7,0
27061,2,0
27063,7,0
27067,28,0
27069,1,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,6,0
27085,3,0
27087,1,0
27089,1,0
27091,42,4
27093,4,0
27095,1,1
27097,1,0
27099,28,0
27101,8,0
27103,9,2
27105,325,1
27107,7,0
27109,238,6
27111,8,0
27113,1,0
27115,45,0
27117,2,0
27119,20,0
27123,261,20
27125,1,0
27127,1,0
27129,3,0
27131,9,1
27133,5,0
27135,1,0
27137,61,10
27139,32,1
27141,15,0
27143,1,0
27145,38,0
27147,12,0
27151,1,0
27153,3,0
27155,2,0
27157,8,0
27161,3,0
27163,112,7
27165,5,0
27167,11,3
27169,66,13
27171,33,1
27173,3,0
28001,109,7
28003,9,0
28005,23,0
28007,80,0
28009,9,0
28011,94,7
28013,48,3
28015,15,1
28017,56,4
28019,13,1
28021,18,0
28023,44,3
28025,32,2
28027,54,2
28029,68,1
28031,45,0
28033,263,4
28035,181,7
28037,16,1
28039,11,1
28041,4,1
28043,27,0
28045,59,5
28047,158,6
28049,412,7
28051,100,5
28053,14,3
28057,33,1
28059,237,6
28061,32,1
28063,8,0
28065,22,1
28067,116,0
28069,40,0
28071,87,3
28073,85,2
28075,284,19
28077,30,0
28079,149,1
28081,72,5
28083,131,15
28085,136,8
28087,41,2
28089,186,5
28091,57,5
28093,41,2
28095,123,9
28097,18,1
28099,119,2
28101,58,0
28103,45,0
28105,46,3
28107,36,2
28109,148,14
28111,25,1
28113,133,5
28115,18,2
28117,29,1
28119,14,0
28121,162,5
28123,240,0
28125,4,0
28127,38,0
28129,58,3
28131,22,0
28133,51,2
28135,11,1
28137,38,0
28139,51,7
28141,7,0
28143,34,1
28145,14,1
28147,27,0
28149,45,2
28151,77,3
28153,19,0
28155,16,1
28157,68,7
28159,38,0
28161,17,0
28163,120,1
29001,12,0
29003,1,0
29005,2,0
29007,1,0
29009,6,0
29013,6,1
29015,4,0
29017,4,0
29019,98,1
29021,48,1
29023,25,0
29025,2,0
29027,21,1
29029,35,1
29031,43,1
29033,3,0
29035,3,1
29037,58,6
29039,5,0
29041,5,0
29043,18,0
29045,1,0
29047,65,1
29049,11,0
29051,50,1
29053,7,0
29055,7,0
29059,2,0
29061,2,0
29063,3,0
29069,19,2
29071,106,6
29073,2,0
29075,1,0
29077,83,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,789,24
29097,23,0
29099,251,3
29101,53,0
29107,33,1
29111,6,1
29113,43,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,1,0
29135,36,0
29139,7,0
29141,3,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,17,1
29157,39,0
29159,25,0
29161,1,0
29163,7,0
29165,31,0
29167,1,0
29169,33,1
29173,1,0
29175,8,0
29177,10,0
29179,2,0
29181,5,0
29183,513,26
29185,2,0
29186,7,1
29187,26,1
29189,2718,127
29195,143,0
29199,4,0
29201,60,1
29205,1,0
29207,19,0
29209,3,0
29213,10,1
29217,4,0
29219,22,0
29221,8,1
29225,13,0
29227,1,0
29229,9,0
29510,985,50
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,14,2
30023,4,0
30029,37,2
30031,146,0
30035,4,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,77,1
31001,108,0
31003,2,0
31005,1,0
31013,1,0
31019,85,1
31021,1,0
31023,1,0
31025,4,0
31031,1,0
31033,5,0
31035,4,0
31037,9,0
31039,3,0
31041,20,0
31043,156,0
31045,2,0
31047,351,0
31051,1,0
31053,45,0
31055,382,1
31059,1,0
31061,3,0
31065,2,0
31067,29,1
31073,8,0
31077,1,0
31079,711,1
31081,29,0
31093,9,0
31097,1,0
31099,4,0
31105,9,0
31107,2,0
31109,120,0
31111,18,1
31119,47,1
31121,10,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,15,0
31143,5,0
31145,1,0
31151,32,0
31153,77,0
31155,9,0
31157,23,0
31159,6,0
31163,1,0
31167,2,0
31177,22,0
31179,1,0
31181,2,0
31185,9,0
32001,3,1
32003,3570,168
32005,19,0
32007,12,1
32013,35,2
32015,1,0
32019,26,0
32021,1,0
32023,31,0
32031,791,27
32033,3,0
32510,37,1
33001,31,0
33003,30,0
33005,36,2
33007,2,0
33009,47,0
33011,780,33
33013,129,3
33015,593,15
33017,129,7
33019,10,0
34001,596,29
34003,14738,954
34005,2153,88
34007,2870,118
34009,261,18
34011,504,6
34013,12520,1019
34015,949,30
34017,13367,655
34019,505,23
34021,3245,183
34023,10075,431
34025,5521,287
34027,4821,347
34029,5811,317
34031,10738,416
34033,177,6
34035,3030,219
34037,812,91
34039,11523,563
34041,750,63
35001,670,33
35003,1,1
35005,22,1
35006,39,2
35007,5,0
35009,11,0
35013,110,1
35015,11,1
35017,14,0
35019,12,0
35021,1,0
35025,10,0
35027,2,0
35028,6,0
35029,3,0
35031,708,9
35035,4,0
35037,4,1
35039,12,0
35041,6,0
35043,365,10
35045,435,33
35047,2,0
35049,95,0
35053,40,1
35055,17,0
35057,13,0
35059,1,0
35061,41,0
36001,899,23
36003,35,2
36005,34183,2442
36007,251,13
36009,45,2
36011,47,2
36013,27,1
36015,103,3
36017,91,0
36019,54,4
36021,140,16
36023,28,1
36025,58,2
36027,2660,62
36029,2773,186
36031,24,0
36033,14,0
36035,61,3
36037,141,3
36039,107,2
36041,3,0
36043,56,3
36045,59,0
36047,41660,3734
36049,9,3
36051,58,1
36053,121,5
36055,1285,73
36057,46,4
36059,33798,1558
36061,20280,1439
36063,344,21
36065,364,8
36067,664,23
36069,82,4
36071,7973,203
36073,75,5
36075,57,2
36077,60,3
36079,885,42
36081,47861,3678
36083,221,11
36085,11129,524
36087,11091,369
36089,156,1
36091,320,11
36093,431,18
36095,33,1
36097,7,0
36099,36,2
36101,204,17
36103,31368,1042
36105,689,11
36107,71,3
36109,126,0
36111,1166,19
36113,132,5
36115,113,3
36117,65,1
36119,27231,920
36121,57,5
36123,16,1
37001,77,1
37003,4,0
37005,2,0
37007,20,0
37009,4,0
37013,31,0
37015,40,1
37017,7,0
37019,39,2
37021,50,3
37023,86,8
37025,247,8
37027,30,0
37031,27,3
37033,15,0
37035,47,1
37037,211,6
37039,15,1
37041,9,0
37043,5,0
37045,46,2
37047,87,5
37049,39,4
37051,184,6
37053,2,0
37055,12,1
37057,120,3
37059,29,2
37061,61,0
37063,517,9
37065,77,1
37067,149,5
37069,92,14
37071,132,3
37073,7,0
37077,126,5
37079,16,0
37081,293,17
37083,46,1
37085,119,5
37087,5,0
37089,152,14
37091,32,1
37093,46,0
37095,1,0
37097,97,3
37099,4,0
37101,127,10
37103,11,2
37105,101,0
37107,47,2
37109,24,0
37111,21,1
37113,2,1
37115,1,0
37117,16,0
37119,1136,41
37121,5,0
37123,20,1
37125,67,2
37127,80,1
37129,71,3
37131,83,3
37133,44,1
37135,209,10
37137,7,0
37139,34,1
37141,11,0
37143,10,0
37145,18,0
37147,143,2
37149,12,0
37151,118,2
37153,36,2
37155,92,3
37157,23,2
37159,342,16
37161,108,4
37163,36,0
37165,21,0
37167,28,4
37169,11,0
37171,12,0
37175,7,0
37177,5,0
37179,195,7
37181,41,2
37183,645,13
37185,4,0
37187,25,2
37189,8,0
37191,618,8
37193,18,1
37195,148,6
37197,11,1
38003,4,0
38011,1,0
38013,3,0
38015,74,0
38017,357,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,173,0
38037,1,0
38049,1,1
38051,1,0
38053,12,0
38055,3,0
38059,24,2
38061,33,0
38063,1,0
38065,1,0
38067,1,0
38069,2,0
38071,3,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,40,2
38093,4,0
38099,4,0
38101,21,1
38103,2,0
38105,10,0
39001,4,0
39003,108,17
39005,5,0
39007,107,10
39009,3,1
39011,30,3
39013,101,6
39015,11,1
39017,216,4
39019,20,1
39021,12,1
39023,32,1
39025,77,2
39027,27,0
39029,219,18
39031,16,0
39033,39,0
39035,1867,91
39037,75,12
39039,19,1
39041,138,3
39043,47,3
39045,110,2
39047,13,0
39049,1839,50
39051,19,0
39053,6,1
39055,128,14
39057,41,3
39059,15,0
39061,975,54
39063,34,1
39065,23,0
39067,2,0
39069,4,0
39071,8,0
39073,11,1
39075,5,1
39077,27,1
39079,4,0
39081,35,1
39083,15,1
39085,157,7
39087,22,0
39089,108,4
39091,18,0
39093,374,19
39095,1033,59
39097,51,3
39099,721,66
39101,2172,4
39103,153,13
39105,2,0
39107,18,1
39109,135,25
39111,2,0
39113,256,8
39115,4,0
39117,26,0
39119,11,0
39121,4,0
39123,37,0
39125,8,0
39127,12,0
39129,1662,5
39131,3,0
39133,214,31
39135,25,1
39137,51,5
39139,77,1
39141,35,1
39143,20,2
39145,6,0
39147,12,1
39149,30,1
39151,303,34
39153,475,35
39155,287,23
39157,48,0
39159,18,0
39161,3,0
39165,131,10
39167,93,8
39169,100,20
39171,27,1
39173,132,16
39175,24,2
40001,54,3
40003,1,0
40005,1,0
40007,2,0
40009,3,0
40013,6,1
40015,53,6
40017,90,3
40019,2,0
40021,26,1
40023,3,0
40025,1,0
40027,400,27
40031,76,1
40033,5,1
40035,9,0
40037,73,6
40039,10,0
40041,90,10
40043,2,0
40047,11,1
40049,13,0
40051,34,1
40053,2,0
40055,64,6
40059,1,0
40061,3,0
40065,14,0
40067,2,0
40069,4,0
40071,47,6
