FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1109,33114,3108,17,13,77
1111,22722,1802,10,14,41
1113,57961,4412,33,34,38
1115,89512,9657,73,51,243
1117,217702,23431,76,71,249
1119,12427,1045,4,3,32
1121,79978,8223,40,12,176
1123,40367,4029,25,41,152
1125,209355,25781,135,136,452
1127,63521,7236,31,33,277
1129,16326,1673,5,11,39
1131,10373,1271,6,15,30
1133,23629,2744,9,-1,72
2013,3337,60,1,0,0
2016,5634,185,1,2,1
2020,288000,29887,214,310,175
2050,18386,3873,7,16,21
2060,836,587,3,7,3
2068,2097,99,1,3,0
2070,4916,206,0,3,2
2090,96849,7728,143,458,37
2100,2530,24,0,1,0
2110,31974,1291,21,16,5
2122,58708,4297,30,64,21
2130,13901,481,58,14,2
2150,12998,1049,2,4,5
2158,8314,1280,2,19,4
2164,1592,122,1,-1,0
2170,108317,11503,148,263,48
2180,10004,353,8,3,0
2185,9832,1000,4,8,4
2188,7621,591,1,9,2
2195,3266,164,3,0,1
2198,6203,108,4,12,1
2220,8493,332,4,3,1
2230,1183,21,0,1,0
2240,6893,622,12,19,4
2275,2502,48,2,0,0
2282,579,65,1,1,2
2290,5230,360,2,1,4
4001,71887,11358,22,29,429
4003,125922,11970,44,64,283
4005,143476,17851,99,177,330
4007,54018,6922,19,8,228
4009,38837,5568,16,13,79
4011,9498,573,2,2,10
4012,21108,2460,0,2,80
4013,4485414,542072,3439,3763,9922
4015,212181,22810,101,181,721
4017,110924,16297,79,95,533
4019,1047279,115805,444,662,2403
4021,462789,51815,417,521,876
4023,46498,7932,12,16,176
4025,235099,18891,152,114,505
4027,213787,37148,47,69,834
5001,17486,2101,6,5,36
5003,19657,2013,15,35,34
5005,41932,3178,19,29,104
5007,279141,29000,172,203,415
5009,37432,3829,22,22,80
5011,10763,1388,4,13,32
5013,5189,411,0,0,3
5015,28380,2806,6,20,45
5017,10118,1614,2,2,41
5019,22320,2109,7,4,41
5021,14551,1766,11,8,50
5023,24919,1979,4,7,74
5025,7956,953,3,2,25
5027,23457,2349,9,0,56
5029,20846,2225,8,5,32
5031,110332,13450,74,75,180
5033,63257,7076,15,26,119
5035,47955,6070,32,45,96
5037,16419,1948,5,7,50
5039,7009,758,0,0,15
5041,11361,1361,0,-1,24
5043,18219,2001,3,2,43
5045,126007,12605,138,53,161
5047,17715,1690,0,4,39
5049,12477,1125,4,4,47
5051,99386,10148,21,22,259
5053,18265,1647,2,3,32
5055,45325,6117,13,17,77
5057,21532,2004,5,4,20
5059,33771,5121,28,28,72
5061,13202,1655,2,4,25
5063,37825,3759,4,9,124
5065,13629,1681,4,2,41
5067,16719,3223,5,4,38
5069,66824,8887,24,28,166
5071,26578,2919,12,6,38
5073,6624,546,0,0,9
5075,16406,2119,8,14,43
5077,8857,1681,10,4,34
5079,13024,3201,1,5,48
5081,12259,1241,6,4,42
5083,21466,2237,8,15,22
5085,73309,7346,70,55,119
5087,16576,1457,5,3,23
5089,16694,1055,2,4,30
5091,43257,4316,24,25,38
5093,40651,5854,20,20,107
5095,6701,868,0,0,17
5097,8986,755,1,1,33
5099,8252,826,4,0,24
5101,7753,727,5,5,26
5103,23382,2311,4,4,62
5105,10455,839,3,1,10
5107,17782,1834,16,13,39
5109,10718,1012,0,6,22
5111,23528,3167,7,10,77
5113,19964,1990,5,14,72
5115,64072,8057,29,63,107
5117,8062,895,2,1,21
5119,391911,39203,147,175,657
5121,17958,2118,17,12,47
5123,24994,3591,4,15,42
5125,122437,11940,65,44,167
5127,10281,938,4,5,14
5129,7881,684,4,3,18
5131,127827,15222,34,30,278
5133,17007,2789,0,2,24
5135,17442,1601,9,15,46
5137,12506,990,3,2,30
5139,38682,4017,5,18,114
5141,16545,1307,7,7,23
5143,239187,30964,148,146,349
5145,78753,8001,47,28,118
5147,6320,648,3,1,13
5149,21341,3434,8,8,65
6001,1671329,87292,508,749,1284
6003,1129,88,0,3,0
6005,39752,3655,5,18,46
6007,219186,11985,126,129,199
6009,45905,2116,18,27,52
6011,21547,1940,9,13,14
6013,1153526,68302,459,642,806
6015,27812,1338,33,23,8
6017,192843,10089,127,139,113
6019,999101,101729,357,478,1682
6021,28393,2382,8,9,17
6023,135558,3950,92,174,36
6025,181215,28388,113,157,722
6027,18039,1401,3,4,36
6029,900202,95903,235,300,1310
6031,152940,22878,62,71,246
6033,64386,3471,28,15,43
6035,30573,5147,5,-18,5
6037,10039107,1194820,1764,2633,24026
6039,157327,16444,34,76,238
6041,258826,13979,62,48,228
6043,17203,420,1,10,5
6045,86749,3814,27,35,46
6047,277680,30883,90,206,448
6049,8841,360,0,1,3
6051,14444,1264,5,4,3
6053,434061,42918,81,102,380
6055,137744,9857,52,95,81
6057,99755,4727,92,84,70
6059,3175692,253451,426,652,5008
6061,398329,22566,302,249,286
6063,18807,679,4,5,4
6065,2470546,287644,447,681,4427
6067,1552058,104309,1156,1105,1612
6069,62808,6056,19,24,63
6071,2180085,291337,478,703,4707
6073,3338330,277950,1429,580,3725
6075,881549,36669,147,257,543
6077,762148,71927,480,584,1356
6079,283111,20999,89,174,256
6081,766573,41903,247,256,424
6083,446499,34196,90,179,456
6085,1927852,118798,477,878,2003
6087,273213,16094,99,297,206
6089,180080,12034,149,129,200
6091,3005,54,0,0,0
6093,43539,1741,80,54,13
6095,447643,32434,283,307,250
6097,494336,29953,111,95,318
6099,550660,55511,454,506,898
6101,96971,9413,50,67,111
6103,65084,4979,29,43,62
6105,12285,327,1,0,3
6107,466195,48948,114,117,837
6109,54478,4053,15,16,63
6111,846006,80487,203,153,1008
6113,220500,13897,98,122,209
6115,78668,5934,55,47,46
8001,517421,57676,1106,1441,673
8003,16233,1521,55,27,31
8005,656590,59127,1077,1774,717
8007,14029,945,36,46,1
8009,3581,299,10,2,4
8011,5577,1530,6,26,21
8013,326196,23255,276,605,232
8014,70465,4771,71,152,75
8015,20356,1659,23,42,25
8017,1831,128,1,1,6
8019,9700,444,6,3,3
8021,8205,564,46,20,10
8023,3887,214,6,2,3
8025,6061,2189,7,5,15
8027,5068,198,7,11,1
8029,31162,2697,25,18,61
8031,727211,71672,893,1565,808
8033,2055,82,2,2,0
8035,351154,28581,563,1125,236
8037,55127,6268,34,112,22
8039,26729,1729,51,86,13
8041,720403,66374,1809,2220,801
8043,47839,6233,122,147,56
8045,60061,5820,42,70,38
8047,6243,237,6,8,3
8049,15734,1469,6,31,7
8051,17462,1333,9,18,6
8053,820,19,2,2,0
8055,6897,410,18,17,17
8057,1392,58,1,0,0
8059,582881,46336,883,1451,760
8061,1406,95,2,0,3
8063,7097,615,9,1,11
8065,8127,786,10,35,1
8067,56221,3923,72,125,39
8069,356899,26123,478,823,235
8071,14506,1127,8,9,12
8073,5701,1026,4,2,4
8075,22409,3956,14,38,67
8077,154210,14768,286,242,216
8079,769,89,1,0,1
8081,13283,779,25,15,22
8083,26183,1913,22,15,24
8085,42758,3464,28,32,58
8087,29068,2643,12,33,94
8089,18278,2003,33,18,65
8091,4952,284,1,4,3
8093,18845,754,15,51,5
8095,4265,379,4,5,13
8097,17767,2585,6,22,4
8099,12172,1230,23,16,21
8101,168424,18534,494,608,383
8103,6324,571,6,10,4
8105,11267,801,12,7,14
8107,25638,2202,15,13,20
8109,6824,385,15,14,4
8111,728,45,-7,1,0
8113,8179,876,2,4,0
8115,2248,226,13,2,2
8117,31011,3702,19,46,8
8119,25388,1715,49,62,15
8121,4908,452,3,4,12
8123,324492,31336,580,898,336
8125,10019,899,16,15,17
9001,943332,99161,718,1641,2174
9003,891720,82874,864,1280,2403
9005,180333,14487,116,211,294
9007,162436,12642,74,185,366
9009,854757,90788,875,1995,2092
9011,265206,22208,191,287,446
9013,150721,9463,71,147,185
9015,116782,10745,78,161,193
10001,180786,17712,208,362,339
10003,558753,62805,758,1334,814
10005,234225,25515,215,356,488
11001,705749,48195,292,731,1110
12001,269043,24915,198,334,277
12003,29210,3503,12,36,60
12005,174705,20260,206,167,388
12007,28201,3018,13,32,56
12009,601942,41767,584,1074,875
12011,1952778,240143,2633,5170,2965
12013,14105,1695,7,13,44
12015,188910,12973,178,266,423
12017,149657,11162,126,200,447
12019,219252,18740,231,309,342
12021,384902,36044,469,667,535
12023,71686,8147,49,55,169
12027,38001,4346,36,42,93
12029,16826,1613,7,17,24
12031,957755,98611,892,1324,1416
12033,318316,36212,197,318,691
12035,115081,7339,94,115,111
12037,12125,1329,13,1,17
12039,45660,5692,38,31,98
12041,18582,1613,8,24,44
12043,13811,958,6,8,19
12045,13639,1966,8,19,43
12047,14428,1628,3,10,25
12049,26937,3165,42,63,44
12051,42022,4746,37,72,83
12053,193920,14087,243,357,470
12055,106221,8600,118,241,357
12057,1471968,138312,2095,3526,1746
12059,19617,2262,20,10,49
12061,159923,12576,119,160,302
12063,46414,6230,47,32,157
12065,14246,1494,4,23,27
12067,8422,1619,2,2,26
12069,367118,29885,417,648,642
12071,770577,71242,1268,1861,973
12073,293582,32102,394,374,320
12075,41503,3461,45,89,54
12077,8354,1075,1,3,16
12079,18493,2069,16,6,45
12081,403253,38879,524,860,677
12083,365579,31281,332,478,968
12085,161000,12384,148,189,319
12086,2716940,491028,5003,8888,6259
12087,74228,6988,57,100,49
12089,88625,8413,72,121,126
12091,210738,20609,130,159,363
12093,42168,4029,41,39,89
12095,1393452,139136,1979,3075,1275
12097,375751,45010,629,1198,513
12099,1496770,145485,1581,2854,2797
12101,553947,41687,703,1163,765
12103,974996,79947,801,1449,1633
12105,724777,69142,1028,1838,1335
12107,74521,6534,77,112,148
12109,264672,22742,249,318,211
12111,328297,26605,408,564,638
12113,184313,18264,96,99,287
12115,433742,32954,378,719,822
12117,471826,34325,440,962,499
12119,132420,9356,62,119,279
12121,44417,5340,14,27,139
12123,21569,2737,15,6,47
12125,15237,1829,10,16,73
12127,553284,43553,593,1031,804
12129,33739,3463,40,46,56
12131,74071,7812,53,94,87
12133,25473,2734,9,15,52
13001,18386,1924,5,14,71
13003,8165,788,5,1,20
13005,11164,1288,0,12,36
13007,3038,162,1,0,9
13009,44890,3846,11,21,128
13011,19234,1642,10,14,36
13013,83240,8788,49,116,137
13015,107738,11254,37,87,223
13017,16700,1491,0,7,79
13019,19397,1061,4,1,44
13021,153159,13366,29,77,447
13023,12873,801,1,3,51
13025,19109,936,4,4,37
13027,15457,946,6,6,47
13029,39627,2741,11,27,39
13031,79608,5276,19,27,114
13033,22383,1787,9,13,60
13035,24936,2342,15,25,83
13037,6189,450,4,3,15
13039,54666,3220,15,16,36
13043,10803,753,6,4,66
13045,119992,7430,23,42,241
13047,67580,5733,68,89,70
13049,13392,1141,69,16,33
13051,289430,20259,77,158,453
13053,10907,3390,56,84,15
13055,24789,2254,16,12,71
13057,258773,22465,127,138,319
13059,128331,12806,44,78,144
13061,2834,184,1,0,3
13063,292256,23936,243,338,478
13065,6618,738,2,6,26
13067,760141,60975,357,502,1053
13069,43273,4237,3,5,170
13071,45600,3536,13,24,119
13073,156714,11094,47,59,203
13075,17270,1162,0,1,43
13077,148509,8716,49,70,218
13079,12404,526,1,5,19
13081,22372,1447,8,14,80
13083,16116,1218,8,12,14
13085,26108,2731,23,20,43
13087,26404,2151,4,16,70
13089,759297,58086,313,581,1006
13091,20605,1085,1,2,102
13093,13390,792,6,0,46
13095,87956,5577,29,63,303
13097,146343,12043,94,116,221
13099,10190,1016,3,1,49
13101,4006,359,1,0,9
13103,64296,3821,20,32,68
13105,19194,1529,2,3,72
13107,22646,1740,6,4,81
13109,10654,760,2,1,29
13111,26188,2131,6,8,72
13113,114421,6713,45,57,168
13115,98498,10016,38,43,226
13117,244252,17996,99,117,192
13119,23349,2349,5,14,52
13121,1063937,82543,546,855,1384
13123,31369,2498,11,11,84
13125,2971,145,0,0,19
13127,85292,6731,40,60,172
13129,57963,6506,14,30,115
13131,24633,1561,15,12,60
13133,18324,1507,4,5,64
13135,936250,86792,345,733,1151
13137,45328,4658,12,13,161
13139,204441,25114,122,129,468
13141,8457,835,2,2,65
13143,29792,1721,6,11,83
13145,35236,2175,11,18,59
13147,26205,1709,2,6,53
13149,11923,649,6,9,20
13151,234561,19328,132,240,327
13153,157863,10121,58,104,255
13155,9416,684,2,3,29
13157,72977,8535,28,53,151
13159,14219,681,2,3,39
13161,15115,1299,2,6,44
13163,15362,1583,3,6,66
13165,8676,728,0,2,44
13167,9643,788,1,1,49
13169,28735,1585,8,7,57
13171,19077,1355,9,14,57
13173,10423,503,3,5,13
13175,47546,3718,8,17,167
13177,29992,1601,6,4,58
13179,61435,3467,32,57,63
13181,7921,515,5,2,26
13183,19559,676,9,13,12
13185,117406,7829,35,49,210
13187,33610,2804,15,21,72
13189,21312,1695,11,25,48
13191,14378,699,3,6,16
13193,12947,619,1,12,31
13195,29880,2757,15,12,56
13197,8359,402,4,4,19
13199,21167,1531,8,17,85
13201,5718,683,2,2,13
13205,21863,1542,6,8,82
13207,27578,1874,8,3,100
13209,9172,725,5,4,23
13211,19276,1199,7,3,30
13213,40096,4192,22,24,86
13215,195769,14430,83,217,458
13217,111744,7560,55,84,242
13219,40280,3063,11,31,73
13221,15259,1195,6,2,29
13223,168667,10829,55,94,216
13225,27546,1865,11,19,59
13227,32591,2548,17,19,79
13229,19465,1271,11,13,57
13231,18962,1071,7,5,40
13233,42613,3955,15,17,95
13235,11137,611,1,1,44
13237,22119,1804,7,22,56
13239,2299,82,0,0,2
13241,17137,1549,18,16,49
13243,6778,470,2,2,34
13245,202518,20099,151,176,509
13247,90896,6073,38,72,171
13249,5257,212,0,1,5
13251,13966,816,4,3,31
13253,8090,752,1,9,19
13255,66703,4102,43,51,189
13257,25925,2989,10,15,83
13259,6621,791,0,2,25
13261,29524,1811,6,3,101
13263,6195,386,2,4,18
13265,1537,101,0,1,3
13267,25286,1852,7,6,66
13269,8020,512,1,0,25
13271,15860,724,3,8,57
13273,8531,572,5,4,47
13275,44451,3590,36,14,123
13277,40644,3444,17,13,126
13279,26830,2945,16,18,113
13281,12037,1108,8,14,56
13283,6901,625,0,1,27
13285,69922,5981,35,40,225
13287,7985,604,6,0,39
13289,8120,515,2,1,44
13291,24511,2059,17,20,74
13293,26320,1820,7,12,126
13295,69761,6569,65,78,87
13297,94593,8107,34,76,257
13299,35734,3030,19,16,178
13301,5254,381,5,4,17
13303,20374,1635,16,4,86
13305,29927,2759,10,13,88
13307,2607,106,0,1,4
13309,7855,459,0,2,24
13311,30798,2985,10,16,80
13313,104628,14873,43,46,245
13315,8635,476,0,2,47
13317,9777,670,1,2,28
13319,8954,731,-1,3,28
13321,20247,1197,7,8,68
15001,201513,2739,32,38,53
15003,974563,25464,435,429,377
15007,72293,303,27,23,2
15009,167417,3657,76,80,53
16001,481587,51955,222,639,464
16003,4294,339,0,3,4
16005,87808,8748,28,98,107
16007,6125,382,-1,3,2
16009,9298,682,11,7,9
16011,46811,4815,8,26,74
16013,23021,2369,5,24,18
16015,7831,356,2,11,2
16017,45739,3234,10,26,42
16019,119062,14864,37,113,169
16021,12245,868,5,4,10
16023,2597,210,1,2,1
16025,1106,71,0,0,0
16027,229849,26663,162,232,296
16029,7155,692,3,6,12
16031,24030,2938,3,6,27
16033,845,59,0,0,0
16035,8756,1051,4,8,13
16037,4315,248,2,3,3
16039,27511,1999,16,62,15
16041,13876,1182,2,10,16
16043,13099,1129,2,6,14
16045,18112,1764,9,8,38
16047,15179,1308,7,0,24
16049,16667,1215,16,6,18
16051,29871,2993,14,24,28
16053,24412,2596,6,22,23
16055,165697,17968,135,191,208
16057,40108,3128,21,47,10
16059,8027,524,1,0,9
16061,3838,395,4,1,9
16063,5366,504,3,2,11
16065,39907,7178,18,30,28
16067,21039,2338,4,10,32
16069,40408,3613,22,35,54
16071,4531,360,2,2,4
16073,11823,1063,3,6,29
16075,23951,2550,9,20,37
16077,7681,653,0,2,9
16079,12882,1108,13,9,34
16081,12142,1215,3,11,4
16083,86878,9492,31,69,127
16085,11392,837,0,2,6
16087,10194,1213,2,1,21
17001,65435,8409,83,87,157
17003,5761,467,2,1,11
17005,16426,2039,20,32,30
17007,53544,6673,70,117,84
17009,6578,703,5,6,12
17011,32628,3700,56,51,100
17013,4739,516,1,4,5
17015,14305,1745,11,11,37
17017,12147,1984,11,6,34
17019,209689,20540,185,328,153
17021,32304,3646,31,46,93
17023,15441,1786,7,12,41
17025,13184,1480,-1,5,46
17027,37562,5751,12,23,101
17029,50621,5668,31,57,97
17031,5150233,543111,5887,8423,10735
17033,18667,2114,7,10,47
17035,10766,1291,3,2,31
17037,104897,9825,106,269,126
17039,15638,1502,50,32,35
17041,19465,2583,11,14,41
17043,922921,90140,960,1611,1346
17045,17161,1686,3,10,62
17047,6395,568,2,8,14
17049,34008,4726,22,13,85
17051,21336,3168,18,9,58
17053,12961,1775,23,14,57
17055,38469,4439,45,26,92
17057,34340,3896,80,109,62
17059,4828,458,1,2,5
17061,12969,1433,2,7,50
17063,51054,5858,75,79,81
17065,8116,831,2,3,18
17067,17708,1753,11,9,43
17069,3821,384,1,4,13
17071,6646,525,3,0,17
17073,48913,4931,55,96,93
17075,27114,2996,38,18,69
17077,56750,5003,53,52,75
17079,9610,1150,2,0,21
17081,37684,4272,44,43,121
17083,21773,2688,9,31,70
17085,21235,1805,8,22,29
17087,12417,1428,16,18,21
17089,532403,58123,637,1076,830
17091,109862,14087,155,211,221
17093,128990,12957,156,253,102
17095,49699,5530,54,92,173
17097,696535,66904,658,974,1070
17099,108669,12469,212,263,302
17101,15678,2404,5,4,36
17103,34096,4143,46,84,94
17105,35648,4804,57,68,99
17107,28618,3853,50,76,73
17109,29682,2825,64,73,59
17111,307774,28441,328,652,315
17113,171517,18060,300,505,224
17115,104009,10709,148,149,211
17117,44926,4676,20,32,116
17119,262966,30404,181,183,619
17121,37205,4460,19,24,123
17123,11438,1060,34,22,21
17125,13359,1496,22,30,47
17127,13772,1334,6,6,47
17129,12196,1229,15,10,17
17131,15437,1461,35,40,35
17133,34637,4355,9,17,93
17135,28414,3708,23,28,82
17137,33658,3872,36,42,102
17139,14501,1605,9,10,34
17141,50643,6082,78,130,91
17143,179179,22990,363,753,328
17145,20916,3158,17,3,72
17147,16344,1482,26,17,21
17149,15561,1786,3,8,55
17151,4177,317,3,2,6
17153,5335,686,3,1,8
17155,5739,481,8,13,4
17157,31782,4128,11,14,94
17159,15513,1741,9,10,49
17161,141879,14889,198,222,348
17163,259686,27777,143,272,569
17165,23491,2562,11,31,73
17167,194672,18648,261,353,276
17169,6768,743,14,17,17
17171,4951,478,1,6,1
17173,21634,2291,15,15,40
17175,5342,634,4,9,23
17177,44498,4735,74,69,104
17179,131803,16855,214,426,323
17181,16653,2252,10,3,49
17183,75758,9558,218,121,151
17185,11520,1345,4,-1,17
17187,16844,1794,20,22,51
17189,13887,1639,3,5,31
17191,16215,1768,12,17,53
17193,13537,1693,10,9,36
17195,55175,7131,42,144,218
17197,690743,75162,878,1342,1073
17199,66597,7400,64,78,143
17201,282572,32961,496,642,508
17203,38459,4718,75,122,95
18001,35777,3747,11,7,55
18003,379299,40671,453,491,697
18005,83779,8088,38,79,160
18007,8748,986,2,10,14
18009,11758,1361,6,4,32
18011,67843,6718,50,51,105
18013,15092,1021,9,7,41
18015,20257,1888,8,4,22
18017,37689,5809,41,45,107
18019,118302,12998,87,75,200
18021,26225,2599,15,23,47
18023,32399,4279,14,36,58
18025,10577,998,8,6,15
18027,33351,2972,27,14,101
18029,49458,5814,39,41,81
18031,26559,2908,26,20,96
18033,43475,4286,52,73,88
18035,114135,10695,118,86,193
18037,42736,6156,18,32,118
18039,206341,28640,347,420,457
18041,23102,2942,22,6,64
18043,78522,7674,38,29,183
18045,16346,2125,6,18,47
18047,22758,1698,11,6,36
18049,19974,1955,15,12,40
18051,33659,4356,16,26,95
18053,65769,7460,73,65,181
18055,31922,2795,31,15,89
18057,338011,35643,275,423,426
18059,78168,8303,77,98,145
18061,40515,4358,28,18,74
18063,170311,17291,142,113,336
18065,47972,5730,55,40,105
18067,82544,9925,101,84,220
18069,36520,3916,53,27,82
18071,44231,5020,26,31,74
18073,33562,3657,45,52,49
18075,20436,1959,46,10,32
18077,32308,3308,26,65,82
18079,27735,2304,15,16,51
18081,158167,18018,133,130,395
18083,36594,3721,10,21,90
18085,79456,9425,71,105,121
18087,39614,2668,27,57,72
18089,485493,53793,601,710,1010
18091,109888,11925,249,249,213
18093,45370,4538,72,40,123
18095,129569,12685,146,64,358
18097,964582,100112,1156,1070,1805
18099,46258,6047,95,77,112
18101,10255,890,15,13,15
18103,35516,3822,25,37,67
18105,148431,11891,91,166,172
18107,38338,4242,12,22,90
18109,70489,6586,46,63,144
18111,13984,1079,10,7,36
18113,47744,5612,63,65,86
18115,5875,568,6,3,11
18117,19646,1839,18,14,57
18119,20799,1997,39,17,58
18121,16937,1475,7,3,16
18123,19169,1839,6,9,38
18125,12389,1340,14,11,34
18127,170389,18777,229,304,319
18129,25427,2715,8,15,33
18131,12353,1168,8,11,45
18133,37576,3609,26,18,60
18135,24665,2446,11,25,82
18137,28324,3398,14,20,70
18139,16581,1801,8,5,25
18141,271826,35729,480,590,568
18143,23873,2664,15,17,55
18145,44729,5889,42,50,106
18147,20277,2323,18,6,31
18149,22995,2169,36,41,55
18151,34594,3880,70,85,59
18153,20669,2120,14,14,42
18155,10751,790,10,5,8
18157,195732,22402,122,244,221
18159,15148,1632,9,5,47
18161,7054,738,4,4,11
18163,181451,22312,78,79,402
18165,15498,1692,17,12,43
18167,107038,12459,74,89,251
18169,30996,3544,17,21,79
18171,8265,823,17,8,16
18173,62998,7783,26,43,158
18175,28036,2407,17,40,32
18177,65884,7427,51,44,203
18179,28296,2941,14,19,83
18181,24102,3140,17,20,55
18183,33964,3959,37,72,39
19001,7152,863,3,8,32
19003,3602,338,1,4,4
19005,13687,1509,10,4,51
19007,12426,1280,2,7,49
19009,5496,507,7,4,10
19011,25645,2557,12,22,55
19013,131228,15774,46,97,308
19015,26234,2633,17,18,34
19017,25062,2833,15,15,60
19019,21175,1905,2,8,31
19021,19620,4243,3,14,40
19023,14439,1646,11,3,34
19025,9668,1372,22,6,13
19027,20165,2852,15,31,52
19029,12836,1380,7,16,54
19031,18627,1892,9,24,23
19033,42450,5379,43,72,89
19035,11235,1584,1,8,38
19037,11933,1239,7,2,15
19039,9395,998,6,4,24
19041,16016,2151,7,24,25
19043,17549,1693,10,6,56
19045,46429,5528,37,66,92
19047,16820,2659,20,9,40
19049,93453,11148,72,109,98
19051,9000,826,18,5,24
19053,7870,606,10,4,9
19055,17011,2087,9,27,40
19057,38967,4537,39,48,66
19059,17258,2478,5,30,43
19061,97311,13350,53,78,209
19063,9208,1341,14,26,40
19065,19650,1847,4,9,41
19067,15642,1601,8,31,42
19069,10070,1183,25,16,21
19071,6960,622,3,3,9
19073,8888,776,3,3,10
19075,12232,1362,2,1,33
19077,10689,1208,7,13,29
19079,14773,1793,4,7,49
19081,10630,1471,11,11,34
19083,16846,1850,6,26,43
19085,14049,1793,4,13,73
19087,19954,2909,11,22,37
19089,9158,1044,3,8,22
19091,9558,1188,1,1,26
19093,6860,903,1,5,34
19095,16184,1482,4,12,24
19097,19439,2211,6,18,42
19099,37185,4178,56,28,71
19101,18295,1323,4,7,35
19103,151140,14445,72,190,83
19105,20681,2975,16,16,57
19107,10246,955,2,3,31
19109,14813,2152,6,12,64
19111,33657,3745,31,14,55
19113,226706,20784,136,207,334
19115,11035,1279,1,5,49
19117,8600,771,3,12,23
19119,11755,1575,6,15,41
19121,16338,1614,26,20,19
19123,22095,2295,13,13,51
19125,33253,3613,18,28,75
19127,39369,4820,14,19,75
19129,15109,1617,5,14,22
19131,10586,1259,3,2,42
19133,8615,828,1,7,30
19135,7707,951,1,7,29
19137,9917,1032,8,13,38
19139,42664,4762,51,56,99
19141,13753,1994,6,13,60
19143,5958,782,6,18,16
19145,15107,1926,9,5,22
19147,8886,1124,5,7,23
19149,25177,4005,9,16,80
19151,6619,853,1,12,22
19153,490161,57426,386,635,622
19155,93206,11082,82,141,168
19157,18504,1547,6,8,33
19159,4894,555,11,1,24
19161,9721,1302,8,18,19
19163,172943,19909,247,291,240
19165,11454,1305,4,6,37
19167,34855,5134,28,25,74
19169,97117,10584,71,112,48
