FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1099,20733,688,25,27,10
1101,226486,11002,426,680,215
1103,119679,4753,325,274,39
1105,8923,615,13,13,6
1107,19930,979,79,72,18
1109,33114,1419,49,42,14
1111,22722,883,30,49,16
1113,57961,2018,19,55,3
1115,89512,3417,279,220,52
1117,217702,8090,430,432,70
1119,12427,502,15,9,21
1121,79978,2910,133,158,40
1123,40367,1454,69,68,87
1125,209355,11025,384,549,146
1127,63521,3109,207,157,96
1129,16326,801,42,130,12
1131,10373,586,14,13,12
1133,23629,1019,66,52,13
2013,3337,9,3,1,0
2016,5634,10,3,0,0
2020,288000,9326,1419,963,51
2050,18386,611,173,133,1
2068,2097,29,2,6,0
2070,4916,40,2,9,0
2090,96849,2405,255,209,16
2100,2530,9,2,1,0
2105,2148,31,0,3,0
2110,31974,550,74,45,3
2122,58708,1070,198,111,4
2130,13901,84,20,3,0
2150,12998,87,19,4,0
2158,8314,296,72,140,0
2164,1592,49,5,5,0
2170,108317,1796,389,193,3
2180,10004,144,15,15,0
2185,9832,286,29,35,0
2188,7621,268,29,19,0
2195,3266,15,1,3,1
2198,6203,35,1,0,1
2220,8493,77,14,1,0
2230,1183,7,0,5,0
2240,6893,82,11,14,1
2261,9202,136,16,9,1
2275,2502,13,0,0,0
2290,5230,125,9,9,2
4001,71887,4111,119,103,180
4003,125922,2331,138,90,76
4005,143476,5668,367,348,151
4007,54018,2092,127,147,73
4009,38837,1364,140,103,31
4011,9498,107,6,32,2
4012,21108,636,12,30,18
4013,4485414,164269,6541,4565,3682
4015,212181,4647,252,110,240
4017,110924,6739,287,180,254
4019,1047279,29764,1468,648,653
4021,462789,12524,566,447,230
4023,46498,3103,66,36,66
4025,235099,3138,156,121,92
4027,213787,14270,473,377,361
5001,17486,766,66,61,20
5003,19657,605,46,36,13
5005,41932,880,168,125,12
5007,279141,9226,785,521,129
5009,37432,1165,89,80,38
5011,10763,382,9,15,8
5013,5189,74,20,7,0
5015,28380,1087,59,63,19
5017,10118,1059,5,22,23
5019,22320,581,70,39,6
5021,14551,557,58,58,15
5023,24919,540,70,44,18
5025,7956,275,26,27,13
5027,23457,790,59,48,22
5029,20846,390,37,15,4
5031,110332,5328,629,437,54
5033,63257,2334,215,175,31
5035,47955,2658,191,184,53
5037,16419,635,32,37,23
5039,7009,196,15,2,6
5041,11361,454,33,37,8
5043,18219,465,25,38,7
5045,126007,3683,217,225,44
5047,17715,602,51,70,2
5049,12477,377,41,48,11
5051,99386,2789,184,206,76
5053,18265,404,29,25,4
5055,45325,1858,263,211,22
5057,21532,651,72,48,5
5059,33771,2379,134,97,38
5061,13202,668,56,32,14
5063,37825,1591,111,92,66
5065,13629,787,168,159,2
5067,16719,977,165,101,6
5069,66824,4460,190,217,102
5071,26578,1084,36,71,11
5073,6624,218,28,21,3
5075,16406,938,79,95,22
5077,8857,1117,4,11,18
5079,13024,2354,21,124,18
5081,12259,512,36,42,37
5083,21466,637,34,53,5
5085,73309,2005,165,181,34
5087,16576,460,26,17,6
5089,16694,210,41,21,2
5091,43257,1758,226,226,22
5093,40651,2543,192,213,70
5095,6701,246,26,16,2
5097,8986,196,10,4,8
5099,8252,354,30,32,14
5101,7753,342,20,17,21
5103,23382,426,32,44,9
5105,10455,172,27,12,2
5107,17782,801,29,55,16
5109,10718,288,18,9,1
5111,23528,1305,156,134,28
5113,19964,422,57,18,5
5115,64072,2944,144,183,38
5117,8062,267,28,13,5
5119,391911,12992,749,767,228
5121,17958,730,56,65,26
5123,24994,1830,51,49,10
5125,122437,3287,322,226,40
5127,10281,257,29,62,2
5129,7881,226,21,24,1
5131,127827,5389,417,296,105
5133,17007,1486,107,71,16
5135,17442,420,43,47,11
5137,12506,413,8,7,22
5139,38682,1244,94,59,53
5141,16545,242,29,7,3
5143,239187,12325,608,550,159
5145,78753,1860,309,190,37
5147,6320,150,22,30,0
5149,21341,1396,42,27,32
6001,1671329,24418,643,807,471
6003,1129,3,0,0,0
6005,39752,338,27,19,16
6007,219186,3229,85,86,54
6009,45905,366,12,9,21
6011,21547,581,24,5,6
6013,1153526,19785,699,624,250
6015,27812,203,22,5,1
6017,192843,1487,99,40,4
6019,999101,32056,735,923,454
6021,28393,716,31,18,3
6023,135558,605,34,18,10
6025,181215,13398,360,290,341
6027,18039,250,9,15,15
6029,900202,35063,755,440,429
6031,152940,8429,132,77,84
6033,64386,746,42,31,17
6035,30573,790,25,14,1
6037,10039107,317656,11329,11715,7157
6039,157327,5249,155,145,76
6041,258826,7231,100,91,127
6043,17203,81,0,0,2
6045,86749,1216,51,47,21
6047,277680,9982,308,151,164
6049,8841,73,23,2,0
6051,14444,335,153,5,2
6053,434061,12136,431,350,99
6055,137744,2181,160,86,16
6057,99755,699,57,27,9
6059,3175692,61421,1703,1739,1503
6061,398329,4692,339,208,60
6063,18807,90,14,1,0
6065,2470546,70696,2646,2473,1333
6067,1552058,27530,1345,1072,508
6069,62808,1499,38,40,15
6071,2180085,67777,3410,2890,1092
6073,3338330,59116,2747,2533,907
6075,881549,12753,433,233,151
6077,762148,22635,529,443,494
6079,283111,4568,270,156,33
6081,766573,11710,369,332,162
6083,446499,10128,184,200,131
6085,1927852,25883,1016,1040,430
6087,273213,3074,190,106,26
6089,180080,2452,406,173,34
6091,3005,6,0,0,0
6093,43539,292,51,9,0
6095,447643,8132,498,335,79
6097,494336,10116,470,548,146
6099,550660,18286,414,374,407
6101,96971,1992,80,44,12
6103,65084,1008,87,135,17
6105,12285,43,10,5,0
6107,466195,18312,460,375,297
6109,54478,329,38,24,8
6111,846006,15048,638,479,169
6113,220500,3423,157,151,63
6115,78668,1434,81,47,10
8001,517421,17503,2673,1568,270
8003,16233,381,42,26,9
8005,656590,15581,2268,1028,390
8007,14029,71,3,7,0
8009,3581,39,6,7,0
8011,5577,23,5,2,0
8013,326196,6593,837,408,96
8014,70465,1209,168,120,43
8015,20356,454,32,27,20
8017,1831,16,1,1,0
8019,9700,98,12,7,1
8021,8205,99,25,18,1
8023,3887,47,9,2,1
8025,6061,201,105,9,1
8027,5068,32,10,1,0
8029,31162,248,34,4,3
8031,727211,22103,3166,1506,457
8033,2055,3,0,0,0
8035,351154,5182,971,382,68
8037,55127,1626,134,73,10
8039,26729,282,50,21,3
8041,720403,13304,2692,1399,208
8043,47839,1038,284,175,2
8045,60061,1347,128,82,5
8047,6243,41,11,7,0
8049,15734,167,13,15,1
8051,17462,332,19,9,7
8053,820,4,1,0,0
8055,6897,49,15,5,2
8057,1392,9,0,0,0
8059,582881,10944,1937,912,343
8061,1406,6,1,1,0
8063,7097,184,47,32,3
8065,8127,160,25,11,0
8067,56221,431,45,29,2
8069,356899,5142,868,493,60
8071,14506,96,14,36,0
8073,5701,26,1,0,0
8075,22409,1466,195,126,14
8077,154210,2115,565,325,22
8079,769,21,0,0,0
8081,13283,85,13,12,1
8083,26183,267,48,19,5
8085,42758,524,40,43,14
8087,29068,1011,119,42,50
8089,18278,211,43,11,7
8091,4952,52,12,4,2
8093,18845,118,12,23,1
8095,4265,84,26,12,0
8097,17767,319,26,21,2
8099,12172,240,43,62,11
8101,168424,2964,737,276,53
8103,6324,33,3,2,0
8105,11267,142,15,6,3
8107,25638,261,40,22,9
8109,6824,159,17,15,2
8111,728,12,5,1,0
8113,8179,114,10,2,0
8115,2248,57,14,24,1
8117,31011,904,153,113,4
8119,25388,302,62,27,4
8121,4908,127,23,15,1
8123,324492,7544,1150,503,163
8125,10019,243,20,34,1
9001,943332,26435,2280,954,1447
9003,891720,19769,1585,789,1505
9005,180333,2559,254,125,146
9007,162436,2231,213,119,198
9009,854757,19154,1802,618,1137
9011,265206,4220,417,373,149
9013,150721,1940,160,124,68
9015,116782,1610,141,108,21
10001,180786,3717,172,123,122
10003,558753,13818,736,621,354
10005,234225,8408,369,376,240
11001,705749,17891,648,451,654
12001,269043,11047,514,682,78
12003,29210,1844,51,77,26
12005,174705,7087,229,235,138
12007,28201,1258,19,22,15
12009,601942,12429,792,731,385
12011,1952778,89751,3660,2722,1545
12013,14105,752,29,38,15
12015,188910,3922,233,155,165
12017,149657,3440,180,145,139
12019,219252,6433,294,305,127
12021,384902,15091,549,533,259
12023,71686,4360,79,117,79
12027,38001,1710,36,39,30
12029,16826,919,16,18,11
12031,957755,36438,1267,1552,534
12033,318316,14139,555,399,274
12035,115081,2254,106,143,40
12037,12125,791,18,60,4
12039,45660,3092,27,34,56
12041,18582,624,14,61,19
12043,13811,624,17,6,6
12045,13639,979,38,13,15
12047,14428,922,16,13,10
12049,26937,1641,27,57,17
12051,42022,2281,54,45,44
12053,193920,3946,189,209,177
12055,106221,2870,199,112,121
12057,1471968,50127,1979,1791,830
12059,19617,976,52,63,13
12061,159923,4080,198,179,126
12063,46414,3299,156,79,83
12065,14246,700,23,47,11
12067,8422,1290,12,14,16
12069,367118,9103,441,332,236
12071,770577,24508,991,866,531
12073,293582,12825,454,394,119
12075,41503,1189,42,22,12
12077,8354,545,6,11,11
12079,18493,1100,18,20,25
12081,403253,13944,541,565,330
12083,365579,11205,303,333,355
12085,161000,5524,133,139,168
12086,2716940,191838,6286,4294,3671
12087,74228,2522,232,156,25
12089,88625,2576,91,100,52
12091,210738,6901,428,392,130
12093,42168,1788,40,51,42
12095,1393452,48322,1898,1877,576
12097,375751,14869,617,496,211
12099,1496770,54624,2440,1642,1606
12101,553947,11558,635,450,245
12103,974996,27192,1271,1240,831
12105,724777,23879,791,909,637
12107,74521,2461,63,95,51
12109,264672,6965,401,336,86
12111,328297,9445,346,336,339
12113,184313,6175,207,182,88
12115,433742,10247,541,432,350
12117,471826,10801,444,404,250
12119,132420,3047,119,113,88
12121,44417,3059,49,72,80
12123,21569,1525,38,32,18
12125,15237,1174,36,51,47
12127,553284,13439,563,580,329
12129,33739,1369,47,66,11
12131,74071,2721,230,165,32
12133,25473,1285,41,58,24
13001,18386,1189,14,36,38
13003,8165,491,5,9,7
13005,11164,640,3,11,16
13007,3038,97,5,4,6
13009,44890,2362,40,66,66
13011,19234,591,28,17,9
13013,83240,2735,90,110,54
13015,107738,3820,131,254,96
13017,16700,895,17,27,34
13019,19397,507,11,13,14
13021,153159,6800,141,142,203
13023,12873,518,4,20,27
13025,19109,485,19,31,13
13027,15457,554,1,11,26
13029,39627,1330,21,36,16
13031,79608,3153,51,65,33
13033,22383,913,18,12,12
13035,24936,774,28,26,44
13037,6189,286,11,5,10
13039,54666,1492,50,25,18
13043,10803,562,15,23,25
13045,119992,3536,166,184,80
13047,67580,1577,105,59,25
13049,13392,654,7,4,10
13051,289430,9699,199,275,194
13053,10907,1820,37,24,1
13055,24789,1010,43,49,29
13057,258773,7587,345,318,104
13059,128331,5992,183,161,50
13061,2834,124,0,2,3
13063,292256,8661,299,348,183
13065,6618,466,10,25,13
13067,760141,22913,781,635,467
13069,43273,2350,54,59,65
13071,45600,2163,22,64,40
13073,156714,4593,153,197,68
13075,17270,647,49,12,16
13077,148509,3069,69,95,63
13079,12404,198,2,6,6
13081,22372,679,27,14,24
13083,16116,402,34,21,6
13085,26108,945,20,28,11
13087,26404,1328,20,34,36
13089,759297,22379,938,795,407
13091,20605,658,28,73,29
13093,13390,383,7,14,18
13095,87956,3334,27,42,193
13097,146343,4333,186,142,76
13099,10190,566,10,22,35
13101,4006,246,0,1,2
13103,64296,1902,57,115,29
13105,19194,798,35,16,13
13107,22646,1242,33,43,38
13109,10654,492,6,22,7
13111,26188,850,17,46,29
13113,114421,2248,103,92,57
13115,98498,4282,210,313,64
13117,244252,5037,214,172,55
13119,23349,997,42,87,18
13121,1063937,32433,1005,1129,635
13123,31369,1088,39,62,24
13125,2971,54,4,8,2
13127,85292,3849,89,92,105
13129,57963,2558,130,215,48
13131,24633,885,18,12,25
13133,18324,596,19,19,25
13135,936250,31933,1039,786,458
13137,45328,1936,36,49,76
13139,204441,11102,317,341,184
13141,8457,420,6,3,45
13143,29792,719,58,54,15
13145,35236,877,25,16,26
13147,26205,615,28,16,18
13149,11923,253,16,17,6
13151,234561,6593,289,280,118
13153,157863,3825,157,174,97
13155,9416,370,11,11,10
13157,72977,2580,154,106,43
13159,14219,252,3,2,4
13161,15115,816,12,15,27
13163,15362,867,10,21,35
13165,8676,476,4,3,33
13167,9643,440,1,3,24
13169,28735,672,22,21,17
13171,19077,449,23,11,20
13173,10423,323,3,6,7
13175,47546,2095,76,77,93
13177,29992,761,9,12,31
13179,61435,1336,50,49,26
13181,7921,248,11,10,8
13183,19559,288,10,6,4
13185,117406,4604,101,165,90
13187,33610,1083,25,36,17
13189,21312,723,33,16,17
13191,14378,324,11,4,7
13193,12947,265,13,7,11
13195,29880,844,45,24,11
13197,8359,207,6,1,10
13199,21167,604,6,23,16
13201,5718,326,10,10,2
13205,21863,856,7,2,46
13207,27578,795,28,15,55
13209,9172,371,1,17,9
13211,19276,552,16,12,6
13213,40096,1184,113,80,11
13215,195769,6503,105,84,178
13217,111744,3006,114,77,99
13219,40280,903,34,37,32
13221,15259,445,18,20,13
13223,168667,3367,163,112,68
13225,27546,821,31,34,26
13227,32591,854,47,64,10
13229,19465,707,21,26,25
13231,18962,401,6,10,12
13233,42613,1793,57,94,28
13235,11137,345,5,11,23
13237,22119,847,38,27,28
13239,2299,41,0,0,1
13241,17137,447,13,15,11
13243,6778,341,1,1,30
13245,202518,8351,308,224,188
13247,90896,2243,92,98,42
13249,5257,111,2,1,2
13251,13966,457,5,8,11
13253,8090,407,13,13,11
13255,66703,1684,67,98,66
13257,25925,1311,23,32,43
13259,6621,572,3,10,17
13261,29524,976,15,6,68
13263,6195,184,8,7,8
13265,1537,31,1,1,0
13267,25286,971,24,31,17
13269,8020,245,10,4,13
13271,15860,506,11,67,24
13273,8531,343,2,5,32
13275,44451,1643,28,25,72
13277,40644,2006,33,49,66
13279,26830,1539,28,38,58
13281,12037,477,29,27,14
13283,6901,315,5,13,12
13285,69922,3096,32,65,113
13287,7985,341,3,3,24
13289,8120,229,9,7,10
13291,24511,945,38,28,29
13293,26320,851,11,6,70
13295,69761,2057,135,116,46
13297,94593,2439,65,288,71
13299,35734,1786,31,88,67
13301,5254,172,3,0,6
13303,20374,862,84,34,14
13305,29927,1282,24,28,36
13307,2607,44,0,0,2
13309,7855,369,0,15,18
13311,30798,1047,34,21,26
13313,104628,6001,438,298,67
13315,8635,262,4,4,25
13317,9777,328,22,13,7
13319,8954,379,8,7,17
13321,20247,615,6,20,35
15001,201513,1375,116,144,31
15003,974563,13596,509,474,170
15007,72293,69,5,1,0
15009,167417,544,21,69,17
16001,481587,18618,1520,1266,188
16003,4294,79,16,16,2
16005,87808,3024,358,582,17
16007,6125,93,17,10,1
16009,9298,199,19,6,3
16011,46811,1829,193,272,25
16013,23021,979,70,56,7
16015,7831,100,16,1,2
16017,45739,575,58,43,2
16019,119062,5157,492,564,40
16021,12245,244,54,43,1
16023,2597,110,7,22,0
16025,1106,50,9,3,0
16027,229849,11101,842,634,118
16029,7155,346,47,74,5
16031,24030,1607,177,254,11
16033,845,41,1,0,0
16035,8756,188,43,12,0
16037,4315,103,7,1,1
16039,27511,633,76,71,4
16041,13876,416,38,100,3
16043,13099,538,49,124,5
16045,18112,491,46,31,6
16047,15179,723,102,96,9
16049,16667,450,70,49,1
16051,29871,1101,89,105,5
16053,24412,1373,203,99,9
16055,165697,4939,553,644,55
16057,40108,1114,135,81,1
16059,8027,335,62,39,4
16061,3838,111,26,12,3
16063,5366,275,42,33,6
16065,39907,2956,262,563,7
16067,21039,1340,104,152,10
16069,40408,1251,328,145,25
16071,4531,76,19,14,0
16073,11823,426,22,23,5
16075,23951,1233,71,60,11
16077,7681,395,23,28,2
16079,12882,312,26,30,20
16081,12142,345,48,22,2
16083,86878,4953,680,584,54
16085,11392,153,31,8,1
16087,10194,524,46,22,8
17001,65435,2640,504,313,28
17003,5761,170,23,15,2
17005,16426,627,95,56,9
17007,53544,2442,404,268,26
17009,6578,161,40,14,0
17011,32628,1184,198,68,19
17013,4739,114,44,0,0
17015,14305,641,151,65,17
17017,12147,533,59,15,11
17019,209689,7572,987,452,30
17021,32304,1083,195,64,31
17023,15441,466,138,60,18
17025,13184,399,64,39,15
17027,37562,2100,223,218,35
17029,50621,2386,275,166,47
17031,5150233,210266,23861,13172,5586
17033,18667,730,54,36,6
17035,10766,398,85,35,6
17037,104897,3153,548,311,43
17039,15638,398,116,36,7
17041,19465,947,160,185,10
17043,922921,28834,4138,2269,636
17045,17161,464,297,17,12
17047,6395,129,15,14,0
17049,34008,1593,308,115,5
17051,21336,906,186,77,26
17053,12961,359,142,29,17
17055,38469,1231,150,151,12
17057,34340,788,166,134,2
17059,4828,132,19,5,2
17061,12969,457,128,27,18
17063,51054,1405,319,122,8
17065,8116,174,31,14,2
17067,17708,482,137,39,4
17069,3821,66,8,4,0
17071,6646,162,26,33,0
17073,48913,1230,351,57,9
17075,27114,780,241,50,20
17077,56750,1780,143,114,28
17079,9610,408,128,24,10
17081,37684,1150,177,53,52
17083,21773,707,222,24,21
17085,21235,649,93,94,11
17087,12417,454,62,48,0
17089,532403,21195,3165,1528,360
17091,109862,4552,870,277,84
17093,128990,3619,681,248,31
17095,49699,1682,264,243,28
17097,696535,25124,3305,1408,530
17099,108669,3356,704,278,73
17101,15678,418,56,30,8
17103,34096,1056,216,143,4
17105,35648,964,234,109,12
17107,28618,805,160,63,5
17109,29682,962,144,118,24
17111,307774,8532,1579,829,120
17113,171517,5205,813,288,39
17115,104009,4210,655,598,69
17117,44926,1021,167,81,12
17119,262966,8763,1209,434,164
17121,37205,1331,161,177,27
17123,11438,198,27,18,4
17125,13359,389,43,75,13
17127,13772,204,39,18,2
17129,12196,209,18,26,1
17131,15437,419,108,47,7
17133,34637,1180,164,74,39
17135,28414,752,85,98,17
17137,33658,1201,169,104,27
17139,14501,565,95,75,7
17141,50643,1718,364,184,8
17143,179179,5598,705,349,91
17145,20916,585,100,36,16
17147,16344,379,97,49,4
17149,15561,584,161,102,11
17151,4177,50,6,6,1
17153,5335,269,23,17,1
17155,5739,124,23,9,0
17157,31782,1499,141,142,17
17159,15513,399,52,27,18
17161,141879,5212,863,416,98
17163,259686,8918,671,448,229
17165,23491,722,85,87,13
17167,194672,5511,1061,603,67
17169,6768,119,18,12,1
17171,4951,126,10,14,0
17173,21634,868,122,90,19
17175,5342,127,31,7,3
17177,44498,1504,322,203,12
17179,131803,3479,574,260,63
17181,16653,858,48,67,25
17183,75758,2208,315,253,17
17185,11520,307,51,20,6
17187,16844,653,92,61,10
17189,13887,396,57,30,2
17191,16215,622,90,59,20
17193,13537,333,44,36,5
17195,55175,2112,421,300,43
17197,690743,23279,3333,1858,454
17199,66597,2295,279,202,65
17201,282572,13015,1931,1472,195
17203,38459,903,180,62,17
18001,35777,1118,171,78,11
18003,379299,10823,1513,882,255
18005,83779,1769,201,110,63
18007,8748,135,15,11,1
18009,11758,325,38,55,6
18011,67843,1575,178,111,54
18013,15092,179,23,21,3
18015,20257,442,72,27,13
18017,37689,2531,153,84,27
18019,118302,3559,316,286,74
18021,26225,628,115,51,18
18023,32399,1191,179,106,21
18025,10577,195,19,22,2
18027,33351,1091,116,97,39
18029,49458,1275,158,146,30
18031,26559,759,147,30,42
18033,43475,1054,185,102,15
18035,114135,3614,288,367,88
18037,42736,1802,214,125,29
18039,206341,11542,1485,986,167
18041,23102,1183,185,201,26
18043,78522,2192,224,172,74
18045,16346,458,95,62,4
18047,22758,445,29,30,27
18049,19974,500,73,51,13
18051,33659,1152,154,121,12
18053,65769,2038,162,163,46
18055,31922,700,83,65,47
18057,338011,7955,1123,535,141
18059,78168,1566,225,125,48
18061,40515,951,89,67,26
18063,170311,3966,331,269,161
18065,47972,1725,274,159,31
18067,82544,2003,210,140,73
18069,36520,637,121,68,6
18071,44231,1417,144,154,23
18073,33562,927,159,148,7
18075,20436,521,113,58,8
18077,32308,523,99,24,6
18079,27735,487,75,19,15
18081,158167,3998,451,322,162
18083,36594,1097,186,148,12
18085,79456,2715,461,316,33
18087,39614,980,115,73,19
18089,485493,17987,2576,1494,408
18091,109888,2955,389,309,71
18093,45370,1221,157,226,43
18095,129569,3152,376,291,118
18097,964582,29621,2342,1655,854
18099,46258,1872,294,166,32
18101,10255,237,26,14,0
18103,35516,900,160,102,5
18105,148431,3799,279,186,46
18107,38338,822,126,56,23
18109,70489,1261,188,85,45
18111,13984,334,81,33,13
18113,47744,1548,233,117,36
18115,5875,159,12,22,7
18117,19646,494,51,51,28
18119,20799,303,73,15,2
18121,16937,335,47,44,6
18123,19169,605,154,64,17
18125,12389,408,32,37,18
18127,170389,4727,918,525,63
18129,25427,919,106,124,11
18131,12353,236,46,29,7
18133,37576,898,74,78,21
18135,24665,674,146,60,12
18137,28324,673,139,66,11
18139,16581,394,53,44,5
18141,271826,11547,1273,965,194
18143,23873,655,62,41,18
18145,44729,1704,205,114,54
18147,20277,530,81,56,6
18149,22995,610,106,70,12
18151,34594,850,127,82,10
18153,20669,531,35,59,14
18155,10751,136,26,17,0
18157,195732,5140,772,459,20
18159,15148,340,37,22,26
18161,7054,185,28,18,0
18163,181451,7162,674,787,88
18165,15498,343,47,69,2
18167,107038,3435,459,344,56
18169,30996,726,193,82,13
18171,8265,139,30,24,1
18173,62998,2399,257,205,69
18175,28036,462,40,45,4
18177,65884,2330,283,265,40
18179,28296,667,126,50,17
18181,24102,767,97,54,17
18183,33964,692,160,65,6
19001,7152,260,61,37,3
19003,3602,93,9,19,1
19005,13687,479,70,50,9
19007,12426,351,96,30,3
19009,5496,219,46,16,1
19011,25645,866,196,94,6
19013,131228,7148,1094,423,107
19015,26234,864,106,61,10
19017,25062,969,239,66,10
19019,21175,630,129,56,5
19021,19620,2438,129,63,12
19023,14439,521,111,29,3
19025,9668,417,87,47,5
19027,20165,1394,175,122,13
19029,12836,558,123,112,8
19031,18627,615,98,116,8
19033,42450,1849,331,137,29
19035,11235,500,76,42,3
19037,11933,446,69,27,1
19039,9395,387,27,43,3
19041,16016,666,103,60,4
19043,17549,654,151,69,3
19045,46429,1824,242,129,30
19047,16820,1479,87,72,15
19049,93453,4097,486,188,51
19051,9000,238,46,15,4
19053,7870,207,41,29,0
19055,17011,970,134,122,16
19057,38967,1863,337,234,13
19059,17258,904,96,57,9
19061,97311,6402,829,625,66
19063,9208,497,39,44,21
19065,19650,531,117,46,6
19067,15642,544,78,20,11
19069,10070,445,47,15,18
19071,6960,242,25,21,2
19073,8888,247,52,23,0
19075,12232,438,90,27,6
19077,10689,480,57,28,15
19079,14773,542,53,40,6
19081,10630,491,116,46,6
19083,16846,632,123,57,7
19085,14049,793,90,110,20
19087,19954,1255,114,96,6
19089,9158,319,32,32,9
19091,9558,442,75,48,3
19093,6860,293,71,14,3
19095,16184,553,104,33,11
19097,19439,889,184,97,5
19099,37185,1453,226,78,34
19101,18295,327,63,49,1
19103,151140,6668,606,228,33
19105,20681,1208,685,53,4
19107,10246,267,84,23,1
19109,14813,569,68,48,1
19111,33657,1218,191,105,13
19113,226706,7839,1677,517,137
19115,11035,604,57,36,15
19117,8600,238,24,20,6
19119,11755,625,45,42,8
19121,16338,426,50,26,4
19123,22095,863,120,106,25
19125,33253,1277,196,83,12
19127,39369,2439,291,97,37
19129,15109,547,118,68,3
19131,10586,392,94,45,2
19133,8615,284,29,20,2
19135,7707,293,18,31,12
19137,9917,242,49,19,7
19139,42664,1748,196,148,59
19141,13753,900,146,90,18
19143,5958,337,30,33,0
19145,15107,581,159,60,0
19147,8886,388,55,35,2
19149,25177,1986,236,144,33
19151,6619,317,67,21,2
19153,490161,22155,2237,1119,296
19155,93206,3836,431,381,47
19157,18504,596,106,48,11
19159,4894,115,15,8,2
19161,9721,497,84,40,5
19163,172943,5945,972,564,51
19165,11454,478,70,36,2
19167,34855,2818,240,158,20
19169,97117,4607,460,177,18
19171,16854,1121,109,53,38
19173,6121,301,41,19,2
19175,12241,330,62,25,6
19177,7044,228,37,23,2
19179,34969,1767,166,49,64
19181,51466,1563,224,100,9
19183,21965,820,112,58,12
19185,6441,205,65,7,4
19187,35904,2265,275,185,17
19189,10354,590,67,76,20
19191,19991,587,68,47,9
19193,103107,8155,658,460,102
19195,7381,192,38,17,0
19197,12562,881,107,38,1
20001,12369,175,52,8,1
20003,7858,263,48,47,0
20005,16073,620,83,52,6
20007,4427,104,30,5,0
20009,25779,928,131,84,7
20011,14534,334,27,39,3
