FIPS,cases,deaths
6077,1444,42
6079,324,1
6081,2533,99
6083,1971,18
6085,3117,150
6087,254,2
6089,48,4
6091,1,0
6093,15,0
6095,657,23
6097,701,4
6099,1090,34
6101,78,2
6103,21,1
6105,2,0
6107,2564,98
6109,8,0
6111,1518,40
6113,248,24
6115,35,1
8001,3698,143
8003,114,3
8005,4754,335
8007,8,0
8009,12,0
8011,3,0
8013,1049,68
8014,261,28
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,12,0
8025,66,1
8027,2,0
8029,76,1
8031,6257,360
8035,790,48
8037,621,8
8039,54,2
8041,1920,102
8043,26,0
8045,177,2
8047,6,0
8049,15,0
8051,181,6
8053,3,0
8055,3,0
8059,2445,197
8063,30,3
8065,38,0
8067,84,1
8069,637,27
8071,6,0
8073,3,0
8075,632,5
8077,66,0
8079,2,0
8081,8,0
8083,59,3
8085,191,12
8087,645,45
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,63,2
8099,17,0
8101,332,22
8103,1,0
8105,53,0
8107,64,6
8109,97,2
8111,1,0
8113,23,0
8117,254,2
8119,38,2
8121,44,0
8123,2646,136
8125,47,0
9001,16178,1337
9003,11103,1313
9005,1435,135
9007,1216,166
9009,11979,1034
9011,1150,98
9013,886,62
9015,453,14
10001,1544,79
10003,4224,186
10005,4389,149
11001,9654,506
12001,506,10
12003,30,4
12005,139,4
12007,52,2
12009,519,13
12011,8589,350
12013,65,5
12015,522,72
12017,135,12
12019,429,32
12021,2364,59
12023,177,2
12027,329,10
12029,60,3
12031,1923,57
12033,956,37
12035,202,5
12037,2,0
12039,302,4
12041,22,0
12043,109,1
12045,8,0
12047,268,2
12049,177,0
12051,597,19
12053,132,5
12055,169,9
12057,3295,99
12059,31,0
12061,190,11
12063,316,1
12065,31,4
12067,12,0
12069,383,15
12071,2563,128
12073,464,8
12075,98,1
12077,218,1
12079,75,3
12081,1309,114
12083,299,8
12085,1056,17
12086,20872,809
12087,121,4
12089,87,1
12091,312,6
12093,158,0
12095,2773,46
12097,796,21
12099,8209,416
12101,484,15
12103,1941,102
12105,1373,74
12107,183,6
12109,292,6
12111,793,33
12113,275,9
12115,724,89
12117,663,12
12119,266,17
12121,185,18
12123,52,0
12125,38,1
12127,884,46
12129,35,1
12131,145,9
12133,87,9
13001,202,13
13003,70,2
13005,171,3
13007,37,3
13009,421,30
13011,108,1
13013,383,23
13015,541,39
13017,99,1
13019,66,0
13021,532,35
13023,53,0
13025,68,2
13027,93,10
13029,83,5
13031,95,3
13033,125,6
13035,242,28
13037,146,6
13039,73,1
13043,17,0
13045,610,37
13047,224,0
13049,38,1
13051,608,29
13053,251,0
13055,33,2
13057,1017,38
13059,340,15
13061,52,2
13063,1418,65
13065,80,2
13067,3543,215
13069,329,14
13071,650,17
13073,295,8
13075,70,1
13077,507,11
13079,31,0
13081,242,10
13083,48,1
13085,118,3
13087,223,7
13089,4301,142
13091,54,2
13093,197,13
13095,1832,150
13097,648,28
13099,255,31
13101,157,0
13103,83,1
13105,85,0
13107,38,2
13109,7,0
13111,65,1
13113,259,14
13115,366,15
13117,593,13
13119,137,1
13121,5092,280
13123,168,1
13125,1,0
13127,182,2
13129,246,18
13131,137,4
13133,86,8
13135,5112,152
13137,589,29
13139,2730,55
13141,201,29
13143,57,4
13145,195,6
13147,40,0
13149,42,3
13151,834,29
13153,421,20
13155,34,1
13157,259,7
13159,56,1
13161,53,2
13163,53,1
13165,44,6
13167,77,2
13169,50,0
13171,79,5
13173,96,2
13175,115,1
13177,371,22
13179,90,1
13181,17,1
13183,19,1
13185,606,4
13187,107,1
13189,73,5
13191,18,1
13193,107,7
13195,74,2
13197,62,2
13199,124,2
13201,45,0
13205,428,37
13207,127,14
13209,19,0
13211,40,0
13213,131,1
13215,977,26
13217,413,11
13219,128,9
13221,72,7
13223,402,13
13225,86,8
13227,60,4
13229,128,4
13231,69,3
13233,165,1
13235,46,2
13237,106,11
13239,14,1
13241,30,2
13243,190,21
13245,666,36
13247,337,9
13249,18,1
13251,62,4
13253,48,2
13255,310,24
13257,152,4
13259,62,1
13261,506,50
13263,45,2
13265,2,0
13267,42,0
13269,26,2
13271,47,1
13273,218,26
13275,361,33
13277,374,22
13279,101,4
13281,32,1
13283,17,0
13285,716,22
13287,150,14
13289,21,1
13291,53,2
13293,295,38
13295,219,1
13297,321,21
13299,266,14
13301,19,0
13303,75,1
13305,34,0
13307,14,1
13309,19,0
13311,124,3
13313,568,10
13315,117,14
13317,36,1
13319,73,7
13321,256,21
15001,81,0
15003,472,11
15007,21,0
15009,120,6
16001,877,22
16003,4,0
16005,59,1
16009,19,0
16011,23,0
16013,515,5
16017,7,0
16019,73,0
16025,1,0
16027,356,6
16029,3,0
16031,131,1
16037,2,0
16039,34,2
16041,12,0
16043,4,0
16045,17,0
16047,58,0
16049,3,0
16051,10,0
16053,205,3
16055,98,0
16057,7,0
16059,1,0
16063,35,0
16065,29,0
16067,98,0
16069,84,19
16073,8,0
16075,27,2
16077,9,0
16081,11,0
16083,480,26
16085,3,0
16087,50,0
17001,45,1
17003,16,0
17005,12,1
17007,518,18
17009,10,0
17011,22,1
17013,1,0
17015,18,2
17017,77,0
17019,724,9
17021,35,4
17023,12,0
17025,2,0
17027,203,17
17029,142,17
17031,84249,4162
17033,13,0
17035,10,0
17037,471,15
17039,4,0
17041,33,0
17043,8355,429
17045,1,0
17047,2,0
17049,8,1
17051,22,3
17053,21,1
17055,12,0
17057,12,0
17059,2,0
17061,7,0
17063,128,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,72,1
17075,136,5
17077,311,12
17079,46,7
17081,103,16
17083,28,1
17085,34,1
17087,14,0
17089,7030,226
17091,1059,57
17093,869,19
17095,111,0
17097,8980,372
17099,177,16
17101,4,0
17103,88,1
17105,36,2
17107,10,0
17109,102,15
17111,1810,85
17113,238,13
17115,206,21
17117,46,2
17119,683,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,18,0
17133,106,12
17135,41,1
17137,105,2
17139,13,0
17141,224,4
17143,367,18
17145,43,0
17147,11,0
17149,2,0
17151,1,0
17153,59,0
17155,1,0
17157,276,7
17159,4,0
17161,737,28
17163,1392,107
17165,7,0
17167,377,31
17169,13,0
17173,16,1
17175,3,0
17177,226,5
17179,85,6
17181,172,17
17183,44,1
17185,12,0
17187,127,0
17189,19,0
17191,9,1
17193,2,0
17195,161,14
17197,6086,299
17199,80,3
17201,2667,79
17203,22,2
18001,24,1
18003,2127,79
18005,547,41
18007,37,0
18009,29,2
18011,357,36
18013,36,1
18015,98,2
18017,1596,9
18019,559,42
18021,56,3
18023,253,1
18025,27,0
18027,117,16
18029,179,22
18031,235,32
18033,95,2
18035,399,43
18037,236,4
18039,1929,32
18041,81,7
18043,333,42
18045,23,2
18047,119,8
18049,53,1
18051,22,2
18053,253,24
18055,177,28
18057,1250,96
18059,371,28
18061,198,22
18063,1261,90
18065,201,14
18067,458,44
18069,49,2
18071,414,2
18073,81,1
18075,60,0
18077,52,1
18079,139,4
18081,1160,114
18083,34,0
18085,277,2
18087,235,2
18089,4081,224
18091,465,24
18093,176,24
18095,612,61
18097,10577,643
18099,276,3
18101,15,0
18103,161,1
18105,185,18
18107,262,19
18109,296,28
18111,87,10
18113,318,25
18115,13,0
18117,132,23
18119,37,1
18121,20,0
18123,68,1
18125,6,0
18127,585,33
18129,18,0
18131,52,1
18133,152,8
18135,64,3
18137,109,6
18139,49,3
18141,1496,50
18143,142,3
18145,405,22
18147,22,1
18149,48,3
18151,102,2
18153,41,1
18155,22,0
18157,472,5
18159,27,1
18161,12,0
18163,321,4
18165,11,0
18167,198,8
18169,88,2
18171,14,1
18173,171,29
18175,56,1
18177,96,6
18179,49,0
18181,240,9
18183,60,3
19001,11,0
19003,7,0
19005,121,4
19007,16,3
19009,13,1
19011,46,1
19013,1822,53
19015,83,0
19017,74,6
19019,34,1
19021,1434,4
19023,19,2
19025,17,0
19027,20,1
19029,13,0
19031,52,1
19033,39,1
19035,55,0
19037,15,0
19039,86,1
19041,59,0
19043,35,3
19045,67,1
19047,595,2
19049,986,26
19051,32,1
19053,4,0
19055,27,1
19057,67,2
19059,112,0
19061,380,21
19063,38,0
19065,28,0
19067,20,1
19069,43,0
19071,4,0
19073,16,0
19075,23,0
19077,56,3
19079,111,0
19081,26,0
19083,42,0
19085,32,0
19087,73,2
19089,12,0
19091,30,1
19093,17,0
19095,34,0
19097,14,0
19099,278,17
19101,43,0
19103,632,8
19105,40,0
19107,15,0
19109,16,0
19111,38,1
19113,1011,80
19115,355,11
19117,22,2
19119,28,0
19121,32,2
19123,107,14
19125,39,0
19127,940,18
19129,22,0
19131,6,0
19133,30,0
19135,46,6
19137,9,2
19139,570,43
19141,62,1
19143,49,0
19145,16,0
19147,13,0
19149,190,4
19151,30,0
19153,5002,157
19155,465,10
19157,95,8
19159,8,0
19161,36,0
19163,401,10
19165,45,0
19167,346,0
19169,195,2
19171,426,29
19173,71,0
19175,10,0
19177,11,0
19179,668,24
19181,189,1
19183,205,9
19185,4,0
19187,94,1
19189,12,0
19191,24,0
19193,2976,39
19195,4,0
19197,276,0
20003,1,0
20005,25,0
20007,1,0
20009,47,2
20011,8,1
20013,10,0
20015,41,0
20017,3,0
20019,4,0
20021,12,0
20023,2,0
20025,33,0
20027,7,1
20029,5,0
20031,52,8
20033,2,0
20035,39,1
20037,18,1
20041,6,0
20043,20,0
20045,82,0
20047,5,0
20051,14,0
20053,3,0
20055,1538,10
20057,1857,10
20059,49,0
20061,24,1
20063,1,0
20067,17,1
20069,23,0
20073,10,0
20075,31,0
20077,2,0
20079,14,2
20081,22,0
20083,5,0
20085,103,1
20087,23,0
20089,4,0
20091,1045,71
20093,46,1
20097,3,0
20099,27,0
20101,4,0
20103,1106,7
20107,11,0
20111,457,6
20113,39,0
20115,7,1
20119,30,0
20121,9,0
20123,4,0
20125,21,2
20127,5,0
20129,6,0
20131,20,0
20133,6,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,35,0
20151,2,0
20155,56,0
20157,4,0
20159,4,0
20161,73,3
20163,7,0
20169,32,2
20171,15,0
20173,715,23
20175,899,2
20177,439,8
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,30,0
20191,9,1
20195,1,0
20197,31,0
20201,1,0
20205,1,0
20207,6,0
20209,1664,76
21001,101,19
21003,127,3
21005,25,1
21007,14,0
21009,61,2
21011,10,1
21013,3,0
21015,538,21
21017,22,1
21019,43,3
21021,28,0
21023,14,0
21025,3,0
21027,21,2
21029,128,4
21031,243,13
21033,12,0
21035,57,1
21037,201,12
21039,5,1
21041,16,0
21043,17,0
21045,10,0
21047,137,3
21049,68,0
21051,12,2
21053,5,0
21055,7,1
21057,5,0
21059,350,8
21061,63,11
21063,1,0
21065,3,0
21067,995,16
21069,4,0
21071,17,0
21073,92,2
21075,12,0
21077,51,7
21079,9,0
21081,52,4
21083,168,20
21085,136,10
21087,2,0
21089,14,0
21091,9,0
21093,133,4
21095,8,0
21097,32,0
21099,30,0
21101,124,3
21103,25,1
21105,5,0
21107,225,31
21109,63,13
21111,3278,175
21113,79,0
21115,5,0
21117,681,36
21119,4,0
21121,10,0
21123,11,1
21125,25,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,9,0
21137,15,1
21139,9,0
21141,187,8
21143,17,3
21145,116,3
21147,13,0
21149,23,1
21151,72,1
21153,4,0
21155,41,0
21157,41,2
21159,3,0
21161,16,0
21163,23,2
21165,10,0
21167,16,0
21169,7,2
21171,27,0
21173,33,0
21175,6,0
21177,482,8
21179,47,1
21181,4,0
21183,162,0
21185,112,5
21187,4,0
21189,2,0
21191,14,0
21193,23,0
21195,38,2
21197,4,0
21199,71,2
21203,14,0
21205,13,0
21207,37,4
21209,40,0
21211,256,6
21213,57,3
21215,25,0
21217,16,1
21219,23,0
21221,16,0
21223,4,0
21225,16,0
21227,1208,8
21229,10,0
21231,10,0
21233,34,0
21235,17,0
21237,1,0
21239,45,0
22001,535,31
22003,193,10
22005,918,58
22007,258,14
22009,181,9
22011,127,6
22013,170,24
22015,488,26
22017,2803,210
22019,701,51
22021,76,1
22023,11,0
22025,124,3
22027,73,10
22029,97,5
22031,269,17
22033,4150,256
22035,216,0
22037,216,32
22039,87,1
22041,395,13
22043,54,1
22045,435,42
22047,610,43
22049,154,15
22051,8091,465
22053,114,7
22055,988,32
22057,945,77
22059,72,0
22061,202,18
22063,514,31
22065,251,2
22067,138,6
22069,188,13
22071,7319,516
22073,1679,59
22075,223,17
22077,217,25
22079,1098,41
22081,52,7
22083,160,3
22085,53,0
22087,562,23
22089,655,46
22091,56,1
22093,308,27
22095,886,83
22097,326,55
22099,316,26
22101,348,33
22103,1906,167
22105,1001,42
22107,21,0
22109,780,57
22111,385,20
22113,69,4
22115,43,3
22117,520,43
22119,206,8
22121,200,31
22123,99,1
22125,226,13
22127,197,3
23001,415,3
23003,10,1
23005,1388,57
23007,37,1
23009,13,1
23011,134,9
23013,21,1
23015,21,0
23017,31,0
23019,102,2
23021,1,0
23023,30,0
23025,25,0
23027,55,14
23029,1,0
23031,433,11
24001,187,17
24003,4453,192
24005,7051,410
24009,370,21
24011,279,2
24013,977,103
24015,435,28
24017,1248,82
24019,160,4
24021,2225,114
24023,10,0
24025,991,58
24027,2332,73
24029,189,22
24031,13348,679
24033,17042,631
24035,179,12
24037,575,40
24039,78,3
24041,107,4
24043,568,21
24045,1004,34
24047,246,16
24510,6559,294
25001,1479,127
25003,575,42
25005,7872,496
25007,42,0
25009,15518,1035
25011,348,50
25013,6431,632
25015,918,103
25017,23075,1744
25019,13,1
25021,8842,882
25023,8462,619
25025,19249,941
25027,11937,856
26001,20,1
26003,1,0
26005,280,6
26007,113,12
26009,14,0
26011,38,1
26013,1,0
26015,91,2
26017,381,28
26019,5,0
26021,816,57
26023,161,2
26025,481,26
26027,114,4
26029,20,2
26031,26,1
26033,3,0
26035,24,2
26037,188,11
26039,63,5
26041,21,2
26043,7,2
26045,256,7
26047,26,2
26049,2566,281
26051,20,1
26053,5,1
26055,36,5
26057,88,12
26059,179,25
26061,8,0
26063,60,1
26065,815,29
26067,179,4
26069,111,10
26071,2,0
26073,95,7
26075,484,30
26077,949,63
26079,30,2
26081,4420,114
26083,1,0
26085,7,0
26087,226,31
26089,12,0
26091,195,6
26093,520,28
26095,3,0
26097,8,0
26099,7016,881
26101,12,1
26103,59,11
26105,38,0
26107,24,2
26109,9,0
26111,145,9
26113,23,1
26115,562,21
26117,80,1
26119,5,0
26121,733,40
26123,125,0
26125,11286,1062
26127,105,3
26129,32,2
26133,18,0
26135,8,1
26137,120,10
26139,922,49
26141,12,0
26143,25,0
26145,1147,117
26147,513,45
26149,171,3
26151,43,6
26153,4,0
26155,264,27
26157,208,25
26159,200,7
26161,1560,101
26163,21660,2664
26165,15,3
27001,13,0
27003,1691,88
27005,47,0
27007,21,0
27009,190,3
27011,12,0
27013,159,1
27015,18,2
27017,80,0
27019,268,2
27021,11,2
27023,55,1
27025,77,1
27027,503,36
27029,3,0
27033,101,0
27035,88,9
27037,1648,72
27039,58,0
27041,49,0
27043,25,0
27045,20,1
27047,217,0
27049,92,7
27051,6,0
27053,9934,708
27055,5,0
27057,5,0
27059,48,0
27061,58,12
27063,43,0
27065,13,1
27067,541,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,51,1
27081,6,0
27083,183,2
27085,52,0
27087,6,1
27089,12,0
27091,143,5
27093,49,1
27095,26,1
27097,54,1
27099,638,2
27101,42,0
27103,95,11
27105,1607,6
27107,17,0
27109,765,12
27111,80,1
27113,50,0
27115,95,0
27117,15,0
27119,67,2
27121,10,0
27123,3813,180
27125,4,0
27127,10,0
27129,9,0
27131,685,3
27133,23,0
27135,6,0
27137,123,14
27139,525,4
27141,262,2
27143,25,2
27145,2096,17
27147,175,0
27149,1,0
27151,19,1
27153,371,2
27155,5,0
27157,21,0
27159,10,0
27161,33,0
27163,766,36
27165,96,0
27167,12,3
27169,84,15
27171,372,2
27173,8,0
28001,225,17
28003,28,1
28005,67,2
28007,328,23
28009,17,0
28011,185,11
28013,77,4
28015,122,11
28017,163,15
28019,62,2
28021,138,7
28023,165,21
28025,169,5
28027,145,4
28029,388,6
28031,201,2
28033,694,12
28035,672,41
28037,30,2
28039,35,2
28041,49,2
28043,153,4
28045,98,12
28047,319,7
28049,1245,27
28051,463,32
28053,80,8
28057,99,8
28059,344,16
28061,190,4
28063,52,2
28065,84,3
28067,845,37
28069,167,12
28071,169,4
28073,287,5
28075,801,75
28077,115,1
28079,478,15
28081,287,11
28083,350,44
28085,316,32
28087,311,9
28089,864,30
28091,137,9
28093,98,3
28095,291,25
28097,93,1
28099,855,50
28101,320,6
28103,212,6
28105,348,17
28107,118,3
28109,219,31
28111,53,3
28113,220,11
28115,70,3
28117,65,3
28119,39,0
28121,529,10
28123,685,12
28125,8,0
28127,117,1
28129,173,11
28131,34,0
28133,113,4
28135,39,1
28137,123,1
28139,92,11
28141,44,0
28143,62,3
28145,96,8
28147,97,1
28149,245,12
28151,236,8
28153,373,7
28155,109,8
28157,85,9
28159,143,2
28161,136,7
28163,337,6
29001,75,0
29003,34,0
29005,3,0
29007,122,1
29009,9,0
29011,1,0
29013,12,1
29015,14,0
29017,8,0
29019,204,2
29021,772,2
29023,40,0
29025,7,0
29027,34,1
29029,38,1
29031,101,3
29033,9,0
29035,5,1
29037,111,8
29039,9,0
29041,6,0
29043,29,0
29045,1,0
29047,284,3
29049,19,0
29051,57,1
29053,9,0
29055,8,0
29059,6,0
29061,7,0
29063,7,0
29065,1,0
29067,3,0
29069,54,3
29071,166,18
29073,2,0
29075,54,6
29077,185,10
29079,8,0
29081,9,0
29083,16,3
29087,1,0
29089,3,0
29091,19,0
29093,2,0
29095,2471,50
29097,107,0
29099,374,19
29101,79,0
29103,2,0
29105,9,0
29107,84,2
29109,7,0
29111,7,1
29113,88,1
29115,11,1
29117,4,0
29119,63,0
29121,6,0
29123,3,0
29125,2,0
29127,7,0
29129,5,0
29131,4,0
29133,70,0
29135,49,1
29137,3,0
29139,12,0
29141,9,0
29143,32,1
29145,49,1
29147,15,0
29149,3,0
29151,5,0
29155,99,6
29157,80,0
29159,84,1
29161,6,0
29163,31,1
29165,89,3
29167,7,0
29169,106,1
29171,1,0
29173,5,0
29175,10,0
29177,24,0
29179,2,0
29181,12,0
29183,882,62
29185,2,0
29186,13,1
29187,40,2
29189,5220,496
29195,270,3
29197,1,0
29199,8,1
29201,134,10
29203,6,0
29205,1,0
29207,113,6
29209,7,0
29211,72,0
29213,15,2
29215,1,0
29217,12,0
29219,31,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,2007,135
30001,1,0
30003,44,1
30007,4,0
30009,6,0
30013,17,2
30017,1,0
30023,4,0
30027,1,0
30029,37,2
30031,184,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,7,0
30049,20,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,2,0
30101,29,6
30107,1,0
30111,107,3
31001,278,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,177,1
31021,9,0
31023,51,0
31025,59,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,646,4
31039,34,0
31041,34,4
31043,1717,27
31045,1,0
31047,844,8
31051,38,1
31053,616,2
31055,5540,60
31059,9,1
31061,6,0
31063,1,0
31065,9,1
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1560,45
31081,56,11
31087,1,0
31089,1,0
31093,44,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,11,0
31109,1445,10
31111,52,2
31119,331,4
31121,36,0
31123,12,0
31125,4,0
31127,4,0
31129,1,0
31131,12,0
31137,20,0
31139,6,0
31141,637,1
31143,12,0
31145,5,0
31147,1,1
31151,518,2
31153,868,5
31155,56,1
31157,170,2
31159,31,1
31163,4,0
31165,2,0
31167,21,0
31169,1,0
31171,1,0
31173,63,1
31175,7,0
31177,39,1
31179,26,0
31181,6,0
31185,36,0
32001,10,1
32003,8314,377
32005,39,0
32007,33,1
32013,78,4
32015,22,0
32017,2,0
32019,89,2
32021,4,0
32023,70,3
32027,5,0
32029,1,0
32031,1893,69
32033,3,0
32510,115,5
33001,73,1
33003,49,0
33005,60,2
33007,6,0
33009,76,1
33011,2883,200
33013,390,18
33015,1406,79
33017,278,13
33019,25,1
34001,2453,172
34003,18743,1649
34005,4848,350
34007,6952,399
34009,664,57
34011,2645,104
34013,18295,1728
34015,2379,156
34017,18693,1246
34019,1034,66
34021,7295,515
34023,16353,1070
34025,8660,662
34027,6556,632
34029,9200,807
34031,16581,988
34033,699,56
34035,4736,433
34037,1150,149
34039,16351,1112
34041,1200,138
35001,1669,77
35003,2,1
35005,53,2
35006,180,7
35007,5,0
35009,71,0
35013,637,5
35015,46,1
35017,17,0
35019,20,0
35021,1,0
35023,2,0
35025,38,0
35027,5,0
35028,6,0
35029,20,1
35031,2870,139
35035,30,4
35037,4,1
35039,60,1
35041,53,0
35043,609,27
35045,2081,143
35047,16,0
35049,165,3
35051,3,0
35053,55,5
35055,32,0
35057,34,1
35059,5,0
35061,87,2
36001,2007,103
36003,53,2
36005,46396,4580
36007,644,55
36009,101,5
36011,103,2
36013,106,3
36015,138,3
36017,138,6
36019,98,4
36021,428,46
36023,42,1
36025,88,3
36027,4035,147
36029,6717,544
36031,40,0
36033,24,0
36035,231,25
36037,212,5
36039,249,13
36041,5,1
36043,127,3
36045,80,0
36047,57733,6902
36049,20,5
36051,121,4
36053,333,9
36055,3320,227
36057,103,4
36059,41114,2163
36061,27452,3009
36063,1143,79
36065,1237,76
36067,2474,148
36069,230,23
36071,10558,393
36073,260,49
36075,120,2
36077,78,4
36079,1282,62
36081,63573,6429
36083,510,27
36085,13800,1020
36087,13396,503
36089,214,3
36091,514,15
36093,721,32
36095,54,2
36097,12,0
36099,63,1
36101,254,29
36103,40559,1945
36105,1428,35
36107,137,19
36109,172,0
36111,1734,80
36113,257,30
36115,242,14
36117,129,2
36119,34175,1402
36121,91,5
36123,39,6
37001,641,31
37003,46,0
37005,30,0
37007,83,1
37009,43,1
37011,6,0
37013,49,0
37015,134,4
37017,186,2
37019,190,3
37021,426,34
37023,669,16
37025,670,24
37027,238,3
37029,3,0
37031,45,3
37033,100,1
37035,371,10
37037,780,37
37039,30,1
37041,19,0
37043,8,0
37045,143,2
37047,404,29
37049,256,5
37051,855,30
37053,15,0
37055,22,1
37057,589,12
37059,132,2
37061,1130,20
37063,2467,54
37065,235,9
37067,2051,25
37069,209,21
37071,452,8
37073,23,1
37075,6,0
37077,646,15
37079,117,2
37081,1899,91
37083,229,1
37085,381,30
37087,63,0
37089,414,48
37091,143,7
37093,296,1
37095,2,0
37097,404,5
37099,59,1
37101,756,25
37103,25,3
37105,574,4
37107,277,8
37109,118,0
37111,129,1
37113,178,1
37115,4,0
37117,88,4
37119,6538,118
37121,15,0
37123,185,5
37125,285,10
37127,262,4
37129,311,5
37131,163,14
37133,149,2
37135,440,40
37137,15,0
37139,128,14
37141,123,1
37143,29,2
37145,72,1
37147,451,2
37149,53,4
37151,882,18
37153,196,4
37155,954,14
37157,124,2
37159,835,37
37161,205,6
37163,702,4
37165,104,0
37167,144,4
37169,91,0
37171,315,2
37173,37,0
37175,16,1
37177,5,0
37179,672,21
37181,403,31
37183,2737,41
37185,125,2
37187,33,3
37189,38,0
37191,1448,20
37193,530,6
37195,473,13
37197,228,4
37199,23,0
38003,9,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,156,0
38017,2006,62
38021,2,0
38023,1,0
38025,11,0
38027,5,0
38029,4,1
38031,1,0
38035,341,4
