FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8045,60061,12815,356,1215,80
8047,6243,854,42,86,4
8049,15734,3169,49,281,20
8051,17462,2955,68,376,13
8053,820,106,2,11,0
8055,6897,1178,62,78,28
8057,1392,137,2,2,0
8059,582881,106859,3162,10241,1161
8061,1406,303,6,7,4
8063,7097,1441,49,55,29
8065,8127,1654,29,211,2
8067,56221,10797,515,1237,72
8069,356899,64693,2355,5661,420
8071,14506,2920,92,174,37
8073,5701,1812,90,167,9
8075,22409,6021,71,165,101
8077,154210,35805,1000,1658,488
8079,769,195,9,9,1
8081,13283,2602,68,110,50
8083,26183,4952,173,245,60
8085,42758,8003,230,285,151
8087,29068,4962,99,260,128
8089,18278,3775,98,113,118
8091,4952,769,23,50,6
8093,18845,2513,63,212,17
8095,4265,728,39,15,15
8097,17767,5789,116,764,6
8099,12172,2289,71,60,45
8101,168424,39121,1299,2772,708
8103,6324,1401,24,35,13
8105,11267,2311,69,100,41
8107,25638,5721,139,633,24
8109,6824,982,43,48,10
8111,728,175,0,30,0
8113,8179,2024,26,243,7
8115,2248,401,8,8,7
8117,31011,8998,130,950,12
8119,25388,4255,113,234,54
8121,4908,843,6,29,26
8123,324492,72047,2174,5609,617
8125,10019,1644,33,49,22
9001,943332,186231,8026,29288,2490
9003,891720,162615,7916,21978,2824
9005,180333,28726,1423,3565,401
9007,162436,24761,1493,3005,437
9009,854757,176971,9391,25706,2534
9011,265206,48476,3388,6247,567
9013,150721,18250,908,2025,239
9015,116782,23067,1410,2716,265
10001,180786,44848,3096,4772,522
10003,558753,134821,7543,17817,1199
10005,234225,55486,3534,5315,736
11001,705749,127200,5329,21992,1267
12001,269043,58537,4951,3778,285
12003,29210,7398,615,195,62
12005,174705,39904,2770,1482,394
12007,28201,6504,455,170,58
12009,601942,116349,7966,8190,914
12011,1952778,561395,23063,50254,3079
12013,14105,3592,227,129,45
12015,188910,30408,1963,1600,437
12017,149657,25333,1602,954,463
12019,219252,45746,3553,2469,352
12021,384902,76187,3902,4863,551
12023,71686,18360,1216,549,170
12027,38001,8286,457,247,97
12029,16826,3456,181,81,24
12031,957755,225159,14625,14367,1483
12033,318316,69752,3917,3701,706
12035,115081,19457,1301,1168,114
12037,12125,2664,136,86,20
12039,45660,11840,616,802,99
12041,18582,3790,248,99,44
12043,13811,1799,110,75,19
12045,13639,3715,258,150,45
12047,14428,3443,232,165,25
12049,26937,7705,512,361,45
12051,42022,10650,670,685,87
12053,193920,36834,2520,1606,482
12055,106221,20740,1297,951,366
12057,1471968,333254,18267,22110,1832
12059,19617,4799,385,131,49
12061,159923,28925,1923,1404,306
12063,46414,12719,996,523,158
12065,14246,3396,277,181,28
12067,8422,2471,110,24,26
12069,367118,74451,4358,4107,663
12071,770577,168971,10183,10610,1009
12073,293582,73928,5431,5628,332
12075,41503,8845,666,273,56
12077,8354,2236,130,55,16
12079,18493,4855,413,212,45
12081,403253,84181,4499,4561,689
12083,365579,73004,4688,3127,996
12085,161000,28457,1358,2267,335
12086,2716940,1098467,46959,110441,6472
12087,74228,16592,853,1734,52
12089,88625,19206,1336,872,127
12091,210738,44791,3365,1916,367
12093,42168,9700,588,596,89
12095,1393452,338531,18738,27929,1310
12097,375751,103689,5556,8093,529
12099,1496770,339330,15075,29147,2883
12101,553947,106816,7098,6247,802
12103,974996,183159,11788,11229,1671
12105,724777,178586,10833,12519,1387
12107,74521,15530,975,397,160
12109,264672,54149,3492,3131,221
12111,328297,66811,4290,4765,657
12113,184313,41926,3112,1917,291
12115,433742,77008,5478,5015,844
12117,471826,92150,5834,7124,516
12119,132420,18500,1024,823,284
12121,44417,11215,736,385,140
12123,21569,5775,491,162,48
12125,15237,3777,241,100,74
12127,553284,102609,5746,6447,846
12129,33739,8520,661,434,56
12131,74071,14760,837,573,89
12133,25473,5810,485,179,52
13001,18386,3259,224,106,111
13003,8165,1372,81,43,39
13005,11164,2266,135,61,65
13007,3038,288,24,11,14
13009,44890,6693,307,609,205
13011,19234,3060,168,206,73
13013,83240,17774,879,1870,214
13015,107738,19847,805,1440,395
13017,16700,2064,67,62,113
13019,19397,1816,120,47,72
13021,153159,26460,1430,2465,684
13023,12873,1334,86,65,85
13025,19109,2194,138,72,93
13027,15457,1680,119,71,76
13029,39627,5927,485,352,78
13031,79608,9660,587,528,231
13033,22383,2747,191,111,88
13035,24936,4374,164,377,128
13037,6189,732,62,25,22
13039,54666,7505,551,442,101
13043,10803,1242,49,34,91
13045,119992,13270,579,1172,384
13047,67580,10794,728,661,131
13049,13392,1958,93,65,58
13051,289430,47352,4374,4749,749
13053,10907,5724,94,64,21
13055,24789,4661,312,264,115
13057,258773,41503,1852,3335,506
13059,128331,23991,1545,2162,194
13061,2834,318,25,25,4
13063,292256,50384,1885,5094,814
13065,6618,1250,83,65,36
13067,760141,120612,4511,11392,1518
13069,43273,7546,435,401,250
13071,45600,7169,600,500,209
13073,156714,17868,948,953,333
13075,17270,1922,100,64,65
13077,148509,19203,847,2052,415
13079,12404,1051,73,80,48
13081,22372,2373,177,152,124
13083,16116,2241,126,80,25
13085,26108,5572,280,555,85
13087,26404,4113,232,203,113
13089,759297,112123,4349,10966,1448
13091,20605,1846,125,103,137
13093,13390,1364,69,123,63
13095,87956,12408,1173,974,441
13097,146343,26109,918,3267,330
13099,10190,1914,166,87,58
13101,4006,439,14,7,11
13103,64296,8996,714,641,177
13105,19194,2433,121,97,95
13107,22646,3097,194,80,144
13109,10654,1345,90,51,58
13111,26188,3776,159,151,124
13113,114421,14894,612,1724,268
13115,98498,20893,1292,1526,420
13117,244252,38241,1953,3852,313
13119,23349,4035,214,251,90
13121,1063937,165564,6012,17717,1941
13123,31369,4205,194,208,150
13125,2971,234,12,19,22
13127,85292,16130,1230,1383,356
13129,57963,10728,588,515,218
13131,24633,3180,234,230,95
13133,18324,2922,139,225,74
13135,936250,155216,6941,15653,1619
13137,45328,7675,336,351,227
13139,204441,43150,1886,3305,721
13141,8457,1261,37,77,84
13143,29792,3064,178,220,142
13145,35236,4598,434,434,97
13147,26205,2887,146,181,77
13149,11923,1356,61,111,43
13151,234561,42013,1473,4693,563
13153,157863,20748,1242,1626,434
13155,9416,973,17,26,42
13157,72977,16950,925,1393,245
13159,14219,1472,109,135,64
13161,15115,2043,124,51,64
13163,15362,2087,54,81,98
13165,8676,997,49,33,64
13167,9643,1277,103,81,64
13169,28735,3354,179,265,100
13171,19077,3010,120,303,104
13173,10423,1004,115,44,17
13175,47546,7815,675,592,266
13177,29992,3353,258,195,90
13179,61435,9320,966,875,139
13181,7921,798,30,35,33
13183,19559,1908,213,146,29
13185,117406,13585,854,799,331
13187,33610,5809,291,476,112
13189,21312,2763,90,195,83
13191,14378,1753,115,134,35
13193,12947,1110,54,111,46
13195,29880,5443,382,384,85
13197,8359,878,74,67,43
13199,21167,3004,139,278,124
13201,5718,1154,75,38,25
13205,21863,2671,174,167,102
13207,27578,3568,179,287,155
13209,9172,1290,53,44,46
13211,19276,2644,189,195,52
13213,40096,8164,577,485,153
13215,195769,29066,2245,2916,689
13217,111744,16411,655,1829,386
13219,40280,6187,436,515,85
13221,15259,2190,133,160,46
13223,168667,23700,956,2121,365
13225,27546,3398,196,228,115
13227,32591,4625,266,320,135
13229,19465,2489,164,76,108
13231,18962,2488,162,205,77
13233,42613,8450,442,655,169
13235,11137,1111,81,51,68
13237,22119,3344,177,202,92
13239,2299,205,22,39,4
13241,17137,2552,123,84,83
13243,6778,754,50,54,45
13245,202518,32966,1363,2343,775
13247,90896,13644,553,1667,276
13249,5257,477,47,33,8
13251,13966,1618,97,76,62
13253,8090,1483,110,66,27
13255,66703,9651,375,1068,353
13257,25925,5323,241,220,128
13259,6621,1577,25,82,31
13261,29524,3626,220,313,145
13263,6195,875,67,79,30
13265,1537,153,3,8,3
13267,25286,3009,133,60,120
13269,8020,1038,69,103,46
13271,15860,1101,46,45,75
13273,8531,1086,101,73,59
13275,44451,7790,682,537,186
13277,40644,5861,266,333,193
13279,26830,4992,227,132,177
13281,12037,1818,79,46,93
13283,6901,1036,65,28,55
13285,69922,11372,333,960,335
13287,7985,1008,58,66,50
13289,8120,961,49,68,62
13291,24511,3808,204,138,135
13293,26320,3717,181,438,198
13295,69761,11778,587,478,184
13297,94593,14732,630,1192,371
13299,35734,5364,428,169,252
13301,5254,616,22,37,26
13303,20374,2910,175,195,127
13305,29927,5139,332,197,183
13307,2607,229,12,19,7
13309,7855,673,13,16,36
13311,30798,5596,320,376,139
13313,104628,24810,1784,1619,368
13315,8635,741,28,27,61
13317,9777,1068,60,51,40
13319,8954,1459,90,149,49
13321,20247,2119,145,96,97
15001,201513,20563,3707,2982,160
15003,974563,138140,23948,24490,837
15007,72293,7977,1960,1478,21
15009,167417,23871,5097,4563,108
16001,481587,98162,4193,2465,905
16003,4294,612,29,4,14
16005,87808,17479,1423,601,222
16007,6125,830,45,10,15
16009,9298,1827,28,18,33
16011,46811,8632,625,245,140
16013,23021,4579,277,545,28
16015,7831,921,38,18,11
16017,45739,7271,208,187,158
16019,119062,27182,1887,1106,256
16021,12245,1804,26,21,53
16023,2597,431,21,11,7
16025,1106,117,5,3,1
16027,229849,50109,2520,1016,617
16029,7155,1274,114,27,23
16031,24030,4202,75,36,48
16033,845,98,4,1,0
16035,8756,1981,122,40,29
16037,4315,462,16,10,7
16039,27511,5007,201,79,55
16041,13876,2111,97,105,27
16043,13099,2000,106,72,21
16045,18112,3144,97,28,73
16047,15179,2534,45,32,46
16049,16667,2631,111,75,43
16051,29871,5359,268,151,55
16053,24412,4683,98,57,58
16055,165697,34628,797,891,513
16057,40108,5595,395,160,42
16059,8027,1149,59,27,25
16061,3838,960,49,20,24
16063,5366,834,29,18,14
16065,39907,10781,381,370,43
16067,21039,3441,59,50,55
16069,40408,7749,536,237,120
16071,4531,697,50,15,10
16073,11823,1874,59,28,43
16075,23951,4674,204,56,75
16077,7681,1264,84,19,17
16079,12882,2319,46,41,70
16081,12142,2431,169,220,8
16083,86878,18195,619,349,254
16085,11392,2035,149,85,13
16087,10194,2043,58,15,52
17001,65435,19923,901,1201,221
17003,5761,1110,97,39,13
17005,16426,3900,208,246,40
17007,53544,12364,709,747,111
17009,6578,2068,648,87,18
17011,32628,7458,457,645,139
17013,4739,1429,112,151,8
17015,14305,3539,150,173,45
17017,12147,4204,334,368,44
17019,209689,53669,3626,6356,270
17021,32304,8844,465,569,131
17023,15441,4135,310,222,56
17025,13184,4114,198,219,64
17027,37562,10879,514,1075,126
17029,50621,13406,954,1175,157
17031,5150233,1043508,39300,94975,13585
17033,18667,4951,427,204,60
17035,10766,2969,232,167,47
17037,104897,20496,911,1878,177
17039,15638,3883,222,341,50
17041,19465,5742,566,400,51
17043,922921,187028,8882,16973,1618
17045,17161,4447,336,259,87
17047,6395,1554,99,65,26
17049,34008,9651,443,516,137
17051,21336,6332,376,295,91
17053,12961,3991,222,324,81
17055,38469,10661,732,567,163
17057,34340,8801,556,634,111
17059,4828,1129,75,52,12
17061,12969,3340,172,238,63
17063,51054,11779,370,800,124
17065,8116,1882,113,69,31
17067,17708,3823,140,106,58
17069,3821,900,34,52,21
17071,6646,1023,40,35,21
17073,48913,11200,624,820,132
17075,27114,6570,271,437,100
17077,56750,13331,1037,1329,126
17079,9610,2387,155,111,28
17081,37684,9361,539,579,163
17083,21773,5669,319,489,82
17085,21235,3565,206,187,37
17087,12417,3406,275,157,49
17089,532403,111479,5924,9305,1059
17091,109862,26892,872,1740,349
17093,128990,27769,1071,2524,153
17095,49699,11429,395,1146,221
17097,696535,132514,6650,11617,1297
17099,108669,25857,1335,2572,410
17101,15678,4684,300,168,51
17103,34096,7731,380,724,114
17105,35648,9605,476,830,144
17107,28618,8521,490,849,99
17109,29682,6142,519,390,92
17111,307774,62874,4976,5544,427
17113,171517,43291,2300,5353,315
17115,104009,27161,1771,2664,334
17117,44926,11376,737,872,177
17119,262966,63580,2889,6185,825
17121,37205,10549,575,710,194
17123,11438,2483,119,216,31
17125,13359,3473,219,229,62
17127,13772,3303,277,167,73
17129,12196,3128,186,349,22
17131,15437,3481,184,251,43
17133,34637,8573,483,860,114
17135,28414,8437,486,792,102
17137,33658,8202,510,705,137
17139,14501,3652,195,233,48
17141,50643,12518,581,837,132
17143,179179,42612,1397,3283,486
17145,20916,6271,507,391,101
17147,16344,3887,206,374,26
17149,15561,4499,261,246,79
17151,4177,816,32,29,9
17153,5335,1519,124,75,18
17155,5739,1020,51,73,9
17157,31782,8660,866,509,120
17159,15513,4476,309,226,84
17161,141879,29966,1263,2492,479
17163,259686,58645,2993,5795,738
17165,23491,6614,464,476,106
17167,194672,48526,3164,5476,387
17169,6768,1775,125,156,27
17171,4951,1162,63,93,11
17173,21634,5513,328,327,75
17175,5342,1322,90,92,30
17177,44498,10354,510,671,167
17179,131803,33202,1291,2365,474
17181,16653,4553,337,246,69
17183,75758,25102,1496,2078,280
17185,11520,3183,243,156,25
17187,16844,3601,113,216,82
17189,13887,3104,147,261,40
17191,16215,4488,335,212,74
17193,13537,3840,216,214,49
17195,55175,13591,678,1131,255
17197,690743,149677,5143,12548,1435
17199,66597,19178,1714,1419,238
17201,282572,69472,3324,5746,766
17203,38459,9362,437,731,127
18001,35777,7057,332,258,104
18003,379299,94675,6786,8414,1055
18005,83779,18460,1571,1369,223
18007,8748,2215,133,136,21
18009,11758,2774,152,128,59
18011,67843,13645,760,1209,146
18013,15092,2337,152,131,58
18015,20257,3850,227,195,53
18017,37689,10391,805,347,148
18019,118302,26357,1741,1763,345
18021,26225,6154,375,465,77
18023,32399,8283,491,546,103
18025,10577,2203,139,129,33
18027,33351,6663,523,354,132
18029,49458,11839,757,756,121
18031,26559,6127,431,323,129
18033,43475,10296,599,512,135
18035,114135,21903,1330,1240,388
18037,42736,11421,895,630,154
18039,206341,50146,2732,2369,666
18041,23102,6029,347,245,128
18043,78522,16145,1135,1266,268
18045,16346,4832,278,222,84
18047,22758,3852,186,241,56
18049,19974,4406,201,162,95
18051,33659,9755,905,628,131
18053,65769,15976,953,904,309
18055,31922,6169,362,338,117
18057,338011,73699,4979,7420,584
18059,78168,18888,1200,1753,227
18061,40515,9164,676,469,122
18063,170311,36921,2965,3131,487
18065,47972,11789,645,655,206
18067,82544,22403,1521,1566,391
18069,36520,10284,670,614,144
18071,44231,10778,959,624,107
18073,33562,8334,407,662,122
18075,20436,4215,253,150,71
18077,32308,8035,607,361,132
18079,27735,6009,413,320,88
18081,158167,38853,2740,3339,553
18083,36594,9167,667,406,128
18085,79456,18144,869,891,208
18087,39614,5363,345,131,99
18089,485493,101151,3464,10304,1582
18091,109888,23613,1242,2311,317
18093,45370,10312,654,465,225
18095,129569,29339,1885,2344,575
18097,964582,208002,12854,22913,2648
18099,46258,11456,564,536,181
18101,10255,1920,154,82,23
18103,35516,8258,523,305,139
18105,148431,23484,2043,1962,254
18107,38338,9381,634,493,146
18109,70489,14642,1167,1242,248
18111,13984,2356,113,138,63
18113,47744,11988,832,521,146
18115,5875,1252,117,76,16
18117,19646,4356,326,217,88
18119,20799,5072,454,368,103
18121,16937,3289,282,168,40
18123,19169,3990,408,181,61
18125,12389,3279,258,128,46
18127,170389,34738,1315,3302,495
18129,25427,5616,505,373,48
18131,12353,2756,149,183,76
18133,37576,8320,511,485,104
18135,24665,5213,331,243,131
18137,28324,7283,436,342,119
18139,16581,4260,345,247,39
18141,271826,65406,3395,4469,786
18143,23873,6644,509,369,90
18145,44729,12965,920,998,166
18147,20277,4578,260,224,58
18149,22995,4443,156,197,89
18151,34594,8747,594,438,108
18153,20669,4505,288,334,68
18155,10751,2015,164,107,14
18157,195732,44423,3572,3904,343
18159,15148,3213,182,187,79
18161,7054,1755,142,91,20
18163,181451,48981,4638,4001,547
18165,15498,3636,238,189,62
18167,107038,25954,1643,2348,352
18169,30996,7919,483,372,140
18171,8265,1798,129,73,24
18173,62998,17212,1743,1263,220
18175,28036,5115,421,239,71
18177,65884,16851,1195,1345,310
18179,28296,6030,259,257,125
18181,24102,6246,356,367,86
18183,33964,8869,616,497,73
19001,7152,1434,48,36,46
19003,3602,693,32,11,12
19005,13687,2587,112,55,58
19007,12426,2512,100,57,60
19009,5496,952,40,26,18
19011,25645,5363,296,165,69
19013,131228,29093,1696,1158,421
19015,26234,4878,240,122,46
19017,25062,4895,212,114,77
19019,21175,3985,208,97,48
19021,19620,5736,328,63,51
19023,14439,2813,109,45,48
19025,9668,2337,110,51,20
19027,20165,4393,213,87,58
19029,12836,2667,80,33,73
19031,18627,3498,216,126,28
19033,42450,9916,475,184,146
19035,11235,2632,147,71,54
19037,11933,2369,121,60,28
19039,9395,1977,99,47,31
19041,16016,3562,208,81,40
19043,17549,3064,115,81,68
19045,46429,10208,668,269,126
19047,16820,4128,149,78,49
19049,93453,19858,1289,637,125
19051,9000,1463,40,29,27
19053,7870,1314,82,32,22
19055,17011,3668,175,60,65
19057,38967,8096,289,141,116
19059,17258,3747,161,83,63
19061,97311,23047,1003,562,272
19063,9208,2128,84,44,49
19065,19650,3561,161,106,63
19067,15642,3130,179,58,58
19069,10070,2248,132,32,36
19071,6960,1201,81,22,20
19073,8888,1527,75,37,19
19075,12232,2242,113,41,39
19077,10689,2081,123,39,41
19079,14773,3115,153,55,65
19081,10630,2551,65,29,45
19083,16846,3610,219,80,56
19085,14049,3008,182,62,86
19087,19954,4945,209,111,60
19089,9158,1820,78,27,26
19091,9558,2429,100,101,35
19093,6860,1561,63,21,44
