FIPS,cases,deaths
12097,636,18
12099,4776,291
12101,328,12
12103,1075,72
12105,786,45
12107,135,3
12109,233,5
12111,336,28
12113,197,9
12115,538,65
12117,444,13
12119,253,17
12121,160,18
12123,5,0
12125,26,0
12127,618,33
12129,32,1
12131,97,6
12133,14,1
13001,115,11
13003,24,2
13005,68,2
13007,32,2
13009,296,14
13011,46,0
13013,273,8
13015,419,36
13017,48,1
13019,25,0
13021,412,18
13023,33,0
13025,46,2
13027,66,9
13029,67,5
13031,46,2
13033,122,4
13035,205,18
13037,122,6
13039,51,1
13043,12,0
13045,425,22
13047,77,0
13049,28,1
13051,390,16
13053,20,0
13055,19,2
13057,758,26
13059,200,13
13061,31,2
13063,1034,40
13065,46,1
13067,2587,135
13069,210,12
13071,262,11
13073,214,6
13075,36,2
13077,286,4
13079,24,0
13081,203,7
13083,20,1
13085,95,2
13087,141,4
13089,2980,89
13091,47,2
13093,163,12
13095,1711,139
13097,452,19
13099,236,29
13101,53,0
13103,48,1
13105,69,0
13107,26,2
13109,5,0
13111,39,1
13113,215,11
13115,210,13
13117,435,11
13119,35,1
13121,3794,175
13123,117,0
13125,1,0
13127,82,1
13129,134,15
13131,93,4
13133,60,7
13135,2824,118
13137,471,14
13139,2230,40
13141,167,15
13143,35,2
13145,75,4
13147,26,0
13149,23,1
13151,615,20
13153,324,16
13155,22,1
13157,137,3
13159,26,0
13161,26,1
13163,26,1
13165,16,1
13167,78,2
13169,32,0
13171,44,1
13173,12,2
13175,94,1
13177,345,23
13179,47,0
13181,15,1
13183,6,0
13185,226,5
13187,88,1
13189,57,5
13191,11,0
13193,94,6
13195,32,1
13197,47,2
13199,73,1
13201,36,0
13205,400,32
13207,109,7
13209,8,0
13211,34,0
13213,66,1
13215,457,16
13217,275,10
13219,82,3
13221,56,4
13223,262,10
13225,69,3
13227,39,3
13229,84,4
13231,45,2
13233,86,0
13235,35,2
13237,83,7
13239,8,1
13241,15,1
13243,170,21
13245,501,17
13247,251,9
13249,16,1
13251,20,1
13253,41,2
13255,251,14
13257,117,2
13259,40,0
13261,425,40
13263,31,1
13265,1,0
13267,13,0
13269,22,2
13271,29,1
13273,203,25
13275,302,30
13277,194,14
13279,47,4
13281,21,1
13283,8,0
13285,215,6
13287,85,12
13289,10,0
13291,38,1
13293,267,31
13295,81,0
13297,172,9
13299,191,13
13301,16,0
13303,71,1
13305,15,0
13307,11,1
13309,10,0
13311,91,3
13313,206,7
13315,98,12
13317,30,1
13319,49,3
13321,206,20
15001,79,0
15003,416,11
15007,21,0
15009,117,6
16001,792,23
16003,3,0
16005,16,0
16011,6,0
16013,509,5
16017,4,0
16019,32,0
16025,1,0
16027,280,6
16029,1,0
16031,20,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,29,0
16049,3,0
16051,7,0
16053,110,2
16055,66,0
16057,6,0
16059,1,0
16063,29,0
16065,20,0
16067,20,0
16069,81,19
16073,8,0
16075,22,2
16077,3,0
16081,11,0
16083,340,17
16085,2,0
16087,32,0
17001,43,1
17003,8,0
17005,12,1
17007,324,14
17009,10,0
17011,15,1
17013,1,0
17015,13,2
17017,67,0
17019,472,7
17021,32,4
17023,9,0
17025,2,0
17027,167,16
17029,88,7
17031,66213,3074
17033,11,0
17035,10,0
17037,276,3
17039,4,0
17041,26,0
17043,6308,326
17047,2,0
17049,6,1
17051,19,2
17053,18,1
17055,11,0
17057,10,0
17059,2,0
17061,5,0
17063,83,2
17065,2,0
17067,12,0
17069,1,0
17071,8,0
17073,64,0
17075,119,4
17077,187,10
17079,45,7
17081,100,17
17083,20,1
17085,22,0
17087,7,0
17089,4813,136
17091,703,36
17093,610,19
17095,90,0
17097,6905,231
17099,130,8
17101,4,0
17103,75,1
17105,28,1
17107,10,0
17109,73,4
17111,1255,66
17113,191,6
17115,176,17
17117,41,1
17119,502,46
17121,49,0
17123,5,0
17125,16,0
17127,6,0
17129,17,0
17131,13,0
17133,90,11
17135,39,1
17137,34,1
17139,8,0
17141,174,2
17143,167,6
17145,40,0
17147,8,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,246,3
17159,3,0
17161,600,21
17163,858,69
17165,6,0
17167,319,25
17169,8,0
17173,15,1
17175,2,0
17177,161,1
17179,65,3
17181,124,5
17183,31,1
17185,1,0
17187,110,0
17189,18,0
17191,9,1
17193,2,0
17195,128,10
17197,4694,247
17199,55,1
17201,1615,40
17203,17,2
18001,11,1
18003,1106,65
18005,448,31
18007,24,0
18009,16,1
18011,263,34
18013,31,1
18015,81,2
18017,1564,6
18019,438,37
18021,33,1
18023,163,1
18025,22,0
18027,71,15
18029,158,21
18031,220,31
18033,26,1
18035,297,24
18037,162,2
18039,777,26
18041,43,4
18043,306,38
18045,18,2
18047,106,7
18049,47,1
18051,11,0
18053,168,20
18055,162,21
18057,1054,91
18059,303,26
18061,175,19
18063,1060,61
18065,139,4
18067,331,17
18069,20,2
18071,338,1
18073,48,1
18075,32,0
18077,41,1
18079,121,4
18081,1029,99
18083,23,0
18085,60,1
18087,56,2
18089,3024,149
18091,365,16
18093,140,21
18095,568,57
18097,8656,505
18099,50,1
18101,8,0
18103,132,1
18105,154,10
18107,191,14
18109,250,21
18111,71,9
18113,155,20
18115,13,0
18117,122,19
18119,28,1
18121,17,0
18123,20,0
18125,5,0
18127,421,15
18129,16,0
18131,38,0
18133,126,6
18135,30,3
18137,107,6
18139,42,2
18141,1054,31
18143,101,3
18145,302,20
18147,13,1
18149,28,3
18151,71,2
18153,29,1
18155,18,0
18157,331,3
18159,21,1
18161,8,0
18163,225,2
18165,8,0
18167,126,7
18169,71,2
18171,12,1
18173,154,26
18175,52,1
18177,63,5
18179,20,0
18181,188,7
18183,28,2
19001,6,0
19003,1,0
19005,116,4
19007,8,3
19009,11,1
19011,36,1
19013,1634,34
19015,48,0
19017,65,5
19019,28,0
19021,124,0
19023,14,0
19025,2,0
19027,7,0
19029,3,0
19031,41,1
19033,20,0
19035,9,0
19037,8,0
19039,23,0
19041,9,0
19043,30,3
19045,61,1
19047,409,1
19049,800,11
19051,13,0
19055,12,0
19057,42,1
19059,8,0
19061,291,11
19063,6,0
19065,25,0
19067,11,1
19069,7,0
19071,4,0
19073,13,0
19075,17,0
19077,40,3
19079,11,0
19081,5,0
19083,12,0
19085,18,0
19087,49,1
19089,12,0
19091,7,0
19093,8,0
19095,31,0
19097,8,0
19099,251,14
19101,13,0
19103,578,7
19105,36,0
19107,13,0
19109,5,0
19111,20,0
19113,900,72
19115,317,5
19117,3,0
19119,19,0
19121,20,1
19123,44,2
19125,24,0
19127,823,7
19129,12,0
19131,4,0
19133,18,0
19135,22,2
19137,5,0
19139,535,34
19141,21,0
19143,29,0
19145,10,0
19147,2,0
19149,89,0
19151,3,0
19153,3221,85
19155,177,3
19157,89,8
19159,1,0
19161,7,0
19163,312,8
19165,25,0
19167,153,0
19169,82,1
19171,367,21
19173,4,0
19175,4,0
19177,8,0
19179,416,2
19181,87,0
19183,173,8
19185,1,0
19187,16,1
19189,7,0
19191,21,0
19193,2353,18
19195,3,0
19197,25,0
20003,1,0
20005,15,0
20007,1,0
20009,32,0
20011,6,1
20013,5,0
20015,23,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,21,0
20027,5,1
20029,4,0
20031,50,8
20035,4,1
20037,7,1
20041,2,0
20043,9,0
20045,62,0
20047,5,0
20051,9,0
20053,2,0
20055,1363,6
20057,1440,8
20059,32,0
20061,16,0
20063,1,0
20067,16,0
20069,16,0
20073,3,0
20075,11,0
20077,1,0
20079,13,1
20081,16,0
20085,31,0
20087,21,0
20089,4,0
20091,696,58
20093,40,0
20097,2,0
20099,24,0
20103,1058,7
20107,7,0
20111,366,4
20113,27,0
20115,8,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,5,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,24,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,60,1
20163,7,0
20169,28,2
20171,12,0
20173,539,20
20175,799,1
20177,217,6
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,26,0
20191,6,1
20197,29,0
20205,1,0
20207,6,0
20209,1217,71
21001,94,17
21003,43,2
21005,15,1
21007,9,0
21009,38,0
21011,7,1
21013,1,0
21015,359,11
21017,8,1
21019,39,3
21021,20,0
21023,10,0
21025,2,0
21027,17,2
21029,101,4
21031,217,6
21033,12,0
21035,48,1
21037,137,11
21039,3,1
21041,4,0
21043,9,0
21045,2,0
21047,98,3
21049,35,0
21051,3,0
21053,3,0
21055,4,1
21057,5,0
21059,296,6
21061,51,9
21063,1,0
21067,591,12
21069,2,0
21071,16,0
21073,22,0
21075,2,0
21077,3,0
21079,3,0
21081,36,3
21083,152,19
21085,110,8
21087,1,0
21089,13,0
21091,6,0
21093,88,2
21095,1,0
21097,18,0
21099,18,0
21101,91,3
21103,13,0
21105,5,0
21107,215,27
21109,59,12
21111,1968,137
21113,51,0
21115,5,0
21117,486,32
21119,4,0
21121,8,0
21123,6,0
21125,21,2
21127,1,0
21131,6,0
21133,4,0
21135,7,0
21137,7,1
21139,7,0
21141,101,3
21143,14,3
21145,85,2
21147,13,0
21149,18,1
21151,45,1
21153,1,0
21155,17,0
21157,36,2
21159,3,0
21161,8,0
21163,20,2
21165,6,0
21167,12,0
21169,3,0
21171,6,0
21173,17,0
21175,1,0
21177,468,7
21179,34,0
21181,1,0
21183,117,0
21185,59,1
21187,1,0
21189,2,0
21191,6,0
21193,19,0
21195,28,2
21197,1,0
21199,50,2
21203,13,0
21205,7,0
21207,22,4
21209,34,0
21211,82,3
21213,43,2
21215,16,0
21217,9,0
21219,17,0
21221,9,0
21223,3,0
21225,10,0
21227,863,3
21229,5,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,19,0
22001,262,12
22003,157,10
22005,768,52
22007,233,11
22009,96,9
22011,52,4
22013,84,20
22015,353,24
22017,1939,156
22019,521,42
22021,50,0
22023,3,0
22025,106,3
22027,58,10
22029,57,5
22031,228,16
22033,3213,221
22035,46,0
22037,179,27
22039,67,1
22041,274,9
22043,22,1
22045,359,35
22047,531,38
22049,76,10
22051,7128,431
22053,71,6
22055,607,23
22057,753,64
22059,40,0
22061,122,14
22063,358,26
22065,33,0
22067,94,5
22069,103,13
22071,6884,500
22073,980,34
22075,197,16
22077,179,21
22079,516,16
22081,43,6
22083,108,2
22085,31,0
22087,518,21
22089,615,42
22091,42,1
22093,284,23
22095,832,77
22097,237,52
22099,275,22
22101,281,29
22103,1572,151
22105,752,30
22107,5,0
22109,594,44
22111,245,14
22113,45,3
22115,21,2
22117,376,36
22119,119,5
22121,149,30
22123,19,0
22125,192,8
22127,90,2
23001,185,2
23003,8,0
23005,891,38
23007,34,1
23009,11,1
23011,121,8
23013,20,0
23015,17,0
23017,18,0
23019,95,1
23021,1,0
23023,28,0
23025,20,0
23027,50,14
23029,2,0
23031,316,8
24001,166,14
24003,3033,137
24005,5025,261
24009,259,13
24011,210,0
24013,720,70
24015,328,20
24017,921,63
24019,122,2
24021,1533,86
24023,7,0
24025,721,36
24027,1494,46
24029,145,14
24031,9052,474
24033,12446,432
24035,135,11
24037,340,12
24039,64,1
24041,69,1
24043,364,9
24045,848,21
24047,169,7
24510,4152,208
25001,1197,98
25003,500,37
25005,6165,338
25007,26,0
25009,12920,817
25011,309,46
25013,5418,526
25015,792,76
25017,19708,1462
25019,12,1
25021,7607,749
25023,7280,481
25025,16962,807
25027,9780,625
26001,8,1
26005,191,5
26007,91,9
26009,11,1
26011,32,1
26013,1,0
26015,57,1
26017,255,16
26019,4,0
26021,552,34
26023,97,2
26025,320,19
26027,66,2
26029,14,1
26031,21,1
26033,2,0
26035,17,2
26037,136,10
26039,58,5
26041,16,2
26043,5,2
26045,168,6
26047,21,2
26049,1915,238
26051,17,1
26053,5,1
26055,23,5
26057,56,4
26059,167,24
26061,2,0
26063,41,1
26065,667,23
26067,124,3
26069,71,9
26073,65,7
26075,421,26
26077,751,45
26079,18,2
26081,3036,60
26085,3,0
26087,182,30
26089,11,0
26091,140,3
26093,387,26
26095,2,0
26097,6,0
26099,6392,763
26101,11,0
26103,52,10
26105,28,0
26107,19,2
26109,8,0
26111,76,8
26113,16,1
26115,438,18
26117,60,1
26119,5,0
26121,530,26
26123,63,0
26125,8117,935
26127,66,2
26129,20,0
26133,10,0
26135,6,1
26137,99,10
26139,616,26
26141,11,0
26143,21,0
26145,957,100
26147,419,33
26149,92,2
26151,39,5
26153,4,0
26155,246,21
26157,174,22
26159,116,6
26161,1261,90
26163,19432,2284
26165,11,2
27001,4,0
27003,955,45
27005,32,0
27007,9,0
27009,148,2
27011,3,0
27013,98,1
27015,10,2
27017,70,0
27019,131,2
27021,11,2
27023,36,0
27025,38,1
27027,328,21
27029,2,0
27033,59,0
27035,38,1
27037,885,31
27039,40,0
27041,24,0
27043,10,0
27045,17,1
27047,67,0
27049,38,0
27051,2,0
27053,5838,485
27055,2,0
27059,20,0
27061,50,6
27063,36,0
27065,9,1
27067,426,1
27069,1,0
27071,5,0
27073,3,0
27075,1,0
27079,36,1
27081,4,0
27083,26,0
27085,19,0
27087,5,1
27089,8,0
27091,123,5
27093,40,0
27095,15,1
27097,31,0
27099,78,1
27101,33,0
27103,44,3
27105,1396,2
27107,11,0
27109,488,10
27111,51,0
27113,3,0
27115,83,0
27117,10,0
27119,57,2
27121,6,0
27123,1846,80
27125,3,0
27127,3,0
27129,5,0
27131,295,2
27133,20,0
27135,1,0
27137,110,13
27139,291,2
27141,178,1
27143,11,0
27145,1831,11
27147,116,0
27151,13,0
27153,110,0
27155,3,0
27157,16,0
27159,6,0
27161,22,0
27163,414,21
27165,42,0
27167,11,3
27169,75,15
27171,198,1
27173,5,0
28001,178,15
28003,12,1
28005,48,1
28007,259,10
28009,13,0
28011,132,10
28013,59,4
28015,111,8
28017,117,12
28019,24,2
28021,51,1
28023,120,16
28025,86,3
28027,86,3
28029,211,4
28031,117,1
28033,418,5
28035,438,32
28037,22,1
28039,19,1
28041,7,1
28043,63,2
28045,81,10
28047,220,6
28049,800,23
28051,320,21
28053,49,5
28057,81,7
28059,288,13
28061,123,3
28063,38,0
28065,69,2
28067,366,12
28069,110,10
28071,110,3
28073,205,4
28075,616,46
28077,80,0
28079,367,7
28081,95,5
28083,205,23
28085,222,18
28087,135,6
28089,573,18
28091,97,8
28093,68,3
28095,226,23
28097,75,1
28099,452,26
28101,206,3
28103,145,4
28105,110,8
28107,54,2
28109,197,27
28111,38,2
28113,186,11
28115,26,2
28117,36,3
28119,21,0
28121,310,6
28123,567,10
28125,7,0
28127,79,0
28129,121,10
28131,26,0
28133,70,3
28135,21,1
28137,56,1
28139,69,11
28141,21,0
28143,45,2
28145,65,4
28147,46,0
28149,136,5
28151,139,4
28153,51,0
28155,22,1
28157,80,9
28159,86,0
28161,75,3
28163,194,2
29001,34,0
29003,20,0
29005,3,0
29007,18,0
29009,6,0
29013,7,1
29015,9,0
29017,4,0
29019,106,1
29021,562,2
29023,34,0
29025,5,0
29027,23,1
29029,36,1
29031,55,2
29033,7,0
29035,4,1
29037,74,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,125,1
29049,18,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,5,0
29065,1,0
29069,26,2
29071,136,15
29073,2,0
29075,4,0
29077,107,7
29081,8,0
29083,9,1
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1389,37
29097,29,0
29099,313,13
29101,72,0
29105,3,0
29107,69,1
29109,7,0
29111,7,1
29113,78,1
29115,5,1
29117,3,0
29119,14,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,49,0
29135,44,1
29139,7,0
29141,7,0
29143,14,1
29145,16,1
29147,8,0
29149,2,0
29151,5,0
29155,70,3
29157,47,0
29159,69,1
29161,3,0
29163,14,1
29165,60,0
29167,2,0
29169,33,1
29173,2,0
29175,8,0
29177,14,0
29179,2,0
29181,7,0
29183,712,55
29185,2,0
29186,8,1
29187,30,2
29189,4266,352
29195,256,0
29197,1,0
29199,4,0
29201,88,8
29205,1,0
29207,61,2
29209,4,0
29211,37,0
29213,12,2
29217,6,0
29219,25,0
29221,9,1
29225,17,0
29227,3,0
29229,11,0
29510,1619,102
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,88,2
31001,256,11
31003,7,0
31011,3,0
31013,1,0
31019,136,1
31021,5,0
31023,37,0
31025,26,0
31027,6,0
31031,1,0
31033,9,0
31035,19,0
31037,559,2
31039,18,0
31041,28,4
31043,1475,15
31045,1,0
31047,812,7
31051,27,0
31053,282,1
31055,2692,23
31059,5,0
31061,5,0
31063,1,0
31065,6,0
31067,43,4
31073,13,0
31077,2,0
31079,1441,39
31081,52,10
31087,1,0
31089,1,0
31093,38,0
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31103,3,0
31105,8,0
31107,8,0
31109,934,6
31111,46,2
31119,289,3
31121,30,0
31123,10,0
31125,4,0
31127,3,0
31129,1,0
31131,6,0
31137,16,0
31139,1,0
31141,505,1
31143,9,0
31145,5,0
31147,1,0
31151,448,1
31153,382,2
31155,22,1
31157,55,0
31159,26,1
31163,2,0
31167,15,0
31171,1,0
31173,20,0
31175,3,0
31177,26,1
31179,4,0
31181,5,0
31185,30,0
32001,7,1
32003,5536,304
32005,25,0
32007,21,1
32013,74,3
32015,19,0
32017,2,0
32019,48,0
32021,4,0
32023,58,1
32029,1,0
32031,1266,48
32033,4,0
32510,71,3
33001,53,0
33003,44,0
33005,49,2
33007,4,0
33009,63,1
33011,1820,97
33013,283,12
33015,1138,65
33017,240,13
33019,16,0
34001,1875,126
34003,17518,1500
34005,4058,249
34007,5738,286
34009,531,42
34011,1830,57
34013,16852,1569
34015,1966,127
34017,17748,1106
34019,920,55
34021,6162,431
34023,14954,913
34025,7541,531
34027,6139,581
34029,8165,656
34031,15426,855
34033,481,23
34035,4349,384
34037,1069,140
34039,15122,994
34041,1100,122
35001,1254,59
35003,2,1
35005,32,2
35006,111,4
35007,5,0
35009,44,0
35013,322,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35023,1,0
35025,18,0
35027,3,0
35028,6,0
35029,8,1
35031,2009,82
35035,8,1
35037,5,1
35039,33,0
35041,26,0
35043,520,24
35045,1432,96
35047,10,0
35049,127,3
35051,1,0
35053,49,4
35055,22,0
35057,19,1
35059,3,0
35061,69,1
36001,1682,92
36003,44,2
36005,43418,4167
36007,436,39
36009,70,2
36011,68,2
36013,50,2
36015,134,3
36017,118,3
36019,94,4
36021,350,34
36023,36,1
36025,69,2
36027,3724,131
36029,5131,437
36031,34,0
36033,18,0
36035,184,15
36037,184,4
36039,215,12
36041,5,1
36043,93,3
36045,71,0
36047,52889,6401
36049,18,5
36051,111,3
36053,292,7
36055,2465,162
36057,75,4
36059,39368,2065
36061,25391,2681
36063,858,54
36065,802,39
36067,1718,90
36069,170,9
36071,10043,359
36073,171,25
36075,90,2
36077,67,4
36079,1168,58
36081,59752,6008
36083,453,25
36085,13100,904
36087,12831,484
36089,195,2
36091,438,14
36093,633,26
36095,48,2
36097,10,0
36099,52,1
36101,237,27
36103,38411,1791
36105,1267,28
36107,114,16
36109,145,0
36111,1571,69
36113,235,26
36115,221,14
36117,103,2
36119,32517,1305
36121,79,5
36123,34,5
37001,229,12
37003,23,0
37005,12,0
37007,50,0
37009,28,0
37011,1,0
37013,30,0
37015,98,3
37017,81,2
37019,62,2
37021,183,7
37023,210,14
37025,395,21
37027,90,2
37029,3,0
37031,35,3
37033,45,1
37035,118,3
37037,543,25
37039,20,1
37041,14,0
37043,5,0
37045,60,2
37047,253,21
37049,135,4
37051,506,13
37053,11,0
37055,18,1
37057,314,11
37059,55,2
37061,470,12
37063,1084,41
37065,174,8
37067,749,7
37069,131,20
37071,210,6
37073,14,0
37075,2,0
37077,208,6
37079,50,2
37081,916,49
37083,125,1
37085,255,20
37087,26,0
37089,298,41
37091,60,1
37093,166,0
37095,1,0
37097,202,5
37099,24,1
37101,276,17
37103,22,2
37105,341,3
37107,164,7
37109,52,0
37111,33,1
37113,5,1
37115,2,0
37117,39,4
37119,2780,67
37121,8,0
37123,68,3
37125,119,10
37127,158,3
37129,137,3
37131,131,11
37133,79,2
37135,289,37
37137,9,0
37139,90,7
37141,50,1
37143,22,2
37145,34,1
37147,228,2
37149,35,3
37151,486,6
37153,121,2
37155,591,6
37157,49,2
37159,562,25
37161,154,5
37163,273,1
37165,56,0
37167,33,4
37169,39,0
37171,102,1
37173,6,0
37175,8,0
37177,4,0
37179,364,16
37181,202,17
37183,1307,30
37185,36,0
37187,26,3
37189,12,0
37191,888,16
37193,451,1
37195,256,9
37197,123,1
37199,10,0
38003,4,0
38005,1,0
38009,1,0
38011,1,0
38013,5,0
38015,120,0
38017,1277,2
38023,1,0
38025,12,0
38027,2,0
38029,1,1
38031,1,0
38035,319,0
38037,2,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,4,0
38059,63,2
38061,39,0
38063,2,0
38065,1,0
38067,6,0
38069,3,0
38071,8,0
38073,7,0
38075,1,0
38077,13,0
38079,4,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,17,0
38097,20,0
38099,11,0
38101,29,1
38103,2,0
38105,22,0
39001,8,1
39003,172,30
39005,17,0
39007,250,28
39009,13,1
39011,57,3
39013,352,11
39015,23,1
39017,671,19
39019,26,2
39021,25,1
39023,166,4
39025,160,5
39027,43,0
39029,457,47
39031,22,0
39033,101,3
39035,3512,190
39037,134,16
39039,30,1
39041,277,10
